Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Pakistan,South Asia,Lower middle income,2020-07-22,30.38,69.35,221401759,1285,1776882,samples tested,269191,237461,5709,269191,243170,26021,,,,,,,,,,,,,,,0.0235,1215.85,25.79,1072.53,1098.32,117.53,6.6,8025.6
Panama,Latin America & Caribbean,High income,2020-07-22,8.54,-80.7821,4322523,15731,186986,samples tested,55906,44052,1180,55906,45232,10674,,,,,,,,,,,,,,,0.0261,12933.65,272.99,10191.27,10464.26,2469.39,3.34,43258.53
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-07-22,-6.315,143.96,8965661,2845,,,30,14,0,30,14,16,,,,,,,,,,,,,,,0.0,3.35,0.0,1.56,1.56,1.78,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-07-22,-23.4425,-58.4438,7149293,5415,105122,samples tested,4000,2950,36,4000,2986,1014,,,,,,,,,,,,,,,0.0121,559.5,5.04,412.63,417.66,141.83,26.28,14703.83
Peru,Latin America & Caribbean,Upper middle income,2020-07-22,-9.19,-75.0152,32864731,6978,334511,people tested,366550,310279,13767,366550,324046,42504,,,,,,,,,,,,,,,0.0425,11153.29,418.9,9441.09,9859.99,1293.3,0.913,10178.42
Philippines,East Asia & Pacific,Lower middle income,2020-07-22,12.88,121.77,109991190,3485,1110901,people tested,72269,53508,1843,72269,55351,16918,,,,,,,,,,,,,,,0.0333,657.04,16.76,486.48,503.23,153.81,15.37,10099.91
Poland,Europe & Central Asia,High income,2020-07-22,51.92,19.15,37955789,15595,1761265,people tested,41162,35990,1642,41162,37632,3530,,,,,,,,,,,,,,,0.0436,1084.47,43.26,948.21,991.47,93.0,42.79,46403.07
Portugal,Europe & Central Asia,High income,2020-07-22,39.4,-8.2245,10268340,23145,1480458,samples tested,49150,44236,1702,49150,45938,3212,,,,,,,,,,,,,,,0.037,4786.56,165.75,4308.0,4473.75,312.81,30.12,144176.96
Qatar,Middle East & North Africa,High income,2020-07-22,25.35,51.18,3075130,64782,455798,people tested,107871,101655,163,107871,101818,6053,,,,,,,,,,,,,,,0.0016,35078.52,53.01,33057.14,33110.14,1968.37,4.23,148220.73
Romania,Europe & Central Asia,High income,2020-07-22,45.94,24.97,19206406,12920,984396,samples tested,40163,30831,2101,40163,32932,7231,,,,,,,,,,,,,,,0.0638,2091.13,109.39,1605.25,1714.64,376.49,24.51,51253.52
Russia,Europe & Central Asia,Upper middle income,2020-07-22,61.52,105.32,144257456,11585,25704372,samples tested,787890,704551,12726,787890,717277,70613,,,,,,,,,,,,,,,0.0177,5461.69,88.22,4883.98,4972.2,489.49,32.62,178184.01
Rwanda,Sub-Saharan Africa,Low income,2020-07-22,-1.9403,29.87,12939597,802,210236,units unclear,1689,1324,5,1689,1329,360,,,,,,,,,,,,,,,0.0038,130.53,0.386,102.32,102.71,27.82,124.47,16247.49
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-07-22,17.36,-62.783,53329,19896,,,17,17,0,17,17,0,,,,,,,,,,,,,,,0.0,318.78,0.0,318.78,318.78,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-07-22,13.91,-60.9789,184276,11611,,,23,22,0,23,22,1,,,,,,,,,,,,,,,0.0,124.81,0.0,119.39,119.39,5.43,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-07-22,12.98,-61.2872,110739,7464,,,52,36,0,52,36,16,,,,,,,,,,,,,,,0.0,469.57,0.0,325.09,325.09,144.48,,
San Marino,Europe & Central Asia,High income,2020-07-22,43.94,12.46,34235,36602,,,699,656,42,699,698,1,,,,,,,,,,,,,,,0.0602,20417.7,1226.81,19161.68,20388.49,29.21,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-07-22,0.186,6.61,219784,,,,747,712,14,747,726,21,,,,,,,,,,,,,,,0.0193,3398.79,63.7,3239.54,3303.24,95.55,,
Saudi Arabia,Middle East & North Africa,High income,2020-07-22,23.89,45.08,35193121,23140,2827766,units unclear,258156,223650,2601,258156,226251,31905,,,,,,,,,,,,,,,0.0115,7335.41,73.91,6354.94,6428.84,906.57,10.95,80349.96
Senegal,Sub-Saharan Africa,Lower middle income,2020-07-22,14.5,-14.4524,16738651,1447,97372,samples tested,9121,7789,177,9121,7966,1155,,,,,,,,,,,,,,,0.0222,544.91,10.57,465.33,475.9,69.0,10.68,5817.2
Serbia,Europe & Central Asia,Upper middle income,2020-07-22,44.02,21.01,6916136,7402,580271,people tested,22031,17889,499,22031,18388,3643,,,,,,,,,,,,,,,0.0271,3185.45,72.15,2586.56,2658.71,526.74,26.34,83901.04
Seychelles,Sub-Saharan Africa,High income,2020-07-22,-4.6796,55.49,98581,17402,,,108,91,0,108,91,17,,,,,,,,,,,,,,,0.0,1095.55,0.0,923.1,923.1,172.45,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-07-22,8.46,-11.7799,8035550,504,,,1731,1537,66,1731,1603,128,,,,,,,,,,,,,,,0.0412,215.42,8.21,191.28,199.49,15.93,,
Singapore,East Asia & Pacific,High income,2020-07-22,1.28,103.83,5808951,65233,1170049,samples tested,48744,46004,27,48744,46031,2713,,,,,,,,,,,,,,,0.0006,8391.19,4.65,7919.5,7924.15,467.04,24.0,201421.74
Slovakia,Europe & Central Asia,High income,2020-07-22,48.67,19.7,5457535,19329,246133,samples tested,2058,1843,28,2058,1871,187,,,,,,,,,,,,,,,0.015,377.09,5.13,337.7,342.83,34.26,119.6,45099.66
Slovenia,Europe & Central Asia,High income,2020-07-22,46.15,15.0,2093292,25739,122971,samples tested,2006,1706,115,2006,1821,185,,,,,,,,,,,,,,,0.0632,958.3,54.94,814.98,869.92,88.38,61.3,58745.27
Somalia,Sub-Saharan Africa,Low income,2020-07-22,5.15,46.2,15900001,,,,3161,2932,93,3161,3025,136,,,,,,,,,,,,,,,0.0307,198.81,5.85,184.4,190.25,8.55,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-07-22,-30.5595,22.94,59377844,6001,2536921,people tested,394948,271317,5940,394948,277257,117691,,,,,,,,,,,,,,,0.0214,6651.44,100.04,4569.33,4669.37,1982.07,6.42,42725.04
Spain,Europe & Central Asia,High income,2020-07-22,40.46,-3.7492,47446923,29614,4073664,samples tested,267551,227923,28426,267551,256349,11202,,,,,,,,,,,,,,,0.111,5638.95,599.11,4803.75,5402.86,236.1,15.23,85857.29
Sudan,Sub-Saharan Africa,Low income,2020-07-22,12.86,30.22,43841361,442,,,11237,9463,708,11237,10171,1066,,,,,,,,,,,,,,,0.0696,256.31,16.15,215.85,232.0,24.31,,
Suriname,Latin America & Caribbean,Upper middle income,2020-07-22,3.92,-56.0278,587853,6855,,,1176,775,21,1176,796,380,,,,,,,,,,,,,,,0.0264,2000.5,35.72,1318.36,1354.08,646.42,,
Sweden,Europe & Central Asia,High income,2020-07-22,60.13,18.64,10365785,51610,,samples tested,78504,67874,5667,78504,73541,4963,,,,,,,,,,,,,,,0.0771,7573.38,546.7,6547.89,7094.59,478.79,,
Switzerland,Europe & Central Asia,High income,2020-07-22,46.82,8.23,8655059,81994,739616,samples tested,33883,30894,1972,33883,32866,1017,,,,,,,,,,,,,,,0.06,3914.82,227.84,3569.47,3797.32,117.5,21.83,85454.76
Taiwan,,,2020-07-22,23.7,121.0,,,79951,people tested,455,443,7,455,450,5,,,,,,,,,,,,,,,0.0156,,,,,,175.72,
Tajikistan,Europe & Central Asia,Low income,2020-07-22,38.86,71.28,9521881,871,,,7015,6414,58,7015,6472,543,,,,,,,,,,,,,,,0.009,736.72,6.09,673.61,679.7,57.03,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-07-22,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,,,,,,,,,,,,,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-07-22,15.87,100.99,69995759,7808,355830,people tested,3261,3158,58,3261,3216,45,,,,,,,,,,,,,,,0.018,46.59,0.829,45.12,45.95,0.643,109.12,5083.59
Togo,Sub-Saharan Africa,Low income,2020-07-22,8.62,0.825,8295910,676,38063,samples tested,806,702,16,806,718,88,,,,,,,,,,,,,,,0.0223,97.16,1.93,84.62,86.55,10.61,47.22,4588.16
Trinidad and Tobago,Latin America & Caribbean,High income,2020-07-22,10.69,-61.2225,1402047,17276,,,141,125,8,141,133,8,,,,,,,,,,,,,,,0.0602,100.57,5.71,89.16,94.86,5.71,,
Tunisia,Middle East & North Africa,Lower middle income,2020-07-22,33.89,9.54,11809860,3318,68104,samples tested,1394,1234,50,1394,1284,110,,,,,,,,,,,,,,,0.0389,118.04,4.23,104.49,108.72,9.31,48.86,5766.71
Turkey,Europe & Central Asia,Upper middle income,2020-07-22,38.96,35.24,84655122,9042,4403031,samples tested,222402,205691,5545,222402,211236,11166,,,,,,,,,,,,,,,0.0263,2627.15,65.5,2429.75,2495.25,131.9,19.8,52011.4
Uganda,Sub-Saharan Africa,Low income,2020-07-22,1.37,32.29,45754689,777,,samples tested,1075,992,0,1075,992,83,,,,,,,,,,,,,,,0.0,23.49,0.0,21.68,21.68,1.81,,
Ukraine,Europe & Central Asia,Lower middle income,2020-07-22,48.38,31.17,44146328,3659,907360,units unclear,62295,52239,1553,62295,53792,8503,,,,,,,,,,,,,,,0.0289,1411.1,35.18,1183.31,1218.49,192.61,14.57,20553.46
United Arab Emirates,Middle East & North Africa,High income,2020-07-22,23.42,53.85,10373089,43103,4623216,samples tested,57734,53446,342,57734,53788,3946,,,,,,,,,,,,,,,0.0064,5565.75,32.97,5152.37,5185.34,380.41,80.08,445693.27
United Kingdom,Europe & Central Asia,High income,2020-07-22,24.83,-41.1127,67280880,42300,8256935,samples tested,297870,245162,45584,297870,290746,7124,,,,,,,,,,,,,,,0.157,4427.26,677.52,3643.86,4321.38,105.88,27.72,122723.35
United States,North America,High income,2020-07-22,40.0,-100.0,330863098,65281,47224382,units unclear,3970906,3166879,143190,3970906,3310069,660837,,,,,,,,,,,,,,,0.0433,12001.66,432.78,9571.57,10004.35,1997.31,11.89,142730.88
Uruguay,Latin America & Caribbean,High income,2020-07-22,-32.5228,-55.7658,3469374,16190,92056,samples tested,1117,966,34,1117,1000,117,,,,,,,,,,,,,,,0.034,321.96,9.8,278.44,288.24,33.72,82.41,26533.89
Uzbekistan,Europe & Central Asia,Lower middle income,2020-07-22,41.38,64.59,34131524,1725,,,18379,13203,98,18379,13301,5078,,,,,,,,,,,,,,,0.0074,538.48,2.87,386.83,389.7,148.78,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-07-22,6.42,-66.5897,28763665,4842,,,13164,9318,124,13164,9442,3722,,,,,,,,,,,,,,,0.0131,457.66,4.31,323.95,328.26,129.4,,
Vietnam,East Asia & Pacific,Lower middle income,2020-07-22,14.06,108.28,97422562,2715,261004,units unclear,408,373,0,408,373,35,,,,,,,,,,,,,,,0.0,4.19,0.0,3.83,3.83,0.359,639.72,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-22,31.95,35.23,4803185,1476,,,9398,6144,66,9398,6210,3188,,,,,,,,,,,,,,,0.0106,1956.62,13.74,1279.15,1292.89,663.73,,
Western Sahara,,,2020-07-22,24.22,-12.8858,,,,,10,9,1,10,10,0,,,,,,,,,,,,,,,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-07-22,15.55,48.52,29964549,554,,,1640,958,458,1640,1416,224,,,,,,,,,,,,,,,0.323,54.73,15.28,31.97,47.26,7.48,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-07-22,-13.1339,27.85,18375249,1291,,,3583,2141,128,3583,2269,1314,,,,,,,,,,,,,,,0.0564,194.99,6.97,116.52,123.48,71.51,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-07-22,-19.0154,29.15,14807575,1464,41438,samples tested,2034,1121,26,2034,1147,887,,,,,,,,,,,,,,,0.0227,137.36,1.76,75.7,77.46,59.9,20.37,2798.43
