country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Kyrgyzstan,Lower middle income,2020-03-19,41.2044,74.7661,6504691,1280,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.46120561299529833,0.0,0.0,0.0,0.46120561299529833,,
Laos,Lower middle income,2020-03-19,19.85627,102.495496,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-19,56.8796,24.6032,1883606,17855,3674,samples tested,86,19,0,86,19,67,17.5,5.5,,,,1.8333333333333333,1.0833333333333333,,,,-0.20833333333333326,,,0.0,0.0,45.65710663482703,0.0,10.08703518676411,10.08703518676411,35.57007144806292,42.72093023255814,1950.5140671669128
Lebanon,Upper middle income,2020-03-19,33.8547,35.8623,7303125,8270,,,157,57,4,157,61,96,23.0,7.666666666666667,0.16666666666666666,7.833333333333334,15.166666666666666,2.6666666666666665,0.9999999999999999,0.027777777777777776,1.0277777777777777,1.6388888888888888,0.27083333333333326,,,0.06557377049180328,0.025477707006369428,21.497646555412924,0.5477107402652974,7.804878048780488,8.352588789045786,13.145057766367138,,
Lesotho,Lower middle income,2020-03-19,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-19,6.4281,-9.4295,5108890,677,,,2,0,0,2,0,2,0.3333333333333333,,,,,,,,,,,,,,0.0,0.3914744690138171,0.0,0.0,0.0,0.3914744690138171,,
Libya,Upper middle income,2020-03-19,26.3351,17.228331,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-19,47.14,9.55,38475,74854,,,28,4,0,28,4,24,5.5,1.6666666666666667,,,,-0.11111111111111109,0.3611111111111111,,,,-0.3611111111111111,,,0.0,0.0,727.745289148798,0.0,103.96361273554255,103.96361273554255,623.7816764132554,,
Lithuania,High income,2020-03-19,55.1694,23.8813,2733144,19071,,samples tested,36,8,0,36,8,28,21.0,2.6666666666666665,,,,5.777777777777778,1.1388888888888888,,,,0.5000000000000001,-0.3975694444444444,,0.0,0.0,13.171644084614641,0.0,2.9270320188032537,2.9270320188032537,10.244612065811388,,
Luxembourg,High income,2020-03-19,49.8153,6.1296,630779,116597,,,335,43,4,335,47,288,120.16666666666667,23.166666666666668,1.1666666666666667,24.333333333333336,95.83333333333334,19.361111111111114,7.305555555555556,,,,-1.930555555555555,-0.866319444444445,,0.0851063829787234,0.011940298507462687,531.0893355676077,6.341365200807256,68.169675908678,74.51104110948526,456.5782944581224,,
MS Zaandam,,2020-03-19,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-19,-18.7669,46.8691,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-19,-13.254307999999998,34.301525,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-19,2.5,112.5,32622577,11373,8873,people tested,900,265,2,900,267,633,123.33333333333333,53.666666666666664,,,,5.361111111111112,6.666666666666667,,,,-0.680555555555556,,,0.00749063670411985,0.0022222222222222222,27.58825582663197,0.06130723517029326,8.123208660063858,8.184515895234151,19.403739931397816,9.858888888888888,271.98954883300604
Maldives,Upper middle income,2020-03-19,3.2028,73.2207,552037,10331,519,samples tested,13,7,0,13,7,6,0.0,0.6666666666666666,,,,-0.1111111111111111,-0.08333333333333333,,,,,,,0.0,0.0,23.54914616230434,0.0,12.680309472010029,12.680309472010029,10.86883669029431,39.92307692307692,940.1543737104578
Mali,Low income,2020-03-19,17.570692,-3.996166000000001,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-19,35.9375,14.3754,496458,30030,,,53,13,0,53,13,40,10.0,3.3333333333333335,,,,0.9722222222222222,0.5833333333333334,,,,-0.1597222222222222,-0.10590277777777779,,0.0,0.0,106.75626135544195,0.0,26.18549806831595,26.18549806831595,80.570763287126,,
Mauritania,Lower middle income,2020-03-19,21.0079,10.9408,4662786,1189,,,2,0,0,2,0,2,0.16666666666666666,,,,,,,,,,,,,,0.0,0.42892811293505645,0.0,0.0,0.0,0.42892811293505645,,
Mauritius,Upper middle income,2020-03-19,-20.2,57.5,1274331,11239,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,2.354176426689769,0.0,0.0,0.0,2.354176426689769,,
Mexico,Upper middle income,2020-03-19,23.6345,-102.5528,129654253,9673,5280,people tested,164,34,1,164,35,129,39.0,10.166666666666666,,,,4.805555555555556,2.25,,,,0.5486111111111114,0.2743055555555554,0.03211805555555549,0.02857142857142857,0.006097560975609756,1.2649025867281036,0.00771282065078112,0.26223590212655806,0.2699487227773392,0.9949538639507645,32.19512195121951,40.72369303612432
Moldova,Lower middle income,2020-03-19,47.4116,28.3699,2682880,4229,,,49,9,1,49,10,39,11.833333333333334,3.1666666666666665,,,,1.5833333333333333,0.75,,,,0.06944444444444442,-0.00694444444444442,,0.1,0.02040816326530612,18.263955152671755,0.3727337786259542,3.3546040076335877,3.727337786259542,14.536617366412214,,
Monaco,High income,2020-03-19,43.7333,7.4167,39486,185741,,,7,3,0,7,3,4,2.6666666666666665,0.5,,,,0.5277777777777778,0.11111111111111112,,,,0.08333333333333336,-0.03993055555555555,-0.018663194444444448,0.0,0.0,177.27802259028516,0.0,75.9762953958365,75.9762953958365,101.30172719444866,,
Mongolia,Lower middle income,2020-03-19,46.8625,103.8467,3270171,4122,,,6,1,0,6,1,5,1.5,,,,,-0.02777777777777779,,,,,-0.0625,,,0.0,0.0,1.8347664388192544,0.0,0.3057944064698757,0.3057944064698757,1.5289720323493787,,
Montenegro,Upper middle income,2020-03-19,42.5,19.3,624177,8846,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,4.806328973992954,0.0,0.0,0.0,4.806328973992954,,
Morocco,Lower middle income,2020-03-19,31.7917,-7.0926,36937822,3222,370,people tested,63,12,2,63,14,49,14.333333333333334,3.5,0.5,4.0,10.333333333333334,2.944444444444444,0.8333333333333334,0.08333333333333333,0.9166666666666667,2.0277777777777777,0.7569444444444444,0.10590277777777783,-0.06423611111111112,0.14285714285714285,0.031746031746031744,1.705568888171046,0.054145044068922094,0.32487026441353256,0.3790153084824546,1.3265535796885912,5.873015873015873,10.016833152750587
Myanmar,Lower middle income,2020-03-19,21.9162,95.956,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-19,-22.9576,18.4904,2534225,5931,,,3,1,0,3,1,2,0.16666666666666666,,,,,,,,,,,,,0.0,0.0,1.1837938620288253,0.0,0.39459795400960845,0.39459795400960845,0.7891959080192169,,
Nepal,Low income,2020-03-19,28.1667,84.25,28590852,1034,529,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03497622246444422,0.0,0.03497622246444422,0.03497622246444422,0.0,529.0,18.502421683690994
Netherlands,High income,2020-03-19,21.40834,-53.00556,17383205,53022,,people tested,2467,642,77,2467,719,1748,466.8333333333333,128.5,26.0,154.5,312.3333333333333,64.16666666666667,20.166666666666668,5.916666666666667,26.083333333333336,38.083333333333336,4.583333333333332,0.309027777777779,,0.1070931849791377,0.031211998378597488,141.91859326286493,4.429562902813377,36.932199787093346,41.361762689906726,100.5568305729582,,
New Zealand,High income,2020-03-19,-40.9006,174.886,4964681,42331,4210,samples tested,28,6,0,28,6,22,15.666666666666666,1.8333333333333333,,,,4.277777777777778,0.8888888888888888,,,,1.3124999999999996,0.09548611111111113,,0.0,0.0,5.639838692556481,0.0,1.2085368626906743,1.2085368626906743,4.431301829865806,150.35714285714286,847.9900319879565
Nicaragua,Lower middle income,2020-03-19,12.8654,-85.2072,6642666,2021,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1505419661322728,0.0,0.0,0.0,0.1505419661322728,,
Niger,Low income,2020-03-19,17.6078,8.0817,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-19,9.082,8.6753,206401478,2028,,,8,2,0,8,2,6,4.666666666666667,0.6666666666666666,,,,1.027777777777778,0.25,,,,-0.05555555555555558,,,0.0,0.0,0.03875941237203737,0.0,0.009689853093009343,0.009689853093009343,0.02906955927902803,,
North Macedonia,Upper middle income,2020-03-19,41.6086,21.7453,2088377,6084,,,48,11,0,48,11,37,16.166666666666668,3.0,,,,2.638888888888889,0.8333333333333334,,,,-0.19444444444444448,-0.203125,,0.0,0.0,22.984355793996965,0.0,5.267248202790971,5.267248202790971,17.717107591205995,,
Norway,High income,2020-03-19,60.472,8.4689,5411934,81734,47395,people tested,1746,671,7,1746,678,1068,175.33333333333334,94.5,0.6666666666666666,95.16666666666667,80.16666666666667,16.333333333333332,6.583333333333333,,,,3.1041666666666656,,,0.01032448377581121,0.004009163802978236,322.62034237668087,1.2934377987610344,123.98525185266487,125.2786896514259,197.34165272525496,27.144902634593358,8757.497781754175
Oman,High income,2020-03-19,21.0,57.0,5252599,16415,,,48,17,0,48,17,31,5.5,2.0,,,,0.6111111111111112,0.3611111111111111,,,,0.09027777777777773,,-0.00998263888888888,0.0,0.0,9.138333232748208,0.0,3.2364930199316566,3.2364930199316566,5.90184021281655,,
Pakistan,Lower middle income,2020-03-19,30.3753,69.3451,221843678,1482,3410,samples tested,501,100,3,501,103,398,106.5,35.666666666666664,,,,6.38888888888889,6.333333333333333,,,,-2.1875000000000004,,,0.02912621359223301,0.005988023952095809,2.258346978902865,0.013523035801813563,0.4507678600604521,0.4642908958622657,1.7940560830405994,6.806387225548902,15.371184028061418
Panama,High income,2020-03-19,8.538,-80.7821,4328485,15575,1768,samples tested,109,24,1,109,25,84,43.0,7.5,0.3333333333333333,7.833333333333333,35.166666666666664,7.0,1.972222222222222,,,,0.7083333333333333,,,0.04,0.009174311926605505,25.182020961144605,0.23102771523985874,5.54466516575661,5.775692880996469,19.406328080148135,16.220183486238533,408.4570005440703
Papua New Guinea,Lower middle income,2020-03-19,-6.315,143.9555,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-03-19,-23.4425,-58.4438,7165956,5822,196,samples tested,11,4,0,11,4,7,2.3333333333333335,0.6666666666666666,,,,0.5833333333333333,0.027777777777777773,,,,0.09027777777777779,-0.019097222222222217,,0.0,0.0,1.5350359393778026,0.0,0.5581948870464737,0.5581948870464737,0.9768410523313289,17.818181818181817,27.35154946527721
Peru,Upper middle income,2020-03-19,-9.19,-75.0152,32670922,6941,3841,people tested,234,38,0,234,38,196,46.166666666666664,13.0,,,,1.1111111111111107,2.444444444444444,,,,-0.9027777777777777,,,0.0,0.0,7.162332302712485,0.0,1.1631137927481814,1.1631137927481814,5.999218509964304,16.414529914529915,117.56631784067802
Philippines,Lower middle income,2020-03-19,13.0,122.0,110425890,3103,,,217,56,17,217,73,144,39.666666666666664,11.166666666666666,2.1666666666666665,13.333333333333332,26.333333333333332,7.388888888888888,1.8333333333333333,0.25,2.083333333333333,5.305555555555555,1.333333333333334,0.34027777777777785,0.15538194444444436,0.2328767123287671,0.07834101382488479,1.9651188684102976,0.15394940443767308,0.5071274499123348,0.661076854350008,1.3040420140602897,,
Poland,High income,2020-03-19,51.9194,19.1451,37943338,15422,11196,samples tested,355,75,5,355,80,275,76.16666666666667,22.5,0.5,23.0,53.16666666666667,11.361111111111109,4.583333333333333,0.16666666666666666,4.75,6.611111111111109,0.9166666666666661,0.17013888888888906,-0.024305555555555455,0.0625,0.014084507042253521,9.356056127692298,0.13177543841820138,1.9766315762730207,2.108407014691222,7.247649113001075,31.538028169014083,295.0715617060365
Portugal,High income,2020-03-19,39.3999,-8.2245,10283147,23403,15178,samples tested,785,144,3,785,147,638,211.5,49.333333333333336,,,,42.694444444444436,13.111111111111109,,,,5.069444444444443,0.06250000000000111,-0.23133680555555508,0.02040816326530612,0.003821656050955414,76.33849832157412,0.29173948403149347,14.003495233511687,14.29523471754318,62.04326360403095,19.33503184713376,1476.0072962100026
Qatar,High income,2020-03-19,25.3548,51.1839,3303190,68794,9460,people tested,460,206,0,460,206,254,9.166666666666666,24.166666666666668,,,,-1.7499999999999998,-0.8055555555555559,,,,,,,0.0,0.0,139.25932204929174,0.0,62.36395726555239,62.36395726555239,76.89536478373935,20.565217391304348,2863.898231709348
Romania,Upper middle income,2020-03-19,45.9432,24.9668,19160783,12306,4973,samples tested,277,80,0,277,80,197,45.833333333333336,16.333333333333332,,,,12.25,2.611111111111111,,,,3.0277777777777777,0.14756944444444475,-0.3064236111111111,0.0,0.0,14.456611715711201,0.0,4.1751947193389745,4.1751947193389745,10.281416996372226,17.95306859205776,259.540541740909
Russia,Upper middle income,2020-03-19,60.0,90.0,144244558,11289,133101,samples tested,199,45,1,199,46,153,46.166666666666664,12.5,,,,8.472222222222221,2.8055555555555554,,,,1.7847222222222223,0.6232638888888888,0.14192708333333326,0.021739130434782608,0.005025125628140704,1.3796014404924726,0.006932670555238555,0.311970174985735,0.31890284554097353,1.0606985949514989,668.8492462311558,922.745383572807
Rwanda,Low income,2020-03-19,-1.9403,29.8739,12916359,773,,,8,2,0,8,2,6,2.3333333333333335,,,,,,,,,,,,,0.0,0.0,0.6193695916937583,0.0,0.15484239792343957,0.15484239792343957,0.4645271937703187,,
Saint Kitts and Nevis,High income,2020-03-19,17.357822,-62.782998,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-19,13.9094,-60.9789,184923,10566,,,2,1,0,2,1,1,0.0,,,,,,,,,,,,,0.0,0.0,10.815312319181498,0.0,5.407656159590749,5.407656159590749,5.407656159590749,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-19,12.9843,-61.2872,110483,7361,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,9.051166242770382,0.0,0.0,0.0,9.051166242770382,,
San Marino,High income,2020-03-19,43.9424,12.4578,34572,40124,,,119,47,11,119,58,61,11.0,4.166666666666667,2.1666666666666665,6.333333333333334,4.666666666666666,1.388888888888889,0.25,0.11111111111111112,0.3611111111111111,1.027777777777778,0.03472222222222218,,,0.1896551724137931,0.09243697478991597,3442.0918662501444,318.17655906513943,1359.4816614601411,1677.6582205252805,1764.4336457248642,,
Sao Tome and Principe,,2020-03-19,0.18636,6.613081,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-19,24.0,45.0,35582072,23339,,,274,62,0,274,62,212,65.5,16.666666666666668,,,,12.166666666666666,3.805555555555556,,,,1.2638888888888886,-0.5711805555555556,-0.26736111111111105,0.0,0.0,7.700507154277019,0.0,1.7424505239604933,1.7424505239604933,5.958056630316526,,
Senegal,Lower middle income,2020-03-19,14.4974,-14.4524,16725284,1522,159,samples tested,31,11,0,31,11,20,7.166666666666667,2.0,,,,1.3055555555555556,0.3611111111111111,,,,0.12499999999999992,-0.140625,-0.02647569444444443,0.0,0.0,1.8534812323665177,0.0,0.6576868889042482,0.6576868889042482,1.1957943434622695,5.129032258064516,9.506565030525042
Serbia,Upper middle income,2020-03-19,44.0165,21.0059,6925690,7246,506,people tested,103,27,0,103,27,76,27.833333333333332,6.666666666666667,,,,5.916666666666667,1.4166666666666667,,,,0.2222222222222221,-0.07291666666666671,,0.0,0.0,14.87216436196249,0.0,3.898528522067837,3.898528522067837,10.973635839894653,4.912621359223301,73.0613123024565
Seychelles,High income,2020-03-19,-4.6796,55.492,98675,16434,,,6,1,0,6,1,5,0.6666666666666666,,,,,,,,,,,,,0.0,0.0,60.80567519635166,0.0,10.134279199391944,10.134279199391944,50.67139599695972,,
Sierra Leone,Low income,2020-03-19,8.460555000000001,-11.779889,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-19,1.2833,103.8333,5853430,64582,,,345,178,0,345,178,167,35.333333333333336,14.0,,,,3.916666666666666,1.7777777777777777,,,,-0.4236111111111114,-0.10416666666666652,,0.0,0.0,58.93980110806826,0.0,30.409520571698987,30.409520571698987,28.530280536369276,,
Slovakia,High income,2020-03-19,48.669,19.699,5453260,19444,2439,samples tested,123,29,1,123,30,93,20.333333333333332,7.833333333333333,,,,0.05555555555555566,1.0555555555555556,,,,-0.5902777777777779,,,0.03333333333333333,0.008130081300813009,22.55531553602799,0.1833765490733983,5.31791992312855,5.501296472201949,17.054019063826043,19.829268292682926,447.25540319001846
Slovenia,High income,2020-03-19,46.1512,14.9955,2083556,26042,10768,samples tested,286,110,1,286,111,175,26.833333333333332,18.0,0.16666666666666666,18.166666666666668,8.666666666666664,2.6944444444444446,0.833333333333333,,,,,,,0.009009009009009009,0.0034965034965034965,137.26532908162775,0.4799487030826145,52.7943573390876,53.27430604217021,83.99102303945754,37.65034965034965,5168.087634793594
Somalia,,2020-03-19,5.1521,46.1996,15910843,,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0628502210725101,0.0,0.0,0.0,0.0628502210725101,,
South Africa,Upper middle income,2020-03-19,-30.5595,22.9375,59411676,6374,4832,people tested,150,30,0,150,30,120,35.333333333333336,10.0,,,,12.027777777777779,2.8333333333333335,,,,3.1249999999999996,-0.3246527777777777,-0.59375,0.0,0.0,2.5247562448835814,0.0,0.5049512489767163,0.5049512489767163,2.019804995906865,32.21333333333333,81.33081450184977
South Korea,High income,2020-03-19,36.0,128.0,52144578,31380,291120,people tested,8565,6253,91,8565,6344,2221,120.83333333333333,200.33333333333334,6.0,206.33333333333334,-85.50000000000001,-0.38888888888889045,-10.138888888888891,0.2777777777777777,-9.861111111111114,9.472222222222223,-1.25,,,0.014344262295081968,0.010624635143023935,164.25485311243673,1.7451478847906297,119.91659036918469,121.66173825397532,42.59311485846141,33.98949211908932,5582.939035387341
South Sudan,,2020-03-19,6.877000000000002,31.307,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-19,40.0,-4.0,47545141,30324,,,17963,3786,830,17963,4616,13347,3137.6666666666665,867.8333333333334,238.33333333333334,1106.1666666666667,2031.4999999999998,522.8055555555555,130.08333333333334,58.888888888888886,188.97222222222223,333.8333333333333,61.47222222222224,-9.036458333333325,-8.549913194444448,0.1798093587521664,0.046206090296721035,377.8093748843862,17.457094090855676,79.62958822648145,97.08668231733712,280.7226925670491,,
Sri Lanka,Upper middle income,2020-03-19,7.0,81.0,22017708,4102,,,60,13,0,60,13,47,9.0,3.8333333333333335,,,,-0.3333333333333333,0.5277777777777778,,,,-0.28472222222222227,,,0.0,0.0,2.7250792861818316,0.0,0.5904338453393968,0.5904338453393968,2.1346454408424345,,
Sudan,Lower middle income,2020-03-19,12.8628,30.2176,43832398,977,,,2,0,1,2,1,1,0.16666666666666666,,0.0,,,0.0,,,,,,,,1.0,0.5,0.04562835006197927,0.022814175030989634,0.0,0.022814175030989634,0.022814175030989634,,
Suriname,Upper middle income,2020-03-19,3.9193,-56.0278,589022,6234,,,1,0,0,1,0,1,0.6666666666666666,,,,,,,,,,,,,,0.0,1.69772945662471,0.0,0.0,0.0,1.69772945662471,,
Sweden,High income,2020-03-19,63.0,16.0,10331337,54651,,people tested,1439,561,11,1439,572,867,138.5,75.5,2.5,78.0,60.5,12.83333333333333,3.8333333333333335,1.1388888888888888,4.972222222222222,7.861111111111108,2.770833333333333,,,0.019230769230769232,0.007644197359277276,139.28497347439156,1.0647218264199494,54.300813147417415,55.36553497383736,83.9194385005542,,
Switzerland,High income,2020-03-19,46.8182,8.2275,8675300,82829,65627,samples tested,4075,1056,41,4075,1097,2978,879.0,250.83333333333334,14.0,264.83333333333337,614.1666666666666,107.94444444444446,49.27777777777777,2.277777777777778,51.55555555555555,56.38888888888891,-14.368055555555559,-9.173611111111114,,0.037374658158614404,0.010061349693251533,469.72438993464203,4.726061346581674,121.72489712171337,126.45095846829504,343.273431466347,16.10478527607362,7564.810438832086
Taiwan,,2020-03-19,23.7,121.0,,,21376,samples tested,108,52,1,108,53,55,17.0,4.833333333333333,0.16666666666666666,5.0,12.0,1.916666666666667,0.972222222222222,,,,-0.47916666666666674,,,0.018867924528301886,0.009259259259259259,,,,,,197.92592592592592,
Tajikistan,Low income,2020-03-19,38.861034,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-19,-6.369,34.8888,59664818,1061,,,6,0,0,6,0,6,1.8333333333333333,,,,,,,,,,,,,,0.0,0.10056177494750759,0.0,0.0,0.0,0.10056177494750759,,
Thailand,Upper middle income,2020-03-19,15.0,101.0,70187992,7274,8729,people tested,272,87,1,272,88,184,75.33333333333333,15.5,0.0,15.5,59.83333333333333,12.916666666666666,4.444444444444444,,,,0.013888888888888395,-0.9965277777777777,,0.011363636363636364,0.003676470588235294,3.875306761874595,0.014247451330421306,1.2395282657466535,1.253775717077075,2.6215310447975204,32.091911764705884,124.36600266324758
Togo,Low income,2020-03-19,8.6195,0.8248,8313208,679,,,1,1,0,1,1,0,2.5,0.3333333333333333,,,,,,,,,,,,0.0,0.0,0.12029050638453892,0.0,0.12029050638453892,0.12029050638453892,0.0,,
Trinidad and Tobago,High income,2020-03-19,10.6918,-61.2225,1404205,17130,,,9,2,0,9,2,7,7.666666666666667,,,,,,,,,,,,,0.0,0.0,6.409320576411564,0.0,1.424293461424792,1.424293461424792,4.985027114986772,,
Tunisia,Lower middle income,2020-03-19,34.0,9.0,11792303,3448,402,samples tested,39,10,1,39,11,28,9.166666666666666,2.0,,,,3.0833333333333335,0.4444444444444445,,,,0.5347222222222221,-0.06597222222222227,-0.0659722222222222,0.09090909090909091,0.02564102564102564,3.3072420204942157,0.08480107744856963,0.8480107744856963,0.932811851934266,2.37443016855995,10.307692307692308,34.09003313432499
Turkey,Upper middle income,2020-03-19,38.9637,35.2433,84767099,9370,11999,samples tested,192,12,3,192,15,177,203.0,14.166666666666666,,,,57.05555555555555,,,,,20.333333333333336,,,0.2,0.015625,2.2650297375400332,0.03539108964906302,0.14156435859625208,0.1769554482453151,2.088074289294718,62.494791666666664,141.55256156636904
Uganda,Low income,2020-03-19,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-19,48.3794,31.1656,44143362,3095,,,16,2,2,16,4,12,11.0,,0.3333333333333333,,,3.222222222222222,,0.05555555555555556,,,1.2013888888888888,0.265625,-0.06901041666666666,0.5,0.125,0.3624554015618475,0.04530692519523094,0.04530692519523094,0.09061385039046188,0.27184155117138564,,
United Arab Emirates,High income,2020-03-19,24.0,54.0,10910461,43005,,,140,64,0,140,64,76,9.166666666666666,5.166666666666667,,,,3.8333333333333335,0.6111111111111112,,,,0.8402777777777778,-0.003472222222222321,-0.10416666666666666,0.0,0.0,12.831721776009282,0.0,5.8659299547471,5.8659299547471,6.965791821262181,,
United Kingdom,High income,2020-03-19,24.548172727272732,-43.90224545454545,67359087,42962,64621,people tested,2716,659,159,2716,818,1898,699.0,165.5,36.666666666666664,202.16666666666666,496.83333333333337,139.16666666666666,30.611111111111104,10.75,41.3611111111111,97.80555555555556,17.298611111111107,2.3732638888888866,0.054253472222222765,0.19437652811735942,0.0585419734904271,40.32121159836979,2.3604833004936663,9.783386761165572,12.14387006165924,28.177341536710557,23.792709867452135,959.3508890641585
United States,High income,2020-03-19,37.0902,-95.7129,332049547,62887,127846,units unclear,14153,2107,269,14153,2376,11777,4899.333333333333,888.8333333333334,83.33333333333333,972.1666666666667,3927.166666666666,1108.1944444444446,305.5833333333333,23.416666666666668,329.0,779.1944444444446,145.23611111111111,0.44444444444443576,,0.11321548821548821,0.019006571045008126,42.623157079627035,0.8101200631964723,6.345438561914376,7.1555586251108485,35.467598454516185,9.033137850632375,385.0208535294282
Uruguay,High income,2020-03-19,-32.5228,-55.7658,3464003,17278,,,94,15,0,94,15,79,21.5,6.166666666666667,,,,0.9166666666666666,,,,,,,,0.0,0.0,27.136235159149688,0.0,4.330250291353674,4.330250291353674,22.805984867796017,,
Uzbekistan,Lower middle income,2020-03-19,41.3775,64.5853,34035959,1532,,,23,3,0,23,3,20,6.166666666666667,,,,,,,,,,,,,0.0,0.0,0.6757558968736564,0.0,0.08814207350525954,0.08814207350525954,0.587613823368397,,
Venezuela,Upper middle income,2020-03-19,6.4238,-66.5897,29442841,4842,,,42,8,0,42,8,34,8.833333333333334,3.0,,,,,,,,,,,,0.0,0.0,1.426492776291527,0.0,0.27171290976981466,0.27171290976981466,1.1547798665217124,,
Vietnam,Lower middle income,2020-03-19,16.0,108.0,97455744,2567,,units unclear,85,39,0,85,39,46,8.666666666666666,3.6666666666666665,,,,0.5000000000000001,0.3888888888888889,,,,0.013888888888888923,-0.027777777777777787,,0.0,0.0,0.8721907658926702,0.0,0.4001816455272252,0.4001816455272252,0.47200912036544507,,
West Bank and Gaza,Lower middle income,2020-03-19,31.9522,35.2332,4801744,3199,,,44,22,0,44,22,22,2.3333333333333335,1.8333333333333333,,,,0.05555555555555558,0.08333333333333337,,,,0.15277777777777776,,,0.0,0.0,9.163337320773453,0.0,4.581668660386726,4.581668660386726,4.581668660386726,,
Western Sahara,,2020-03-19,24.2155,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-19,15.552727,48.516388,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-19,-15.4167,28.2833,18364219,1540,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.10890743570418104,0.0,0.0,0.0,0.10890743570418104,,
Zimbabwe,Lower middle income,2020-03-19,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
