Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
North Macedonia,Upper middle income,2020-03-19,41.61,21.75,2088377,6084,,,48,11,0,48,11,37,16.17,3.0,,,,2.64,0.833,,,,-0.1944,-0.2031,,0.0,0.0,22.98,0.0,5.27,5.27,17.72,,
Norway,High income,2020-03-19,60.47,8.47,5411934,81734,47395,people tested,1746,671,7,1746,678,1068,175.33,94.5,0.667,95.17,80.17,16.33,6.58,,,,3.1,,,0.0103,0.004,322.62,1.29,123.99,125.28,197.34,27.14,8757.5
Oman,High income,2020-03-19,21.0,57.0,5252599,16415,,,48,17,0,48,17,31,5.5,2.0,,,,0.611,0.361,,,,0.0903,,-0.01,0.0,0.0,9.14,0.0,3.24,3.24,5.9,,
Pakistan,Lower middle income,2020-03-19,30.38,69.35,221843678,1482,3410,samples tested,501,100,3,501,103,398,106.5,35.67,,,,6.39,6.33,,,,-2.1875,,,0.0291,0.006,2.26,0.0135,0.451,0.464,1.79,6.81,15.37
Panama,High income,2020-03-19,8.54,-80.7821,4328485,15575,1768,samples tested,109,24,1,109,25,84,43.0,7.5,0.333,7.83,35.17,7.0,1.97,,,,0.708,,,0.04,0.0092,25.18,0.231,5.54,5.78,19.41,16.22,408.46
Papua New Guinea,Lower middle income,2020-03-19,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-03-19,-23.4425,-58.4438,7165956,5822,196,samples tested,11,4,0,11,4,7,2.33,0.667,,,,0.583,0.0278,,,,0.0903,-0.0191,,0.0,0.0,1.54,0.0,0.558,0.558,0.977,17.82,27.35
Peru,Upper middle income,2020-03-19,-9.19,-75.0152,32670922,6941,3841,people tested,234,38,0,234,38,196,46.17,13.0,,,,1.11,2.44,,,,-0.9028,,,0.0,0.0,7.16,0.0,1.16,1.16,6.0,16.41,117.57
Philippines,Lower middle income,2020-03-19,13.0,122.0,110425890,3103,,,217,56,17,217,73,144,39.67,11.17,2.17,13.33,26.33,7.39,1.83,0.25,2.08,5.31,1.33,0.34,0.155,0.233,0.0783,1.97,0.154,0.507,0.661,1.3,,
Poland,High income,2020-03-19,51.92,19.15,37943338,15422,11196,samples tested,355,75,5,355,80,275,76.17,22.5,0.5,23.0,53.17,11.36,4.58,0.167,4.75,6.61,0.917,0.17,-0.0243,0.0625,0.0141,9.36,0.132,1.98,2.11,7.25,31.54,295.07
Portugal,High income,2020-03-19,39.4,-8.2245,10283147,23403,15178,samples tested,785,144,3,785,147,638,211.5,49.33,,,,42.69,13.11,,,,5.07,0.0625,-0.2313,0.0204,0.0038,76.34,0.292,14.0,14.3,62.04,19.34,1476.01
Qatar,High income,2020-03-19,25.35,51.18,3303190,68794,9460,people tested,460,206,0,460,206,254,9.17,24.17,,,,-1.75,-0.8056,,,,,,,0.0,0.0,139.26,0.0,62.36,62.36,76.9,20.57,2863.9
Romania,Upper middle income,2020-03-19,45.94,24.97,19160783,12306,4973,samples tested,277,80,0,277,80,197,45.83,16.33,,,,12.25,2.61,,,,3.03,0.148,-0.3064,0.0,0.0,14.46,0.0,4.18,4.18,10.28,17.95,259.54
Russia,Upper middle income,2020-03-19,60.0,90.0,144244558,11289,133101,samples tested,199,45,1,199,46,153,46.17,12.5,,,,8.47,2.81,,,,1.78,0.623,0.142,0.0217,0.005,1.38,0.0069,0.312,0.319,1.06,668.85,922.75
Rwanda,Low income,2020-03-19,-1.9403,29.87,12916359,773,,,8,2,0,8,2,6,2.33,,,,,,,,,,,,,0.0,0.0,0.619,0.0,0.155,0.155,0.465,,
Saint Kitts and Nevis,High income,2020-03-19,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-19,13.91,-60.9789,184923,10566,,,2,1,0,2,1,1,0.0,,,,,,,,,,,,,0.0,0.0,10.82,0.0,5.41,5.41,5.41,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-19,12.98,-61.2872,110483,7361,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,9.05,0.0,0.0,0.0,9.05,,
San Marino,High income,2020-03-19,43.94,12.46,34572,40124,,,119,47,11,119,58,61,11.0,4.17,2.17,6.33,4.67,1.39,0.25,0.111,0.361,1.03,0.0347,,,0.19,0.0924,3442.09,318.18,1359.48,1677.66,1764.43,,
Sao Tome and Principe,,2020-03-19,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-19,24.0,45.0,35582072,23339,,,274,62,0,274,62,212,65.5,16.67,,,,12.17,3.81,,,,1.26,-0.5712,-0.2674,0.0,0.0,7.7,0.0,1.74,1.74,5.96,,
Senegal,Lower middle income,2020-03-19,14.5,-14.4524,16725284,1522,159,samples tested,31,11,0,31,11,20,7.17,2.0,,,,1.31,0.361,,,,0.125,-0.1406,-0.0265,0.0,0.0,1.85,0.0,0.658,0.658,1.2,5.13,9.51
Serbia,Upper middle income,2020-03-19,44.02,21.01,6925690,7246,506,people tested,103,27,0,103,27,76,27.83,6.67,,,,5.92,1.42,,,,0.222,-0.0729,,0.0,0.0,14.87,0.0,3.9,3.9,10.97,4.91,73.06
Seychelles,High income,2020-03-19,-4.6796,55.49,98675,16434,,,6,1,0,6,1,5,0.667,,,,,,,,,,,,,0.0,0.0,60.81,0.0,10.13,10.13,50.67,,
Sierra Leone,Low income,2020-03-19,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-19,1.28,103.83,5853430,64582,,,345,178,0,345,178,167,35.33,14.0,,,,3.92,1.78,,,,-0.4236,-0.1042,,0.0,0.0,58.94,0.0,30.41,30.41,28.53,,
Slovakia,High income,2020-03-19,48.67,19.7,5453260,19444,2439,samples tested,123,29,1,123,30,93,20.33,7.83,,,,0.0556,1.06,,,,-0.5903,,,0.0333,0.0081,22.56,0.183,5.32,5.5,17.05,19.83,447.26
Slovenia,High income,2020-03-19,46.15,15.0,2083556,26042,10768,samples tested,286,110,1,286,111,175,26.83,18.0,0.167,18.17,8.67,2.69,0.833,,,,,,,0.009,0.0035,137.27,0.48,52.79,53.27,83.99,37.65,5168.09
Somalia,,2020-03-19,5.15,46.2,15910843,,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
South Africa,Upper middle income,2020-03-19,-30.5595,22.94,59411676,6374,4832,people tested,150,30,0,150,30,120,35.33,10.0,,,,12.03,2.83,,,,3.12,-0.3247,-0.5938,0.0,0.0,2.52,0.0,0.505,0.505,2.02,32.21,81.33
South Korea,High income,2020-03-19,36.0,128.0,52144578,31380,291120,people tested,8565,6253,91,8565,6344,2221,120.83,200.33,6.0,206.33,-85.5,-0.3889,-10.1389,0.278,-9.8611,9.47,-1.25,,,0.0143,0.0106,164.25,1.75,119.92,121.66,42.59,33.99,5582.94
South Sudan,,2020-03-19,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-19,40.0,-4.0,47545141,30324,,,17963,3786,830,17963,4616,13347,3137.67,867.83,238.33,1106.17,2031.5,522.81,130.08,58.89,188.97,333.83,61.47,-9.0365,-8.5499,0.18,0.0462,377.81,17.46,79.63,97.09,280.72,,
Sri Lanka,Upper middle income,2020-03-19,7.0,81.0,22017708,4102,,,60,13,0,60,13,47,9.0,3.83,,,,-0.3333,0.528,,,,-0.2847,,,0.0,0.0,2.73,0.0,0.59,0.59,2.13,,
Sudan,Lower middle income,2020-03-19,12.86,30.22,43832398,977,,,2,0,1,2,1,1,0.167,,0.0,,,0.0,,,,,,,,1.0,0.5,0.0456,0.0228,0.0,0.0228,0.0228,,
Suriname,Upper middle income,2020-03-19,3.92,-56.0278,589022,6234,,,1,0,0,1,0,1,0.667,,,,,,,,,,,,,,0.0,1.7,0.0,0.0,0.0,1.7,,
Sweden,High income,2020-03-19,63.0,16.0,10331337,54651,,people tested,1439,561,11,1439,572,867,138.5,75.5,2.5,78.0,60.5,12.83,3.83,1.14,4.97,7.86,2.77,,,0.0192,0.0076,139.28,1.06,54.3,55.37,83.92,,
Switzerland,High income,2020-03-19,46.82,8.23,8675300,82829,65627,samples tested,4075,1056,41,4075,1097,2978,879.0,250.83,14.0,264.83,614.17,107.94,49.28,2.28,51.56,56.39,-14.3681,-9.1736,,0.0374,0.0101,469.72,4.73,121.72,126.45,343.27,16.1,7564.81
Taiwan,,2020-03-19,23.7,121.0,,,21376,samples tested,108,52,1,108,53,55,17.0,4.83,0.167,5.0,12.0,1.92,0.972,,,,-0.4792,,,0.0189,0.0093,,,,,,197.93,
Tajikistan,Low income,2020-03-19,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-19,-6.369,34.89,59664818,1061,,,6,0,0,6,0,6,1.83,,,,,,,,,,,,,,0.0,0.101,0.0,0.0,0.0,0.101,,
Thailand,Upper middle income,2020-03-19,15.0,101.0,70187992,7274,8729,people tested,272,87,1,272,88,184,75.33,15.5,0.0,15.5,59.83,12.92,4.44,,,,0.0139,-0.9965,,0.0114,0.0037,3.88,0.0142,1.24,1.25,2.62,32.09,124.37
Togo,Low income,2020-03-19,8.62,0.825,8313208,679,,,1,1,0,1,1,0,2.5,0.333,,,,,,,,,,,,0.0,0.0,0.12,0.0,0.12,0.12,0.0,,
Trinidad and Tobago,High income,2020-03-19,10.69,-61.2225,1404205,17130,,,9,2,0,9,2,7,7.67,,,,,,,,,,,,,0.0,0.0,6.41,0.0,1.42,1.42,4.99,,
Tunisia,Lower middle income,2020-03-19,34.0,9.0,11792303,3448,402,samples tested,39,10,1,39,11,28,9.17,2.0,,,,3.08,0.444,,,,0.535,-0.066,-0.066,0.0909,0.0256,3.31,0.0848,0.848,0.933,2.37,10.31,34.09
Turkey,Upper middle income,2020-03-19,38.96,35.24,84767099,9370,11999,samples tested,192,12,3,192,15,177,203.0,14.17,,,,57.06,,,,,20.33,,,0.2,0.0156,2.27,0.0354,0.142,0.177,2.09,62.49,141.55
Uganda,Low income,2020-03-19,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-19,48.38,31.17,44143362,3095,,,16,2,2,16,4,12,11.0,,0.333,,,3.22,,0.0556,,,1.2,0.266,-0.069,0.5,0.125,0.362,0.0453,0.0453,0.0906,0.272,,
United Arab Emirates,High income,2020-03-19,24.0,54.0,10910461,43005,,,140,64,0,140,64,76,9.17,5.17,,,,3.83,0.611,,,,0.84,-0.0035,-0.1042,0.0,0.0,12.83,0.0,5.87,5.87,6.97,,
United Kingdom,High income,2020-03-19,24.55,-43.9022,67359087,42962,64621,people tested,2716,659,159,2716,818,1898,699.0,165.5,36.67,202.17,496.83,139.17,30.61,10.75,41.36,97.81,17.3,2.37,0.0543,0.194,0.0585,40.32,2.36,9.78,12.14,28.18,23.79,959.35
United States,High income,2020-03-19,37.09,-95.7129,332049547,62887,127846,units unclear,14153,2107,269,14153,2376,11777,4899.33,888.83,83.33,972.17,3927.17,1108.19,305.58,23.42,329.0,779.19,145.24,0.444,,0.113,0.019,42.62,0.81,6.35,7.16,35.47,9.03,385.02
Uruguay,High income,2020-03-19,-32.5228,-55.7658,3464003,17278,,,94,15,0,94,15,79,21.5,6.17,,,,0.917,,,,,,,,0.0,0.0,27.14,0.0,4.33,4.33,22.81,,
Uzbekistan,Lower middle income,2020-03-19,41.38,64.59,34035959,1532,,,23,3,0,23,3,20,6.17,,,,,,,,,,,,,0.0,0.0,0.676,0.0,0.0881,0.0881,0.588,,
Venezuela,Upper middle income,2020-03-19,6.42,-66.5897,29442841,4842,,,42,8,0,42,8,34,8.83,3.0,,,,,,,,,,,,0.0,0.0,1.43,0.0,0.272,0.272,1.15,,
Vietnam,Lower middle income,2020-03-19,16.0,108.0,97455744,2567,,units unclear,85,39,0,85,39,46,8.67,3.67,,,,0.5,0.389,,,,0.0139,-0.0278,,0.0,0.0,0.872,0.0,0.4,0.4,0.472,,
West Bank and Gaza,Lower middle income,2020-03-19,31.95,35.23,4801744,3199,,,44,22,0,44,22,22,2.33,1.83,,,,0.0556,0.0833,,,,0.153,,,0.0,0.0,9.16,0.0,4.58,4.58,4.58,,
Western Sahara,,2020-03-19,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-19,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-19,-15.4167,28.28,18364219,1540,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.109,0.0,0.0,0.0,0.109,,
Zimbabwe,Lower middle income,2020-03-19,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
