Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Moldova,Europe & Central Asia,Lower middle income,2020-03-19,47.41,28.37,2644321,4499,,,49,9,1,49,10,39,10.14,10.14,3.0,,,,1.4,0.657,,,,0.08,,,0.1,0.0204,18.53,0.378,3.4,3.78,14.75,,
Monaco,Europe & Central Asia,High income,2020-03-19,43.73,7.42,39360,82368,,,7,3,0,7,3,4,3.0,3.0,0.429,,,,0.314,0.114,,,,0.08,0.0,,0.0,0.0,177.85,0.0,76.22,76.22,101.63,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-19,46.86,103.85,3275907,4295,,,6,1,0,6,1,5,1.29,1.29,,,,,0.0,,,,,,,,0.0,0.0,1.83,0.0,0.305,0.305,1.53,,
Montenegro,Europe & Central Asia,Upper middle income,2020-03-19,42.5,19.3,623055,8832,,,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0,4.81,0.0,0.0,0.0,4.81,,
Morocco,Middle East & North Africa,Lower middle income,2020-03-19,31.79,-7.0926,36928356,3204,370,people tested,63,12,2,63,14,49,12.43,12.43,3.29,0.429,3.71,8.71,2.14,,0.0571,,,0.463,0.104,0.0062,0.143,0.0317,1.71,0.0542,0.325,0.379,1.33,5.87,10.02
Myanmar,East Asia & Pacific,Lower middle income,2020-03-19,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-19,-22.9576,18.49,2538146,4957,,,3,1,0,3,1,2,0.143,0.143,,,,,,,,,,,,,0.0,0.0,1.18,0.0,0.394,0.394,0.788,,
Nepal,South Asia,Lower middle income,2020-03-19,28.17,84.25,28878161,1071,529,people tested,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,529.0,18.32
Netherlands,Europe & Central Asia,High income,2020-03-19,21.41,-53.0056,17410273,52448,,people tested,2467,642,77,2467,719,1748,439.86,439.86,120.43,22.86,143.29,296.57,54.43,18.69,4.63,23.31,31.11,4.23,0.139,-0.0958,0.107,0.0312,141.7,4.42,36.87,41.3,100.4,,
New Zealand,East Asia & Pacific,High income,2020-03-19,-40.9006,174.89,4980192,42084,4210,samples tested,28,6,0,28,6,22,13.43,13.43,1.71,,,,3.43,0.657,,,,0.949,0.184,,0.0,0.0,5.62,0.0,1.2,1.2,4.42,150.36,845.35
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-19,12.87,-85.2072,6634142,1913,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.151,0.0,0.0,0.0,0.151,,
Niger,Sub-Saharan Africa,Low income,2020-03-19,17.61,8.08,24212703,555,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-19,9.08,8.68,206287339,2230,,,8,2,0,8,2,6,4.0,4.0,0.571,,,,1.0,0.2,,,,,-0.0343,,0.0,0.0,0.0388,0.0,0.0097,0.0097,0.0291,,
North Macedonia,Europe & Central Asia,Upper middle income,2020-03-19,41.61,21.75,2086051,6093,,,48,11,0,48,11,37,14.43,14.43,2.71,,,,2.31,0.714,,,,0.149,-0.1429,-0.0318,0.0,0.0,23.01,0.0,5.27,5.27,17.74,,
Norway,Europe & Central Asia,High income,2020-03-19,60.47,8.47,5397277,75420,47395,people tested,1746,671,7,1746,678,1068,166.29,166.29,92.43,0.571,93.0,73.29,10.17,6.06,,,,,0.0011,,0.0103,0.004,323.5,1.3,124.32,125.62,197.88,27.14,8781.28
Oman,Middle East & North Africa,High income,2020-03-19,21.0,57.0,5184983,15474,,,48,17,0,48,17,31,4.71,4.71,1.86,,,,0.857,0.286,,,,0.0057,0.032,,0.0,0.0,9.26,0.0,3.28,3.28,5.98,,
Pakistan,South Asia,Lower middle income,2020-03-19,30.38,69.35,221401759,1285,3410,samples tested,501,100,3,501,103,398,105.57,105.57,32.14,,,,8.31,6.23,,,,-2.0229,,,0.0291,0.006,2.26,0.0136,0.452,0.465,1.8,6.81,15.4
Panama,Latin America & Caribbean,High income,2020-03-19,8.54,-80.7821,4322523,15731,1768,samples tested,109,24,1,109,25,84,38.57,38.57,6.86,0.286,7.14,31.43,5.09,,,,,,,,0.04,0.0092,25.22,0.231,5.55,5.78,19.43,16.22,409.02
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-19,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-19,-23.4425,-58.4438,7149293,5415,196,samples tested,11,4,0,11,4,7,2.29,2.29,0.571,,,,0.343,0.0286,,,,0.0743,,,0.0,0.0,1.54,0.0,0.559,0.559,0.979,17.82,27.42
Peru,Latin America & Caribbean,Upper middle income,2020-03-19,-9.19,-75.0152,32864731,6978,3841,people tested,234,38,0,234,38,196,45.71,45.71,11.57,,,,2.29,2.37,,,,-0.7714,-0.2274,,0.0,0.0,7.12,0.0,1.16,1.16,5.96,16.41,116.87
Philippines,East Asia & Pacific,Lower middle income,2020-03-19,13.0,122.0,109991190,3485,,,217,56,17,217,73,144,34.29,34.29,10.86,2.0,12.86,21.43,5.71,1.54,0.229,1.77,3.94,1.26,0.238,,0.233,0.0783,1.97,0.155,0.509,0.664,1.31,,
Poland,Europe & Central Asia,High income,2020-03-19,51.92,19.15,37955789,15595,11196,samples tested,355,75,5,355,80,275,73.57,73.57,20.43,0.571,21.0,52.57,10.2,4.06,0.0286,4.09,6.11,0.92,-0.0194,,0.0625,0.0141,9.35,0.132,1.98,2.11,7.25,31.54,294.97
Portugal,Europe & Central Asia,High income,2020-03-19,39.4,-8.2245,10268340,23145,15178,samples tested,785,144,3,785,147,638,193.57,193.57,45.0,,,,33.94,10.91,,,,4.79,-0.2617,-0.2773,0.0204,0.0038,76.45,0.292,14.02,14.32,62.13,19.34,1478.14
Qatar,Middle East & North Africa,High income,2020-03-19,25.35,51.18,3075130,64782,9460,people tested,460,206,0,460,206,254,13.29,13.29,24.57,,,,-3.1714,-0.5714,,,,,,,0.0,0.0,149.59,0.0,66.99,66.99,82.6,20.57,3076.29
Romania,Europe & Central Asia,High income,2020-03-19,45.94,24.97,19206406,12920,4973,samples tested,277,80,0,277,80,197,43.14,43.14,15.29,,,,10.91,2.09,,,,2.33,0.453,-0.0409,0.0,0.0,14.42,0.0,4.17,4.17,10.26,17.95,258.92
Russia,Europe & Central Asia,Upper middle income,2020-03-19,60.0,90.0,144257456,11585,133101,samples tested,199,45,1,199,46,153,43.43,43.43,11.29,,,,6.0,2.46,,,,1.26,0.301,0.0994,0.0217,0.005,1.38,0.0069,0.312,0.319,1.06,668.85,922.66
Rwanda,Sub-Saharan Africa,Low income,2020-03-19,-1.9403,29.87,12939597,802,,,8,2,0,8,2,6,2.57,2.57,,,,,,,,,,,,,0.0,0.0,0.618,0.0,0.155,0.155,0.464,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-19,17.36,-62.783,53329,19896,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-19,13.91,-60.9789,184276,11611,,,2,1,0,2,1,1,0.0,0.0,,,,,,,,,,,,,0.0,0.0,10.85,0.0,5.43,5.43,5.43,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-19,12.98,-61.2872,110739,7464,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,9.03,0.0,0.0,0.0,9.03,,
San Marino,Europe & Central Asia,High income,2020-03-19,43.94,12.46,34235,36602,,,119,47,11,119,58,61,10.57,10.57,4.14,2.14,6.29,4.29,0.8,0.143,0.171,0.314,0.486,,,,0.19,0.0924,3475.97,321.31,1372.86,1694.17,1781.8,,
Sao Tome and Principe,,,2020-03-19,0.186,6.61,219784,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-19,24.0,45.0,35193121,23140,,,274,62,0,274,62,212,58.29,58.29,15.29,,,,10.49,3.0,,,,1.5,-0.1737,-0.1888,0.0,0.0,7.79,0.0,1.76,1.76,6.02,,
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-19,14.5,-14.4524,16738651,1447,159,samples tested,31,11,0,31,11,20,6.14,6.14,2.0,,,,0.943,0.343,,,,0.114,-0.008,,0.0,0.0,1.85,0.0,0.657,0.657,1.19,5.13,9.5
Serbia,Europe & Central Asia,Upper middle income,2020-03-19,44.02,21.01,6916136,7402,506,people tested,103,27,0,103,27,76,24.86,24.86,6.14,,,,4.4,1.17,,,,0.486,0.0971,,0.0,0.0,14.89,0.0,3.9,3.9,10.99,4.91,73.16
Seychelles,Sub-Saharan Africa,High income,2020-03-19,-4.6796,55.49,98581,17402,,,6,1,0,6,1,5,0.714,0.714,,,,,,,,,,,,,0.0,0.0,60.86,0.0,10.14,10.14,50.72,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-03-19,8.46,-11.7799,8035550,504,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,East Asia & Pacific,High income,2020-03-19,1.28,103.83,5808951,65233,,,345,178,0,345,178,167,32.71,32.71,13.14,,,,3.57,1.63,,,,-0.0514,-0.1063,,0.0,0.0,59.39,0.0,30.64,30.64,28.75,,
Slovakia,Europe & Central Asia,High income,2020-03-19,48.67,19.7,5457535,19329,2439,samples tested,123,29,1,123,30,93,18.71,18.71,7.29,,,,0.714,1.03,,,,-0.6,,,0.0333,0.0081,22.54,0.183,5.31,5.5,17.04,19.83,446.91
Slovenia,Europe & Central Asia,High income,2020-03-19,46.15,15.0,2093292,25739,10768,samples tested,286,110,1,286,111,175,27.86,27.86,17.71,0.143,17.86,10.0,0.229,0.971,,,,,,,0.009,0.0035,136.63,0.478,52.55,53.03,83.6,37.65,5144.05
Somalia,,,2020-03-19,5.15,46.2,15900001,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-19,-30.5595,22.94,59377844,6001,4832,people tested,150,30,0,150,30,120,31.86,31.86,9.14,,,,10.26,2.11,,,,2.47,0.243,,0.0,0.0,2.53,0.0,0.505,0.505,2.02,32.21,81.38
South Korea,East Asia & Pacific,High income,2020-03-19,36.0,128.0,51969149,31762,291120,people tested,8565,6253,91,8565,6344,2221,114.14,114.14,207.0,5.14,212.14,-98.0,0.6,-11.4857,0.4,-11.0857,11.69,,,,0.0143,0.0106,164.81,1.75,120.32,122.07,42.74,33.99,5601.79
Spain,Europe & Central Asia,High income,2020-03-19,40.0,-4.0,47446923,29614,,,17963,3786,830,17963,4616,13347,2995.71,2995.71,816.57,211.86,1028.43,1967.29,355.74,126.46,42.86,169.31,186.43,61.29,2.68,-5.829,0.18,0.0462,378.59,17.49,79.79,97.29,281.3,,
Sri Lanka,South Asia,Lower middle income,2020-03-19,7.0,81.0,21975096,3853,,,60,13,0,60,13,47,9.14,9.14,3.57,,,,0.0,0.571,,,,-0.3486,,,0.0,0.0,2.73,0.0,0.592,0.592,2.14,,
Sudan,Sub-Saharan Africa,Low income,2020-03-19,12.86,30.22,43841361,442,,,2,0,1,2,1,1,0.143,0.143,,0.0,,,,,,,,,,,1.0,0.5,0.0456,0.0228,0.0,0.0228,0.0228,,
Suriname,Latin America & Caribbean,Upper middle income,2020-03-19,3.92,-56.0278,587853,6855,,,1,0,0,1,0,1,0.571,0.571,,,,,,,,,,,,,,0.0,1.7,0.0,0.0,0.0,1.7,,
Sweden,Europe & Central Asia,High income,2020-03-19,63.0,16.0,10365785,51610,,people tested,1439,561,11,1439,572,867,130.29,130.29,73.71,2.57,76.29,54.0,7.31,4.11,0.543,4.66,2.66,,0.547,,0.0192,0.0076,138.82,1.06,54.12,55.18,83.64,,
Switzerland,Europe & Central Asia,High income,2020-03-19,46.82,8.23,8655059,81994,65628,samples tested,4075,1056,41,4075,1097,2978,753.43,753.43,238.14,12.0,250.14,503.29,107.26,43.54,1.66,45.2,62.06,-4.9714,-6.9497,-1.4711,0.0374,0.0101,470.82,4.74,122.01,126.75,344.08,16.11,7582.62
Taiwan,,,2020-03-19,23.7,121.0,,,21376,samples tested,108,52,1,108,53,55,15.71,15.71,4.43,0.143,4.57,11.14,2.26,0.886,,,,-0.1943,-0.1177,,0.0189,0.0093,,,,,,197.93,
Tajikistan,Europe & Central Asia,Low income,2020-03-19,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-19,-6.369,34.89,59706016,1122,,,6,0,0,6,0,6,,,,,,,,,,,,,,,,0.0,0.1,0.0,0.0,0.0,0.1,,
Thailand,East Asia & Pacific,Upper middle income,2020-03-19,15.0,101.0,69995759,7808,8729,people tested,272,87,1,272,88,184,69.29,69.29,14.14,0.0,14.14,55.14,12.8,3.63,,,,1.21,-0.5211,-0.1941,0.0114,0.0037,3.89,0.0143,1.24,1.26,2.63,32.09,124.71
Togo,Sub-Saharan Africa,Low income,2020-03-19,8.62,0.825,8295910,676,84,samples tested,1,1,0,1,1,0,2.14,2.14,0.286,,,,,,,,,,,,0.0,0.0,0.121,0.0,0.121,0.121,0.0,84.0,10.13
Trinidad and Tobago,Latin America & Caribbean,High income,2020-03-19,10.69,-61.2225,1402047,17276,,,9,2,0,9,2,7,6.86,6.86,,,,,,,,,,,,,0.0,0.0,6.42,0.0,1.43,1.43,4.99,,
Tunisia,Middle East & North Africa,Lower middle income,2020-03-19,34.0,9.0,11809860,3318,402,samples tested,39,10,1,39,11,28,8.14,8.14,1.86,,,,1.66,0.343,,,,0.526,0.0709,,0.0909,0.0256,3.3,0.0847,0.847,0.931,2.37,10.31,34.04
Turkey,Europe & Central Asia,Upper middle income,2020-03-19,38.96,35.24,84655122,9042,11999,samples tested,192,12,3,192,15,177,175.71,175.71,12.14,,,,46.69,,,,,,,,0.2,0.0156,2.27,0.0354,0.142,0.177,2.09,62.49,141.74
Uganda,Sub-Saharan Africa,Low income,2020-03-19,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-19,48.38,31.17,44146328,3659,,,16,2,2,16,4,12,10.0,10.0,,0.286,,,1.94,,,,,0.56,0.169,,0.5,0.125,0.362,0.0453,0.0453,0.0906,0.272,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-19,24.0,54.0,10373089,43103,,,140,64,0,140,64,76,7.86,7.86,5.14,,,,2.71,0.343,,,,0.629,,,0.0,0.0,13.5,0.0,6.17,6.17,7.33,,
United Kingdom,Europe & Central Asia,High income,2020-03-19,24.83,-41.1127,67280880,42300,64621,people tested,2716,659,159,2716,818,1898,657.14,657.14,149.29,34.71,184.0,473.14,112.77,27.89,7.91,35.8,76.97,14.17,3.0,,0.194,0.0585,40.37,2.36,9.79,12.16,28.21,23.79,960.47
United States,North America,High income,2020-03-19,37.09,-95.7129,330863098,65281,127846,units unclear,14157,2111,265,14157,2376,11781,4399.0,4399.0,786.0,75.86,861.86,3537.14,1010.71,239.03,19.09,258.11,752.6,159.23,-0.8423,-3.4727,0.112,0.0187,42.79,0.801,6.38,7.18,35.61,9.03,386.4
Uruguay,Latin America & Caribbean,High income,2020-03-19,-32.5228,-55.7658,3469374,16190,,,94,15,0,94,15,79,21.43,21.43,5.43,,,,,,,,,,,,0.0,0.0,27.09,0.0,4.32,4.32,22.77,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-19,41.38,64.59,34131524,1725,,,23,3,0,23,3,20,6.0,6.0,,,,,,,,,,,,,0.0,0.0,0.674,0.0,0.0879,0.0879,0.586,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-19,6.42,-66.5897,28763665,4842,,,42,8,0,42,8,34,8.57,8.57,,,,,,,,,,,,,0.0,0.0,1.46,0.0,0.278,0.278,1.18,,
Vietnam,East Asia & Pacific,Lower middle income,2020-03-19,16.0,108.0,97422562,2715,,units unclear,85,39,0,85,39,46,8.14,8.14,3.57,,,,0.629,0.343,,,,0.0971,-0.0297,,0.0,0.0,0.872,0.0,0.4,0.4,0.472,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-03-19,31.95,35.23,4803185,1476,,,44,22,0,44,22,22,2.0,2.0,1.86,,,,0.171,0.0286,,,,,,,0.0,0.0,9.16,0.0,4.58,4.58,4.58,,
Western Sahara,,,2020-03-19,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-03-19,15.55,48.52,29964549,554,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-19,-15.4167,28.28,18375249,1291,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.109,0.0,0.0,0.0,0.109,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-19,-20.0,30.0,14807575,1464,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
