Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Maldives,Upper middle income,2020-04-09,3.2,73.22,552037,10331,2434,samples tested,19,16,0,19,16,3,0.167,0.333,,,,,0.0,,,,,,,0.0,0.0,34.42,0.0,28.98,28.98,5.43,128.11,4409.12
Mali,Low income,2020-04-09,17.57,-3.9962,20292317,900,,,74,21,7,74,28,46,9.67,3.0,0.667,3.67,6.0,1.08,0.5,0.0556,0.556,0.528,0.0,-0.0382,,0.25,0.0946,3.65,0.345,1.03,1.38,2.27,,
Malta,High income,2020-04-09,35.94,14.38,496458,30030,,,337,171,2,337,173,164,22.83,12.83,,,,-2.0278,0.75,,,,,,,0.0116,0.0059,678.81,4.03,344.44,348.47,330.34,,
Mauritania,Lower middle income,2020-04-09,21.01,10.94,4662786,1189,,,7,3,1,7,4,3,0.167,0.167,0.0,0.167,0.0,-0.0278,0.0278,,,,,,,0.25,0.143,1.5,0.214,0.643,0.858,0.643,,
Mauritius,Upper middle income,2020-04-09,-20.2,57.5,1274331,11239,,,314,139,7,314,146,168,13.33,13.17,0.333,13.5,-0.1667,-3.2778,0.111,,,,,,,0.0479,0.0223,246.4,5.49,109.08,114.57,131.83,,
Mexico,Upper middle income,2020-04-09,23.63,-102.5528,129654253,9673,31756,people tested,3441,1248,194,3441,1442,1999,370.33,147.83,28.5,176.33,194.0,18.14,12.78,3.36,16.14,2.0,-1.6806,,,0.135,0.0564,26.54,1.5,9.63,11.12,15.42,9.23,244.93
Moldova,Lower middle income,2020-04-09,47.41,28.37,2682880,4229,,,1289,490,29,1289,519,770,116.17,66.67,2.0,68.67,47.5,1.72,4.75,-0.1111,4.64,-2.9167,-0.1042,,,0.0559,0.0225,480.45,10.81,182.64,193.45,287.01,,
Monaco,High income,2020-04-09,43.73,7.42,39486,185741,,,84,49,1,84,50,34,2.67,3.33,0.0,3.33,-0.6667,-0.3056,-0.0833,,,,,,,0.02,0.0119,2127.34,25.33,1240.95,1266.27,861.06,,
Mongolia,Lower middle income,2020-04-09,46.86,103.85,3270171,4122,,,16,12,0,16,12,4,0.167,0.5,,,,0.333,0.0,,,,0.0833,,,0.0,0.0,4.89,0.0,3.67,3.67,1.22,,
Montenegro,Upper middle income,2020-04-09,42.5,19.3,624177,8846,,,252,130,2,252,132,120,6.5,11.17,0.167,11.33,-4.8333,-1.1667,-0.3611,,,,,,,0.0152,0.0079,403.73,3.2,208.27,211.48,192.25,,
Morocco,Lower middle income,2020-04-09,31.79,-7.0926,36937822,3222,6383,people tested,1374,553,97,1374,650,724,90.17,57.5,6.33,63.83,26.33,1.86,3.36,-0.5278,2.83,-0.9722,3.1,0.76,,0.149,0.0706,37.2,2.63,14.97,17.6,19.6,4.65,172.8
Myanmar,Lower middle income,2020-04-09,21.92,95.96,54546775,1326,1543,samples tested,23,10,3,23,13,10,3.17,0.667,0.5,1.17,2.0,1.33,0.25,-0.0278,0.222,1.11,0.0,-0.1337,,0.231,0.13,0.422,0.055,0.183,0.238,0.183,67.09,28.29
Namibia,Upper middle income,2020-04-09,-22.9576,18.49,2534225,5931,,,16,11,0,16,11,5,0.0,0.5,,,,-0.0556,-0.0556,,,,,,,0.0,0.0,6.31,0.0,4.34,4.34,1.97,,
Nepal,Low income,2020-04-09,28.17,84.25,28590852,1034,2895,people tested,9,6,0,9,6,3,0.5,0.333,,,,0.111,-0.0278,,,,,,,0.0,0.0,0.315,0.0,0.21,0.21,0.105,321.67,101.26
Netherlands,High income,2020-04-09,21.41,-53.0056,17383205,53022,,people tested,21903,9900,2403,21903,12303,9600,1136.67,726.5,145.5,872.0,264.67,9.19,27.28,-4.75,22.53,-13.3333,-10.8194,,,0.195,0.11,1260.01,138.24,569.52,707.75,552.26,,
New Zealand,High income,2020-04-09,-40.9006,174.89,4964681,42331,55685,samples tested,1239,656,1,1239,657,582,37.33,53.17,0.5,53.67,-16.3333,-6.2222,-1.1389,,,,,,,0.0015,0.0008,249.56,0.201,132.13,132.33,117.23,44.94,11216.23
Nicaragua,Lower middle income,2020-04-09,12.87,-85.2072,6642666,2021,,,7,3,1,7,4,3,0.5,0.333,0.0,0.333,0.167,0.0,0.0278,,,,-0.0208,,,0.25,0.143,1.05,0.151,0.452,0.602,0.452,,
Niger,Low income,2020-04-09,17.61,8.08,24213446,414,,,410,103,11,410,114,296,46.0,23.5,0.333,23.83,22.17,-3.2222,2.22,-0.0833,2.14,-5.3611,-1.5139,,,0.0965,0.0268,16.93,0.454,4.25,4.71,12.22,,
Nigeria,Lower middle income,2020-04-09,9.08,8.68,206401478,2028,,samples tested,288,141,7,288,148,140,14.17,11.67,0.833,12.5,1.67,1.14,0.167,0.0556,0.222,0.917,0.556,,,0.0473,0.0243,1.4,0.0339,0.683,0.717,0.678,,
North Macedonia,Upper middle income,2020-04-09,41.61,21.75,2088377,6084,,,663,317,30,663,347,316,43.0,27.17,1.83,29.0,14.0,2.17,1.17,-0.0833,1.08,1.08,0.986,,,0.0865,0.0452,317.47,14.37,151.79,166.16,151.31,,
Norway,High income,2020-04-09,60.47,8.47,5411934,81734,104913,people tested,6211,4169,108,6211,4277,1934,110.0,172.0,8.67,180.67,-70.6667,-8.6667,-6.25,-0.1944,-6.4444,-2.2222,,,,0.0253,0.0174,1147.65,19.96,770.33,790.29,357.36,16.89,19385.49
Oman,High income,2020-04-09,21.0,57.0,5252599,16415,,,457,207,3,457,210,247,44.67,20.67,0.333,21.0,23.67,6.89,2.42,-0.0278,2.39,4.5,0.556,-0.3194,,0.0143,0.0066,87.0,0.571,39.41,39.98,47.02,,
Pakistan,Lower middle income,2020-04-09,30.38,69.35,221843678,1482,54706,samples tested,4695,2347,66,4695,2413,2282,243.5,203.83,6.0,209.83,33.67,9.64,5.94,1.03,6.97,2.67,,,,0.0274,0.0141,21.16,0.298,10.58,10.88,10.29,11.65,246.6
Panama,High income,2020-04-09,8.54,-80.7821,4328485,15575,12452,samples tested,2528,1117,63,2528,1180,1348,207.67,113.33,4.17,117.5,90.17,-0.1944,7.31,0.167,7.47,-7.6667,-3.5556,,,0.0534,0.0249,584.04,14.55,258.06,272.61,311.43,4.93,2876.76
Papua New Guinea,Lower middle income,2020-04-09,-6.315,143.96,8983928,2730,,,2,1,0,2,1,1,0.0,0.0,,,,-0.0278,,,,,,,,0.0,0.0,0.223,0.0,0.111,0.111,0.111,,
Paraguay,Upper middle income,2020-04-09,-23.4425,-58.4438,7165956,5822,2685,samples tested,124,64,5,124,69,55,3.5,4.83,0.167,5.0,-1.5,0.139,0.0278,0.0278,0.0556,0.0833,,,,0.0725,0.0403,17.3,0.698,8.93,9.63,7.68,21.65,374.69
Peru,Upper middle income,2020-04-09,-9.19,-75.0152,32670922,6941,24410,people tested,5256,1400,138,5256,1538,3718,826.33,269.83,16.83,286.67,539.67,71.06,50.53,1.08,51.61,19.44,-21.7014,,,0.0897,0.0263,160.88,4.22,42.85,47.08,113.8,4.64,747.15
Philippines,Lower middle income,2020-04-09,13.0,122.0,110425890,3103,31526,people tested,4076,1900,203,4076,2103,1973,164.67,158.5,22.33,180.83,-16.1667,8.86,-1.1944,2.19,1.0,7.86,,,,0.0965,0.0498,36.91,1.84,17.21,19.04,17.87,7.73,285.49
Poland,High income,2020-04-09,51.92,19.15,37943338,15422,107597,samples tested,5575,2467,174,5575,2641,2934,376.83,239.5,20.83,260.33,116.5,-5.1389,9.89,0.25,10.14,-15.2778,,,,0.0659,0.0312,146.93,4.59,65.02,69.6,77.33,19.3,2835.73
Portugal,High income,2020-04-09,39.4,-8.2245,10283147,23403,166359,samples tested,13956,6938,409,13956,7347,6609,809.17,576.83,32.17,609.0,200.17,1.81,14.0,0.75,14.75,-12.9444,-13.7153,,,0.0557,0.0293,1357.17,39.77,674.7,714.47,642.7,11.92,16177.83
Qatar,High income,2020-04-09,25.35,51.18,3303190,68794,43144,people tested,2376,1066,6,2376,1072,1304,191.17,114.5,0.5,115.0,76.17,0.944,8.14,-0.0556,8.08,-7.1389,,,,0.0056,0.0025,719.3,1.82,322.72,324.53,394.77,18.16,13061.31
Romania,Upper middle income,2020-04-09,45.94,24.97,19160783,12306,51802,samples tested,5202,2212,248,5202,2460,2742,373.83,214.83,23.33,238.17,135.67,-0.1389,10.28,0.25,10.53,-10.6667,-2.1389,,,0.101,0.0477,271.49,12.94,115.44,128.39,143.1,9.96,2703.54
Russia,Upper middle income,2020-04-09,60.0,90.0,144244558,11289,1004719,samples tested,10131,3392,76,10131,3468,6663,1571.17,566.0,13.83,579.83,991.33,232.69,83.78,2.22,86.0,146.69,28.6,2.75,-0.6671,0.0219,0.0075,70.23,0.527,23.52,24.04,46.19,99.17,6965.39
Rwanda,Low income,2020-04-09,-1.9403,29.87,12916359,773,7999,units unclear,110,70,0,110,70,40,3.5,4.0,,,,0.139,-0.0833,,,,,,,0.0,0.0,8.52,0.0,5.42,5.42,3.1,72.72,619.29
Saint Kitts and Nevis,High income,2020-04-09,17.36,-62.783,53464,19275,,,11,6,0,11,6,5,0.333,0.5,,,,0.0278,0.0,,,,,,,0.0,0.0,205.75,0.0,112.23,112.23,93.52,,
Saint Lucia,Upper middle income,2020-04-09,13.91,-60.9789,184923,10566,,,14,9,0,14,9,5,0.167,0.5,,,,0.0,0.0,,,,,,,0.0,0.0,75.71,0.0,48.67,48.67,27.04,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-09,12.98,-61.2872,110483,7361,,,12,4,0,12,4,8,0.833,0.667,,,,-0.25,0.0,,,,,,,0.0,0.0,108.61,0.0,36.2,36.2,72.41,,
San Marino,High income,2020-04-09,43.94,12.46,34572,40124,,,333,182,34,333,216,117,15.0,8.17,0.5,8.67,6.33,-1.3611,0.611,-0.0556,0.556,-1.9167,-0.3125,,,0.157,0.102,9632.07,983.45,5264.38,6247.83,3384.24,,
Sao Tome and Principe,,2020-04-09,0.186,6.61,220479,,,,4,1,0,4,1,3,0.0,,,,,,,,,,,,,0.0,0.0,18.14,0.0,4.54,4.54,13.61,,
Saudi Arabia,High income,2020-04-09,24.0,45.0,35582072,23339,,,3287,1588,44,3287,1632,1655,309.5,145.17,3.5,148.67,160.83,36.86,13.56,0.444,14.0,22.86,2.87,0.55,,0.027,0.0134,92.38,1.24,44.63,45.87,46.51,,
Senegal,Lower middle income,2020-04-09,14.5,-14.4524,16725284,1522,2555,samples tested,250,155,2,250,157,93,9.0,8.83,0.0,8.83,0.167,0.583,0.0278,-0.0278,-0.0,0.583,0.0069,,,0.0127,0.008,14.95,0.12,9.27,9.39,5.56,10.22,152.76
Serbia,Upper middle income,2020-04-09,44.02,21.01,6925690,7246,12347,people tested,2867,1141,66,2867,1207,1660,238.33,144.83,3.67,148.5,89.83,17.08,10.06,0.167,10.22,6.86,4.29,-0.3889,,0.0547,0.023,413.97,9.53,164.75,174.28,239.69,4.31,1782.78
Seychelles,High income,2020-04-09,-4.6796,55.49,98675,16434,,,11,8,0,11,8,3,0.0,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,111.48,0.0,81.07,81.07,30.4,,
Sierra Leone,Low income,2020-04-09,8.46,-11.7799,8098006,534,,,7,3,0,7,3,4,0.667,0.5,,,,0.0278,,,,,,,,0.0,0.0,0.864,0.0,0.37,0.37,0.494,,
Singapore,High income,2020-04-09,1.28,103.83,5853430,64582,,people tested,1910,948,6,1910,954,956,192.83,78.17,0.333,78.5,114.33,27.58,10.53,0.0833,10.61,16.97,5.59,1.4,0.32,0.0063,0.0031,326.3,1.03,161.96,162.98,163.32,,
Slovakia,High income,2020-04-09,48.67,19.7,5453260,19444,23672,samples tested,701,366,2,701,368,333,34.67,27.5,0.0,27.5,7.17,-2.4722,0.806,0.0833,0.889,-3.3611,0.493,,,0.0054,0.0029,128.55,0.367,67.12,67.48,61.06,33.77,4340.89
Slovenia,High income,2020-04-09,46.15,15.0,2083556,26042,33047,samples tested,1124,700,43,1124,743,381,30.67,30.83,3.83,34.67,-4.0,-1.8333,-0.3889,-0.1389,-0.5278,-1.3056,,,,0.0579,0.0383,539.46,20.64,335.96,356.6,182.86,29.4,15860.86
Somalia,,2020-04-09,5.15,46.2,15910843,,,,12,4,1,12,5,7,3.0,0.667,,,,1.75,0.194,,,,0.222,-0.1111,,0.2,0.0833,0.754,0.0629,0.251,0.314,0.44,,
South Africa,Upper middle income,2020-04-09,-30.5595,22.94,59411676,6374,68874,people tested,1934,1161,18,1934,1179,755,81.17,63.83,2.17,66.0,15.17,3.97,0.806,0.194,1.0,2.97,1.58,0.21,-0.1771,0.0153,0.0093,32.55,0.303,19.54,19.84,12.71,35.61,1159.27
South Korea,High income,2020-04-09,36.0,128.0,52144578,31380,479202,people tested,10423,9176,204,10423,9380,1043,38.0,92.67,4.67,97.33,-59.3333,-5.3611,-5.0278,-0.25,-5.2778,-0.0833,,,,0.0217,0.0196,199.89,3.91,175.97,179.88,20.0,45.98,9189.87
South Sudan,,2020-04-09,6.88,31.31,11695174,,,,3,0,0,3,0,3,0.5,,,,,,,,,,,,,,0.0,0.257,0.0,0.0,0.0,0.257,,
Spain,High income,2020-04-09,40.0,-4.0,47545141,30324,,,153222,75065,15447,153222,90512,62710,5026.0,5048.67,644.67,5693.33,-667.3333,-266.6944,-35.5278,-27.4444,-62.9722,-203.7222,,,,0.171,0.101,3222.66,324.89,1578.82,1903.71,1318.96,,
Sri Lanka,Upper middle income,2020-04-09,7.0,81.0,22017708,4102,,,190,122,7,190,129,61,5.33,5.33,0.333,5.67,-0.3333,0.472,0.0278,-0.0833,-0.0556,0.528,,,,0.0543,0.0368,8.63,0.318,5.54,5.86,2.77,,
Sudan,Lower middle income,2020-04-09,12.86,30.22,43832398,977,,,15,6,2,15,8,7,1.17,0.667,0.0,0.667,0.5,0.333,-0.0278,,,,-0.0069,-0.0017,,0.25,0.133,0.342,0.0456,0.137,0.183,0.16,,
Suriname,Upper middle income,2020-04-09,3.92,-56.0278,589022,6234,,,10,7,1,10,8,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.125,0.1,16.98,1.7,11.88,13.58,3.4,,
Sweden,High income,2020-04-09,63.0,16.0,10331337,54651,,people tested,9141,3961,793,9141,4754,4387,546.17,302.83,70.33,373.17,173.0,-6.2222,16.0,-0.6944,15.31,-21.5278,-5.3125,,,0.167,0.0868,884.78,76.76,383.4,460.15,424.63,,
Switzerland,High income,2020-04-09,46.82,8.23,8675300,82829,191142,samples tested,24051,14396,948,24051,15344,8707,626.33,718.83,56.83,775.67,-149.3333,-60.0,-12.4722,-1.8333,-14.3056,-45.6944,,,,0.0618,0.0394,2772.35,109.28,1659.42,1768.7,1003.65,7.95,22032.9
Taiwan,,2020-04-09,23.7,121.0,,,43886,samples tested,380,277,5,380,282,98,2.5,9.17,0.167,9.33,-6.8333,-0.4722,-0.5556,,,,,,,0.0177,0.0132,,,,,,115.49,
Tajikistan,Low income,2020-04-09,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-04-09,-6.369,34.89,59664818,1061,,,25,15,1,25,16,9,1.33,0.667,0.333,1.0,0.333,1.61,0.0556,,,,0.583,-0.0226,,0.0625,0.04,0.419,0.0168,0.251,0.268,0.151,,
Thailand,Upper middle income,2020-04-09,15.0,101.0,70187992,7274,30542,people tested,2423,1474,32,2423,1506,917,55.17,81.33,2.0,83.33,-28.1667,-6.25,-2.3056,-0.0556,-2.3611,-3.8889,,,,0.0212,0.0132,34.52,0.456,21.0,21.46,13.06,12.61,435.15
Togo,Low income,2020-04-09,8.62,0.825,8313208,679,,,73,32,3,73,35,38,3.0,3.17,0.0,3.17,-0.1667,-0.6944,0.0833,,,,,,,0.0857,0.0411,8.78,0.361,3.85,4.21,4.57,,
Trinidad and Tobago,High income,2020-04-09,10.69,-61.2225,1404205,17130,,,109,68,8,109,76,33,1.33,3.0,0.0,3.0,-1.6667,-0.1667,-0.1111,-0.0556,-0.1667,0.0,,,,0.105,0.0734,77.62,5.7,48.43,54.12,23.5,,
Tunisia,Lower middle income,2020-04-09,34.0,9.0,11792303,3448,402,samples tested,643,347,25,643,372,271,18.5,24.17,1.5,25.67,-7.1667,-0.3056,-0.6667,0.0833,-0.5833,0.278,,,,0.0672,0.0389,54.53,2.12,29.43,31.55,22.98,0.625,34.09
Turkey,Upper middle income,2020-04-09,38.96,35.24,84767099,9370,276338,samples tested,42282,15817,908,42282,16725,25557,4456.5,2160.17,91.5,2251.67,2204.83,159.69,178.78,3.53,182.31,-22.6111,-50.2014,,,0.0543,0.0215,498.8,10.71,186.59,197.31,301.5,6.54,3259.97
Uganda,Low income,2020-04-09,1.0,32.0,45624665,643,3862,samples tested,53,34,0,53,34,19,0.333,1.83,,,,-0.0833,-0.1667,,,,,,,0.0,0.0,1.16,0.0,0.745,0.745,0.416,72.87,84.65
Ukraine,Lower middle income,2020-04-09,48.38,31.17,44143362,3095,20608,units unclear,1892,724,57,1892,781,1111,243.0,91.5,7.5,99.0,144.0,29.22,10.31,0.583,10.89,18.33,-0.1667,-1.6562,,0.073,0.0301,42.86,1.29,16.4,17.69,25.17,10.89,466.84
United Arab Emirates,High income,2020-04-09,24.0,54.0,10910461,43005,,,2990,1099,14,2990,1113,1877,341.17,162.33,1.83,164.17,177.0,18.03,15.69,0.389,16.08,1.94,0.0833,,,0.0126,0.0047,274.05,1.28,100.73,102.01,172.04,,
United Kingdom,High income,2020-04-09,24.55,-43.9022,67359087,42962,243421,people tested,65872,20658,9623,65872,30281,35591,5487.83,2297.67,976.17,3273.83,2214.0,178.56,188.67,4.5,193.17,-14.6111,-63.0556,-16.3542,,0.318,0.146,977.92,142.86,306.68,449.55,528.38,3.7,3613.78
United States,High income,2020-04-09,37.09,-95.7129,332049547,62887,2428185,units unclear,464442,193314,20415,464442,213729,250713,31551.17,20064.33,2042.17,22106.5,9444.67,-399.3056,821.89,48.89,870.78,-1270.0833,-113.6597,,,0.0955,0.044,1398.71,61.48,582.18,643.67,755.05,5.23,7312.72
Uruguay,High income,2020-04-09,-32.5228,-55.7658,3464003,17278,6856,samples tested,473,294,7,473,301,172,10.83,15.0,0.167,15.17,-4.3333,-1.8611,-0.2222,-0.0278,-0.25,-1.6111,,,,0.0233,0.0148,136.55,2.02,84.87,86.89,49.65,14.49,1979.21
Uzbekistan,Lower middle income,2020-04-09,41.38,64.59,34035959,1532,,,582,228,3,582,231,351,68.0,33.0,0.333,33.33,34.67,10.14,3.75,0.0,3.75,6.39,0.514,-0.7101,,0.013,0.0052,17.1,0.0881,6.7,6.79,10.31,,
Venezuela,Upper middle income,2020-04-09,6.42,-66.5897,29442841,4842,,,171,111,9,171,120,51,2.67,4.5,0.333,4.83,-2.1667,0.222,-0.1389,-0.0556,-0.1944,0.417,0.0764,,,0.075,0.0526,5.81,0.306,3.77,4.08,1.73,,
Vietnam,Lower middle income,2020-04-09,16.0,108.0,97455744,2567,114241,units unclear,255,186,0,255,186,69,2.83,6.33,,,,-0.1667,-0.3056,,,,,,,0.0,0.0,2.62,0.0,1.91,1.91,0.708,448.0,1172.23
West Bank and Gaza,Lower middle income,2020-04-09,31.95,35.23,4801744,3199,,,263,150,1,263,151,112,2.83,10.67,0.167,10.83,-8.0,-1.1389,-0.5,,,,,,,0.0066,0.0038,54.77,0.208,31.24,31.45,23.32,,
Western Sahara,,2020-04-09,24.22,-12.8858,,,,,4,1,0,4,1,3,0.333,,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-04-09,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-04-09,-15.4167,28.28,18364219,1540,,,39,26,1,39,27,12,0.667,1.0,0.167,1.17,-0.5,,-0.0833,,,,0.0556,,,0.037,0.0256,2.12,0.0545,1.42,1.47,0.653,,
Zimbabwe,Lower middle income,2020-04-09,-20.0,30.0,14755201,2147,,,11,4,3,11,7,4,0.667,0.0,0.333,0.333,0.333,0.278,0.0556,-0.0556,0.0,0.278,0.0139,-0.026,,0.429,0.273,0.745,0.203,0.271,0.474,0.271,,
