Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Luxembourg,High income,2020-06-12,49.82,6.13,630779,116597,101877,people tested,4055,3896,110,4055,4006,49,4.33,4.83,0.0,4.83,-0.5,0.444,-0.0556,,,,0.0069,-0.0035,,0.0275,0.0271,6428.56,174.39,6176.49,6350.88,77.68,25.12,161509.82
MS Zaandam,,2020-06-12,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Low income,2020-06-12,-18.7669,46.87,27794253,528,,,1240,844,10,1240,854,386,25.33,33.83,0.167,34.0,-8.6667,-1.4167,-0.3889,0.0278,-0.3611,-1.0556,,,,0.0117,0.0081,44.61,0.36,30.37,30.73,13.89,,
Malawi,Low income,2020-06-12,-13.2543,34.3,19152062,389,,,481,319,4,481,323,158,16.67,15.67,0.333,16.0,0.667,1.08,-0.1389,,,,-0.5417,0.0295,,0.0124,0.0083,25.11,0.209,16.66,16.87,8.25,,
Malaysia,Upper middle income,2020-06-12,2.5,112.5,32622577,11373,640680,people tested,8402,7758,119,8402,7877,525,26.33,48.5,0.667,49.17,-22.8333,0.778,-2.5833,0.0,-2.5833,3.36,-0.6736,,,0.0151,0.0142,257.55,3.65,237.81,241.46,16.09,76.25,19639.16
Maldives,Upper middle income,2020-06-12,3.2,73.22,552037,10331,33348,samples tested,2003,1678,8,2003,1686,317,20.5,29.0,0.0,29.0,-8.5,0.889,-0.8333,,,,-0.0625,,,0.0047,0.004,3628.38,14.49,3039.65,3054.14,574.24,16.65,60408.99
Mali,Low income,2020-06-12,17.57,-3.9962,20292317,900,,,1752,1246,101,1752,1347,405,45.67,33.67,1.67,35.33,10.33,-2.0833,0.5,-0.1389,0.361,-2.4444,-1.0417,,,0.075,0.0576,86.34,4.98,61.4,66.38,19.96,,
Malta,High income,2020-06-12,35.94,14.38,496458,30030,,,645,602,9,645,611,34,3.0,3.0,0.0,3.0,0.0,0.0,0.0278,,,,-0.0833,,,0.0147,0.014,1299.2,18.13,1212.59,1230.72,68.49,,
Mauritania,Lower middle income,2020-06-12,21.01,10.94,4662786,1189,,,1572,681,81,1572,762,810,120.83,63.17,5.0,68.17,52.67,6.31,5.08,-0.4444,4.64,1.67,0.528,,-0.0838,0.106,0.0515,337.14,17.37,146.05,163.42,173.72,,
Mauritius,Upper middle income,2020-06-12,-20.2,57.5,1274331,11239,,,337,325,10,337,335,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0299,0.0297,264.45,7.85,255.04,262.88,1.57,,
Mexico,Upper middle income,2020-06-12,23.63,-102.5528,129654253,9673,389437,people tested,139196,81915,16448,139196,98363,40833,4327.17,3083.17,488.5,3571.67,755.5,18.94,62.31,10.06,72.36,-53.4167,-3.7847,,,0.167,0.118,1073.59,126.86,631.8,758.66,314.94,2.8,3003.66
Moldova,Lower middle income,2020-06-12,47.41,28.37,2682880,4229,,,11093,8246,385,11093,8631,2462,309.0,205.67,7.67,213.33,95.67,11.97,8.89,0.139,9.03,2.94,-2.4306,,,0.0446,0.0347,4134.74,143.5,3073.56,3217.07,917.67,,
Monaco,High income,2020-06-12,43.73,7.42,39486,185741,,,99,94,4,99,98,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0408,0.0404,2507.22,101.3,2380.59,2481.89,25.33,,
Mongolia,Lower middle income,2020-06-12,46.86,103.85,3270171,4122,,,197,171,0,197,171,26,0.5,2.33,,,,0.0833,-0.1667,,,,,,,0.0,0.0,60.24,0.0,52.29,52.29,7.95,,
Montenegro,Upper middle income,2020-06-12,42.5,19.3,624177,8846,,,324,314,9,324,323,1,0.333,0.167,0.0,0.167,0.167,,,,,,,,,0.0279,0.0278,519.08,14.42,503.06,517.48,1.6,,
Morocco,Lower middle income,2020-06-12,31.79,-7.0926,36937822,3222,389142,people tested,8610,7599,212,8610,7811,799,74.67,74.67,0.333,75.0,-0.3333,0.139,0.25,-0.0833,0.167,-0.0278,,,,0.0271,0.0246,233.09,5.74,205.72,211.46,21.63,45.2,10535.06
Myanmar,Lower middle income,2020-06-12,21.92,95.96,54546775,1326,47710,samples tested,261,220,6,261,226,35,2.67,2.83,0.0,2.83,-0.1667,0.111,0.0,,,,0.0486,,,0.0265,0.023,4.78,0.11,4.03,4.14,0.642,182.8,874.66
Namibia,Upper middle income,2020-06-12,-22.9576,18.49,2534225,5931,,,31,26,0,31,26,5,0.167,0.5,,,,0.167,-0.0278,,,,,,,0.0,0.0,12.23,0.0,10.26,10.26,1.97,,
Nepal,Low income,2020-06-12,28.17,84.25,28590852,1034,121862,people tested,5062,2491,16,5062,2507,2555,354.17,222.33,0.667,223.0,131.17,26.64,11.97,0.0833,12.06,14.58,2.43,-1.4583,-0.4861,0.0064,0.0032,177.05,0.56,87.13,87.69,89.36,24.07,4262.27
Netherlands,High income,2020-06-12,21.41,-53.0056,17383205,53022,,people tested,48668,40518,6072,48668,46590,2078,174.33,182.17,5.67,187.83,-13.5,-7.4444,-0.8889,-0.4722,-1.3611,-6.0833,,,,0.13,0.125,2799.71,349.3,2330.87,2680.17,119.54,,
New Zealand,High income,2020-06-12,-40.9006,174.89,4964681,42331,307810,samples tested,1504,1478,22,1504,1500,4,0.333,0.333,0.0,0.333,0.0,,0.0278,,,,,,,0.0147,0.0146,302.94,4.43,297.7,302.13,0.806,204.66,61999.96
Nicaragua,Lower middle income,2020-06-12,12.87,-85.2072,6642666,2021,,,1464,889,55,1464,944,520,0.0,50.17,0.0,50.17,-50.1667,0.361,0.0556,0.0,0.0556,0.306,0.0,,,0.0583,0.0376,220.39,8.28,133.83,142.11,78.28,,
Niger,Low income,2020-06-12,17.61,8.08,24213446,414,,,978,882,65,978,947,31,1.0,2.67,0.167,2.83,-1.8333,0.944,-0.0278,,,,0.118,,,0.0686,0.0665,40.39,2.68,36.43,39.11,1.28,,
Nigeria,Lower middle income,2020-06-12,9.08,8.68,206401478,2028,,samples tested,15181,10373,399,15181,10772,4409,532.33,371.5,9.83,381.33,151.0,9.75,13.83,0.528,14.36,-4.6111,-3.3264,,,0.037,0.0263,73.55,1.93,50.26,52.19,21.36,,
North Macedonia,Upper middle income,2020-06-12,41.61,21.75,2088377,6084,,,3701,2454,171,3701,2625,1076,153.0,88.83,6.0,94.83,58.17,4.92,4.5,0.694,5.19,-0.2778,-0.9653,-0.4306,,0.0651,0.0462,1772.19,81.88,1175.08,1256.96,515.23,,
Norway,High income,2020-06-12,60.47,8.47,5411934,81734,267402,people tested,8620,8199,242,8620,8441,179,11.83,15.5,0.5,16.0,-4.1667,-0.0278,-0.25,-0.0556,-0.3056,0.278,,,,0.0287,0.0281,1592.78,44.72,1514.99,1559.7,33.08,31.02,49409.69
Oman,High income,2020-06-12,21.0,57.0,5252599,16415,,people tested,21071,13247,96,21071,13343,7728,1054.33,682.33,4.17,686.5,367.83,19.22,27.11,-0.0278,27.08,-7.8611,-18.8958,,,0.0072,0.0046,4011.54,18.28,2521.99,2540.27,1471.27,,
Pakistan,Lower middle income,2020-06-12,30.38,69.35,221843678,1482,809169,samples tested,125933,83512,2463,125933,85975,39958,5869.83,3812.17,97.33,3909.5,1960.33,337.19,138.81,8.47,147.28,189.92,-62.2153,-36.3212,,0.0286,0.0196,567.67,11.1,376.45,387.55,180.12,6.43,3647.47
Panama,High income,2020-06-12,8.54,-80.7821,4328485,15575,84420,samples tested,19211,13992,421,19211,14413,4798,698.17,431.33,7.5,438.83,259.33,25.92,20.64,0.528,21.17,4.75,-13.8056,,,0.0292,0.0219,4438.27,97.26,3232.54,3329.8,1108.47,4.39,19503.36
Papua New Guinea,Lower middle income,2020-06-12,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,Upper middle income,2020-06-12,-23.4425,-58.4438,7165956,5822,45132,samples tested,1254,1008,11,1254,1019,235,18.17,20.5,0.167,20.67,-2.5,-2.4444,-0.0556,,,,,,,0.0108,0.0088,174.99,1.54,140.67,142.2,32.79,35.99,6298.11
Peru,Upper middle income,2020-06-12,-9.19,-75.0152,32670922,6941,179364,people tested,214788,160999,6088,214788,167087,47701,4876.0,4436.67,187.0,4623.67,252.33,182.5,-31.9444,16.28,-15.6667,198.17,-77.4028,-36.1094,,0.0364,0.0283,6574.29,186.34,4927.9,5114.24,1460.04,0.835,5490.02
Philippines,Lower middle income,2020-06-12,13.0,122.0,110425890,3103,457749,people tested,24787,18051,1052,24787,19103,5684,571.33,499.67,13.5,513.17,58.17,-12.0833,4.06,0.167,4.22,-16.3056,,,,0.0551,0.0424,224.47,9.53,163.47,172.99,51.47,18.47,4145.31
Poland,High income,2020-06-12,51.92,19.15,37943338,15422,1043639,people tested,28577,23079,1222,28577,24301,4276,371.33,381.33,12.17,393.5,-22.1667,-4.25,-0.1389,0.694,0.556,-4.8056,,,,0.0503,0.0428,753.15,32.21,608.25,640.45,112.69,36.52,27505.2
Portugal,High income,2020-06-12,39.4,-8.2245,10283147,23403,994000,samples tested,36180,31426,1505,36180,32931,3249,288.33,290.17,4.67,294.83,-6.5,2.22,0.472,-0.3333,0.139,2.08,,,,0.0457,0.0416,3518.38,146.36,3056.07,3202.42,315.95,27.47,96663.02
Qatar,High income,2020-06-12,25.35,51.18,3303190,68794,280665,people tested,76588,58701,70,76588,58771,17817,1499.5,1626.0,2.33,1628.33,-128.8333,-42.7778,-11.3056,-0.0833,-11.3889,-31.3889,,,,0.0012,0.0009,23186.07,21.19,17771.0,17792.19,5393.88,3.66,84967.86
Romania,Upper middle income,2020-06-12,45.94,24.97,19160783,12306,,samples tested,21404,17957,1380,21404,19337,2067,236.0,176.5,12.17,188.67,47.33,15.61,2.58,0.972,3.56,12.06,-0.6667,-0.7118,,0.0714,0.0645,1117.07,72.02,937.17,1009.2,107.88,,
Russia,Upper middle income,2020-06-12,60.0,90.0,144244558,11289,14218674,samples tested,510761,407114,6705,510761,413819,96942,8642.33,8651.83,157.83,8809.67,-167.3333,-86.0833,-12.9722,-1.1944,-14.1667,-71.9167,,,,0.0162,0.0131,3540.94,46.48,2822.39,2868.87,672.07,27.84,98573.38
Rwanda,Low income,2020-06-12,-1.9403,29.87,12916359,773,85613,units unclear,510,397,2,510,399,111,24.83,10.67,0.0,10.67,14.17,1.58,1.0,,,,-0.7292,,,0.005,0.0039,39.48,0.155,30.74,30.89,8.59,167.87,6628.26
Saint Kitts and Nevis,High income,2020-06-12,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,Upper middle income,2020-06-12,13.91,-60.9789,184923,10566,,,19,18,0,19,18,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,102.75,0.0,97.34,97.34,5.41,,
Saint Vincent and the Grenadines,Upper middle income,2020-06-12,12.98,-61.2872,110483,7361,,,27,24,0,27,24,3,0.0,0.333,,,,0.0278,0.0,,,,,,,0.0,0.0,244.38,0.0,217.23,217.23,27.15,,
San Marino,High income,2020-06-12,43.94,12.46,34572,40124,,,694,629,42,694,671,23,1.0,2.17,0.0,2.17,-1.1667,-0.3333,-0.0556,,,,,,,0.0626,0.0605,20074.05,1214.86,18193.91,19408.77,665.28,,
Sao Tome and Principe,,2020-06-12,0.186,6.61,220479,,,,639,447,12,639,459,180,24.67,15.33,0.0,15.33,9.33,-2.5278,0.389,,,,,,,0.0261,0.0188,2898.24,54.43,2027.4,2081.83,816.4,,
Saudi Arabia,High income,2020-06-12,24.0,45.0,35582072,23339,1069636,units unclear,119942,88714,893,119942,89607,30335,3912.83,2645.5,38.0,2683.5,1229.33,138.22,106.47,0.806,107.28,30.94,-3.2083,,,0.01,0.0074,3370.85,25.1,2493.22,2518.32,852.54,8.92,30061.09
Senegal,Lower middle income,2020-06-12,14.5,-14.4524,16725284,1522,58908,samples tested,4851,3736,56,4851,3792,1059,109.5,94.67,2.0,96.67,12.83,0.611,0.583,0.306,0.889,-0.2778,,,,0.0148,0.0115,290.04,3.35,223.37,226.72,63.32,12.14,3522.09
Serbia,Upper middle income,2020-06-12,44.02,21.01,6925690,7246,297789,people tested,12175,11180,252,12175,11432,743,67.0,66.33,0.833,67.17,-0.1667,0.194,0.167,0.0556,0.222,-0.0278,,,,0.022,0.0207,1757.95,36.39,1614.28,1650.67,107.28,24.46,42997.74
Seychelles,High income,2020-06-12,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-06-12,8.46,-11.7799,8098006,534,,,1103,806,51,1103,857,246,25.17,22.67,0.167,22.83,2.33,0.333,0.5,-0.0833,0.417,-0.0833,-0.2986,,,0.0595,0.0462,136.21,6.3,99.53,105.83,30.38,,
Singapore,High income,2020-06-12,1.28,103.83,5853430,64582,,people tested,39850,34869,25,39850,34894,4956,384.0,447.17,0.167,447.33,-63.3333,-19.4444,-8.0,,,,,,,0.0007,0.0006,6807.97,4.27,5957.02,5961.29,846.68,,
Slovakia,High income,2020-06-12,48.67,19.7,5453260,19444,194733,samples tested,1542,1485,28,1542,1513,29,3.5,2.5,0.0,2.5,1.0,0.167,0.0556,,,,0.0556,,-0.0026,0.0185,0.0182,282.77,5.13,272.31,277.45,5.32,126.29,35709.47
Slovenia,High income,2020-06-12,46.15,15.0,2083556,26042,87095,samples tested,1490,1365,109,1490,1474,16,1.67,1.5,0.0,1.5,0.167,0.417,0.0278,,,,,,,0.0739,0.0732,715.12,52.31,655.13,707.44,7.68,58.45,41801.13
Somalia,,2020-06-12,5.15,46.2,15910843,,,,2513,1960,85,2513,2045,468,37.67,44.5,0.5,45.0,-7.3333,-0.5,-0.75,0.0,-0.75,0.25,,,,0.0416,0.0338,157.94,5.34,123.19,128.53,29.41,,
South Africa,Upper middle income,2020-06-12,-30.5595,22.94,59411676,6374,1060425,people tested,61927,37361,1354,61927,38715,23212,3423.67,2014.5,67.67,2082.17,1341.5,166.92,107.44,-0.5278,106.92,60.0,-19.4444,-6.2205,,0.035,0.0219,1042.34,22.79,628.85,651.64,390.7,17.12,17848.76
South Korea,High income,2020-06-12,36.0,128.0,52144578,31380,1057243,people tested,12051,11318,277,12051,11595,456,42.17,39.83,0.333,40.17,2.0,-0.5556,0.361,-0.0278,0.333,-0.8889,,,,0.0239,0.023,231.11,5.31,217.05,222.36,8.74,87.73,20275.22
South Sudan,,2020-06-12,6.88,31.31,11695174,,,,1670,1059,24,1670,1083,587,14.83,53.67,1.33,55.0,-40.1667,-14.3333,-0.8889,-0.1667,-1.0556,-13.2778,,,,0.0222,0.0144,142.79,2.05,90.55,92.6,50.19,,
Spain,High income,2020-06-12,40.0,-4.0,47545141,30324,,samples tested,243209,210926,27136,243209,238062,5147,357.17,465.67,0.0,465.67,-108.5,4.44,-11.8333,-0.0278,-11.8611,16.31,-4.3681,,,0.114,0.112,5115.33,570.74,4436.33,5007.07,108.26,,
Sri Lanka,Upper middle income,2020-06-12,7.0,81.0,22017708,4102,,,1880,1591,11,1880,1602,278,7.67,26.5,0.0,26.5,-18.8333,0.0278,-1.75,,,,,,,0.0069,0.0059,85.39,0.5,72.26,72.76,12.63,,
Sudan,Lower middle income,2020-06-12,12.86,30.22,43832398,977,,,6879,4708,433,6879,5141,1738,168.0,145.83,13.17,159.0,9.0,9.53,1.56,-0.5556,1.0,8.53,0.639,-1.4583,,0.0842,0.0629,156.94,9.88,107.41,117.29,39.65,,
Suriname,Upper middle income,2020-06-12,3.92,-56.0278,589022,6234,,,187,76,3,187,79,108,15.33,8.33,0.5,8.83,6.5,0.0833,0.472,0.0556,0.528,-0.4444,-0.1042,,,0.038,0.016,317.48,5.09,129.03,134.12,183.35,,
Sweden,High income,2020-06-12,63.0,16.0,10331337,54651,,people tested,49684,35134,4854,49684,39988,9696,1076.5,810.83,29.0,839.83,236.67,15.61,19.92,0.0278,19.94,-4.3333,-7.5139,,,0.121,0.0977,4809.06,469.83,3400.72,3870.55,938.5,,
Switzerland,High income,2020-06-12,46.82,8.23,8675300,82829,456032,samples tested,31063,28850,1938,31063,30788,275,23.83,24.5,0.833,25.33,-1.5,0.833,-0.3333,0.0278,-0.3056,1.14,-0.4444,,,0.0629,0.0624,3580.63,223.39,3325.53,3548.93,31.7,14.68,52566.71
Taiwan,,2020-06-12,23.7,121.0,,,,samples tested,443,435,7,443,442,1,0.333,0.167,0.0,0.167,0.167,,-0.0278,,,,,,,0.0158,0.0158,,,,,,,
Tajikistan,Low income,2020-06-12,38.86,71.28,9494572,827,,,4902,3768,49,4902,3817,1085,67.83,100.0,0.333,100.33,-32.5,-2.0,-2.9444,0.0278,-2.9167,0.917,,,,0.0128,0.01,516.29,5.16,396.86,402.02,114.28,,
Tanzania,Low income,2020-06-12,-6.369,34.89,59664818,1061,,,509,483,21,509,504,5,0.0,0.5,0.0,0.5,-0.5,,-0.0556,,,,,,,0.0417,0.0413,8.53,0.352,8.1,8.45,0.0838,,
Thailand,Upper middle income,2020-06-12,15.0,101.0,70187992,7274,261606,people tested,3129,3022,58,3129,3080,49,2.33,4.5,0.0,4.5,-2.1667,-0.3611,-0.1389,,,,,,,0.0188,0.0185,44.58,0.826,43.06,43.88,0.698,83.61,3727.22
Togo,Low income,2020-06-12,8.62,0.825,8313208,679,,,525,426,13,525,439,86,5.0,8.0,0.0,8.0,-3.0,-0.4444,-0.3333,,,,,,,0.0296,0.0248,63.15,1.56,51.24,52.81,10.34,,
Trinidad and Tobago,High income,2020-06-12,10.69,-61.2225,1404205,17130,,,117,109,8,117,117,0,1.0,0.167,0.0,0.167,0.833,,0.0278,,,,,,,0.0684,0.0684,83.32,5.7,77.62,83.32,0.0,,
Tunisia,Lower middle income,2020-06-12,34.0,9.0,11792303,3448,59887,samples tested,1093,1022,49,1093,1071,22,3.83,1.83,0.0,1.83,2.0,0.917,0.111,,,,,-0.1076,,0.0458,0.0448,92.69,4.16,86.67,90.82,1.87,54.79,5078.48
Turkey,Upper middle income,2020-06-12,38.96,35.24,84767099,9370,,samples tested,175218,158753,4778,175218,163531,11687,1286.17,1063.17,16.0,1079.17,207.0,78.14,13.47,-0.1389,13.33,64.81,-10.4167,-8.224,,0.0292,0.0273,2067.05,56.37,1872.81,1929.18,137.87,,
Uganda,Low income,2020-06-12,1.0,32.0,45624665,643,122542,samples tested,686,478,0,686,478,208,8.0,19.33,,,,-1.0556,-0.8056,,,,,,,0.0,0.0,15.04,0.0,10.48,10.48,4.56,178.63,2685.87
Ukraine,Lower middle income,2020-06-12,48.38,31.17,44143362,3095,468172,units unclear,30415,23857,880,30415,24737,5678,676.17,493.17,15.5,508.67,167.5,30.67,12.56,0.0278,12.58,18.08,-1.1806,-1.6719,,0.0356,0.0289,689.01,19.94,540.44,560.38,128.63,15.39,10605.72
United Arab Emirates,High income,2020-06-12,24.0,54.0,10910461,43005,,,41499,34405,287,41499,34692,6807,455.33,620.0,1.33,621.33,-166.0,-27.1667,-14.0833,-0.0278,-14.1111,-13.0556,,,,0.0083,0.0069,3803.6,26.31,3153.4,3179.7,623.9,,
United Kingdom,High income,2020-06-12,24.55,-43.9022,67359087,42962,3792060,samples tested,294402,232319,41566,294402,273885,20517,1289.0,1758.0,142.17,1900.17,-611.1667,-15.9722,-47.1111,-5.8611,-52.9722,37.0,,,,0.152,0.141,4370.64,617.08,3448.96,4066.04,304.59,12.88,56296.19
United States,High income,2020-06-12,37.09,-95.7129,332049547,62887,22542037,units unclear,2048986,1697008,114669,2048986,1811677,237309,22359.67,20727.33,685.5,21412.83,946.83,544.94,82.89,-21.7222,61.17,483.78,97.86,10.71,,0.0633,0.056,6170.72,345.34,5110.71,5456.04,714.68,11.0,67887.57
Uruguay,High income,2020-06-12,-32.5228,-55.7658,3464003,17278,51313,samples tested,847,789,23,847,812,35,0.333,3.33,0.0,3.33,-3.0,0.0278,-0.3056,,,,,,,0.0283,0.0272,244.51,6.64,227.77,234.41,10.1,60.58,14813.21
Uzbekistan,Lower middle income,2020-06-12,41.38,64.59,34035959,1532,,,4869,3827,19,4869,3846,1023,123.83,90.33,0.167,90.5,33.33,3.42,3.5,-0.0556,3.44,-0.0278,1.72,,,0.0049,0.0039,143.05,0.558,112.44,113.0,30.06,,
Venezuela,Upper middle income,2020-06-12,6.42,-66.5897,29442841,4842,,,2879,1869,23,2879,1892,987,71.67,88.67,0.5,89.17,-17.5,1.14,-0.5278,0.111,-0.4167,1.56,,,,0.0122,0.008,97.78,0.781,63.48,64.26,33.52,,
Vietnam,Lower middle income,2020-06-12,16.0,108.0,97455744,2567,261004,units unclear,333,325,0,333,325,8,0.333,0.667,,,,0.139,0.0,,,,,,,0.0,0.0,3.42,0.0,3.33,3.33,0.0821,783.8,2678.18
West Bank and Gaza,Lower middle income,2020-06-12,31.95,35.23,4801744,3199,,,489,448,3,489,451,38,4.0,3.5,0.0,3.5,0.5,2.39,0.139,,,,1.84,,,0.0067,0.0061,101.84,0.625,93.3,93.92,7.91,,
Western Sahara,,2020-06-12,24.22,-12.8858,,,,,9,7,1,9,8,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.125,0.111,,,,,,,
Yemen,Low income,2020-06-12,15.55,48.52,30102884,944,,,632,252,139,632,391,241,53.33,8.33,13.5,21.83,31.5,3.53,-0.25,2.25,2.0,1.53,-1.7778,,,0.355,0.22,20.99,4.62,8.37,12.99,8.01,,
Zambia,Lower middle income,2020-06-12,-15.4167,28.28,18364219,1540,,,1321,1016,10,1321,1026,295,30.33,22.67,0.167,22.83,7.5,-3.8056,1.25,-0.0556,1.19,-5.0,-1.25,,,0.0097,0.0076,71.93,0.545,55.32,55.87,16.06,,
Zimbabwe,Lower middle income,2020-06-12,-20.0,30.0,14755201,2147,23537,samples tested,343,209,4,343,213,130,12.17,12.17,0.0,12.17,0.0,1.56,0.0556,,,,,-0.0816,,0.0188,0.0117,23.25,0.271,14.16,14.44,8.81,68.62,1595.17
