country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guinea-Bissau,Low income,2020-06-12,11.8037,-15.1804,1969276,778,,,1460,1236,15,1460,1251,209,17.166666666666668,15.666666666666666,0.5,16.166666666666664,1.0000000000000036,-1.6666666666666667,0.0,-0.08333333333333333,-0.08333333333333333,-1.5833333333333335,-0.29861111111111116,,,0.011990407673860911,0.010273972602739725,741.3892212163252,7.617012546743067,627.6418338516287,635.2588463983718,106.1303748179534,,
Guyana,Upper middle income,2020-06-12,5.0,-58.75,782677,4979,,,159,134,12,159,146,13,0.5,1.1666666666666667,0.0,1.1666666666666667,-0.6666666666666667,0.5277777777777778,0.0,,,,0.04861111111111112,-0.026041666666666668,,0.0821917808219178,0.07547169811320754,203.14893627895032,15.331995190864175,171.20727963131662,186.5392748221808,16.609661456769523,,
Haiti,Low income,2020-06-12,18.9712,-72.2852,11466044,868,,,3941,2386,64,3941,2450,1491,129.83333333333334,140.0,3.3333333333333335,143.33333333333334,-13.5,2.944444444444443,-1.7222222222222239,0.16666666666666666,-1.5555555555555571,4.5,,,,0.026122448979591838,0.01623953311342299,343.71052474593677,5.581698448043632,208.09269526612667,213.6743937141703,130.0361310317665,,
Holy See,,2020-06-12,41.9029,12.4534,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-12,15.2,-86.2419,9997955,2506,,,8132,5192,306,8132,5498,2634,373.8333333333333,218.0,8.5,226.5,147.33333333333331,17.5,15.305555555555557,-0.5277777777777778,14.777777777777779,2.7222222222222214,1.5555555555555536,,,0.05565660240087304,0.03762911952779144,813.3663334151834,30.606258979961403,519.306198117515,549.9124570974765,263.45387631770694,,
Hungary,High income,2020-06-12,47.1625,19.5033,9728346,16151,226669,samples tested,4053,3291,555,4053,3846,207,9.833333333333334,17.0,2.1666666666666665,19.166666666666668,-9.333333333333334,-1.027777777777778,-1.0555555555555556,0.0833333333333333,-0.9722222222222223,-0.05555555555555558,,,,0.14430577223088922,0.13693560325684678,416.6175832973046,57.049780096226016,338.2897771111348,395.3395572073608,21.278026089943758,55.92622748581298,23299.849738074696
Iceland,High income,2020-06-12,64.9631,-19.0208,361714,73368,63083,samples tested,1807,1793,10,1807,1803,4,0.5,0.5,0.0,0.5,0.0,0.2222222222222222,0.05555555555555555,,,,0.034722222222222224,-0.013888888888888888,,0.005546311702717693,0.005534034311012728,4995.659554233455,27.64615137926649,4956.954942302482,4984.601093681748,11.058460551706597,34.910348644161594,174400.21674582682
India,Lower middle income,2020-06-12,21.0,78.0,1390254545,2010,5363445,samples tested,308993,202754,8884,308993,211638,97355,11157.5,8377.833333333334,358.3333333333333,8736.166666666668,2421.333333333332,254.66666666666666,167.77777777777783,48.63888888888889,216.4166666666667,38.24999999999994,27.520833333333336,14.08506944444444,1.2096354166666705,0.04197733866318903,0.028751460389070303,222.25642139511942,6.390196695958293,145.8394800644223,152.22967676038058,70.02674463473882,17.357820403698465,3857.887046145208
Indonesia,Lower middle income,2020-06-12,-0.7893,113.9213,274757901,3894,302147,people tested,36406,25623,2048,36406,27671,8735,1036.3333333333333,724.1666666666666,45.833333333333336,770.0,266.33333333333326,12.888888888888877,23.22222222222221,1.2222222222222225,24.444444444444432,-11.555555555555555,-0.5416666666666714,,,0.07401250406562827,0.056254463549964294,132.5021040978181,7.453834785264283,93.25664487442711,100.71047965969139,31.791624438126714,8.29937372960501,1099.6844818668199
Iran,Upper middle income,2020-06-12,32.0,53.0,83827713,1670,1196947,samples tested,182525,148080,8659,182525,156739,25786,2324.8333333333335,2269.6666666666665,87.5,2357.1666666666665,-32.33333333333303,56.166666666666664,-9.916666666666666,4.527777777777779,-5.3888888888888875,61.55555555555555,5.0624999999999805,,,0.05524470616757795,0.04744007670182167,2177.3825560527935,103.29519546835304,1766.4802569527335,1869.7754524210866,307.6071036317071,6.557715381454595,14278.655079138327
Iraq,,2020-06-12,33.0,44.0,40593281,,,,17770,9023,496,17770,9519,8251,1174.5,683.3333333333334,43.333333333333336,726.6666666666667,447.83333333333326,35.416666666666664,36.583333333333336,5.055555555555555,41.63888888888889,-6.2222222222222285,10.923611111111125,1.343750000000001,,0.05210631368841265,0.02791221159257175,437.7571746417837,12.218770884767851,222.27816470415388,234.49693558892173,203.26023905286198,,
Ireland,High income,2020-06-12,53.1424,-7.6921,5002283,78583,,units unclear,25250,23027,1705,25250,24732,518,17.666666666666668,47.666666666666664,2.5,50.166666666666664,-32.5,1.0555555555555556,-2.8333333333333335,-0.5,-3.3333333333333335,4.388888888888889,-0.2708333333333333,,,0.06893902636260715,0.06752475247524753,5047.69522236147,340.84437046044775,4603.2981340719825,4944.14250453243,103.55271782903927,,
Israel,High income,2020-06-12,31.0,35.0,9230241,41720,743054,samples tested,18795,17148,300,18795,17448,1347,176.16666666666666,113.16666666666667,0.5,113.66666666666667,62.499999999999986,5.5,6.666666666666664,-0.05555555555555556,6.611111111111109,-1.111111111111109,1.9097222222222225,,,0.0171939477303989,0.01596169193934557,2036.2415239212064,32.50185991893386,1857.8063129662594,1890.3081728851932,145.93335103601302,39.534663474328276,80502.12340067828
Italy,High income,2020-06-12,43.0,12.0,60821283,34489,2784196,people tested,236305,197447,34223,236305,231670,4635,288.1666666666667,382.6666666666667,54.666666666666664,437.33333333333337,-149.16666666666669,9.722222222222223,-13.027777777777771,-2.3888888888888893,-15.41666666666666,25.138888888888886,,,,0.1477230543445418,0.1448255432597702,3885.2353706514214,562.6813232466668,3246.347170940146,3809.028494186813,76.20687646460861,11.782213664543704,45776.6732740577
Jamaica,Upper middle income,2020-06-12,18.1096,-77.2975,2967754,5354,,,614,566,10,614,576,38,2.6666666666666665,3.5,0.0,3.5,-0.8333333333333335,0.16666666666666666,-0.08333333333333333,,,,0.13888888888888892,,,0.017361111111111112,0.016286644951140065,206.89046329311662,3.369551519431867,190.71661599984364,194.0861675192755,12.804295773841094,,
Japan,High income,2020-06-12,36.0,138.0,126494270,39290,332207,people tested,17250,15786,924,17250,16710,540,54.666666666666664,47.5,1.5,49.0,5.666666666666664,2.444444444444445,0.05555555555555595,0.055555555555555546,0.1111111111111115,2.3333333333333335,-0.388888888888889,-0.1597222222222223,,0.05529622980251347,0.05356521739130435,136.3698134310748,7.304678702047136,124.7961666564027,132.10084535844985,4.26896807262495,19.258376811594204,2626.261252782438
Jordan,Upper middle income,2020-06-12,31.24,36.51,10718956,4242,,,915,754,9,915,763,152,22.333333333333332,13.166666666666666,0.0,13.166666666666666,9.166666666666666,-0.9444444444444443,0.75,,,,-0.6666666666666667,,,0.011795543905635648,0.009836065573770493,85.36279092851953,0.839634009132979,70.34267143180735,71.18230544094033,14.180485487579201,,
Kazakhstan,Upper middle income,2020-06-12,48.0196,66.9237,18693685,9815,1078539,samples tested,13872,10959,70,13872,11029,2843,353.0,262.3333333333333,3.3333333333333335,265.66666666666663,87.33333333333337,17.88888888888889,2.555555555555562,0.3611111111111111,2.916666666666673,14.972222222222216,0.8402777777777768,-0.8211805555555555,,0.006346903617735062,0.005046136101499423,742.0687788416249,3.744580054708315,586.2407545649775,589.9853346196858,152.08344422193912,77.74935121107266,57695.3661089293
Kenya,Lower middle income,2020-06-12,-0.0236,37.9062,54177517,1711,108666,units unclear,3305,2110,96,3305,2206,1099,123.0,99.0,2.6666666666666665,101.66666666666667,21.33333333333333,6.86111111111111,1.8611111111111096,0.22222222222222224,2.0833333333333317,4.777777777777779,1.0416666666666674,,,0.043517679057116954,0.029046898638426626,61.003164836808594,1.7719527456380106,38.94604472183544,40.71799746747345,20.28516736933514,32.87927382753404,2005.7397610156256
Kosovo,Upper middle income,2020-06-12,42.602636,20.902977,1862192,4302,,,1326,1097,31,1326,1128,198,37.166666666666664,20.5,0.3333333333333333,20.833333333333332,16.333333333333332,-0.6666666666666666,1.2222222222222223,0.027777777777777776,1.25,-1.9166666666666665,-1.090277777777778,,,0.0274822695035461,0.023378582202111614,712.0640621375239,16.647048209851615,589.0907060066846,605.7377542165362,106.32630792098774,,
Kuwait,High income,2020-06-12,29.5,47.75,4474225,33994,330129,samples tested,34952,27030,285,34952,27315,7637,548.5,694.0,4.166666666666667,698.1666666666666,-149.66666666666663,-19.416666666666668,-12.194444444444457,-0.22222222222222224,-12.416666666666679,-6.999999999999989,,,,0.01043382756727073,0.008154039826047151,7811.85568450402,63.6981823667786,6041.269717101844,6104.967899468623,1706.8877850353972,9.445210574502175,73784.6219177623
Kyrgyzstan,Lower middle income,2020-06-12,41.2044,74.7661,6504691,1280,,,2166,1751,26,2166,1777,389,69.5,36.166666666666664,0.6666666666666666,36.83333333333333,32.66666666666667,8.305555555555555,1.5833333333333333,0.02777777777777779,1.6111111111111112,6.694444444444445,1.166666666666667,-0.35937499999999994,,0.014631401238041642,0.012003693444136657,332.99045258260537,3.997115312625919,269.19034278492245,273.18745809754836,59.80299448505701,,
Laos,Lower middle income,2020-06-12,19.85627,102.495496,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-06-12,56.8796,24.6032,1883606,17855,124662,samples tested,1096,1033,27,1096,1060,36,1.3333333333333333,3.0,0.3333333333333333,3.3333333333333335,-2.0,0.055555555555555546,-0.22222222222222218,0.02777777777777778,-0.1944444444444444,0.24999999999999994,,,,0.02547169811320755,0.024635036496350366,581.8626612996561,14.334207896980578,548.4161762067014,562.750384103682,19.112277195974105,113.74270072992701,66182.63055012566
Lebanon,Upper middle income,2020-06-12,33.8547,35.8623,7303125,8270,,,1422,1201,31,1422,1232,190,16.0,16.666666666666668,0.3333333333333333,17.0,-1.0,-0.8055555555555557,-0.05555555555555595,-0.027777777777777776,-0.08333333333333373,-0.722222222222222,-0.0625,,,0.025162337662337664,0.02180028129395218,194.71116816431322,4.244758237056055,164.45014976465555,168.6949080017116,26.016260162601625,,
Lesotho,Lower middle income,2020-06-12,-29.609988,28.233608,2116672,1299,,,4,3,0,4,3,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,1.8897590179300336,0.0,1.4173192634475251,1.4173192634475251,0.4724397544825084,,
Liberia,Low income,2020-06-12,6.4281,-9.4295,5108890,677,,,421,287,32,421,319,102,19.166666666666668,9.166666666666666,0.3333333333333333,9.5,9.666666666666668,1.2500000000000002,0.6388888888888888,-0.027777777777777776,0.611111111111111,0.6388888888888892,0.13194444444444436,-0.05555555555555561,-0.033420138888888874,0.10031347962382445,0.07600950118764846,82.4053757274085,6.263591504221074,56.17658630348275,62.440177807703826,19.96519791970467,,
Libya,Upper middle income,2020-06-12,26.3351,17.228331,6844086,7242,,,409,215,6,409,221,188,18.0,16.333333333333332,0.8333333333333334,17.166666666666664,0.8333333333333357,-1.4444444444444446,0.361111111111111,0.08333333333333333,0.4444444444444443,-1.8888888888888888,,,,0.027149321266968326,0.014669926650366748,59.75962312571759,0.8766692879078375,31.413982816697512,32.29065210460535,27.468971021112242,,
Liechtenstein,High income,2020-06-12,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.012195121951219513,0.012195121951219513,2131.2540610786223,25.99090318388564,2105.2631578947367,2131.2540610786223,0.0,,
Lithuania,High income,2020-06-12,55.1694,23.8813,2733144,19071,356062,samples tested,1756,1594,74,1756,1668,88,7.666666666666667,7.166666666666667,0.6666666666666666,7.833333333333334,-0.16666666666666696,-0.6388888888888888,-0.02777777777777783,-0.02777777777777778,-0.05555555555555561,-0.5833333333333333,,,,0.04436450839328537,0.04214123006833713,642.4835281273142,27.075046173930097,583.2111297465483,610.2861759204784,32.19735220683579,202.76879271070615,130275.60933489051
Luxembourg,High income,2020-06-12,49.8153,6.1296,630779,116597,101877,people tested,4055,3896,110,4055,4006,49,4.333333333333333,4.833333333333333,0.0,4.833333333333333,-0.5,0.4444444444444444,-0.055555555555555504,,,,0.006944444444444437,-0.0034722222222222134,,0.02745881178232651,0.027127003699136867,6428.558972318356,174.38754302219954,6176.4897055862675,6350.877248608466,77.68172370988889,25.12379778051788,161509.8156406602
MS Zaandam,,2020-06-12,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-06-12,-18.7669,46.8691,27794253,528,,,1240,844,10,1240,854,386,25.333333333333332,33.833333333333336,0.16666666666666666,34.0,-8.666666666666668,-1.416666666666666,-0.3888888888888887,0.02777777777777778,-0.3611111111111109,-1.0555555555555551,,,,0.0117096018735363,0.008064516129032258,44.613539352901476,0.35978660768468934,30.36598968858778,30.72577629627247,13.887763056629009,,
Malawi,Low income,2020-06-12,-13.254307999999998,34.301525,19152062,389,,,481,319,4,481,323,158,16.666666666666668,15.666666666666666,0.3333333333333333,16.0,0.6666666666666679,1.0833333333333333,-0.1388888888888887,,,,-0.5416666666666666,0.029513888888888867,,0.01238390092879257,0.008316008316008316,25.11478920650946,0.20885479589612857,16.656169972716253,16.865024768612383,8.24976443789708,,
Malaysia,Upper middle income,2020-06-12,2.5,112.5,32622577,11373,640680,people tested,8402,7758,119,8402,7877,525,26.333333333333332,48.5,0.6666666666666666,49.166666666666664,-22.833333333333332,0.777777777777778,-2.5833333333333335,0.0,-2.5833333333333335,3.3611111111111116,-0.6736111111111112,,,0.015107274343023993,0.0141632944537015,257.551694950402,3.647780492632449,237.81076522556756,241.4585457182,16.09314923220198,76.2532730302309,19639.159714451744
Maldives,Upper middle income,2020-06-12,3.2028,73.2207,552037,10331,33348,samples tested,2003,1678,8,2003,1686,317,20.5,29.0,0.0,29.0,-8.5,0.8888888888888887,-0.8333333333333339,,,,-0.06250000000000003,,,0.004744958481613286,0.00399400898652022,3628.379981776584,14.491782253725747,3039.651327718975,3054.143109972701,574.2368718038828,16.649026460309535,60408.994324655774
Mali,Low income,2020-06-12,17.570692,-3.996166000000001,20292317,900,,,1752,1246,101,1752,1347,405,45.666666666666664,33.666666666666664,1.6666666666666667,35.33333333333333,10.333333333333336,-2.0833333333333326,0.4999999999999994,-0.13888888888888887,0.3611111111111105,-2.444444444444443,-1.0416666666666665,,,0.07498144023756496,0.057648401826484015,86.33809534909197,4.977253213617745,61.402549546214956,66.3798027598327,19.958292589259276,,
Malta,High income,2020-06-12,35.9375,14.3754,496458,30030,,,645,602,9,645,611,34,3.0,3.0,0.0,3.0,0.0,0.0,0.027777777777777752,,,,-0.08333333333333333,,,0.014729950900163666,0.013953488372093023,1299.2035580049067,18.12842173960335,1212.5899874712463,1230.7184092108496,68.4851487940571,,
Mauritania,Lower middle income,2020-06-12,21.0079,10.9408,4662786,1189,,,1572,681,81,1572,762,810,120.83333333333333,63.166666666666664,5.0,68.16666666666666,52.66666666666667,6.3055555555555545,5.083333333333335,-0.4444444444444444,4.63888888888889,1.6666666666666643,0.5277777777777775,,-0.08376736111111106,0.1062992125984252,0.05152671755725191,337.13749676695437,17.371588573869786,146.05002245438672,163.4216110282565,173.71588573869786,,
Mauritius,Upper middle income,2020-06-12,-20.2,57.5,1274331,11239,,,337,325,10,337,335,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.029850746268656716,0.02967359050445104,264.45248526481737,7.847254755632563,255.0357795580583,262.88303431369087,1.5694509511265127,,
Mexico,Upper middle income,2020-06-12,23.6345,-102.5528,129654253,9673,390321,people tested,139196,81915,16448,139196,98363,40833,4327.166666666667,3083.1666666666665,488.5,3571.6666666666665,755.5000000000005,18.944444444444496,62.30555555555558,10.055555555555562,72.36111111111114,-53.41666666666664,-3.7847222222221912,,,0.16721734798653964,0.1181643150665249,1073.593783306129,126.86047406404786,631.7957036087355,758.6561776727833,314.93760563334547,2.804110750308917,3010.4758692335377
Moldova,Lower middle income,2020-06-12,47.4116,28.3699,2682880,4229,,,11093,8246,385,11093,8631,2462,309.0,205.66666666666666,7.666666666666667,213.33333333333331,95.66666666666669,11.97222222222222,8.888888888888886,0.13888888888888898,9.027777777777775,2.9444444444444446,-2.430555555555558,,,0.04460665044606651,0.03470657171189038,4134.73580629771,143.50250477099237,3073.562738549618,3217.0652433206105,917.6705629770993,,
Monaco,High income,2020-06-12,43.7333,7.4167,39486,185741,,,99,94,4,99,98,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.04081632653061224,0.04040404040404041,2507.2177480626046,101.30172719444866,2380.5905890695435,2481.892316263992,25.325431798612165,,
Mongolia,Lower middle income,2020-06-12,46.8625,103.8467,3270171,4122,,,197,171,0,197,171,26,0.5,2.3333333333333335,,,,0.08333333333333336,-0.16666666666666666,,,,,,,0.0,0.0,60.24149807456552,0.0,52.29084350634875,52.29084350634875,7.950654568216769,,
Montenegro,Upper middle income,2020-06-12,42.5,19.3,624177,8846,,,324,314,9,324,323,1,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,,,,,,,,,0.02786377708978328,0.027777777777777776,519.083529191239,14.418986921978862,503.0624326112625,517.4814195332414,1.6021096579976513,,
Morocco,Lower middle income,2020-06-12,31.7917,-7.0926,36937822,3222,389142,people tested,8610,7599,212,8610,7811,799,74.66666666666667,74.66666666666667,0.3333333333333333,75.0,-0.3333333333333286,0.1388888888888881,0.25,-0.08333333333333333,0.16666666666666669,-0.027777777777778595,,,,0.027141211112533606,0.024622531939605112,233.09441471670962,5.739374671305741,205.7240949398695,211.46346961117524,21.630945105534376,45.196515679442506,10535.05536953424
Myanmar,Lower middle income,2020-06-12,21.9162,95.956,54546775,1326,47710,samples tested,261,220,6,261,226,35,2.6666666666666665,2.8333333333333335,0.0,2.8333333333333335,-0.16666666666666696,0.11111111111111116,0.0,,,,0.048611111111111084,,,0.02654867256637168,0.022988505747126436,4.7848841659291494,0.10999733714779655,4.033235695419207,4.143233032567004,0.6416511333621465,182.7969348659004,874.6621592202289
Namibia,Upper middle income,2020-06-12,-22.9576,18.4904,2534225,5931,,,31,26,0,31,26,5,0.16666666666666666,0.5,,,,0.16666666666666666,-0.027777777777777773,,,,,,,0.0,0.0,12.232536574297862,0.0,10.25954680424982,10.25954680424982,1.9729897700480423,,
Nepal,Low income,2020-06-12,28.1667,84.25,28590852,1034,121862,people tested,5062,2491,16,5062,2507,2555,354.1666666666667,222.33333333333334,0.6666666666666666,223.0,131.16666666666669,26.638888888888886,11.97222222222222,0.08333333333333333,12.055555555555554,14.583333333333332,2.430555555555555,-1.4583333333333335,-0.4861111111111108,0.006382130035899481,0.0031608060055314103,177.04963811501665,0.5596195594311075,87.12577015893055,87.68538971836166,89.36424839665499,24.073883840379295,4262.272421962101
Netherlands,High income,2020-06-12,21.40834,-53.00556,17383205,53022,,people tested,48668,40518,6072,48668,46590,2078,174.33333333333334,182.16666666666666,5.666666666666667,187.83333333333331,-13.499999999999972,-7.444444444444447,-0.8888888888888905,-0.47222222222222215,-1.3611111111111127,-6.083333333333335,,,,0.13032839665164198,0.12476370510396975,2799.7138617418364,349.3026746218548,2330.870515534966,2680.173190156821,119.54067158501553,,
New Zealand,High income,2020-06-12,-40.9006,174.886,4964681,42331,307810,samples tested,1504,1478,22,1504,1500,4,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,,0.02777777777777778,,,,,,,0.014666666666666666,0.014627659574468085,302.93990691446237,4.431301829865806,297.7029138428028,302.1342156726686,0.8056912417937829,204.66090425531914,61999.95528413608
Nicaragua,Lower middle income,2020-06-12,12.8654,-85.2072,6642666,2021,,,1464,889,55,1464,944,520,0.0,50.166666666666664,0.0,50.166666666666664,-50.166666666666664,0.3611111111111119,0.05555555555555477,0.0,0.05555555555555477,0.30555555555555713,0.0,,,0.05826271186440678,0.03756830601092896,220.39343841764736,8.279808137275003,133.83180789159053,142.1116160288655,78.28182238878185,,
Niger,Low income,2020-06-12,17.6078,8.0817,24213446,414,,,978,882,65,978,947,31,1.0,2.6666666666666665,0.16666666666666666,2.833333333333333,-1.833333333333333,0.9444444444444445,-0.02777777777777783,,,,0.11805555555555552,,,0.06863780359028511,0.06646216768916155,40.390781221309844,2.6844588746269324,36.42604196032238,39.110500834949306,1.280280386360537,,
Nigeria,Lower middle income,2020-06-12,9.082,8.6753,206401478,2028,,samples tested,15181,10373,399,15181,10772,4409,532.3333333333334,371.5,9.833333333333334,381.3333333333333,151.00000000000006,9.750000000000009,13.833333333333334,0.5277777777777777,14.36111111111111,-4.611111111111102,-3.3263888888888933,,,0.037040475306349796,0.026282853566958697,73.55082990248742,1.933125692055364,50.256423066892964,52.18954875894833,21.3612811435391,,
North Macedonia,Upper middle income,2020-06-12,41.6086,21.7453,2088377,6084,,,3701,2454,171,3701,2625,1076,153.0,88.83333333333333,6.0,94.83333333333333,58.16666666666667,4.916666666666667,4.5,0.6944444444444443,5.194444444444445,-0.2777777777777777,-0.9652777777777786,-0.4305555555555555,,0.06514285714285714,0.046203728721967034,1772.1895998663076,81.8817675161142,1175.075189968095,1256.956957484209,515.2326423820987,,
Norway,High income,2020-06-12,60.472,8.4689,5411934,81734,267403,people tested,8620,8199,242,8620,8441,179,11.833333333333334,15.5,0.5,16.0,-4.166666666666666,-0.027777777777777974,-0.2499999999999997,-0.05555555555555555,-0.30555555555555525,0.2777777777777773,,,,0.028669588911266437,0.028074245939675176,1592.7762607600166,44.71599247145291,1514.9852160059602,1559.701208477413,33.07505228260359,31.02122969837587,49409.878243156694
Oman,High income,2020-06-12,21.0,57.0,5252599,16415,,people tested,21071,13247,96,21071,13343,7728,1054.3333333333333,682.3333333333334,4.166666666666667,686.5,367.83333333333326,19.22222222222223,27.111111111111104,-0.027777777777777752,27.083333333333325,-7.8611111111110965,-18.895833333333336,,,0.007194783781758226,0.004556024868302406,4011.537907234114,18.276666465496415,2521.989590296156,2540.2662567616526,1471.2716504724613,,
Pakistan,Lower middle income,2020-06-12,30.3753,69.3451,221843678,1482,809169,samples tested,125933,83512,2463,125933,85975,39958,5869.833333333333,3812.1666666666665,97.33333333333333,3909.5,1960.333333333333,337.1944444444445,138.80555555555557,8.472222222222223,147.2777777777778,189.9166666666667,-62.21527777777779,-36.321180555555564,,0.02864786275079965,0.019558018946582708,567.6654892099292,11.102412393288935,376.4452552936848,387.5476676869737,180.11782152295547,6.425392867635965,3647.47378557256
Panama,High income,2020-06-12,8.538,-80.7821,4328485,15575,84420,samples tested,19211,13992,421,19211,14413,4798,698.1666666666666,431.3333333333333,7.5,438.8333333333333,259.3333333333333,25.916666666666668,20.638888888888886,0.5277777777777778,21.166666666666664,4.7500000000000036,-13.805555555555554,,,0.029209741205855826,0.0219145281349227,4438.273437472926,97.26266811598053,3232.5397916361035,3329.8024597520844,1108.4709777208423,4.39435739940659,19503.359720548877
Papua New Guinea,Lower middle income,2020-06-12,-6.315,143.9555,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.8904790866534104,0.8904790866534104,0.0,,
Paraguay,Upper middle income,2020-06-12,-23.4425,-58.4438,7165956,5822,45132,samples tested,1254,1008,11,1254,1019,235,18.166666666666668,20.5,0.16666666666666666,20.666666666666668,-2.5,-2.444444444444444,-0.05555555555555595,,,,,,,0.010794896957801767,0.008771929824561403,174.99409708906947,1.5350359393778026,140.66511153571136,142.20014747508915,32.793949613980324,35.99043062200957,6298.112910545362
Peru,Upper middle income,2020-06-12,-9.19,-75.0152,32670922,6941,179364,people tested,214788,160999,6088,214788,167087,47701,4876.0,4436.666666666667,187.0,4623.666666666667,252.33333333333303,182.49999999999991,-31.944444444444496,16.277777777777782,-15.666666666666714,198.16666666666663,-77.40277777777781,-36.109374999999986,,0.036436108135282815,0.028344227796711176,6574.286455705168,186.3430729013402,4927.898882070117,5114.241954971458,1460.0445007337105,0.835074585172356,5490.019534802232
Philippines,Lower middle income,2020-06-12,13.0,122.0,110425890,3103,457749,people tested,24787,18051,1052,24787,19103,5684,571.3333333333334,499.6666666666667,13.5,513.1666666666667,58.16666666666663,-12.083333333333334,4.055555555555553,0.16666666666666666,4.22222222222222,-16.305555555555554,,,,0.055069884311364704,0.0424416024528987,224.46728751744723,9.526751380496005,163.46709997084923,172.99385135134523,51.47343616610199,18.46730140799613,4145.305054820024
Poland,High income,2020-06-12,51.9194,19.1451,37943338,15422,1043639,people tested,28577,23079,1222,28577,24301,4276,371.3333333333333,381.3333333333333,12.166666666666666,393.5,-22.166666666666686,-4.25,-0.13888888888888573,0.6944444444444443,0.5555555555555586,-4.805555555555559,,,,0.05028599646105099,0.04276166147601218,753.1493407353881,32.205917149408414,608.2490686507339,640.4549858001423,112.69435493524581,36.52024355250726,27505.19735506665
Portugal,High income,2020-06-12,39.3999,-8.2245,10283147,23403,994000,samples tested,36180,31426,1505,36180,32931,3249,288.3333333333333,290.1666666666667,4.666666666666667,294.83333333333337,-6.500000000000057,2.2222222222222285,0.47222222222222854,-0.3333333333333334,0.1388888888888951,2.0833333333333335,,,,0.04570161853572621,0.0415975677169707,3518.3781774198114,146.35597448913256,3056.0683417245714,3202.424316213704,315.95386120610743,27.473742399115533,96663.0157091015
Qatar,High income,2020-06-12,25.3548,51.1839,3303190,68794,280665,people tested,76588,58701,70,76588,58771,17817,1499.5,1626.0,2.3333333333333335,1628.3333333333333,-128.83333333333326,-42.77777777777779,-11.30555555555558,-0.08333333333333333,-11.388888888888914,-31.38888888888888,,,,0.0011910636198124926,0.0009139813025539249,23186.07164589382,21.191635964022655,17771.003181772772,17792.194817736792,5393.876828157024,3.6646080325899617,84967.86439774884
Romania,Upper middle income,2020-06-12,45.9432,24.9668,19160783,12306,,samples tested,21404,17957,1380,21404,19337,2067,236.0,176.5,12.166666666666666,188.66666666666666,47.33333333333334,15.611111111111109,2.5833333333333335,0.9722222222222223,3.555555555555556,12.055555555555554,-0.6666666666666665,-0.711805555555555,,0.07136577545637897,0.06447393010652215,1117.0733471591427,72.02210890859732,937.1746446896246,1009.1967535982219,107.87659356092077,,
Russia,Upper middle income,2020-06-12,60.0,90.0,144244558,11289,14218674,samples tested,510761,407114,6705,510761,413819,96942,8642.333333333334,8651.833333333334,157.83333333333334,8809.666666666668,-167.33333333333394,-86.08333333333333,-12.972222222222323,-1.1944444444444429,-14.166666666666766,-71.91666666666656,,,,0.01620273597877333,0.013127470578215642,3540.9377454642,46.483556072874514,2822.3872404253893,2868.8707964982636,672.066948965936,27.838213959170726,98573.382574336
Rwanda,Low income,2020-06-12,-1.9403,29.8739,12916359,773,85613,units unclear,510,397,2,510,399,111,24.833333333333332,10.666666666666666,0.0,10.666666666666666,14.166666666666666,1.5833333333333337,1.0,,,,-0.7291666666666666,,,0.005012531328320802,0.00392156862745098,39.48481147047709,0.15484239792343957,30.736215987802755,30.891058385726193,8.593753084750896,167.8686274509804,6628.261106709716
Saint Kitts and Nevis,High income,2020-06-12,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-06-12,13.9094,-60.9789,184923,10566,,,19,18,0,19,18,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,102.74546703222423,0.0,97.33781087263347,97.33781087263347,5.407656159590749,,
