Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
MS Zaandam,,2020-06-04,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Low income,2020-06-04,-18.7669,46.87,27794253,528,,,957,573,7,957,580,377,37.67,32.0,0.5,32.5,5.17,-1.5,0.694,0.0278,0.722,-2.2222,-0.3958,,,0.0121,0.0073,34.43,0.252,20.62,20.87,13.56,,
Malawi,Low income,2020-06-04,-13.2543,34.3,19152062,389,,,393,184,4,393,188,205,17.0,18.17,0.0,18.17,-1.1667,-1.6111,0.0278,,,,,,,0.0213,0.0102,20.52,0.209,9.61,9.82,10.7,,
Malaysia,Upper middle income,2020-06-04,2.5,112.5,32622577,11373,582486,people tested,8247,7254,115,8247,7369,878,77.5,66.67,0.333,67.0,10.5,-11.7778,0.972,,,,-4.0208,,,0.0156,0.0139,252.8,3.53,222.36,225.89,26.91,70.63,17855.3
Maldives,Upper middle income,2020-06-04,3.2,73.22,552037,10331,27044,samples tested,1872,1404,7,1872,1411,461,12.33,43.17,0.333,43.5,-31.1667,-5.3056,-1.75,-0.0278,-1.7778,-3.5278,,,,0.005,0.0037,3391.08,12.68,2543.31,2555.99,835.09,14.45,48989.47
Mali,Low income,2020-06-04,17.57,-3.9962,20292317,900,,,1461,992,85,1461,1077,384,36.33,30.33,2.0,32.33,4.0,-0.8056,0.556,-0.0278,0.528,-1.3333,,,,0.0789,0.0582,72.0,4.19,48.89,53.07,18.92,,
Malta,High income,2020-06-04,35.94,14.38,496458,30030,,,622,579,9,622,588,34,1.67,3.33,0.0,3.33,-1.6667,0.194,-0.2222,,,,0.0486,-0.0052,,0.0153,0.0145,1252.88,18.13,1166.26,1184.39,68.49,,
Mauritania,Lower middle income,2020-06-04,21.01,10.94,4662786,1189,,,784,308,39,784,347,437,76.83,34.5,5.33,39.83,37.0,3.83,2.47,0.361,2.83,1.0,1.03,,,0.112,0.0497,168.14,8.36,66.05,74.42,93.72,,
Mauritius,Upper middle income,2020-06-04,-20.2,57.5,1274331,11239,,,335,323,10,335,333,2,0.333,0.333,0.0,0.333,0.0,,-0.0278,,,,-0.0208,,,0.03,0.0299,262.88,7.85,253.47,261.31,1.57,,
Mexico,Upper middle income,2020-06-04,23.63,-102.5528,129654253,9673,315698,people tested,105680,59704,12545,105680,72249,33431,3944.67,2374.5,588.67,2963.17,981.5,68.08,86.89,-8.8333,78.06,-9.9722,-5.9097,,,0.174,0.119,815.09,96.76,460.49,557.24,257.85,2.99,2434.92
Moldova,Lower middle income,2020-06-04,47.41,28.37,2682880,4229,,,9018,6856,315,9018,7171,1847,223.33,159.0,6.0,165.0,58.33,5.03,2.92,0.806,3.72,1.31,0.514,0.813,0.0816,0.0439,0.0349,3361.31,117.41,2555.46,2672.87,688.44,,
Monaco,High income,2020-06-04,43.73,7.42,39486,185741,,,99,94,4,99,98,1,0.0,0.167,0.0,0.167,-0.1667,-0.0278,-0.0556,,,,,,,0.0408,0.0404,2507.22,101.3,2380.59,2481.89,25.33,,
Mongolia,Lower middle income,2020-06-04,46.86,103.85,3270171,4122,,,186,145,0,186,145,41,1.33,4.0,,,,0.0278,-0.2222,,,,,,,0.0,0.0,56.88,0.0,44.34,44.34,12.54,,
Montenegro,Upper middle income,2020-06-04,42.5,19.3,624177,8846,,,324,314,9,324,323,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0279,0.0278,519.08,14.42,503.06,517.48,1.6,,
Morocco,Lower middle income,2020-06-04,31.79,-7.0926,36937822,3222,261010,people tested,8003,7021,208,8003,7229,774,65.17,70.5,0.5,71.0,-5.8333,6.0,-0.8333,-0.0833,-0.9167,6.92,-0.3889,-0.5347,,0.0288,0.026,216.66,5.63,190.08,195.71,20.95,32.61,7066.2
Myanmar,Lower middle income,2020-06-04,21.92,95.96,54546775,1326,33587,samples tested,236,199,6,236,205,31,2.33,2.83,0.0,2.83,-0.5,-0.4722,-0.0278,,,,,,,0.0293,0.0254,4.33,0.11,3.65,3.76,0.568,142.32,615.75
Namibia,Upper middle income,2020-06-04,-22.9576,18.49,2534225,5931,,,25,21,0,25,21,4,0.667,0.333,,,,0.111,0.0,,,,-0.0417,-0.0191,,0.0,0.0,9.86,0.0,8.29,8.29,1.58,,
Nepal,Low income,2020-06-04,28.17,84.25,28590852,1034,84134,people tested,2634,1050,10,2634,1060,1574,272.83,134.0,0.833,134.83,138.0,8.56,12.83,0.0278,12.86,-4.3056,-1.9861,,,0.0094,0.0038,92.13,0.35,36.73,37.07,55.05,31.94,2942.69
Netherlands,High income,2020-06-04,21.41,-53.0056,17383205,53022,,people tested,47148,39058,6009,47148,45067,2081,171.83,185.17,8.5,193.67,-21.8333,9.06,-2.8889,-0.1944,-3.0833,12.14,0.139,,,0.133,0.127,2712.27,345.68,2246.88,2592.56,119.71,,
New Zealand,High income,2020-06-04,-40.9006,174.89,4964681,42331,288987,samples tested,1504,1474,22,1504,1496,8,0.0,0.667,0.0,0.667,-0.6667,,-0.0556,,,,,,,0.0147,0.0146,302.94,4.43,296.9,301.33,1.61,192.15,58208.57
Nicaragua,Lower middle income,2020-06-04,12.87,-85.2072,6642666,2021,,,1118,514,46,1118,560,558,59.83,46.17,1.83,48.0,11.83,-0.3611,0.361,-0.0556,0.306,-0.6667,,,,0.0821,0.0411,168.31,6.92,77.38,84.3,84.0,,
Niger,Low income,2020-06-04,17.61,8.08,24213446,414,,,963,854,65,963,919,44,2.5,4.33,0.0,4.33,-1.8333,0.0833,-0.2222,-0.0278,-0.25,0.333,-0.0625,,,0.0707,0.0675,39.77,2.68,35.27,37.95,1.82,,
Nigeria,Lower middle income,2020-06-04,9.08,8.68,206401478,2028,71336,samples tested,11516,7834,323,11516,8157,3359,318.0,295.17,9.17,304.33,13.67,3.97,4.22,-0.0833,4.14,-0.1667,,,,0.0396,0.028,55.79,1.56,37.96,39.52,16.27,6.19,345.62
North Macedonia,Upper middle income,2020-06-04,41.61,21.75,2088377,6084,,,2611,1889,147,2611,2036,575,118.33,49.17,2.17,51.33,67.0,7.53,5.81,-0.1111,5.69,1.83,-2.1667,,,0.0722,0.0563,1250.25,70.39,904.53,974.92,275.33,,
Norway,High income,2020-06-04,60.47,8.47,5411934,81734,240739,people tested,8504,8064,238,8504,8302,202,16.83,17.33,0.333,17.67,-0.8333,0.222,-0.1667,-0.0278,-0.1944,0.417,-0.375,,,0.0287,0.028,1571.34,43.98,1490.04,1534.02,37.32,28.31,44482.99
Oman,High income,2020-06-04,21.0,57.0,5252599,16415,,people tested,14316,8534,67,14316,8601,5715,776.5,505.83,4.17,510.0,266.5,2.08,25.39,-0.2778,25.11,-23.0278,1.49,,,0.0078,0.0047,2725.51,12.76,1624.72,1637.48,1088.03,,
Pakistan,Lower middle income,2020-06-04,30.38,69.35,221843678,1482,615511,samples tested,89249,57535,1838,89249,59373,29876,4545.5,2568.5,74.33,2642.83,1902.67,208.19,162.39,2.08,164.47,43.72,-56.3264,,,0.031,0.0206,402.31,8.29,259.35,267.63,134.67,6.9,2774.53
Panama,High income,2020-06-04,8.54,-80.7821,4328485,15575,70245,samples tested,15044,11171,363,15044,11534,3510,431.33,305.0,8.17,313.17,118.17,9.22,10.75,0.361,11.11,-1.8889,1.9,2.43,,0.0315,0.0241,3475.58,83.86,2580.81,2664.67,810.91,4.67,16228.54
Papua New Guinea,Lower middle income,2020-06-04,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,Upper middle income,2020-06-04,-23.4425,-58.4438,7165956,5822,34240,samples tested,1086,852,11,1086,863,223,23.33,18.5,0.0,18.5,4.83,-1.4722,0.278,,,,0.396,,,0.0127,0.0101,151.55,1.54,118.9,120.43,31.12,31.53,4778.15
Peru,Upper middle income,2020-06-04,-9.19,-75.0152,32670922,6941,,people tested,183198,123942,5031,183198,128973,54225,4412.67,4741.0,138.5,4879.5,-466.8333,-258.0,-1.75,1.97,0.222,-258.2222,,,,0.039,0.0275,5607.37,153.99,3793.65,3947.64,1659.73,,
Philippines,Lower middle income,2020-06-04,13.0,122.0,110425890,3103,376274,people tested,20382,14254,984,20382,15238,5144,542.83,440.5,7.17,447.67,95.17,-11.0556,11.42,0.0278,11.44,-22.5,,,,0.0646,0.0483,184.58,8.91,129.08,137.99,46.58,18.46,3407.48
Poland,High income,2020-06-04,51.92,19.15,37943338,15422,903486,people tested,25048,20153,1117,25048,21270,3778,399.33,336.33,13.83,350.17,49.17,25.03,2.36,0.639,3.0,22.03,-3.1389,-3.9757,,0.0525,0.0446,660.14,29.44,531.13,560.57,99.57,36.07,23811.45
Portugal,High income,2020-06-04,39.4,-8.2245,10283147,23403,913260,samples tested,33592,29168,1455,33592,30623,2969,332.17,260.0,9.17,269.17,63.0,10.06,4.92,-0.8333,4.08,5.97,-2.8403,-1.3368,,0.0475,0.0433,3266.7,141.49,2836.49,2977.98,288.72,27.19,88811.33
Qatar,High income,2020-06-04,25.35,51.18,3303190,68794,241086,people tested,63741,45555,45,63741,45600,18141,1726.17,1642.67,2.33,1645.0,81.17,-27.2222,5.56,0.333,5.89,-33.1111,,,,0.001,0.0007,19296.8,13.62,13791.21,13804.84,5491.96,3.78,72985.81
Romania,Upper middle income,2020-06-04,45.94,24.97,19160783,12306,472850,samples tested,19907,16567,1305,19907,17872,2035,180.17,175.33,9.5,184.83,-4.6667,3.14,-1.3056,-0.0556,-1.3611,4.5,-0.5764,0.245,,0.073,0.0656,1038.95,68.11,864.63,932.74,106.21,23.75,24678.01
Russia,Upper middle income,2020-06-04,60.0,90.0,144244558,11289,11733051,samples tested,440538,337737,5376,440538,343113,97425,8790.83,8699.0,167.0,8866.0,-75.1667,-11.9444,-7.1944,-0.7778,-7.9722,-3.9722,0.34,,,0.0157,0.0122,3054.1,37.27,2341.42,2378.69,675.42,26.63,81341.38
Rwanda,Low income,2020-06-04,-1.9403,29.87,12916359,773,72510,units unclear,410,334,2,410,336,74,10.33,6.17,0.167,6.33,4.0,0.306,0.444,,,,-0.0764,,,0.006,0.0049,31.74,0.155,25.86,26.01,5.73,176.85,5613.81
Saint Kitts and Nevis,High income,2020-06-04,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,Upper middle income,2020-06-04,13.91,-60.9789,184923,10566,,,19,18,0,19,18,1,0.167,0.0,,,,-0.0278,,,,,,,,0.0,0.0,102.75,0.0,97.34,97.34,5.41,,
Saint Vincent and the Grenadines,Upper middle income,2020-06-04,12.98,-61.2872,110483,7361,,,26,21,0,26,21,5,0.167,0.5,,,,,0.0,,,,,,,0.0,0.0,235.33,0.0,190.07,190.07,45.26,,
San Marino,High income,2020-06-04,43.94,12.46,34572,40124,,,678,612,42,678,654,24,1.5,2.0,0.0,2.0,-0.5,0.167,0.0,,,,-0.0347,-0.0278,,0.0642,0.0619,19611.25,1214.86,17702.19,18917.04,694.2,,
Sao Tome and Principe,,2020-06-04,0.186,6.61,220479,,,,485,350,12,485,362,123,4.83,12.33,0.0,12.33,-7.5,2.89,-0.8333,,,,,,,0.0331,0.0247,2199.76,54.43,1587.45,1641.88,557.88,,
Saudi Arabia,High income,2020-06-04,24.0,45.0,35582072,23339,887209,units unclear,93157,70692,611,93157,71303,21854,2462.0,1986.5,31.17,2017.67,444.33,215.0,30.78,1.53,32.31,182.69,11.55,-11.0278,,0.0086,0.0066,2618.09,17.17,1986.73,2003.9,614.19,9.52,24934.16
Senegal,Lower middle income,2020-06-04,14.5,-14.4524,16725284,1522,48990,samples tested,4021,3009,45,4021,3054,967,98.17,87.67,1.17,88.83,9.33,0.75,0.972,0.0833,1.06,-0.3056,-0.0694,,,0.0147,0.0112,240.41,2.69,179.91,182.6,57.82,12.18,2929.1
Serbia,Upper middle income,2020-06-04,44.02,21.01,6925690,7246,261266,people tested,11571,10667,246,11571,10913,658,65.5,61.33,0.833,62.17,3.33,6.75,-0.5,0.0278,-0.4722,7.22,-1.0972,-0.7014,,0.0225,0.0213,1670.74,35.52,1540.21,1575.73,95.01,22.58,37724.18
Seychelles,High income,2020-06-04,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-06-04,8.46,-11.7799,8098006,534,,,914,642,47,914,689,225,17.33,20.83,0.333,21.17,-3.8333,1.75,-0.5556,0.0278,-0.5278,2.28,,,,0.0682,0.0514,112.87,5.8,79.28,85.08,27.78,,
Singapore,High income,2020-06-04,1.28,103.83,5853430,64582,,people tested,36922,31017,24,36922,31041,5881,436.33,523.17,0.167,523.33,-87.0,-28.3056,-8.1389,0.0,-8.1389,-20.1667,,,,0.0008,0.0007,6307.75,4.1,5298.94,5303.04,1004.71,,
Slovakia,High income,2020-06-04,48.67,19.7,5453260,19444,183764,samples tested,1526,1464,28,1526,1492,34,1.0,3.17,0.0,3.17,-2.1667,0.0278,-0.1944,,,,0.0417,,,0.0188,0.0183,279.83,5.13,268.46,273.6,6.23,120.42,33698.01
Slovenia,High income,2020-06-04,46.15,15.0,2083556,26042,82161,samples tested,1477,1353,109,1477,1462,15,2.0,1.5,0.0,1.5,0.5,0.194,0.0278,-0.0278,0.0,0.194,-0.0764,,,0.0746,0.0738,708.88,52.31,649.37,701.69,7.2,55.63,39433.07
Somalia,,2020-06-04,5.15,46.2,15910843,,,,2204,1594,79,2204,1673,531,51.83,45.67,0.667,46.33,5.5,-3.5556,0.5,-0.0278,0.472,-4.0278,,,,0.0472,0.0358,138.52,4.97,100.18,105.15,33.37,,
South Africa,Upper middle income,2020-06-04,-30.5595,22.94,59411676,6374,820675,people tested,40792,24080,848,40792,24928,15864,2321.33,1334.33,48.83,1383.17,938.17,85.47,80.42,3.47,83.89,1.58,-17.5556,,,0.034,0.0208,686.6,14.27,405.31,419.58,267.02,20.12,13813.36
South Korea,High income,2020-06-04,36.0,128.0,52144578,31380,945659,people tested,11668,11020,273,11668,11293,375,45.5,34.0,0.167,34.17,11.33,1.44,0.889,-0.0278,0.861,0.583,-0.0972,,,0.0242,0.0234,223.76,5.24,211.34,216.57,7.19,81.05,18135.33
South Sudan,,2020-06-04,6.88,31.31,11695174,,,,994,704,10,994,714,280,53.83,26.33,0.667,27.0,26.83,,0.778,,,,,,,0.014,0.0101,84.99,0.855,60.2,61.05,23.94,,
Spain,High income,2020-06-04,40.0,-4.0,47545141,30324,2822880,samples tested,240660,206675,27133,240660,233808,6852,318.67,637.5,1.5,639.0,-320.3333,-13.2222,-31.9444,-0.25,-32.1944,18.97,,,,0.116,0.113,5061.72,570.68,4346.92,4917.6,144.12,11.73,59372.63
Sri Lanka,Upper middle income,2020-06-04,7.0,81.0,22017708,4102,,,1797,1314,11,1797,1325,472,32.0,40.17,0.0,40.17,-8.1667,-4.6389,-0.9167,-0.0278,-0.9444,-3.6944,,,,0.0083,0.0061,81.62,0.5,59.68,60.18,21.44,,
Sudan,Lower middle income,2020-06-04,12.86,30.22,43832398,977,,,5714,3498,333,5714,3831,1883,151.33,158.5,10.17,168.67,-17.3333,-9.0278,1.11,-0.8889,0.222,-9.25,,,,0.0869,0.0583,130.36,7.6,79.8,87.4,42.96,,
Suriname,Upper middle income,2020-06-04,3.92,-56.0278,589022,6234,,,82,23,1,82,24,58,13.0,4.83,0.0,4.83,8.17,-0.2222,0.694,,,,-0.1528,,,0.0417,0.0122,139.21,1.7,39.05,40.75,98.47,,
Sweden,High income,2020-06-04,63.0,16.0,10331337,54651,,people tested,41883,29273,4562,41883,33835,8048,1152.67,629.83,42.67,672.5,480.17,-13.2222,30.94,0.583,31.53,-44.75,-24.9375,,,0.135,0.109,4053.98,441.57,2833.42,3274.99,778.99,,
Switzerland,High income,2020-06-04,46.82,8.23,8675300,82829,416679,samples tested,30913,28645,1921,30913,30566,347,15.67,32.5,0.167,32.67,-17.0,0.361,-2.0278,0.361,-1.6667,2.03,,,,0.0628,0.0621,3563.33,221.43,3301.9,3523.34,40.0,13.48,48030.5
Taiwan,,2020-06-04,23.7,121.0,,,73040,samples tested,443,433,7,443,440,3,0.0,0.333,0.0,0.333,-0.3333,-0.0278,-0.0278,,,,,,,0.0159,0.0158,,,,,,164.88,
Tajikistan,Low income,2020-06-04,38.86,71.28,9494572,827,,,4289,2867,48,4289,2915,1374,86.0,126.17,0.167,126.33,-40.3333,-3.5833,-3.5,-0.0278,-3.5278,-0.0556,,,,0.0165,0.0112,451.73,5.06,301.96,307.02,144.71,,
Tanzania,Low income,2020-06-04,-6.369,34.89,59664818,1061,,,509,477,21,509,498,11,0.0,1.0,0.0,1.0,-1.0,,-0.1111,,,,,,,0.0422,0.0413,8.53,0.352,7.99,8.35,0.184,,
Thailand,Upper middle income,2020-06-04,15.0,101.0,70187992,7274,,people tested,3101,2982,58,3101,3040,61,5.0,4.83,0.167,5.0,0.0,-0.0278,0.0278,-0.0278,0.0,-0.0278,-0.0347,,,0.0191,0.0187,44.18,0.826,42.49,43.31,0.869,,
Togo,Low income,2020-06-04,8.62,0.825,8313208,679,,,465,354,13,465,367,98,8.67,9.0,0.0,9.0,-0.3333,0.556,-0.0833,,,,-0.0625,,,0.0354,0.028,55.94,1.56,42.58,44.15,11.79,,
Trinidad and Tobago,High income,2020-06-04,10.69,-61.2225,1404205,17130,,,117,108,8,117,116,1,0.0,0.0,0.0,0.0,0.0,-0.0278,,,,,,,,0.069,0.0684,83.32,5.7,76.91,82.61,0.712,,
Tunisia,Lower middle income,2020-06-04,34.0,9.0,11792303,3448,54653,samples tested,1087,1004,49,1087,1053,34,0.5,3.0,0.167,3.17,-2.6667,-0.4444,-0.1667,-0.0278,-0.1944,-0.25,,,,0.0465,0.0451,92.18,4.16,85.14,89.3,2.88,50.28,4634.63
Turkey,Upper middle income,2020-06-04,38.96,35.24,84767099,9370,2209583,samples tested,167410,150194,4630,167410,154824,12586,893.83,1136.83,21.5,1158.33,-264.5,9.33,-24.3889,-0.6944,-25.0833,34.42,,,,0.0299,0.0277,1974.94,54.62,1771.84,1826.46,148.48,13.2,26066.52
Uganda,Low income,2020-06-04,1.0,32.0,45624665,643,102780,samples tested,522,308,0,522,308,214,26.5,20.33,,,,-1.3889,0.694,,,,,,,0.0,0.0,11.44,0.0,6.75,6.75,4.69,196.9,2252.73
Ukraine,Lower middle income,2020-06-04,48.38,31.17,44143362,3095,392316,units unclear,25981,20175,755,25981,20930,5051,506.17,445.17,12.0,457.17,49.0,-3.7778,7.53,0.278,7.81,-11.5833,-2.1319,,,0.0361,0.0291,588.56,17.1,457.03,474.14,114.42,15.1,8887.32
United Arab Emirates,High income,2020-06-04,24.0,54.0,10910461,43005,,,37018,29100,273,37018,29373,7645,602.67,698.33,1.67,700.0,-97.3333,-9.9722,-8.1944,-0.0556,-8.25,-1.7222,,,,0.0093,0.0074,3392.89,25.02,2667.17,2692.19,700.7,,
United Kingdom,High income,2020-06-04,24.55,-43.9022,67359087,42962,3167470,samples tested,283079,216744,39987,283079,256731,26348,1647.5,2174.33,249.67,2424.0,-776.5,-54.5278,-58.6667,-14.3889,-73.0556,18.53,,,,0.156,0.141,4202.54,593.64,3217.74,3811.38,391.16,11.19,47023.65
United States,High income,2020-06-04,37.09,-95.7129,332049547,62887,18796218,units unclear,1878543,1530973,108479,1878543,1639452,239091,21305.5,21099.0,857.5,21956.5,-651.0,-45.4722,-80.3333,-25.2778,-105.6111,60.14,,,,0.0662,0.0577,5657.42,326.7,4610.68,4937.37,720.05,10.01,56606.67
Uruguay,High income,2020-06-04,-32.5228,-55.7658,3464003,17278,45777,samples tested,832,753,23,832,776,56,3.33,5.33,0.0,5.33,-2.0,-0.0278,-0.1667,-0.0278,-0.1944,0.167,,,,0.0296,0.0276,240.18,6.64,217.38,224.02,16.17,55.02,13215.06
Uzbekistan,Lower middle income,2020-06-04,41.38,64.59,34035959,1532,,,3939,3202,16,3939,3218,721,104.83,63.5,0.333,63.83,41.0,5.92,2.67,0.0278,2.69,3.22,0.104,-0.7448,,0.005,0.0041,115.73,0.47,94.08,94.55,21.18,,
Venezuela,Upper middle income,2020-06-04,6.42,-66.5897,29442841,4842,,,2087,1176,20,2087,1196,891,119.17,74.83,0.833,75.67,43.5,-1.8333,4.31,-0.0833,4.22,-6.0556,-2.2431,,,0.0167,0.0096,70.88,0.679,39.94,40.62,30.26,,
Vietnam,Lower middle income,2020-06-04,16.0,108.0,97455744,2567,261004,units unclear,328,319,0,328,319,9,0.5,1.0,,,,,-0.0278,,,,0.0,,,0.0,0.0,3.37,0.0,3.27,3.27,0.0923,795.74,2678.18
West Bank and Gaza,Lower middle income,2020-06-04,31.95,35.23,4801744,3199,,,464,419,3,464,422,42,3.83,3.5,0.0,3.5,0.333,0.0833,0.0,,,,0.0278,,,0.0071,0.0065,96.63,0.625,87.26,87.88,8.75,,
Western Sahara,,2020-06-04,24.22,-12.8858,,,,,9,7,1,9,8,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.125,0.111,,,,,,,
Yemen,Low income,2020-06-04,15.55,48.52,30102884,944,,,453,145,103,453,248,205,21.67,12.5,4.67,17.17,4.5,-1.75,0.944,-0.3333,0.611,-2.3611,,,,0.415,0.227,15.05,3.42,4.82,8.24,6.81,,
Zambia,Lower middle income,2020-06-04,-15.4167,28.28,18364219,1540,,,1089,872,7,1089,879,210,0.0,20.17,0.0,20.17,-20.1667,2.19,-1.1944,,,,0.84,,,0.008,0.0064,59.3,0.381,47.48,47.86,11.44,,
Zimbabwe,Lower middle income,2020-06-04,-20.0,30.0,14755201,2147,20402,samples tested,237,115,4,237,119,118,13.17,11.0,0.0,11.0,2.17,-0.1389,0.361,,,,-0.3056,,,0.0336,0.0169,16.06,0.271,7.79,8.06,8.0,86.08,1382.7
