Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Nigeria,Sub-Saharan Africa,Lower middle income,2020-08-09,9.08,8.68,206287339,2230,317496,samples tested,46577,40611,945,46577,41556,5021,,,,,,,,,,,,,,,0.0227,225.79,4.58,196.87,201.45,24.34,6.82,1539.1
North Macedonia,Europe & Central Asia,Upper middle income,2020-08-09,41.61,21.75,2086051,6093,,,11839,9890,527,11839,10417,1422,,,,,,,,,,,,,,,0.0506,5675.32,252.63,4741.02,4993.65,681.67,,
Norway,Europe & Central Asia,High income,2020-08-09,60.47,8.47,5397277,75420,474531,people tested,9638,9011,256,9638,9267,371,,,,,,,,,,,,,,,0.0276,1785.72,47.43,1669.55,1716.98,68.74,49.24,87920.45
Oman,Middle East & North Africa,High income,2020-08-09,21.51,55.92,5184983,15474,,units unclear,81580,74324,513,81580,74837,6743,,,,,,,,,,,,,,,0.0069,15733.9,98.94,14334.47,14433.41,1300.49,,
Pakistan,South Asia,Lower middle income,2020-08-09,30.38,69.35,221401759,1285,2127089,samples tested,284121,266480,6082,284121,272562,11559,,,,,,,,,,,,,,,0.0223,1283.28,27.47,1203.6,1231.07,52.21,7.49,9607.37
Panama,Latin America & Caribbean,High income,2020-08-09,8.54,-80.7821,4322523,15731,235074,samples tested,74492,61695,1639,74492,63334,11158,,,,,,,,,,,,,,,0.0259,17233.45,379.18,14272.91,14652.09,2581.36,3.16,54383.52
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-08-09,-6.315,143.96,8965661,2845,,,214,94,3,214,97,117,,,,,,,,,,,,,,,0.0309,23.87,0.335,10.48,10.82,13.05,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-08-09,-23.4425,-58.4438,7149293,5415,135277,samples tested,6907,5079,75,6907,5154,1753,,,,,,,,,,,,,,,0.0146,966.11,10.49,710.42,720.91,245.2,19.59,18921.73
Peru,Latin America & Caribbean,Upper middle income,2020-08-09,-9.19,-75.0152,32864731,6978,376749,people tested,478024,386950,21072,478024,408022,70002,,,,,,,,,,,,,,,0.0516,14545.2,641.17,11774.02,12415.19,2130.0,0.788,11463.63
Philippines,East Asia & Pacific,Lower middle income,2020-08-09,12.88,121.77,109991190,3485,1591000,people tested,129913,93007,2270,129913,95277,34636,,,,,,,,,,,,,,,0.0238,1181.12,20.64,845.59,866.22,314.9,12.25,14464.79
Poland,Europe & Central Asia,High income,2020-08-09,51.92,19.15,37955789,15595,2123622,people tested,51791,43581,1807,51791,45388,6403,,,,,,,,,,,,,,,0.0398,1364.51,47.61,1148.2,1195.81,168.7,41.0,55949.88
Portugal,Europe & Central Asia,High income,2020-08-09,39.4,-8.2245,10268340,23145,1705474,samples tested,52668,48640,1756,52668,50396,2272,,,,,,,,,,,,,,,0.0348,5129.16,171.01,4736.89,4907.9,221.26,32.38,166090.53
Qatar,Middle East & North Africa,High income,2020-08-09,25.35,51.18,3075130,64782,520360,people tested,112947,109225,184,112947,109409,3538,,,,,,,,,,,,,,,0.0017,36729.18,59.83,35518.82,35578.66,1150.52,4.61,169215.61
Romania,Europe & Central Asia,High income,2020-08-09,45.94,24.97,19206406,12920,1378727,samples tested,61768,46760,2700,61768,49460,12308,,,,,,,,,,,,,,,0.0546,3216.01,140.58,2434.6,2575.18,640.83,22.32,71784.75
Russia,Europe & Central Asia,Upper middle income,2020-08-09,61.52,105.32,144257456,11585,30886160,samples tested,885718,809972,14903,885718,824875,60843,,,,,,,,,,,,,,,0.0181,6139.84,103.31,5614.77,5718.08,421.77,34.87,214104.43
Rwanda,Sub-Saharan Africa,Low income,2020-08-09,-1.9403,29.87,12939597,802,286251,samples tested,2140,1893,7,2140,1900,240,,,,,,,,,,,,,,,0.0037,165.38,0.541,146.3,146.84,18.55,133.76,22122.1
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-08-09,17.36,-62.783,53329,19896,,,17,17,0,17,17,0,,,,,,,,,,,,,,,0.0,318.78,0.0,318.78,318.78,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-08-09,13.91,-60.9789,184276,11611,,,25,24,0,25,24,1,,,,,,,,,,,,,,,0.0,135.67,0.0,130.24,130.24,5.43,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-08-09,12.98,-61.2872,110739,7464,,,57,51,0,57,51,6,,,,,,,,,,,,,,,0.0,514.72,0.0,460.54,460.54,54.18,,
San Marino,Europe & Central Asia,High income,2020-08-09,43.94,12.46,34235,36602,,,699,657,42,699,699,0,,,,,,,,,,,,,,,0.0601,20417.7,1226.81,19190.89,20417.7,0.0,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-08-09,0.186,6.61,219784,,,,878,827,15,878,842,36,,,,,,,,,,,,,,,0.0178,3994.83,68.25,3762.79,3831.03,163.8,,
Saudi Arabia,Middle East & North Africa,High income,2020-08-09,23.89,45.08,35193121,23140,3803986,samples tested,288690,265605,3167,288690,268772,19918,,,,,,,,,,,,,,,0.0118,8203.02,89.99,7547.07,7637.06,565.96,13.18,108088.91
Senegal,Sub-Saharan Africa,Lower middle income,2020-08-09,14.5,-14.4524,16738651,1447,122751,samples tested,11175,9674,232,11175,9906,1269,,,,,,,,,,,,,,,0.0234,667.62,13.86,577.94,591.8,75.81,10.98,7333.39
Serbia,Europe & Central Asia,Upper middle income,2020-08-09,44.02,21.01,6916136,7402,747324,people tested,28099,24004,641,28099,24645,3454,,,,,,,,,,,,,,,0.026,4062.82,92.68,3470.72,3563.41,499.41,26.6,108055.13
Seychelles,Sub-Saharan Africa,High income,2020-08-09,-4.6796,55.49,98581,17402,,,126,113,0,126,113,13,,,,,,,,,,,,,,,0.0,1278.14,0.0,1146.27,1146.27,131.87,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-08-09,8.46,-11.7799,8035550,504,,,1916,1728,68,1916,1796,120,,,,,,,,,,,,,,,0.0379,238.44,8.46,215.04,223.51,14.93,,
Singapore,East Asia & Pacific,High income,2020-08-09,1.28,103.83,5808951,65233,1474372,samples tested,55104,51611,27,55104,51638,3466,,,,,,,,,,,,,,,0.0005,9486.05,4.65,8884.74,8889.38,596.67,26.76,253810.37
Slovakia,Europe & Central Asia,High income,2020-08-09,48.67,19.7,5457535,19329,278962,samples tested,2596,2238,31,2596,2269,327,,,,,,,,,,,,,,,0.0137,475.67,5.68,410.08,415.76,59.92,107.46,51115.02
Slovenia,Europe & Central Asia,High income,2020-08-09,46.15,15.0,2093292,25739,136542,samples tested,2249,1980,127,2249,2107,142,,,,,,,,,,,,,,,0.0603,1074.38,60.67,945.88,1006.55,67.84,60.71,65228.36
Somalia,Sub-Saharan Africa,Low income,2020-08-09,5.15,46.2,15900001,,,,3227,3087,93,3227,3180,47,,,,,,,,,,,,,,,0.0292,202.96,5.85,194.15,200.0,2.96,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-08-09,-30.5595,22.94,59377844,6001,3250583,people tested,559859,452987,10408,559859,463395,96464,,,,,,,,,,,,,,,0.0225,9428.75,175.28,7628.89,7804.17,1624.58,5.81,54744.04
South Korea,East Asia & Pacific,High income,2020-08-09,35.91,127.77,51969149,31762,1607847,people tested,14626,13910,305,14626,14215,411,,,,,,,,,,,,,,,0.0215,281.44,5.87,267.66,273.53,7.91,109.93,30938.49
South Sudan,Sub-Saharan Africa,Low income,2020-08-09,6.88,31.31,11404450,,,,2470,2284,47,2470,2331,139,,,,,,,,,,,,,,,0.0202,216.58,4.12,200.27,204.39,12.19,,
Spain,Europe & Central Asia,High income,2020-08-09,40.46,-3.7492,47446923,29614,4983935,samples tested,314362,260107,28503,314362,288610,25752,,,,,,,,,,,,,,,0.0988,6625.55,600.73,5482.06,6082.8,542.75,15.85,105042.32
Sri Lanka,South Asia,Lower middle income,2020-08-09,7.87,80.77,21975096,3853,,,2844,2745,11,2844,2756,88,,,,,,,,,,,,,,,0.004,129.42,0.501,124.91,125.41,4.0,,
Sudan,Sub-Saharan Africa,Low income,2020-08-09,12.86,30.22,43841361,442,,,11956,10626,781,11956,11407,549,,,,,,,,,,,,,,,0.0685,272.71,17.81,242.37,260.19,12.52,,
Suriname,Latin America & Caribbean,Upper middle income,2020-08-09,3.92,-56.0278,587853,6855,,,2391,1634,29,2391,1663,728,,,,,,,,,,,,,,,0.0174,4067.34,49.33,2779.61,2828.94,1238.4,,
Sweden,Europe & Central Asia,High income,2020-08-09,60.13,18.64,10365785,51610,,samples tested,82323,73760,5763,82323,79523,2800,,,,,,,,,,,,,,,0.0725,7941.8,555.96,7115.72,7671.68,270.12,,
Switzerland,Europe & Central Asia,High income,2020-08-09,46.82,8.23,8655059,81994,840986,samples tested,36603,33028,1986,36603,35014,1589,,,,,,,,,,,,,,,0.0567,4229.09,229.46,3816.03,4045.5,183.59,22.98,97166.99
Taiwan,,,2020-08-09,23.7,121.0,,,83434,people tested,477,461,7,477,468,9,,,,,,,,,,,,,,,0.015,,,,,,174.91,
Tajikistan,Europe & Central Asia,Low income,2020-08-09,38.86,71.28,9521881,871,,,7745,7242,62,7745,7304,441,,,,,,,,,,,,,,,0.0085,813.39,6.51,760.56,767.08,46.31,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-08-09,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,,,,,,,,,,,,,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-08-09,15.87,100.99,69995759,7808,386931,people tested,3351,3241,58,3351,3299,52,,,,,,,,,,,,,,,0.0176,47.87,0.829,46.3,47.13,0.743,115.47,5527.92
Togo,Sub-Saharan Africa,Low income,2020-08-09,8.62,0.825,8295910,676,47078,samples tested,1060,894,23,1060,917,143,,,,,,,,,,,,,,,0.0251,127.77,2.77,107.76,110.54,17.24,44.41,5674.84
Trinidad and Tobago,Latin America & Caribbean,High income,2020-08-09,10.69,-61.2225,1402047,17276,,,279,173,8,279,181,98,,,,,,,,,,,,,,,0.0442,198.99,5.71,123.39,129.1,69.9,,
Tunisia,Middle East & North Africa,Lower middle income,2020-08-09,33.89,9.54,11809860,3318,100095,samples tested,1697,1462,51,1697,1513,184,,,,,,,,,,,,,,,0.0337,143.69,4.32,123.79,128.11,15.58,58.98,8475.55
Turkey,Europe & Central Asia,Upper middle income,2020-08-09,38.96,35.24,84655122,9042,5263816,samples tested,240804,223307,5844,240804,229151,11653,,,,,,,,,,,,,,,0.0255,2844.53,69.03,2637.84,2706.88,137.65,21.86,62179.53
Uganda,Sub-Saharan Africa,Low income,2020-08-09,1.37,32.29,45754689,777,296601,samples tested,1283,1145,7,1283,1152,131,,,,,,,,,,,,,,,0.0061,28.04,0.153,25.02,25.18,2.86,231.18,6482.42
Ukraine,Europe & Central Asia,Lower middle income,2020-08-09,48.38,31.17,44146328,3659,1169351,samples tested,82767,68396,1925,82767,70321,12446,,,,,,,,,,,,,,,0.0274,1874.83,43.6,1549.3,1592.91,281.93,14.13,26488.07
United Arab Emirates,Middle East & North Africa,High income,2020-08-09,23.42,53.85,10373089,43103,5500701,samples tested,62525,59197,357,62525,59554,2971,,,,,,,,,,,,,,,0.006,6027.62,34.42,5706.79,5741.2,286.41,87.98,530285.72
United Kingdom,Europe & Central Asia,High income,2020-08-09,24.55,-43.9022,67280880,42300,10703374,samples tested,312574,256981,46659,312574,303640,8934,,,,,,,,,,,,,,,0.154,4645.81,693.5,3819.52,4513.02,132.79,34.24,159084.93
United States,North America,High income,2020-08-09,40.0,-100.0,330863098,65281,61792571,units unclear,5044864,4246349,162938,5044864,4409287,635577,,,,,,,,,,,,,,,0.037,15247.59,492.46,12834.16,13326.62,1920.97,12.25,186761.75
Uruguay,Latin America & Caribbean,High income,2020-08-09,-32.5228,-55.7658,3469374,16190,130767,samples tested,1353,1187,37,1353,1224,129,,,,,,,,,,,,,,,0.0302,389.98,10.66,342.14,352.8,37.18,96.65,37691.81
Uzbekistan,Europe & Central Asia,Lower middle income,2020-08-09,41.38,64.59,34131524,1725,,,30609,23087,194,30609,23281,7328,,,,,,,,,,,,,,,0.0083,896.8,5.68,676.41,682.1,214.7,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-08-09,6.42,-66.5897,28763665,4842,,,25805,18110,223,25805,18333,7472,,,,,,,,,,,,,,,0.0122,897.14,7.75,629.61,637.37,259.77,,
Vietnam,East Asia & Pacific,Lower middle income,2020-08-09,14.06,108.28,97422562,2715,261004,samples tested,841,568,13,841,581,260,,,,,,,,,,,,,,,0.0224,8.63,0.133,5.83,5.96,2.67,310.35,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-08-09,31.95,35.23,4803185,1476,,,14208,11121,97,14208,11218,2990,,,,,,,,,,,,,,,0.0086,2958.04,20.19,2315.34,2335.53,622.5,,
Western Sahara,,,2020-08-09,24.22,-12.8858,,,,,10,9,1,10,10,0,,,,,,,,,,,,,,,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-08-09,15.55,48.52,29964549,554,,,1804,1168,515,1804,1683,121,,,,,,,,,,,,,,,0.306,60.2,17.19,38.98,56.17,4.04,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-08-09,-13.1339,27.85,18375249,1291,,,8085,5325,235,8085,5560,2525,,,,,,,,,,,,,,,0.0423,439.99,12.79,289.79,302.58,137.41,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-08-09,-19.0154,29.15,14807575,1464,67374,samples tested,4649,3140,104,4649,3244,1405,,,,,,,,,,,,,,,0.0321,313.96,7.02,212.05,219.08,94.88,14.49,4549.97
