country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mali,2020-06-01,17.57,-3.9962,20292317,900,,,1315,908,78,1315,986,329,39.17,27.67,2.0,29.67,9.5,-0.5556,0.722,0.111,0.833,-1.3889,-0.0486,,,0.0791,0.0593,64.8,3.84,44.75,48.59,16.21,,
Malta,2020-06-01,35.94,14.38,496458,30030,,,619,568,9,619,577,42,1.0,4.17,0.0,4.17,-3.1667,0.0556,-0.1944,-0.0833,-0.2778,0.333,,,,0.0156,0.0145,1246.83,18.13,1144.1,1162.23,84.6,,
Mauritania,2020-06-01,21.01,10.94,4662786,1189,,,588,217,23,588,240,348,60.17,28.0,3.17,31.17,29.0,3.92,2.47,0.611,3.08,0.833,-0.9444,,,0.0958,0.0391,126.1,4.93,46.54,51.47,74.63,,
Mauritius,2020-06-01,-20.2,57.5,1274331,11239,,,335,322,10,335,332,3,0.0,0.333,0.0,0.333,-0.3333,0.0278,0.0,,,,0.0,,,0.0301,0.0299,262.88,7.85,252.68,260.53,2.35,,
Mexico,2020-06-01,23.63,-102.5528,129654253,9673,285538,people tested,93435,53698,10167,93435,63865,29570,3508.83,2195.83,521.67,2717.5,791.33,133.14,27.47,41.64,69.11,64.03,-2.7569,-12.4774,,0.159,0.109,720.65,78.42,414.16,492.58,228.07,3.06,2202.3
Moldova,2020-06-01,47.41,28.37,2682880,4229,,,8360,6399,305,8360,6704,1656,187.0,149.83,4.5,154.33,32.67,7.92,2.94,-0.0556,2.89,5.03,0.111,-0.0816,,0.0455,0.0365,3116.05,113.68,2385.12,2498.81,617.25,,
Monaco,2020-06-01,43.73,7.42,39486,185741,,,99,93,4,99,97,2,0.167,0.333,0.0,0.333,-0.1667,-0.0278,0.0,,,,,,,0.0412,0.0404,2507.22,101.3,2355.27,2456.57,50.65,,
Mongolia,2020-06-01,46.86,103.85,3270171,4122,,,185,132,0,185,132,53,1.17,4.83,,,,-1.0,-0.0833,,,,,,,0.0,0.0,56.57,0.0,40.36,40.36,16.21,,
Montenegro,2020-06-01,42.5,19.3,624177,8846,,,324,313,9,324,322,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.028,0.0278,519.08,14.42,501.46,515.88,3.2,,
Morocco,2020-06-01,31.79,-7.0926,36937822,3222,221554,people tested,7833,6809,205,7833,7014,819,48.17,76.5,1.0,77.5,-29.3333,3.75,-2.8889,0.0,-2.8889,6.64,,,,0.0292,0.0262,212.06,5.55,184.34,189.89,22.17,28.28,5998.03
Myanmar,2020-06-01,21.92,95.96,54546775,1326,28251,samples tested,228,190,6,228,196,32,4.83,2.83,0.0,2.83,2.0,-0.2222,0.0833,,,,,,,0.0306,0.0263,4.18,0.11,3.48,3.59,0.587,123.91,517.92
Namibia,2020-06-01,-22.9576,18.49,2534225,5931,,,25,20,0,25,20,5,0.333,0.5,,,,0.0,-0.0278,,,,,,,0.0,0.0,9.86,0.0,7.89,7.89,1.97,,
Nepal,2020-06-01,28.17,84.25,28590852,1034,71903,people tested,1811,712,8,1811,720,1091,237.0,93.83,0.667,94.5,142.5,16.61,12.33,0.0278,12.36,4.25,-1.2847,,,0.0111,0.0044,63.34,0.28,24.9,25.18,38.16,39.7,2514.9
Netherlands,2020-06-01,21.41,-53.0056,17383205,53022,,people tested,46749,38494,5981,46749,44475,2274,136.67,199.83,9.83,209.67,-73.0,1.72,-4.6389,-1.5278,-6.1667,7.89,,,,0.134,0.128,2689.32,344.07,2214.44,2558.5,130.82,,
New Zealand,2020-06-01,-40.9006,174.89,4964681,42331,282263,samples tested,1504,1472,22,1504,1494,10,0.0,1.0,0.0,1.0,-1.0,,-0.0833,-0.0278,-0.1111,,,,,0.0147,0.0146,302.94,4.43,296.49,300.93,2.01,187.67,56854.21
Nicaragua,2020-06-01,12.87,-85.2072,6642666,2021,,,759,376,35,759,411,348,59.83,42.17,1.83,44.0,15.83,,0.25,,,,,,,0.0852,0.0461,114.26,5.27,56.6,61.87,52.39,,
Niger,2020-06-01,17.61,8.08,24213446,414,,,958,840,65,958,905,53,1.33,5.0,0.167,5.17,-3.8333,0.25,-0.3056,-0.0556,-0.3611,0.611,,,,0.0718,0.0678,39.56,2.68,34.69,37.38,2.19,,
Nigeria,2020-06-01,9.08,8.68,206401478,2028,63882,samples tested,10578,6960,299,10578,7259,3319,369.0,279.67,10.33,290.0,79.0,-9.0556,6.39,0.139,6.53,-15.5833,,,,0.0412,0.0283,51.25,1.45,33.72,35.17,16.08,6.04,309.5
North Macedonia,2020-06-01,41.61,21.75,2088377,6084,,,2315,1773,140,2315,1913,402,80.33,31.5,3.5,35.0,45.33,11.36,4.44,-0.3056,4.14,7.22,-0.75,-0.7587,,0.0732,0.0605,1108.52,67.04,848.98,916.02,192.49,,
Norway,2020-06-01,60.47,8.47,5411934,81734,232922,people tested,8446,8014,236,8446,8250,196,13.67,18.5,0.333,18.83,-5.1667,1.06,-0.6944,0.0278,-0.6667,1.72,,,,0.0286,0.0279,1560.63,43.61,1480.8,1524.41,36.22,27.58,43038.59
Oman,2020-06-01,21.0,57.0,5252599,16415,,,12223,7130,50,12223,7180,5043,749.33,421.67,4.5,426.17,323.17,15.39,30.25,0.333,30.58,-15.1944,-13.0347,,,0.007,0.0041,2327.04,9.52,1357.42,1366.94,960.1,,
Pakistan,2020-06-01,30.38,69.35,221843678,1482,561136,samples tested,76398,50597,1621,76398,52218,24180,3798.67,2081.0,73.83,2154.83,1643.83,278.5,139.14,1.39,140.53,137.97,-28.7361,-5.1111,,0.031,0.0212,344.38,7.31,228.08,235.38,109.0,7.34,2529.42
Panama,2020-06-01,8.54,-80.7821,4328485,15575,66265,samples tested,13837,10306,344,13837,10650,3187,418.83,272.67,6.17,278.83,140.0,5.5,12.03,0.5,12.53,-7.0278,-1.4375,,,0.0323,0.0249,3196.73,79.47,2380.97,2460.45,736.29,4.79,15309.05
Papua New Guinea,2020-06-01,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,2020-06-01,-23.4425,-58.4438,7165956,5822,30834,samples tested,995,797,11,995,808,187,28.17,17.5,0.0,17.5,10.67,0.611,0.5,,,,-0.5139,,,0.0136,0.0111,138.85,1.54,111.22,112.76,26.1,30.99,4302.85
Peru,2020-06-01,-9.19,-75.0152,32670922,6941,144167,people tested,170039,109673,4634,170039,114307,55732,5818.83,4647.33,133.5,4780.83,1038.0,-383.6667,94.14,-0.4167,93.72,-477.3889,,,,0.0405,0.0273,5204.6,141.84,3356.9,3498.74,1705.86,0.848,4412.7
Philippines,2020-06-01,13.0,122.0,110425890,3103,344570,people tested,18638,12978,960,18638,13938,4700,624.67,398.5,7.0,405.5,219.17,-19.7778,22.61,-0.8611,21.75,-41.5278,-7.8403,,,0.0689,0.0515,168.78,8.69,117.53,126.22,42.56,18.49,3120.37
Poland,2020-06-01,51.92,19.15,37943338,15422,850417,people tested,24165,19149,1074,24165,20223,3942,315.5,345.67,11.0,356.67,-41.1667,8.47,-3.7222,0.917,-2.8056,11.28,,,,0.0531,0.0444,636.87,28.31,504.67,532.98,103.89,35.19,22412.81
Portugal,2020-06-01,39.4,-8.2245,10283147,23403,863695,samples tested,32700,28423,1424,32700,29847,2853,274.33,249.17,12.0,261.17,13.17,8.33,2.86,-0.75,2.11,6.22,1.35,-0.2708,,0.0477,0.0435,3179.96,138.48,2764.04,2902.52,277.44,26.41,83991.31
Qatar,2020-06-01,25.35,51.18,3303190,68794,225919,people tested,58433,40660,40,58433,40700,17733,1805.67,1612.33,1.5,1613.83,191.83,-24.1389,19.67,0.0556,19.72,-43.8611,,,,0.001,0.0007,17689.87,12.11,12309.31,12321.42,5368.45,3.87,68394.19
Romania,2020-06-01,45.94,24.97,19160783,12306,443252,samples tested,19398,16044,1276,19398,17320,2078,154.17,182.33,9.5,191.83,-37.6667,3.11,-3.1944,-0.0833,-3.2778,6.39,,,,0.0737,0.0658,1012.38,66.59,837.34,903.93,108.45,22.85,23133.29
Russia,2020-06-01,60.0,90.0,144244558,11289,10923108,samples tested,414328,311613,4849,414328,316462,97866,8819.17,8732.17,167.0,8899.17,-80.0,21.08,-13.4722,-1.1111,-14.5833,35.67,-2.3333,-2.7674,,0.0153,0.0117,2872.4,33.62,2160.31,2193.93,678.47,26.36,75726.31
Rwanda,2020-06-01,-1.9403,29.87,12916359,773,69151,units unclear,377,318,1,377,319,58,9.17,4.83,,,,0.667,0.278,,,,-0.0764,-0.026,,0.0031,0.0027,29.19,0.0774,24.62,24.7,4.49,183.42,5353.75
Saint Kitts and Nevis,2020-06-01,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,2020-06-01,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Vincent and the Grenadines,2020-06-01,12.98,-61.2872,110483,7361,,,26,20,0,26,20,6,0.0,0.5,,,,-0.1944,0.0,,,,,,,0.0,0.0,235.33,0.0,181.02,181.02,54.31,,
San Marino,2020-06-01,43.94,12.46,34572,40124,,,671,606,42,671,648,23,1.17,2.17,0.0,2.17,-1.0,0.111,-0.1111,,,,0.0486,,,0.0648,0.0626,19408.77,1214.86,17528.64,18743.49,665.28,,
Sao Tome and Principe,2020-06-01,0.186,6.61,220479,,,,484,309,12,484,321,163,3.67,15.33,0.0,15.33,-11.6667,-0.3889,-1.0,,,,,,,0.0374,0.0248,2195.22,54.43,1401.49,1455.92,739.3,,
Saudi Arabia,2020-06-01,24.0,45.0,35582072,23339,838623,units unclear,87142,64840,525,87142,65365,21777,1898.5,1969.0,25.5,1994.5,-96.0,121.0,-10.3056,2.03,-8.2778,129.28,33.69,,,0.008,0.006,2449.04,14.75,1822.27,1837.02,612.02,9.62,23568.69
Senegal,2020-06-01,14.5,-14.4524,16725284,1522,44759,samples tested,3739,2751,42,3739,2793,946,98.67,84.17,0.667,84.83,13.83,0.306,1.31,0.0278,1.33,-1.0278,-0.9167,,,0.015,0.0112,223.55,2.51,164.48,166.99,56.56,11.97,2676.13
Serbia,2020-06-01,44.02,21.01,6925690,7246,247760,people tested,11430,10483,244,11430,10727,703,36.17,66.5,0.667,67.17,-31.0,5.28,-2.6389,0.0,-2.6389,7.92,1.08,,,0.0227,0.0213,1650.38,35.23,1513.64,1548.87,101.51,21.68,35774.05
Seychelles,2020-06-01,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-06-01,8.46,-11.7799,8098006,534,,,865,576,46,865,622,243,14.17,23.33,0.333,23.67,-9.5,-0.1944,-0.7222,0.0,-0.7222,0.528,,,,0.074,0.0532,106.82,5.68,71.13,76.81,30.01,,
Singapore,2020-06-01,1.28,103.83,5853430,64582,264393,people tested,35292,29416,24,35292,29440,5852,510.33,540.5,0.167,540.67,-30.3333,-9.1944,-4.8889,0.0,-4.8889,-4.3056,-7.7361,,,0.0008,0.0007,6029.29,4.1,5025.43,5029.53,999.76,7.49,45168.9
Slovakia,2020-06-01,48.67,19.7,5453260,19444,172875,samples tested,1522,1454,28,1522,1482,40,1.0,3.83,0.0,3.83,-2.8333,-0.0833,-0.2778,,,,,,,0.0189,0.0184,279.1,5.13,266.63,271.76,7.34,113.58,31701.22
Slovenia,2020-06-01,46.15,15.0,2083556,26042,79698,samples tested,1473,1349,109,1473,1458,15,0.667,1.33,0.167,1.5,-0.8333,0.222,-0.0278,-0.0278,-0.0556,0.278,0.0278,,,0.0748,0.074,706.96,52.31,647.45,699.77,7.2,54.11,38250.95
Somalia,2020-06-01,5.15,46.2,15910843,,,,2023,1456,79,2023,1535,488,62.67,42.67,1.17,43.83,18.83,-0.0278,1.25,-0.2222,1.03,-1.0556,,,,0.0515,0.0391,127.15,4.97,91.51,96.48,30.67,,
South Africa,2020-06-01,-30.5595,22.94,59411676,6374,742742,people tested,34357,20558,705,34357,21263,13094,1925.33,1112.5,39.5,1152.0,773.33,106.53,64.11,3.11,67.22,39.31,8.76,-3.7483,-1.776,0.0332,0.0205,578.29,11.87,346.03,357.89,220.39,21.62,12501.62
South Korea,2020-06-01,36.0,128.0,52144578,31380,897333,people tested,11541,10923,272,11541,11195,346,37.83,31.0,0.667,31.67,6.17,-0.0833,1.0,-0.0556,0.944,-1.0278,,,,0.0243,0.0236,221.33,5.22,209.48,214.69,6.64,77.75,17208.56
South Sudan,2020-06-01,6.88,31.31,11695174,,,,994,612,10,994,622,372,0.0,35.83,0.0,35.83,-35.8333,3.75,-3.0,0.0556,-2.9444,6.69,,,,0.0161,0.0101,84.99,0.855,52.33,53.18,31.81,,
Spain,2020-06-01,40.0,-4.0,47545141,30324,,samples tested,239638,204636,27127,239638,231763,7875,349.33,744.67,2.0,746.67,-397.3333,-40.75,-30.3889,-0.0278,-30.4167,-10.3333,,,,0.117,0.113,5040.22,570.55,4304.04,4874.59,165.63,,
Sri Lanka,2020-06-01,7.0,81.0,22017708,4102,,,1643,1192,11,1643,1203,440,39.83,42.33,0.167,42.5,-2.6667,-3.6667,-0.4444,-0.0278,-0.4722,-3.1944,,,,0.0091,0.0067,74.62,0.5,54.14,54.64,19.98,,
Sudan,2020-06-01,12.86,30.22,43832398,977,,,5173,3035,298,5173,3333,1840,198.83,147.17,16.67,163.83,35.0,-8.0278,3.75,-1.8611,1.89,-9.9167,-2.1528,,,0.0894,0.0576,118.02,6.8,69.24,76.04,41.98,,
Suriname,2020-06-01,3.92,-56.0278,589022,6234,,,44,11,1,44,12,32,11.67,2.17,0.0,2.17,9.5,1.25,0.778,,,,-0.5,,,0.0833,0.0227,74.7,1.7,18.68,20.37,54.33,,
Sweden,2020-06-01,63.0,16.0,10331337,54651,,people tested,37814,27667,4403,37814,32070,5744,901.17,535.0,35.33,570.33,330.83,98.39,23.33,-0.6111,22.72,75.67,-14.7708,-9.3802,,0.137,0.116,3660.13,426.18,2677.97,3104.15,555.98,,
Switzerland,2020-06-01,46.82,8.23,8675300,82829,401893,samples tested,30871,28542,1920,30871,30462,409,14.17,38.17,0.333,38.5,-24.3333,-0.4444,-2.0556,-0.1111,-2.1667,1.72,,,,0.063,0.0622,3558.49,221.32,3290.03,3511.35,47.15,13.02,46326.12
Taiwan,2020-06-01,23.7,121.0,,,72507,samples tested,443,432,7,443,439,4,0.167,0.333,0.0,0.333,-0.1667,-0.0556,0.0,,,,,,,0.0159,0.0158,,,,,,163.67,
Tajikistan,2020-06-01,38.86,71.28,9494572,827,,,4013,2473,47,4013,2520,1493,100.5,137.0,0.167,137.17,-36.6667,-6.4167,-3.1389,,,,,,,0.0187,0.0117,422.66,4.95,260.46,265.41,157.25,,
Tanzania,2020-06-01,-6.369,34.89,59664818,1061,,,509,473,21,509,494,15,0.0,1.5,0.0,1.5,-1.5,,-0.1667,,,,,,,0.0425,0.0413,8.53,0.352,7.93,8.28,0.251,,
Thailand,2020-06-01,15.0,101.0,70187992,7274,200411,people tested,3082,2969,57,3082,3026,56,4.17,5.0,0.167,5.17,-1.0,-0.1944,-0.1111,,,,,,,0.0188,0.0185,43.91,0.812,42.3,43.11,0.798,65.03,2855.35
Togo,2020-06-01,8.62,0.825,8313208,679,,,443,328,13,443,341,102,6.17,9.5,0.0,9.5,-3.3333,0.0,-0.2222,,,,,,,0.0381,0.0293,53.29,1.56,39.46,41.02,12.27,,
Trinidad and Tobago,2020-06-01,10.69,-61.2225,1404205,17130,,,117,108,8,117,116,1,0.167,0.0,0.0,0.0,0.167,-0.0278,-0.0278,,,,,,,0.069,0.0684,83.32,5.7,76.91,82.61,0.712,,
Tunisia,2020-06-01,34.0,9.0,11792303,3448,53161,samples tested,1084,994,48,1084,1042,42,2.67,3.5,0.167,3.67,-1.0,-0.8333,-0.0556,,,,,,,0.0461,0.0443,91.92,4.07,84.29,88.36,3.56,49.04,4508.11
Turkey,2020-06-01,38.96,35.24,84767099,9370,2070719,samples tested,164769,146683,4563,164769,151246,13523,881.67,1227.33,23.5,1250.83,-369.1667,-17.8889,-30.8333,-1.0278,-31.8611,13.97,,,,0.0302,0.0277,1943.78,53.83,1730.42,1784.25,159.53,12.57,24428.33
Uganda,2020-06-01,1.0,32.0,45624665,643,99427,samples tested,457,249,0,457,249,208,32.17,17.5,,,,-1.25,1.33,,,,,,,0.0,0.0,10.02,0.0,5.46,5.46,4.56,217.56,2179.24
Ukraine,2020-06-01,48.38,31.17,44143362,3095,356187,units unclear,24562,18867,724,24562,19591,4971,528.33,412.67,12.67,425.33,103.0,1.64,9.58,-0.2222,9.36,-7.7222,-7.1458,,,0.037,0.0295,556.41,16.4,427.4,443.8,112.61,14.5,8068.87
United Arab Emirates,2020-06-01,24.0,54.0,10910461,43005,,,35192,26974,266,35192,27240,7952,641.33,721.67,2.17,723.83,-82.5,-13.6111,-7.8889,-0.0833,-7.9722,-5.6389,,,,0.0098,0.0076,3225.53,24.38,2472.31,2496.69,728.84,,
United Kingdom,2020-06-01,24.55,-43.9022,67359087,42962,2941150,samples tested,277736,210042,39127,277736,249169,28567,1745.33,2363.83,290.67,2654.5,-909.1667,-34.7778,-70.9722,-13.8611,-84.8333,50.06,,,,0.157,0.141,4123.22,580.87,3118.24,3699.11,424.1,10.59,43663.75
United States,2020-06-01,37.09,-95.7129,332049547,62887,17443946,units unclear,1816476,1468196,105430,1816476,1573626,242850,20632.67,21408.0,894.33,22302.33,-1669.6667,11.5,-81.1111,-29.0556,-110.1667,121.67,,,,0.067,0.058,5470.5,317.51,4421.62,4739.13,731.37,9.6,52534.17
Uruguay,2020-06-01,-32.5228,-55.7658,3464003,17278,,samples tested,825,737,23,825,760,65,2.67,5.83,0.167,6.0,-3.3333,-0.4444,-0.2222,-0.0278,-0.25,-0.1944,,,,0.0303,0.0279,238.16,6.64,212.76,219.4,18.76,,
Uzbekistan,2020-06-01,41.38,64.59,34035959,1532,,,3702,3019,15,3702,3034,668,78.5,58.83,0.333,59.17,19.33,6.03,1.17,0.0278,1.19,4.83,1.38,,-0.283,0.0049,0.0041,108.77,0.441,88.7,89.14,19.63,,
Venezuela,2020-06-01,6.42,-66.5897,29442841,4842,,,1662,972,17,1662,989,673,119.5,58.83,1.0,59.83,59.67,7.33,4.47,-0.0278,4.44,2.89,-2.0486,-0.5191,,0.0172,0.0102,56.45,0.577,33.01,33.59,22.86,,
Vietnam,2020-06-01,16.0,108.0,97455744,2567,261004,units unclear,328,316,0,328,316,12,0.0,1.0,,,,0.0556,-0.0556,,,,,,,0.0,0.0,3.37,0.0,3.24,3.24,0.123,795.74,2678.18
West Bank and Gaza,2020-06-01,31.95,35.23,4801744,3199,,,449,409,3,449,412,37,3.0,3.5,0.0,3.5,-0.5,0.0833,-0.0556,,,,,,,0.0073,0.0067,93.51,0.625,85.18,85.8,7.71,,
Western Sahara,2020-06-01,24.22,-12.8858,,,,,9,7,1,9,8,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0556,,,,,,,0.125,0.111,,,,,,,
Yemen,2020-06-01,15.55,48.52,30102884,944,,,354,116,84,354,200,154,28.33,7.5,6.33,13.83,14.5,0.694,1.19,-0.1944,1.0,-0.3056,-0.7431,,,0.42,0.237,11.76,2.79,3.85,6.64,5.12,,
Zambia,2020-06-01,-15.4167,28.28,18364219,1540,,,1089,803,7,1089,810,279,5.33,25.17,0.0,25.17,-19.8333,-4.6944,-1.5833,,,,,,,0.0086,0.0064,59.3,0.381,43.73,44.11,15.19,,
Zimbabwe,2020-06-01,-20.0,30.0,14755201,2147,18709,samples tested,203,84,4,203,88,115,14.67,9.5,0.0,9.5,5.17,-1.8889,0.611,,,,,,,0.0455,0.0197,13.76,0.271,5.69,5.96,7.79,92.16,1267.96
