country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Netherlands,2020-03-28,21.41,-53.0056,17383205,53022,,people tested,9819,2898,640,9819,3538,6281,1038.17,415.5,113.83,529.33,508.83,11.11,36.22,10.83,47.06,-35.9444,-12.9444,,,0.181,0.0652,564.86,36.82,166.71,203.53,361.33,,
New Zealand,2020-03-28,-40.9006,174.89,4964681,42331,19375,samples tested,451,103,0,451,103,348,73.67,27.5,,,,1.89,3.97,,,,-1.1458,,,0.0,0.0,90.84,0.0,20.75,20.75,70.1,42.96,3902.57
Nicaragua,2020-03-28,12.87,-85.2072,6642666,2021,,,4,0,1,4,1,3,0.5,0.0,,,,-0.0278,,,,,-0.0139,,,1.0,0.25,0.602,0.151,0.0,0.151,0.452,,
Niger,2020-03-28,17.61,8.08,24213446,414,,,10,2,1,10,3,7,3.33,,0.333,,,2.83,,,,,0.542,,,0.333,0.1,0.413,0.0413,0.0826,0.124,0.289,,
Nigeria,2020-03-28,9.08,8.68,206401478,2028,,,89,25,1,89,26,63,14.0,5.5,0.167,5.67,8.33,1.72,0.778,,,,-0.2917,-0.1771,,0.0385,0.0112,0.431,0.0048,0.121,0.126,0.305,,
North Macedonia,2020-03-28,41.61,21.75,2088377,6084,,,241,85,4,241,89,152,25.33,12.33,1.0,13.33,12.0,1.75,0.833,0.139,0.972,0.778,0.792,-0.0174,,0.0449,0.0166,115.4,1.92,40.7,42.62,72.78,,
Norway,2020-03-28,60.47,8.47,5411934,81734,75022,people tested,4015,1881,23,4015,1904,2111,259.5,177.33,4.17,181.5,78.0,-7.6389,7.0,0.556,7.56,-15.1944,-2.6319,,,0.0121,0.0057,741.88,4.25,347.57,351.82,390.06,18.69,13862.33
Oman,2020-03-28,21.0,57.0,5252599,16415,,,152,56,0,152,56,96,15.5,7.67,,,,0.0833,0.75,,,,-0.1111,,,0.0,0.0,28.94,0.0,10.66,10.66,18.28,,
Pakistan,2020-03-28,30.38,69.35,221843678,1482,14336,samples tested,1597,647,14,1597,661,936,152.83,81.5,3.0,84.5,68.33,13.86,5.86,0.528,6.39,7.47,3.81,0.108,-0.4648,0.0212,0.0088,7.2,0.0631,2.92,2.98,4.22,8.98,64.62
Panama,2020-03-28,8.54,-80.7821,4328485,15575,5762,samples tested,786,221,14,786,235,551,123.0,42.0,3.67,45.67,77.33,6.0,5.06,0.333,5.39,0.611,-0.2361,,,0.0596,0.0178,181.59,3.23,51.06,54.29,127.3,7.33,1331.18
Papua New Guinea,2020-03-28,-6.315,143.96,8983928,2730,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.111,0.0,0.111,0.111,0.0,,
Paraguay,2020-03-28,-23.4425,-58.4438,7165956,5822,815,samples tested,56,16,3,56,19,37,4.67,3.0,0.0,3.0,1.67,0.0556,0.306,-0.0556,0.25,-0.1944,,,,0.158,0.0536,7.81,0.419,2.23,2.65,5.16,14.55,113.73
Peru,2020-03-28,-9.19,-75.0152,32670922,6941,10896,people tested,671,253,16,671,269,402,97.5,36.5,3.5,40.0,57.5,17.11,4.11,0.944,5.06,12.06,2.78,-0.1406,0.654,0.0595,0.0238,20.54,0.49,7.74,8.23,12.3,16.24,333.51
Philippines,2020-03-28,13.0,122.0,110425890,3103,,,1075,266,68,1075,334,741,241.33,55.5,8.33,63.83,177.5,34.67,12.64,0.694,13.33,21.33,-2.9236,-3.4774,,0.204,0.0633,9.74,0.616,2.41,3.02,6.71,,
Poland,2020-03-28,51.92,19.15,37943338,15422,38674,samples tested,1638,528,18,1638,546,1092,210.0,89.17,3.17,92.33,117.67,20.58,9.61,1.17,10.78,9.81,2.47,-0.0295,,0.033,0.011,43.17,0.474,13.92,14.39,28.78,23.61,1019.26
Portugal,2020-03-28,39.4,-8.2245,10283147,23403,58982,samples tested,5170,1395,100,5170,1495,3675,741.33,281.17,19.5,300.67,440.67,31.83,36.83,1.67,38.5,-6.6667,-9.4375,,,0.0669,0.0193,502.76,9.72,135.66,145.38,357.38,11.41,5735.79
Qatar,2020-03-28,25.35,51.18,3303190,68794,16582,people tested,590,384,1,590,385,205,40.67,19.33,,,,10.81,1.44,,,,3.73,0.436,-0.3628,0.0026,0.0017,178.62,0.303,116.25,116.55,62.06,28.11,5020.0
Romania,2020-03-28,45.94,24.97,19160783,12306,19663,samples tested,1452,427,37,1452,464,988,223.17,79.5,10.83,90.33,132.83,19.78,10.31,1.72,12.03,7.75,-1.875,,,0.0797,0.0255,75.78,1.93,22.29,24.22,51.56,13.54,1026.21
Russia,2020-03-28,60.0,90.0,144244558,11289,243377,samples tested,1264,346,4,1264,350,914,279.83,75.83,2.33,78.17,201.67,55.22,16.33,0.75,17.08,38.14,5.99,-0.3472,-0.0473,0.0114,0.0032,8.76,0.0277,2.4,2.43,6.34,192.55,1687.25
Rwanda,2020-03-28,-1.9403,29.87,12916359,773,,,60,21,0,60,21,39,5.67,3.33,,,,-0.3333,0.194,,,,,,,0.0,0.0,4.65,0.0,1.63,1.63,3.02,,
Saint Kitts and Nevis,2020-03-28,17.36,-62.783,53464,19275,,,2,0,0,2,0,2,1.0,,,,,,,,,,,,,,0.0,37.41,0.0,0.0,0.0,37.41,,
Saint Lucia,2020-03-28,13.91,-60.9789,184923,10566,,,3,2,0,3,2,1,1.67,0.333,,,,0.25,0.0833,,,,-0.0694,-0.0382,,0.0,0.0,16.22,0.0,10.82,10.82,5.41,,
Saint Vincent and the Grenadines,2020-03-28,12.98,-61.2872,110483,7361,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.05,0.0,9.05,9.05,0.0,,
San Marino,2020-03-28,43.94,12.46,34572,40124,,,224,109,22,224,131,93,4.67,7.67,0.833,8.5,-3.8333,-0.7778,-0.3889,0.167,-0.2222,-0.5556,,,,0.168,0.0982,6479.23,636.35,3152.84,3789.19,2690.04,,
Sao Tome and Principe,2020-03-28,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-28,24.0,45.0,35582072,23339,,,1203,438,4,1203,442,761,110.5,66.83,1.33,68.17,42.33,4.0,4.42,,,,1.55,0.293,,0.009,0.0033,33.81,0.112,12.31,12.42,21.39,,
Senegal,2020-03-28,14.5,-14.4524,16725284,1522,964,samples tested,130,52,0,130,52,78,12.67,7.0,,,,0.389,0.444,,,,-0.2361,,,0.0,0.0,7.77,0.0,3.11,3.11,4.66,7.42,57.64
Serbia,2020-03-28,44.02,21.01,6925690,7246,2086,people tested,659,172,10,659,182,477,86.0,33.5,2.0,35.5,50.5,10.56,4.75,0.583,5.33,5.22,1.49,0.37,-0.1467,0.0549,0.0152,95.15,1.44,24.84,26.28,68.87,3.17,301.2
Seychelles,2020-03-28,-4.6796,55.49,98675,16434,,,8,4,0,8,4,4,0.5,0.167,,,,0.0278,0.0556,,,,,,,0.0,0.0,81.07,0.0,40.54,40.54,40.54,,
Sierra Leone,2020-03-28,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-28,1.28,103.83,5853430,64582,,,802,394,2,802,396,406,49.17,34.33,0.167,34.5,14.67,-0.9722,1.81,,,,0.625,,,0.0051,0.0025,137.01,0.342,67.31,67.65,69.36,,
Slovakia,2020-03-28,48.67,19.7,5453260,19444,7131,samples tested,292,129,0,292,129,163,24.5,13.67,,,,1.42,0.889,,,,-0.4722,-0.1076,,0.0,0.0,53.55,0.0,23.66,23.66,29.89,24.42,1307.66
Slovenia,2020-03-28,46.15,15.0,2083556,26042,20753,samples tested,684,313,9,684,322,362,45.67,29.17,1.67,30.83,14.83,-0.5556,1.36,0.111,1.47,-2.0278,-0.6458,,,0.028,0.0132,328.28,4.32,150.22,154.54,173.74,30.34,9960.38
Somalia,2020-03-28,5.15,46.2,15910843,,,,3,1,0,3,1,2,0.667,0.0,,,,0.0556,,,,,-0.0,,,0.0,0.0,0.189,0.0,0.0629,0.0629,0.126,,
South Africa,2020-03-28,-30.5595,22.94,59411676,6374,31963,people tested,1187,354,1,1187,355,832,107.33,69.83,,,,-16.5278,3.92,,,,,,,0.0028,0.0008,19.98,0.0168,5.96,5.98,14.0,26.93,537.99
South Korea,2020-03-28,36.0,128.0,52144578,31380,371361,people tested,9478,7743,144,9478,7887,1591,108.17,139.0,6.0,145.0,-36.8333,1.86,-4.0278,-0.0833,-4.1111,5.97,-0.7292,,,0.0183,0.0152,181.76,2.76,148.49,151.25,30.51,39.18,7121.76
South Sudan,2020-03-28,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-03-28,40.0,-4.0,47545141,30324,,,73235,19992,5982,73235,25974,47261,7734.67,3250.83,802.83,4053.67,3681.0,41.58,323.14,27.94,351.08,-309.5,-92.6181,,,0.23,0.0817,1540.33,125.82,420.48,546.3,994.02,,
Sri Lanka,2020-03-28,7.0,81.0,22017708,4102,,,113,58,1,113,59,54,6.83,4.67,,,,0.417,-0.0278,,,,0.187,,,0.0169,0.0088,5.13,0.0454,2.63,2.68,2.45,,
Sudan,2020-03-28,12.86,30.22,43832398,977,,,5,1,1,5,2,3,0.667,,0.167,,,0.0556,,,,,0.0,,,0.5,0.2,0.114,0.0228,0.0228,0.0456,0.0684,,
Suriname,2020-03-28,3.92,-56.0278,589022,6234,,,8,4,0,8,4,4,0.167,0.5,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,13.58,0.0,6.79,6.79,6.79,,
Sweden,2020-03-28,63.0,16.0,10331337,54651,,people tested,3447,1461,105,3447,1566,1881,318.17,140.33,19.67,160.0,158.17,32.53,10.11,4.69,14.81,17.72,1.07,-1.6806,,0.067,0.0305,333.65,10.16,141.41,151.58,182.07,,
Switzerland,2020-03-28,46.82,8.23,8675300,82829,124440,samples tested,14076,5571,264,14076,5835,8241,951.33,670.17,46.67,716.83,234.5,-29.7778,23.83,4.47,28.31,-58.0833,,,,0.0452,0.0188,1622.54,30.43,642.17,672.6,949.94,8.84,14344.17
Taiwan,2020-03-28,23.7,121.0,,,29915,samples tested,283,138,2,283,140,143,14.5,12.17,0.5,12.67,1.83,-1.3611,0.194,,,,,,,0.0143,0.0071,,,,,,105.71,
Tajikistan,2020-03-28,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-28,-6.369,34.89,59664818,1061,,,14,6,0,14,6,8,1.17,0.667,,,,0.111,0.0,,,,,,,0.0,0.0,0.235,0.0,0.101,0.101,0.134,,
Thailand,2020-03-28,15.0,101.0,70187992,7274,17140,people tested,1245,474,6,1245,480,765,119.5,68.0,1.0,69.0,50.5,2.42,4.31,0.222,4.53,-2.1111,-0.3819,-0.5747,,0.0125,0.0048,17.74,0.0855,6.75,6.84,10.9,13.77,244.2
Togo,2020-03-28,8.62,0.825,8313208,679,,,25,10,1,25,11,14,1.83,1.17,,,,0.167,0.0,,,,,,,0.0909,0.04,3.01,0.12,1.2,1.32,1.68,,
Trinidad and Tobago,2020-03-28,10.69,-61.2225,1404205,17130,,,74,27,3,74,30,44,4.5,3.67,0.333,4.0,0.5,0.0,0.0278,,,,,,,0.1,0.0405,52.7,2.14,19.23,21.36,31.33,,
Tunisia,2020-03-28,34.0,9.0,11792303,3448,402,samples tested,278,71,8,278,79,199,36.83,15.17,0.833,16.0,20.83,0.389,1.81,0.139,1.94,-1.5556,-0.1319,,,0.101,0.0288,23.57,0.678,6.02,6.7,16.88,1.45,34.09
Turkey,2020-03-28,38.96,35.24,84767099,9370,55464,samples tested,7402,1251,108,7402,1359,6043,1849.67,448.5,25.83,474.33,1375.33,204.25,100.47,6.64,107.11,97.14,-10.3681,-1.9878,,0.0795,0.0146,87.32,1.27,14.76,16.03,71.29,7.49,654.31
Uganda,2020-03-28,1.0,32.0,45624665,643,,,30,6,0,30,6,24,5.0,1.67,,,,-0.3056,,,,,,,,0.0,0.0,0.658,0.0,0.132,0.132,0.526,,
Ukraine,2020-03-28,48.38,31.17,44143362,3095,,,356,68,9,356,77,279,83.33,22.17,2.0,24.17,59.17,12.03,4.75,0.333,5.08,6.94,-0.8472,-0.7431,,0.117,0.0253,8.06,0.204,1.54,1.74,6.32,,
United Arab Emirates,2020-03-28,24.0,54.0,10910461,43005,,,468,173,2,468,175,293,55.17,25.17,0.667,25.83,29.33,13.36,3.86,,,,3.73,0.573,-0.4084,0.0114,0.0043,42.89,0.183,15.86,16.04,26.85,,
United Kingdom,2020-03-28,24.55,-43.9022,67359087,42962,120776,people tested,17312,3793,1457,17312,5250,12062,2640.17,707.83,289.0,996.83,1643.33,272.5,96.19,51.08,147.28,125.22,9.99,-4.8993,,0.278,0.0842,257.01,21.63,56.31,77.94,179.07,6.98,1793.02
United States,2020-03-28,37.09,-95.7129,332049547,62887,778246,units unclear,122054,30451,2921,122054,33372,88682,20442.83,6711.83,706.5,7418.33,13024.5,1838.42,982.72,122.33,1105.06,733.36,5.47,-26.5521,,0.0875,0.0239,367.58,8.8,91.71,100.5,267.07,6.38,2343.76
Uruguay,2020-03-28,-32.5228,-55.7658,3464003,17278,2926,samples tested,303,114,1,303,115,188,20.17,15.17,,,,-1.7222,0.5,,,,,,,0.0087,0.0033,87.47,0.289,32.91,33.2,54.27,9.66,844.69
Uzbekistan,2020-03-28,41.38,64.59,34035959,1532,,,104,31,2,104,33,71,18.67,6.17,,,,1.72,1.0,,,,0.208,,,0.0606,0.0192,3.06,0.0588,0.911,0.97,2.09,,
Venezuela,2020-03-28,6.42,-66.5897,29442841,4842,,,119,49,2,119,51,68,7.33,5.33,,,,-0.4167,0.0278,,,,,,,0.0392,0.0168,4.04,0.0679,1.66,1.73,2.31,,
Vietnam,2020-03-28,16.0,108.0,97455744,2567,,units unclear,174,91,0,174,91,83,11.83,7.5,,,,0.0556,0.333,,,,-0.2361,,,0.0,0.0,1.79,0.0,0.934,0.934,0.852,,
West Bank and Gaza,2020-03-28,31.95,35.23,4801744,3199,,,98,45,1,98,46,52,10.0,4.17,,,,1.39,0.5,,,,0.354,0.0278,,0.0217,0.0102,20.41,0.208,9.37,9.58,10.83,,
Western Sahara,2020-03-28,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,2020-03-28,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-28,-15.4167,28.28,18364219,1540,,,28,5,0,28,5,23,3.83,1.83,,,,-0.3889,0.222,,,,-0.2361,,,0.0,0.0,1.52,0.0,0.272,0.272,1.25,,
Zimbabwe,2020-03-28,-20.0,30.0,14755201,2147,,,7,1,1,7,2,5,0.833,,0.0,,,-0.0556,,,,,-0.0347,,,0.5,0.143,0.474,0.0678,0.0678,0.136,0.339,,
