country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Peru,2020-03-18,-9.19,-75.0152,32670922,6941,3075,people tested,145,28,0,145,28,117,45.83,9.67,,,,3.92,2.33,,,,-0.3611,,,0.0,0.0,4.44,0.0,0.857,0.857,3.58,21.21,94.12
Philippines,2020-03-18,13.0,122.0,110425890,3103,,,202,41,19,202,60,142,27.83,10.5,1.33,11.83,16.0,5.56,1.78,-0.0278,1.75,3.81,1.59,0.13,-0.0634,0.317,0.0941,1.83,0.172,0.371,0.543,1.29,,
Poland,2020-03-18,51.92,19.15,37943338,15422,9515,samples tested,251,58,5,251,63,188,69.5,18.0,0.333,18.33,51.17,12.44,3.94,0.0278,3.97,8.47,1.19,-0.2066,-0.0738,0.0794,0.0199,6.62,0.132,1.53,1.66,4.95,37.91,250.77
Portugal,2020-03-18,39.4,-8.2245,10283147,23403,12688,samples tested,448,115,2,448,117,331,172.5,37.67,,,,42.36,10.53,,,,4.82,-0.0642,-0.1272,0.0171,0.0045,43.57,0.194,11.18,11.38,32.19,28.32,1233.86
Qatar,2020-03-18,25.35,51.18,3303190,68794,8873,people tested,452,181,0,452,181,271,13.33,25.17,,,,-3.2222,-0.5833,,,,,,,0.0,0.0,136.84,0.0,54.8,54.8,82.04,19.63,2686.19
Romania,2020-03-18,45.94,24.97,19160783,12306,4670,samples tested,260,62,0,260,62,198,39.33,14.5,,,,8.97,2.19,,,,2.74,0.304,,0.0,0.0,13.57,0.0,3.24,3.24,10.33,17.96,243.73
Russia,2020-03-18,60.0,90.0,144244558,11289,122854,samples tested,147,36,0,147,36,111,40.5,9.67,,,,6.36,2.42,,,,1.29,0.545,0.144,0.0,0.0,1.02,0.0,0.25,0.25,0.77,835.74,851.71
Rwanda,2020-03-18,-1.9403,29.87,12916359,773,,,8,1,0,8,1,7,2.67,,,,,,,,,,,,,0.0,0.0,0.619,0.0,0.0774,0.0774,0.542,,
Saint Kitts and Nevis,2020-03-18,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,2020-03-18,13.91,-60.9789,184923,10566,,,2,1,0,2,1,1,0.0,,,,,,,,,,,,,0.0,0.0,10.82,0.0,5.41,5.41,5.41,,
Saint Vincent and the Grenadines,2020-03-18,12.98,-61.2872,110483,7361,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,9.05,0.0,0.0,0.0,9.05,,
San Marino,2020-03-18,43.94,12.46,34572,40124,,,119,41,11,119,52,67,7.17,3.67,2.5,6.17,1.0,0.5,0.278,0.0556,0.333,0.167,-0.0556,,,0.212,0.0924,3442.09,318.18,1185.93,1504.11,1937.98,,
Sao Tome and Principe,2020-03-18,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-18,24.0,45.0,35582072,23339,,,171,52,0,171,52,119,48.17,13.5,,,,13.06,2.86,,,,0.917,-0.8542,,0.0,0.0,4.81,0.0,1.46,1.46,3.34,,
Senegal,2020-03-18,14.5,-14.4524,16725284,1522,137,samples tested,31,9,0,31,9,22,3.83,1.83,,,,0.778,0.333,,,,0.111,-0.0243,,0.0,0.0,1.85,0.0,0.538,0.538,1.32,4.42,8.19
Serbia,2020-03-18,44.02,21.01,6925690,7246,440,people tested,83,21,0,83,21,62,20.5,5.33,,,,4.33,1.19,,,,0.299,0.0035,,0.0,0.0,11.98,0.0,3.03,3.03,8.95,5.3,63.53
Seychelles,2020-03-18,-4.6796,55.49,98675,16434,,,4,1,0,4,1,3,0.833,,,,,,,,,,,,,0.0,0.0,40.54,0.0,10.13,10.13,30.4,,
Sierra Leone,2020-03-18,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-18,1.28,103.83,5853430,64582,,,313,164,0,313,164,149,34.33,11.83,,,,3.06,1.69,,,,-0.0278,,,0.0,0.0,53.47,0.0,28.02,28.02,25.46,,
Slovakia,2020-03-18,48.67,19.7,5453260,19444,1991,samples tested,105,22,1,105,23,82,20.67,6.33,,,,0.278,1.08,,,,-0.4861,,,0.0435,0.0095,19.25,0.183,4.03,4.22,15.04,18.96,365.1
Slovenia,2020-03-18,46.15,15.0,2083556,26042,9584,samples tested,275,94,1,275,95,180,27.33,17.17,0.0,17.17,10.17,0.528,0.889,,,,,,,0.0105,0.0036,131.99,0.48,45.12,45.6,86.39,34.85,4599.83
Somalia,2020-03-18,5.15,46.2,15910843,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
South Africa,2020-03-18,-30.5595,22.94,59411676,6374,3070,people tested,116,21,0,116,21,95,31.5,7.83,,,,9.42,2.19,,,,2.81,0.264,-0.4171,0.0,0.0,1.95,0.0,0.353,0.353,1.6,26.47,51.67
South Korea,2020-03-18,36.0,128.0,52144578,31380,,people tested,8413,6053,84,8413,6137,2276,106.17,211.67,4.5,216.17,-110.0,2.22,-11.5833,0.5,-11.0833,13.31,0.146,,,0.0137,0.01,161.34,1.61,116.08,117.69,43.65,,
South Sudan,2020-03-18,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-03-18,40.0,-4.0,47545141,30324,,,13910,3064,623,13910,3687,10223,2929.33,742.83,181.0,923.83,2005.5,398.39,123.11,44.92,168.03,230.36,88.74,9.13,-11.2821,0.169,0.0448,292.56,13.1,64.44,77.55,215.02,,
Sri Lanka,2020-03-18,7.0,81.0,22017708,4102,,,51,9,0,51,9,42,9.83,3.5,,,,0.0556,0.583,,,,-0.3958,,,0.0,0.0,2.32,0.0,0.409,0.409,1.91,,
Sudan,2020-03-18,12.86,30.22,43832398,977,,,2,-1,1,2,0,2,0.167,,0.0,,,,,,,,,,,Inf,0.5,0.0456,0.0228,-0.0228,0.0,0.0456,,
Suriname,2020-03-18,3.92,-56.0278,589022,6234,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,1.7,0.0,0.0,0.0,1.7,,
Sweden,2020-03-18,63.0,16.0,10331337,54651,,people tested,1279,491,10,1279,501,778,123.5,70.67,2.83,73.5,50.0,9.08,4.11,0.472,4.58,4.5,3.06,,,0.02,0.0078,123.8,0.968,47.53,48.49,75.3,,
Switzerland,2020-03-18,46.82,8.23,8675300,82829,55946,samples tested,3028,875,28,3028,903,2125,729.17,208.17,10.17,218.33,510.83,124.25,42.42,1.94,44.36,79.89,-6.8264,-8.1684,,0.031,0.0092,349.04,3.23,100.86,104.09,244.95,18.48,6448.88
Taiwan,2020-03-18,23.7,121.0,,,20014,samples tested,100,47,1,100,48,52,15.67,3.83,0.167,4.0,11.67,1.78,0.917,,,,-0.3264,,,0.0208,0.01,,,,,,200.14,
Tajikistan,2020-03-18,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-18,-6.369,34.89,59664818,1061,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.0503,0.0,0.0,0.0,0.0503,,
Thailand,2020-03-18,15.0,101.0,70187992,7274,8157,people tested,212,75,1,212,76,136,49.5,12.17,0.0,12.17,37.33,13.14,3.58,,,,0.868,-0.9444,,0.0132,0.0047,3.02,0.0142,1.07,1.08,1.94,38.48,116.22
Togo,2020-03-18,8.62,0.825,8313208,679,,,1,1,0,1,1,0,2.5,0.0,,,,,,,,,,,,0.0,0.0,0.12,0.0,0.12,0.12,0.0,,
Trinidad and Tobago,2020-03-18,10.69,-61.2225,1404205,17130,,,7,1,0,7,1,6,7.83,,,,,,,,,,,,,0.0,0.0,4.99,0.0,0.712,0.712,4.27,,
Tunisia,2020-03-18,34.0,9.0,11792303,3448,402,samples tested,29,9,0,29,9,20,7.0,1.83,,,,1.75,0.306,,,,0.465,0.0729,-0.0451,0.0,0.0,2.46,0.0,0.763,0.763,1.7,13.86,34.09
Turkey,2020-03-18,38.96,35.24,84767099,9370,10018,samples tested,98,6,1,98,7,91,110.67,8.5,,,,46.58,,,,,,,,0.143,0.0102,1.16,0.0118,0.0708,0.0826,1.07,102.22,118.18
Uganda,2020-03-18,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-18,48.38,31.17,44143362,3095,,,14,1,2,14,3,11,7.33,,0.333,,,1.94,,,,,0.562,0.175,,0.667,0.143,0.317,0.0453,0.0227,0.068,0.249,,
United Arab Emirates,2020-03-18,24.0,54.0,10910461,43005,,,113,59,0,113,59,54,9.17,4.83,,,,2.97,0.361,,,,0.743,0.106,,0.0,0.0,10.36,0.0,5.41,5.41,4.95,,
United Kingdom,2020-03-18,24.55,-43.9022,67359087,42962,56221,people tested,2642,519,116,2642,635,2007,653.67,122.33,34.67,157.0,496.67,92.75,28.28,7.94,36.22,56.53,13.2,4.68,0.51,0.183,0.0439,39.22,1.72,7.7,9.43,29.8,21.28,834.65
United States,2020-03-18,37.09,-95.7129,332049547,62887,99891,units unclear,8914,1531,191,8914,1722,7192,3808.33,624.5,64.0,688.5,3119.83,1051.14,237.89,18.89,256.78,794.36,154.48,-4.4965,-4.0629,0.111,0.0214,26.85,0.575,4.61,5.19,21.66,11.21,300.83
Uruguay,2020-03-18,-32.5228,-55.7658,3464003,17278,,,79,8,0,79,8,71,21.17,4.83,,,,,,,,,,,,0.0,0.0,22.81,0.0,2.31,2.31,20.5,,
Uzbekistan,2020-03-18,41.38,64.59,34035959,1532,,,15,1,0,15,1,14,7.0,,,,,,,,,,,,,0.0,0.0,0.441,0.0,0.0294,0.0294,0.411,,
Venezuela,2020-03-18,6.42,-66.5897,29442841,4842,,,36,5,0,36,5,31,10.0,,,,,,,,,,,,,0.0,0.0,1.22,0.0,0.17,0.17,1.05,,
Vietnam,2020-03-18,16.0,108.0,97455744,2567,14950,units unclear,75,36,0,75,36,39,6.33,3.5,,,,0.639,0.333,,,,0.0139,-0.0382,,0.0,0.0,0.77,0.0,0.369,0.369,0.4,199.33,153.4
West Bank and Gaza,2020-03-18,31.95,35.23,4801744,3199,,,41,21,0,41,21,20,1.67,1.83,,,,0.194,0.0,,,,0.16,,,0.0,0.0,8.54,0.0,4.37,4.37,4.17,,
Western Sahara,2020-03-18,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,2020-03-18,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-18,-15.4167,28.28,18364219,1540,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.109,0.0,0.0,0.0,0.109,,
Zimbabwe,2020-03-18,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
