Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Mongolia,East Asia & Pacific,Lower middle income,2020-03-18,46.86,103.85,3275907,4295,,,6,1,0,6,1,5,1.29,1.29,,,,,0.114,,,,,,,,0.0,0.0,1.83,0.0,0.305,0.305,1.53,,
Montenegro,Europe & Central Asia,Upper middle income,2020-03-18,42.5,19.3,623055,8832,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,3.21,0.0,0.0,0.0,3.21,,
Morocco,Middle East & North Africa,Lower middle income,2020-03-18,31.79,-7.0926,36928356,3204,317,people tested,49,9,2,49,11,38,11.29,11.29,2.86,0.286,3.14,8.14,2.0,,0.0571,,,0.354,0.123,0.0272,0.182,0.0408,1.33,0.0542,0.244,0.298,1.03,6.47,8.58
Myanmar,East Asia & Pacific,Lower middle income,2020-03-18,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-18,-22.9576,18.49,2538146,4957,,,2,1,0,2,1,1,0.143,0.143,,,,,,,,,,,,,0.0,0.0,0.788,0.0,0.394,0.394,0.394,,
Nepal,South Asia,Lower middle income,2020-03-18,28.17,84.25,28878161,1071,512,people tested,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,512.0,17.73
Netherlands,Europe & Central Asia,High income,2020-03-18,21.41,-53.0056,17410273,52448,,people tested,2058,527,58,2058,585,1473,382.57,382.57,101.43,17.86,119.29,263.29,51.23,16.57,3.91,20.49,30.74,4.91,-0.0309,,0.0991,0.0282,118.21,3.33,30.27,33.6,84.61,,
New Zealand,East Asia & Pacific,High income,2020-03-18,-40.9006,174.89,4980192,42084,2919,samples tested,20,5,0,20,5,15,6.57,6.57,1.14,,,,2.26,0.457,,,,0.686,0.0754,,0.0,0.0,4.02,0.0,1.0,1.0,3.01,145.95,586.12
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-18,12.87,-85.2072,6634142,1913,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-18,17.61,8.08,24212703,555,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-18,9.08,8.68,206287339,2230,,,8,2,0,8,2,6,2.86,2.86,0.286,,,,0.914,0.114,,,,0.137,,,0.0,0.0,0.0388,0.0,0.0097,0.0097,0.0291,,
North Macedonia,Europe & Central Asia,Upper middle income,2020-03-18,41.61,21.75,2086051,6093,,,35,8,0,35,8,27,10.14,10.14,2.14,,,,2.57,0.543,,,,0.269,-0.1143,-0.032,0.0,0.0,16.78,0.0,3.83,3.83,12.94,,
Norway,Europe & Central Asia,High income,2020-03-18,60.47,8.47,5397277,75420,41412,people tested,1550,584,6,1550,590,960,146.86,146.86,87.0,0.571,87.57,59.29,9.6,5.77,,,,,,,0.0102,0.0039,287.18,1.11,108.2,109.31,177.87,26.72,7672.76
Oman,Middle East & North Africa,High income,2020-03-18,21.0,57.0,5184983,15474,,,39,15,0,39,15,24,4.71,4.71,1.57,,,,0.657,0.286,,,,0.0457,0.0,,0.0,0.0,7.52,0.0,2.89,2.89,4.63,,
Pakistan,South Asia,Lower middle income,2020-03-18,30.38,69.35,221401759,1285,2163,samples tested,454,66,2,454,68,386,103.29,103.29,25.29,,,,8.63,6.0,,,,-2.9771,-0.7246,,0.0294,0.0044,2.05,0.009,0.298,0.307,1.74,4.76,9.77
Panama,Latin America & Caribbean,High income,2020-03-18,8.54,-80.7821,4322523,15731,1455,samples tested,86,18,1,86,19,67,23.43,23.43,5.43,0.0,5.43,18.0,6.06,,,,,,,,0.0526,0.0116,19.9,0.231,4.16,4.4,15.5,16.92,336.61
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-18,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-18,-23.4425,-58.4438,7149293,5415,164,samples tested,11,3,0,11,3,8,1.71,1.71,0.286,,,,0.229,,,,,0.0971,,,0.0,0.0,1.54,0.0,0.42,0.42,1.12,14.91,22.94
Peru,Latin America & Caribbean,Upper middle income,2020-03-18,-9.19,-75.0152,32864731,6978,3075,people tested,145,28,0,145,28,117,40.0,40.0,8.71,,,,5.0,2.17,,,,-0.2286,,,0.0,0.0,4.41,0.0,0.852,0.852,3.56,21.21,93.57
Philippines,East Asia & Pacific,Lower middle income,2020-03-18,13.0,122.0,109991190,3485,,,202,41,19,202,60,142,28.0,28.0,9.71,1.57,11.29,16.71,4.77,1.4,0.0857,1.49,3.29,1.33,,,0.317,0.0941,1.84,0.173,0.373,0.545,1.29,,
Poland,Europe & Central Asia,High income,2020-03-18,51.92,19.15,37955789,15595,9515,samples tested,251,58,5,251,63,188,61.86,61.86,16.57,0.286,16.86,45.0,10.06,3.51,,,,1.11,0.0217,,0.0794,0.0199,6.61,0.132,1.53,1.66,4.95,37.91,250.69
Portugal,Europe & Central Asia,High income,2020-03-18,39.4,-8.2245,10268340,23145,12688,samples tested,448,115,2,448,117,331,158.71,158.71,34.14,,,,38.29,8.46,,,,5.41,0.403,0.113,0.0171,0.0045,43.63,0.195,11.2,11.39,32.24,28.32,1235.64
Qatar,Middle East & North Africa,High income,2020-03-18,25.35,51.18,3075130,64782,8873,people tested,452,181,0,452,181,271,20.57,20.57,25.0,,,,-3.6571,-0.2571,,,,,,,0.0,0.0,146.99,0.0,58.86,58.86,88.13,19.63,2885.41
Romania,Europe & Central Asia,High income,2020-03-18,45.94,24.97,19206406,12920,4670,samples tested,260,62,0,260,62,198,34.86,34.86,13.71,,,,5.8,1.89,,,,1.85,0.585,-0.0306,0.0,0.0,13.54,0.0,3.23,3.23,10.31,17.96,243.15
Russia,Europe & Central Asia,Upper middle income,2020-03-18,60.0,90.0,144257456,11585,122854,samples tested,147,36,0,147,36,111,35.29,35.29,8.86,,,,6.31,2.06,,,,0.806,0.147,,0.0,0.0,1.02,0.0,0.25,0.25,0.769,835.74,851.63
Rwanda,Sub-Saharan Africa,Low income,2020-03-18,-1.9403,29.87,12939597,802,,,8,1,0,8,1,7,2.29,2.29,,,,,,,,,,,,,0.0,0.0,0.618,0.0,0.0773,0.0773,0.541,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-18,17.36,-62.783,53329,19896,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-18,13.91,-60.9789,184276,11611,,,2,1,0,2,1,1,0.143,0.143,,,,,,,,,,,,,0.0,0.0,10.85,0.0,5.43,5.43,5.43,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-18,12.98,-61.2872,110739,7464,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,9.03,0.0,0.0,0.0,9.03,,
San Marino,Europe & Central Asia,High income,2020-03-18,43.94,12.46,34235,36602,,,119,41,11,119,52,67,9.14,9.14,3.71,2.14,5.86,3.29,0.6,0.2,0.114,0.314,0.286,,-0.0194,,0.212,0.0924,3475.97,321.31,1197.6,1518.91,1957.06,,
Sao Tome and Principe,,,2020-03-18,0.186,6.61,219784,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-18,24.0,45.0,35193121,23140,,,171,52,0,171,52,119,41.29,41.29,12.71,,,,8.4,2.49,,,,1.74,-0.0583,-0.1371,0.0,0.0,4.86,0.0,1.48,1.48,3.38,,
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-18,14.5,-14.4524,16738651,1447,137,samples tested,31,9,0,31,9,22,5.29,5.29,1.71,,,,0.8,0.257,,,,0.183,,,0.0,0.0,1.85,0.0,0.538,0.538,1.31,4.42,8.18
Serbia,Europe & Central Asia,Upper middle income,2020-03-18,44.02,21.01,6916136,7402,440,people tested,83,21,0,83,21,62,17.86,17.86,5.14,,,,3.51,0.971,,,,0.846,,,0.0,0.0,12.0,0.0,3.04,3.04,8.96,5.3,63.62
Seychelles,Sub-Saharan Africa,High income,2020-03-18,-4.6796,55.49,98581,17402,,,4,1,0,4,1,3,0.714,0.714,,,,,,,,,,,,,0.0,0.0,40.58,0.0,10.14,10.14,30.43,,
Singapore,East Asia & Pacific,High income,2020-03-18,1.28,103.83,5808951,65233,,,313,164,0,313,164,149,31.43,31.43,11.14,,,,3.74,1.46,,,,0.137,-0.0949,,0.0,0.0,53.88,0.0,28.23,28.23,25.65,,
Slovakia,Europe & Central Asia,High income,2020-03-18,48.67,19.7,5457535,19329,1991,samples tested,105,22,1,105,23,82,19.14,19.14,5.86,,,,0.8,1.06,,,,-0.2743,,,0.0435,0.0095,19.24,0.183,4.03,4.21,15.03,18.96,364.82
Slovenia,Europe & Central Asia,High income,2020-03-18,46.15,15.0,2093292,25739,9584,samples tested,275,94,1,275,95,180,28.86,28.86,16.71,0.0,16.71,12.14,-0.8286,1.17,,,,,,,0.0105,0.0036,131.37,0.478,44.91,45.38,85.99,34.85,4578.43
Somalia,,,2020-03-18,5.15,46.2,15900001,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-18,-30.5595,22.94,59377844,6001,3070,people tested,116,21,0,116,21,95,28.86,28.86,7.0,,,,6.77,1.66,,,,1.63,0.512,,0.0,0.0,1.95,0.0,0.354,0.354,1.6,26.47,51.7
South Korea,East Asia & Pacific,High income,2020-03-18,36.0,128.0,51969149,31762,,people tested,8413,6053,84,8413,6137,2276,101.86,101.86,218.86,4.29,223.14,-121.2857,1.91,-12.7143,0.343,-12.3714,14.29,,,,0.0137,0.01,161.88,1.62,116.47,118.09,43.8,,
Spain,Europe & Central Asia,High income,2020-03-18,40.0,-4.0,47446923,29614,,,13910,3064,623,13910,3687,10223,2711.86,2711.86,691.57,168.57,860.14,1851.71,387.46,107.49,40.0,147.49,239.97,70.71,12.05,,0.169,0.0448,293.17,13.13,64.58,77.71,215.46,,
Sri Lanka,South Asia,Lower middle income,2020-03-18,7.0,81.0,21975096,3853,,,51,9,0,51,9,42,9.57,9.57,3.0,,,,0.571,0.571,,,,-0.3771,,,0.0,0.0,2.32,0.0,0.41,0.41,1.91,,
Sudan,Sub-Saharan Africa,Low income,2020-03-18,12.86,30.22,43841361,442,,,2,-1,1,2,0,2,0.143,0.143,,0.0,,,,,,,,,,,Inf,0.5,0.0456,0.0228,-0.0228,0.0,0.0456,,
Suriname,Latin America & Caribbean,Upper middle income,2020-03-18,3.92,-56.0278,587853,6855,,,1,0,0,1,0,1,0.429,0.429,,,,,,,,,,,,,,0.0,1.7,0.0,0.0,0.0,1.7,,
Sweden,Europe & Central Asia,High income,2020-03-18,63.0,16.0,10365785,51610,,people tested,1279,491,10,1279,501,778,114.57,114.57,69.86,2.57,72.43,42.14,4.69,4.37,0.286,4.66,0.0286,2.38,,,0.02,0.0078,123.39,0.965,47.37,48.33,75.05,,
Switzerland,Europe & Central Asia,High income,2020-03-18,46.82,8.23,8655059,81994,55947,samples tested,3028,875,28,3028,903,2125,745.14,745.14,191.86,8.86,200.71,544.43,120.54,35.34,2.34,37.69,82.86,8.13,-2.3989,,0.031,0.0092,349.85,3.24,101.1,104.33,245.52,18.48,6464.08
Taiwan,,,2020-03-18,23.7,121.0,,,20014,samples tested,100,47,1,100,48,52,14.29,14.29,3.43,0.143,3.57,10.71,2.17,0.743,,,,-0.12,-0.1291,,0.0208,0.01,,,,,,200.14,
Tajikistan,Europe & Central Asia,Low income,2020-03-18,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-18,-6.369,34.89,59706016,1122,,,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0,0.0502,0.0,0.0,0.0,0.0502,,
Thailand,East Asia & Pacific,Upper middle income,2020-03-18,15.0,101.0,69995759,7808,8157,people tested,212,75,1,212,76,136,47.0,47.0,10.86,0.0,10.86,36.14,12.03,2.86,,,,1.67,-0.3337,-0.1646,0.0132,0.0047,3.03,0.0143,1.07,1.09,1.94,38.48,116.54
Togo,Sub-Saharan Africa,Low income,2020-03-18,8.62,0.825,8295910,676,54,samples tested,1,1,0,1,1,0,2.14,2.14,0.0,,,,,,,,,,,,0.0,0.0,0.121,0.0,0.121,0.121,0.0,54.0,6.51
Trinidad and Tobago,Latin America & Caribbean,High income,2020-03-18,10.69,-61.2225,1402047,17276,,,7,1,0,7,1,6,6.71,6.71,,,,,,,,,,,,,0.0,0.0,4.99,0.0,0.713,0.713,4.28,,
Tunisia,Middle East & North Africa,Lower middle income,2020-03-18,34.0,9.0,11809860,3318,402,samples tested,29,9,0,29,9,20,6.0,6.0,1.86,,,,1.34,0.257,,,,0.48,0.0606,,0.0,0.0,2.46,0.0,0.762,0.762,1.69,13.86,34.04
Turkey,Europe & Central Asia,Upper middle income,2020-03-18,38.96,35.24,84655122,9042,10018,samples tested,98,6,1,98,7,91,95.0,95.0,7.29,,,,40.4,,,,,,,,0.143,0.0102,1.16,0.0118,0.0709,0.0827,1.07,102.22,118.34
Uganda,Sub-Saharan Africa,Low income,2020-03-18,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-18,48.38,31.17,44146328,3659,,,14,1,2,14,3,11,6.29,6.29,,0.286,,,1.51,,,,,0.463,,,0.667,0.143,0.317,0.0453,0.0227,0.068,0.249,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-18,24.0,54.0,10373089,43103,,,113,59,0,113,59,54,9.71,9.71,4.71,,,,1.74,0.2,,,,0.931,,,0.0,0.0,10.89,0.0,5.69,5.69,5.21,,
United Kingdom,Europe & Central Asia,High income,2020-03-18,21.44,-45.299,67280880,42300,56221,people tested,16,2,1,16,3,13,6.43,6.43,1.0,,,,1.57,0.4,,,,0.257,0.0251,,0.333,0.0625,0.238,0.0149,0.0297,0.0446,0.193,3513.81,835.62
United States,North America,High income,2020-03-18,37.09,-95.7129,330863098,65281,99906,units unclear,8917,1534,188,8917,1722,7195,3279.29,3279.29,563.43,56.86,620.29,2659.0,905.2,178.2,15.2,193.4,711.8,142.92,6.08,-4.2354,0.109,0.0211,26.95,0.568,4.64,5.2,21.75,11.2,301.96
Uruguay,Latin America & Caribbean,High income,2020-03-18,-32.5228,-55.7658,3469374,16190,,,79,8,0,79,8,71,18.43,18.43,,,,,,,,,,,,,0.0,0.0,22.77,0.0,2.31,2.31,20.46,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-18,41.38,64.59,34131524,1725,,,15,1,0,15,1,14,,,,,,,,,,,,,,,0.0,0.0,0.439,0.0,0.0293,0.0293,0.41,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-18,6.42,-66.5897,28763665,4842,,,36,5,0,36,5,31,9.71,9.71,,,,,,,,,,,,,0.0,0.0,1.25,0.0,0.174,0.174,1.08,,
Vietnam,East Asia & Pacific,Lower middle income,2020-03-18,16.0,108.0,97422562,2715,14950,units unclear,75,36,0,75,36,39,5.86,5.86,3.29,,,,0.714,0.314,,,,0.0229,-0.0194,,0.0,0.0,0.77,0.0,0.37,0.37,0.4,199.33,153.46
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-03-18,31.95,35.23,4803185,1476,,,41,21,0,41,21,20,1.86,1.86,1.86,,,,0.286,0.0,,,,,,,0.0,0.0,8.54,0.0,4.37,4.37,4.16,,
Western Sahara,,,2020-03-18,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-03-18,15.55,48.52,29964549,554,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-18,-15.4167,28.28,18375249,1291,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.109,0.0,0.0,0.0,0.109,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-18,-20.0,30.0,14807575,1464,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
