country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Laos,Lower middle income,2020-03-18,19.85627,102.495496,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-18,56.8796,24.6032,1883606,17855,2954,samples tested,71,14,0,71,14,57,15.666666666666666,4.5,,,,1.8055555555555556,1.0,,,,-0.21527777777777773,-0.013888888888888881,,0.0,0.0,37.69365780317115,0.0,7.432552242878819,7.432552242878819,30.261105560292332,41.605633802816904,1568.2685232474307
Lebanon,Upper middle income,2020-03-18,33.8547,35.8623,7303125,8270,,,133,51,3,133,54,79,12.833333333333334,7.166666666666667,0.16666666666666666,7.333333333333334,5.5,3.138888888888889,0.7777777777777778,,,,0.4583333333333333,-0.3315972222222222,-0.12499999999999999,0.05555555555555555,0.022556390977443608,18.211382113821138,0.41078305519897307,6.983311938382542,7.394094993581515,10.817287120239623,,
Lesotho,Lower middle income,2020-03-18,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-18,6.4281,-9.4295,5108890,677,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.3914744690138171,0.0,0.0,0.0,0.3914744690138171,,
Libya,Upper middle income,2020-03-18,26.3351,17.228331,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-18,47.14,9.55,38475,74854,,,28,2,0,28,2,26,5.5,1.1666666666666667,,,,-0.11111111111111109,0.3888888888888889,,,,-0.18055555555555555,,,0.0,0.0,727.745289148798,0.0,51.98180636777128,51.98180636777128,675.7634827810266,,
Lithuania,High income,2020-03-18,55.1694,23.8813,2733144,19071,935,samples tested,27,6,0,27,6,21,11.833333333333334,1.8333333333333333,,,,4.388888888888888,0.888888888888889,,,,0.6874999999999998,-0.27256944444444436,-0.09505208333333329,0.0,0.0,9.878733063460981,0.0,2.19527401410244,2.19527401410244,7.683459049358541,34.629629629629626,342.0968671976303
Luxembourg,High income,2020-03-18,49.8153,6.1296,630779,116597,,,203,29,2,203,31,172,101.83333333333333,15.5,1.1666666666666667,16.666666666666668,85.16666666666666,19.77777777777778,5.972222222222222,,,,-0.7847222222222228,-1.2621527777777781,,0.06451612903225806,0.009852216748768473,321.82428394096826,3.170682600403628,45.974897705852605,49.145580306256235,272.678703634712,,
MS Zaandam,,2020-03-18,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-18,-18.7669,46.8691,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-18,-13.254307999999998,34.301525,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-18,2.5,112.5,32622577,11373,,people tested,790,212,2,790,214,576,125.83333333333333,47.5,,,,5.361111111111112,7.027777777777779,,,,-0.6527777777777772,,,0.009345794392523364,0.002531645569620253,24.216357892265837,0.06130723517029326,6.498566928051086,6.559874163221379,17.65648372904446,,
Maldives,Upper middle income,2020-03-18,3.2028,73.2207,552037,10331,463,samples tested,13,6,0,13,6,7,0.0,0.6666666666666666,,,,-0.1388888888888889,-0.027777777777777773,,,,,,,0.0,0.0,23.54914616230434,0.0,10.86883669029431,10.86883669029431,12.680309472010029,35.61538461538461,838.7118979343776
Mali,Low income,2020-03-18,17.570692,-3.996166000000001,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-18,35.9375,14.3754,496458,30030,,,38,11,0,38,11,27,8.666666666666666,2.8333333333333335,,,,1.1111111111111112,0.5277777777777778,,,,-0.07638888888888892,-0.08680555555555555,,0.0,0.0,76.54222512276971,0.0,22.15695990395965,22.15695990395965,54.38526521881005,,
Mauritania,Lower middle income,2020-03-18,21.0079,10.9408,4662786,1189,,,1,0,0,1,0,1,0.16666666666666666,,,,,,,,,,,,,,0.0,0.21446405646752822,0.0,0.0,0.0,0.21446405646752822,,
Mauritius,Upper middle income,2020-03-18,-20.2,57.5,1274331,11239,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,2.354176426689769,0.0,0.0,0.0,2.354176426689769,,
Mexico,Upper middle income,2020-03-18,23.6345,-102.5528,129654253,9673,4692,people tested,118,27,0,118,27,91,33.0,8.166666666666666,,,,5.027777777777778,1.9166666666666667,,,,0.42361111111111094,0.11111111111111116,0.05164930555555557,0.0,0.0,0.9101128367921721,0.0,0.20824615757109025,0.20824615757109025,0.7018666792210819,39.76271186440678,36.18855449346501
Moldova,Lower middle income,2020-03-18,47.4116,28.3699,2682880,4229,,,30,7,1,30,8,22,9.5,2.5,,,,1.888888888888889,0.6666666666666666,,,,0.04166666666666663,-0.04687500000000004,,0.125,0.03333333333333333,11.182013358778626,0.3727337786259542,2.6091364503816794,2.9818702290076335,8.200143129770993,,
Monaco,High income,2020-03-18,43.7333,7.4167,39486,185741,,,7,2,0,7,2,5,1.5,0.5,,,,0.3055555555555555,0.1388888888888889,,,,0.020833333333333343,-0.01909722222222222,,0.0,0.0,177.27802259028516,0.0,50.65086359722433,50.65086359722433,126.62715899306083,,
Mongolia,Lower middle income,2020-03-18,46.8625,103.8467,3270171,4122,,,6,1,0,6,1,5,1.5,,,,,-0.02777777777777779,,,,,,,,0.0,0.0,1.8347664388192544,0.0,0.3057944064698757,0.3057944064698757,1.5289720323493787,,
Montenegro,Upper middle income,2020-03-18,42.5,19.3,624177,8846,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,3.2042193159953025,0.0,0.0,0.0,3.2042193159953025,,
Morocco,Lower middle income,2020-03-18,31.7917,-7.0926,36937822,3222,317,people tested,49,9,2,49,11,38,11.333333333333334,3.0,0.3333333333333333,3.3333333333333335,8.0,2.1666666666666665,,0.05555555555555556,,,0.5416666666666667,0.15625,-0.0034722222222222515,0.18181818181818182,0.04081632653061224,1.3265535796885912,0.054145044068922094,0.2436526983101494,0.29779774237907153,1.0287558373095198,6.469387755102041,8.581989484924152
Myanmar,Lower middle income,2020-03-18,21.9162,95.956,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-18,-22.9576,18.4904,2534225,5931,,,2,1,0,2,1,1,0.16666666666666666,,,,,,,,,,,,,0.0,0.0,0.7891959080192169,0.0,0.39459795400960845,0.39459795400960845,0.39459795400960845,,
Nepal,Low income,2020-03-18,28.1667,84.25,28590852,1034,512,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03497622246444422,0.0,0.03497622246444422,0.03497622246444422,0.0,512.0,17.90782590179544
Netherlands,High income,2020-03-18,21.40834,-53.00556,17383205,53022,,people tested,2058,527,58,2058,585,1473,417.0,108.66666666666667,19.5,128.16666666666669,288.8333333333333,54.638888888888886,18.63888888888889,4.611111111111111,23.25,31.388888888888886,4.562499999999998,0.3663194444444451,-0.18923611111111072,0.09914529914529914,0.028182701652089408,118.39013576610297,3.3365538748464396,30.316618828346098,33.65317270319254,84.73696306291043,,
New Zealand,High income,2020-03-18,-40.9006,174.886,4964681,42331,2919,samples tested,20,5,0,20,5,15,7.333333333333333,1.3333333333333333,,,,3.3333333333333335,0.638888888888889,,,,0.8333333333333333,0.08159722222222218,-0.03255208333333332,0.0,0.0,4.028456208968914,0.0,1.0071140522422286,1.0071140522422286,3.021342156726686,145.95,587.953183699013
Nicaragua,Lower middle income,2020-03-18,12.8654,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-03-18,17.6078,8.0817,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-18,9.082,8.6753,206401478,2028,,,8,2,0,8,2,6,3.3333333333333335,0.3333333333333333,,,,0.8333333333333334,0.16666666666666666,,,,,-0.034722222222222224,,0.0,0.0,0.03875941237203737,0.0,0.009689853093009343,0.009689853093009343,0.02906955927902803,,
North Macedonia,Upper middle income,2020-03-18,41.6086,21.7453,2088377,6084,,,35,8,0,35,8,27,11.833333333333334,2.3333333333333335,,,,2.3611111111111107,0.75,,,,-0.03472222222222232,-0.17187499999999994,,0.0,0.0,16.759426099789454,0.0,3.830725965666161,3.830725965666161,12.928700134123293,,
Norway,High income,2020-03-18,60.472,8.4689,5411934,81734,41412,people tested,1550,584,6,1550,590,960,149.5,89.0,0.6666666666666666,89.66666666666667,59.83333333333333,12.916666666666666,5.972222222222224,,,,3.5555555555555545,,,0.010169491525423728,0.003870967741935484,286.4040840113719,1.1086609703666008,107.90966778234916,109.01832875271576,177.38575525865616,26.71741935483871,7651.978017470279
Oman,High income,2020-03-18,21.0,57.0,5252599,16415,,,39,15,0,39,15,24,5.0,1.8333333333333333,,,,0.6666666666666666,0.3055555555555555,,,,0.020833333333333343,,,0.0,0.0,7.424895751607918,0.0,2.8557291352338146,2.8557291352338146,4.569166616374104,,
Pakistan,Lower middle income,2020-03-18,30.3753,69.3451,221843678,1482,2163,samples tested,454,66,2,454,68,386,106.66666666666667,28.833333333333332,,,,5.083333333333333,6.416666666666667,,,,-3.1666666666666665,,,0.029411764705882353,0.004405286343612335,2.0464860846744526,0.009015357201209042,0.2975067876398984,0.30652214484110746,1.739963939833345,4.76431718061674,9.750108813107579
Panama,High income,2020-03-18,8.538,-80.7821,4328485,15575,1455,samples tested,86,18,1,86,19,67,26.166666666666668,5.833333333333333,0.0,5.833333333333333,20.333333333333336,5.111111111111111,,,,,0.805555555555556,,,0.05263157894736842,0.011627906976744186,19.86838351062785,0.23102771523985874,4.158498874317457,4.389526589557316,15.478856921070536,16.91860465116279,336.1453256739945
Papua New Guinea,Lower middle income,2020-03-18,-6.315,143.9555,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-03-18,-23.4425,-58.4438,7165956,5822,164,samples tested,11,3,0,11,3,8,2.0,0.3333333333333333,,,,0.27777777777777773,0.05555555555555555,,,,0.09722222222222224,0.003472222222222229,,0.0,0.0,1.5350359393778026,0.0,0.4186461652848552,0.4186461652848552,1.1163897740929474,14.909090909090908,22.885990368905418
Peru,Upper middle income,2020-03-18,-9.19,-75.0152,32670922,6941,3075,people tested,145,28,0,145,28,117,45.833333333333336,9.666666666666666,,,,3.916666666666666,2.3333333333333335,,,,-0.36111111111111094,,,0.0,0.0,4.438197367065429,0.0,0.8570312157091863,0.8570312157091863,3.5811661513562427,21.20689655172414,94.120392439491
Philippines,Lower middle income,2020-03-18,13.0,122.0,110425890,3103,,,202,41,19,202,60,142,27.833333333333332,10.5,1.3333333333333333,11.833333333333334,15.999999999999998,5.555555555555556,1.777777777777778,-0.02777777777777783,1.75,3.8055555555555562,1.5902777777777781,0.13020833333333315,-0.06336805555555566,0.31666666666666665,0.09405940594059406,1.8292811586123507,0.17206109907739933,0.37128974011438803,0.5433508391917874,1.2859303194205634,,
Poland,High income,2020-03-18,51.9194,19.1451,37943338,15422,9515,samples tested,251,58,5,251,63,188,69.5,18.0,0.3333333333333333,18.333333333333332,51.16666666666667,12.444444444444443,3.944444444444445,0.02777777777777779,3.9722222222222228,8.47222222222222,1.1944444444444438,-0.20659722222222204,-0.07378472222222206,0.07936507936507936,0.0199203187250996,6.615127008593709,0.13177543841820138,1.5285950856511359,1.6603705240693374,4.9547564845243715,37.908366533864545,250.7686593098372
Portugal,High income,2020-03-18,39.3999,-8.2245,10283147,23403,12688,samples tested,448,115,2,448,117,331,172.5,37.666666666666664,,,,42.361111111111114,10.527777777777779,,,,4.819444444444446,-0.0642361111111116,-0.12717013888888917,0.017094017094017096,0.004464285714285714,43.56642961536969,0.194492989354329,11.183346887873917,11.377839877228245,32.188589738141445,28.321428571428573,1233.863524463863
Qatar,High income,2020-03-18,25.3548,51.1839,3303190,68794,8873,people tested,452,181,0,452,181,271,13.333333333333334,25.166666666666668,,,,-3.2222222222222228,-0.5833333333333334,,,,,,,0.0,0.0,136.83742079626057,0.0,54.79551584983001,54.79551584983001,82.04190494643058,19.63053097345133,2686.191227268186
Romania,Upper middle income,2020-03-18,45.9432,24.9668,19160783,12306,4670,samples tested,260,62,0,260,62,198,39.333333333333336,14.5,,,,8.972222222222223,2.194444444444444,,,,2.7361111111111116,0.3038194444444444,,0.0,0.0,13.569382837851668,0.0,3.2357759074877053,3.2357759074877053,10.333606930363963,17.96153846153846,243.72699174141266
Russia,Upper middle income,2020-03-18,60.0,90.0,144244558,11289,122854,samples tested,147,36,0,147,36,111,40.5,9.666666666666666,,,,6.361111111111112,2.4166666666666665,,,,1.2916666666666665,0.5451388888888891,0.14366319444444442,0.0,0.0,1.0191025716200677,0.0,0.249576139988588,0.249576139988588,0.7695264316314796,835.7414965986394,851.7063083932775
Rwanda,Low income,2020-03-18,-1.9403,29.8739,12916359,773,,,8,1,0,8,1,7,2.6666666666666665,,,,,,,,,,,,,0.0,0.0,0.6193695916937583,0.0,0.07742119896171978,0.07742119896171978,0.5419483927320385,,
Saint Kitts and Nevis,High income,2020-03-18,17.357822,-62.782998,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-18,13.9094,-60.9789,184923,10566,,,2,1,0,2,1,1,0.0,,,,,,,,,,,,,0.0,0.0,10.815312319181498,0.0,5.407656159590749,5.407656159590749,5.407656159590749,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-18,12.9843,-61.2872,110483,7361,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,9.051166242770382,0.0,0.0,0.0,9.051166242770382,,
San Marino,High income,2020-03-18,43.9424,12.4578,34572,40124,,,119,41,11,119,52,67,7.166666666666667,3.6666666666666665,2.5,6.166666666666666,1.0000000000000009,0.5,0.27777777777777785,0.05555555555555558,0.3333333333333334,0.16666666666666657,-0.05555555555555558,,,0.21153846153846154,0.09243697478991597,3442.0918662501444,318.17655906513943,1185.9308110609743,1504.1073701261137,1937.984496124031,,
Sao Tome and Principe,,2020-03-18,0.18636,6.613081,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-18,24.0,45.0,35582072,23339,,,171,52,0,171,52,119,48.166666666666664,13.5,,,,13.055555555555555,2.8611111111111107,,,,0.9166666666666661,-0.8541666666666667,,0.0,0.0,4.805790961245877,0.0,1.4614101168700913,1.4614101168700913,3.344380844375786,,
Senegal,Lower middle income,2020-03-18,14.4974,-14.4524,16725284,1522,137,samples tested,31,9,0,31,9,22,3.8333333333333335,1.8333333333333333,,,,0.7777777777777777,0.3333333333333333,,,,0.11111111111111108,-0.024305555555555546,,0.0,0.0,1.8534812323665177,0.0,0.5381074545580212,0.5381074545580212,1.3153737778084964,4.419354838709677,8.191191252716546
Serbia,Upper middle income,2020-03-18,44.0165,21.0059,6925690,7246,440,people tested,83,21,0,83,21,62,20.5,5.333333333333333,,,,4.333333333333333,1.1944444444444446,,,,0.29861111111111094,0.0034722222222222654,,0.0,0.0,11.984365456727055,0.0,3.032188850497207,3.032188850497207,8.952176606229848,5.301204819277109,63.53157591517957
Seychelles,High income,2020-03-18,-4.6796,55.492,98675,16434,,,4,1,0,4,1,3,0.8333333333333334,,,,,,,,,,,,,0.0,0.0,40.537116797567776,0.0,10.134279199391944,10.134279199391944,30.40283759817583,,
Sierra Leone,Low income,2020-03-18,8.460555000000001,-11.779889,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-18,1.2833,103.8333,5853430,64582,,,313,164,0,313,164,149,34.333333333333336,11.833333333333334,,,,3.055555555555556,1.6944444444444446,,,,-0.0277777777777779,,,0.0,0.0,53.472921005290914,0.0,28.0177605267339,28.0177605267339,25.455160478557016,,
Slovakia,High income,2020-03-18,48.669,19.699,5453260,19444,1991,samples tested,105,22,1,105,23,82,20.666666666666668,6.333333333333333,,,,0.2777777777777777,1.0833333333333333,,,,-0.486111111111111,,,0.043478260869565216,0.009523809523809525,19.254537652706823,0.1833765490733983,4.034284079614762,4.217660628688161,15.03687702401866,18.961904761904762,365.102709205136
Slovenia,High income,2020-03-18,46.1512,14.9955,2083556,26042,9584,samples tested,275,94,1,275,95,180,27.333333333333332,17.166666666666668,0.0,17.166666666666668,10.166666666666664,0.5277777777777773,0.888888888888889,,,,,,,0.010526315789473684,0.0036363636363636364,131.98589334771899,0.4799487030826145,45.11517808976576,45.59512679284838,86.39076655487061,34.85090909090909,4599.828370343777
Somalia,,2020-03-18,5.1521,46.1996,15910843,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0628502210725101,0.0,0.0,0.0,0.0628502210725101,,
South Africa,Upper middle income,2020-03-18,-30.5595,22.9375,59411676,6374,3070,people tested,116,21,0,116,21,95,31.5,7.833333333333333,,,,9.416666666666666,2.194444444444444,,,,2.8055555555555554,0.26388888888888873,-0.4171006944444444,0.0,0.0,1.9524781627099697,0.0,0.3534658742837014,0.3534658742837014,1.5990122884262683,26.46551724137931,51.6733444786173
South Korea,High income,2020-03-18,36.0,128.0,52144578,31380,,people tested,8413,6053,84,8413,6137,2276,106.16666666666667,211.66666666666666,4.5,216.16666666666666,-109.99999999999999,2.2222222222222214,-11.583333333333334,0.5,-11.083333333333334,13.305555555555555,0.14583333333333393,,,0.01368746944761284,0.009984547723760846,161.33988082135787,1.610905739806735,116.08110051250199,117.69200625230873,43.64787456904915,,
South Sudan,,2020-03-18,6.877000000000002,31.307,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-18,40.0,-4.0,47545141,30324,,,13910,3064,623,13910,3687,10223,2929.3333333333335,742.8333333333334,181.0,923.8333333333334,2005.5,398.38888888888897,123.11111111111113,44.916666666666664,168.0277777777778,230.36111111111117,88.73611111111111,9.128472222222213,-11.282118055555557,0.16897206400867915,0.04478792235801582,292.5640708479548,13.103336889883238,64.4440196317853,77.54735652166853,215.01671432628626,,
Sri Lanka,Upper middle income,2020-03-18,7.0,81.0,22017708,4102,,,51,9,0,51,9,42,9.833333333333334,3.5,,,,0.05555555555555566,0.5833333333333334,,,,-0.39583333333333337,,,0.0,0.0,2.3163173932545567,0.0,0.4087618929272747,0.4087618929272747,1.907555500327282,,
Sudan,Lower middle income,2020-03-18,12.8628,30.2176,43832398,977,,,2,-1,1,2,0,2,0.16666666666666666,,0.0,,,,,,,,,,,Inf,0.5,0.04562835006197927,0.022814175030989634,-0.022814175030989634,0.0,0.04562835006197927,,
Suriname,Upper middle income,2020-03-18,3.9193,-56.0278,589022,6234,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,1.69772945662471,0.0,0.0,0.0,1.69772945662471,,
Sweden,High income,2020-03-18,63.0,16.0,10331337,54651,,people tested,1279,491,10,1279,501,778,123.5,70.66666666666667,2.8333333333333335,73.5,50.0,9.083333333333336,4.111111111111112,0.47222222222222215,4.583333333333334,4.500000000000002,3.0555555555555554,,,0.01996007984031936,0.007818608287724784,123.79811054464683,0.9679289331090448,47.5253106156541,48.49323954876315,75.30487099588369,,
Switzerland,High income,2020-03-18,46.8182,8.2275,8675300,82829,55946,samples tested,3028,875,28,3028,903,2125,729.1666666666666,208.16666666666666,10.166666666666666,218.33333333333331,510.8333333333333,124.25,42.416666666666664,1.9444444444444444,44.36111111111111,79.88888888888889,-6.826388888888889,-8.168402777777779,,0.031007751937984496,0.009247027741083224,349.0369209133978,3.2275540903484607,100.8610653233894,104.08861941373786,244.94830149965995,18.476221928665787,6448.883612094106
Taiwan,,2020-03-18,23.7,121.0,,,20014,samples tested,100,47,1,100,48,52,15.666666666666666,3.8333333333333335,0.16666666666666666,4.0,11.666666666666666,1.777777777777778,0.9166666666666666,,,,-0.32638888888888884,,,0.020833333333333332,0.01,,,,,,200.14,
Tajikistan,Low income,2020-03-18,38.861034,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-18,-6.369,34.8888,59664818,1061,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.050280887473753796,0.0,0.0,0.0,0.050280887473753796,,
Thailand,Upper middle income,2020-03-18,15.0,101.0,70187992,7274,8157,people tested,212,75,1,212,76,136,49.5,12.166666666666666,0.0,12.166666666666666,37.333333333333336,13.138888888888888,3.5833333333333335,,,,0.8680555555555554,-0.9444444444444442,,0.013157894736842105,0.0047169811320754715,3.020459682049317,0.014247451330421306,1.0685588497815979,1.0828063011120193,1.9376533809372976,38.47641509433962,116.21646050224659
Togo,Low income,2020-03-18,8.6195,0.8248,8313208,679,,,1,1,0,1,1,0,2.5,0.0,,,,,,,,,,,,0.0,0.0,0.12029050638453892,0.0,0.12029050638453892,0.12029050638453892,0.0,,
Trinidad and Tobago,High income,2020-03-18,10.6918,-61.2225,1404205,17130,,,7,1,0,7,1,6,7.833333333333333,,,,,,,,,,,,,0.0,0.0,4.985027114986772,0.0,0.712146730712396,0.712146730712396,4.272880384274376,,
Tunisia,Lower middle income,2020-03-18,34.0,9.0,11792303,3448,402,samples tested,29,9,0,29,9,20,7.0,1.8333333333333333,,,,1.75,0.3055555555555555,,,,0.46527777777777773,0.0729166666666667,-0.045138888888888874,0.0,0.0,2.4592312460085193,0.0,0.7632096970371267,0.7632096970371267,1.6960215489713926,13.862068965517242,34.09003313432499
Turkey,Upper middle income,2020-03-18,38.9637,35.2433,84767099,9370,10018,samples tested,98,6,1,98,7,91,110.66666666666667,8.5,,,,46.583333333333336,,,,,,,,0.14285714285714285,0.01020408163265306,1.1561089285360586,0.011797029883021006,0.07078217929812604,0.08257920918114704,1.0735297193549116,102.22448979591837,118.18264536810443
Uganda,Low income,2020-03-18,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-18,48.3794,31.1656,44143362,3095,,,14,1,2,14,3,11,7.333333333333333,,0.3333333333333333,,,1.9444444444444446,,,,,0.5625,0.17534722222222218,,0.6666666666666666,0.14285714285714285,0.3171484763666166,0.04530692519523094,0.02265346259761547,0.06796038779284641,0.24918808857377017,,
United Arab Emirates,High income,2020-03-18,24.0,54.0,10910461,43005,,,113,59,0,113,59,54,9.166666666666666,4.833333333333333,,,,2.972222222222222,0.36111111111111116,,,,0.7430555555555556,0.10590277777777779,,0.0,0.0,10.357032576350349,0.0,5.407654177032483,5.407654177032483,4.949378399317865,,
United Kingdom,High income,2020-03-18,24.548172727272732,-43.90224545454545,67359087,42962,56221,people tested,2642,519,116,2642,635,2007,653.6666666666666,122.33333333333333,34.666666666666664,157.0,496.66666666666663,92.75,28.277777777777775,7.9444444444444455,36.22222222222222,56.52777777777778,13.201388888888896,4.678819444444443,0.5104166666666649,0.1826771653543307,0.04390613171839516,39.22262188619035,1.722113602875882,7.704973792177438,9.42708739505332,29.79553449113703,21.279712339137017,834.6461109248704
United States,High income,2020-03-18,37.0902,-95.7129,332049547,62887,99906,units unclear,8914,1531,191,8914,1722,7192,3808.3333333333335,624.5,64.0,688.5,3119.8333333333335,1051.138888888889,237.8888888888889,18.88888888888889,256.7777777777778,794.3611111111111,154.47916666666674,-4.4965277777777715,-4.0629340277777874,0.11091753774680604,0.021426968813102985,26.84539123915745,0.5752153608569748,4.610757683099625,5.1859730439566,21.65941819520085,11.207763069329145,300.8767845119211
Uruguay,High income,2020-03-18,-32.5228,-55.7658,3464003,17278,,,79,8,0,79,8,71,21.166666666666668,4.833333333333333,,,,,,,,,,,,0.0,0.0,22.805984867796017,0.0,2.3094668220552927,2.3094668220552927,20.49651804574072,,
Uzbekistan,Lower middle income,2020-03-18,41.3775,64.5853,34035959,1532,,,15,1,0,15,1,14,7.0,,,,,,,,,,,,,0.0,0.0,0.4407103675262977,0.0,0.029380691168419848,0.029380691168419848,0.41132967635787787,,
Venezuela,Upper middle income,2020-03-18,6.4238,-66.5897,29442841,4842,,,36,5,0,36,5,31,10.0,,,,,,,,,,,,,0.0,0.0,1.2227080939641661,0.0,0.16982056860613418,0.16982056860613418,1.0528875253580319,,
Vietnam,Lower middle income,2020-03-18,16.0,108.0,97455744,2567,14950,units unclear,75,36,0,75,36,39,6.333333333333333,3.5,,,,0.638888888888889,0.3333333333333333,,,,0.01388888888888895,-0.03819444444444446,,0.0,0.0,0.7695800875523561,0.0,0.3693984420251309,0.3693984420251309,0.4001816455272252,199.33333333333334,153.40296411876963
West Bank and Gaza,Lower middle income,2020-03-18,31.9522,35.2332,4801744,3199,,,41,21,0,41,21,20,1.6666666666666667,1.8333333333333333,,,,0.19444444444444445,0.0,,,,0.15972222222222224,,,0.0,0.0,8.538564321629808,0.0,4.3734109940055115,4.3734109940055115,4.165153327624297,,
Western Sahara,,2020-03-18,24.2155,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-18,15.552727,48.516388,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-18,-15.4167,28.2833,18364219,1540,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.10890743570418104,0.0,0.0,0.0,0.10890743570418104,,
Zimbabwe,Lower middle income,2020-03-18,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
