Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Senegal,Lower middle income,2020-03-03,14.5,-14.4524,16725284,1522,3,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.12,0.0,0.0,0.0,0.12,1.5,0.179
Serbia,Upper middle income,2020-03-03,44.02,21.01,6925690,7246,46,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.64
Seychelles,High income,2020-03-03,-4.6796,55.49,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,Low income,2020-03-03,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-03,1.28,103.83,5853430,64582,,,110,81,0,110,81,29,4.67,2.67,,,,0.639,0.139,,,,0.153,0.0,-0.0165,0.0,0.0,18.79,0.0,13.84,13.84,4.95,,
Slovakia,High income,2020-03-03,48.67,19.7,5453260,19444,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,High income,2020-03-03,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,2020-03-03,5.15,46.2,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Upper middle income,2020-03-03,-30.5595,22.94,59411676,6374,164,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.76
South Korea,High income,2020-03-03,36.0,128.0,52144578,31380,125851,people tested,5186,1401,28,5186,1429,3757,573.83,300.67,4.33,305.0,268.83,-45.3611,27.86,0.25,28.11,-73.4722,-17.2639,,,0.0196,0.0054,99.45,0.537,26.87,27.4,72.05,24.27,2413.5
South Sudan,,2020-03-03,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-03,40.0,-4.0,47545141,30324,,,165,25,1,165,26,139,59.17,10.33,,,,21.0,3.11,,,,10.12,5.21,0.566,0.0385,0.0061,3.47,0.021,0.526,0.547,2.92,,
Sri Lanka,Upper middle income,2020-03-03,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sudan,Lower middle income,2020-03-03,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Upper middle income,2020-03-03,3.92,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,High income,2020-03-03,63.0,16.0,10331337,54651,,people tested,21,5,0,21,5,16,14.83,2.5,,,,5.78,1.19,,,,1.28,0.297,-0.0113,0.0,0.0,2.03,0.0,0.484,0.484,1.55,,
Switzerland,High income,2020-03-03,46.82,8.23,8675300,82829,3502,samples tested,56,9,0,56,9,47,32.67,4.17,,,,7.31,,,,,,,,0.0,0.0,6.46,0.0,1.04,1.04,5.42,62.54,403.67
Taiwan,,2020-03-03,23.7,121.0,,,,,42,27,1,42,28,14,1.0,1.33,0.0,1.33,-0.3333,-0.1944,0.0,,,,,,,0.0357,0.0238,,,,,,,
Tajikistan,Low income,2020-03-03,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-03,-6.369,34.89,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,Upper middle income,2020-03-03,15.0,101.0,70187992,7274,3680,people tested,43,35,1,43,36,7,1.0,0.667,,,,0.111,0.0278,,,,0.0347,,,0.0278,0.0233,0.613,0.0142,0.499,0.513,0.0997,85.58,52.43
Togo,Low income,2020-03-03,8.62,0.825,8313208,679,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Trinidad and Tobago,High income,2020-03-03,10.69,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Lower middle income,2020-03-03,34.0,9.0,11792303,3448,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Upper middle income,2020-03-03,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Low income,2020-03-03,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-03,48.38,31.17,44143362,3095,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0227,0.0,0.0,0.0,0.0227,,
United Arab Emirates,High income,2020-03-03,24.0,54.0,10910461,43005,,,27,13,0,27,13,14,1.33,1.17,,,,0.111,0.167,,,,0.132,,-0.0139,0.0,0.0,2.47,0.0,1.19,1.19,1.28,,
United Kingdom,High income,2020-03-03,24.55,-43.9022,67359087,42962,13911,people tested,51,16,0,51,16,35,23.5,3.67,,,,6.47,1.44,,,,0.687,0.0747,,0.0,0.0,0.757,0.0,0.238,0.238,0.52,272.76,206.52
United States,High income,2020-03-03,37.09,-95.7129,332049547,62887,,,73,12,7,73,19,54,33.0,3.0,2.17,5.17,27.83,10.78,,,,,3.37,1.55,0.214,0.368,0.0959,0.22,0.0211,0.0361,0.0572,0.163,,
Uruguay,High income,2020-03-03,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Lower middle income,2020-03-03,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Upper middle income,2020-03-03,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,Lower middle income,2020-03-03,16.0,108.0,97455744,2567,1785,units unclear,16,15,0,16,15,1,0.0,0.167,,,,,0.0278,,,,,,,0.0,0.0,0.164,0.0,0.154,0.154,0.0103,111.56,18.32
West Bank and Gaza,Lower middle income,2020-03-03,31.95,35.23,4801744,3199,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Western Sahara,,2020-03-03,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-03,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-03,-15.4167,28.28,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-03-03,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
