country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Pakistan,Lower middle income,2020-03-03,30.3753,69.3451,221843678,1482,,,5,2,0,5,2,3,0.3333333333333333,0.3333333333333333,,,,0.2222222222222222,,,,,,,,0.0,0.0,0.022538393003022607,0.0,0.009015357201209042,0.009015357201209042,0.013523035801813563,,
Panama,High income,2020-03-03,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,Lower middle income,2020-03-03,-6.315,143.9555,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-03-03,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Peru,Upper middle income,2020-03-03,-9.19,-75.0152,32670922,6941,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Philippines,Lower middle income,2020-03-03,13.0,122.0,110425890,3103,,,3,2,1,3,3,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,0.02716754195958937,0.009055847319863123,0.018111694639726245,0.02716754195958937,0.0,,
Poland,High income,2020-03-03,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Portugal,High income,2020-03-03,39.3999,-8.2245,10283147,23403,131,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.194492989354329,0.0,0.0,0.0,0.194492989354329,65.5,12.739290802708549
Qatar,High income,2020-03-03,25.3548,51.1839,3303190,68794,,,7,1,0,7,1,6,1.1666666666666667,,,,,,,,,,,,,0.0,0.0,2.1191635964022657,0.0,0.3027376566288951,0.3027376566288951,1.8164259397733706,,
Romania,Upper middle income,2020-03-03,45.9432,24.9668,19160783,12306,,,3,1,0,3,1,2,1.0,,,,,0.2777777777777778,,,,,,,,0.0,0.0,0.15656980197521156,0.0,0.052189933991737186,0.052189933991737186,0.10437986798347437,,
Russia,Upper middle income,2020-03-03,60.0,90.0,144244558,11289,,,3,2,0,3,2,1,1.8333333333333333,0.0,,,,0.36111111111111116,,,,,,,,0.0,0.0,0.020798011665715665,0.0,0.01386534111047711,0.01386534111047711,0.006932670555238555,,
Rwanda,Low income,2020-03-03,-1.9403,29.8739,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,High income,2020-03-03,17.357822,-62.782998,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-03,13.9094,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-03,12.9843,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,High income,2020-03-03,43.9424,12.4578,34572,40124,,,10,0,1,10,1,9,3.3333333333333335,,,,,,,,,,,,,1.0,0.1,289.25141733194494,28.925141733194494,0.0,28.925141733194494,260.32627559875044,,
Sao Tome and Principe,,2020-03-03,0.18636,6.613081,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-03,24.0,45.0,35582072,23339,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.028104040709040216,0.0,0.0,0.0,0.028104040709040216,,
Senegal,Lower middle income,2020-03-03,14.4974,-14.4524,16725284,1522,3,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.11957943434622695,0.0,0.0,0.0,0.11957943434622695,1.5,0.1793691515193404
Serbia,Upper middle income,2020-03-03,44.0165,21.0059,6925690,7246,46,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.6419374820415005
Seychelles,High income,2020-03-03,-4.6796,55.492,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,Low income,2020-03-03,8.460555000000001,-11.779889,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-03,1.2833,103.8333,5853430,64582,,,110,81,0,110,81,29,4.666666666666667,2.6666666666666665,,,,0.638888888888889,0.13888888888888892,,,,0.1527777777777778,3.469446951953614e-18,-0.01649305555555556,0.0,0.0,18.792400353297126,0.0,13.838040260155157,13.838040260155157,4.95436009314197,,
Slovakia,High income,2020-03-03,48.669,19.699,5453260,19444,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,High income,2020-03-03,46.1512,14.9955,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,2020-03-03,5.1521,46.1996,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Upper middle income,2020-03-03,-30.5595,22.9375,59411676,6374,164,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.760400161072716
South Korea,High income,2020-03-03,36.0,128.0,52144578,31380,125851,people tested,5186,1401,28,5186,1429,3757,573.8333333333334,300.6666666666667,4.333333333333333,305.0,268.83333333333337,-45.36111111111111,27.861111111111114,0.25000000000000006,28.111111111111114,-73.47222222222223,-17.26388888888889,,,0.01959412176347096,0.005399151561897416,99.45425198378247,0.5369685799355783,26.867606446062332,27.40457502599791,72.04967695778457,24.26745082915542,2413.5011697668738
South Sudan,,2020-03-03,6.877000000000002,31.307,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-03,40.0,-4.0,47545141,30324,,,165,25,1,165,26,139,59.166666666666664,10.333333333333334,,,,21.000000000000004,3.111111111111111,,,,10.118055555555555,5.210069444444443,0.5664062499999996,0.038461538461538464,0.006060606060606061,3.470386174688177,0.02103264348295865,0.5258160870739662,0.5468487305569248,2.923537444131252,,
Sri Lanka,Upper middle income,2020-03-03,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.04541798810303052,0.0,0.04541798810303052,0.04541798810303052,0.0,,
Sudan,Lower middle income,2020-03-03,12.8628,30.2176,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Upper middle income,2020-03-03,3.9193,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,High income,2020-03-03,63.0,16.0,10331337,54651,,people tested,21,5,0,21,5,16,14.833333333333334,2.5,,,,5.777777777777779,1.1944444444444444,,,,1.2847222222222228,0.2968749999999999,-0.011284722222222342,0.0,0.0,2.032650759528994,0.0,0.4839644665545224,0.4839644665545224,1.5486862929744718,,
Switzerland,High income,2020-03-03,46.8182,8.2275,8675300,82829,3502,samples tested,56,9,0,56,9,47,32.666666666666664,4.166666666666667,,,,7.305555555555556,,,,,,,,0.0,0.0,6.4551081806969215,0.0,1.0374281004691481,1.0374281004691481,5.417680080227773,62.535714285714285,403.67480087143963
Taiwan,,2020-03-03,23.7,121.0,,,,,42,27,1,42,28,14,1.0,1.3333333333333333,0.0,1.3333333333333333,-0.33333333333333326,-0.19444444444444445,0.0,,,,,,,0.03571428571428571,0.023809523809523808,,,,,,,
Tajikistan,Low income,2020-03-03,38.861034,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-03,-6.369,34.8888,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,Upper middle income,2020-03-03,15.0,101.0,70187992,7274,3680,people tested,43,35,1,43,36,7,1.0,0.6666666666666666,,,,0.11111111111111112,0.02777777777777779,,,,0.034722222222222224,,,0.027777777777777776,0.023255813953488372,0.6126404072081162,0.014247451330421306,0.4986607965647457,0.512908247895167,0.09973215931294914,85.5813953488372,52.430620895950405
Togo,Low income,2020-03-03,8.6195,0.8248,8313208,679,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Trinidad and Tobago,High income,2020-03-03,10.6918,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Lower middle income,2020-03-03,34.0,9.0,11792303,3448,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Upper middle income,2020-03-03,38.9637,35.2433,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Low income,2020-03-03,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-03,48.3794,31.1656,44143362,3095,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.02265346259761547,0.0,0.0,0.0,0.02265346259761547,,
United Arab Emirates,High income,2020-03-03,24.0,54.0,10910461,43005,,,27,13,0,27,13,14,1.3333333333333333,1.1666666666666667,,,,0.11111111111111109,0.16666666666666666,,,,0.13194444444444442,,-0.013888888888888885,0.0,0.0,2.4746891996589326,0.0,1.1915170220580047,1.1915170220580047,1.2831721776009282,,
United Kingdom,High income,2020-03-03,24.548172727272732,-43.90224545454545,67359087,42962,13911,people tested,51,16,0,51,16,35,23.5,3.6666666666666665,,,,6.472222222222221,1.4444444444444444,,,,0.6874999999999998,0.0746527777777779,,0.0,0.0,0.7571361529885344,0.0,0.23753291074150099,0.23753291074150099,0.5196032422470335,272.7647058823529,206.52002008281377
United States,High income,2020-03-03,37.0902,-95.7129,332049547,62887,,,73,12,7,73,19,54,33.0,3.0,2.1666666666666665,5.166666666666666,27.833333333333336,10.777777777777777,,,,,3.3680555555555554,1.5520833333333335,0.2135416666666667,0.3684210526315789,0.0958904109589041,0.21984670859978617,0.021081191235595934,0.03613918497530731,0.05722037621090325,0.1626263323888829,,
Uruguay,High income,2020-03-03,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Lower middle income,2020-03-03,41.3775,64.5853,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Upper middle income,2020-03-03,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,Lower middle income,2020-03-03,16.0,108.0,97455744,2567,1785,units unclear,16,15,0,16,15,1,0.0,0.16666666666666666,,,,,0.027777777777777776,,,,,,,0.0,0.0,0.16417708534450262,0.0,0.1539160175104712,0.1539160175104712,0.010261067834031414,111.5625,18.316006083746075
West Bank and Gaza,Lower middle income,2020-03-03,31.9522,35.2332,4801744,3199,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Western Sahara,,2020-03-03,24.2155,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-03,15.552727,48.516388,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-03,-15.4167,28.2833,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-03-03,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
