country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guyana,Upper middle income,2020-06-21,5.0,-58.75,782677,4979,,,184,149,12,184,161,23,4.333333333333333,2.6666666666666665,0.0,2.6666666666666665,1.6666666666666665,0.5833333333333334,0.22222222222222224,,,,,,,0.07453416149068323,0.06521739130434782,235.090592926584,15.331995190864175,190.37227361989684,205.70426881076102,29.386324115823,,
Haiti,Low income,2020-06-21,18.9712,-72.2852,11466044,868,,,5077,3622,88,5077,3710,1367,85.5,131.83333333333334,1.3333333333333333,133.16666666666669,-47.666666666666686,1.7777777777777786,-2.944444444444443,0.0,-2.944444444444443,4.722222222222221,,,,0.02371967654986523,0.017333070711049833,442.78567219871127,7.674835366059995,315.8892465439693,323.5640819100293,119.22159028868195,,
Holy See,,2020-06-21,41.9029,12.4534,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-21,15.2,-86.2419,9997955,2506,,,12769,7840,363,12769,8203,4566,638.6666666666666,383.8333333333333,12.333333333333334,396.16666666666663,242.5,17.97222222222223,19.888888888888896,2.0833333333333335,21.97222222222223,-4.0,,,,0.044252102889186885,0.02842822460646879,1277.1611794611997,36.30742486838558,784.1603607937823,820.4677856621679,456.6933937990319,,
Hungary,High income,2020-06-21,47.1625,19.5033,9728346,16151,256326,samples tested,4094,3408,570,4094,3978,116,5.833333333333333,9.5,1.3333333333333333,10.833333333333334,-5.000000000000001,0.7222222222222222,-0.5555555555555557,0.027777777777777752,-0.5277777777777779,1.25,,,,0.14328808446455504,0.13922813873961895,420.8320715566654,58.591666044772666,350.31648750979866,408.90815355457136,11.923918002094087,62.61016121152907,26348.363843144558
Iceland,High income,2020-06-21,64.9631,-19.0208,361714,73368,63143,samples tested,1823,1800,10,1823,1810,13,1.3333333333333333,1.0,0.0,1.0,0.33333333333333326,0.0,0.05555555555555556,,,,,,,0.0055248618784530384,0.005485463521667581,5039.893396440281,27.64615137926649,4976.307248267969,5003.9533996472355,35.93999679304644,34.6368623148656,174566.0936541024
India,Lower middle income,2020-06-21,21.0,78.0,1390254545,2010,6807226,samples tested,425282,286157,13699,425282,299856,125426,15428.833333333334,10805.833333333334,386.8333333333333,11192.666666666668,4236.166666666666,594.0555555555553,409.9166666666667,-38.97222222222222,370.94444444444446,223.11111111111086,,,,0.045685262259217756,0.032211567853800534,305.90225475580087,9.853591235697056,205.83065240042066,215.68424363611774,90.21801111968313,16.006381647941836,4896.388236587279
Indonesia,Lower middle income,2020-06-21,-0.7893,113.9213,274757901,3894,383105,people tested,45891,33007,2465,45891,35472,10419,1041.1666666666667,903.3333333333334,39.0,942.3333333333334,98.83333333333337,9.0,12.861111111111105,-0.3333333333333333,12.527777777777771,-3.5277777777777715,,,,0.0694914298601714,0.053714235906822685,167.02340436062656,8.971534543787332,120.13121326036044,129.10274780414778,37.92065655647879,8.348151053583491,1394.3366090862662
Iran,Upper middle income,2020-06-21,32.0,53.0,83827713,1670,1422407,samples tested,204952,168643,9623,204952,178266,26686,2475.6666666666665,2313.5,120.66666666666667,2434.1666666666665,41.5,4.222222222222247,4.305555555555581,1.8888888888888882,6.1944444444444695,-1.9722222222222223,,,,0.05398112932359508,0.04695245716070104,2444.9193788693724,114.794972397732,2011.7809965780648,2126.575968975797,318.3434098935754,6.940195753151958,16968.21909002814
Iraq,,2020-06-21,33.0,44.0,40593281,,,,30868,16730,1100,30868,17830,13038,1830.8333333333333,1077.0,79.0,1156.0,674.8333333333333,78.91666666666663,56.86111111111111,3.1111111111111094,59.972222222222214,18.944444444444414,,,,0.06169377453729669,0.03563560969288584,760.4214106270445,27.098080591219023,412.1371711737221,439.2352517649411,321.1861588621033,,
Ireland,High income,2020-06-21,53.1424,-7.6921,5002283,78583,,units unclear,25379,23365,1715,25379,25080,299,6.833333333333333,26.333333333333332,2.0,28.333333333333332,-21.5,0.0,-2.3055555555555554,0.27777777777777773,-2.0277777777777777,2.0277777777777777,,,,0.06838118022328549,0.06757555459237953,5073.483447457891,342.8434576772246,4670.867281999039,5013.710739676264,59.772707781626906,,
Israel,High income,2020-06-21,31.0,35.0,9230241,41720,850679,samples tested,20778,18463,306,20778,18769,2009,334.6666666666667,185.16666666666666,0.8333333333333334,186.0,148.66666666666669,30.611111111111114,11.166666666666666,0.19444444444444442,11.36111111111111,19.250000000000004,,,,0.01630347914113698,0.014727115218019058,2251.0788179853594,33.15189711731254,2000.2727989442528,2033.4246960615656,217.65412192379375,40.941332178265476,92162.1656465958
Italy,High income,2020-06-21,43.0,12.0,60821283,34489,3041750,people tested,238499,200450,34634,238499,235084,3415,208.5,297.3333333333333,21.666666666666668,319.0,-110.5,11.888888888888886,-4.555555555555553,-5.027777777777779,-9.583333333333332,21.472222222222218,,,,0.14732606217352096,0.14521654178843518,3921.3082696726406,569.4388262082534,3295.7213349149506,3865.160161123204,56.14810854943655,12.75372223782909,50011.27648030707
Jamaica,Upper middle income,2020-06-21,18.1096,-77.2975,2967754,5354,,,659,598,10,659,608,51,6.666666666666667,4.5,0.0,4.5,2.166666666666667,-0.19444444444444434,0.22222222222222224,,,,,,,0.01644736842105263,0.015174506828528073,222.05344513056002,3.369551519431867,201.49918086202564,204.8687323814575,17.18471274910252,,
Japan,High income,2020-06-21,36.0,138.0,126494270,39290,412669,people tested,17780,16221,955,17780,17176,604,62.5,48.5,5.333333333333333,53.833333333333336,8.666666666666664,3.694444444444444,1.0,-0.27777777777777773,0.7222222222222223,2.972222222222222,,,,0.055600838379133675,0.05371203599550056,140.55972653939187,7.549749091401531,128.235057603795,135.78480669519655,4.774919844195314,23.20973003374578,3262.3533065964175
Jordan,Upper middle income,2020-06-21,31.24,36.51,10718956,4242,,,1033,882,9,1033,891,142,11.666666666666666,12.666666666666666,0.0,12.666666666666666,-1.0,0.6666666666666666,-0.16666666666666666,,,,,,,0.010101010101010102,0.008712487899322363,96.3713257149297,0.839634009132979,82.28413289503195,83.12376690416492,13.24755881076478,,
Kazakhstan,Upper middle income,2020-06-21,48.0196,66.9237,18693685,9815,1330577,samples tested,17732,13606,120,17732,13726,4006,568.0,345.0,6.0,351.0,217.0,1.3055555555555618,12.638888888888886,0.1944444444444445,12.83333333333333,-11.527777777777768,,,,0.008742532420224393,0.006767426122264832,948.5556218583977,6.419280093785682,727.8393746337333,734.258654727519,214.2969671308787,75.03817956237312,71177.88707790893
Kenya,Lower middle income,2020-06-21,-0.0236,37.9062,54177517,1711,140012,units unclear,4738,3113,123,4738,3236,1502,158.16666666666666,127.0,2.1666666666666665,129.16666666666666,29.0,1.7222222222222239,3.2222222222222237,-0.027777777777777752,3.194444444444446,-1.472222222222222,,,,0.038009888751545116,0.025960320810468552,87.45325113367599,2.2703144553487014,57.45925934553257,59.729573800881276,27.723677332794708,29.550865344027017,2584.319248148637
Kosovo,Upper middle income,2020-06-21,42.602636,20.902977,1862192,4302,,,1486,1289,33,1486,1322,164,113.83333333333333,35.0,0.6666666666666666,35.666666666666664,78.16666666666666,,5.583333333333333,,,,,,,0.024962178517397883,0.02220726783310902,797.9843109625646,17.721051320164623,692.1950045967333,709.9160559168979,88.06825504566662,,
Kuwait,High income,2020-06-21,29.5,47.75,4474225,33994,354378,samples tested,39650,32769,326,39650,33095,6555,634.1666666666666,604.0,4.833333333333333,608.8333333333334,25.333333333333258,42.27777777777777,1.2222222222222097,-0.27777777777777785,0.9444444444444318,41.33333333333334,,,,0.009850430578637256,0.008221941992433797,8861.869932781656,72.86178053182395,7323.949957813923,7396.8117383457475,1465.0581944359078,8.93765447667087,79204.33147640094
Kyrgyzstan,Lower middle income,2020-06-21,41.2044,74.7661,6504691,1280,,,3356,2207,40,3356,2247,1109,216.16666666666666,81.16666666666667,2.0,83.16666666666667,133.0,7.583333333333333,10.249999999999998,-0.16666666666666666,10.083333333333332,-2.499999999999999,,,,0.017801513128615932,0.011918951132300357,515.935345737407,6.149408173270644,339.29359596020777,345.44300413347844,170.49234160392862,,
Laos,Lower middle income,2020-06-21,19.85627,102.495496,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-06-21,56.8796,24.6032,1883606,17855,137861,samples tested,1111,1055,30,1111,1085,26,0.5,2.3333333333333335,0.0,2.3333333333333335,-1.8333333333333335,-0.27777777777777785,-0.08333333333333337,-0.05555555555555555,-0.13888888888888892,-0.13888888888888892,,,,0.027649769585253458,0.027002700270027002,589.8261101313119,15.926897663311754,560.0959011597967,576.0227988231085,13.80331130820352,124.08730873087309,73189.93462539406
Lebanon,Upper middle income,2020-06-21,33.8547,35.8623,7303125,8270,,,1587,1345,32,1587,1377,210,24.833333333333332,17.0,0.16666666666666666,17.166666666666668,7.666666666666664,0.25,0.5555555555555557,,,,,,,0.023238925199709513,0.020163831127914304,217.30423620025675,4.381685922122379,184.16773641420625,188.54942233632863,28.754813863928113,,
Lesotho,Lower middle income,2020-06-21,-29.609988,28.233608,2116672,1299,,,4,4,0,4,4,0,2.1666666666666665,0.5,,,,,0.11111111111111112,,,,,,,0.0,0.0,1.8897590179300336,0.0,1.8897590179300336,1.8897590179300336,0.0,,
Liberia,Low income,2020-06-21,6.4281,-9.4295,5108890,677,,,626,402,34,626,436,190,20.0,16.166666666666668,0.16666666666666666,16.333333333333336,3.6666666666666643,-0.6944444444444441,0.361111111111111,-0.027777777777777776,0.3333333333333332,-1.0277777777777772,,,,0.0779816513761468,0.054313099041533544,122.53150880132475,6.6550659732348905,78.68636827177724,85.34143424501212,37.190074556312624,,
Libya,Upper middle income,2020-06-21,26.3351,17.228331,6844086,7242,,,571,365,10,571,375,196,26.666666666666668,16.333333333333332,1.3333333333333333,17.666666666666664,9.000000000000004,1.4444444444444446,0.3611111111111113,,,,,,,0.02666666666666667,0.017513134851138354,83.4296938992292,1.461115479846396,53.33071501439345,54.791830494239846,28.637863404989357,,
Liechtenstein,High income,2020-06-21,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.012195121951219513,0.012195121951219513,2131.2540610786223,25.99090318388564,2105.2631578947367,2131.2540610786223,0.0,,
Lithuania,High income,2020-06-21,55.1694,23.8813,2733144,19071,392553,samples tested,1798,1656,76,1798,1732,66,3.3333333333333335,5.833333333333333,0.3333333333333333,6.166666666666666,-2.8333333333333326,-0.27777777777777785,-0.3333333333333333,,,,,,,0.04387990762124711,0.042269187986651836,657.8504462260313,27.80680417863091,605.8956278922735,633.7024320709045,24.148014155126845,218.32758620689654,143626.9000096592
Luxembourg,High income,2020-06-21,49.8153,6.1296,630779,116597,148014,people tested,4120,3940,110,4120,4050,70,8.166666666666666,5.833333333333333,0.0,5.833333333333333,2.333333333333333,1.3611111111111114,0.27777777777777785,,,,,,,0.027160493827160494,0.02669902912621359,6531.6061568314735,174.38754302219954,6246.244722795147,6420.632265817347,110.97389101412698,35.925728155339804,234652.70720807128
MS Zaandam,,2020-06-21,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-06-21,-18.7669,46.8691,27794253,528,,,1596,1134,14,1596,1148,448,64.0,37.333333333333336,0.5,37.833333333333336,26.166666666666664,2.861111111111112,2.166666666666666,-0.05555555555555555,2.1111111111111107,0.7500000000000013,,,,0.012195121951219513,0.008771929824561403,57.42194258647642,0.5037012507585651,40.79980131144377,41.30350256220234,16.118440024274083,,
Malawi,Low income,2020-06-21,-13.254307999999998,34.301525,19152062,389,,,730,457,11,730,468,262,58.166666666666664,19.666666666666668,0.5,20.166666666666668,38.0,3.6944444444444446,2.416666666666667,-0.08333333333333333,2.3333333333333335,1.3611111111111112,,,,0.023504273504273504,0.015068493150684932,38.11600025104347,0.5743506887143536,23.86166043113269,24.43601111984704,13.679989131196422,,
Malaysia,Upper middle income,2020-06-21,2.5,112.5,32622577,11373,683968,people tested,8572,8117,121,8572,8238,334,11.166666666666666,31.0,0.0,31.0,-19.833333333333336,-0.9444444444444445,-1.8611111111111114,,,,,,,0.014688031075503764,0.014115725618292115,262.7628099398769,3.7090877278027423,248.8154139386352,252.52450166643794,10.238308273438975,79.79094727018199,20966.09351247757
Maldives,Upper middle income,2020-06-21,3.2028,73.2207,552037,10331,41554,samples tested,2203,1919,8,2203,1927,276,20.666666666666668,25.0,0.0,25.0,-4.333333333333332,-1.0,-0.47222222222222204,,,,,,,0.0041515308770108976,0.003631411711302769,3990.6745381197275,14.491782253725747,3476.2162681124637,3490.708050366189,499.9664877535383,18.86246028143441,75273.93997141496
Mali,Low income,2020-06-21,17.570692,-3.996166000000001,20292317,900,,,1933,1541,109,1933,1650,283,16.5,26.833333333333332,0.8333333333333334,27.666666666666664,-11.166666666666664,3.1111111111111107,-1.1111111111111114,-0.02777777777777779,-1.1388888888888893,4.25,,,,0.06606060606060606,0.05638903259182618,95.25772734577328,5.371491091924101,75.94007130876183,81.31156240068593,13.946164945087345,,
Malta,High income,2020-06-21,35.9375,14.3754,496458,30030,,,665,628,9,665,637,28,0.3333333333333333,2.5,0.0,2.5,-2.1666666666666665,-0.27777777777777773,-0.11111111111111116,,,,,,,0.0141287284144427,0.013533834586466165,1339.4889396484698,18.12842173960335,1264.9609836078782,1283.0894053474815,56.3995343009882,,
Mauritania,Lower middle income,2020-06-21,21.0079,10.9408,4662786,1189,,,2984,1489,111,2984,1600,1384,182.5,117.66666666666667,3.1666666666666665,120.83333333333334,61.66666666666666,-1.5555555555555571,6.13888888888889,-0.2777777777777778,5.8611111111111125,-7.41666666666667,,,,0.069375,0.037198391420911525,639.9607444991042,23.80551026789563,319.3369800801495,343.14249034804516,296.818254151059,,
Mauritius,Upper middle income,2020-06-21,-20.2,57.5,1274331,11239,,,337,326,10,337,336,1,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,,0.027777777777777776,,,,,,,0.02976190476190476,0.02967359050445104,264.45248526481737,7.847254755632563,255.82050503362157,263.66775978925415,0.7847254755632563,,
Mexico,Upper middle income,2020-06-21,23.6345,-102.5528,129654253,9673,461383,people tested,180545,111445,21825,180545,133270,47275,5232.0,3488.5,762.8333333333334,4251.333333333333,980.666666666667,54.88888888888899,87.33333333333333,8.638888888888895,95.97222222222223,-41.083333333333236,,,,0.16376528851204322,0.12088399014096209,1392.5112043952774,168.33231070329794,859.555297426302,1027.8876081295998,364.62359626567746,2.5555013985432993,3558.5643303193456
Moldova,Lower middle income,2020-06-21,47.4116,28.3699,2682880,4229,,,14200,10469,473,14200,10942,3258,328.6666666666667,281.3333333333333,8.5,289.8333333333333,38.83333333333337,-12.25,5.027777777777781,-0.388888888888889,4.638888888888892,-16.888888888888893,,,,0.04322792908060684,0.03330985915492958,5292.819656488549,176.30307729007635,3902.1499284351144,4078.453005725191,1214.3666507633588,,
Monaco,High income,2020-06-21,43.7333,7.4167,39486,185741,,,100,95,4,100,99,1,0.5,0.0,0.0,0.0,0.5,0.05555555555555556,0.0,,,,,,,0.04040404040404041,0.04,2532.5431798612167,101.30172719444866,2405.916020868156,2507.2177480626046,25.325431798612165,,
Mongolia,Lower middle income,2020-06-21,46.8625,103.8467,3270171,4122,,,213,188,0,213,188,25,2.0,2.0,,,,-0.27777777777777773,0.02777777777777779,,,,,,,0.0,0.0,65.13420857808353,0.0,57.48934841633664,57.48934841633664,7.644860161746894,,
Montenegro,Upper middle income,2020-06-21,42.5,19.3,624177,8846,,,362,322,9,362,331,31,8.666666666666666,2.6666666666666665,0.0,2.6666666666666665,6.0,1.972222222222222,0.5833333333333334,,,,,,,0.027190332326283987,0.024861878453038673,579.9636961951497,14.418986921978862,515.8793098752437,530.2982967972226,49.66539939792719,,
Morocco,Lower middle income,2020-06-21,31.7917,-7.0926,36937822,3222,538191,people tested,9977,8362,214,9977,8576,1401,305.5,118.66666666666667,0.5,119.16666666666667,186.33333333333331,22.444444444444446,12.027777777777779,0.11111111111111112,12.13888888888889,10.305555555555557,,,,0.024953358208955223,0.02144933346697404,270.1025523378179,5.793519715374664,226.38042925216328,232.17394896753794,37.92860337027992,53.94316928936554,14570.187706248626
Myanmar,Lower middle income,2020-06-21,21.9162,95.956,54546775,1326,63418,samples tested,290,247,6,290,253,37,1.1666666666666667,3.3333333333333335,0.0,3.3333333333333335,-2.166666666666667,-0.6111111111111112,-0.027777777777777752,,,,,,,0.023715415019762844,0.020689655172413793,5.316537962143499,0.10999733714779655,4.528223712584291,4.6382210497320875,0.678316912411412,218.68275862068967,1162.6351878731602
Namibia,Upper middle income,2020-06-21,-22.9576,18.4904,2534225,5931,,,55,32,0,55,32,23,6.166666666666667,1.8333333333333333,,,,1.611111111111111,0.5,,,,,,,0.0,0.0,21.702887470528466,0.0,12.62713452830747,12.62713452830747,9.075752942220994,,
Nepal,Low income,2020-06-21,28.1667,84.25,28590852,1034,133377,people tested,9026,5105,23,9026,5128,3898,480.0,357.8333333333333,0.3333333333333333,358.16666666666663,121.83333333333337,12.999999999999991,12.694444444444448,0.02777777777777779,12.722222222222227,0.27777777777776436,,,,0.004485179407176287,0.002548194105916242,315.6953839640735,0.8044531166822171,178.55361568098775,179.35806879766997,136.33731516640358,14.776977620208287,4665.023623640177
Netherlands,High income,2020-06-21,21.40834,-53.00556,17383205,53022,547225,people tested,49801,42059,6109,49801,48168,1633,80.83333333333333,148.0,3.1666666666666665,151.16666666666666,-70.33333333333333,-4.583333333333333,-5.63888888888889,-0.27777777777777785,-5.916666666666668,1.3333333333333348,,,,0.12682693904667,0.12266821951366438,2864.8917158832332,351.4311658868431,2419.519300382179,2770.9504662690224,93.94124961421096,10.988233168008675,31480.09817522143
New Zealand,High income,2020-06-21,-40.9006,174.886,4964681,42331,344519,samples tested,1513,1482,22,1513,1504,9,2.0,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333335,0.16666666666666663,0.08333333333333333,,,,,,,0.014627659574468085,0.014540647719762063,304.7527122084984,4.431301829865806,298.5086050845966,302.93990691446237,1.8128052940360115,227.7058823529412,69393.98523288808
Nicaragua,Lower middle income,2020-06-21,12.8654,-85.2072,6642666,2021,,,1823,1315,64,1823,1379,444,57.833333333333336,46.333333333333336,1.6666666666666667,48.0,9.833333333333336,-0.3333333333333333,-0.08333333333333333,0.02777777777777779,-0.05555555555555554,-0.2777777777777778,,,,0.046410442349528645,0.03510696653867252,274.4380042591333,9.63468583246546,197.96268546393873,207.5973712964042,66.84063296272912,,
Niger,Low income,2020-06-21,17.6078,8.0817,24213446,414,,,1036,915,67,1036,982,54,5.166666666666667,5.0,0.0,5.0,0.16666666666666696,-0.8333333333333335,0.11111111111111116,-0.027777777777777776,0.08333333333333338,-0.9166666666666669,,,,0.06822810590631365,0.06467181467181467,42.78614452482311,2.767057609230838,37.788921081286816,40.555978690517655,2.230165834305452,,
Nigeria,Lower middle income,2020-06-21,9.082,8.6753,206401478,2028,113575,samples tested,20244,14239,518,20244,14757,5487,590.0,487.0,11.166666666666666,498.1666666666667,91.83333333333331,6.861111111111124,11.249999999999991,-1.5,9.749999999999991,-2.888888888888867,,,,0.03510198549840753,0.025587828492392807,98.08069300744057,2.50967195108942,68.98690909568002,71.49658104676944,26.584111960671134,5.610304287690179,550.2625325192681
North Macedonia,Upper middle income,2020-06-21,41.6086,21.7453,2088377,6084,,,5106,3434,238,5106,3672,1434,130.16666666666666,121.0,7.166666666666667,128.16666666666666,2.0,-4.138888888888886,1.2222222222222239,-0.16666666666666666,1.0555555555555571,-5.194444444444443,,,,0.06481481481481481,0.04661182922052487,2444.960847586427,113.96409747856829,1644.3391207621996,1758.3032182407678,686.6576293456593,,
Norway,High income,2020-06-21,60.472,8.4689,5411934,81734,293040,people tested,8745,8337,244,8745,8581,164,13.333333333333334,14.5,0.8333333333333334,15.333333333333334,-2.0,0.08333333333333333,-0.25,0.08333333333333333,-0.16666666666666669,0.25,,,,0.02843491434564736,0.027901658090337334,1615.8733643093208,45.08554612824177,1540.484418324392,1585.5699644526337,30.303399856687093,33.509433962264154,54147.00179270479
Oman,High income,2020-06-21,21.0,57.0,5252599,16415,,people tested,29471,20289,131,29471,20420,9051,1119.6666666666667,841.5,3.8333333333333335,845.3333333333334,274.33333333333337,70.41666666666667,20.388888888888896,0.13888888888888892,20.527777777777786,49.888888888888886,,,,0.0064152791380999025,0.004445047673984595,5610.74622296505,24.940034447708648,3862.6592283172577,3887.5992627649666,1723.1469602000839,,
Pakistan,Lower middle income,2020-06-21,30.3753,69.3451,221843678,1482,1071642,samples tested,181088,123400,3590,181088,126990,54098,4651.333333333333,4757.5,112.33333333333333,4869.833333333333,-218.5,-286.11111111111114,-15.86111111111101,-6.1944444444444455,-22.055555555555454,-264.0555555555557,,,,0.028269942515158675,0.019824615656476408,816.2865024262716,16.18256617617023,556.2475393145979,572.4301054907681,243.8563969355034,5.917796872238911,4830.61771090903
Panama,High income,2020-06-21,8.538,-80.7821,4328485,15575,105126,samples tested,26030,18631,501,26030,19132,6898,779.8333333333334,590.8333333333334,12.0,602.8333333333334,177.0,0.5555555555555619,16.52777777777779,1.0555555555555554,17.583333333333343,-17.027777777777782,,,,0.02618649383232281,0.019247022666154436,6013.651427693523,115.74488533516923,4304.2773626338085,4420.022247968977,1593.6291797245456,4.0386477141759505,24287.01959230539
Papua New Guinea,Lower middle income,2020-06-21,-6.315,143.9555,8983928,2730,,,8,8,0,8,8,0,0.3333333333333333,0.0,,,,,,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.8904790866534104,0.8904790866534104,0.0,,
Paraguay,Upper middle income,2020-06-21,-23.4425,-58.4438,7165956,5822,56992,samples tested,1379,1175,13,1379,1188,191,33.0,17.333333333333332,0.0,17.333333333333332,15.666666666666668,13.333333333333334,1.0,0.027777777777777776,1.0277777777777777,12.305555555555557,,,,0.010942760942760943,0.009427121102248005,192.43768730927178,1.8141333829010393,163.96974806990164,165.78388145280266,26.653805856469116,41.328498912255256,7953.160750638156
Peru,Upper middle income,2020-06-21,-9.19,-75.0152,32670922,6941,,people tested,254936,200044,8045,254936,208089,46847,3383.5,4085.3333333333335,187.5,4272.833333333334,-889.3333333333339,-24.75,-77.38888888888891,-2.6388888888888906,-80.0277777777778,55.2777777777778,,,,0.03866134202192331,0.03155693978096463,7803.146786001325,246.24343322787155,6122.998304118873,6369.241737346745,1433.9050486545805,,
Philippines,Lower middle income,2020-06-21,13.0,122.0,110425890,3103,558163,people tested,30052,22627,1169,30052,23796,6256,749.3333333333334,545.3333333333334,14.666666666666666,560.0,189.33333333333337,31.083333333333332,15.194444444444438,-0.11111111111111131,15.083333333333327,16.000000000000007,,,,0.04912590351319549,0.03889924131505391,272.1463236565266,10.58628551691999,204.90665730654288,215.49294282346287,56.65338083306369,18.573239717822442,5054.63890759676
Poland,High income,2020-06-21,51.9194,19.1451,37943338,15422,1208632,people tested,31931,26470,1356,31931,27826,4105,301.0,363.6666666666667,13.333333333333334,377.0,-76.0,-10.0,-5.1388888888888955,-0.5833333333333336,-5.722222222222229,-4.277777777777771,,,,0.04873140228563214,0.04246656853841095,841.5443048263176,35.73749889901621,697.619170985958,733.3566698849743,108.18763494134333,37.85136701011556,31853.602337253513
Portugal,High income,2020-06-21,39.3999,-8.2245,10283147,23403,1090738,samples tested,39133,34108,1530,39133,35638,3495,335.8333333333333,311.6666666666667,3.1666666666666665,314.83333333333337,20.999999999999943,-1.1388888888888857,1.8333333333333333,0.5833333333333334,2.4166666666666665,-3.5555555555555522,,,,0.04293170211571918,0.03909743694580022,3805.547076201478,148.78713685606166,3316.8834404487266,3465.670577304788,339.8764988966899,27.872588352541335,106070.44711118104
Qatar,High income,2020-06-21,25.3548,51.1839,3303190,68794,320792,people tested,87369,72430,98,87369,72528,14841,1056.1666666666667,1377.1666666666667,3.0,1380.1666666666667,-324.0,-5.52777777777779,-30.416666666666668,-0.27777777777777773,-30.694444444444446,25.166666666666657,,,,0.0013512022942863446,0.0011216793141732193,26449.886322009937,29.668290349631718,21927.288469630872,21956.956759980505,4492.929562029432,3.6716913321658713,97115.81834529652
Romania,Upper middle income,2020-06-21,45.9432,24.9668,19160783,12306,626330,samples tested,24045,19760,1512,24045,21272,2773,291.0,230.33333333333334,13.666666666666666,244.0,47.0,2.6944444444444478,6.388888888888886,-0.22222222222222202,6.166666666666663,-3.4722222222222157,,,,0.0710793531402783,0.062882096069869,1254.9069628313207,78.91118019550663,1031.2730956767268,1110.1842758722335,144.7226869590872,26.048242877937202,32688.12135704475
Russia,Upper middle income,2020-06-21,60.0,90.0,144244558,11289,16998453,samples tested,583879,483690,8101,583879,491791,92088,7620.333333333333,8252.5,142.16666666666666,8394.666666666666,-774.333333333333,-124.86111111111116,-67.38888888888884,-4.527777777777776,-71.91666666666661,-52.94444444444454,,,,0.01647244459536673,0.013874450014472177,4047.8407511221326,56.161564167987535,3353.2634208633367,3409.4249850313245,638.4157660908081,29.11297203701452,117844.67459770649
Rwanda,Low income,2020-06-21,-1.9403,29.8739,12916359,773,111257,units unclear,728,529,2,728,531,197,30.666666666666668,17.833333333333332,0.0,17.833333333333332,12.833333333333336,0.9444444444444446,0.8055555555555557,,,,,,,0.003766478342749529,0.0027472527472527475,56.362632844132,0.15484239792343957,40.95581425074977,41.110656648673206,15.251976195458798,152.82554945054946,8613.650332884057
Saint Kitts and Nevis,High income,2020-06-21,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-06-21,13.9094,-60.9789,184923,10566,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,102.74546703222423,0.0,102.74546703222423,102.74546703222423,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-06-21,12.9843,-61.2872,110483,7361,,,29,27,0,29,27,2,0.0,0.16666666666666666,,,,-0.05555555555555555,-0.027777777777777776,,,,,,,0.0,0.0,262.48382104034107,0.0,244.38148855480028,244.38148855480028,18.102332485540764,,
San Marino,High income,2020-06-21,43.9424,12.4578,34572,40124,,,696,643,42,696,685,11,0.3333333333333333,1.1666666666666667,0.0,1.1666666666666667,-0.8333333333333335,0.0,-0.08333333333333331,,,,,,,0.061313868613138686,0.0603448275862069,20131.898646303365,1214.8559527941686,18598.86613444406,19813.722087238228,318.17655906513943,,
Sao Tome and Principe,,2020-06-21,0.18636,6.613081,220479,,,,698,572,12,698,584,114,3.6666666666666665,10.833333333333334,0.16666666666666666,11.0,-7.333333333333334,-0.5833333333333334,-0.6666666666666666,,,,,,,0.02054794520547945,0.017191977077363897,3165.834387855533,54.426952226742685,2594.3513894747343,2648.778341701477,517.0560461540555,,
Saudi Arabia,High income,2020-06-21,24.0,45.0,35582072,23339,1284653,units unclear,157612,117094,1267,157612,118361,39251,3546.0,3500.5,41.333333333333336,3541.8333333333335,4.166666666666515,-129.77777777777783,24.083333333333332,-0.3333333333333333,23.75,-153.52777777777783,,,,0.010704539502031919,0.008038728015633328,4429.534064233247,35.607819578353954,3290.814542784355,3326.422362362709,1103.1117018705374,8.15073090881405,36103.94020899064
