country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saint Vincent and the Grenadines,2020-06-21,12.98,-61.2872,110483,7361,,,29,27,0,29,27,2,,,,,,,,,,,,,,0.0,0.0,262.48,0.0,244.38,244.38,18.1,,
San Marino,2020-06-21,43.94,12.46,34572,40124,,,696,643,42,696,685,11,,,,,,,,,,,,,,0.0613,0.0603,20131.9,1214.86,18598.87,19813.72,318.18,,
Sao Tome and Principe,2020-06-21,0.186,6.61,220479,,,,698,572,12,698,584,114,,,,,,,,,,,,,,0.0205,0.0172,3165.83,54.43,2594.35,2648.78,517.06,,
Saudi Arabia,2020-06-21,24.0,45.0,35582072,23339,1284653,units unclear,157612,117094,1267,157612,118361,39251,,,,,,,,,,,,,,0.0107,0.008,4429.53,35.61,3290.81,3326.42,1103.11,8.15,36103.94
Senegal,2020-06-21,14.5,-14.4524,16725284,1522,69980,samples tested,5888,4612,84,5888,4696,1192,,,,,,,,,,,,,,0.0179,0.0143,352.04,5.02,275.75,280.77,71.27,11.89,4184.08
Serbia,2020-06-21,44.02,21.01,6925690,7246,339822,people tested,12894,11794,261,12894,12055,839,,,,,,,,,,,,,,0.0217,0.0202,1861.76,37.69,1702.94,1740.62,121.14,26.36,49066.88
Seychelles,2020-06-21,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,,,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-06-21,8.46,-11.7799,8098006,534,,,1327,1018,55,1327,1073,254,,,,,,,,,,,,,,0.0513,0.0414,163.87,6.79,125.71,132.5,31.37,,
Singapore,2020-06-21,1.28,103.83,5853430,64582,576189,samples tested,42095,38442,26,42095,38468,3627,,,,,,,,,,,,,,0.0007,0.0006,7191.51,4.44,6567.43,6571.87,619.64,13.69,98436.13
Slovakia,2020-06-21,48.67,19.7,5453260,19444,201952,samples tested,1587,1513,28,1587,1541,46,,,,,,,,,,,,,,0.0182,0.0176,291.02,5.13,277.45,282.58,8.44,127.25,37033.26
Slovenia,2020-06-21,46.15,15.0,2083556,26042,93181,samples tested,1520,1383,109,1520,1492,28,,,,,,,,,,,,,,0.0731,0.0717,729.52,52.31,663.77,716.08,13.44,61.3,44722.1
Somalia,2020-06-21,5.15,46.2,15910843,,,,2779,2316,90,2779,2406,373,,,,,,,,,,,,,,0.0374,0.0324,174.66,5.66,145.56,151.22,23.44,,
South Africa,2020-06-21,-30.5595,22.94,59411676,6374,1328060,people tested,97302,60136,1930,97302,62066,35236,,,,,,,,,,,,,,0.0311,0.0198,1637.76,32.49,1012.19,1044.68,593.08,13.65,22353.52
South Korea,2020-06-21,36.0,128.0,52144578,31380,1154993,people tested,12438,11691,280,12438,11971,467,,,,,,,,,,,,,,0.0234,0.0225,238.53,5.37,224.2,229.57,8.96,92.86,22149.82
South Sudan,2020-06-21,6.88,31.31,11695174,,,,1892,1454,34,1892,1488,404,,,,,,,,,,,,,,0.0228,0.018,161.78,2.91,124.32,127.23,34.54,,
Spain,2020-06-21,40.0,-4.0,47545141,30324,3290388,samples tested,246272,213578,28323,246272,241901,4371,,,,,,,,,,,,,,0.117,0.115,5179.75,595.71,4492.11,5087.82,91.93,13.36,69205.56
Sri Lanka,2020-06-21,7.0,81.0,22017708,4102,,,1950,1776,11,1950,1787,163,,,,,,,,,,,,,,0.0062,0.0056,88.57,0.5,80.66,81.16,7.4,,
Sudan,2020-06-21,12.86,30.22,43832398,977,,,8580,6166,521,8580,6687,1893,,,,,,,,,,,,,,0.0779,0.0607,195.75,11.89,140.67,152.56,43.19,,
Suriname,2020-06-21,3.92,-56.0278,589022,6234,,,314,171,8,314,179,135,,,,,,,,,,,,,,0.0447,0.0255,533.09,13.58,290.31,303.89,229.19,,
Sweden,2020-06-21,63.0,16.0,10331337,54651,382804,people tested,58848,43311,5111,58848,48422,10426,,,,,,,,,,,,,,0.106,0.0869,5696.07,494.71,4192.2,4686.91,1009.16,6.5,37052.71
Switzerland,2020-06-21,46.82,8.23,8675300,82829,510593,samples tested,31292,29053,1956,31292,31009,283,,,,,,,,,,,,,,0.0631,0.0625,3607.02,225.47,3348.93,3574.4,32.62,16.32,58855.95
Taiwan,2020-06-21,23.7,121.0,,,74842,samples tested,446,436,7,446,443,3,,,,,,,,,,,,,,0.0158,0.0157,,,,,,167.81,
Tajikistan,2020-06-21,38.86,71.28,9494572,827,,,5457,4558,52,5457,4610,847,,,,,,,,,,,,,,0.0113,0.0095,574.75,5.48,480.06,485.54,89.21,,
Tanzania,2020-06-21,-6.369,34.89,59664818,1061,,,509,486,21,509,507,2,,,,,,,,,,,,,,0.0414,0.0413,8.53,0.352,8.15,8.5,0.0335,,
Thailand,2020-06-21,15.0,101.0,70187992,7274,292160,people tested,3148,3056,58,3148,3114,34,,,,,,,,,,,,,,0.0186,0.0184,44.85,0.826,43.54,44.37,0.484,92.81,4162.54
Togo,2020-06-21,8.62,0.825,8313208,679,,,569,486,13,569,499,70,,,,,,,,,,,,,,0.0261,0.0228,68.45,1.56,58.46,60.02,8.42,,
Trinidad and Tobago,2020-06-21,10.69,-61.2225,1404205,17130,,,123,112,8,123,120,3,,,,,,,,,,,,,,0.0667,0.065,87.59,5.7,79.76,85.46,2.14,,
Tunisia,2020-06-21,34.0,9.0,11792303,3448,67045,samples tested,1157,1052,50,1157,1102,55,,,,,,,,,,,,,,0.0454,0.0432,98.11,4.24,89.21,93.45,4.66,57.95,5685.49
Turkey,2020-06-21,38.96,35.24,84767099,9370,2945240,samples tested,187685,169201,4950,187685,174151,13534,,,,,,,,,,,,,,0.0284,0.0264,2214.13,58.4,1996.07,2054.46,159.66,15.69,34745.08
Uganda,2020-06-21,1.0,32.0,45624665,643,145658,samples tested,770,622,0,770,622,148,,,,,,,,,,,,,,0.0,0.0,16.88,0.0,13.63,13.63,3.24,189.17,3192.53
Ukraine,2020-06-21,48.38,31.17,44143362,3095,563194,units unclear,37361,28978,1012,37361,29990,7371,,,,,,,,,,,,,,0.0337,0.0271,846.36,22.93,656.45,679.38,166.98,15.07,12758.29
United Arab Emirates,2020-06-21,24.0,54.0,10910461,43005,,,44925,39321,302,44925,39623,5302,,,,,,,,,,,,,,0.0076,0.0067,4117.61,27.68,3603.97,3631.65,485.96,,
United Kingdom,2020-06-21,24.55,-43.9022,67359087,42962,4350405,samples tested,305803,246402,42717,305803,289119,16684,,,,,,,,,,,,,,0.148,0.14,4539.89,634.17,3658.04,4292.2,247.69,14.23,64585.27
United States,2020-06-21,37.09,-95.7129,332049547,62887,27088823,units unclear,2281655,1892634,119979,2281655,2012613,269042,,,,,,,,,,,,,,0.0596,0.0526,6871.43,361.33,5699.85,6061.18,810.25,11.87,81580.67
Uruguay,2020-06-21,-32.5228,-55.7658,3464003,17278,54486,samples tested,876,809,25,876,834,42,,,,,,,,,,,,,,0.03,0.0285,252.89,7.22,233.54,240.76,12.12,62.2,15729.2
Uzbekistan,2020-06-21,41.38,64.59,34035959,1532,,,6315,4821,19,6315,4840,1475,,,,,,,,,,,,,,0.0039,0.003,185.54,0.558,141.64,142.2,43.34,,
Venezuela,2020-06-21,6.42,-66.5897,29442841,4842,,,3917,2683,33,3917,2716,1201,,,,,,,,,,,,,,0.0122,0.0084,133.04,1.12,91.13,92.25,40.79,,
Vietnam,2020-06-21,16.0,108.0,97455744,2567,261004,units unclear,349,334,0,349,334,15,,,,,,,,,,,,,,0.0,0.0,3.58,0.0,3.43,3.43,0.154,747.86,2678.18
West Bank and Gaza,2020-06-21,31.95,35.23,4801744,3199,,,833,527,3,833,530,303,,,,,,,,,,,,,,0.0057,0.0036,173.48,0.625,109.75,110.38,63.1,,
Western Sahara,2020-06-21,24.22,-12.8858,,,,,9,8,1,9,9,0,,,,,,,,,,,,,,0.111,0.111,,,,,,,
Yemen,2020-06-21,15.55,48.52,30102884,944,,,941,399,256,941,655,286,,,,,,,,,,,,,,0.391,0.272,31.26,8.5,13.25,21.76,9.5,,
Zambia,2020-06-21,-15.4167,28.28,18364219,1540,,,1430,1230,11,1430,1241,189,,,,,,,,,,,,,,0.0089,0.0077,77.87,0.599,66.98,67.58,10.29,,
Zimbabwe,2020-06-21,-20.0,30.0,14755201,2147,26857,samples tested,489,327,6,489,333,156,,,,,,,,,,,,,,0.018,0.0123,33.14,0.407,22.16,22.57,10.57,54.92,1820.17
