country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mauritania,2020-06-16,21.01,10.94,4662786,1189,,,2057,980,93,2057,1073,984,156.5,85.0,3.17,88.17,68.33,8.06,6.08,-0.0833,6.0,2.06,,,,0.0867,0.0452,441.15,19.95,210.17,230.12,211.03,,
Mauritius,2020-06-16,-20.2,57.5,1274331,11239,,,337,326,10,337,336,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0556,,,,,,,0.0298,0.0297,264.45,7.85,255.82,263.67,0.785,,
Mexico,2020-06-16,23.63,-102.5528,129654253,9673,413311,people tested,154863,94897,18310,154863,113207,41656,4632.5,3223.17,587.0,3810.17,822.33,127.22,33.25,36.69,69.94,57.28,,,,0.162,0.118,1194.43,141.22,731.92,873.15,321.29,2.67,3187.79
Moldova,2020-06-16,47.41,28.37,2682880,4229,,,12254,9141,423,12254,9564,2690,349.5,240.5,8.67,249.17,100.33,4.89,9.33,0.139,9.47,-4.5833,,,,0.0442,0.0345,4567.48,157.67,3407.16,3564.83,1002.65,,
Monaco,2020-06-16,43.73,7.42,39486,185741,,,99,95,4,99,99,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0404,0.0404,2507.22,101.3,2405.92,2507.22,0.0,,
Mongolia,2020-06-16,46.86,103.85,3270171,4122,,,197,179,0,197,179,18,1.17,2.0,,,,0.417,-0.0556,,,,,,,0.0,0.0,60.24,0.0,54.74,54.74,5.5,,
Montenegro,2020-06-16,42.5,19.3,624177,8846,,,326,315,9,326,324,2,5.17,0.5,0.0,0.5,4.67,1.08,0.25,,,,,,,0.0278,0.0276,522.29,14.42,504.66,519.08,3.2,,
Morocco,2020-06-16,31.79,-7.0926,36937822,3222,455768,people tested,8931,7898,212,8931,8110,821,153.5,74.83,0.167,75.0,78.5,22.72,3.97,0.0278,4.0,18.72,,,,0.0261,0.0237,241.78,5.74,213.82,219.56,22.23,51.03,12338.79
Myanmar,2020-06-16,21.92,95.96,54546775,1326,55412,samples tested,262,231,6,262,237,25,4.17,2.67,0.0,2.67,1.5,0.417,0.0833,,,,,,,0.0253,0.0229,4.8,0.11,4.23,4.34,0.458,211.5,1015.86
Namibia,2020-06-16,-22.9576,18.49,2534225,5931,,,34,28,0,34,28,6,2.17,0.667,,,,0.722,0.0833,,,,,,,0.0,0.0,13.42,0.0,11.05,11.05,2.37,,
Nepal,2020-06-16,28.17,84.25,28590852,1034,133377,people tested,6591,3481,19,6591,3500,3091,489.83,281.17,0.667,281.83,208.0,20.64,15.92,0.0,15.92,4.72,,,,0.0054,0.0029,230.53,0.665,121.75,122.42,108.11,20.24,4665.02
Netherlands,2020-06-16,21.41,-53.0056,17383205,53022,501582,people tested,49295,41244,6089,49295,47333,1962,131.17,174.83,4.0,178.83,-47.6667,-11.9444,-3.5556,-0.2222,-3.7778,-8.1667,,,,0.129,0.124,2835.78,350.28,2372.63,2722.92,112.87,10.18,28854.4
New Zealand,2020-06-16,-40.9006,174.89,4964681,42331,316251,samples tested,1506,1480,22,1506,1502,4,0.833,0.333,0.0,0.333,0.5,0.194,0.0278,,,,,,,0.0146,0.0146,303.34,4.43,298.11,302.54,0.806,209.99,63700.17
Nicaragua,2020-06-16,12.87,-85.2072,6642666,2021,,,1823,1045,64,1823,1109,714,59.83,47.67,1.5,49.17,10.67,-9.9722,1.28,-0.25,1.03,-11.0,,,,0.0577,0.0351,274.44,9.63,157.32,166.95,107.49,,
Niger,2020-06-16,17.61,8.08,24213446,414,,,1016,891,66,1016,957,59,6.67,3.67,0.167,3.83,2.83,-0.3333,0.389,0.0,0.389,-0.7222,,,,0.069,0.065,41.96,2.73,36.8,39.52,2.44,,
Nigeria,2020-06-16,9.08,8.68,206401478,2028,96402,samples tested,17148,11961,455,17148,12416,4732,577.5,418.17,13.33,431.5,146.0,13.78,13.14,-0.0833,13.06,0.722,,,,0.0366,0.0265,83.08,2.2,57.95,60.15,22.93,5.62,467.06
North Macedonia,2020-06-16,41.61,21.75,2088377,6084,,,4299,2851,201,4299,3052,1247,154.17,107.33,7.17,114.5,39.67,-1.0556,3.89,0.25,4.14,-5.1944,,,,0.0659,0.0468,2058.54,96.25,1365.17,1461.42,597.11,,
Norway,2020-06-16,60.47,8.47,5411934,81734,279512,people tested,8660,8260,242,8660,8502,158,16.33,14.83,0.333,15.17,1.17,0.694,-0.1111,0.0833,-0.0278,0.722,,,,0.0285,0.0279,1600.17,44.72,1526.26,1570.97,29.19,32.28,51647.34
Oman,2020-06-16,21.0,57.0,5252599,16415,,people tested,25269,16267,114,25269,16381,8888,932.17,787.83,4.33,792.17,140.0,-15.9722,15.28,-0.1944,15.08,-31.0556,,,,0.007,0.0045,4810.76,21.7,3096.94,3118.65,1692.11,,
Pakistan,2020-06-16,30.38,69.35,221843678,1482,922665,samples tested,154760,99775,2975,154760,102750,52010,6543.5,4437.5,138.5,4576.0,1967.5,-137.5,125.83,2.81,128.64,-266.1389,,,,0.029,0.0192,697.61,13.41,449.75,463.16,234.44,5.96,4159.08
Panama,2020-06-16,8.54,-80.7821,4328485,15575,92595,samples tested,21962,15924,457,21962,16381,5581,702.5,507.17,9.33,516.5,186.0,19.92,16.22,0.556,16.78,3.14,,,,0.0279,0.0208,5073.83,105.58,3678.89,3784.47,1289.37,4.22,21392.01
Papua New Guinea,2020-06-16,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,2020-06-16,-23.4425,-58.4438,7165956,5822,49978,samples tested,1303,1088,13,1303,1101,202,12.5,18.5,0.333,18.83,-6.3333,-0.3333,-0.4722,-0.0556,-0.5278,0.194,,,,0.0118,0.01,181.83,1.81,151.83,153.64,28.19,38.36,6974.37
Peru,2020-06-16,-9.19,-75.0152,32670922,6941,,people tested,237156,178490,7056,237156,185546,51610,4529.33,4428.83,225.33,4654.17,-124.8333,-223.3889,-30.3333,0.389,-29.9444,-193.4444,,,,0.038,0.0298,7258.93,215.97,5463.27,5679.24,1579.69,,
Philippines,2020-06-16,13.0,122.0,110425890,3103,495180,people tested,26781,20090,1103,26781,21193,5588,511.17,506.17,9.33,515.5,-4.3333,23.67,1.78,-0.0556,1.72,21.94,,,,0.052,0.0412,242.52,9.99,181.93,191.92,50.6,18.49,4484.27
Poland,2020-06-16,51.92,19.15,37943338,15422,1103330,people tested,30195,24595,1272,30195,25867,4328,383.17,378.83,16.17,395.0,-11.8333,-8.9167,-1.0556,0.583,-0.4722,-8.4444,,,,0.0492,0.0421,795.79,33.52,648.2,681.73,114.06,36.54,29078.36
Portugal,2020-06-16,39.4,-8.2245,10283147,23403,1032268,samples tested,37336,32580,1522,37336,34102,3234,333.5,293.5,2.5,296.0,37.5,8.89,2.83,-0.3611,2.47,6.42,,,,0.0446,0.0408,3630.8,148.01,3168.29,3316.3,314.5,27.65,100384.44
Qatar,2020-06-16,25.35,51.18,3303190,68794,300499,people tested,82077,65115,80,82077,65195,16882,1174.33,1547.67,3.83,1551.5,-377.1667,-59.8889,-28.4167,0.139,-28.2778,-31.6111,,,,0.0012,0.001,24847.8,24.22,19712.76,19736.98,5110.82,3.66,90972.36
Romania,2020-06-16,45.94,24.97,19160783,12306,573638,samples tested,22415,18694,1437,22415,20131,2284,286.83,195.5,15.0,210.5,76.33,11.28,6.31,0.25,6.56,4.72,,,,0.0714,0.0641,1169.84,75.0,975.64,1050.64,119.2,25.59,29938.13
Russia,2020-06-16,60.0,90.0,144244558,11289,15395417,samples tested,544725,441713,7274,544725,448987,95738,8139.0,8536.0,168.67,8704.67,-565.6667,-137.8333,-44.1111,-0.0556,-44.1667,-93.6667,,,,0.0162,0.0134,3776.4,50.43,3062.25,3112.68,663.72,28.26,106731.35
Rwanda,2020-06-16,-1.9403,29.87,12916359,773,96801,units unclear,636,450,2,636,452,184,20.0,15.0,0.0,15.0,5.0,-0.25,0.694,,,,,,,0.0044,0.0031,49.24,0.155,34.84,34.99,14.25,152.2,7494.45
Saint Kitts and Nevis,2020-06-16,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,2020-06-16,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
Saint Vincent and the Grenadines,2020-06-16,12.98,-61.2872,110483,7361,,,29,25,0,29,25,4,0.333,0.333,,,,-0.0556,0.0278,,,,,,,0.0,0.0,262.48,0.0,226.28,226.28,36.2,,
San Marino,2020-06-16,43.94,12.46,34572,40124,,,694,636,42,694,678,16,0.333,1.5,0.0,1.5,-1.1667,0.0,-0.0833,,,,,,,0.0619,0.0605,20074.05,1214.86,18396.39,19611.25,462.8,,
Sao Tome and Principe,2020-06-16,0.186,6.61,220479,,,,671,509,12,671,521,150,5.67,14.33,0.0,14.33,-8.6667,-0.8056,-0.6389,,,,,,,0.023,0.0179,3043.37,54.43,2308.61,2363.04,680.34,,
Saudi Arabia,2020-06-16,24.0,45.0,35582072,23339,1144282,units unclear,136315,100152,1052,136315,101204,35111,4497.33,3100.83,42.0,3142.83,1354.5,18.42,109.22,0.611,109.83,-91.4167,,,,0.0104,0.0077,3831.0,29.57,2814.68,2844.24,986.76,8.39,32158.95
Senegal,2020-06-16,14.5,-14.4524,16725284,1522,63762,samples tested,5247,4117,70,5247,4187,1060,107.17,95.83,3.17,99.0,8.17,3.22,0.917,-0.0556,0.861,2.36,,,,0.0167,0.0133,313.72,4.19,246.15,250.34,63.38,12.15,3812.31
Serbia,2020-06-16,44.02,21.01,6925690,7246,313483,people tested,12426,11446,256,12426,11702,724,76.33,66.83,1.0,67.83,8.5,4.69,0.694,0.0278,0.722,3.97,,,,0.0219,0.0206,1794.19,36.96,1652.69,1689.65,104.54,25.23,45263.79
Seychelles,2020-06-16,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-06-16,8.46,-11.7799,8098006,534,,,1225,898,51,1225,949,276,27.67,23.67,0.333,24.0,3.67,-1.3333,0.194,0.0833,0.278,-1.6111,,,,0.0537,0.0416,151.27,6.3,110.89,117.19,34.08,,
Singapore,2020-06-16,1.28,103.83,5853430,64582,576189,samples tested,40969,36615,26,40969,36641,4328,236.33,406.67,0.0,406.67,-170.3333,-18.3333,-13.6389,-0.0278,-13.6667,-4.6667,,,,0.0007,0.0006,6999.14,4.44,6255.31,6259.75,739.4,14.06,98436.13
Slovakia,2020-06-16,48.67,19.7,5453260,19444,197617,samples tested,1552,1496,28,1552,1524,28,5.17,2.67,0.0,2.67,2.5,0.472,0.139,,,,,,,0.0184,0.018,284.6,5.13,274.33,279.47,5.13,127.33,36238.32
Slovenia,2020-06-16,46.15,15.0,2083556,26042,89151,samples tested,1499,1371,109,1499,1480,19,3.5,1.67,0.0,1.67,1.83,0.306,0.139,,,,,,,0.0736,0.0727,719.44,52.31,658.01,710.32,9.12,59.47,42787.91
Somalia,2020-06-16,5.15,46.2,15910843,,,,2658,2131,88,2658,2219,439,23.33,41.5,0.167,41.67,-18.3333,-1.4444,-1.2222,-0.0278,-1.25,-0.1944,,,,0.0397,0.0331,167.06,5.53,133.93,139.46,27.59,,
South Africa,2020-06-16,-30.5595,22.94,59411676,6374,1172513,people tested,76334,46459,1625,76334,48084,28250,3663.17,2483.5,68.0,2551.5,1111.67,120.64,111.39,-1.3611,110.03,10.61,,,,0.0338,0.0213,1284.83,27.35,781.98,809.34,475.5,15.36,19735.4
South Korea,2020-06-16,36.0,128.0,52144578,31380,1097135,people tested,12198,11478,279,12198,11757,441,48.0,40.33,0.5,40.83,7.17,0.972,0.417,-0.0278,0.389,0.583,,,,0.0237,0.0229,233.93,5.35,220.12,225.47,8.46,89.94,21040.25
South Sudan,2020-06-16,6.88,31.31,11695174,,,,1776,1245,30,1776,1275,501,28.5,44.0,1.17,45.17,-16.6667,-0.8889,-1.4722,-0.1667,-1.6389,0.75,,,,0.0235,0.0169,151.86,2.57,106.45,109.02,42.84,,
Spain,2020-06-16,40.0,-4.0,47545141,30324,,samples tested,244328,212729,27136,244328,239865,4463,328.33,230.0,196.5,426.5,-98.1667,3.56,-41.4167,,,,,,,0.113,0.111,5138.86,570.74,4474.25,5045.0,93.87,,
Sri Lanka,2020-06-16,7.0,81.0,22017708,4102,,,1915,1683,11,1915,1694,221,11.0,20.67,0.0,20.67,-9.6667,-0.2778,-1.1111,,,,,,,0.0065,0.0057,86.98,0.5,76.44,76.94,10.04,,
Sudan,2020-06-16,12.86,30.22,43832398,977,,,7740,5303,477,7740,5780,1960,218.17,159.67,9.83,169.5,48.67,-5.5556,3.92,-0.5556,3.36,-8.9167,,,,0.0825,0.0616,176.58,10.88,120.98,131.87,44.72,,
Suriname,2020-06-16,3.92,-56.0278,589022,6234,,,236,113,6,236,119,117,16.17,10.0,0.833,10.83,5.33,-0.25,0.5,-0.0556,0.444,-0.6944,,,,0.0504,0.0254,400.66,10.19,191.84,202.03,198.63,,
Sweden,2020-06-16,63.0,16.0,10331337,54651,382804,people tested,53323,38621,4939,53323,43560,9763,1190.83,873.0,38.5,911.5,279.33,-25.0,16.72,1.08,17.81,-42.8056,,,,0.113,0.0926,5161.29,478.06,3738.24,4216.3,944.99,7.18,37052.71
Switzerland,2020-06-16,46.82,8.23,8675300,82829,478691,samples tested,31154,28934,1954,31154,30888,266,23.5,21.67,3.0,24.67,-1.1667,0.361,0.333,-0.4444,-0.1111,0.472,,,,0.0633,0.0627,3591.12,225.24,3335.22,3560.45,30.66,15.37,55178.61
Taiwan,2020-06-16,23.7,121.0,,,74699,samples tested,445,435,7,445,442,3,0.5,0.167,0.0,0.167,0.333,-0.0278,0.0278,,,,,,,0.0158,0.0157,,,,,,167.86,
Tajikistan,2020-06-16,38.86,71.28,9494572,827,,,5160,4145,50,5160,4195,965,61.17,89.0,0.167,89.17,-28.0,-1.2222,-2.5556,0.0,-2.5556,1.33,,,,0.0119,0.0097,543.47,5.27,436.57,441.83,101.64,,
Tanzania,2020-06-16,-6.369,34.89,59664818,1061,,,509,484,21,509,505,4,0.0,0.333,0.0,0.333,-0.3333,,0.0,,,,,,,0.0416,0.0413,8.53,0.352,8.11,8.46,0.067,,
Thailand,2020-06-16,15.0,101.0,70187992,7274,276573,people tested,3135,3039,58,3135,3097,38,2.0,3.67,0.0,3.67,-1.6667,0.167,-0.1667,,,,,,,0.0187,0.0185,44.67,0.826,43.3,44.12,0.541,88.22,3940.46
Togo,2020-06-16,8.62,0.825,8313208,679,,,537,454,13,537,467,70,4.17,6.67,0.0,6.67,-2.5,0.472,-0.2222,,,,,,,0.0278,0.0242,64.6,1.56,54.61,56.18,8.42,,
Trinidad and Tobago,2020-06-16,10.69,-61.2225,1404205,17130,,,123,110,8,123,118,5,1.0,0.333,0.0,0.333,0.667,-0.1667,0.0278,,,,,,,0.0678,0.065,87.59,5.7,78.34,84.03,3.56,,
Tunisia,2020-06-16,34.0,9.0,11792303,3448,63631,samples tested,1125,1031,49,1125,1080,45,8.67,3.0,0.167,3.17,5.5,-0.1111,0.389,,,,,,,0.0454,0.0436,95.4,4.16,87.43,91.59,3.82,56.56,5395.98
Turkey,2020-06-16,38.96,35.24,84767099,9370,2721003,samples tested,181298,163172,4842,181298,168014,13284,1428.0,1163.0,18.83,1181.83,246.17,-18.4167,20.64,1.0,21.64,-40.0556,,,,0.0288,0.0267,2138.78,57.12,1924.94,1982.07,156.71,15.01,32099.75
Uganda,2020-06-16,1.0,32.0,45624665,643,132906,samples tested,724,547,0,724,547,177,10.17,16.17,,,,-0.25,-0.5556,,,,,,,0.0,0.0,15.87,0.0,11.99,11.99,3.88,183.57,2913.03
Ukraine,2020-06-16,48.38,31.17,44143362,3095,507251,units unclear,33209,25984,922,33209,26906,6303,763.0,554.5,17.5,572.0,191.0,18.14,16.44,0.528,16.97,1.17,,,,0.0343,0.0278,752.3,20.89,588.63,609.51,142.78,15.27,11490.99
United Arab Emirates,2020-06-16,24.0,54.0,10910461,43005,,,42982,36763,293,42982,37056,5926,359.17,551.33,2.0,553.33,-194.1667,-4.2778,-16.3611,0.0278,-16.3333,12.06,,,,0.0079,0.0068,3939.52,26.85,3369.52,3396.37,543.15,,
United Kingdom,2020-06-16,24.55,-43.9022,67359087,42962,4032084,samples tested,299600,239041,42054,299600,281095,18505,1242.83,1575.33,133.17,1708.5,-465.6667,-23.6389,-37.8611,-4.5556,-42.4167,18.78,,,,0.15,0.14,4447.8,624.33,3548.76,4173.08,274.72,13.46,59859.54
United States,2020-06-16,37.09,-95.7129,332049547,62887,24432553,units unclear,2137731,1781494,116963,2137731,1898457,239274,24675.5,21330.5,614.67,21945.17,2730.33,1042.83,283.61,-16.3611,267.25,775.58,,,,0.0616,0.0547,6437.99,352.25,5365.15,5717.39,720.6,11.43,73581.05
Uruguay,2020-06-16,-32.5228,-55.7658,3464003,17278,53725,samples tested,849,799,24,849,823,26,1.0,2.33,0.167,2.5,-1.5,0.861,-0.0833,0.0,-0.0833,0.944,,,,0.0292,0.0283,245.09,6.93,230.66,237.59,7.51,63.28,15509.51
Uzbekistan,2020-06-16,41.38,64.59,34035959,1532,,,5493,4212,19,5493,4231,1262,163.33,107.67,0.0,107.67,55.67,2.72,5.06,,,,,,,0.0045,0.0035,161.39,0.558,123.75,124.31,37.08,,
Venezuela,2020-06-16,6.42,-66.5897,29442841,4842,,,3150,2205,27,3150,2232,918,114.5,87.0,1.0,88.0,26.5,13.5,1.78,0.111,1.89,11.61,,,,0.0121,0.0086,106.99,0.917,74.89,75.81,31.18,,
Vietnam,2020-06-16,16.0,108.0,97455744,2567,261004,units unclear,334,328,0,334,328,6,2.5,0.667,,,,0.361,0.0833,,,,,,,0.0,0.0,3.43,0.0,3.37,3.37,0.0616,781.45,2678.18
West Bank and Gaza,2020-06-16,31.95,35.23,4801744,3199,,,514,462,3,514,465,49,31.0,5.67,0.0,5.67,25.33,12.72,1.97,,,,,,,0.0065,0.0058,107.04,0.625,96.22,96.84,10.2,,
Western Sahara,2020-06-16,24.22,-12.8858,,,,,9,8,1,9,9,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.111,0.111,,,,,,,
Yemen,2020-06-16,15.55,48.52,30102884,944,,,885,286,214,885,500,385,35.67,16.0,15.17,31.17,4.5,-6.75,2.11,-1.1667,0.944,-7.6944,,,,0.428,0.242,29.4,7.11,9.5,16.61,12.79,,
Zambia,2020-06-16,-15.4167,28.28,18364219,1540,,,1405,1120,11,1405,1131,274,12.17,24.5,0.167,24.67,-12.5,-5.0,-0.3611,-0.0278,-0.3889,-4.6111,,,,0.0097,0.0078,76.51,0.599,60.99,61.59,14.92,,
Zimbabwe,2020-06-16,-20.0,30.0,14755201,2147,24864,samples tested,391,259,4,391,263,128,20.5,12.83,0.0,12.83,7.67,1.39,0.222,,,,,,,0.0152,0.0102,26.5,0.271,17.55,17.82,8.67,63.59,1685.1
