Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Japan,East Asia & Pacific,High income,2020-04-30,36.2,138.25,126234579,40247,,samples tested,14284,10130,481,14284,10611,3673,236.57,236.57,326.29,23.57,349.86,-113.2857,-9.1714,-11.5429,0.771,-10.7714,1.6,1.35,-0.9646,-0.288,0.0453,113.15,3.81,80.25,84.06,29.1,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-30,31.24,36.51,10469259,4330,,,453,397,8,453,405,48,2.0,2.0,4.43,0.286,4.71,-2.7143,0.171,-0.2571,0.0,-0.2571,0.429,0.189,0.032,0.0064,0.0198,43.27,0.764,37.92,38.68,4.58,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-30,48.02,66.92,18727834,9731,249527,samples tested,3402,1959,25,3402,1984,1418,171.86,171.86,122.0,0.286,122.29,49.57,1.86,4.71,-0.0286,4.69,-2.8286,-2.0171,-0.5154,-0.1575,0.0126,181.65,1.33,104.6,105.94,75.72,73.35,13323.86
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-30,-0.0236,37.91,53969028,1817,20268,samples tested,396,264,17,396,281,115,15.71,15.71,9.29,1.43,10.71,5.0,2.43,0.0857,0.2,0.286,2.14,0.623,-0.016,-0.0896,0.0605,7.34,0.315,4.89,5.21,2.13,51.18,375.55
Kosovo,Europe & Central Asia,Upper middle income,2020-04-30,42.6,20.9,1799351,4418,,,799,522,22,799,544,255,13.14,13.14,23.86,0.286,24.14,-11.0,-2.6857,-0.7143,0.0,-0.7143,-1.9714,0.246,0.141,-0.0165,0.0404,444.05,12.23,290.1,302.33,141.72,,
Kuwait,Middle East & North Africa,High income,2020-04-30,29.31,47.48,4369870,32032,,,4024,2197,26,4024,2223,1801,272.57,272.57,152.0,2.57,154.57,118.0,21.11,10.09,0.143,10.23,10.89,2.18,0.633,0.109,0.0117,920.85,5.95,502.76,508.71,412.14,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-30,41.2,74.77,6551463,1309,,,746,529,8,746,537,209,16.14,16.14,18.71,0.286,19.0,-2.8571,0.571,-0.4286,0.0857,-0.3429,0.914,0.389,-0.0777,-0.043,0.0149,113.87,1.22,80.75,81.97,31.9,,
Laos,East Asia & Pacific,Lower middle income,2020-04-30,19.86,102.5,7282659,2535,,,19,17,0,19,17,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,2.33,2.33,0.275,,
Latvia,Europe & Central Asia,High income,2020-04-30,56.88,24.6,1891436,17836,57886,samples tested,858,696,15,858,711,147,9.57,9.57,13.0,0.571,13.57,-4.0,-0.5714,-0.2571,0.0,-0.2571,-0.3143,-0.0229,-0.0149,0.0258,0.0211,453.62,7.93,367.97,375.9,77.72,67.47,30604.26
Lebanon,Middle East & North Africa,Upper middle income,2020-04-30,33.85,35.86,7067806,7784,,,725,625,24,725,649,76,4.29,4.29,7.0,0.143,7.14,-2.8571,-0.3714,-0.2286,-0.0286,-0.2571,-0.1143,0.194,0.0857,0.0231,0.037,102.58,3.4,88.43,91.82,10.75,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-30,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-04-30,6.43,-9.4295,5082402,622,,,141,75,16,141,91,50,4.86,4.86,4.0,0.857,4.86,0.0,-0.3143,0.171,-0.1143,0.0571,-0.3714,0.0286,-0.0023,0.0039,0.176,27.74,3.15,14.76,17.9,9.84,,
Libya,Middle East & North Africa,Upper middle income,2020-04-30,26.34,17.23,6861810,7684,,,61,45,3,61,48,13,0.286,0.286,1.29,0.143,1.43,-1.1429,0.0286,-0.0857,0.0,-0.0857,0.114,0.0514,-0.0126,-0.0053,0.0625,8.89,0.437,6.56,7.0,1.89,,
Liechtenstein,Europe & Central Asia,High income,2020-04-30,47.14,9.55,38292,74854,,,82,77,1,82,78,4,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.0286,-0.0571,0.0,-0.0571,0.0286,-0.0057,0.0011,0.0009,0.0128,2141.44,26.12,2010.86,2036.98,104.46,,
Lithuania,Europe & Central Asia,High income,2020-04-30,55.17,23.88,2753642,19455,125555,samples tested,1385,1164,45,1385,1209,176,-4.0,-4.0,18.57,0.714,19.29,-23.2857,2.63,-2.1429,-0.0857,-2.2286,4.86,1.21,-0.1349,-0.1125,0.0372,502.97,16.34,422.71,439.05,63.92,90.65,45595.98
Luxembourg,Europe & Central Asia,High income,2020-04-30,49.82,6.13,631462,114705,46048,people tested,3784,3300,90,3784,3390,394,14.43,14.43,36.71,1.14,37.86,-23.4286,-0.5714,-2.3143,0.0,-2.3143,1.74,0.251,-0.1166,-0.0016,0.0265,5992.44,142.53,5225.97,5368.49,623.95,12.17,72922.84
MS Zaandam,,,2020-04-30,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.25,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-30,-18.7669,46.87,27742116,522,,,128,111,0,128,111,17,3.57,3.57,1.86,0.0,1.86,1.71,0.457,0.0286,0.0,0.0286,0.429,0.274,0.0126,-0.005,0.0,4.61,0.0,4.0,4.0,0.613,,
Malawi,Sub-Saharan Africa,Low income,2020-04-30,-13.2543,34.3,19138955,412,,,37,20,3,37,23,14,0.714,0.714,1.29,0.0,1.29,-0.5714,0.0286,-0.0571,0.0,-0.0571,0.0857,0.0857,0.0297,-0.0123,0.13,1.93,0.157,1.04,1.2,0.731,,
Malaysia,East Asia & Pacific,Upper middle income,2020-04-30,4.21,101.98,32492881,11415,,people tested,6002,5029,102,6002,5131,871,74.0,74.0,81.14,1.0,82.14,-8.1429,3.8,-1.8286,-0.0286,-1.8571,5.66,-0.0457,-0.4423,-0.0795,0.0199,184.72,3.14,154.77,157.91,26.81,,
Maldives,South Asia,Upper middle income,2020-04-30,3.2,73.22,549201,10791,7311,samples tested,468,120,1,468,121,347,44.71,44.71,21.43,0.143,21.57,23.14,-1.0571,2.71,0.0286,2.74,-3.8,-1.9829,-0.2274,0.134,0.0083,852.15,1.82,218.5,220.32,631.83,15.62,13312.07
Mali,Sub-Saharan Africa,Low income,2020-04-30,17.57,-3.9962,20273208,891,,,490,244,26,490,270,220,24.86,24.86,18.71,0.571,19.29,5.57,0.2,0.543,0.0857,0.629,-0.4286,-0.1486,0.0514,0.0201,0.0963,24.17,1.28,12.04,13.32,10.85,,
Malta,Middle East & North Africa,High income,2020-04-30,35.94,14.38,509405,29416,34018,samples tested,465,396,4,465,400,65,4.14,4.14,6.0,0.0,6.0,-1.8571,0.114,-0.2857,0.0,-0.2857,0.4,0.0,-0.0411,0.0057,0.01,912.83,7.85,777.38,785.23,127.6,73.16,66779.87
Mauritania,Sub-Saharan Africa,Lower middle income,2020-04-30,21.01,-10.9408,4656829,1678,,,8,6,1,8,7,1,0.143,0.143,0.143,0.0,0.143,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,-0.0114,0.0,0.0014,0.143,1.72,0.215,1.29,1.5,0.215,,
Mauritius,Sub-Saharan Africa,High income,2020-04-30,-20.3484,57.55,1270002,11204,,,332,294,10,332,304,28,0.0,0.0,2.71,0.143,2.86,-2.8571,-0.0857,-0.2286,-0.0286,-0.2571,0.171,0.0229,0.0091,-0.0014,0.0329,261.42,7.87,231.5,239.37,22.05,,
Mexico,Latin America & Caribbean,Upper middle income,2020-04-30,23.63,-102.5528,129296552,9863,92990,people tested,19224,8430,1859,19224,10289,8935,1256.29,1256.29,657.43,114.71,772.14,484.14,48.06,37.89,4.23,42.11,5.94,3.75,-1.1291,-0.5207,0.181,148.68,14.38,65.2,79.58,69.1,4.84,719.2
Moldova,Europe & Central Asia,Lower middle income,2020-04-30,47.41,28.37,2644321,4499,,,3897,2465,116,3897,2581,1316,101.86,101.86,112.43,4.14,116.57,-14.7143,-7.0286,0.114,-0.0857,0.0286,-7.0571,0.829,0.739,0.019,0.0449,1473.72,43.87,932.19,976.05,497.67,,
Monaco,Europe & Central Asia,High income,2020-04-30,43.73,7.42,39360,82368,,,95,84,4,95,88,7,0.143,0.143,0.714,0.0,0.714,-0.5714,-0.0286,-0.0286,0.0,-0.0286,-0.0,-0.0057,0.0046,0.0018,0.0455,2413.62,101.63,2134.15,2235.77,177.85,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-30,46.86,103.85,3275907,4295,,,38,31,0,38,31,7,0.143,0.143,0.857,0.0,0.857,-0.7143,0.0286,-0.0571,0.0,-0.0571,0.0857,0.0229,-0.0,-0.0055,0.0,11.6,0.0,9.46,9.46,2.14,,
Montenegro,Europe & Central Asia,Upper middle income,2020-04-30,42.71,19.37,623055,8832,,,322,279,7,322,286,36,0.143,0.143,3.43,0.143,3.57,-3.4286,-0.0857,-0.2857,-0.0286,-0.3143,0.229,0.04,0.0011,-0.0025,0.0245,516.81,11.23,447.79,459.03,57.78,,
Morocco,Middle East & North Africa,Lower middle income,2020-04-30,31.79,-7.0926,36928356,3204,34841,people tested,4423,2840,170,4423,3010,1413,119.71,119.71,133.0,1.86,134.86,-15.1429,3.2,-1.3429,0.0286,-1.3143,4.51,3.06,-0.2137,-0.4053,0.0565,119.77,4.6,76.91,81.51,38.26,7.88,943.48
Myanmar,East Asia & Pacific,Lower middle income,2020-04-30,21.92,95.96,54461338,1408,8085,samples tested,151,101,6,151,107,44,1.29,1.29,4.14,0.143,4.29,-3.0,-0.0286,-0.3143,0.0,-0.3143,0.286,0.24,0.008,-0.0149,0.0561,2.77,0.11,1.85,1.96,0.808,53.54,148.45
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-30,-22.9576,18.49,2538146,4957,,,16,15,0,16,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,6.3,0.0,5.91,5.91,0.394,,
Nepal,South Asia,Lower middle income,2020-04-30,28.17,84.25,28878161,1071,12011,samples tested,57,36,0,57,36,21,3.29,3.29,2.0,0.0,2.0,1.29,0.543,0.0286,0.0,0.0286,0.514,0.257,-0.0011,-0.0242,0.0,1.97,0.0,1.25,1.25,0.727,210.72,415.92
Netherlands,Europe & Central Asia,High income,2020-04-30,21.41,-52.9921,17410273,52448,,people tested,39512,26833,4811,39512,31644,7868,389.86,389.86,672.57,83.0,755.57,-365.7143,-26.2,-31.7143,-0.4571,-32.1714,5.97,6.93,0.401,-0.5879,0.152,2269.46,276.33,1541.22,1817.55,451.92,,
New Zealand,East Asia & Pacific,High income,2020-04-30,-40.9006,174.89,4980192,42084,139898,samples tested,1479,1314,19,1479,1333,146,2.57,2.57,14.43,0.143,14.57,-12.0,-0.2571,-1.2286,0.0,-1.2286,0.971,0.0514,-0.0137,0.0069,0.0143,296.98,3.82,263.85,267.66,29.32,94.59,28090.88
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-30,12.87,-85.2072,6634142,1913,,,14,7,3,14,10,4,0.286,0.286,0.0,0.286,0.286,0.0,0.0,-0.0286,0.0571,0.0286,-0.0286,0.0057,0.0034,-0.0009,0.3,2.11,0.452,1.06,1.51,0.603,,
Niger,Sub-Saharan Africa,Low income,2020-04-30,17.61,8.08,24212703,555,,,719,549,32,719,581,138,7.71,7.71,12.57,1.0,13.57,-5.8571,0.171,-0.6,-0.0286,-0.6286,0.8,0.0629,0.0183,0.0059,0.0551,29.7,1.32,22.67,24.0,5.7,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-30,9.08,8.68,206287339,2230,,samples tested,1932,822,58,1932,880,1052,183.57,183.57,79.57,6.71,86.29,97.29,13.34,7.63,0.771,8.4,4.94,-0.8343,-0.7646,0.0752,0.0659,9.37,0.281,3.98,4.27,5.1,,
North Macedonia,Europe & Central Asia,Upper middle income,2020-04-30,41.61,21.75,2086051,6093,,,1465,1050,77,1465,1127,338,17.86,17.86,28.57,3.29,31.86,-14.0,-1.7143,-0.9714,-0.1714,-1.1429,-0.5714,0.0171,0.113,0.0853,0.0683,702.28,36.91,503.34,540.26,162.03,,
Norway,Europe & Central Asia,High income,2020-04-30,60.47,8.47,5397277,75420,155122,people tested,7738,6668,210,7738,6878,860,45.71,45.71,80.57,1.43,82.0,-36.2857,-1.2,-3.5143,-0.2,-3.7143,2.51,0.68,-0.04,-0.0512,0.0305,1433.69,38.91,1235.44,1274.35,159.34,20.05,28740.79
Oman,Middle East & North Africa,High income,2020-04-30,21.51,55.92,5184983,15474,,,2348,1418,11,2348,1429,919,81.43,81.43,81.29,0.286,81.57,-0.1429,-0.8,0.486,0.0286,0.514,-1.3143,0.531,0.27,0.0295,0.0077,452.85,2.12,273.48,275.6,177.24,,
Pakistan,South Asia,Lower middle income,2020-04-30,30.38,69.35,221401759,1285,174160,samples tested,18114,9954,417,18114,10371,7743,1003.71,1003.71,615.0,26.29,641.29,362.43,67.83,30.6,1.63,32.23,35.6,-0.8229,-0.1829,0.22,0.0402,81.82,1.88,44.96,46.84,34.97,9.61,786.62
Panama,Latin America & Caribbean,High income,2020-04-30,8.54,-80.7821,4322523,15731,30029,samples tested,6532,4310,188,6532,4498,2034,187.29,187.29,181.43,4.57,186.0,1.29,3.89,0.943,0.0286,0.971,2.91,-1.2229,1.16,-0.1232,0.0418,1511.15,43.49,997.1,1040.6,470.56,4.6,6947.1
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-30,-6.315,143.96,8965661,2845,,,8,6,0,8,6,2,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.0057,-0.0011,0.0002,0.0,0.892,0.0,0.669,0.669,0.223,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-30,-23.4425,-58.4438,7149293,5415,9903,samples tested,266,180,10,266,190,76,24.0,24.0,7.57,0.143,7.71,16.29,3.97,1.11,0.0,1.11,2.86,-0.3886,-0.2149,0.0288,0.0526,37.21,1.4,25.18,26.58,10.63,37.23,1385.17
Peru,Latin America & Caribbean,Upper middle income,2020-04-30,-9.19,-75.0152,32864731,6978,58118,people tested,36976,17832,1051,36976,18883,18093,2630.14,2630.14,1452.86,79.71,1532.57,1097.57,112.49,98.63,3.17,101.8,10.69,-2.7543,2.68,2.46,0.0557,1125.1,31.98,542.59,574.57,550.53,1.57,1768.4
Philippines,East Asia & Pacific,Lower middle income,2020-04-30,12.88,121.77,109991190,3485,99190,people tested,8488,5629,568,8488,6197,2291,234.86,234.86,188.57,15.14,203.71,31.14,6.26,2.63,0.0286,2.66,3.6,-0.5429,-0.2857,0.0021,0.0917,77.17,5.16,51.18,56.34,20.83,11.69,901.8
Poland,Europe & Central Asia,High income,2020-04-30,51.92,19.15,37955789,15595,307098,people tested,12877,8594,644,12877,9238,3639,296.57,296.57,310.0,20.43,330.43,-33.8571,-4.3714,0.0286,-2.0,-1.9714,-2.4,1.57,0.987,0.122,0.0697,339.26,16.97,226.42,243.39,95.87,23.85,8090.94
Portugal,Europe & Central Asia,High income,2020-04-30,39.4,-8.2245,10268340,23145,427238,samples tested,25045,18808,989,25045,19797,5248,202.57,202.57,464.29,20.0,484.29,-281.7143,-37.4857,-18.4286,-1.2286,-19.6571,-17.8286,7.07,1.74,0.016,0.05,2439.05,96.32,1831.65,1927.96,511.09,17.06,41607.31
Qatar,Middle East & North Africa,High income,2020-04-30,25.35,51.18,3075130,64782,94500,people tested,13409,7101,10,13409,7111,6298,752.0,752.0,547.71,0.286,548.0,204.0,-12.1143,22.63,0.0571,22.69,-34.8,-1.8171,4.6,0.68,0.0014,4360.47,3.25,2309.17,2312.42,2048.04,7.05,30730.41
Romania,Europe & Central Asia,High income,2020-04-30,45.94,24.97,19206406,12920,175374,samples tested,12240,8054,717,12240,8771,3469,303.86,303.86,291.86,24.43,316.29,-12.4286,2.2,-1.3143,0.171,-1.1429,3.34,2.67,0.382,-0.077,0.0817,637.29,37.33,419.34,456.67,180.62,14.33,9131.02
Russia,Europe & Central Asia,Upper middle income,2020-04-30,61.52,105.32,144257456,11585,3723807,samples tested,106498,53292,1073,106498,54365,52133,7676.86,7676.86,4526.29,76.14,4602.43,3074.43,516.77,251.43,1.89,253.31,263.46,67.18,-13.8914,-8.2087,0.0197,738.25,7.44,369.42,376.86,361.39,34.97,25813.62
Rwanda,Sub-Saharan Africa,Low income,2020-04-30,-1.9403,29.87,12939597,802,30741,samples tested,243,158,0,243,158,85,9.71,9.71,6.71,0.0,6.71,3.0,-1.1429,0.371,0.0,0.371,-1.5143,-0.32,0.0526,0.0297,0.0,18.78,0.0,12.21,12.21,6.57,126.51,2375.73
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-30,17.36,-62.783,53329,19896,,,15,13,0,15,13,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011,-0.0007,0.0,281.27,0.0,243.77,243.77,37.5,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-30,13.91,-60.9789,184276,11611,,,17,14,0,17,14,3,0.429,0.429,0.143,0.0,0.143,0.286,0.0286,0.0286,0.0,0.0286,0.0,-0.0171,-0.0023,0.0018,0.0,92.25,0.0,75.97,75.97,16.28,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-30,12.98,-61.2872,110739,7464,,,16,12,0,16,12,4,0.286,0.286,0.286,0.0,0.286,0.0,-0.0286,0.0286,0.0,0.0286,-0.0571,0.0,0.0023,0.0,0.0,144.48,0.0,108.36,108.36,36.12,,
San Marino,Europe & Central Asia,High income,2020-04-30,43.94,12.46,34235,36602,,,569,410,41,569,451,118,6.29,6.29,11.0,0.0,11.0,-4.7143,-0.9143,-0.2286,-0.0286,-0.2571,-0.6571,-0.0286,0.0823,0.0149,0.0909,16620.42,1197.6,11976.05,13173.65,3446.77,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-04-30,0.186,6.61,219784,,,,14,4,0,14,4,10,1.71,1.71,0.429,0.143,0.571,1.14,4.46,0.0286,0.0857,0.114,4.34,0.851,0.168,-0.093,0.0,63.7,0.0,18.2,18.2,45.5,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-30,23.89,45.08,35193121,23140,,,22753,11912,162,22753,12074,10679,1355.57,1355.57,923.29,6.43,929.71,425.86,38.6,39.11,0.2,39.31,-0.7143,5.63,0.0823,-0.5015,0.0134,646.52,4.6,338.48,343.08,303.44,,
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-30,14.5,-14.4524,16738651,1447,11878,samples tested,933,487,9,933,496,437,73.0,73.0,38.29,0.0,38.29,34.71,1.49,3.31,-0.0286,3.29,-1.8,-0.48,0.0354,0.0416,0.0181,55.74,0.538,29.09,29.63,26.11,12.73,709.62
Serbia,Europe & Central Asia,Upper middle income,2020-04-30,44.02,21.01,6916136,7402,85645,people tested,9009,6027,179,9009,6206,2803,203.14,203.14,245.0,5.29,250.29,-47.1429,-15.8,-3.1143,-0.2286,-3.3429,-12.4571,-3.8971,-0.2617,0.237,0.0288,1302.61,25.88,871.44,897.32,405.28,9.51,12383.36
Seychelles,Sub-Saharan Africa,High income,2020-04-30,-4.6796,55.49,98581,17402,,,11,11,0,11,11,0,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,111.58,0.0,111.58,111.58,0.0,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-04-30,8.46,-11.7799,8035550,504,,,124,49,7,124,56,68,10.43,10.43,5.29,0.571,5.86,4.57,1.0,0.371,0.0286,0.4,0.6,0.0629,-0.0526,-0.0441,0.125,15.43,0.871,6.1,6.97,8.46,,
Singapore,East Asia & Pacific,High income,2020-04-30,1.28,103.83,5808951,65233,,people tested,16169,9040,15,16169,9055,7114,654.43,654.43,657.57,0.857,658.43,-4.0,-15.2,2.51,0.0286,2.54,-17.7429,8.39,1.51,-1.2112,0.0017,2783.46,2.58,1556.22,1558.8,1224.66,,
Slovakia,Europe & Central Asia,High income,2020-04-30,48.67,19.7,5457535,19329,85922,samples tested,1396,1081,23,1396,1104,292,4.14,4.14,28.43,0.857,29.29,-25.1429,-0.9714,-2.2857,-0.0857,-2.3714,1.4,1.08,0.0937,-0.0818,0.0208,255.79,4.21,198.07,202.29,53.5,61.55,15743.74
Slovenia,Europe & Central Asia,High income,2020-04-30,46.15,15.0,2093292,25739,54300,samples tested,1429,1174,91,1429,1265,164,6.14,6.14,13.29,2.0,15.29,-9.1429,-0.7429,-0.8,0.0,-0.8,0.0571,-0.0857,0.0343,0.029,0.0719,682.66,43.47,560.84,604.31,78.35,38.0,25940.0
Somalia,Sub-Saharan Africa,Low income,2020-04-30,5.15,46.2,15900001,,,,601,250,28,601,278,323,40.86,40.86,26.57,1.29,27.86,13.0,0.971,1.26,-0.0571,1.2,-0.2286,0.0457,0.199,-0.0126,0.101,37.8,1.76,15.72,17.48,20.31,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-30,-30.5595,22.94,59377844,6001,207530,people tested,5647,3424,103,5647,3527,2120,319.57,319.57,176.14,6.29,182.43,137.14,25.2,9.51,0.771,10.29,14.91,0.731,-0.5589,-0.1179,0.0292,95.1,1.73,57.66,59.4,35.7,36.75,3495.07
South Korea,East Asia & Pacific,High income,2020-04-30,35.91,127.77,51969149,31762,,people tested,10774,10262,248,10774,10510,264,9.0,9.0,24.71,1.29,26.0,-17.0,-0.6,-1.7714,0.0286,-1.7429,1.14,-0.0229,0.0629,0.0309,0.0236,207.32,4.77,197.46,202.24,5.08,,
South Sudan,Sub-Saharan Africa,Low income,2020-04-30,6.88,31.31,11404450,,,,35,9,0,35,9,26,5.71,5.71,1.86,0.0,1.86,3.86,-0.3429,0.343,0.0,0.343,-0.6857,-0.2229,0.0503,0.0562,0.0,3.07,0.0,0.789,0.789,2.28,,
Spain,Europe & Central Asia,High income,2020-04-30,40.46,-3.7492,47446923,29614,1351130,samples tested,213435,160590,24543,213435,185133,28302,1404.57,1404.57,2446.29,296.29,2742.57,-1338.0,232.71,-137.8286,-17.0,-154.8286,387.54,-23.3543,-19.6674,11.19,0.133,4498.39,517.27,3384.62,3901.9,596.5,6.33,28476.66
Sri Lanka,South Asia,Lower middle income,2020-04-30,7.87,80.77,21975096,3853,,,663,370,7,663,377,286,27.86,27.86,25.71,0.0,25.71,2.14,-4.0857,0.771,0.0571,0.829,-4.9143,-0.2571,0.496,0.0491,0.0186,30.17,0.319,16.84,17.16,13.01,,
Sudan,Sub-Saharan Africa,Low income,2020-04-30,12.86,30.22,43841361,442,,,442,124,31,442,155,287,50.71,50.71,20.43,2.86,23.29,27.43,5.49,2.6,0.143,2.74,2.74,-0.5829,-0.0834,0.111,0.2,10.08,0.707,2.83,3.54,6.55,,
Suriname,Latin America & Caribbean,Upper middle income,2020-04-30,3.92,-56.0278,587853,6855,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.1,17.01,1.7,15.31,17.01,0.0,,
Sweden,Europe & Central Asia,High income,2020-04-30,60.13,18.64,10365785,51610,,people tested,21092,12196,2586,21092,14782,6310,525.29,525.29,481.57,69.29,550.86,-25.5714,-21.2,3.14,-1.8857,1.26,-22.4571,-0.7429,1.14,0.0137,0.175,2034.77,249.47,1176.56,1426.04,608.73,,
Switzerland,Europe & Central Asia,High income,2020-04-30,46.82,8.23,8655059,81994,276290,samples tested,29586,24660,1737,29586,26397,3189,120.57,120.57,284.29,21.71,306.0,-185.4286,-9.8571,-14.5714,-2.6286,-17.2,7.34,-0.4914,-0.2274,0.174,0.0658,3418.35,200.69,2849.2,3049.89,368.46,9.34,31922.37
Taiwan,,,2020-04-30,23.7,121.0,,,63337,people tested,429,394,6,429,400,29,1.0,1.0,3.0,0.0,3.0,-2.0,0.2,-0.2286,0.0,-0.2286,0.429,0.0686,-0.0491,-0.0082,0.015,,,,,,147.64,
Tajikistan,Europe & Central Asia,Low income,2020-04-30,38.86,71.28,9521881,871,,,15,0,0,15,0,15,18.29,18.29,1.0,0.286,1.29,17.0,7.94,0.971,0.143,1.11,6.83,1.68,-0.176,-0.2274,,1.58,0.0,0.0,0.0,1.58,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-30,-6.369,34.89,59706016,1122,,,480,205,16,480,221,259,25.86,25.86,17.0,0.857,17.86,8.0,-0.4286,0.857,0.0,0.857,-1.2857,-1.8114,-0.0891,0.183,0.0724,8.04,0.268,3.43,3.7,4.34,,
Thailand,East Asia & Pacific,Upper middle income,2020-04-30,15.87,100.99,69995759,7808,66371,people tested,2954,2589,54,2954,2643,311,6.71,6.71,30.14,0.429,30.57,-23.8571,-1.8571,-2.0,-0.1143,-2.1143,0.257,0.337,0.0297,-0.0576,0.0204,42.2,0.771,36.99,37.76,4.44,22.47,948.21
Togo,Sub-Saharan Africa,Low income,2020-04-30,8.62,0.825,8295910,676,6899,samples tested,116,74,9,116,83,33,3.71,3.71,2.14,0.429,2.57,1.14,0.0286,0.171,0.0,0.171,-0.1429,-0.12,0.0023,0.0297,0.108,13.98,1.08,8.92,10.0,3.98,59.47,831.61
Trinidad and Tobago,Latin America & Caribbean,High income,2020-04-30,10.69,-61.2225,1402047,17276,,,116,101,8,116,109,7,0.143,0.143,0.571,0.0,0.571,-0.4286,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0,0.0023,0.0009,0.0734,82.74,5.71,72.04,77.74,4.99,,
Tunisia,Middle East & North Africa,Lower middle income,2020-04-30,33.89,9.54,11809860,3318,23786,samples tested,994,785,41,994,826,168,9.14,9.14,15.14,0.571,15.71,-6.5714,-0.8286,-0.6,0.0,-0.6,-0.2286,-0.1429,0.0286,0.0336,0.0496,84.17,3.47,66.47,69.94,14.23,23.93,2014.08
Turkey,Europe & Central Asia,Upper middle income,2020-04-30,38.96,35.24,84655122,9042,1033617,samples tested,120204,82521,3174,120204,85695,34509,2273.57,2273.57,3095.0,84.57,3179.57,-906.0,-102.1714,-73.9143,-4.4286,-78.3429,-23.8286,9.11,-3.5143,-1.0158,0.037,1419.93,37.49,974.79,1012.28,407.64,8.6,12209.74
Uganda,Sub-Saharan Africa,Low income,2020-04-30,1.37,32.29,45754689,777,6661,samples tested,83,64,0,83,64,19,1.43,1.43,1.71,0.0,1.71,-0.2857,0.286,-0.0286,0.0,-0.0286,0.314,0.0857,0.0103,-0.0187,0.0,1.81,0.0,1.4,1.4,0.415,80.25,145.58
Ukraine,Europe & Central Asia,Lower middle income,2020-04-30,48.38,31.17,44146328,3659,111859,samples tested,10406,5849,261,10406,6110,4296,470.86,470.86,369.57,11.29,380.86,90.0,1.46,8.57,0.0857,8.66,-7.2,0.0686,0.194,-0.1349,0.0427,235.72,5.91,132.49,138.4,97.31,10.75,2533.82
