country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Montenegro,2020-04-04,42.5,19.3,624177,8846,,,201,70,2,201,72,129,19.67,10.33,0.0,10.33,9.33,-1.7222,0.833,-0.0278,0.806,-2.5278,-0.8819,,,0.0278,0.01,322.02,3.2,112.15,115.35,206.67,,
Morocco,2020-04-04,31.79,-7.0926,36937822,3222,4321,people tested,919,304,59,919,363,556,88.33,38.83,8.5,47.33,41.0,2.47,3.22,0.417,3.64,-1.1667,-1.1528,,,0.163,0.0642,24.88,1.6,8.23,9.83,15.05,4.7,116.98
Myanmar,2020-04-04,21.92,95.96,54546775,1326,1246,samples tested,21,7,1,21,8,13,1.17,1.17,0.0,1.17,0.0,-0.1389,-0.0556,,,,,,,0.125,0.0476,0.385,0.0183,0.128,0.147,0.238,59.33,22.84
Namibia,2020-04-04,-22.9576,18.49,2534225,5931,,,14,8,0,14,8,6,0.333,0.667,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,5.52,0.0,3.16,3.16,2.37,,
Nepal,2020-04-04,28.17,84.25,28590852,1034,1521,people tested,9,3,0,9,3,6,0.667,0.333,,,,-0.1111,0.0556,,,,-0.0139,,,0.0,0.0,0.315,0.0,0.105,0.105,0.21,169.0,53.2
Netherlands,2020-04-04,21.41,-53.0056,17383205,53022,,people tested,16727,6569,1656,16727,8225,8502,1002.17,611.67,155.5,767.17,235.0,20.14,23.75,-0.5556,23.19,-3.0556,,-0.7222,,0.201,0.099,962.25,95.26,377.89,473.16,489.09,,
New Zealand,2020-04-04,-40.9006,174.89,4964681,42331,36509,samples tested,950,383,1,950,384,566,75.33,49.83,0.0,49.83,25.5,-2.8611,2.11,,,,,,,0.0026,0.0011,191.35,0.201,77.14,77.35,114.01,38.43,7353.75
Nicaragua,2020-04-04,12.87,-85.2072,6642666,2021,,,5,2,1,5,3,2,0.167,0.333,0.0,0.333,-0.1667,0.0278,,,,,,,,0.333,0.2,0.753,0.151,0.301,0.452,0.301,,
Niger,2020-04-04,17.61,8.08,24213446,414,,,144,23,8,144,31,113,34.0,9.5,1.0,10.5,23.5,4.67,2.42,-0.1111,2.31,2.36,-0.7361,,,0.258,0.0556,5.95,0.33,0.95,1.28,4.67,,
Nigeria,2020-04-04,9.08,8.68,206401478,2028,,,214,85,4,214,89,125,13.33,10.83,0.667,11.5,1.83,-0.3333,0.389,0.0,0.389,-0.7222,,,,0.0449,0.0187,1.04,0.0194,0.412,0.431,0.606,,
North Macedonia,2020-04-04,41.61,21.75,2088377,6084,,,483,193,17,483,210,273,40.83,21.17,2.5,23.67,17.17,0.111,1.53,0.111,1.64,-1.5278,-0.3542,,,0.081,0.0352,231.28,8.14,92.42,100.56,130.72,,
Norway,2020-04-04,60.47,8.47,5411934,81734,94549,people tested,5550,3235,62,5550,3297,2253,203.83,194.33,7.5,201.83,2.0,-13.9444,-1.6389,0.389,-1.25,-12.6944,,,,0.0188,0.0112,1025.51,11.46,597.75,609.21,416.3,17.04,17470.46
Oman,2020-04-04,21.0,57.0,5252599,16415,,,277,126,2,277,128,149,26.83,12.83,0.167,13.0,13.83,2.69,1.17,,,,0.285,0.101,,0.0156,0.0072,52.74,0.381,23.99,24.37,28.37,,
Pakistan,2020-04-04,30.38,69.35,221843678,1482,34885,samples tested,3157,1396,47,3157,1443,1714,307.0,155.0,4.5,159.5,147.5,11.5,12.97,0.361,13.33,-1.8333,-7.4167,,,0.0326,0.0149,14.23,0.212,6.29,6.5,7.73,11.05,157.25
Panama,2020-04-04,8.54,-80.7821,4328485,15575,9256,samples tested,1673,645,41,1673,686,987,153.17,79.0,4.17,83.17,70.0,8.53,5.97,0.0278,6.0,2.53,1.04,-0.441,-0.3238,0.0598,0.0245,386.51,9.47,149.01,158.49,228.02,5.53,2138.39
Papua New Guinea,2020-04-04,-6.315,143.96,8983928,2730,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.111,0.0,0.111,0.111,0.0,,
Paraguay,2020-04-04,-23.4425,-58.4438,7165956,5822,1646,samples tested,96,41,3,96,44,52,7.67,4.17,0.333,4.5,3.17,-0.1111,0.139,,,,-0.3056,,,0.0682,0.0312,13.4,0.419,5.72,6.14,7.26,17.15,229.7
Peru,2020-04-04,-9.19,-75.0152,32670922,6941,17841,people tested,1746,640,73,1746,713,1033,271.83,91.67,11.5,103.17,168.67,90.47,19.83,1.14,20.97,69.5,9.12,-4.4618,,0.102,0.0418,53.44,2.23,19.59,21.82,31.62,10.22,546.08
Philippines,2020-04-04,13.0,122.0,110425890,3103,22683,people tested,3094,1066,144,3094,1210,1884,242.17,156.17,13.5,169.67,72.5,-15.9722,7.22,0.111,7.33,-23.3056,,,,0.119,0.0465,28.02,1.3,9.65,10.96,17.06,7.33,205.41
Poland,2020-04-04,51.92,19.15,37943338,15422,72901,samples tested,3627,1419,79,3627,1498,2129,382.33,174.5,14.33,188.83,193.5,15.64,14.25,1.25,15.5,0.139,-3.7708,,,0.0527,0.0218,95.59,2.08,37.4,39.48,56.11,20.1,1921.31
Portugal,2020-04-04,39.4,-8.2245,10283147,23403,116289,samples tested,10524,4274,266,10524,4540,5984,698.5,502.33,26.33,528.67,169.83,10.72,18.75,0.611,19.36,-8.6389,,,,0.0586,0.0253,1023.42,25.87,415.63,441.5,581.92,11.05,11308.7
Qatar,2020-04-04,25.35,51.18,3303190,68794,31951,people tested,1325,596,3,1325,599,726,203.67,61.0,0.667,61.67,142.0,13.78,11.0,0.0278,11.03,2.75,-5.4028,,,0.005,0.0023,401.13,0.908,180.43,181.34,219.79,24.11,9672.77
Romania,2020-04-04,45.94,24.97,19160783,12306,36092,samples tested,3613,1254,146,3613,1400,2213,326.17,162.5,17.5,180.0,146.17,1.56,12.28,0.583,12.86,-11.3056,-1.0139,,,0.104,0.0404,188.56,7.62,65.45,73.07,115.5,9.99,1883.64
Russia,2020-04-04,60.0,90.0,144244558,11289,639606,samples tested,4731,1441,43,4731,1484,3247,786.67,275.5,5.67,281.17,505.5,110.81,42.28,0.444,42.72,68.08,19.51,2.87,-0.7348,0.029,0.0091,32.8,0.298,9.99,10.29,22.51,135.19,4434.18
Rwanda,2020-04-04,-1.9403,29.87,12916359,773,,,102,48,0,102,48,54,3.83,4.33,,,,-0.4444,0.0556,,,,,,,0.0,0.0,7.9,0.0,3.72,3.72,4.18,,
Saint Kitts and Nevis,2020-04-04,17.36,-62.783,53464,19275,,,9,4,0,9,4,5,0.5,0.5,,,,-0.1111,0.0,,,,,,,0.0,0.0,168.34,0.0,74.82,74.82,93.52,,
Saint Lucia,2020-04-04,13.91,-60.9789,184923,10566,,,14,6,0,14,6,8,0.167,0.667,,,,-0.1111,0.0,,,,,,,0.0,0.0,75.71,0.0,32.45,32.45,43.26,,
Saint Vincent and the Grenadines,2020-04-04,12.98,-61.2872,110483,7361,,,7,1,0,7,1,6,1.17,0.333,,,,-0.0278,,,,,-0.0417,,,0.0,0.0,63.36,0.0,9.05,9.05,54.31,,
San Marino,2020-04-04,43.94,12.46,34572,40124,,,259,150,32,259,182,77,7.17,5.33,1.33,6.67,0.5,1.39,0.278,-0.2222,0.0556,1.33,0.333,-0.0694,,0.176,0.124,7491.61,925.6,4338.77,5264.38,2227.24,,
Sao Tome and Principe,2020-04-04,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-04-04,24.0,45.0,35582072,23339,,,2179,1000,29,2179,1029,1150,179.17,100.5,4.17,104.67,74.5,16.44,6.61,-0.0833,6.53,9.92,3.81,1.02,-0.2313,0.0282,0.0133,61.24,0.815,28.1,28.92,32.32,,
Senegal,2020-04-04,14.5,-14.4524,16725284,1522,1951,samples tested,219,110,2,219,112,107,7.83,9.17,0.167,9.33,-1.5,-0.8611,0.0833,,,,,,,0.0179,0.0091,13.09,0.12,6.58,6.7,6.4,8.91,116.65
Serbia,2020-04-04,44.02,21.01,6925690,7246,6401,people tested,1624,546,44,1624,590,1034,231.17,86.33,5.5,91.83,139.33,16.61,11.31,-0.1111,11.19,5.42,-4.5208,,,0.0746,0.0271,234.49,6.35,78.84,85.19,149.3,3.94,924.24
Seychelles,2020-04-04,-4.6796,55.49,98675,16434,,,10,7,0,10,7,3,0.167,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,101.34,0.0,70.94,70.94,30.4,,
Sierra Leone,2020-04-04,8.46,-11.7799,8098006,534,,,4,1,0,4,1,3,0.667,,,,,,,,,,,,,0.0,0.0,0.494,0.0,0.123,0.123,0.37,,
Singapore,2020-04-04,1.28,103.83,5853430,64582,,,1189,667,6,1189,673,516,80.17,46.67,0.5,47.17,33.0,15.94,3.61,-0.0556,3.56,12.39,3.13,0.106,0.0161,0.0089,0.005,203.13,1.03,113.95,114.98,88.15,,
Slovakia,2020-04-04,48.67,19.7,5453260,19444,15155,samples tested,471,250,1,471,251,220,30.17,19.83,0.167,20.0,10.17,2.42,1.11,,,,-0.4306,-0.4392,,0.004,0.0021,86.37,0.183,45.84,46.03,40.34,32.18,2779.07
Slovenia,2020-04-04,46.15,15.0,2083556,26042,27764,samples tested,977,543,22,977,565,412,36.33,32.5,3.5,36.0,0.333,-1.7778,-0.25,0.333,0.0833,-1.8611,,,,0.0389,0.0225,468.91,10.56,260.61,271.17,197.74,28.42,13325.3
Somalia,2020-04-04,5.15,46.2,15910843,,,,7,3,0,7,3,4,0.5,0.333,,,,0.278,0.0,,,,0.0764,,0.0043,0.0,0.0,0.44,0.0,0.189,0.189,0.251,,
South Africa,2020-04-04,-30.5595,22.94,59411676,6374,53937,people tested,1585,842,9,1585,851,734,61.5,64.83,1.33,66.17,-4.6667,3.14,-0.8611,0.222,-0.6389,3.78,0.438,,,0.0106,0.0057,26.68,0.151,14.17,14.32,12.35,34.03,907.85
South Korea,2020-04-04,36.0,128.0,52144578,31380,,people tested,10156,8648,177,10156,8825,1331,74.0,117.5,4.5,122.0,-48.0,-7.75,-4.1389,0.167,-3.9722,-3.7778,,,,0.0201,0.0174,194.77,3.39,165.85,169.24,25.53,,
South Sudan,2020-04-04,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-04-04,40.0,-4.0,47545141,30324,,,126168,49595,11947,126168,61542,64626,6304.0,4935.5,776.33,5711.83,592.17,-387.5833,122.47,-28.0556,94.42,-482.0,,,,0.194,0.0947,2653.65,251.28,1043.11,1294.39,1359.26,,
Sri Lanka,2020-04-04,7.0,81.0,22017708,4102,,,166,93,5,166,98,68,6.5,5.67,0.5,6.17,0.333,-0.6944,0.139,-0.0556,0.0833,-0.7778,,,,0.051,0.0301,7.54,0.227,4.22,4.45,3.09,,
Sudan,2020-04-04,12.86,30.22,43832398,977,,,10,2,2,10,4,6,1.17,0.5,0.0,0.5,0.667,0.0833,0.0833,-0.0278,0.0556,0.0278,0.0069,0.0122,,0.5,0.2,0.228,0.0456,0.0456,0.0913,0.137,,
Suriname,2020-04-04,3.92,-56.0278,589022,6234,,,10,5,1,10,6,4,0.0,0.167,,,,-0.0556,0.0278,,,,,,,0.167,0.1,16.98,1.7,8.49,10.19,6.79,,
Sweden,2020-04-04,63.0,16.0,10331337,54651,,people tested,6443,2759,373,6443,3132,3311,457.67,231.0,58.67,289.67,168.0,13.86,10.86,6.5,17.36,-3.5,1.07,,,0.119,0.0579,623.64,36.1,267.05,303.16,320.48,,
Switzerland,2020-04-04,46.82,8.23,8675300,82829,164294,samples tested,20505,10684,666,20505,11350,9155,747.5,760.17,55.5,815.67,-68.1667,-45.2778,1.39,-0.8333,0.556,-45.8333,,,,0.0587,0.0325,2363.61,76.77,1231.54,1308.31,1055.29,8.01,18938.13
Taiwan,2020-04-04,23.7,121.0,,,36304,samples tested,355,224,5,355,229,126,7.83,11.67,0.0,11.67,-3.8333,-0.8333,-0.3333,-0.0556,-0.3889,-0.4444,,,,0.0218,0.0141,,,,,,102.26,
Tajikistan,2020-04-04,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-04,-6.369,34.89,59664818,1061,,,20,11,1,20,12,8,0.667,0.833,0.0,0.833,-0.1667,0.167,-0.0278,,,,,,,0.0833,0.05,0.335,0.0168,0.184,0.201,0.134,,
Thailand,2020-04-04,15.0,101.0,70187992,7274,24474,people tested,2067,1044,20,2067,1064,1003,81.17,88.0,2.5,90.5,-9.3333,-7.5833,0.306,0.0,0.306,-7.8889,,,,0.0188,0.0097,29.45,0.285,14.87,15.16,14.29,11.84,348.69
Togo,2020-04-04,8.62,0.825,8313208,679,,,41,19,3,41,22,19,4.83,1.83,0.167,2.0,2.83,0.528,0.25,-0.0556,0.194,0.333,-0.1597,-0.0851,,0.136,0.0732,4.93,0.361,2.29,2.65,2.29,,
Trinidad and Tobago,2020-04-04,10.69,-61.2225,1404205,17130,,,103,52,6,103,58,45,2.83,3.33,0.5,3.83,-1.0,-0.5278,-0.0556,-0.0278,-0.0833,-0.4444,,,,0.103,0.0583,73.35,4.27,37.03,41.3,32.05,,
Tunisia,2020-04-04,34.0,9.0,11792303,3448,402,samples tested,553,215,18,553,233,320,33.33,24.83,1.83,26.67,6.67,-3.4167,0.833,-0.0833,0.75,-4.1667,,,,0.0773,0.0325,46.89,1.53,18.23,19.76,27.14,0.727,34.09
Turkey,2020-04-04,38.96,35.24,84767099,9370,161380,samples tested,23934,7272,501,23934,7773,16161,3071.67,1320.5,74.67,1395.17,1676.5,232.72,146.56,3.75,150.31,82.42,16.66,-7.5937,-4.4084,0.0645,0.0209,282.35,5.91,85.79,91.7,190.65,6.74,1903.8
Uganda,2020-04-04,1.0,32.0,45624665,643,,,48,23,0,48,23,25,1.33,2.5,,,,-0.2778,-0.0833,,,,,,,0.0,0.0,1.05,0.0,0.504,0.504,0.548,,
Ukraine,2020-04-04,48.38,31.17,44143362,3095,,,1225,362,32,1225,394,831,111.33,62.5,4.17,66.67,44.67,6.33,5.03,0.417,5.44,0.889,4.17,1.13,,0.0812,0.0261,27.75,0.725,8.2,8.93,18.83,,
United Arab Emirates,2020-04-04,24.0,54.0,10910461,43005,,,1505,480,10,1505,490,1015,257.5,84.83,0.667,85.5,172.0,25.56,14.06,-0.0278,14.03,11.53,-2.6458,,,0.0204,0.0066,137.94,0.917,43.99,44.91,93.03,,
United Kingdom,2020-04-04,24.55,-43.9022,67359087,42962,183190,people tested,42477,11191,5228,42477,16419,26058,4347.33,1578.83,730.5,2309.33,2038.0,261.97,139.78,55.33,195.11,66.86,-12.1111,,,0.318,0.123,630.61,77.61,166.14,243.75,386.85,4.31,2719.6
United States,2020-04-04,37.09,-95.7129,332049547,62887,1685619,units unclear,309699,104883,10912,309699,115795,193904,30633.0,14951.17,1583.83,16535.0,14098.0,548.31,1171.06,116.89,1287.94,-739.6389,-221.9167,,,0.0942,0.0352,932.69,32.86,315.87,348.73,583.96,5.44,5076.41
Uruguay,2020-04-04,-32.5228,-55.7658,3464003,17278,5063,samples tested,400,222,5,400,227,173,12.33,14.5,0.833,15.33,-3.0,0.0833,-0.0833,-0.0556,-0.1389,0.222,,,,0.022,0.0125,115.47,1.44,64.09,65.53,49.94,12.66,1461.6
Uzbekistan,2020-04-04,41.38,64.59,34035959,1532,,,266,101,2,266,103,163,56.5,16.33,0.0,16.33,40.17,6.56,2.64,,,,-0.6944,-0.033,,0.0194,0.0075,7.82,0.0588,2.97,3.03,4.79,,
Venezuela,2020-04-04,6.42,-66.5897,29442841,4842,,,155,86,7,155,93,62,3.67,5.17,0.667,5.83,-2.1667,-0.5556,-0.0556,-0.0833,-0.1389,-0.4167,,,,0.0753,0.0452,5.26,0.238,2.92,3.16,2.11,,
Vietnam,2020-04-04,16.0,108.0,97455744,2567,,units unclear,240,150,0,240,150,90,5.17,8.17,,,,-0.9722,-0.25,,,,,,,0.0,0.0,2.46,0.0,1.54,1.54,0.923,,
West Bank and Gaza,2020-04-04,31.95,35.23,4801744,3199,,,217,90,1,217,91,126,21.17,10.17,0.0,10.17,11.0,-1.6111,0.806,,,,-1.0417,,,0.011,0.0046,45.19,0.208,18.74,18.95,26.24,,
Western Sahara,2020-04-04,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,2020-04-04,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,2020-04-04,-15.4167,28.28,18364219,1540,,,39,19,1,39,20,19,0.5,1.67,,,,-0.25,-0.1389,,,,,,,0.05,0.0256,2.12,0.0545,1.03,1.09,1.03,,
Zimbabwe,2020-04-04,-20.0,30.0,14755201,2147,,,9,4,1,9,5,4,0.5,0.333,0.167,0.5,0.0,0.0556,-0.0833,,,,,,,0.2,0.111,0.61,0.0678,0.271,0.339,0.271,,
