Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Liberia,Sub-Saharan Africa,Low income,2020-04-04,6.43,-9.4295,5082402,622,,,10,2,1,10,3,7,1.57,1.57,0.143,,,,0.514,,,,,0.109,,,0.333,0.1,1.97,0.197,0.394,0.59,1.38,,
Libya,Middle East & North Africa,Upper middle income,2020-04-04,26.34,17.23,6861810,7684,,,18,4,1,18,5,13,1.43,1.43,0.714,,,,-0.0571,,,,,-0.04,,,0.2,0.0556,2.62,0.146,0.583,0.729,1.89,,
Liechtenstein,Europe & Central Asia,High income,2020-04-04,47.14,9.55,38292,74854,,,77,46,1,77,47,30,1.43,1.43,2.57,,,,-0.5143,0.0,,,,,,,0.0213,0.013,2010.86,26.12,1201.3,1227.41,783.45,,
Lithuania,Europe & Central Asia,High income,2020-04-04,55.17,23.88,2753642,19455,21376,samples tested,771,326,11,771,337,434,49.0,49.0,34.71,1.0,35.71,13.29,-2.0286,1.37,0.0857,1.46,-3.4857,-0.8114,,,0.0326,0.0143,279.99,3.99,118.39,122.38,157.61,27.73,7762.81
Luxembourg,Europe & Central Asia,High income,2020-04-04,49.82,6.13,631462,114705,22793,people tested,2729,1387,31,2729,1418,1311,113.14,113.14,112.14,3.0,115.14,-2.0,-7.7143,0.0571,0.257,0.314,-8.0286,,,,0.0219,0.0114,4321.72,49.09,2196.49,2245.58,2076.13,8.35,36095.6
MS Zaandam,,,2020-04-04,0.0,0.0,,,,,9,1,2,9,3,6,1.0,1.0,,,,,-0.2,,,,,,,,0.667,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-04,-18.7669,46.87,27742116,522,,,70,30,0,70,30,40,4.43,4.43,3.71,,,,-0.2857,0.171,,,,-0.0457,,,0.0,0.0,2.52,0.0,1.08,1.08,1.44,,
Malawi,Sub-Saharan Africa,Low income,2020-04-04,-13.2543,34.3,19138955,412,,,4,1,0,4,1,3,,,,,,,,,,,,,,,0.0,0.0,0.209,0.0,0.0522,0.0522,0.157,,
Malaysia,East Asia & Pacific,Upper middle income,2020-04-04,2.5,112.5,32492881,11415,40923,people tested,3483,1865,57,3483,1922,1561,171.0,171.0,133.71,2.86,136.57,34.43,-1.4571,3.66,-0.3714,3.29,-4.7429,-1.0,-0.2937,,0.0297,0.0164,107.19,1.75,57.4,59.15,48.04,11.75,1259.45
Maldives,South Asia,Upper middle income,2020-04-04,3.2,73.22,549201,10791,1486,samples tested,19,14,0,19,14,5,0.143,0.143,0.429,,,,-0.0857,0.0,,,,,,,0.0,0.0,34.6,0.0,25.49,25.49,9.1,78.21,2705.75
Mali,Sub-Saharan Africa,Low income,2020-04-04,17.57,-3.9962,20273208,891,,,41,12,3,41,15,26,4.0,4.0,1.86,0.429,2.29,1.71,0.429,0.0857,,,,,,,0.2,0.0732,2.02,0.148,0.592,0.74,1.28,,
Malta,Middle East & North Africa,High income,2020-04-04,35.94,14.38,509405,29416,,,213,121,0,213,121,92,17.71,17.71,8.43,,,,2.2,0.371,,,,0.263,-0.0709,,0.0,0.0,418.13,0.0,237.53,237.53,180.6,,
Mauritania,Sub-Saharan Africa,Lower middle income,2020-04-04,21.01,10.94,4656829,1678,,,6,3,1,6,4,2,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,,,,,,,0.25,0.167,1.29,0.215,0.644,0.859,0.429,,
Mauritius,Sub-Saharan Africa,High income,2020-04-04,-20.2,57.5,1270002,11204,,,196,79,7,196,86,110,17.86,17.86,10.0,0.286,10.29,7.57,1.46,0.714,-0.1429,0.571,0.886,0.0229,-0.0674,,0.0814,0.0357,154.33,5.51,62.2,67.72,86.61,,
Mexico,Latin America & Caribbean,Upper middle income,2020-04-04,23.63,-102.5528,129296552,9863,23176,people tested,1890,688,79,1890,767,1123,224.29,224.29,80.43,16.0,96.43,127.86,25.4,7.57,2.31,9.89,15.51,3.1,-0.6834,,0.103,0.0418,14.62,0.611,5.32,5.93,8.69,12.26,179.25
Moldova,Europe & Central Asia,Lower middle income,2020-04-04,47.41,28.37,2644321,4499,,,752,225,12,752,237,515,100.43,100.43,35.71,2.57,38.29,62.14,7.51,5.03,0.371,5.4,2.11,-1.44,-0.5703,,0.0506,0.016,284.38,4.54,85.09,89.63,194.76,,
Monaco,Europe & Central Asia,High income,2020-04-04,43.73,7.42,39360,82368,,,66,33,1,66,34,32,3.86,3.86,3.0,0.0,3.0,0.857,0.0,0.143,,,,-0.0343,,,0.0294,0.0152,1676.83,25.41,838.41,863.82,813.01,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-04,46.86,103.85,3275907,4295,,,14,9,0,14,9,5,0.429,0.429,0.429,,,,0.0,0.0,,,,,,,0.0,0.0,4.27,0.0,2.75,2.75,1.53,,
Montenegro,Europe & Central Asia,Upper middle income,2020-04-04,42.5,19.3,623055,8832,,,201,70,2,201,72,129,18.86,18.86,9.71,0.0,9.71,9.14,-0.2571,0.943,-0.0286,0.914,-1.1714,-0.8629,-0.1394,,0.0278,0.01,322.6,3.21,112.35,115.56,207.04,,
Morocco,Middle East & North Africa,Lower middle income,2020-04-04,31.79,-7.0926,36928356,3204,4321,people tested,919,304,59,919,363,556,81.0,81.0,38.14,7.71,45.86,35.14,4.26,2.91,0.543,3.46,0.8,-0.4171,-0.2811,,0.163,0.0642,24.89,1.6,8.23,9.83,15.06,4.7,117.01
Myanmar,East Asia & Pacific,Lower middle income,2020-04-04,21.92,95.96,54461338,1408,1246,samples tested,21,7,1,21,8,13,1.0,1.0,1.14,0.0,1.14,-0.1429,-0.2857,0.0,,,,,,,0.125,0.0476,0.386,0.0184,0.129,0.147,0.239,59.33,22.88
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-04,-22.9576,18.49,2538146,4957,,,14,8,0,14,8,6,0.714,0.714,0.714,,,,-0.1143,0.0286,,,,,,,0.0,0.0,5.52,0.0,3.15,3.15,2.36,,
Nepal,South Asia,Lower middle income,2020-04-04,28.17,84.25,28878161,1071,1521,people tested,9,3,0,9,3,6,0.571,0.571,0.286,,,,-0.0286,0.0571,,,,-0.0343,,,0.0,0.0,0.312,0.0,0.104,0.104,0.208,169.0,52.67
Netherlands,Europe & Central Asia,High income,2020-04-04,21.41,-53.0056,17410273,52448,,people tested,16727,6569,1656,16727,8225,8502,1006.0,1006.0,599.71,152.57,752.29,253.71,5.91,23.91,1.31,25.23,-19.3143,,,,0.201,0.099,960.75,95.12,377.31,472.42,488.33,,
New Zealand,East Asia & Pacific,High income,2020-04-04,-40.9006,174.89,4980192,42084,36509,samples tested,950,383,1,950,384,566,73.29,73.29,48.43,0.0,48.43,24.86,-1.6286,2.51,,,,-0.9657,,,0.0026,0.0011,190.76,0.201,76.9,77.11,113.65,38.43,7330.84
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-04,12.87,-85.2072,6634142,1913,,,5,2,1,5,3,2,0.143,0.143,0.286,0.0,0.286,-0.1429,0.0286,,,,,,,,0.333,0.2,0.754,0.151,0.301,0.452,0.301,,
Niger,Sub-Saharan Africa,Low income,2020-04-04,17.61,8.08,24212703,555,,,144,23,8,144,31,113,35.86,35.86,8.14,1.14,9.29,26.57,5.09,2.06,-0.0286,2.03,3.06,-0.2171,-0.2446,,0.258,0.0556,5.95,0.33,0.95,1.28,4.67,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-04,9.08,8.68,206287339,2230,,,214,85,4,214,89,125,17.0,17.0,10.43,0.571,11.0,6.0,-0.6,0.486,0.0571,0.543,-1.1429,,,,0.0449,0.0187,1.04,0.0194,0.412,0.431,0.606,,
North Macedonia,Europe & Central Asia,Upper middle income,2020-04-04,41.61,21.75,2086051,6093,,,483,193,17,483,210,273,38.57,38.57,20.43,2.43,22.86,15.71,1.06,1.46,0.171,1.63,-0.5714,-0.6629,,,0.081,0.0352,231.54,8.15,92.52,100.67,130.87,,
Norway,Europe & Central Asia,High income,2020-04-04,60.47,8.47,5397277,75420,94549,people tested,5550,3235,62,5550,3297,2253,206.43,206.43,193.86,7.14,201.0,5.43,-13.4571,-0.5429,0.543,0.0,-13.4571,,,,0.0188,0.0112,1028.3,11.49,599.38,610.86,417.43,17.04,17517.91
Oman,Middle East & North Africa,High income,2020-04-04,21.0,57.0,5184983,15474,,,277,126,2,277,128,149,25.57,25.57,12.43,0.143,12.57,13.0,2.89,0.971,,,,0.434,0.0229,,0.0156,0.0072,53.42,0.386,24.3,24.69,28.74,,
Pakistan,South Asia,Lower middle income,2020-04-04,30.38,69.35,221401759,1285,34885,samples tested,3157,1396,47,3157,1443,1714,306.43,306.43,147.14,4.86,152.0,154.43,12.83,13.43,-0.2,13.23,-0.4,-5.1486,-1.4571,,0.0326,0.0149,14.26,0.212,6.31,6.52,7.74,11.05,157.56
Panama,Latin America & Caribbean,High income,2020-04-04,8.54,-80.7821,4322523,15731,9256,samples tested,1673,645,41,1673,686,987,131.29,131.29,77.86,3.57,81.43,49.86,9.26,5.4,0.114,5.51,3.74,0.234,0.0263,,0.0598,0.0245,387.04,9.49,149.22,158.7,228.34,5.53,2141.34
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-04,-6.315,143.96,8965661,2845,,,1,1,0,1,1,0,0.143,0.143,0.0,,,,,,,,,,,,0.0,0.0,0.112,0.0,0.112,0.112,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-04,-23.4425,-58.4438,7149293,5415,1646,samples tested,96,41,3,96,44,52,7.14,7.14,4.0,0.286,4.29,2.86,0.2,0.171,,,,-0.1657,-0.0377,,0.0682,0.0312,13.43,0.42,5.73,6.15,7.27,17.15,230.23
Peru,Latin America & Caribbean,Upper middle income,2020-04-04,-9.19,-75.0152,32864731,6978,17841,people tested,1746,640,73,1746,713,1033,269.86,269.86,86.0,11.0,97.0,172.86,79.06,14.91,0.743,15.66,63.4,15.56,0.637,-0.8574,0.102,0.0418,53.13,2.22,19.47,21.69,31.43,10.22,542.86
Philippines,East Asia & Pacific,Lower middle income,2020-04-04,13.0,122.0,109991190,3485,22683,people tested,3094,1066,144,3094,1210,1884,240.0,240.0,152.14,12.71,164.86,75.14,-16.4571,9.66,0.571,10.23,-26.6857,-6.9657,,,0.119,0.0465,28.13,1.31,9.69,11.0,17.13,7.33,206.23
Poland,Europe & Central Asia,High income,2020-04-04,51.92,19.15,37955789,15595,72901,samples tested,3627,1419,79,3627,1498,2129,362.43,362.43,166.86,13.71,180.57,181.86,18.29,13.91,1.6,15.51,2.77,-2.7657,,,0.0527,0.0218,95.56,2.08,37.39,39.47,56.09,20.1,1920.68
Portugal,Europe & Central Asia,High income,2020-04-04,39.4,-8.2245,10268340,23145,116289,samples tested,10524,4274,266,10524,4540,5984,714.14,714.14,489.71,26.43,516.14,198.0,-12.3429,21.86,0.971,22.83,-35.1714,0.429,,,0.0586,0.0253,1024.9,25.9,416.23,442.14,582.76,11.05,11325.0
Qatar,Middle East & North Africa,High income,2020-04-04,25.35,51.18,3075130,64782,31951,people tested,1325,596,3,1325,599,726,182.29,182.29,56.57,0.571,57.14,125.14,19.77,9.86,0.0286,9.89,9.89,-3.2971,-1.5166,,0.005,0.0023,430.88,0.976,193.81,194.79,236.09,24.11,10390.13
Romania,Europe & Central Asia,High income,2020-04-04,45.94,24.97,19206406,12920,36092,samples tested,3613,1254,146,3613,1400,2213,310.29,310.29,156.71,16.43,173.14,137.14,8.66,12.29,0.686,12.97,-4.3143,0.2,,,0.104,0.0404,188.11,7.6,65.29,72.89,115.22,9.99,1879.16
Russia,Europe & Central Asia,Upper middle income,2020-04-04,60.0,90.0,144257456,11585,639606,samples tested,4731,1441,43,4731,1484,3247,737.14,737.14,257.0,5.86,262.86,474.29,89.03,38.37,0.2,38.57,50.46,11.19,2.83,0.263,0.029,0.0091,32.8,0.298,9.99,10.29,22.51,135.19,4433.78
Rwanda,Sub-Saharan Africa,Low income,2020-04-04,-1.9403,29.87,12939597,802,,,102,48,0,102,48,54,4.29,4.29,4.29,,,,-0.4571,0.0857,,,,,,,0.0,0.0,7.88,0.0,3.71,3.71,4.17,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-04,17.36,-62.783,53329,19896,,,9,4,0,9,4,5,0.429,0.429,0.571,,,,-0.1429,,,,,,,,0.0,0.0,168.76,0.0,75.01,75.01,93.76,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-04,13.91,-60.9789,184276,11611,,,14,6,0,14,6,8,0.143,0.143,0.714,,,,-0.2857,0.0,,,,,,,0.0,0.0,75.97,0.0,32.56,32.56,43.41,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-04,12.98,-61.2872,110739,7464,,,7,1,0,7,1,6,1.0,1.0,0.286,,,,0.114,,,,,,,,0.0,0.0,63.21,0.0,9.03,9.03,54.18,,
San Marino,Europe & Central Asia,High income,2020-04-04,43.94,12.46,34235,36602,,,259,150,32,259,182,77,6.14,6.14,5.57,1.14,6.71,-0.5714,1.51,0.0571,-0.1714,-0.1143,1.63,0.303,,,0.176,0.124,7565.36,934.72,4381.48,5316.2,2249.16,,
Sao Tome and Principe,,,2020-04-04,0.186,6.61,219784,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-04,24.0,45.0,35193121,23140,,,2179,1000,29,2179,1029,1150,176.0,176.0,97.0,4.43,101.43,74.57,12.17,6.11,-0.0571,6.06,6.11,2.11,0.811,,0.0282,0.0133,61.92,0.824,28.41,29.24,32.68,,
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-04,14.5,-14.4524,16738651,1447,1951,samples tested,219,110,2,219,112,107,8.86,8.86,9.0,,,,-0.9714,0.114,,,,,,,0.0179,0.0091,13.08,0.119,6.57,6.69,6.39,8.91,116.56
Serbia,Europe & Central Asia,Upper middle income,2020-04-04,44.02,21.01,6916136,7402,6401,people tested,1624,546,44,1624,590,1034,221.0,221.0,79.86,6.43,86.29,134.71,20.89,10.4,0.0286,10.43,10.46,-2.2743,-0.4869,,0.0746,0.0271,234.81,6.36,78.95,85.31,149.51,3.94,925.52
Seychelles,Sub-Saharan Africa,High income,2020-04-04,-4.6796,55.49,98581,17402,,,10,7,0,10,7,3,0.143,0.143,0.429,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,101.44,0.0,71.01,71.01,30.43,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-04-04,8.46,-11.7799,8035550,504,,,4,1,0,4,1,3,0.714,0.714,,,,,,,,,,,,,0.0,0.0,0.498,0.0,0.124,0.124,0.373,,
Singapore,East Asia & Pacific,High income,2020-04-04,1.28,103.83,5808951,65233,,,1189,667,6,1189,673,516,79.29,79.29,45.43,0.429,45.86,33.43,13.54,2.63,-0.0571,2.57,10.97,2.78,,-0.0558,0.0089,0.005,204.68,1.03,114.82,115.86,88.83,,
Slovakia,Europe & Central Asia,High income,2020-04-04,48.67,19.7,5457535,19329,15155,samples tested,471,250,1,471,251,220,31.14,31.14,19.29,,,,2.74,1.0,,,,0.257,-0.2251,,0.004,0.0021,86.3,0.183,45.81,45.99,40.31,32.18,2776.89
Slovenia,Europe & Central Asia,High income,2020-04-04,46.15,15.0,2093292,25739,27764,samples tested,977,543,22,977,565,412,36.71,36.71,32.86,3.0,35.86,0.857,-1.8857,-0.1429,0.371,0.229,-2.1143,,,,0.0389,0.0225,466.73,10.51,259.4,269.91,196.82,28.42,13263.32
Somalia,,,2020-04-04,5.15,46.2,15900001,,,,7,3,0,7,3,4,0.429,0.429,0.429,,,,0.0857,0.0,,,,,0.048,,0.0,0.0,0.44,0.0,0.189,0.189,0.252,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-04,-30.5595,22.94,59377844,6001,53937,people tested,1585,842,9,1585,851,734,56.57,56.57,65.57,1.14,66.71,-10.1429,2.11,-1.1714,0.143,-1.0286,3.14,,,,0.0106,0.0057,26.69,0.152,14.18,14.33,12.36,34.03,908.37
South Korea,East Asia & Pacific,High income,2020-04-04,36.0,128.0,51969149,31762,,people tested,10156,8648,177,10156,8825,1331,77.86,77.86,119.43,4.29,123.71,-45.8571,-6.6,-3.8286,0.0571,-3.7714,-2.8286,,,,0.0201,0.0174,195.42,3.41,166.41,169.81,25.61,,
South Sudan,,,2020-04-04,6.88,31.31,11404450,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,Europe & Central Asia,High income,2020-04-04,40.0,-4.0,47446923,29614,,,126168,49595,11947,126168,61542,64626,6574.14,6574.14,4829.71,797.29,5627.0,947.14,-336.4571,161.77,-24.7429,137.03,-473.4857,,,,0.194,0.0947,2659.14,251.8,1045.27,1297.07,1362.07,,
Sri Lanka,South Asia,Lower middle income,2020-04-04,7.0,81.0,21975096,3853,,,166,93,5,166,98,68,6.0,6.0,5.57,0.571,6.14,-0.1429,-0.4,0.143,-0.0286,0.114,-0.5143,-0.2057,,,0.051,0.0301,7.55,0.228,4.23,4.46,3.09,,
Sudan,Sub-Saharan Africa,Low income,2020-04-04,12.86,30.22,43841361,442,,,10,2,2,10,4,6,1.0,1.0,0.429,0.0,0.429,0.571,0.0571,0.114,-0.0286,0.0857,-0.0286,0.0057,,,0.5,0.2,0.228,0.0456,0.0456,0.0912,0.137,,
Suriname,Latin America & Caribbean,Upper middle income,2020-04-04,3.92,-56.0278,587853,6855,,,10,5,1,10,6,4,0.143,0.143,0.143,,,,-0.0571,0.0,,,,,,,0.167,0.1,17.01,1.7,8.51,10.21,6.8,,
Sweden,Europe & Central Asia,High income,2020-04-04,63.0,16.0,10365785,51610,,people tested,6443,2759,373,6443,3132,3311,465.43,465.43,219.71,58.71,278.43,187.0,16.49,11.8,6.2,18.0,-1.5143,-1.2971,,,0.119,0.0579,621.56,35.98,266.16,302.15,319.42,,
Switzerland,Europe & Central Asia,High income,2020-04-04,46.82,8.23,8655059,81994,164324,samples tested,20505,10684,666,20505,11350,9155,806.86,806.86,754.0,55.43,809.43,-2.5714,-34.4286,3.57,0.286,3.86,-38.2857,,,,0.0587,0.0325,2369.13,76.95,1234.42,1311.37,1057.76,8.01,18985.89
Taiwan,,,2020-04-04,23.7,121.0,,,36304,samples tested,355,224,5,355,229,126,7.71,7.71,11.86,0.0,11.86,-4.1429,-0.8857,-0.2286,-0.0857,-0.3143,-0.5714,,,,0.0218,0.0141,,,,,,102.26,
Tajikistan,Europe & Central Asia,Low income,2020-04-04,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-04,-6.369,34.89,59706016,1122,,,20,11,1,20,12,8,0.714,0.714,0.857,0.0,0.857,-0.1429,-0.0286,0.0,,,,,,,0.0833,0.05,0.335,0.0167,0.184,0.201,0.134,,
Thailand,East Asia & Pacific,Upper middle income,2020-04-04,15.0,101.0,69995759,7808,24474,people tested,2067,1044,20,2067,1064,1003,86.71,86.71,87.43,2.43,89.86,-3.1429,-7.8286,1.06,0.0857,1.14,-8.9714,,,,0.0188,0.0097,29.53,0.286,14.92,15.2,14.33,11.84,349.65
Togo,Sub-Saharan Africa,Low income,2020-04-04,8.62,0.825,8295910,676,1167,samples tested,41,19,3,41,22,19,4.43,4.43,1.71,0.286,2.0,2.43,0.514,0.2,-0.0286,0.171,0.343,-0.0457,-0.0537,,0.136,0.0732,4.94,0.362,2.29,2.65,2.29,28.46,140.67
Trinidad and Tobago,Latin America & Caribbean,High income,2020-04-04,10.69,-61.2225,1402047,17276,,,103,52,6,103,58,45,2.86,2.86,3.14,0.714,3.86,-1.0,-0.4,-0.0571,0.0,-0.0571,-0.3429,,,,0.103,0.0583,73.46,4.28,37.09,41.37,32.1,,
Tunisia,Middle East & North Africa,Lower middle income,2020-04-04,34.0,9.0,11809860,3318,402,samples tested,553,215,18,553,233,320,32.71,32.71,24.29,1.86,26.14,6.57,-2.4857,1.0,0.0286,1.03,-3.5143,-1.0629,,,0.0773,0.0325,46.83,1.52,18.21,19.73,27.1,0.727,34.04
Turkey,Europe & Central Asia,Upper middle income,2020-04-04,38.96,35.24,84655122,9042,161380,samples tested,23934,7272,501,23934,7773,16161,2939.71,2939.71,1255.43,73.0,1328.43,1611.29,217.57,138.91,4.54,143.46,74.11,15.42,1.0,,0.0645,0.0209,282.72,5.92,85.9,91.82,190.9,6.74,1906.32
Uganda,Sub-Saharan Africa,Low income,2020-04-04,1.0,32.0,45754689,777,,,48,23,0,48,23,25,1.14,1.14,2.57,,,,-0.2857,-0.0286,,,,,,,0.0,0.0,1.05,0.0,0.503,0.503,0.546,,
Ukraine,Europe & Central Asia,Lower middle income,2020-04-04,48.38,31.17,44146328,3659,,,1225,362,32,1225,394,831,116.71,116.71,59.29,4.0,63.29,53.43,3.6,5.23,0.343,5.57,-1.9714,2.25,,,0.0812,0.0261,27.75,0.725,8.2,8.92,18.82,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-04,24.0,54.0,10373089,43103,,,1505,480,10,1505,490,1015,242.14,242.14,77.57,0.857,78.43,163.71,26.54,12.83,-0.0571,12.77,13.77,-1.2457,-1.0629,,0.0204,0.0066,145.09,0.964,46.27,47.24,97.85,,
United Kingdom,Europe & Central Asia,High income,2020-04-04,24.83,-41.1127,67280880,42300,,,57767,19757,5228,57767,24985,32782,4772.29,4772.29,2051.29,721.86,2773.14,1999.14,81.8,125.17,59.97,185.14,-103.3429,-36.9714,,,0.209,0.0905,858.59,77.7,293.65,371.35,487.24,,
United States,North America,High income,2020-04-04,37.09,-95.7129,330863098,65281,1685983,units unclear (incl. non-PCR),309699,104774,11031,309699,115805,193894,29895.43,29895.43,14286.43,1548.86,15835.29,14060.14,920.06,1198.74,117.4,1316.14,-396.0857,-243.4057,,,0.0953,0.0356,936.03,33.34,316.67,350.01,586.02,5.44,5095.71
Uruguay,Latin America & Caribbean,High income,2020-04-04,-32.5228,-55.7658,3469374,16190,5063,samples tested,400,222,5,400,227,173,12.29,12.29,14.57,0.857,15.43,-3.1429,0.2,-0.1429,-0.0286,-0.1714,0.371,,,,0.022,0.0125,115.29,1.44,63.99,65.43,49.86,12.66,1459.34
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-04,41.38,64.59,34131524,1725,,,266,101,2,266,103,163,49.71,49.71,15.57,0.0,15.57,34.14,6.14,2.31,,,,0.0343,-0.2686,-0.0181,0.0194,0.0075,7.79,0.0586,2.96,3.02,4.78,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-04,6.42,-66.5897,28763665,4842,,,155,86,7,155,93,62,4.29,4.29,5.29,0.571,5.86,-1.5714,-0.3143,-0.0571,-0.0286,-0.0857,-0.2286,,,,0.0753,0.0452,5.39,0.243,2.99,3.23,2.16,,
Vietnam,East Asia & Pacific,Lower middle income,2020-04-04,16.0,108.0,97422562,2715,,units unclear,240,150,0,240,150,90,5.29,5.29,8.29,,,,-1.2571,-0.1429,,,,,,,0.0,0.0,2.46,0.0,1.54,1.54,0.924,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-04-04,31.95,35.23,4803185,1476,,,217,90,1,217,91,126,20.29,20.29,9.43,0.0,9.43,10.86,-0.4857,0.943,,,,-0.8571,,,0.011,0.0046,45.18,0.208,18.74,18.95,26.23,,
Western Sahara,,,2020-04-04,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-04-04,15.55,48.52,29964549,554,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-04,-15.4167,28.28,18375249,1291,,,39,19,1,39,20,19,0.571,0.571,1.71,,,,-0.3143,-0.0857,,,,,,,0.05,0.0256,2.12,0.0544,1.03,1.09,1.03,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-04,-20.0,30.0,14807575,1464,,,9,4,1,9,5,4,0.429,0.429,0.286,0.143,0.429,0.0,0.0,-0.0571,,,,,,,0.2,0.111,0.608,0.0675,0.27,0.338,0.27,,
