country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Seychelles,High income,2020-02-20,-4.6796,55.492,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,Low income,2020-02-20,8.460555000000001,-11.779889,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-02-20,1.2833,103.8333,5853430,64582,,,84,49,0,84,49,35,2.0,3.1666666666666665,,,,-0.22222222222222224,-0.11111111111111109,,,,,,,0.0,0.0,14.350560269790533,0.0,8.371160157377812,8.371160157377812,5.979400112412722,,
Slovakia,High income,2020-02-20,48.669,19.699,5453260,19444,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,High income,2020-02-20,46.1512,14.9955,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,2020-02-20,5.1521,46.1996,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Upper middle income,2020-02-20,-30.5595,22.9375,59411676,6374,106,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.784161079717731
South Korea,High income,2020-02-20,36.0,128.0,52144578,31380,12161,people tested,104,22,1,104,23,81,95.33333333333333,9.166666666666666,,,,30.027777777777782,6.277777777777779,,,,4.868055555555555,0.5920138888888882,,0.043478260869565216,0.009615384615384616,1.9944547254750054,0.01917744928341351,0.4219038842350973,0.4410813335185108,1.5533733919564945,116.9326923076923,233.21696073559173
South Sudan,,2020-02-20,6.8770000000000024,31.307,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-02-20,40.0,-4.0,47545141,30324,,,2,1,0,2,1,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,0.0420652869659173,0.0,0.02103264348295865,0.02103264348295865,0.02103264348295865,,
Sri Lanka,Upper middle income,2020-02-20,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.04541798810303052,0.0,0.04541798810303052,0.04541798810303052,0.0,,
Sudan,Lower middle income,2020-02-20,12.8628,30.2176,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Upper middle income,2020-02-20,3.9193,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,High income,2020-02-20,63.0,16.0,10331337,54651,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.09679289331090449,0.0,0.09679289331090449,0.09679289331090449,0.0,,
Switzerland,High income,2020-02-20,46.8182,8.2275,8675300,82829,393,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,45.30102705381947
Taiwan,,2020-02-20,23.7,121.0,,,,,24,15,1,24,16,8,1.0,0.6666666666666666,0.0,0.6666666666666666,0.33333333333333337,0.055555555555555546,0.05555555555555556,,,,-0.01388888888888889,,,0.0625,0.041666666666666664,,,,,,,
Tajikistan,Low income,2020-02-20,38.861034000000004,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-02-20,-6.369,34.8888,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,Upper middle income,2020-02-20,15.0,101.0,70187992,7274,,,35,28,0,35,28,7,0.0,0.6666666666666666,,,,0.08333333333333333,-0.08333333333333333,,,,,,,0.0,0.0,0.4986607965647457,0.0,0.39892863725179656,0.39892863725179656,0.09973215931294914,,
Togo,Low income,2020-02-20,8.6195,0.8248,8313208,679,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Trinidad and Tobago,High income,2020-02-20,10.6918,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Lower middle income,2020-02-20,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Upper middle income,2020-02-20,38.9637,35.2433,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Low income,2020-02-20,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-02-20,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,High income,2020-02-20,24.0,54.0,10910461,43005,,,9,7,0,9,7,2,0.6666666666666666,0.3333333333333333,,,,0.08333333333333333,0.0,,,,-0.006944444444444442,,,0.0,0.0,0.8248963998863109,0.0,0.6415860888004641,0.6415860888004641,0.1833103110858469,,
United Kingdom,High income,2020-02-20,24.548172727272732,-43.90224545454545,67359087,42962,5549,people tested,9,6,0,9,6,3,0.0,0.3333333333333333,,,,,0.0,,,,,,,0.0,0.0,0.1336122622920943,0.0,0.08907484152806287,0.08907484152806287,0.044537420764031437,616.5555555555555,82.37938260653681
United States,High income,2020-02-20,37.0902,-95.7129,332049547,62887,,,13,11,0,13,11,2,0.3333333333333333,0.3333333333333333,,,,,-0.027777777777777776,,,,-0.013888888888888888,,,0.0,0.0,0.039150783723249594,0.0,0.03312758622736504,0.03312758622736504,0.006023197495884552,,
Uruguay,High income,2020-02-20,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Lower middle income,2020-02-20,41.3775,64.5853,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Upper middle income,2020-02-20,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,Lower middle income,2020-02-20,16.0,108.0,97455744,2567,,,16,12,0,16,12,4,0.0,0.3333333333333333,,,,,-0.02777777777777778,,,,,,,0.0,0.0,0.16417708534450262,0.0,0.12313281400837697,0.12313281400837697,0.041044271336125655,,
West Bank and Gaza,Lower middle income,2020-02-20,31.9522,35.2332,4801744,3199,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Western Sahara,,2020-02-20,24.2155,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-02-20,15.552726999999999,48.516388,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-02-20,-15.4167,28.2833,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-02-20,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
