Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Pakistan,South Asia,Lower middle income,2020-07-20,30.38,69.35,221401759,1285,1740768,samples tested,266096,232570,5639,266096,238209,27887,,,,,,,,,,,,,,,0.0237,1201.87,25.47,1050.44,1075.91,125.96,6.54,7862.48
Panama,Latin America & Caribbean,High income,2020-07-20,8.54,-80.7821,4322523,15731,186986,samples tested,54426,42094,1127,54426,43221,11205,,,,,,,,,,,,,,,0.0261,12591.26,260.73,9738.29,9999.02,2592.24,3.44,43258.53
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-07-20,-6.315,143.96,8965661,2845,,,19,11,1,19,12,7,,,,,,,,,,,,,,,0.0833,2.12,0.112,1.23,1.34,0.781,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-07-20,-23.4425,-58.4438,7149293,5415,105122,samples tested,3748,2786,33,3748,2819,929,,,,,,,,,,,,,,,0.0117,524.25,4.62,389.69,394.3,129.94,28.05,14703.83
Peru,Latin America & Caribbean,Upper middle income,2020-07-20,-9.19,-75.0152,32864731,6978,326510,people tested,357681,303114,13384,357681,316498,41183,,,,,,,,,,,,,,,0.0423,10883.43,407.25,9223.08,9630.32,1253.11,0.913,9934.97
Philippines,East Asia & Pacific,Lower middle income,2020-07-20,12.88,121.77,109991190,3485,1110901,people tested,68898,50466,1835,68898,52301,16597,,,,,,,,,,,,,,,0.0351,626.4,16.68,458.82,475.5,150.89,16.12,10099.91
Poland,Europe & Central Asia,High income,2020-07-20,51.92,19.15,37955789,15595,1725447,people tested,40383,35383,1627,40383,37010,3373,,,,,,,,,,,,,,,0.044,1063.95,42.87,932.22,975.08,88.87,42.73,45459.39
Portugal,Europe & Central Asia,High income,2020-07-20,39.4,-8.2245,10268340,23145,1480458,samples tested,48771,43638,1691,48771,45329,3442,,,,,,,,,,,,,,,0.0373,4749.65,164.68,4249.76,4414.44,335.21,30.36,144176.96
Qatar,Middle East & North Africa,High income,2020-07-20,25.35,51.18,3075130,64782,446036,people tested,107037,100520,159,107037,100679,6358,,,,,,,,,,,,,,,0.0016,34807.31,51.71,32688.05,32739.75,2067.55,4.17,145046.23
Romania,Europe & Central Asia,High income,2020-07-20,45.94,24.97,19206406,12920,967192,samples tested,38139,29691,2038,38139,31729,6410,,,,,,,,,,,,,,,0.0642,1985.74,106.11,1545.89,1652.0,333.74,25.36,50357.78
Russia,Europe & Central Asia,Upper middle income,2020-07-20,61.52,105.32,144257456,11585,25449167,samples tested,776212,691851,12408,776212,704259,71953,,,,,,,,,,,,,,,0.0176,5380.74,86.01,4795.95,4881.96,498.78,32.79,176414.92
Rwanda,Sub-Saharan Africa,Low income,2020-07-20,-1.9403,29.87,12939597,802,210236,units unclear,1629,1258,5,1629,1263,366,,,,,,,,,,,,,,,0.004,125.89,0.386,97.22,97.61,28.29,129.06,16247.49
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-07-20,17.36,-62.783,53329,19896,,,17,16,0,17,16,1,,,,,,,,,,,,,,,0.0,318.78,0.0,300.02,300.02,18.75,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-07-20,13.91,-60.9789,184276,11611,,,23,22,0,23,22,1,,,,,,,,,,,,,,,0.0,124.81,0.0,119.39,119.39,5.43,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-07-20,12.98,-61.2872,110739,7464,,,50,33,0,50,33,17,,,,,,,,,,,,,,,0.0,451.51,0.0,298.0,298.0,153.51,,
San Marino,Europe & Central Asia,High income,2020-07-20,43.94,12.46,34235,36602,,,699,656,42,699,698,1,,,,,,,,,,,,,,,0.0602,20417.7,1226.81,19161.68,20388.49,29.21,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-07-20,0.186,6.61,219784,,,,746,707,14,746,721,25,,,,,,,,,,,,,,,0.0194,3394.24,63.7,3216.79,3280.49,113.75,,
Saudi Arabia,Middle East & North Africa,High income,2020-07-20,23.89,45.08,35193121,23140,2719136,units unclear,253349,217765,2523,253349,220288,33061,,,,,,,,,,,,,,,0.0115,7198.82,71.69,6187.71,6259.41,939.42,10.73,77263.28
Senegal,Sub-Saharan Africa,Lower middle income,2020-07-20,14.5,-14.4524,16738651,1447,97003,samples tested,8948,7586,170,8948,7756,1192,,,,,,,,,,,,,,,0.0219,534.57,10.16,453.2,463.36,71.21,10.84,5795.15
Serbia,Europe & Central Asia,Upper middle income,2020-07-20,44.02,21.01,6916136,7402,558440,people tested,21253,17265,482,21253,17747,3506,,,,,,,,,,,,,,,0.0272,3072.96,69.69,2496.34,2566.03,506.93,26.28,80744.51
Seychelles,Sub-Saharan Africa,High income,2020-07-20,-4.6796,55.49,98581,17402,,,108,87,0,108,87,21,,,,,,,,,,,,,,,0.0,1095.55,0.0,882.52,882.52,213.02,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-07-20,8.46,-11.7799,8035550,504,,,1711,1513,66,1711,1579,132,,,,,,,,,,,,,,,0.0418,212.93,8.21,188.29,196.5,16.43,,
Singapore,East Asia & Pacific,High income,2020-07-20,1.28,103.83,5808951,65233,571496,people tested,48035,45539,27,48035,45566,2469,,,,,,,,,,,,,,,0.0006,8269.13,4.65,7839.45,7844.1,425.03,11.9,98381.96
Slovakia,Europe & Central Asia,High income,2020-07-20,48.67,19.7,5457535,19329,240229,samples tested,1980,1816,28,1980,1844,136,,,,,,,,,,,,,,,0.0152,362.8,5.13,332.75,337.88,24.92,121.33,44017.86
Slovenia,Europe & Central Asia,High income,2020-07-20,46.15,15.0,2093292,25739,121821,samples tested,1953,1677,113,1953,1790,163,,,,,,,,,,,,,,,0.0631,932.98,53.98,801.13,855.11,77.87,62.38,58195.89
Somalia,Sub-Saharan Africa,Low income,2020-07-20,5.15,46.2,15900001,,,,3130,2910,93,3130,3003,127,,,,,,,,,,,,,,,0.031,196.86,5.85,183.02,188.87,7.99,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-07-20,-30.5595,22.94,59377844,6001,2505646,people tested,373628,250947,5173,373628,256120,117508,,,,,,,,,,,,,,,0.0202,6292.38,87.12,4226.27,4313.39,1978.99,6.71,42198.33
Spain,Europe & Central Asia,High income,2020-07-20,40.46,-3.7492,47446923,29614,4073664,samples tested,264836,225995,28422,264836,254417,10419,,,,,,,,,,,,,,,0.112,5581.73,599.03,4763.11,5362.14,219.59,15.38,85857.29
Sudan,Sub-Saharan Africa,Low income,2020-07-20,12.86,30.22,43841361,442,,,10992,9305,693,10992,9998,994,,,,,,,,,,,,,,,0.0693,250.72,15.81,212.24,228.05,22.67,,
Suriname,Latin America & Caribbean,Upper middle income,2020-07-20,3.92,-56.0278,587853,6855,,,1079,709,21,1079,730,349,,,,,,,,,,,,,,,0.0288,1835.49,35.72,1206.08,1241.81,593.69,,
Sweden,Europe & Central Asia,High income,2020-07-20,60.13,18.64,10365785,51610,,samples tested,78048,66943,5639,78048,72582,5466,,,,,,,,,,,,,,,0.0777,7529.39,544.0,6458.07,7002.07,527.31,,
Switzerland,Europe & Central Asia,High income,2020-07-20,46.82,8.23,8655059,81994,734975,samples tested,33634,30722,1971,33634,32693,941,,,,,,,,,,,,,,,0.0603,3886.05,227.73,3549.6,3777.33,108.72,21.85,84918.54
Taiwan,,,2020-07-20,23.7,121.0,,,,people tested,451,443,7,451,450,1,,,,,,,,,,,,,,,0.0156,,,,,,,
Tajikistan,Europe & Central Asia,Low income,2020-07-20,38.86,71.28,9521881,871,,,6921,6316,57,6921,6373,548,,,,,,,,,,,,,,,0.0089,726.85,5.99,663.31,669.3,57.55,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-07-20,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,,,,,,,,,,,,,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-07-20,15.87,100.99,69995759,7808,350522,people tested,3250,3151,58,3250,3209,41,,,,,,,,,,,,,,,0.0181,46.43,0.829,45.02,45.85,0.586,107.85,5007.76
Togo,Sub-Saharan Africa,Low income,2020-07-20,8.62,0.825,8295910,676,38063,samples tested,783,688,15,783,703,80,,,,,,,,,,,,,,,0.0213,94.38,1.81,82.93,84.74,9.64,48.61,4588.16
Trinidad and Tobago,Latin America & Caribbean,High income,2020-07-20,10.69,-61.2225,1402047,17276,,,137,124,8,137,132,5,,,,,,,,,,,,,,,0.0606,97.71,5.71,88.44,94.15,3.57,,
Tunisia,Middle East & North Africa,Lower middle income,2020-07-20,33.89,9.54,11809860,3318,68104,samples tested,1381,1212,50,1381,1262,119,,,,,,,,,,,,,,,0.0396,116.94,4.23,102.63,106.86,10.08,49.31,5766.71
Turkey,Europe & Central Asia,Upper middle income,2020-07-20,38.96,35.24,84655122,9042,4316781,samples tested,220572,203666,5508,220572,209174,11398,,,,,,,,,,,,,,,0.0263,2605.54,65.06,2405.83,2470.9,134.64,19.57,50992.56
Uganda,Sub-Saharan Africa,Low income,2020-07-20,1.37,32.29,45754689,777,,samples tested,1069,976,0,1069,976,93,,,,,,,,,,,,,,,0.0,23.36,0.0,21.33,21.33,2.03,,
Ukraine,Europe & Central Asia,Lower middle income,2020-07-20,48.38,31.17,44146328,3659,881997,units unclear,60767,50735,1517,60767,52252,8515,,,,,,,,,,,,,,,0.029,1376.49,34.36,1149.25,1183.61,192.88,14.51,19978.94
United Arab Emirates,Middle East & North Africa,High income,2020-07-20,23.42,53.85,10373089,43103,4536152,samples tested,57193,52700,340,57193,53040,4153,,,,,,,,,,,,,,,0.0064,5513.59,32.78,5080.45,5113.23,400.36,79.31,437300.02
United Kingdom,Europe & Central Asia,High income,2020-07-20,24.83,-41.1127,67280880,42300,8135242,samples tested,296863,244017,45395,296863,289412,7451,,,,,,,,,,,,,,,0.157,4412.29,674.71,3626.84,4301.55,110.74,27.4,120914.62
United States,North America,High income,2020-07-20,40.0,-100.0,330863098,65281,46475027,units unclear,3834677,3051890,140913,3834677,3192803,641874,,,,,,,,,,,,,,,0.0441,11589.92,425.9,9224.03,9649.92,1940.0,12.12,140466.03
Uruguay,Latin America & Caribbean,High income,2020-07-20,-32.5228,-55.7658,3469374,16190,90649,samples tested,1064,951,33,1064,984,80,,,,,,,,,,,,,,,0.0335,306.68,9.51,274.11,283.62,23.06,85.2,26128.34
Uzbekistan,Europe & Central Asia,Lower middle income,2020-07-20,41.38,64.59,34131524,1725,,,17149,12322,90,17149,12412,4737,,,,,,,,,,,,,,,0.0073,502.44,2.64,361.02,363.65,138.79,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-07-20,6.42,-66.5897,28763665,4842,,,12334,8670,116,12334,8786,3548,,,,,,,,,,,,,,,0.0132,428.8,4.03,301.42,305.45,123.35,,
Vietnam,East Asia & Pacific,Lower middle income,2020-07-20,14.06,108.28,97422562,2715,261004,units unclear,384,369,0,384,369,15,,,,,,,,,,,,,,,0.0,3.94,0.0,3.79,3.79,0.154,679.7,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-20,31.95,35.23,4803185,1476,,,8916,5544,63,8916,5607,3309,,,,,,,,,,,,,,,0.0112,1856.27,13.12,1154.23,1167.35,688.92,,
Western Sahara,,,2020-07-20,24.22,-12.8858,,,,,10,9,1,10,10,0,,,,,,,,,,,,,,,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-07-20,15.55,48.52,29964549,554,,,1619,926,447,1619,1373,246,,,,,,,,,,,,,,,0.326,54.03,14.92,30.9,45.82,8.21,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-07-20,-13.1339,27.85,18375249,1291,,,3326,1912,128,3326,2040,1286,,,,,,,,,,,,,,,0.0627,181.0,6.97,104.05,111.02,69.99,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-07-20,-19.0154,29.15,14807575,1464,41438,samples tested,1713,991,26,1713,1017,696,,,,,,,,,,,,,,,0.0256,115.68,1.76,66.93,68.68,47.0,24.19,2798.43
