Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malawi,Low income,2020-05-21,-13.2543,34.3,19152062,389,,,72,52,3,72,55,17,2.17,1.67,0.167,1.83,0.333,0.556,0.111,,,,1.08,,-0.1037,0.0545,0.0417,3.76,0.157,2.72,2.87,0.888,,
Malaysia,Upper middle income,2020-05-21,2.5,112.5,32622577,11373,481411,people tested,7059,6417,114,7059,6531,528,50.67,49.17,0.333,49.5,1.17,9.89,0.778,-0.0278,0.75,9.14,0.111,-1.0868,,0.0175,0.0161,216.38,3.49,196.7,200.2,16.19,68.2,14756.99
Maldives,Upper middle income,2020-05-21,3.2,73.22,552037,10331,16846,samples tested,1216,828,4,1216,832,384,44.17,35.5,0.0,35.5,8.67,1.56,0.139,,,,-0.0347,0.0625,,0.0048,0.0033,2202.75,7.25,1499.9,1507.15,695.61,13.85,30516.07
Mali,Low income,2020-05-21,17.57,-3.9962,20292317,900,,,947,647,60,947,707,240,26.0,20.0,2.17,22.17,3.83,0.778,0.361,-0.1111,0.25,0.528,0.285,-0.0017,,0.0849,0.0634,46.67,2.96,31.88,34.84,11.83,,
Malta,High income,2020-05-21,35.94,14.38,496458,30030,,,599,504,6,599,510,89,8.67,7.17,0.0,7.17,1.5,-1.5,0.0833,,,,,,,0.0118,0.01,1206.55,12.09,1015.19,1027.28,179.27,,
Mauritania,Lower middle income,2020-05-21,21.01,10.94,4662786,1189,,,173,38,5,173,43,130,26.0,10.5,0.333,10.83,15.17,-0.6944,1.11,0.25,1.36,-2.0556,0.111,,,0.116,0.0289,37.1,1.07,8.15,9.22,27.88,,
Mauritius,Upper middle income,2020-05-21,-20.2,57.5,1274331,11239,,,332,318,10,332,328,4,0.333,0.333,0.0,0.333,0.0,,-0.0278,,,,,,,0.0305,0.0301,260.53,7.85,249.54,257.39,3.14,,
Mexico,Upper middle income,2020-05-21,23.63,-102.5528,129654253,9673,208157,people tested,59567,31372,6510,59567,37882,21685,2831.17,1599.5,343.67,1943.17,888.0,108.92,65.28,9.56,74.83,34.08,-3.2292,-2.2517,,0.172,0.109,459.43,50.21,241.97,292.18,167.25,3.49,1605.48
Moldova,Lower middle income,2020-05-21,47.41,28.37,2682880,4229,,,6704,4876,233,6704,5109,1595,159.17,135.83,5.5,141.33,17.83,-3.5,0.417,0.278,0.694,-4.1944,,,,0.0456,0.0348,2498.81,86.85,1817.45,1904.3,594.51,,
Monaco,High income,2020-05-21,43.73,7.42,39486,185741,,,97,91,4,97,95,2,0.167,0.333,0.0,0.333,-0.1667,0.0,0.0,,,,,,,0.0421,0.0412,2456.57,101.3,2304.61,2405.92,50.65,,
Mongolia,Lower middle income,2020-05-21,46.86,103.85,3270171,4122,,,140,83,0,140,83,57,0.167,5.5,,,,-0.9444,-0.3889,,,,,,,0.0,0.0,42.81,0.0,25.38,25.38,17.43,,
Montenegro,Upper middle income,2020-05-21,42.5,19.3,624177,8846,,,324,310,9,324,319,5,0.0,0.5,0.0,0.5,-0.5,,-0.0556,,,,,,,0.0282,0.0278,519.08,14.42,496.65,511.07,8.01,,
Morocco,Lower middle income,2020-05-21,31.79,-7.0926,36937822,3222,112997,people tested,7211,5731,196,7211,5927,1284,80.17,118.17,1.17,119.33,-39.1667,-4.6944,-3.0556,0.0,-3.0556,-1.6389,,,,0.0331,0.0272,195.22,5.31,155.15,160.46,34.76,15.67,3059.11
Myanmar,Lower middle income,2020-05-21,21.92,95.96,54546775,1326,17674,samples tested,199,165,6,199,171,28,1.67,2.5,0.0,2.5,-0.8333,-0.2778,0.0,,,,,,,0.0351,0.0302,3.65,0.11,3.02,3.13,0.513,88.81,324.02
Namibia,Upper middle income,2020-05-21,-22.9576,18.49,2534225,5931,,,18,16,0,18,16,2,0.833,0.167,,,,0.0556,,,,,,,,0.0,0.0,7.1,0.0,6.31,6.31,0.789,,
Nepal,Low income,2020-05-21,28.17,84.25,28590852,1034,38737,people tested,457,217,3,457,220,237,38.0,22.5,0.167,22.67,15.33,6.64,2.03,,,,1.47,0.451,0.0512,0.0136,0.0066,15.98,0.105,7.59,7.69,8.29,84.76,1354.87
Netherlands,High income,2020-05-21,21.41,-53.0056,17383205,53022,,people tested,44900,35947,5794,44900,41741,3159,182.67,269.33,21.33,290.67,-108.0,1.39,-9.6667,-1.0,-10.6667,12.06,-1.1528,,,0.139,0.129,2582.95,333.31,2067.92,2401.23,181.73,,
New Zealand,High income,2020-05-21,-40.9006,174.89,4964681,42331,250246,samples tested,1504,1454,21,1504,1475,29,0.833,2.67,0.0,2.67,-1.8333,-0.1667,-0.25,,,,,,,0.0142,0.014,302.94,4.23,292.87,297.1,5.84,166.39,50405.25
Nicaragua,Lower middle income,2020-05-21,12.87,-85.2072,6642666,2021,,,279,43,17,279,60,219,42.33,14.33,1.5,15.83,26.5,6.28,2.42,0.25,2.67,3.61,,,,0.283,0.0609,42.0,2.56,6.47,9.03,32.97,,
Niger,Low income,2020-05-21,17.61,8.08,24213446,414,,,924,761,60,924,821,103,6.0,8.83,1.0,9.83,-3.8333,-0.3056,-0.1944,-0.1667,-0.3611,0.0556,,,,0.0731,0.0649,38.16,2.48,31.43,33.91,4.25,,
Nigeria,Lower middle income,2020-05-21,9.08,8.68,206401478,2028,,samples tested,7016,4281,211,7016,4492,2524,277.33,217.0,5.83,222.83,54.5,4.19,4.56,0.0833,4.64,-0.4444,-0.1944,,,0.047,0.0301,33.99,1.02,20.74,21.76,12.23,,
North Macedonia,Upper middle income,2020-05-21,41.61,21.75,2088377,6084,,,1898,1522,111,1898,1633,265,26.83,22.0,1.5,23.5,3.33,-0.4722,0.444,-0.1667,0.278,-0.75,0.167,,,0.068,0.0585,908.84,53.15,728.8,781.95,126.89,,
Norway,High income,2020-05-21,60.47,8.47,5411934,81734,212530,people tested,8309,7748,235,8309,7983,326,15.83,29.83,0.333,30.17,-14.3333,0.0556,-1.25,-0.0833,-1.3333,1.39,-0.1806,,,0.0294,0.0283,1535.31,43.42,1431.65,1475.07,60.24,25.58,39270.62
Oman,High income,2020-05-21,21.0,57.0,5252599,16415,,,6370,3944,31,6370,3975,2395,398.5,212.83,2.0,214.83,183.67,7.17,11.58,-0.0833,11.5,-4.3333,0.312,,,0.0078,0.0049,1212.73,5.9,750.87,756.77,455.96,,
Pakistan,Lower middle income,2020-05-21,30.38,69.35,221843678,1482,429600,samples tested,50694,32248,1067,50694,33315,17379,2063.83,1471.67,38.0,1509.67,554.17,-37.8333,48.64,-1.1111,47.53,-85.3611,-16.0903,,,0.032,0.021,228.51,4.81,145.36,150.17,78.34,8.47,1936.5
Panama,High income,2020-05-21,8.54,-80.7821,4328485,15575,52048,samples tested,10116,8050,291,10116,8341,1775,200.0,162.17,4.5,166.67,33.33,21.22,1.25,-0.0278,1.22,20.0,4.1,,,0.0349,0.0288,2337.08,67.23,1859.77,1927.0,410.07,5.15,12024.53
Papua New Guinea,Lower middle income,2020-05-21,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,Upper middle income,2020-05-21,-23.4425,-58.4438,7165956,5822,21987,samples tested,836,621,11,836,632,204,12.33,19.0,0.0,19.0,-6.6667,-0.8056,-0.8889,,,,,,,0.0174,0.0132,116.66,1.54,86.66,88.19,28.47,26.3,3068.26
Peru,Upper middle income,2020-05-21,-9.19,-75.0152,32670922,6941,,people tested,108769,67939,3148,108769,71087,37682,4171.0,3179.17,111.17,3290.33,880.67,79.5,70.44,2.19,72.64,6.86,53.69,17.89,,0.0443,0.0289,3329.23,96.35,2079.49,2175.85,1153.38,,
Philippines,Lower middle income,2020-05-21,13.0,122.0,110425890,3103,257972,people tested,13434,10067,846,13434,10913,2521,219.5,219.67,6.17,225.83,-6.3333,7.56,-0.8333,0.5,-0.3333,7.89,10.69,,,0.0775,0.063,121.66,7.66,91.17,98.83,22.83,19.2,2336.16
Poland,High income,2020-05-21,51.92,19.15,37943338,15422,639523,people tested,20143,15230,972,20143,16202,3941,406.83,344.0,10.0,354.0,52.83,5.64,3.67,-0.25,3.42,2.22,-3.3125,-0.7205,,0.06,0.0483,530.87,25.62,401.39,427.01,103.87,31.75,16854.68
Portugal,High income,2020-05-21,39.4,-8.2245,10283147,23403,724525,samples tested,29912,25730,1277,29912,27007,2905,235.67,253.33,14.17,267.5,-31.8333,1.42,-3.4167,-0.2222,-3.6389,5.06,-0.1111,,,0.0473,0.0427,2908.84,124.18,2502.15,2626.34,282.5,24.22,70457.52
Qatar,High income,2020-05-21,25.35,51.18,3303190,68794,175482,people tested,38651,24877,17,38651,24894,13757,1624.17,1241.67,1.33,1243.0,381.17,29.72,35.11,0.278,35.39,-5.6667,2.03,0.128,,0.0007,0.0004,11701.11,5.15,7531.2,7536.35,4164.76,4.54,53125.01
Romania,Upper middle income,2020-05-21,45.94,24.97,19160783,12306,342466,samples tested,17585,13813,1156,17585,14969,2616,172.33,227.5,10.83,238.33,-66.0,-3.8611,-5.7222,-0.4167,-6.1389,2.28,,,,0.0772,0.0657,917.76,60.33,720.9,781.23,136.53,19.47,17873.28
Russia,Upper middle income,2020-05-21,60.0,90.0,144244558,11289,7840880,samples tested,317554,214146,3099,317554,217245,100309,8967.17,9005.67,136.5,9142.17,-175.0,-44.0278,-17.8056,5.22,-12.5833,-31.4444,,,,0.0143,0.0098,2201.5,21.48,1484.6,1506.09,695.41,24.69,54358.24
Rwanda,Low income,2020-05-21,-1.9403,29.87,12916359,773,54400,units unclear,320,270,0,320,270,50,5.0,4.17,,,,-0.1944,0.0833,,,,-0.0694,,,0.0,0.0,24.77,0.0,20.9,20.9,3.87,170.0,4211.71
Saint Kitts and Nevis,High income,2020-05-21,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,Upper middle income,2020-05-21,13.91,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,97.34,0.0,91.93,91.93,5.41,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-21,12.98,-61.2872,110483,7361,,,18,16,0,18,16,2,0.167,0.167,,,,-0.0278,,,,,,,,0.0,0.0,162.92,0.0,144.82,144.82,18.1,,
San Marino,High income,2020-05-21,43.94,12.46,34572,40124,,,658,571,41,658,612,46,1.83,4.33,0.167,4.5,-2.6667,0.0833,-0.2778,,,,,,,0.067,0.0623,19032.74,1185.93,16516.26,17702.19,1330.56,,
Sao Tome and Principe,,2020-05-21,0.186,6.61,220479,,,,251,172,8,251,180,71,0.833,6.67,0.167,6.83,-6.0,4.89,0.0,0.0833,0.0833,4.81,1.24,,,0.0444,0.0319,1138.43,36.28,780.12,816.4,322.03,,
Saudi Arabia,High income,2020-05-21,24.0,45.0,35582072,23339,,units unclear,65077,41889,351,65077,42240,22837,2535.83,2032.5,11.67,2044.17,491.67,-67.6944,47.92,0.417,48.33,-116.0278,,,,0.0083,0.0054,1828.93,9.86,1177.25,1187.11,641.81,,
Senegal,Lower middle income,2020-05-21,14.5,-14.4524,16725284,1522,32693,samples tested,2812,1859,33,2812,1892,920,83.83,81.17,1.5,82.67,1.17,-1.6944,-0.0556,-0.0833,-0.1389,-1.5556,-0.3056,,,0.0174,0.0117,168.13,1.97,111.15,113.12,55.01,11.63,1954.71
Serbia,Upper middle income,2020-05-21,44.02,21.01,6925690,7246,203799,people tested,10919,9514,237,10919,9751,1168,76.67,107.0,1.17,108.17,-31.5,-3.4722,-2.6111,-0.25,-2.8611,-0.6111,-1.6806,,,0.0243,0.0217,1576.59,34.22,1373.73,1407.95,168.65,18.66,29426.53
Seychelles,High income,2020-05-21,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-05-21,8.46,-11.7799,8098006,534,,,585,318,35,585,353,232,31.33,19.67,1.17,20.83,10.5,1.64,0.472,0.0556,0.528,1.11,0.264,,,0.0992,0.0598,72.24,4.32,39.27,43.59,28.65,,
Singapore,High income,2020-05-21,1.28,103.83,5853430,64582,,people tested,29812,23075,23,29812,23098,6714,545.5,623.83,0.167,624.0,-78.5,3.97,-10.9167,-0.0556,-10.9722,14.94,,,,0.001,0.0008,5093.08,3.93,3942.13,3946.06,1147.02,,
Slovakia,High income,2020-05-21,48.67,19.7,5453260,19444,,samples tested,1502,1393,28,1502,1421,81,2.33,7.5,0.0,7.5,-5.1667,-0.25,-0.4722,-0.0278,-0.5,0.25,,,,0.0197,0.0186,275.43,5.13,255.44,260.58,14.85,,
Slovenia,High income,2020-05-21,46.15,15.0,2083556,26042,73742,samples tested,1468,1327,106,1468,1433,35,0.333,2.83,0.5,3.33,-3.0,0.0,-0.2222,-0.0278,-0.25,0.25,,,,0.074,0.0722,704.56,50.87,636.89,687.77,16.8,50.23,35392.38
Somalia,,2020-05-21,5.15,46.2,15910843,,,,1594,1036,61,1594,1097,497,23.17,43.0,0.667,43.67,-20.5,-4.8056,-0.9167,-0.0556,-0.9722,-3.8333,,,,0.0556,0.0383,100.18,3.83,65.11,68.95,31.24,,
South Africa,Upper middle income,2020-05-21,-30.5595,22.94,59411676,6374,525433,people tested,19137,11234,369,19137,11603,7534,1025.0,647.67,23.83,671.5,353.5,32.97,29.64,1.69,31.33,1.64,5.42,2.16,,0.0318,0.0193,322.11,6.21,189.09,195.3,126.81,27.46,8843.93
South Korea,High income,2020-05-21,36.0,128.0,52144578,31380,770595,people tested,11142,10659,264,11142,10923,219,21.33,19.5,0.667,20.17,1.17,2.69,-0.0556,0.0833,0.0278,2.67,,,,0.0242,0.0237,213.68,5.06,204.41,209.48,4.2,69.16,14778.05
South Sudan,,2020-05-21,6.88,31.31,11695174,,,,481,171,4,481,175,306,60.83,22.17,0.667,22.83,38.0,7.44,3.78,,,,-3.1597,-1.099,,0.0229,0.0083,41.13,0.342,14.62,14.96,26.16,,
Spain,High income,2020-05-21,40.0,-4.0,47545141,30324,2221497,samples tested,233037,193928,27940,233037,221868,11169,694.33,912.0,173.83,1085.83,-391.5,10.22,-6.9444,-36.2222,-43.1667,53.39,-9.2708,,,0.126,0.12,4901.38,587.65,4078.82,4666.47,234.91,9.53,46723.95
Sri Lanka,Upper middle income,2020-05-21,7.0,81.0,22017708,4102,,,1055,833,9,1055,842,213,24.83,19.17,0.0,19.17,5.67,8.17,0.556,,,,2.21,,-0.5148,0.0107,0.0085,47.92,0.409,37.83,38.24,9.67,,
Sudan,Lower middle income,2020-05-21,12.86,30.22,43832398,977,,,3138,1511,121,3138,1632,1506,204.83,121.33,10.0,131.33,73.5,0.944,5.78,1.22,7.0,-6.0556,-5.4444,,,0.0741,0.0386,71.59,2.76,34.47,37.23,34.36,,
Suriname,Upper middle income,2020-05-21,3.92,-56.0278,589022,6234,,,11,9,1,11,10,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.1,0.0909,18.68,1.7,15.28,16.98,1.7,,
Sweden,High income,2020-05-21,63.0,16.0,10331337,54651,,people tested,32172,22347,3871,32172,26218,5954,513.67,481.33,50.0,531.33,-17.6667,-1.3611,-5.9444,3.44,-2.5,1.14,0.618,,,0.148,0.12,3114.02,374.69,2163.03,2537.72,576.3,,
Switzerland,High income,2020-05-21,46.82,8.23,8675300,82829,365614,samples tested,30694,27962,1898,30694,29860,834,23.17,74.17,3.33,77.5,-54.3333,-2.7222,-5.1944,-0.0278,-5.2222,2.5,,,,0.0636,0.0618,3538.09,218.78,3223.17,3441.96,96.14,11.91,42144.25
Taiwan,,2020-05-21,23.7,121.0,,,70338,samples tested,440,427,7,440,434,6,0.167,0.667,0.0,0.667,-0.5,,-0.0556,,,,,,,0.0161,0.0159,,,,,,159.86,
Tajikistan,Low income,2020-05-21,38.86,71.28,9494572,827,,,2350,922,44,2350,966,1384,200.0,119.33,0.833,120.17,79.83,-4.3889,7.92,-0.2222,7.69,-12.0833,-2.0486,,,0.0455,0.0187,247.51,4.63,97.11,101.74,145.77,,
Tanzania,Low income,2020-05-21,-6.369,34.89,59664818,1061,,,509,445,21,509,466,43,0.0,4.17,0.0,4.17,-4.1667,,-0.4444,,,,,,,0.0451,0.0413,8.53,0.352,7.46,7.81,0.721,,
Thailand,Upper middle income,2020-05-21,15.0,101.0,70187992,7274,,people tested,3037,2909,56,3037,2965,72,1.5,6.67,0.0,6.67,-5.1667,0.139,-0.5,,,,,,,0.0189,0.0184,43.27,0.798,41.45,42.24,1.03,,
Togo,Low income,2020-05-21,8.62,0.825,8313208,679,,,354,209,12,354,221,133,8.5,12.33,0.0,12.33,-3.8333,-1.3889,-0.1111,0.0,-0.1111,-1.2778,,,,0.0543,0.0339,42.58,1.44,25.14,26.58,16.0,,
Trinidad and Tobago,High income,2020-05-21,10.69,-61.2225,1404205,17130,,,116,107,8,116,115,1,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0696,0.069,82.61,5.7,76.2,81.9,0.712,,
Tunisia,Lower middle income,2020-05-21,34.0,9.0,11792303,3448,46628,samples tested,1046,958,47,1046,1005,41,1.33,3.5,0.333,3.83,-2.5,-0.1667,-0.1667,-0.0278,-0.1944,0.0278,,,,0.0468,0.0449,88.7,3.99,81.24,85.23,3.48,44.58,3954.1
Turkey,Upper middle income,2020-05-21,38.96,35.24,84767099,9370,,samples tested,153548,131126,4249,153548,135375,18173,1039.0,1669.0,28.17,1697.17,-658.1667,-23.3889,-60.4167,-0.3333,-60.75,37.36,,,,0.0314,0.0277,1811.41,50.13,1546.9,1597.02,214.39,,
Uganda,Low income,2020-05-21,1.0,32.0,45624665,643,80552,samples tested,160,164,0,160,164,-4,-8.3333,5.83,,,,,-1.1667,,,,,,,0.0,0.0,3.51,0.0,3.59,3.59,-0.0877,503.45,1765.54
Ukraine,Lower middle income,2020-05-21,48.38,31.17,44143362,3095,,units unclear,19706,14516,579,19706,15095,4611,395.0,408.17,13.67,421.83,-26.8333,-4.9167,-2.4167,-0.6667,-3.0833,-1.8333,,,,0.0384,0.0294,446.41,13.12,328.84,341.95,104.46,,
United Arab Emirates,High income,2020-05-21,24.0,54.0,10910461,43005,,,26898,18815,237,26898,19052,7846,882.5,698.67,3.5,702.17,180.33,0.111,16.44,-0.25,16.19,-16.0833,-10.0486,,,0.0124,0.0088,2465.34,21.72,1724.49,1746.21,719.13,,
United Kingdom,High income,2020-05-21,24.55,-43.9022,67359087,42962,,people tested,252246,179043,36124,252246,215167,37079,2201.17,3222.17,333.17,3555.33,-1354.1667,59.19,-99.1111,-17.4444,-116.5556,175.75,,,,0.168,0.143,3744.8,536.29,2658.04,3194.33,550.47,,
United States,High income,2020-05-21,37.09,-95.7129,332049547,62887,13074160,units unclear,1584486,1223769,95020,1584486,1318789,265697,22733.33,22896.0,1226.0,24122.0,-1388.6667,-347.8611,-119.0556,-39.8333,-158.8889,-188.9722,,,,0.0721,0.06,4771.84,286.16,3685.5,3971.66,800.17,8.25,39374.12
Uruguay,High income,2020-05-21,-32.5228,-55.7658,3464003,17278,,samples tested,749,671,20,749,691,58,5.33,5.0,0.333,5.33,0.0,1.03,-0.0556,0.0278,-0.0278,1.06,-0.0556,-0.1389,,0.0289,0.0267,216.22,5.77,193.71,199.48,16.74,,
Uzbekistan,Lower middle income,2020-05-21,41.38,64.59,34035959,1532,,,2964,2432,13,2964,2445,519,62.17,48.0,0.0,48.0,14.17,3.53,0.722,-0.0278,0.694,2.83,-0.6944,-0.1024,,0.0053,0.0044,87.08,0.382,71.45,71.84,15.25,,
Venezuela,Upper middle income,2020-05-21,6.42,-66.5897,29442841,4842,,,882,474,10,882,484,398,83.83,33.33,0.0,33.33,50.5,-1.6667,3.86,,,,-1.4653,,,0.0207,0.0113,29.96,0.34,16.1,16.44,13.52,,
Vietnam,Lower middle income,2020-05-21,16.0,108.0,97455744,2567,261004,units unclear,324,297,0,324,297,27,0.167,2.67,,,,-0.1944,-0.1389,,,,,,,0.0,0.0,3.32,0.0,3.05,3.05,0.277,805.57,2678.18
West Bank and Gaza,Lower middle income,2020-05-21,31.95,35.23,4801744,3199,,,423,366,2,423,368,55,5.83,3.5,0.167,3.67,2.17,-1.0278,0.278,,,,-0.2431,,,0.0054,0.0047,88.09,0.417,76.22,76.64,11.45,,
Western Sahara,,2020-05-21,24.22,-12.8858,,,,,6,6,0,6,6,0,0.5,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-05-21,15.55,48.52,30102884,944,,,197,49,33,197,82,115,15.33,6.0,3.67,9.67,5.67,-0.8889,0.306,0.0556,0.361,-1.25,,,,0.402,0.168,6.54,1.1,1.63,2.72,3.82,,
Zambia,Lower middle income,2020-05-21,-15.4167,28.28,18364219,1540,,,866,455,7,866,462,404,26.5,36.33,0.0,36.33,-9.8333,-0.5833,-0.6944,,,,,,,0.0152,0.0081,47.16,0.381,24.78,25.16,22.0,,
Zimbabwe,Lower middle income,2020-05-21,-20.0,30.0,14755201,2147,15084,samples tested,51,34,4,51,38,13,1.67,1.17,0.0,1.17,0.5,2.0,0.0556,,,,0.556,-0.0486,,0.105,0.0784,3.46,0.271,2.3,2.58,0.881,295.76,1022.28
