Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Poland,High income,2020-03-12,51.92,19.15,37943338,15422,2234,samples tested,49,6,1,49,7,42,17.17,3.17,,,,4.39,,,,,0.667,,,0.143,0.0204,1.29,0.0264,0.158,0.184,1.11,45.59,58.88
Portugal,High income,2020-03-12,39.4,-8.2245,10283147,23403,2494,samples tested,59,16,0,59,16,43,35.83,5.83,,,,9.53,2.33,,,,3.18,0.701,,0.0,0.0,5.74,0.0,1.56,1.56,4.18,42.27,242.53
Qatar,High income,2020-03-12,25.35,51.18,3303190,68794,,,262,30,0,262,30,232,63.83,16.0,,,,-1.7778,3.42,,,,-4.0833,,,0.0,0.0,79.32,0.0,9.08,9.08,70.24,,
Romania,Upper middle income,2020-03-12,45.94,24.97,19160783,12306,1921,samples tested,49,10,0,49,10,39,19.33,4.33,,,,4.75,1.22,,,,-0.2431,-0.1806,,0.0,0.0,2.56,0.0,0.522,0.522,2.04,39.2,100.26
Russia,Upper middle income,2020-03-12,60.0,90.0,144244558,11289,76963,samples tested,28,9,0,28,9,19,7.67,2.17,,,,2.89,0.556,,,,0.688,0.0469,-0.0312,0.0,0.0,0.194,0.0,0.0624,0.0624,0.132,2748.68,533.56
Rwanda,Low income,2020-03-12,-1.9403,29.87,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,High income,2020-03-12,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-12,13.91,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-12,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,High income,2020-03-12,43.94,12.46,34572,40124,,,69,17,3,69,20,49,10.83,3.33,0.667,4.0,6.83,0.0556,0.306,0.167,0.472,-0.4167,-0.0208,,,0.15,0.0435,1995.83,86.78,491.73,578.5,1417.33,,
Sao Tome and Principe,,2020-03-12,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-12,24.0,45.0,35582072,23339,,,45,6,0,45,6,39,14.67,3.83,,,,2.39,1.14,,,,0.486,0.356,,0.0,0.0,1.26,0.0,0.169,0.169,1.1,,
Senegal,Lower middle income,2020-03-12,14.5,-14.4524,16725284,1522,41,samples tested,4,2,0,4,2,2,3.33,0.333,,,,,0.167,,,,,,,0.0,0.0,0.239,0.0,0.12,0.12,0.12,10.25,2.45
Serbia,Upper middle income,2020-03-12,44.02,21.01,6925690,7246,185,people tested,19,2,0,19,2,17,7.83,,,,,1.28,,,,,,,,0.0,0.0,2.74,0.0,0.289,0.289,2.45,9.74,26.71
Seychelles,High income,2020-03-12,-4.6796,55.49,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,Low income,2020-03-12,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-12,1.28,103.83,5853430,64582,,,178,117,0,178,117,61,12.67,6.0,,,,2.42,0.528,,,,0.542,-0.0434,-0.0625,0.0,0.0,30.41,0.0,19.99,19.99,10.42,,
Slovakia,High income,2020-03-12,48.67,19.7,5453260,19444,,,16,2,0,16,2,14,8.5,,,,,2.06,,,,,,,,0.0,0.0,2.93,0.0,0.367,0.367,2.57,,
Slovenia,High income,2020-03-12,46.15,15.0,2083556,26042,3863,samples tested,89,11,0,89,11,78,33.83,6.5,,,,2.89,,,,,,,,0.0,0.0,42.72,0.0,5.28,5.28,37.44,43.4,1854.04
Somalia,,2020-03-12,5.15,46.2,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Upper middle income,2020-03-12,-30.5595,22.94,59411676,6374,848,people tested,17,2,0,17,2,15,8.0,,,,,2.31,,,,,,,,0.0,0.0,0.286,0.0,0.0337,0.0337,0.252,49.88,14.27
South Korea,High income,2020-03-12,36.0,128.0,52144578,31380,,people tested,7869,4531,66,7869,4597,3272,114.0,302.0,3.67,305.67,-191.6667,-20.3333,-15.8333,-0.1667,-16.0,-4.3333,,,,0.0144,0.0084,150.91,1.27,86.89,88.16,62.75,,
South Sudan,,2020-03-12,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-12,40.0,-4.0,47545141,30324,,,2277,514,55,2277,569,1708,1120.83,193.83,43.5,237.33,883.5,271.0,58.47,14.39,72.86,198.14,10.6,-6.5417,,0.0967,0.0242,47.89,1.16,10.81,11.97,35.92,,
Sri Lanka,Upper middle income,2020-03-12,7.0,81.0,22017708,4102,,,2,1,0,2,1,1,2.83,0.167,,,,1.33,,,,,,,,0.0,0.0,0.0908,0.0,0.0454,0.0454,0.0454,,
Sudan,Lower middle income,2020-03-12,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Upper middle income,2020-03-12,3.92,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,High income,2020-03-12,63.0,16.0,10331337,54651,,people tested,599,131,1,599,132,467,129.0,40.67,,,,5.06,6.83,,,,-3.5278,,,0.0076,0.0017,57.98,0.0968,12.68,12.78,45.2,,
Switzerland,High income,2020-03-12,46.82,8.23,8675300,82829,18270,samples tested,652,192,4,652,196,456,304.33,52.0,2.0,54.0,250.33,53.83,14.39,0.583,14.97,38.86,11.15,0.722,-0.2535,0.0204,0.0061,75.16,0.461,22.13,22.59,52.56,28.02,2105.98
Taiwan,,2020-03-12,23.7,121.0,,,16089,samples tested,49,37,1,49,38,11,2.33,1.0,0.0,1.0,1.33,1.31,0.111,,,,0.41,-0.0139,,0.0263,0.0204,,,,,,328.35,
Tajikistan,Low income,2020-03-12,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-12,-6.369,34.89,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,Upper middle income,2020-03-12,15.0,101.0,70187992,7274,5496,people tested,70,43,1,70,44,26,10.67,1.83,0.0,1.83,8.83,3.33,0.722,,,,0.861,0.248,0.0369,0.0227,0.0143,0.997,0.0142,0.613,0.627,0.37,78.51,78.3
Togo,Low income,2020-03-12,8.62,0.825,8313208,679,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.12,0.0,0.0,0.0,0.12,,
Trinidad and Tobago,High income,2020-03-12,10.69,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Lower middle income,2020-03-12,34.0,9.0,11792303,3448,289,samples tested,7,2,0,7,2,5,2.67,,,,,0.444,,,,,0.0625,,,0.0,0.0,0.594,0.0,0.17,0.17,0.424,41.29,24.51
Turkey,Upper middle income,2020-03-12,38.96,35.24,84767099,9370,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0118,0.0,0.0,0.0,0.0118,,
Uganda,Low income,2020-03-12,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-12,48.38,31.17,44143362,3095,,,1,1,0,1,1,0,0.333,,,,,,,,,,,,,0.0,0.0,0.0227,0.0,0.0227,0.0227,0.0,,
United Arab Emirates,High income,2020-03-12,24.0,54.0,10910461,43005,,,85,33,0,85,33,52,8.83,3.83,,,,-0.7778,0.278,,,,,,,0.0,0.0,7.79,0.0,3.02,3.02,4.77,,
United Kingdom,High income,2020-03-12,24.55,-43.9022,67359087,42962,29764,people tested,459,148,9,459,157,302,137.17,34.0,6.67,40.67,96.5,52.44,7.08,2.75,9.83,42.61,7.85,-0.1962,-0.0903,0.0573,0.0196,6.81,0.134,2.2,2.33,4.48,64.85,441.87
United States,High income,2020-03-12,37.09,-95.7129,332049547,62887,18313,units unclear,1561,245,43,1561,288,1273,408.17,100.67,8.33,109.0,299.17,167.06,29.75,3.31,33.06,134.0,77.42,27.33,1.41,0.149,0.0275,4.7,0.129,0.738,0.867,3.83,11.73,55.15
Uruguay,High income,2020-03-12,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Lower middle income,2020-03-12,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Upper middle income,2020-03-12,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,Lower middle income,2020-03-12,16.0,108.0,97455744,2567,4588,units unclear,39,21,0,39,21,18,4.33,1.67,,,,0.361,0.25,,,,-0.0,0.0087,,0.0,0.0,0.4,0.0,0.215,0.215,0.185,117.64,47.08
West Bank and Gaza,Lower middle income,2020-03-12,31.95,35.23,4801744,3199,,,30,9,0,30,9,21,3.17,1.83,,,,-0.3333,,,,,,,,0.0,0.0,6.25,0.0,1.87,1.87,4.37,,
Western Sahara,,2020-03-12,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-12,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-12,-15.4167,28.28,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-03-12,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
