country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saint Lucia,2020-06-22,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
Saint Vincent and the Grenadines,2020-06-22,12.98,-61.2872,110483,7361,,,29,27,0,29,27,2,,,,,,,,,,,,,,0.0,0.0,262.48,0.0,244.38,244.38,18.1,,
San Marino,2020-06-22,43.94,12.46,34572,40124,,,697,644,42,697,686,11,,,,,,,,,,,,,,0.0612,0.0603,20160.82,1214.86,18627.79,19842.65,318.18,,
Sao Tome and Principe,2020-06-22,0.186,6.61,220479,,,,702,583,12,702,595,107,,,,,,,,,,,,,,0.0202,0.0171,3183.98,54.43,2644.24,2698.67,485.31,,
Saudi Arabia,2020-06-22,24.0,45.0,35582072,23339,1318267,units unclear,161005,120622,1307,161005,121929,39076,,,,,,,,,,,,,,0.0107,0.0081,4524.89,36.73,3389.97,3426.7,1098.19,8.19,37048.63
Senegal,2020-06-22,14.5,-14.4524,16725284,1522,69980,samples tested,5970,4718,86,5970,4804,1166,,,,,,,,,,,,,,0.0179,0.0144,356.94,5.14,282.09,287.23,69.71,11.72,4184.08
Serbia,2020-06-22,44.02,21.01,6925690,7246,345260,people tested,12990,11869,262,12990,12131,859,,,,,,,,,,,,,,0.0216,0.0202,1875.63,37.83,1713.76,1751.59,124.03,26.58,49852.07
Seychelles,2020-06-22,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,,,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-06-22,8.46,-11.7799,8098006,534,,,1340,1041,55,1340,1096,244,,,,,,,,,,,,,,0.0502,0.041,165.47,6.79,128.55,135.34,30.13,,
Singapore,2020-06-22,1.28,103.83,5853430,64582,576189,samples tested,42313,38772,26,42313,38798,3515,,,,,,,,,,,,,,0.0007,0.0006,7228.75,4.44,6623.81,6628.25,600.5,13.62,98436.13
Slovakia,2020-06-22,48.67,19.7,5453260,19444,201993,samples tested,1588,1517,28,1588,1545,43,,,,,,,,,,,,,,0.0181,0.0176,291.2,5.13,278.18,283.32,7.89,127.2,37040.78
Slovenia,2020-06-22,46.15,15.0,2083556,26042,94165,samples tested,1521,1385,109,1521,1494,27,,,,,,,,,,,,,,0.073,0.0717,730.0,52.31,664.73,717.04,12.96,61.91,45194.37
Somalia,2020-06-22,5.15,46.2,15910843,,,,2812,2350,90,2812,2440,372,,,,,,,,,,,,,,0.0369,0.032,176.73,5.66,147.7,153.35,23.38,,
South Africa,2020-06-22,-30.5595,22.94,59411676,6374,1353176,people tested,101590,63278,1991,101590,65269,36321,,,,,,,,,,,,,,0.0305,0.0196,1709.93,33.51,1065.08,1098.59,611.34,13.32,22776.26
South Korea,2020-06-22,36.0,128.0,52144578,31380,1161995,people tested,12484,11733,281,12484,12014,470,,,,,,,,,,,,,,0.0234,0.0225,239.41,5.39,225.01,230.4,9.01,93.08,22284.1
South Sudan,2020-06-22,6.88,31.31,11695174,,,,1916,1490,35,1916,1525,391,,,,,,,,,,,,,,0.023,0.0183,163.83,2.99,127.4,130.4,33.43,,
Spain,2020-06-22,40.0,-4.0,47545141,30324,3290388,samples tested,246504,213974,28324,246504,242298,4206,,,,,,,,,,,,,,0.117,0.115,5184.63,595.73,4500.44,5096.17,88.46,13.35,69205.56
Sri Lanka,2020-06-22,7.0,81.0,22017708,4102,,,1951,1791,11,1951,1802,149,,,,,,,,,,,,,,0.0061,0.0056,88.61,0.5,81.34,81.84,6.77,,
Sudan,2020-06-22,12.86,30.22,43832398,977,,,8698,6326,533,8698,6859,1839,,,,,,,,,,,,,,0.0777,0.0613,198.44,12.16,144.32,156.48,41.96,,
Suriname,2020-06-22,3.92,-56.0278,589022,6234,,,319,183,8,319,191,128,,,,,,,,,,,,,,0.0419,0.0251,541.58,13.58,310.68,324.27,217.31,,
Sweden,2020-06-22,63.0,16.0,10331337,54651,382804,people tested,58932,44247,5122,58932,49369,9563,,,,,,,,,,,,,,0.104,0.0869,5704.2,495.77,4282.8,4778.57,925.63,6.5,37052.71
Switzerland,2020-06-22,46.82,8.23,8675300,82829,515124,samples tested,31310,29079,1956,31310,31035,275,,,,,,,,,,,,,,0.063,0.0625,3609.1,225.47,3351.93,3577.4,31.7,16.45,59378.23
Taiwan,2020-06-22,23.7,121.0,,,74842,samples tested,446,437,7,446,444,2,,,,,,,,,,,,,,0.0158,0.0157,,,,,,167.81,
Tajikistan,2020-06-22,38.86,71.28,9494572,827,,,5513,4635,52,5513,4687,826,,,,,,,,,,,,,,0.0111,0.0094,580.65,5.48,488.17,493.65,87.0,,
Tanzania,2020-06-22,-6.369,34.89,59664818,1061,,,509,486,21,509,507,2,,,,,,,,,,,,,,0.0414,0.0413,8.53,0.352,8.15,8.5,0.0335,,
Thailand,2020-06-22,15.0,101.0,70187992,7274,294824,people tested,3151,3059,58,3151,3117,34,,,,,,,,,,,,,,0.0186,0.0184,44.89,0.826,43.58,44.41,0.484,93.57,4200.49
Togo,2020-06-22,8.62,0.825,8313208,679,,,569,492,13,569,505,64,,,,,,,,,,,,,,0.0257,0.0228,68.45,1.56,59.18,60.75,7.7,,
Trinidad and Tobago,2020-06-22,10.69,-61.2225,1404205,17130,,,123,112,8,123,120,3,,,,,,,,,,,,,,0.0667,0.065,87.59,5.7,79.76,85.46,2.14,,
Tunisia,2020-06-22,34.0,9.0,11792303,3448,67045,samples tested,1159,1057,50,1159,1107,52,,,,,,,,,,,,,,0.0452,0.0431,98.28,4.24,89.63,93.87,4.41,57.85,5685.49
Turkey,2020-06-22,38.96,35.24,84767099,9370,2986653,samples tested,188897,170407,4974,188897,175381,13516,,,,,,,,,,,,,,0.0284,0.0263,2228.42,58.68,2010.3,2068.97,159.45,15.81,35233.63
Uganda,2020-06-22,1.0,32.0,45624665,643,145658,samples tested,774,636,0,774,636,138,,,,,,,,,,,,,,0.0,0.0,16.96,0.0,13.94,13.94,3.02,188.19,3192.53
Ukraine,2020-06-22,48.38,31.17,44143362,3095,569589,units unclear,38056,29638,1022,38056,30660,7396,,,,,,,,,,,,,,0.0333,0.0269,862.1,23.15,671.4,694.56,167.55,14.97,12903.16
United Arab Emirates,2020-06-22,24.0,54.0,10910461,43005,,,45303,39802,303,45303,40105,5198,,,,,,,,,,,,,,0.0076,0.0067,4152.25,27.77,3648.06,3675.83,476.42,,
United Kingdom,2020-06-22,24.55,-43.9022,67359087,42962,4350405,samples tested,306761,247904,42731,306761,290635,16126,,,,,,,,,,,,,,0.147,0.139,4554.11,634.38,3680.33,4314.71,239.4,14.18,64585.27
United States,2020-06-22,37.09,-95.7129,332049547,62887,27553581,units unclear,2312302,1916669,120402,2312302,2037071,275231,,,,,,,,,,,,,,0.0591,0.0521,6963.73,362.6,5772.24,6134.84,828.89,11.92,82980.33
Uruguay,2020-06-22,-32.5228,-55.7658,3464003,17278,54486,samples tested,882,813,25,882,838,44,,,,,,,,,,,,,,0.0298,0.0283,254.62,7.22,234.7,241.92,12.7,61.78,15729.2
Uzbekistan,2020-06-22,41.38,64.59,34035959,1532,,,6461,4955,19,6461,4974,1487,,,,,,,,,,,,,,0.0038,0.0029,189.83,0.558,145.58,146.14,43.69,,
Venezuela,2020-06-22,6.42,-66.5897,29442841,4842,,,4048,2790,35,4048,2825,1223,,,,,,,,,,,,,,0.0124,0.0086,137.49,1.19,94.76,95.95,41.54,,
Vietnam,2020-06-22,16.0,108.0,97455744,2567,261004,units unclear,349,335,0,349,335,14,,,,,,,,,,,,,,0.0,0.0,3.58,0.0,3.44,3.44,0.144,747.86,2678.18
West Bank and Gaza,2020-06-22,31.95,35.23,4801744,3199,,,1001,555,3,1001,558,443,,,,,,,,,,,,,,0.0054,0.003,208.47,0.625,115.58,116.21,92.26,,
Western Sahara,2020-06-22,24.22,-12.8858,,,,,10,8,1,10,9,1,,,,,,,,,,,,,,0.111,0.1,,,,,,,
Yemen,2020-06-22,15.55,48.52,30102884,944,,,967,424,257,967,681,286,,,,,,,,,,,,,,0.377,0.266,32.12,8.54,14.09,22.62,9.5,,
Zambia,2020-06-22,-15.4167,28.28,18364219,1540,,,1430,1247,11,1430,1258,172,,,,,,,,,,,,,,0.0087,0.0077,77.87,0.599,67.9,68.5,9.37,,
Zimbabwe,2020-06-22,-20.0,30.0,14755201,2147,26857,samples tested,512,341,6,512,347,165,,,,,,,,,,,,,,0.0173,0.0117,34.7,0.407,23.11,23.52,11.18,52.46,1820.17
