country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Haiti,Low income,2020-06-22,18.9712,-72.2852,11466044,868,,,5211,3746,88,5211,3834,1377,93.83333333333333,127.5,1.5,129.0,-35.16666666666667,-2.7222222222222237,-2.638888888888888,0.11111111111111112,-2.527777777777777,-0.19444444444444686,,,,0.022952529994783515,0.01688735367491844,454.4723533243026,7.674835366059995,326.70378728705384,334.37862265311384,120.09373067118877,,
Holy See,,2020-06-22,41.9029,12.4534,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-22,15.2,-86.2419,9997955,2506,,,13356,8223,395,13356,8618,4738,684.6666666666666,405.3333333333333,12.833333333333334,418.16666666666663,266.5,28.5,21.083333333333332,0.5277777777777777,21.61111111111111,6.888888888888889,,,,0.04583430030169413,0.029574722970949385,1335.8731860665507,39.508079402237755,822.4681947458255,861.9762741480632,473.8969119184873,,
Hungary,High income,2020-06-22,47.1625,19.5033,9728346,16151,258115,samples tested,4102,3417,572,4102,3989,113,7.0,8.833333333333334,1.5,10.333333333333334,-3.333333333333334,0.4166666666666667,-0.5,0.055555555555555546,-0.4444444444444445,0.8611111111111112,,,,0.14339433441965405,0.1394441735738664,421.6544107292236,58.79725083791222,351.24161907892665,410.0388699168389,11.615540812384756,62.92418332520722,26532.25944060789
Iceland,High income,2020-06-22,64.9631,-19.0208,361714,73368,63143,samples tested,1823,1801,10,1823,1811,12,1.8333333333333333,1.1666666666666667,0.0,1.1666666666666667,0.6666666666666665,0.11111111111111112,0.055555555555555546,,,,,,,0.005521811154058531,0.005485463521667581,5039.893396440281,27.64615137926649,4979.071863405895,5006.718014785161,33.17538165511979,34.6368623148656,174566.0936541024
India,Lower middle income,2020-06-22,21.0,78.0,1390254545,2010,6950493,samples tested,440215,297247,14011,440215,311258,128957,15892.166666666666,11185.666666666666,392.1666666666667,11577.833333333332,4314.333333333334,609.8055555555557,381.36111111111103,9.888888888888895,391.24999999999994,218.5555555555557,,,,0.045014104055156816,0.031827629680951354,316.64345323179646,10.078010570359258,213.807608879279,223.88561944963826,92.75783378215822,15.788859988869076,4999.439149468848
Indonesia,Lower middle income,2020-06-22,-0.7893,113.9213,274757901,3894,393117,people tested,46845,33919,2500,46845,36419,10426,1064.0,910.1666666666666,41.166666666666664,951.3333333333333,112.66666666666674,20.0,12.638888888888895,-0.4166666666666667,12.222222222222229,7.7777777777777715,,,,0.06864548724566846,0.053367488525989965,170.49555200962175,9.098919415605813,123.45049906317344,132.54941847877924,37.94613353084249,8.391866794748639,1430.7759615618843
Iran,Upper middle income,2020-06-22,32.0,53.0,83827713,1670,1449420,samples tested,207525,170950,9742,207525,180692,26833,2472.3333333333335,2315.0,123.0,2438.0,34.333333333333485,1.6111111111110858,3.5555555555555807,2.4722222222222237,6.027777777777804,-4.4166666666667185,,,,0.05391494919531579,0.04694374171786532,2475.613285549136,116.21455067013459,2039.3017282959872,2155.5162789661217,320.0970065830139,6.984315142753885,17290.463357863526
Iraq,,2020-06-22,33.0,44.0,40593281,,,,32676,17848,1167,32676,19015,13661,1964.5,1132.0,85.33333333333333,1217.3333333333333,747.1666666666667,76.38888888888887,57.99999999999998,3.7222222222222237,61.7222222222222,14.666666666666671,,,,0.061372600578490664,0.03571428571428571,804.9608012715207,28.748600045411457,439.6786749018883,468.4272749472998,336.533526324221,,
Ireland,High income,2020-06-22,53.1424,-7.6921,5002283,78583,,units unclear,25383,23390,1717,25383,25107,276,6.166666666666667,24.333333333333332,2.1666666666666665,26.5,-20.333333333333332,0.19444444444444464,-2.0833333333333335,0.2777777777777778,-1.8055555555555558,2.0000000000000004,,,,0.0683873023459593,0.06764369853839183,5074.283082344601,343.24327512057994,4675.865000040982,5019.108275161561,55.17480718304022,,
Israel,High income,2020-06-22,31.0,35.0,9230241,41720,864761,samples tested,21082,18645,307,21082,18952,2130,343.5,198.66666666666666,0.8333333333333334,199.5,144.0,30.166666666666668,12.944444444444448,0.16666666666666666,13.111111111111114,17.055555555555554,,,,0.01619881806669481,0.014562185750877525,2284.0140360365453,33.26023665037565,2019.9905939617395,2053.250830612115,230.76320542443042,41.01892609809316,93687.80295119055
Italy,High income,2020-06-22,43.0,12.0,60821283,34489,3057902,people tested,238720,200737,34657,238720,235394,3326,282.5,289.3333333333333,19.5,308.8333333333333,-26.333333333333314,10.277777777777777,-2.8611111111111143,-4.75,-7.611111111111114,17.888888888888893,,,,0.14722975097071292,0.14517845174262733,3924.941866155635,569.8169833082936,3300.4400778589297,3870.257061167223,54.684804988411706,12.80957607238606,50276.84141421351
Jamaica,Upper middle income,2020-06-22,18.1096,-77.2975,2967754,5354,,,665,603,10,665,613,52,5.333333333333333,4.833333333333333,0.0,4.833333333333333,0.5,-0.361111111111111,0.13888888888888884,,,,,,,0.01631321370309951,0.015037593984962405,224.07517604221914,3.369551519431867,203.18395662174157,206.55350814117344,17.521667901045706,,
Japan,High income,2020-06-22,36.0,138.0,126494270,39290,417951,people tested,17820,16276,955,17820,17231,589,66.16666666666667,51.333333333333336,3.3333333333333335,54.66666666666667,11.5,5.833333333333333,1.1111111111111118,-0.11111111111111109,1.0000000000000007,4.833333333333332,,,,0.05542336486564912,0.053591470258136924,140.87594639662333,7.549749091401531,128.6698599074883,136.21960899888984,4.65633739773351,23.454040404040406,3304.110138743834
Jordan,Upper middle income,2020-06-22,31.24,36.51,10718956,4242,,,1042,895,9,1042,904,138,13.0,12.666666666666666,0.0,12.666666666666666,0.3333333333333339,0.5,-0.08333333333333333,,,,,,,0.00995575221238938,0.008637236084452975,97.21095972406268,0.839634009132979,83.4969375748907,84.33657158402367,12.874388140039011,,
Kazakhstan,Upper middle income,2020-06-22,48.0196,66.9237,18693685,9815,1354456,samples tested,18231,13964,127,18231,14091,4140,495.1666666666667,366.1666666666667,4.5,370.6666666666667,124.5,11.305555555555552,11.388888888888886,0.3333333333333333,11.72222222222222,-0.41666666666666785,,,,0.00901284507841885,0.006966156546541605,975.2491282483898,6.7937380992565135,746.9902269135272,753.7839650127837,221.46516323560604,74.29411442049256,72455.2703225715
Kenya,Lower middle income,2020-06-22,-0.0236,37.9062,54177517,1711,142366,units unclear,4797,3248,125,4797,3373,1424,168.33333333333334,129.66666666666666,2.1666666666666665,131.83333333333331,36.50000000000003,9.333333333333334,3.111111111111112,-0.05555555555555558,3.0555555555555562,6.277777777777778,,,,0.037058997924696115,0.02605795288722118,88.54226375859935,2.3072301375494932,59.95106789408603,62.25829803163552,26.283965726963824,29.678132165937043,2627.769006098969
Kosovo,Upper middle income,2020-06-22,42.602636,20.902977,1862192,4302,,,2169,1300,37,2169,1337,832,113.83333333333333,42.0,0.6666666666666666,42.666666666666664,71.16666666666666,-18.97222222222222,7.027777777777779,-0.1111111111111111,6.916666666666668,-25.88888888888889,,,,0.027673896783844427,0.01705855232826187,1164.7563731344567,19.86905754079064,698.1020217034549,717.9710792442455,446.7852938902111,,
Kuwait,High income,2020-06-22,29.5,47.75,4474225,33994,357594,samples tested,40291,33361,330,40291,33691,6600,685.0,606.8333333333334,4.333333333333333,611.1666666666667,73.83333333333326,36.61111111111111,4.944444444444438,-0.25,4.694444444444438,31.916666666666668,,,,0.009794900715324567,0.008190414732818743,9005.13496750834,73.75579010890154,7456.263375221407,7530.019165330308,1475.115802178031,8.875282321113897,79923.11517637133
Kyrgyzstan,Lower middle income,2020-06-22,41.2044,74.7661,6504691,1280,,,3356,2308,40,3356,2348,1008,235.83333333333334,93.33333333333333,1.8333333333333333,95.16666666666666,140.66666666666669,24.08333333333333,9.861111111111109,0.0,9.861111111111109,14.22222222222222,,,,0.017035775127768313,0.011918951132300357,515.935345737407,6.149408173270644,354.82085159771617,360.97025977098684,154.96508596642025,,
Laos,Lower middle income,2020-06-22,19.856270000000002,102.495496,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-06-22,56.8796,24.6032,1883606,17855,139024,samples tested,1111,1057,30,1111,1087,24,0.16666666666666666,2.3333333333333335,0.0,2.3333333333333335,-2.166666666666667,-0.22222222222222218,-0.08333333333333337,-0.05555555555555555,-0.13888888888888892,-0.08333333333333326,,,,0.027598896044158234,0.027002700270027002,589.8261101313119,15.926897663311754,561.1576943373508,577.0845920006626,12.741518130649403,125.13411341134113,73807.36735814178
Lebanon,Upper middle income,2020-06-22,33.8547,35.8623,7303125,8270,,,1603,1364,32,1603,1396,207,25.333333333333332,17.666666666666668,0.16666666666666666,17.833333333333336,7.4999999999999964,0.19444444444444406,0.527777777777778,,,,,,,0.022922636103151862,0.019962570180910792,219.49507916131793,4.381685922122379,186.7693624304664,191.1510483525888,28.34403080872914,,
Lesotho,Lower middle income,2020-06-22,-29.609988,28.233608,2116672,1299,,,12,4,0,12,4,8,2.1666666666666665,0.6666666666666666,,,,0.19444444444444445,0.1388888888888889,,,,,,,0.0,0.0,5.6692770537901005,0.0,1.8897590179300336,1.8897590179300336,3.7795180358600673,,
Liberia,Low income,2020-06-22,6.4281,-9.4295,5108890,677,,,650,419,34,650,453,197,16.666666666666668,16.5,0.16666666666666666,16.666666666666668,0.0,-0.6388888888888887,0.2777777777777777,-0.027777777777777776,0.2499999999999999,-0.8888888888888886,,,,0.07505518763796909,0.052307692307692305,127.22920242949056,6.6550659732348905,82.01390125839468,88.66896723162957,38.56023519786098,,
Libya,Upper middle income,2020-06-22,26.3351,17.228331,6844086,7242,,,595,383,10,595,393,202,29.666666666666668,17.333333333333332,1.3333333333333333,18.666666666666664,11.000000000000004,1.5555555555555554,0.3333333333333333,,,,,,,0.02544529262086514,0.01680672268907563,86.93637105086056,1.461115479846396,55.96072287811696,57.42183835796336,29.514532692897195,,
Liechtenstein,High income,2020-06-22,47.14,9.55,38475,74854,,,83,81,1,83,82,1,0.0,0.0,0.0,0.0,0.0,-0.05555555555555555,,,,,,,,0.012195121951219513,0.012048192771084338,2157.2449642625083,25.99090318388564,2105.2631578947367,2131.2540610786223,25.99090318388564,,
Lithuania,High income,2020-06-22,55.1694,23.8813,2733144,19071,394465,samples tested,1801,1662,76,1801,1738,63,2.3333333333333335,5.5,0.3333333333333333,5.833333333333333,-3.4999999999999996,-0.3055555555555556,-0.3055555555555555,,,,,,,0.04372842347525892,0.0421987784564131,658.9480832330825,27.80680417863091,608.090901906376,635.8977060850069,23.050377148075622,219.02554136590783,144326.46066215317
Luxembourg,High income,2020-06-22,49.8153,6.1296,630779,116597,149368,people tested,4121,3947,110,4121,4057,64,8.666666666666666,6.0,0.0,6.0,2.666666666666666,2.0833333333333335,0.36111111111111116,,,,,,,0.027113630761646537,0.026692550351856345,6533.191498131675,174.38754302219954,6257.34211189656,6431.7296549187595,101.4618432129161,36.24557146323708,236799.25932854455
MS Zaandam,,2020-06-22,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-06-22,-18.7669,46.8691,27794253,528,,,1640,1174,15,1640,1189,451,64.33333333333333,39.833333333333336,0.5,40.333333333333336,23.999999999999993,3.194444444444444,2.1388888888888893,0.0,2.1388888888888893,1.055555555555555,,,,0.012615643397813289,0.009146341463414634,59.005003660289056,0.539679911527034,42.23894774218253,42.77862765370956,16.22637600657949,,
Malawi,Low income,2020-06-22,-13.254307999999998,34.301525,19152062,389,,,749,481,11,749,492,257,56.666666666666664,22.833333333333332,0.6666666666666666,23.5,33.166666666666664,5.88888888888889,2.527777777777778,-0.08333333333333333,2.4444444444444446,3.4444444444444455,,,,0.022357723577235773,0.014686248331108143,39.10806053155007,0.5743506887143536,25.11478920650946,25.689139895223814,13.418920636326261,,
Malaysia,Upper middle income,2020-06-22,2.5,112.5,32622577,11373,686905,people tested,8587,8147,121,8587,8268,319,10.833333333333334,29.333333333333332,0.0,29.333333333333332,-18.5,-0.9722222222222222,-1.777777777777778,,,,,,,0.01463473633284954,0.014091067893327123,263.22261420365413,3.7090877278027423,249.7350224661896,253.44411019399234,9.778504009661775,79.9935949691394,21056.123187325145
Maldives,Upper middle income,2020-06-22,3.2028,73.2207,552037,10331,42830,samples tested,2217,1944,8,2217,1952,265,21.166666666666668,24.666666666666668,0.0,24.666666666666668,-3.5,-0.44444444444444464,-0.5,,,,,,,0.004098360655737705,0.0036084799278304014,4016.0351570637476,14.491782253725747,3521.5030876553565,3535.9948699090824,480.04028715466535,19.318899413622013,77585.37924088421
Mali,Low income,2020-06-22,17.570692,-3.996166000000001,20292317,900,,,1961,1565,111,1961,1676,285,19.333333333333332,25.833333333333332,0.8333333333333334,26.666666666666664,-7.333333333333332,3.055555555555556,-0.6388888888888887,-0.11111111111111112,-0.7499999999999999,3.805555555555556,,,,0.0662291169451074,0.05660377358490566,96.63755991984553,5.47005056150069,77.1227849436809,82.5928355051816,14.044724414663934,,
Malta,High income,2020-06-22,35.9375,14.3754,496458,30030,,,665,631,9,665,640,25,0.8333333333333334,2.3333333333333335,0.0,2.3333333333333335,-1.5,-0.1111111111111111,-0.13888888888888892,,,,,,,0.0140625,0.013533834586466165,1339.4889396484698,18.12842173960335,1271.0037908544127,1289.132212594016,50.35672705445375,,
Mauritania,Lower middle income,2020-06-22,21.0079,10.9408,4662786,1189,,,3121,1614,112,3121,1726,1395,186.33333333333334,123.5,2.8333333333333335,126.33333333333333,60.000000000000014,-1.0,5.3055555555555545,-0.13888888888888884,5.166666666666666,-6.166666666666666,,,,0.06488991888760139,0.035885933995514256,669.3423202351555,24.019974324363158,346.1449871385905,370.16496146295367,299.17735877220184,,
Mauritius,Upper middle income,2020-06-22,-20.2,57.5,1274331,11239,,,340,326,10,340,336,4,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,-0.05555555555555556,,,,,,,,0.02976190476190476,0.029411764705882353,266.80666169150714,7.847254755632563,255.82050503362157,263.66775978925415,3.1389019022530253,,
Mexico,Upper middle income,2020-06-22,23.6345,-102.5528,129654253,9673,472245,people tested,185122,114984,22584,185122,137568,47554,5411.0,3562.8333333333335,777.6666666666666,4340.5,1070.5,40.86111111111101,98.0555555555555,-5.833333333333333,92.22222222222217,-51.361111111111164,,,,0.16416608513607817,0.12199522477069176,1427.8127845139024,174.18634157724082,886.8509697094163,1061.037311286657,366.7754732272454,2.550993398947721,3642.3409882281303
Moldova,Lower middle income,2020-06-22,47.4116,28.3699,2682880,4229,,,14363,10758,480,14363,11238,3125,316.1666666666667,284.6666666666667,8.666666666666666,293.33333333333337,22.833333333333314,-6.166666666666667,3.3333333333333335,-0.19444444444444434,3.1388888888888893,-9.305555555555557,,,,0.04271222637479979,0.03341920211654947,5353.57526240458,178.91221374045801,4009.8699904580153,4188.782204198474,1164.793058206107,,
Monaco,High income,2020-06-22,43.7333,7.4167,39486,185741,,,101,95,4,101,99,2,0.5,0.0,0.0,0.0,0.5,0.0,,,,,,,,0.04040404040404041,0.039603960396039604,2557.8686116598287,101.30172719444866,2405.916020868156,2507.2177480626046,50.65086359722433,,
Mongolia,Lower middle income,2020-06-22,46.8625,103.8467,3270171,4122,,,215,190,0,215,190,25,2.5,2.0,,,,-0.3611111111111111,0.02777777777777779,,,,,,,0.0,0.0,65.74579739102329,0.0,58.10093722927639,58.10093722927639,7.644860161746894,,
Montenegro,Upper middle income,2020-06-22,42.5,19.3,624177,8846,,,367,325,9,367,334,33,9.833333333333334,3.1666666666666665,0.0,3.1666666666666665,6.666666666666668,2.027777777777778,0.6388888888888888,,,,,,,0.02694610778443114,0.02452316076294278,587.974244485138,14.418986921978862,520.6856388492366,535.1046257712155,52.86961871392249,,
Morocco,Lower middle income,2020-06-22,31.7917,-7.0926,36937822,3222,556695,people tested,10172,8489,214,10172,8703,1469,287.5,135.33333333333334,0.6666666666666666,136.0,151.5,17.749999999999996,12.944444444444443,0.13888888888888892,13.083333333333332,4.666666666666664,,,,0.024589222107319314,0.021038143924498622,275.3816941345378,5.793519715374664,229.8186395505398,235.6121592659145,39.769534868623275,54.72817538340543,15071.137653974292
Myanmar,Lower middle income,2020-06-22,21.9162,95.956,54546775,1326,64532,samples tested,291,250,6,291,256,35,1.1666666666666667,3.1666666666666665,0.0,3.1666666666666665,-1.9999999999999998,-0.5833333333333334,-0.08333333333333333,,,,,,,0.0234375,0.020618556701030927,5.334870851668133,0.10999733714779655,4.58322238115819,4.693219718305986,0.6416511333621465,221.7594501718213,1183.058026803601
Namibia,Upper middle income,2020-06-22,-22.9576,18.4904,2534225,5931,,,63,35,0,63,35,28,9.5,2.3333333333333335,,,,2.527777777777778,0.5833333333333334,,,,,,,0.0,0.0,24.859671102605333,0.0,13.810928390336295,13.810928390336295,11.048742712269037,,
Nepal,Low income,2020-06-22,28.1667,84.25,28590852,1034,133377,people tested,9561,5460,23,9561,5483,4078,481.3333333333333,368.6666666666667,0.6666666666666666,369.33333333333337,111.99999999999994,6.694444444444438,12.666666666666666,0.02777777777777779,12.694444444444445,-6.000000000000006,,,,0.004194783877439358,0.0024056061081476833,334.4076629825512,0.8044531166822171,190.97017465586546,191.77462777254766,142.63303521000353,13.950109821148416,4665.023623640177
Netherlands,High income,2020-06-22,21.40834,-53.00556,17383205,53022,555052,people tested,49866,42207,6109,49866,48316,1550,81.33333333333333,141.5,3.1666666666666665,144.66666666666666,-63.33333333333333,-2.2777777777777786,-5.638888888888888,-0.13888888888888892,-5.777777777777778,3.499999999999999,,,,0.12643844689129896,0.12250832230377412,2868.6309572946993,351.4311658868431,2428.0332654421322,2779.4644313289755,89.1665259657238,11.130870733565956,31930.36036795286
New Zealand,High income,2020-06-22,-40.9006,174.886,4964681,42331,348822,samples tested,1515,1483,22,1515,1505,10,1.8333333333333333,0.8333333333333334,0.0,0.8333333333333334,0.9999999999999999,0.11111111111111109,0.11111111111111112,,,,,,,0.014617940199335547,0.014521452145214522,305.15555782939526,4.431301829865806,298.710027895045,303.1413297249108,2.014228104484457,230.24554455445545,70260.70758624774
Nicaragua,Lower middle income,2020-06-22,12.8654,-85.2072,6642666,2021,,,1823,1356,64,1823,1420,403,57.833333333333336,47.333333333333336,1.6666666666666667,49.0,8.833333333333336,,-0.3888888888888893,,,,,,,0.04507042253521127,0.03510696653867252,274.4380042591333,9.63468583246546,204.1349060753619,213.76959190782736,60.66841235130594,,
Niger,Low income,2020-06-22,17.6078,8.0817,24213446,414,,,1046,920,67,1046,987,59,6.0,5.0,0.0,5.0,1.0,-0.055555555555555504,0.02777777777777783,-0.027777777777777776,5.204170427930421e-17,-0.05555555555555555,,,,0.06788247213779129,0.06405353728489484,43.199138197842636,2.767057609230838,37.99541791779658,40.76247552702742,2.4366626708152155,,
Nigeria,Lower middle income,2020-06-22,9.082,8.6753,206401478,2028,115760,samples tested,20919,14731,525,20919,15256,5663,577.8333333333334,496.3333333333333,10.333333333333334,506.66666666666663,71.16666666666674,-3.4166666666666665,10.305555555555552,-0.8333333333333331,9.472222222222218,-12.888888888888884,,,,0.034412690089145256,0.025096801950380037,101.35101842633124,2.5435864369149526,71.37061295656032,73.91419939347527,27.436819032855958,5.533725321478082,560.8486970233809
North Macedonia,Upper middle income,2020-06-22,41.6086,21.7453,2088377,6084,,,5196,3555,247,5196,3802,1394,129.16666666666666,121.33333333333333,7.166666666666667,128.5,0.6666666666666572,-0.36111111111110955,0.8055555555555571,-0.1944444444444445,0.6111111111111126,-0.9722222222222221,,,,0.06496580746975276,0.04753656658968437,2488.0565147001716,118.27366418994272,1702.2788509929003,1820.5525151828429,667.5039995173286,,
Norway,High income,2020-06-22,60.472,8.4689,5411934,81734,297453,people tested,8751,8347,248,8751,8595,156,10.333333333333334,14.333333333333334,0.8333333333333334,15.166666666666668,-4.833333333333334,0.361111111111111,0.05555555555555566,-0.1388888888888889,-0.08333333333333323,0.4444444444444442,,,,0.028853984874927283,0.02833961832933379,1616.9820252796874,45.82465344181951,1542.3321866083363,1588.1568400501558,28.825185229531623,33.990743914981145,54962.421936409424
Oman,High income,2020-06-22,21.0,57.0,5252599,16415,,people tested,31076,21106,137,31076,21243,9833,1205.3333333333333,867.1666666666666,3.1666666666666665,870.3333333333333,335.0,35.194444444444436,24.97222222222223,0.08333333333333326,25.05555555555556,10.138888888888875,,,,0.006449183260368121,0.004408546788518471,5916.309240435068,26.082326101802174,4018.2012752163264,4044.2836013181286,1872.02563911694,,
Pakistan,Lower middle income,2020-06-22,30.3753,69.3451,221843678,1482,1102162,samples tested,185034,128213,3695,185034,131908,53126,4013.1666666666665,4753.333333333333,96.66666666666667,4850.0,-836.8333333333335,-244.3333333333334,-39.166666666666664,-6.888888888888888,-46.05555555555555,-198.27777777777786,,,,0.028011947721138977,0.019969302938919332,834.0738021842569,16.655872429233707,577.9429964193075,594.5988688485412,239.4749333357158,5.95653771739248,4968.19206179948
Panama,High income,2020-06-22,8.538,-80.7821,4328485,15575,107201,samples tested,26752,19238,521,26752,19759,6993,793.8333333333334,605.6666666666666,13.166666666666666,618.8333333333333,175.0000000000001,4.0,15.5,0.527777777777778,16.02777777777778,-12.027777777777779,,,,0.02636773116048383,0.01947517942583732,6180.453438096702,120.36543963996641,4444.511185784402,4564.876625424369,1615.5768126723322,4.007214413875598,24766.4021014281
Papua New Guinea,Lower middle income,2020-06-22,-6.315,143.9555,8983928,2730,,,9,8,0,9,8,1,0.3333333333333333,0.0,,,,0.027777777777777776,,,,,,,,0.0,0.0,1.0017889724850868,0.0,0.8904790866534104,0.8904790866534104,0.1113098858316763,,
Paraguay,Upper middle income,2020-06-22,-23.4425,-58.4438,7165956,5822,57895,samples tested,1392,1192,13,1392,1205,187,38.833333333333336,18.833333333333332,0.0,18.833333333333332,20.000000000000004,17.944444444444446,2.111111111111111,,,,,,,0.010788381742738589,0.009339080459770116,194.25182069217283,1.8141333829010393,166.34207633984914,168.1562097227502,26.09561096942264,41.59123563218391,8079.1732463888975
Peru,Upper middle income,2020-06-22,-9.19,-75.0152,32670922,6941,218215,people tested,257447,204125,8223,257447,212348,45099,3446.1666666666665,4008.5,183.5,4192.0,-745.8333333333335,46.69444444444442,-72.97222222222224,-2.0277777777777763,-75.00000000000001,121.69444444444443,,,,0.03872416975907473,0.03194055475495927,7880.004121095817,251.69170309916566,6247.910603808487,6499.602306907654,1380.401814188164,0.847611353016349,6679.1809548564315
Philippines,Lower middle income,2020-06-22,13.0,122.0,110425890,3103,568633,people tested,30682,23188,1177,30682,24365,6317,768.3333333333334,563.6666666666666,13.666666666666666,577.3333333333333,191.0000000000001,24.22222222222223,16.69444444444444,-0.19444444444444464,16.499999999999993,7.722222222222236,,,,0.04830699774266366,0.03836125415553093,277.8515074680403,10.658732295478895,209.9869876529861,220.64571994846497,57.205787519575345,18.533113877843686,5149.453629035727
Poland,High income,2020-06-22,51.9194,19.1451,37943338,15422,1219673,people tested,32227,26840,1359,32227,28199,4028,300.5,357.0,13.0,370.0,-69.5,-9.77777777777778,-5.8888888888888955,-0.22222222222222232,-6.111111111111118,-3.6666666666666625,,,,0.04819319834036668,0.04216960933378844,849.3454107806751,35.81656416206713,707.3705534289049,743.1871175909721,106.15829318970303,37.84630899556273,32144.588860368585
Portugal,High income,2020-06-22,39.3999,-8.2245,10283147,23403,1102066,samples tested,39392,34422,1534,39392,35956,3436,325.1666666666667,313.0,3.6666666666666665,316.6666666666667,8.5,5.5,1.5555555555555525,0.5,2.0555555555555527,3.4444444444444473,,,,0.042663255089553896,0.03894191714053615,3830.7339183228637,149.17612283477033,3347.418839777356,3496.5949626121264,334.1389557107372,27.97689886271324,107172.05540288395
Qatar,High income,2020-06-22,25.3548,51.1839,3303190,68794,324570,people tested,88403,73778,99,88403,73877,14526,1062.6666666666667,1348.3333333333333,2.1666666666666665,1350.5,-287.83333333333326,-8.777777777777771,-28.166666666666668,-0.2222222222222222,-28.38888888888889,19.611111111111118,,,,0.001340065243580546,0.0011198714975736118,26762.917058964213,29.971028006260614,22335.378830766622,22365.349858772883,4397.56720019133,3.6714817370451227,98259.56121204048
Romania,Upper middle income,2020-06-22,45.9432,24.9668,19160783,12306,630374,samples tested,24291,20001,1523,24291,21524,2767,314.3333333333333,234.83333333333334,13.5,248.33333333333334,65.99999999999997,4.055555555555553,5.75,0.08333333333333333,5.833333333333333,-1.7777777777777803,,,,0.07075822337855417,0.06269811864476556,1267.745686593288,79.48526946941573,1043.8508697687355,1123.3361392381512,144.4095473551368,25.950928327364043,32899.17745010734
Russia,Upper middle income,2020-06-22,60.0,90.0,144244558,11289,17289691,samples tested,591465,491967,8196,591465,500163,91302,7476.0,8197.166666666666,127.16666666666667,8324.333333333332,-848.3333333333321,-128.94444444444449,-75.13888888888884,-1.6111111111111096,-76.74999999999996,-52.19444444444453,,,,0.01638665794950846,0.013857117496386092,4100.431989954172,56.8201678707352,3410.6451350490465,3467.4653029197816,632.9666870343906,29.231976532846407,119863.73170487305
Rwanda,Low income,2020-06-22,-1.9403,29.8739,12916359,773,113544,units unclear,787,546,2,787,548,239,31.5,19.0,0.0,19.0,12.5,-1.055555555555556,0.8611111111111113,,,,,,,0.0036496350364963502,0.0025412960609911056,60.93048358287347,0.15484239792343957,42.271974633099,42.426817031022445,18.50366655185103,144.27445997458705,8790.712614909511
Saint Kitts and Nevis,High income,2020-06-22,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-06-22,13.9094,-60.9789,184923,10566,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,102.74546703222423,0.0,102.74546703222423,102.74546703222423,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-06-22,12.9843,-61.2872,110483,7361,,,29,27,0,29,27,2,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,262.48382104034107,0.0,244.38148855480028,244.38148855480028,18.102332485540764,,
San Marino,High income,2020-06-22,43.9424,12.4578,34572,40124,,,697,644,42,697,686,11,0.3333333333333333,1.1666666666666667,0.0,1.1666666666666667,-0.8333333333333335,-0.05555555555555556,-0.08333333333333331,,,,,,,0.061224489795918366,0.06025824964131994,20160.82378803656,1214.8559527941686,18627.791276177253,19842.647228971422,318.17655906513943,,
Sao Tome and Principe,,2020-06-22,0.18636,6.613081,220479,,,,702,583,12,702,595,107,3.0,10.166666666666666,0.16666666666666666,10.333333333333332,-7.333333333333332,-0.5555555555555557,-0.6944444444444446,,,,,,,0.020168067226890758,0.017094017094017096,3183.976705264447,54.426952226742685,2644.2427623492486,2698.6697145759913,485.3069906884556,,
Saudi Arabia,High income,2020-06-22,24.0,45.0,35582072,23339,1318267,units unclear,161005,120622,1307,161005,121929,39076,3391.1666666666665,3501.5,40.666666666666664,3542.1666666666665,-151.0,-88.94444444444441,10.111111111111162,-0.30555555555555597,9.805555555555607,-98.75000000000003,,,,0.010719353066128649,0.008117760318002546,4524.8910743590195,36.73198120671556,3389.965598405849,3426.6975796125644,1098.1934947464554,8.187739511195305,37048.62943338432
