Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Singapore,High income,2020-02-29,1.28,103.83,5853430,64582,,,102,73,0,102,73,29,2.83,2.5,,,,0.417,0.0278,,,,0.111,0.0226,-0.0126,0.0,0.0,17.43,0.0,12.47,12.47,4.95,,
Slovakia,High income,2020-02-29,48.67,19.7,5453260,19444,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,High income,2020-02-29,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,2020-02-29,5.15,46.2,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Upper middle income,2020-02-29,-30.5595,22.94,59411676,6374,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Korea,High income,2020-02-29,36.0,128.0,52144578,31380,85693,people tested,3150,635,16,3150,651,2499,654.17,191.5,2.67,194.17,460.0,24.86,34.56,0.444,35.0,-10.1389,-18.5556,,,0.0246,0.0051,60.41,0.307,12.18,12.48,47.92,27.2,1643.37
South Sudan,,2020-02-29,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-02-29,40.0,-4.0,47545141,30324,,,45,7,0,45,7,38,25.33,3.83,,,,8.67,1.58,,,,1.7,1.31,,0.0,0.0,0.946,0.0,0.147,0.147,0.799,,
Sri Lanka,Upper middle income,2020-02-29,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sudan,Lower middle income,2020-02-29,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Upper middle income,2020-02-29,3.92,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,High income,2020-02-29,63.0,16.0,10331337,54651,,people tested,12,2,0,12,2,10,3.17,0.667,,,,2.17,0.389,,,,1.06,,,0.0,0.0,1.16,0.0,0.194,0.194,0.968,,
Switzerland,High income,2020-02-29,46.82,8.23,8675300,82829,1935,samples tested,18,2,0,18,2,16,9.17,,,,,,,,,,,,,0.0,0.0,2.07,0.0,0.231,0.231,1.84,107.5,223.05
Taiwan,,2020-02-29,23.7,121.0,,,,,39,23,1,39,24,15,1.67,1.17,0.0,1.17,0.5,-0.1389,0.0556,,,,-0.0694,,,0.0417,0.0256,,,,,,,
Tajikistan,Low income,2020-02-29,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-02-29,-6.369,34.89,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,Upper middle income,2020-02-29,15.0,101.0,70187992,7274,,,42,33,0,42,33,9,0.5,0.667,,,,-0.0278,0.0,,,,,,,0.0,0.0,0.598,0.0,0.47,0.47,0.128,,
Togo,Low income,2020-02-29,8.62,0.825,8313208,679,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Trinidad and Tobago,High income,2020-02-29,10.69,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Lower middle income,2020-02-29,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Upper middle income,2020-02-29,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Low income,2020-02-29,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-02-29,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,High income,2020-02-29,24.0,54.0,10910461,43005,,,21,10,0,21,10,11,2.33,0.667,,,,0.0,0.139,,,,0.0417,,,0.0,0.0,1.92,0.0,0.917,0.917,1.01,,
United Kingdom,High income,2020-02-29,24.55,-43.9022,67359087,42962,10483,people tested,23,10,0,23,10,13,6.33,1.33,,,,3.53,0.528,,,,0.986,-0.0069,,0.0,0.0,0.341,0.0,0.148,0.148,0.193,455.78,155.63
United States,High income,2020-02-29,37.09,-95.7129,332049547,62887,,,24,12,1,24,13,11,9.67,0.0,,,,5.25,,,,,1.9,0.307,0.137,0.0769,0.0417,0.0723,0.003,0.0361,0.0392,0.0331,,
Uruguay,High income,2020-02-29,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Lower middle income,2020-02-29,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Upper middle income,2020-02-29,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,Lower middle income,2020-02-29,16.0,108.0,97455744,2567,,,16,14,0,16,14,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,0.164,0.0,0.144,0.144,0.0205,,
West Bank and Gaza,Lower middle income,2020-02-29,31.95,35.23,4801744,3199,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Western Sahara,,2020-02-29,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-02-29,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-02-29,-15.4167,28.28,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-02-29,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
