Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
New Zealand,East Asia & Pacific,High income,2020-06-30,-40.9006,174.89,4980192,42084,402000,samples tested,1528,1492,22,1528,1514,14,,,,,,,,,,,,,,,0.0145,0.0144,306.82,4.42,299.59,304.0,2.81,263.09,80719.78
Nicaragua,Latin America & Caribbean,Lower middle income,2020-06-30,12.87,-85.2072,6634142,1913,,,2519,1721,83,2519,1804,715,,,,,,,,,,,,,,,0.046,0.0329,379.7,12.51,259.42,271.93,107.78,,
Niger,Sub-Saharan Africa,Low income,2020-06-30,17.61,8.08,24212703,555,,,1075,960,67,1075,1027,48,,,,,,,,,,,,,,,0.0652,0.0623,44.4,2.77,39.65,42.42,1.98,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-06-30,9.08,8.68,206287339,2230,134257,samples tested,25694,18962,590,25694,19552,6142,,,,,,,,,,,,,,,0.0302,0.023,124.55,2.86,91.92,94.78,29.77,5.23,650.83
North Macedonia,Europe & Central Asia,Upper middle income,2020-06-30,41.61,21.75,2086051,6093,,,6334,4545,302,6334,4847,1487,,,,,,,,,,,,,,,0.0623,0.0477,3036.36,144.77,2178.76,2323.53,712.83,,
Norway,Europe & Central Asia,High income,2020-06-30,60.47,8.47,5397277,75420,312008,people tested,8879,8465,250,8879,8715,164,,,,,,,,,,,,,,,0.0287,0.0282,1645.09,46.32,1568.38,1614.7,30.39,35.14,57808.41
Oman,Middle East & North Africa,High income,2020-06-30,21.0,57.0,5184983,15474,,people tested,40070,28848,176,40070,29024,11046,,,,,,,,,,,,,,,0.0061,0.0044,7728.09,33.94,5563.76,5597.7,2130.38,,
Pakistan,South Asia,Lower middle income,2020-06-30,30.38,69.35,221401759,1285,1283092,samples tested,213470,163445,4395,213470,167840,45630,,,,,,,,,,,,,,,0.0262,0.0206,964.17,19.85,738.23,758.08,206.1,6.01,5795.31
Panama,Latin America & Caribbean,High income,2020-06-30,8.54,-80.7821,4322523,15731,122709,samples tested,33550,24567,631,33550,25198,8352,,,,,,,,,,,,,,,0.025,0.0188,7761.67,145.98,5683.49,5829.47,1932.2,3.66,28388.28
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-06-30,-6.315,143.96,8965661,2845,,,11,9,0,11,9,2,,,,,,,,,,,,,,,0.0,0.0,1.23,0.0,1.0,1.0,0.223,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-06-30,-23.4425,-58.4438,7149293,5415,68027,samples tested,2221,1505,17,2221,1522,699,,,,,,,,,,,,,,,0.0112,0.0077,310.66,2.38,210.51,212.89,97.77,30.63,9515.21
Peru,Latin America & Caribbean,Upper middle income,2020-06-30,-9.19,-75.0152,32864731,6978,250274,people tested,285213,234498,9677,285213,244175,41038,,,,,,,,,,,,,,,0.0396,0.0339,8678.39,294.45,7135.25,7429.7,1248.69,0.877,7615.28
Philippines,East Asia & Pacific,Lower middle income,2020-06-30,13.0,122.0,109991190,3485,666678,people tested,37514,28226,1266,37514,29492,8022,,,,,,,,,,,,,,,0.0429,0.0337,341.06,11.51,256.62,268.13,72.93,17.77,6061.19
Poland,Europe & Central Asia,High income,2020-06-30,51.92,19.15,37955789,15595,1356310,people tested,34393,29495,1463,34393,30958,3435,,,,,,,,,,,,,,,0.0473,0.0425,906.13,38.54,777.09,815.63,90.5,39.44,35733.94
Portugal,Europe & Central Asia,High income,2020-06-30,39.4,-8.2245,10268340,23145,1190384,samples tested,42141,36985,1576,42141,38561,3580,,,,,,,,,,,,,,,0.0409,0.0374,4103.97,153.48,3601.85,3755.33,348.64,28.25,115927.6
Qatar,Middle East & North Africa,High income,2020-06-30,25.35,51.18,3075130,64782,356832,people tested,96088,83722,113,96088,83835,12253,,,,,,,,,,,,,,,0.0013,0.0012,31246.81,36.75,27225.52,27262.26,3984.55,3.71,116038.02
Romania,Europe & Central Asia,High income,2020-06-30,45.94,24.97,19206406,12920,710112,samples tested,26970,22053,1651,26970,23704,3266,,,,,,,,,,,,,,,0.0697,0.0612,1404.22,85.96,1148.21,1234.17,170.05,26.33,36972.66
Russia,Europe & Central Asia,Upper middle income,2020-06-30,60.0,90.0,144257456,11585,19562440,samples tested,646929,554627,9306,646929,563933,82996,,,,,,,,,,,,,,,0.0165,0.0144,4484.54,64.51,3844.7,3909.21,575.33,30.24,135607.83
Rwanda,Sub-Saharan Africa,Low income,2020-06-30,-1.9403,29.87,12939597,802,140249,units unclear,1025,721,2,1025,723,302,,,,,,,,,,,,,,,0.0028,0.002,79.21,0.155,55.72,55.88,23.34,136.83,10838.75
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-06-30,17.36,-62.783,53329,19896,,,15,15,0,15,15,0,,,,,,,,,,,,,,,0.0,0.0,281.27,0.0,281.27,281.27,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-30,13.91,-60.9789,184276,11611,,,19,19,0,19,19,0,,,,,,,,,,,,,,,0.0,0.0,103.11,0.0,103.11,103.11,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-30,12.98,-61.2872,110739,7464,,,29,28,0,29,28,1,,,,,,,,,,,,,,,0.0,0.0,261.88,0.0,252.85,252.85,9.03,,
San Marino,Europe & Central Asia,High income,2020-06-30,43.94,12.46,34235,36602,,,698,650,42,698,692,6,,,,,,,,,,,,,,,0.0607,0.0602,20388.49,1226.81,18986.42,20213.23,175.26,,
Sao Tome and Principe,,,2020-06-30,0.186,6.61,219784,,,,714,644,13,714,657,57,,,,,,,,,,,,,,,0.0198,0.0182,3248.64,59.15,2930.15,2989.3,259.35,,
Saudi Arabia,Middle East & North Africa,High income,2020-06-30,24.0,45.0,35193121,23140,1639314,units unclear,190823,148569,1649,190823,150218,40605,,,,,,,,,,,,,,,0.011,0.0086,5422.17,46.86,4221.54,4268.39,1153.78,8.59,46580.52
Senegal,Sub-Saharan Africa,Lower middle income,2020-06-30,14.5,-14.4524,16738651,1447,79512,samples tested,6793,5523,112,6793,5635,1158,,,,,,,,,,,,,,,0.0199,0.0165,405.83,6.69,329.95,336.65,69.18,11.7,4750.2
Serbia,Europe & Central Asia,Upper middle income,2020-06-30,44.02,21.01,6916136,7402,401240,people tested,14564,12660,277,14564,12937,1627,,,,,,,,,,,,,,,0.0214,0.019,2105.8,40.05,1830.5,1870.55,235.25,27.55,58015.05
Seychelles,Sub-Saharan Africa,High income,2020-06-30,-4.6796,55.49,98581,17402,,,81,23,0,81,23,58,,,,,,,,,,,,,,,0.0,0.0,821.66,0.0,233.31,233.31,588.35,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-06-30,8.46,-11.7799,8035550,504,,,1462,1194,60,1462,1254,208,,,,,,,,,,,,,,,0.0478,0.041,181.94,7.47,148.59,156.06,25.88,,
Singapore,East Asia & Pacific,High income,2020-06-30,1.28,103.83,5808951,65233,757746,samples tested,43907,41028,26,43907,41054,2853,,,,,,,,,,,,,,,0.0006,0.0006,7558.51,4.48,7062.89,7067.37,491.14,17.26,130444.55
Slovakia,Europe & Central Asia,High income,2020-06-30,48.67,19.7,5457535,19329,209750,samples tested,1667,1566,28,1667,1594,73,,,,,,,,,,,,,,,0.0176,0.0168,305.45,5.13,286.94,292.07,13.38,125.82,38433.1
Slovenia,Europe & Central Asia,High income,2020-06-30,46.15,15.0,2093292,25739,101729,samples tested,1600,1418,111,1600,1529,71,,,,,,,,,,,,,,,0.0726,0.0694,764.35,53.03,677.4,730.43,33.92,63.58,48597.62
Somalia,,,2020-06-30,5.15,46.2,15900001,,,,2924,2579,90,2924,2669,255,,,,,,,,,,,,,,,0.0337,0.0308,183.9,5.66,162.2,167.86,16.04,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-30,-30.5595,22.94,59377844,6001,1630008,people tested,151209,94580,2657,151209,97237,53972,,,,,,,,,,,,,,,0.0273,0.0176,2546.56,44.75,1592.85,1637.6,908.96,10.78,27451.45
South Korea,East Asia & Pacific,High income,2020-06-30,36.0,128.0,51969149,31762,1252957,people tested,12850,12077,282,12850,12359,491,,,,,,,,,,,,,,,0.0228,0.0219,247.26,5.43,232.39,237.81,9.45,97.51,24109.63
Spain,Europe & Central Asia,High income,2020-06-30,40.0,-4.0,47446923,29614,3470130,samples tested,249271,216948,28355,249271,245303,3968,,,,,,,,,,,,,,,0.116,0.114,5253.68,597.62,4572.44,5170.05,83.63,13.92,73137.09
Sri Lanka,South Asia,Lower middle income,2020-06-30,7.0,81.0,21975096,3853,,,2047,1904,11,2047,1915,132,,,,,,,,,,,,,,,0.0057,0.0054,93.15,0.501,86.64,87.14,6.01,,
Sudan,Sub-Saharan Africa,Low income,2020-06-30,12.86,30.22,43841361,442,,,9257,7484,572,9257,8056,1201,,,,,,,,,,,,,,,0.071,0.0618,211.15,13.05,170.71,183.75,27.39,,
Suriname,Latin America & Caribbean,Upper middle income,2020-06-30,3.92,-56.0278,587853,6855,,,515,299,13,515,312,203,,,,,,,,,,,,,,,0.0417,0.0252,876.07,22.11,508.63,530.74,345.32,,
Sweden,Europe & Central Asia,High income,2020-06-30,63.0,16.0,10365785,51610,444607,people tested,68451,51932,5333,68451,57265,11186,,,,,,,,,,,,,,,0.0931,0.0779,6603.55,514.48,5009.94,5524.42,1079.13,6.5,42891.78
Switzerland,Europe & Central Asia,High income,2020-06-30,46.82,8.23,8655059,81994,583928,samples tested,31714,29318,1963,31714,31281,433,,,,,,,,,,,,,,,0.0628,0.0619,3664.22,226.8,3387.38,3614.19,50.03,18.41,67466.67
Taiwan,,,2020-06-30,23.7,121.0,,,76883,samples tested,447,438,7,447,445,2,,,,,,,,,,,,,,,0.0157,0.0157,,,,,,172.0,
Tajikistan,Europe & Central Asia,Low income,2020-06-30,38.86,71.28,9521881,871,,,5900,5197,52,5900,5249,651,,,,,,,,,,,,,,,0.0099,0.0088,619.63,5.46,545.8,551.26,68.37,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-06-30,-6.369,34.89,59706016,1122,,,509,487,21,509,508,1,,,,,,,,,,,,,,,0.0413,0.0413,8.53,0.352,8.16,8.51,0.0167,,
Thailand,East Asia & Pacific,Upper middle income,2020-06-30,15.0,101.0,69995759,7808,312395,people tested,3171,3082,58,3171,3140,31,,,,,,,,,,,,,,,0.0185,0.0183,45.3,0.829,44.03,44.86,0.443,98.52,4463.06
Togo,Sub-Saharan Africa,Low income,2020-06-30,8.62,0.825,8295910,676,30781,samples tested,650,545,14,650,559,91,,,,,,,,,,,,,,,0.025,0.0215,78.35,1.69,65.7,67.38,10.97,47.36,3710.38
Trinidad and Tobago,Latin America & Caribbean,High income,2020-06-30,10.69,-61.2225,1402047,17276,,,130,114,8,130,122,8,,,,,,,,,,,,,,,0.0656,0.0615,92.72,5.71,81.31,87.02,5.71,,
Tunisia,Middle East & North Africa,Lower middle income,2020-06-30,34.0,9.0,11809860,3318,68104,samples tested,1174,1088,50,1174,1138,36,,,,,,,,,,,,,,,0.0439,0.0426,99.41,4.23,92.13,96.36,3.05,58.01,5766.71
Turkey,Europe & Central Asia,Upper middle income,2020-06-30,38.96,35.24,84655122,9042,3381650,samples tested,199906,180425,5131,199906,185556,14350,,,,,,,,,,,,,,,0.0277,0.0257,2361.42,60.61,2131.29,2191.91,169.51,16.92,39946.19
Uganda,Sub-Saharan Africa,Low income,2020-06-30,1.0,32.0,45754689,777,168454,samples tested,889,741,0,889,741,148,,,,,,,,,,,,,,,0.0,0.0,19.43,0.0,16.2,16.2,3.23,189.49,3681.68
Ukraine,Europe & Central Asia,Lower middle income,2020-06-30,48.38,31.17,44146328,3659,656122,units unclear,45254,35454,1173,45254,36627,8627,,,,,,,,,,,,,,,0.032,0.0259,1025.09,26.57,803.1,829.67,195.42,14.5,14862.44
United Arab Emirates,Middle East & North Africa,High income,2020-06-30,24.0,54.0,10373089,43103,,,48667,43450,315,48667,43765,4902,,,,,,,,,,,,,,,0.0072,0.0065,4691.66,30.37,4188.72,4219.09,472.57,,
United Kingdom,Europe & Central Asia,High income,2020-06-30,24.83,-41.1127,67280880,42300,4998914,samples tested,314119,257459,43813,314119,301272,12847,,,,,,,,,,,,,,,0.145,0.139,4668.77,651.2,3826.63,4477.82,190.95,15.91,74299.18
United States,North America,High income,2020-06-30,37.09,-95.7129,330863098,65281,32206245,units unclear,2635603,2139418,127417,2635603,2266835,368768,,,,,,,,,,,,,,,0.0562,0.0483,7965.84,385.1,6466.17,6851.28,1114.56,12.22,97340.09
Uruguay,Latin America & Caribbean,High income,2020-06-30,-32.5228,-55.7658,3469374,16190,66300,samples tested,936,852,27,936,879,57,,,,,,,,,,,,,,,0.0307,0.0288,269.79,7.78,245.58,253.36,16.43,70.83,19110.08
Uzbekistan,Europe & Central Asia,Lower middle income,2020-06-30,41.38,64.59,34131524,1725,,,8503,6267,26,8503,6293,2210,,,,,,,,,,,,,,,0.0041,0.0031,249.12,0.762,183.61,184.38,64.75,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-06-30,6.42,-66.5897,28763665,4842,,,5832,3853,51,5832,3904,1928,,,,,,,,,,,,,,,0.0131,0.0087,202.76,1.77,133.95,135.73,67.03,,
Vietnam,East Asia & Pacific,Lower middle income,2020-06-30,16.0,108.0,97422562,2715,261004,units unclear,355,345,0,355,345,10,,,,,,,,,,,,,,,0.0,0.0,3.64,0.0,3.54,3.54,0.103,735.22,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-30,31.95,35.23,4803185,1476,,,2428,1126,8,2428,1134,1294,,,,,,,,,,,,,,,0.0071,0.0033,505.5,1.67,234.43,236.09,269.4,,
Western Sahara,,,2020-06-30,24.22,-12.8858,,,,,10,8,1,10,9,1,,,,,,,,,,,,,,,0.111,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-06-30,15.55,48.52,29964549,554,,,1158,578,312,1158,890,268,,,,,,,,,,,,,,,0.351,0.269,38.65,10.41,19.29,29.7,8.94,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-30,-15.4167,28.28,18375249,1291,,,1594,1373,24,1594,1397,197,,,,,,,,,,,,,,,0.0172,0.0151,86.75,1.31,74.72,76.03,10.72,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-06-30,-20.0,30.0,14807575,1464,30371,samples tested,591,450,7,591,457,134,,,,,,,,,,,,,,,0.0153,0.0118,39.91,0.473,30.39,30.86,9.05,51.39,2051.04
