Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kuwait,Middle East & North Africa,High income,2020-06-30,29.5,47.75,4369870,32032,386887,samples tested,46195,38542,354,46195,38896,7299,709.86,709.86,672.57,2.71,675.29,34.57,-4.6571,4.54,0.0,4.54,-9.2,0.88,1.83,,0.0091,10571.25,81.01,8819.94,8900.95,1670.3,8.38,88535.13
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-06-30,41.2,74.77,6551463,1309,,,5506,3405,61,5506,3466,2040,347.43,347.43,185.43,4.29,189.71,157.71,16.57,13.91,0.543,14.46,2.11,-4.6914,-0.7189,,0.0176,840.42,9.31,519.73,529.04,311.38,,
Latvia,Europe & Central Asia,High income,2020-06-30,56.88,24.6,1891436,17836,150837,samples tested,1118,1071,30,1118,1101,17,1.43,1.43,1.57,0.0,1.57,-0.1429,0.0286,-0.0286,0.0,-0.0286,0.0571,-0.0114,0.0217,,0.0272,591.09,15.86,566.24,582.1,8.99,134.92,79747.35
Lebanon,Middle East & North Africa,Upper middle income,2020-06-30,33.85,35.86,7067806,7784,,,1778,1519,34,1778,1553,225,19.0,19.0,19.57,0.286,19.86,-0.8571,-0.6571,0.0,0.0,0.0,-0.6571,0.251,0.0891,,0.0219,251.56,4.81,214.92,219.73,31.83,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-06-30,-29.61,28.23,2130249,1158,,,27,13,0,27,13,14,1.57,1.57,1.43,0.0,1.43,0.143,1.2,0.0571,0.0,0.0571,1.14,0.274,0.112,,0.0,12.67,0.0,6.1,6.1,6.57,,
Liberia,Sub-Saharan Africa,Low income,2020-06-30,6.43,-9.4295,5082402,622,,,780,554,36,780,590,190,21.29,21.29,17.29,0.429,17.71,3.57,-0.6286,0.2,0.0286,0.229,-0.8571,-0.0629,-0.0777,,0.061,153.47,7.08,109.0,116.09,37.38,,
Libya,Middle East & North Africa,Upper middle income,2020-06-30,26.34,17.23,6861810,7684,,,824,540,24,824,564,260,29.29,29.29,22.0,1.29,23.29,6.0,2.83,0.571,0.114,0.686,2.14,0.886,0.133,,0.0426,120.08,3.5,78.7,82.19,37.89,,
Liechtenstein,Europe & Central Asia,High income,2020-06-30,47.14,9.55,38292,74854,,,82,81,1,82,82,0,0.143,0.143,0.0,0.0,0.0,0.143,0.143,-0.0286,0.0286,0.0,0.143,0.0,-0.0057,,0.0122,2141.44,26.12,2115.32,2141.44,0.0,,
Lithuania,Europe & Central Asia,High income,2020-06-30,55.17,23.88,2753642,19455,422840,samples tested,1817,1698,78,1817,1776,41,2.86,2.86,3.86,0.143,4.0,-1.1429,0.2,-0.1714,0.0,-0.1714,0.371,0.04,-0.0034,,0.0439,659.85,28.33,616.64,644.96,14.89,232.71,153556.64
Luxembourg,Europe & Central Asia,High income,2020-06-30,49.82,6.13,631462,114705,185322,people tested,4299,4018,110,4299,4128,171,39.14,39.14,14.43,0.0,14.43,24.71,3.26,1.8,0.0,1.8,1.46,-0.4114,-0.1177,,0.0266,6808.01,174.2,6363.01,6537.21,270.8,43.11,293480.84
MS Zaandam,,,2020-06-30,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-30,-18.7669,46.87,27742116,522,,,2214,1562,20,2214,1582,632,84.29,84.29,55.14,1.43,56.57,27.71,10.66,2.31,0.257,2.57,8.09,3.5,0.337,,0.0126,79.81,0.721,56.3,57.03,22.78,,
Malawi,Sub-Saharan Africa,Low income,2020-06-30,-13.2543,34.3,19138955,412,,,1224,750,14,1224,764,460,70.43,70.43,39.71,0.429,40.14,30.29,1.31,2.14,0.0286,2.17,-0.8571,1.42,-0.3257,,0.0183,63.95,0.731,39.19,39.92,24.03,,
Malaysia,East Asia & Pacific,Upper middle income,2020-06-30,2.5,112.5,32492881,11415,764999,people tested,8639,8331,121,8639,8452,187,6.0,6.0,18.29,0.0,18.29,-12.2857,-0.5714,-1.2,0.0,-1.2,0.629,0.0514,-0.0194,,0.0143,265.87,3.72,256.39,260.12,5.76,88.55,23543.59
Maldives,South Asia,Upper middle income,2020-06-30,3.2,73.22,549201,10791,50336,samples tested,2361,2122,9,2361,2131,230,18.14,18.14,20.71,0.286,21.0,-2.8571,0.6,-0.3714,0.0571,-0.3143,0.914,0.0686,-0.0206,,0.0042,4298.97,16.39,3863.79,3880.18,418.79,21.32,91653.15
Mali,Sub-Saharan Africa,Low income,2020-06-30,17.57,-3.9962,20273208,891,,,2181,1773,116,2181,1889,292,32.14,32.14,27.0,0.571,27.57,4.57,-0.5714,0.2,0.0,0.2,-0.7714,-0.5143,0.0869,,0.0614,107.58,5.72,87.46,93.18,14.4,,
Malta,Middle East & North Africa,High income,2020-06-30,35.94,14.38,509405,29416,98306,samples tested,670,646,9,670,655,15,0.286,0.286,1.57,0.0,1.57,-1.2857,-0.0857,-0.1143,0.0,-0.1143,0.0286,0.0171,0.0103,,0.0137,1315.26,17.67,1268.15,1285.81,29.45,146.73,192982.01
Mauritania,Sub-Saharan Africa,Lower middle income,2020-06-30,21.01,10.94,4656829,1678,,,4363,2719,129,4363,2848,1515,114.0,114.0,139.57,1.29,140.86,-26.8571,-9.7429,-0.8857,-0.3143,-1.2,-8.5429,0.794,0.19,,0.0453,936.9,27.7,583.87,611.57,325.33,,
Mauritius,Sub-Saharan Africa,High income,2020-06-30,-20.2,57.5,1270002,11204,,,341,329,10,341,339,2,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0,0.0,0.0,-0.0286,0.0286,-0.0,,0.0295,268.5,7.87,259.05,266.93,1.57,,
Mexico,Latin America & Caribbean,Upper middle income,2020-06-30,23.63,-102.5528,129296552,9863,566406,people tested,226089,146782,27769,226089,174551,51538,5265.57,5265.57,4171.29,580.57,4751.86,513.71,151.91,53.03,-11.4571,41.57,110.34,47.99,-5.4469,,0.159,1748.61,214.77,1135.24,1350.01,398.6,2.51,4380.67
Moldova,Europe & Central Asia,Lower middle income,2020-06-30,47.41,28.37,2644321,4499,,,16613,13049,545,16613,13594,3019,238.43,238.43,278.14,8.14,286.29,-47.8571,-9.5714,-3.8,0.0,-3.8,-5.7714,1.49,0.43,,0.0401,6282.52,206.1,4934.73,5140.83,1141.69,,
Monaco,Europe & Central Asia,High income,2020-06-30,43.73,7.42,39360,82368,,,103,97,4,103,101,2,0.571,0.571,0.286,0.0,0.286,0.286,0.0857,0.0,0.0,0.0,0.0857,0.0057,-0.0046,,0.0396,2616.87,101.63,2464.43,2566.06,50.81,,
Mongolia,East Asia & Pacific,Lower middle income,2020-06-30,46.86,103.85,3275907,4295,,,220,205,0,220,205,15,0.143,0.143,1.43,0.0,1.43,-1.2857,-0.1429,-0.0857,0.0,-0.0857,-0.0571,0.103,0.0046,,0.0,67.16,0.0,62.58,62.58,4.58,,
Montenegro,Europe & Central Asia,Upper middle income,2020-06-30,42.5,19.3,623055,8832,,,548,379,12,548,391,157,32.0,32.0,11.86,0.571,12.43,19.57,3.71,1.69,0.0,1.69,2.03,0.371,-0.0046,,0.0307,879.54,19.26,608.29,627.55,251.98,,
Morocco,Middle East & North Africa,Lower middle income,2020-06-30,31.79,-7.0926,36928356,3204,681191,people tested,12533,9957,228,12533,10185,2348,236.43,236.43,208.14,1.71,209.86,26.57,-0.7429,5.14,0.0,5.14,-5.8857,4.86,0.822,,0.0224,339.39,6.17,269.63,275.8,63.58,54.35,18446.29
Myanmar,East Asia & Pacific,Lower middle income,2020-06-30,21.92,95.96,54461338,1408,77766,samples tested,299,271,6,299,277,22,1.86,1.86,2.14,0.0,2.14,-0.2857,0.2,-0.0571,0.0,-0.0571,0.257,0.0229,-0.0469,,0.0217,5.49,0.11,4.98,5.09,0.404,260.09,1427.91
Namibia,Sub-Saharan Africa,Upper middle income,2020-06-30,-22.9576,18.49,2538146,4957,,,205,85,0,205,85,120,32.71,32.71,11.43,0.0,11.43,21.29,2.74,1.69,0.0,1.69,1.06,0.24,-0.0411,,0.0,80.77,0.0,33.49,33.49,47.28,,
Nepal,South Asia,Lower middle income,2020-06-30,28.17,84.25,28878161,1071,133377,people tested,13564,8779,29,13564,8808,4756,500.57,500.57,436.43,0.714,437.14,63.43,-12.9429,4.34,0.0286,4.37,-17.3143,-2.32,-0.0274,,0.0033,469.7,1.0,304.0,305.01,164.69,9.83,4618.61
Netherlands,Europe & Central Asia,High income,2020-06-30,21.41,-53.0056,17410273,52448,,people tested,50483,43185,6132,50483,49317,1166,47.57,47.57,107.86,1.43,109.29,-61.7143,-2.1143,-5.1429,0.114,-5.0286,2.91,0.846,0.88,,0.124,2899.61,352.21,2480.43,2832.64,66.97,,
New Zealand,East Asia & Pacific,High income,2020-06-30,-40.9006,174.89,4980192,42084,402000,samples tested,1528,1492,22,1528,1514,14,1.14,1.14,1.29,0.0,1.29,-0.1429,-0.1714,0.0286,0.0,0.0286,-0.2,0.0229,0.0206,,0.0145,306.82,4.42,299.59,304.0,2.81,263.09,80719.78
Nicaragua,Latin America & Caribbean,Lower middle income,2020-06-30,12.87,-85.2072,6634142,1913,,,2519,1721,83,2519,1804,715,49.86,49.86,48.43,1.29,49.71,0.143,0.0,0.0,0.0,0.0,0.0,-0.1371,-0.0297,,0.046,379.7,12.51,259.42,271.93,107.78,,
Niger,Sub-Saharan Africa,Low income,2020-06-30,17.61,8.08,24212703,555,,,1075,960,67,1075,1027,48,3.29,3.29,4.43,0.143,4.57,-1.2857,-0.2857,-0.1714,0.0286,-0.1429,-0.1429,-0.0229,0.0137,,0.0652,44.4,2.77,39.65,42.42,1.98,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-06-30,9.08,8.68,206287339,2230,134257,samples tested,25694,18962,590,25694,19552,6142,609.43,609.43,552.71,10.57,563.29,46.14,-5.1143,5.11,0.657,5.77,-10.8857,-3.5886,-0.3143,,0.0302,124.55,2.86,91.92,94.78,29.77,5.23,650.83
North Macedonia,Europe & Central Asia,Upper middle income,2020-06-30,41.61,21.75,2086051,6093,,,6334,4545,302,6334,4847,1487,147.0,147.0,126.29,8.57,134.86,12.14,-1.6286,1.06,0.114,1.17,-2.8,-1.4229,-0.0629,,0.0623,3036.36,144.77,2178.76,2323.53,712.83,,
Norway,Europe & Central Asia,High income,2020-06-30,60.47,8.47,5397277,75420,323672,people tested,8879,8465,250,8879,8715,164,12.71,12.71,14.86,0.286,15.14,-2.4286,-0.9143,-0.0571,0.0,-0.0571,-0.8571,-0.32,0.0686,,0.0287,1645.09,46.32,1568.38,1614.7,30.39,36.45,59969.5
Oman,Middle East & North Africa,High income,2020-06-30,21.0,57.0,5184983,15474,,people tested,40070,28848,176,40070,29024,11046,1127.86,1127.86,1005.57,5.71,1011.29,116.57,10.06,9.8,0.4,10.2,-0.1429,11.47,1.38,,0.0061,7728.09,33.94,5563.76,5597.7,2130.38,,
Pakistan,South Asia,Lower middle income,2020-06-30,30.38,69.35,221401759,1285,1283092,samples tested,213470,163445,4395,213470,167840,45630,3287.57,3287.57,4160.86,73.71,4234.57,-947.0,21.77,-75.0857,-1.2857,-76.3714,98.14,-11.1143,-5.9703,,0.0262,964.17,19.85,738.23,758.08,206.1,6.01,5795.31
Panama,Latin America & Caribbean,High income,2020-06-30,8.54,-80.7821,4322523,15731,127886,samples tested,33550,24567,631,33550,25198,8352,870.0,870.0,721.43,17.57,739.0,131.0,6.49,14.34,1.37,15.71,-9.2286,-1.2743,0.766,,0.025,7761.67,145.98,5683.49,5829.47,1932.2,3.81,29585.96
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-06-30,-6.315,143.96,8965661,2845,,,11,9,0,11,9,2,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.0571,0.0,0.0,0.0,-0.0571,0.0057,0.0046,,0.0,1.23,0.0,1.0,1.0,0.223,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-06-30,-23.4425,-58.4438,7149293,5415,69343,samples tested,2221,1505,17,2221,1522,699,91.14,91.14,58.0,0.857,58.86,32.29,-14.2571,3.8,0.0286,3.83,-18.0857,-3.4686,1.35,,0.0112,310.66,2.38,210.51,212.89,97.77,31.22,9699.28
Peru,Latin America & Caribbean,Upper middle income,2020-06-30,-9.19,-75.0152,32864731,6978,250274,people tested,285213,234498,9677,285213,244175,41038,3319.29,3319.29,3638.86,183.86,3822.71,-503.4286,-31.5429,-45.4857,-0.0286,-45.5143,13.97,10.93,7.02,,0.0396,8678.39,294.45,7135.25,7429.7,1248.69,0.877,7615.28
Philippines,East Asia & Pacific,Lower middle income,2020-06-30,13.0,122.0,109991190,3485,681667,people tested,37514,28226,1266,37514,29492,8022,894.71,894.71,689.71,8.0,697.71,197.0,88.86,19.06,-0.7714,18.29,70.57,24.51,4.66,,0.0429,341.06,11.51,256.62,268.13,72.93,18.17,6197.47
Poland,Europe & Central Asia,High income,2020-06-30,51.92,19.15,37955789,15595,1356310,people tested,34393,29495,1463,34393,30958,3435,287.14,287.14,315.0,11.14,326.14,-39.0,5.06,-4.2286,-0.2571,-4.4857,9.54,0.337,-0.6274,,0.0473,906.13,38.54,777.09,815.63,90.5,39.44,35733.94
Portugal,Europe & Central Asia,High income,2020-06-30,39.4,-8.2245,10268340,23145,1205968,samples tested,42141,36985,1576,42141,38561,3580,327.14,327.14,324.29,6.14,330.43,-3.2857,-4.3714,0.314,0.4,0.714,-5.0857,-0.6343,0.552,,0.0409,4103.97,153.48,3601.85,3755.33,348.64,28.62,117445.27
Qatar,Middle East & North Africa,High income,2020-06-30,25.35,51.18,3075130,64782,356832,people tested,96088,83722,113,96088,83835,12253,838.43,838.43,1147.43,1.71,1149.14,-310.7143,-32.0857,-28.7714,0.114,-28.6571,-3.4286,-0.4914,0.181,,0.0013,31246.81,36.75,27225.52,27262.26,3984.55,3.71,116038.02
Romania,Europe & Central Asia,High income,2020-06-30,45.94,24.97,19206406,12920,710112,samples tested,26970,22053,1651,26970,23704,3266,352.71,352.71,276.14,18.43,294.57,58.14,5.57,5.31,0.743,6.06,-0.4857,0.126,0.194,,0.0697,1404.22,85.96,1148.21,1234.17,170.05,26.33,36972.66
Russia,Europe & Central Asia,Upper middle income,2020-06-30,60.0,90.0,144257456,11585,19562440,samples tested,646929,554627,9306,646929,563933,82996,6715.0,6715.0,7487.57,153.43,7641.0,-926.0,-38.0286,-93.0571,3.66,-89.4,51.37,15.64,-1.7109,,0.0165,4484.54,64.51,3844.7,3909.21,575.33,30.24,135607.83
Rwanda,Sub-Saharan Africa,Low income,2020-06-30,-1.9403,29.87,12939597,802,143943,units unclear,1025,721,2,1025,723,302,31.86,31.86,24.0,0.143,24.14,7.71,-0.6286,0.657,0.0286,0.686,-1.3143,-0.5886,-0.0503,,0.0028,79.21,0.155,55.72,55.88,23.34,140.43,11124.23
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-06-30,17.36,-62.783,53329,19896,,,15,15,0,15,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,-0.0023,,0.0,281.27,0.0,281.27,281.27,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-30,13.91,-60.9789,184276,11611,,,19,19,0,19,19,0,0.429,0.429,0.0,0.0,0.0,0.429,0.0857,0.0,0.0,0.0,0.0857,0.0171,-0.0069,,0.0,103.11,0.0,103.11,103.11,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-30,12.98,-61.2872,110739,7464,,,29,28,0,29,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,261.88,0.0,252.85,252.85,9.03,,
San Marino,Europe & Central Asia,High income,2020-06-30,43.94,12.46,34235,36602,,,698,650,42,698,692,6,0.0,0.0,0.571,0.0,0.571,-0.5714,0.0,-0.0571,0.0,-0.0571,0.0571,0.0114,0.0023,,0.0607,20388.49,1226.81,18986.42,20213.23,175.26,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-06-30,0.186,6.61,219784,,,,714,644,13,714,657,57,1.0,1.0,5.71,0.0,5.71,-4.7143,0.0,-0.4857,-0.0286,-0.5143,0.514,0.0743,-0.0034,,0.0198,3248.64,59.15,2930.15,2989.3,259.35,,
Saudi Arabia,Middle East & North Africa,High income,2020-06-30,24.0,45.0,35193121,23140,1639314,units unclear,190823,148569,1649,190823,150218,40605,3889.14,3889.14,3563.0,46.86,3609.86,279.29,9.63,23.66,1.77,25.43,-15.8,-19.3257,-7.1954,,0.011,5422.17,46.86,4221.54,4268.39,1153.78,8.59,46580.52
Senegal,Sub-Saharan Africa,Lower middle income,2020-06-30,14.5,-14.4524,16738651,1447,79512,samples tested,6793,5523,112,6793,5635,1158,115.71,115.71,102.0,3.86,105.86,9.86,1.57,0.686,0.143,0.829,0.743,-1.2114,-0.3257,,0.0199,405.83,6.69,329.95,336.65,69.18,11.7,4750.2
Serbia,Europe & Central Asia,Upper middle income,2020-06-30,44.02,21.01,6916136,7402,401240,people tested,14564,12660,277,14564,12937,1627,277.0,277.0,131.71,4.71,136.43,140.57,17.51,10.86,0.771,11.63,5.89,-2.8686,-0.8949,,0.0214,2105.8,40.05,1830.5,1870.55,235.25,27.55,58015.05
Seychelles,Sub-Saharan Africa,High income,2020-06-30,-4.6796,55.49,98581,17402,,,81,23,0,81,23,58,10.0,10.0,3.71,0.0,3.71,6.29,-1.6857,0.6,0.0,0.6,-2.2857,-0.7486,0.032,,0.0,821.66,0.0,233.31,233.31,588.35,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-06-30,8.46,-11.7799,8035550,504,,,1462,1194,60,1462,1254,208,18.57,18.57,19.29,0.429,19.71,-1.1429,0.0,0.0857,-0.0857,-0.0,0.0,-0.6686,-0.0731,,0.0478,181.94,7.47,148.59,156.06,25.88,,
Singapore,East Asia & Pacific,High income,2020-06-30,1.28,103.83,5808951,65233,,people tested,43907,41028,26,43907,41054,2853,217.71,217.71,261.86,0.0,261.86,-44.1429,-3.8286,-4.7429,0.0,-4.7429,0.914,-2.8686,-0.576,,0.0006,7558.51,4.48,7062.89,7067.37,491.14,,
Slovakia,Europe & Central Asia,High income,2020-06-30,48.67,19.7,5457535,19329,209750,samples tested,1667,1566,28,1667,1594,73,11.0,11.0,7.57,0.0,7.57,3.43,0.629,0.371,0.0,0.371,0.257,0.177,0.0686,,0.0176,305.45,5.13,286.94,292.07,13.38,125.82,38433.1
Slovenia,Europe & Central Asia,High income,2020-06-30,46.15,15.0,2093292,25739,101729,samples tested,1600,1418,111,1600,1529,71,13.14,13.14,5.86,0.286,6.14,7.0,1.51,0.657,-0.0571,0.6,0.914,0.103,-0.0286,,0.0726,764.35,53.03,677.4,730.43,33.92,63.58,48597.62
Somalia,Sub-Saharan Africa,Low income,2020-06-30,5.15,46.2,15900001,,,,2924,2579,90,2924,2669,255,9.43,9.43,24.0,0.0,24.0,-14.5714,-0.2571,-1.2857,0.0571,-1.2286,0.971,0.469,-0.0206,,0.0337,183.9,5.66,162.2,167.86,16.04,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-30,-30.5595,22.94,59377844,6001,1630008,people tested,151209,94580,2657,151209,97237,53972,7504.86,7504.86,4679.86,87.43,4767.29,2737.57,386.14,233.54,5.37,238.91,147.23,25.1,-1.8457,,0.0273,2546.56,44.75,1592.85,1637.6,908.96,10.78,27451.45
South Korea,East Asia & Pacific,High income,2020-06-30,36.0,128.0,51969149,31762,1252957,people tested,12850,12077,282,12850,12359,491,53.86,53.86,44.43,0.143,44.57,9.29,1.86,0.543,0.0286,0.571,1.29,-0.24,-0.1314,,0.0228,247.26,5.43,232.39,237.81,9.45,97.51,24109.63
Spain,Europe & Central Asia,High income,2020-06-30,40.0,-4.0,47446923,29614,,samples tested,249271,216948,28355,249271,245303,3968,377.14,377.14,366.29,6.71,373.0,4.14,-21.2571,-2.0,0.343,-1.6571,-19.6,0.891,1.97,,0.116,5253.68,597.62,4572.44,5170.05,83.63,,
Sri Lanka,South Asia,Lower middle income,2020-06-30,7.0,81.0,21975096,3853,,,2047,1904,11,2047,1915,132,7.86,7.86,12.71,0.0,12.71,-4.8571,-0.4857,-0.5429,0.0,-0.5429,0.0571,0.0286,0.174,,0.0057,93.15,0.501,86.64,87.14,6.01,,
Sudan,Sub-Saharan Africa,Low income,2020-06-30,12.86,30.22,43841361,442,,,9257,7484,572,9257,8056,1201,58.0,58.0,125.57,4.57,130.14,-72.1429,4.06,-5.9714,0.343,-5.6286,9.69,1.37,-0.1566,,0.071,211.15,13.05,170.71,183.75,27.39,,
Suriname,Latin America & Caribbean,Upper middle income,2020-06-30,3.92,-56.0278,587853,6855,,,515,299,13,515,312,203,24.57,24.57,17.71,0.429,18.14,6.43,-2.6286,0.571,-0.0286,0.543,-3.1714,-0.3714,0.346,,0.0417,876.07,22.11,508.63,530.74,345.32,,
Sweden,Europe & Central Asia,High income,2020-06-30,63.0,16.0,10365785,51610,,people tested,68451,51932,5333,68451,57265,11186,897.43,897.43,990.43,20.0,1010.43,-113.0,-38.0571,-1.6571,-0.9143,-2.5714,-35.4857,-11.7657,3.76,,0.0931,6603.55,514.48,5009.94,5524.42,1079.13,,
Switzerland,Europe & Central Asia,High income,2020-06-30,46.82,8.23,8655059,81994,597273,samples tested,31714,29318,1963,31714,31281,433,87.86,87.86,40.0,0.429,40.43,47.43,7.69,3.6,-0.1143,3.49,4.2,-0.6343,-0.5406,,0.0628,3664.22,226.8,3387.38,3614.19,50.03,18.83,69008.54
Taiwan,,,2020-06-30,23.7,121.0,,,76883,samples tested,447,438,7,447,445,2,0.286,0.286,0.143,0.0,0.143,0.143,0.0286,0.0,0.0,0.0,0.0286,0.0057,-0.0034,,0.0157,,,,,,172.0,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-06-30,-6.369,34.89,59706016,1122,,,509,487,21,509,508,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0413,8.53,0.352,8.16,8.51,0.0167,,
Thailand,East Asia & Pacific,Upper middle income,2020-06-30,15.0,101.0,69995759,7808,312395,people tested,3171,3082,58,3171,3140,31,2.57,2.57,2.86,0.0,2.86,-0.2857,0.371,0.0,0.0,0.0,0.371,-0.0057,-0.0171,,0.0185,45.3,0.829,44.03,44.86,0.443,98.52,4463.06
Togo,Sub-Saharan Africa,Low income,2020-06-30,8.62,0.825,8295910,676,30781,samples tested,650,545,14,650,559,91,11.43,11.43,7.86,0.0,7.86,3.57,-1.0286,0.286,0.0,0.286,-1.3143,-0.3714,0.0423,,0.025,78.35,1.69,65.7,67.38,10.97,47.36,3710.38
Trinidad and Tobago,Latin America & Caribbean,High income,2020-06-30,10.69,-61.2225,1402047,17276,,,130,114,8,130,122,8,0.857,0.857,0.429,0.0,0.429,0.429,0.0,0.0286,0.0,0.0286,-0.0286,-0.0457,0.0,,0.0656,92.72,5.71,81.31,87.02,5.71,,
Tunisia,Middle East & North Africa,Lower middle income,2020-06-30,34.0,9.0,11809860,3318,68104,samples tested,1174,1088,50,1174,1138,36,2.43,2.43,3.29,0.0,3.29,-0.8571,0.114,-0.0857,0.0,-0.0857,0.2,0.0629,0.0069,,0.0439,99.41,4.23,92.13,96.36,3.05,58.01,5766.71
Turkey,Europe & Central Asia,Upper middle income,2020-06-30,38.96,35.24,84655122,9042,3381650,samples tested,199906,180425,5131,199906,185556,14350,1277.86,1277.86,1277.86,17.29,1295.14,-17.2857,-34.9143,2.34,-0.0571,2.29,-37.2,-5.4686,1.96,,0.0277,2361.42,60.61,2131.29,2191.91,169.51,16.92,39946.19
Uganda,Sub-Saharan Africa,Low income,2020-06-30,1.0,32.0,45754689,777,168454,samples tested,889,741,0,889,741,148,11.14,11.14,13.0,0.0,13.0,-1.8571,-0.3429,-0.1429,0.0,-0.1429,-0.2,0.0286,0.0869,,0.0,19.43,0.0,16.2,16.2,3.23,189.49,3681.68
Ukraine,Europe & Central Asia,Lower middle income,2020-06-30,48.38,31.17,44146328,3659,656122,units unclear,45254,35454,1173,45254,36627,8627,818.57,818.57,767.0,18.57,785.57,33.0,-21.1714,7.06,-0.1429,6.91,-28.0857,-1.4229,2.24,,0.032,1025.09,26.57,803.1,829.67,195.42,14.5,14862.44
United Arab Emirates,Middle East & North Africa,High income,2020-06-30,24.0,54.0,10373089,43103,,samples tested,48667,43450,315,48667,43765,4902,452.57,452.57,445.29,1.14,446.43,6.14,21.69,-0.6857,0.0,-0.6857,22.37,5.42,-0.3691,,0.0072,4691.66,30.37,4188.72,4219.09,472.57,,
United Kingdom,Europe & Central Asia,High income,2020-06-30,24.55,-43.9022,67280880,42300,5922583,samples tested,285216,232280,43815,285216,276095,9121,376.57,376.57,750.43,102.57,853.0,-476.4286,-41.1143,-36.8286,-3.8,-40.6286,-0.4857,12.9,4.7,,0.159,4239.18,651.23,3452.39,4103.62,135.57,20.77,88027.73
United States,North America,High income,2020-06-30,37.09,-95.7129,330863098,65281,32298587,units unclear,2636414,2139457,127432,2636414,2266889,369525,46829.57,46829.57,32288.71,544.43,32833.14,13996.43,1511.63,1267.23,-56.7143,1210.51,301.11,-142.1943,-1.2423,,0.0562,7968.29,385.15,6466.29,6851.44,1116.85,12.25,97619.19
Uruguay,Latin America & Caribbean,High income,2020-06-30,-32.5228,-55.7658,3469374,16190,66300,samples tested,936,852,27,936,879,57,4.71,4.71,5.14,0.286,5.43,-0.7143,-0.6857,0.0286,-0.0286,0.0,-0.6857,0.08,0.0389,,0.0307,269.79,7.78,245.58,253.36,16.43,70.83,19110.08
Uzbekistan,Europe & Central Asia,Lower middle income,2020-06-30,41.38,64.59,34131524,1725,,,8503,6267,26,8503,6293,2210,281.29,281.29,191.29,1.29,192.57,88.71,6.6,7.8,0.143,7.94,-1.3429,0.354,0.438,,0.0041,249.12,0.762,183.61,184.38,64.75,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-06-30,6.42,-66.5897,28763665,4842,,,5832,3853,51,5832,3904,1928,251.14,251.14,161.14,2.57,163.71,87.43,6.49,7.63,0.143,7.77,-1.2857,-1.2457,0.806,,0.0131,202.76,1.77,133.95,135.73,67.03,,
Vietnam,East Asia & Pacific,Lower middle income,2020-06-30,16.0,108.0,97422562,2715,261004,units unclear,355,345,0,355,345,10,0.286,0.286,1.0,0.0,1.0,-0.7143,-0.1714,-0.0571,0.0,-0.0571,-0.1143,0.08,0.0171,,0.0,3.64,0.0,3.54,3.54,0.103,735.22,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-30,31.95,35.23,4803185,1476,,,2428,1126,8,2428,1134,1294,253.86,253.86,108.71,1.14,109.86,144.0,29.37,12.11,0.2,12.31,17.06,-0.8343,-1.304,,0.0071,505.5,1.67,234.43,236.09,269.4,,
Western Sahara,,,2020-06-30,24.22,-12.8858,,,,,10,8,1,10,9,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0057,-0.0011,,0.111,,,,,,,
