country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malta,2020-05-02,35.94,14.38,496458,30030,,,468,407,4,468,411,57,3.17,5.5,0.167,5.67,-2.5,0.0278,-0.2222,,,,-0.0486,,,0.0097,0.0085,942.68,8.06,819.81,827.86,114.81,,
Mauritania,2020-05-02,21.01,10.94,4662786,1189,,,8,6,1,8,7,1,0.0,0.0,0.0,0.0,0.0,-0.0278,-0.0278,,,,,,,0.143,0.125,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-05-02,-20.2,57.5,1274331,11239,,,332,299,10,332,309,23,0.0,2.17,0.0,2.17,-2.1667,,-0.1944,-0.0278,-0.2222,,,,,0.0324,0.0301,260.53,7.85,234.63,242.48,18.05,,
Mexico,2020-05-02,23.63,-102.5528,129654253,9673,98596,people tested,22088,9917,2061,22088,11978,10110,1371.0,758.17,129.17,887.33,483.67,56.19,34.58,10.81,45.39,10.81,-0.6528,0.311,,0.172,0.0933,170.36,15.9,76.49,92.38,77.98,4.46,760.45
Moldova,2020-05-02,47.41,28.37,2682880,4229,,,4052,2693,124,4052,2817,1235,98.67,110.17,4.17,114.33,-15.6667,0.889,-1.0278,-0.0556,-1.0833,1.97,,,,0.044,0.0306,1510.32,46.22,1003.77,1049.99,460.33,,
Monaco,2020-05-02,43.73,7.42,39486,185741,,,95,85,4,95,89,6,0.0,0.667,0.0,0.667,-0.6667,-0.0278,-0.0278,,,,,,,0.0449,0.0421,2405.92,101.3,2152.66,2253.96,151.95,,
Mongolia,2020-05-02,46.86,103.85,3270171,4122,,,39,32,0,39,32,7,0.5,0.667,,,,0.0556,-0.0278,,,,-0.0139,,,0.0,0.0,11.93,0.0,9.79,9.79,2.14,,
Montenegro,2020-05-02,42.5,19.3,624177,8846,,,322,284,8,322,292,30,0.333,2.83,0.167,3.0,-2.6667,0.0278,-0.1944,-0.0278,-0.2222,0.25,,,,0.0274,0.0248,515.88,12.82,455.0,467.82,48.06,,
Morocco,2020-05-02,31.79,-7.0926,36937822,3222,39367,people tested,4729,3096,173,4729,3269,1460,149.67,130.67,2.17,132.83,16.83,8.83,0.667,0.0278,0.694,8.14,-0.7708,,,0.0529,0.0366,128.03,4.68,83.82,88.5,39.53,8.32,1065.76
Myanmar,2020-05-02,21.92,95.96,54546775,1326,8580,samples tested,151,108,6,151,114,37,1.83,3.83,0.0,3.83,-2.0,0.583,-0.1111,-0.0278,-0.1389,0.722,0.0347,,,0.0526,0.0397,2.77,0.11,1.98,2.09,0.678,56.82,157.3
Namibia,2020-05-02,-22.9576,18.49,2534225,5931,,,16,15,0,16,15,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,6.31,0.0,5.92,5.92,0.395,,
Nepal,2020-05-02,28.17,84.25,28590852,1034,13098,people tested,59,40,0,59,40,19,4.17,2.33,,,,1.0,0.194,,,,-0.1389,0.0278,,0.0,0.0,2.06,0.0,1.4,1.4,0.665,222.0,458.12
Netherlands,2020-05-02,21.41,-53.0056,17383205,53022,,people tested,40434,28050,5003,40434,33053,7381,381.33,599.67,76.33,676.0,-294.6667,-14.8889,-25.4167,-3.8333,-29.25,14.36,,,,0.151,0.124,2326.04,287.81,1613.63,1901.43,424.61,,
New Zealand,2020-05-02,-40.9006,174.89,4964681,42331,150223,samples tested,1487,1339,20,1487,1359,128,2.0,11.67,0.333,12.0,-10.0,-0.3611,-0.9722,0.0,-0.9722,0.611,,,,0.0147,0.0134,299.52,4.03,269.71,273.73,25.78,101.02,30258.34
Nicaragua,2020-05-02,12.87,-85.2072,6642666,2021,,,14,8,3,14,11,3,0.5,0.0,0.333,0.333,0.167,0.0278,-0.0556,,,,,,,0.273,0.214,2.11,0.452,1.2,1.66,0.452,,
Niger,2020-05-02,17.61,8.08,24213446,414,,,736,571,35,736,606,130,8.33,11.17,1.0,12.17,-3.8333,0.528,-0.5,0.0833,-0.4167,0.944,0.0486,,,0.0578,0.0476,30.4,1.45,23.58,25.03,5.37,,
Nigeria,2020-05-02,9.08,8.68,206401478,2028,,samples tested,2388,1000,85,2388,1085,1303,203.67,102.83,7.83,110.67,93.0,11.36,9.47,-0.3611,9.11,2.25,-0.3403,,,0.0783,0.0356,11.57,0.412,4.84,5.26,6.31,,
North Macedonia,2020-05-02,41.61,21.75,2088377,6084,,,1506,1106,82,1506,1188,318,14.0,26.67,2.17,28.83,-14.8333,-1.1111,-0.8611,-0.3611,-1.2222,0.111,,,,0.069,0.0544,721.13,39.26,529.6,568.86,152.27,,
Norway,2020-05-02,60.47,8.47,5411934,81734,157817,people tested,7809,6820,211,7809,7031,778,40.83,72.33,1.33,73.67,-32.8333,-0.5833,-2.9167,-0.0833,-3.0,2.42,,,,0.03,0.027,1442.92,38.99,1260.18,1299.17,143.76,20.21,29160.92
Oman,2020-05-02,21.0,57.0,5252599,16415,,,2483,1586,12,2483,1598,885,76.83,81.83,0.5,82.33,-5.5,4.0,0.139,0.0556,0.194,3.81,,,,0.0075,0.0048,472.72,2.28,301.95,304.23,168.49,,
Pakistan,2020-05-02,30.38,69.35,221843678,1482,193859,samples tested,20084,11347,457,20084,11804,8280,1209.33,701.33,29.83,731.17,478.17,68.97,36.06,0.389,36.44,32.53,16.45,2.28,,0.0387,0.0228,90.53,2.06,51.15,53.21,37.32,9.65,873.85
Panama,2020-05-02,8.54,-80.7821,4328485,15575,32544,samples tested,7090,4671,197,7090,4868,2222,190.83,181.33,5.33,186.67,4.17,-9.1944,0.806,0.0556,0.861,-10.0556,0.486,,,0.0405,0.0278,1637.99,45.51,1079.13,1124.64,513.34,4.59,7518.57
Papua New Guinea,2020-05-02,-6.315,143.96,8983928,2730,,,8,6,0,8,6,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,0.89,0.0,0.668,0.668,0.223,,
Paraguay,2020-05-02,-23.4425,-58.4438,7165956,5822,10766,samples tested,370,200,10,370,210,160,32.0,11.5,0.167,11.67,20.33,1.42,1.5,-0.0278,1.47,-0.0556,-0.0625,,,0.0476,0.027,51.63,1.4,27.91,29.31,22.33,29.1,1502.38
Peru,2020-05-02,-9.19,-75.0152,32670922,6941,,people tested,42534,21140,1200,42534,22340,20194,2876.33,1700.5,83.5,1784.0,1092.33,119.33,97.81,1.17,98.97,20.36,8.61,-8.592,,0.0537,0.0282,1301.89,36.73,647.06,683.79,618.1,,
Philippines,2020-05-02,13.0,122.0,110425890,3103,108330,people tested,8928,6018,603,8928,6621,2307,245.33,199.0,13.17,212.17,33.17,5.17,3.53,-0.25,3.28,1.89,-3.0417,,,0.0911,0.0675,80.85,5.46,54.5,59.96,20.89,12.13,981.02
Poland,2020-05-02,51.92,19.15,37943338,15422,333362,people tested,13375,9227,664,13375,9891,3484,298.5,308.5,15.33,323.83,-25.3333,6.47,-1.5556,-0.4722,-2.0278,8.5,,,,0.0671,0.0496,352.5,17.5,243.18,260.68,91.82,24.92,8785.78
Portugal,2020-05-02,39.4,-8.2245,10283147,23403,450423,samples tested,25190,19713,1023,25190,20736,4454,199.5,409.0,16.83,425.83,-226.3333,20.89,-20.25,-0.8056,-21.0556,41.94,,,,0.0493,0.0406,2449.64,99.48,1917.02,2016.5,433.14,17.88,43802.06
Qatar,2020-05-02,25.35,51.18,3303190,68794,101728,people tested,14872,8255,12,14872,8267,6605,763.0,586.17,0.333,586.5,176.5,20.67,15.75,-0.0556,15.69,4.97,,,,0.0015,0.0008,4502.31,3.63,2499.1,2502.73,1999.58,6.84,30796.9
Romania,2020-05-02,45.94,24.97,19160783,12306,190540,samples tested,12732,8632,771,12732,9403,3329,309.83,289.83,24.67,314.5,-4.6667,10.64,-0.6944,0.0,-0.6944,11.33,-0.625,,,0.082,0.0606,664.48,40.24,450.5,490.74,173.74,14.97,9944.27
Russia,2020-05-02,60.0,90.0,144244558,11289,3945518,samples tested,124054,62912,1222,124054,64134,59920,9328.5,5250.33,79.83,5330.17,3998.33,575.0,334.75,0.722,335.47,239.53,-61.4236,-31.8854,,0.0191,0.0099,860.03,8.47,436.15,444.62,415.41,31.8,27352.98
Rwanda,2020-05-02,-1.9403,29.87,12916359,773,33303,units unclear,255,173,0,255,173,82,6.0,7.33,,,,-1.2778,0.0278,,,,,,,0.0,0.0,19.74,0.0,13.39,13.39,6.35,130.6,2578.36
Saint Kitts and Nevis,2020-05-02,17.36,-62.783,53464,19275,,,15,14,0,15,14,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,261.86,261.86,18.7,,
Saint Lucia,2020-05-02,13.91,-60.9789,184923,10566,,,17,15,0,17,15,2,0.167,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,91.93,0.0,81.11,81.11,10.82,,
Saint Vincent and the Grenadines,2020-05-02,12.98,-61.2872,110483,7361,,,16,13,0,16,13,3,0.167,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,144.82,0.0,117.67,117.67,27.15,,
San Marino,2020-05-02,43.94,12.46,34572,40124,,,580,431,41,580,472,108,4.33,9.83,0.0,9.83,-5.5,0.0278,-0.3611,,,,,,,0.0869,0.0707,16776.58,1185.93,12466.74,13652.67,3123.92,,
Sao Tome and Principe,2020-05-02,0.186,6.61,220479,,,,16,5,1,16,6,10,27.67,0.333,,,,5.0,1.08,,,,0.139,-0.8247,,0.167,0.0625,72.57,4.54,22.68,27.21,45.36,,
Saudi Arabia,2020-05-02,24.0,45.0,35582072,23339,,,25459,13874,176,25459,14050,11409,1474.83,1020.17,7.17,1027.33,447.5,56.56,40.11,0.444,40.56,16.0,1.94,-1.7292,,0.0125,0.0069,715.5,4.95,389.92,394.86,320.64,,
Senegal,2020-05-02,14.5,-14.4524,16725284,1522,13969,samples tested,1115,571,9,1115,580,535,74.5,45.5,0.333,45.83,28.67,-0.2222,2.83,,,,-0.8472,,,0.0155,0.0081,66.67,0.538,34.14,34.68,31.99,12.53,835.2
Serbia,2020-05-02,44.02,21.01,6925690,7246,96637,people tested,9362,6504,189,9362,6693,2669,158.83,233.67,4.5,238.17,-79.3333,-20.5278,-5.8889,-0.3611,-6.25,-14.2778,,,,0.0282,0.0202,1351.78,27.29,939.11,966.4,385.38,10.32,13953.41
Seychelles,2020-05-02,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-05-02,8.46,-11.7799,8098006,534,,,155,61,8,155,69,86,15.83,5.83,1.17,7.0,8.83,1.11,0.5,0.139,0.639,0.472,-0.0278,-0.0642,,0.116,0.0516,19.14,0.988,7.53,8.52,10.62,,
Singapore,2020-05-02,1.28,103.83,5853430,64582,,people tested,17548,10357,17,17548,10374,7174,628.17,654.17,0.667,654.83,-26.6667,6.53,-1.0278,-0.0556,-1.0833,7.61,,,,0.0016,0.001,2997.9,2.9,1769.39,1772.29,1225.61,,
Slovakia,2020-05-02,48.67,19.7,5453260,19444,94770,samples tested,1407,1131,24,1407,1155,252,5.0,23.33,0.5,23.83,-18.8333,0.556,-1.6944,-0.1111,-1.8056,2.36,,,,0.0208,0.0171,258.01,4.4,207.4,211.8,46.21,67.36,17378.6
Slovenia,2020-05-02,46.15,15.0,2083556,26042,55520,samples tested,1439,1200,94,1439,1294,145,4.5,11.83,1.5,13.33,-8.8333,-0.8889,-0.6389,-0.1667,-0.8056,-0.0833,,,,0.0726,0.0653,690.65,45.12,575.94,621.05,69.59,38.58,26646.75
Somalia,2020-05-02,5.15,46.2,15910843,,,,671,303,31,671,334,337,42.17,28.67,1.67,30.33,11.83,0.611,1.08,0.139,1.22,-0.6111,,,,0.0928,0.0462,42.17,1.95,19.04,20.99,21.18,,
South Africa,2020-05-02,-30.5595,22.94,59411676,6374,230686,people tested,6336,3800,123,6336,3923,2413,370.33,208.33,7.5,215.83,154.5,21.36,12.47,0.528,13.0,8.36,-1.1319,,,0.0314,0.0194,106.65,2.07,63.96,66.03,40.61,36.41,3882.84
South Korea,2020-05-02,36.0,128.0,52144578,31380,619066,people tested,10793,10306,250,10793,10556,237,6.83,20.83,1.33,22.17,-15.3333,-0.2222,-1.3611,-0.0278,-1.3889,1.17,,,,0.0237,0.0232,206.98,4.79,197.64,202.44,4.55,57.36,11872.11
South Sudan,2020-05-02,6.88,31.31,11695174,,,,45,15,0,45,15,30,3.0,2.5,,,,1.0,0.167,,,,,,,0.0,0.0,3.85,0.0,1.28,1.28,2.57,,
Spain,2020-05-02,40.0,-4.0,47545141,30324,,samples tested,216582,165107,25100,216582,190207,26375,1068.67,2212.83,223.0,2435.83,-1367.1667,-74.25,-97.0278,-19.75,-116.7778,42.53,,,,0.132,0.116,4555.29,527.92,3472.64,4000.56,554.74,,
Sri Lanka,2020-05-02,7.0,81.0,22017708,4102,,,705,422,7,705,429,276,20.33,25.17,0.333,25.5,-5.1667,-1.4444,-0.25,,,,,,,0.0163,0.0099,32.02,0.318,19.17,19.48,12.54,,
Sudan,2020-05-02,12.86,30.22,43832398,977,,,592,172,41,592,213,379,67.17,27.5,2.83,30.33,36.83,4.56,3.06,-0.0556,3.0,1.56,1.28,,,0.192,0.0693,13.51,0.935,3.92,4.86,8.65,,
Suriname,2020-05-02,3.92,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.1,16.98,1.7,15.28,16.98,0.0,,
Sweden,2020-05-02,63.0,16.0,10331337,54651,,people tested,22082,13247,2669,22082,15916,6166,485.67,484.17,65.33,549.5,-63.8333,-7.1944,-3.2222,0.861,-2.3611,-4.8333,,,,0.168,0.121,2137.38,258.34,1282.22,1540.56,596.82,,
Switzerland,2020-05-02,46.82,8.23,8675300,82829,283800,samples tested,29817,25199,1762,29817,26961,2856,100.33,253.17,13.17,266.33,-166.0,-10.1667,-13.0,-2.5278,-15.5278,5.36,,,,0.0654,0.0591,3437.0,203.11,2904.68,3107.79,329.21,9.52,32713.57
Taiwan,2020-05-02,23.7,121.0,,,64094,samples tested,432,399,6,432,405,27,1.5,2.67,0.0,2.67,-1.1667,0.139,-0.1111,,,,-0.1111,,,0.0148,0.0139,,,,,,148.37,
Tajikistan,2020-05-02,38.86,71.28,9494572,827,,,76,1,2,76,3,73,,,,,,,,,,,,,,0.667,0.0263,8.0,0.211,0.105,0.316,7.69,,
Tanzania,2020-05-02,-6.369,34.89,59664818,1061,,,480,250,16,480,266,214,0.0,20.67,0.0,20.67,-20.6667,-4.2222,-0.3333,-0.0278,-0.3611,-3.8611,,,,0.0602,0.0333,8.04,0.268,4.19,4.46,3.59,,
Thailand,2020-05-02,15.0,101.0,70187992,7274,72745,people tested,2966,2644,54,2966,2698,268,6.83,25.67,0.0,25.67,-18.8333,-0.2778,-1.7778,-0.0556,-1.8333,1.56,,,,0.02,0.0182,42.26,0.769,37.67,38.44,3.82,24.53,1036.43
Togo,2020-05-02,8.62,0.825,8313208,679,,,123,81,9,123,90,33,3.17,2.5,0.333,2.83,0.333,-0.0833,0.0833,-0.0556,0.0278,-0.1111,,,,0.1,0.0732,14.8,1.08,9.74,10.83,3.97,,
Trinidad and Tobago,2020-05-02,10.69,-61.2225,1404205,17130,,,116,103,8,116,111,5,0.0,0.5,0.0,0.5,-0.5,-0.0278,-0.0556,,,,,,,0.0721,0.069,82.61,5.7,73.35,79.05,3.56,,
Tunisia,2020-05-02,34.0,9.0,11792303,3448,24406,samples tested,1009,813,42,1009,855,154,7.0,13.67,0.5,14.17,-7.1667,-1.0833,-0.6389,-0.0278,-0.6667,-0.4167,,,,0.0491,0.0416,85.56,3.56,68.94,72.5,13.06,24.19,2069.66
Turkey,2020-05-02,38.96,35.24,84767099,9370,,samples tested,124375,88547,3336,124375,91883,32492,1983.67,2909.17,73.17,2982.33,-998.6667,-84.75,-77.8611,-4.9444,-82.8056,-1.9444,,,,0.0363,0.0268,1467.26,39.35,1044.59,1083.95,383.31,,
Uganda,2020-05-02,1.0,32.0,45624665,643,36916,samples tested,88,67,0,88,67,21,2.83,1.83,,,,0.111,0.0833,,,,-0.0208,0.0104,,0.0,0.0,1.93,0.0,1.47,1.47,0.46,419.5,809.12
Ukraine,2020-05-02,48.38,31.17,44143362,3095,122752,units unclear,11411,6618,279,11411,6897,4514,471.83,390.67,11.0,401.67,70.17,-0.2778,6.72,0.333,7.06,-7.3333,-0.2708,,,0.0405,0.0245,258.5,6.32,149.92,156.24,102.26,10.76,2780.76
United Arab Emirates,2020-05-02,24.0,54.0,10910461,43005,,,13599,8377,119,13599,8496,5103,543.83,450.33,8.0,458.33,85.5,-1.5556,8.19,0.333,8.53,-10.0833,0.424,,,0.014,0.0088,1246.42,10.91,767.8,778.7,467.72,,
United Kingdom,2020-05-02,24.55,-43.9022,67359087,42962,825946,people tested,183500,102465,28205,183500,130670,52830,4967.0,4151.0,555.83,4706.83,260.17,-9.2778,48.25,-27.1389,21.11,-30.3889,-20.1528,,,0.216,0.154,2724.21,418.73,1521.18,1939.9,784.3,4.5,12261.83
United States,2020-05-02,37.09,-95.7129,332049547,62887,6864824,units unclear,1136024,755919,66668,1136024,822587,313437,27557.5,26371.83,1689.17,28061.0,-503.5,-415.6944,-34.3056,-18.8611,-53.1667,-362.5278,,,,0.081,0.0587,3421.25,200.78,2276.52,2477.3,943.95,6.04,20674.1
Uruguay,2020-05-02,-32.5228,-55.7658,3464003,17278,20554,samples tested,652,533,17,652,550,102,6.67,9.0,0.333,9.33,-2.6667,-0.1111,-0.3056,-0.0278,-0.3333,0.222,,,,0.0309,0.0261,188.22,4.91,153.87,158.78,29.45,31.52,5933.6
Uzbekistan,2020-05-02,41.38,64.59,34035959,1532,,,2118,1561,9,2118,1570,548,34.17,50.33,0.167,50.5,-16.3333,-1.1667,-1.1944,0.0,-1.1944,0.0278,,,,0.0057,0.0042,62.23,0.264,45.86,46.13,16.1,,
Venezuela,2020-05-02,6.42,-66.5897,29442841,4842,,,345,263,10,345,273,72,5.0,6.5,0.0,6.5,-1.5,0.639,-0.1111,,,,-0.0139,,,0.0366,0.029,11.72,0.34,8.93,9.27,2.45,,
Vietnam,2020-05-02,16.0,108.0,97455744,2567,261004,units unclear,270,259,0,270,259,11,0.167,1.0,,,,,-0.0278,,,,,,,0.0,0.0,2.77,0.0,2.66,2.66,0.113,966.68,2678.18
West Bank and Gaza,2020-05-02,31.95,35.23,4801744,3199,,,353,308,2,353,310,43,4.5,4.0,0.0,4.0,0.5,0.306,-0.0556,,,,-0.2222,,,0.0065,0.0057,73.51,0.417,64.14,64.56,8.96,,
Western Sahara,2020-05-02,24.22,-12.8858,,,,,6,5,0,6,5,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-02,15.55,48.52,30102884,944,,,10,0,2,10,2,8,2.67,-0.1667,,,,0.417,,,,,0.0972,,,1.0,0.2,0.332,0.0664,0.0,0.0664,0.266,,
Zambia,2020-05-02,-15.4167,28.28,18364219,1540,,,119,72,3,119,75,44,6.83,3.83,0.0,3.83,3.0,0.472,0.222,,,,0.486,,0.0959,0.04,0.0252,6.48,0.163,3.92,4.08,2.4,,
Zimbabwe,2020-05-02,-20.0,30.0,14755201,2147,,,34,23,4,34,27,7,0.333,0.833,0.0,0.833,-0.5,-0.0833,-0.0833,,,,,,,0.148,0.118,2.3,0.271,1.56,1.83,0.474,,
