Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-05-02,41.2,74.77,6551463,1309,,,769,566,8,769,574,195,19.29,19.29,18.29,0.429,18.71,0.571,1.29,-0.2,,,,0.0514,,,0.0139,0.0104,117.38,1.22,86.39,87.61,29.76,,
Laos,East Asia & Pacific,Lower middle income,2020-05-02,19.86,102.5,7282659,2535,,,19,18,0,19,18,1,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2.61,0.0,2.47,2.47,0.137,,
Latvia,Europe & Central Asia,High income,2020-05-02,56.88,24.6,1891436,17836,63102,samples tested,871,722,16,871,738,133,8.57,8.57,12.43,0.571,13.0,-4.4286,-0.4571,-0.3429,-0.0286,-0.3714,-0.0857,,,,0.0217,0.0184,460.5,8.46,381.72,390.18,70.32,72.45,33361.95
Lebanon,Middle East & North Africa,Upper middle income,2020-05-02,33.85,35.86,7067806,7784,,,733,638,25,733,663,70,3.43,3.43,6.57,0.143,6.71,-3.2857,0.857,-0.2857,0.0,-0.2857,1.14,,,,0.0377,0.0341,103.71,3.54,90.27,93.81,9.9,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-02,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-05-02,6.43,-9.4295,5082402,622,,,154,83,18,154,101,53,4.14,4.14,4.43,0.571,5.0,-0.8571,0.4,0.114,-0.0857,0.0286,0.371,0.0057,,,0.178,0.117,30.3,3.54,16.33,19.87,10.43,,
Libya,Middle East & North Africa,Upper middle income,2020-05-02,26.34,17.23,6861810,7684,,,63,47,3,63,50,13,0.286,0.286,1.14,0.143,1.29,-1.0,0.0286,-0.0571,-0.0286,-0.0857,0.114,,,,0.06,0.0476,9.18,0.437,6.85,7.29,1.89,,
Liechtenstein,Europe & Central Asia,High income,2020-05-02,47.14,9.55,38292,74854,,,82,78,1,82,79,3,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.0286,-0.0571,,,,,,,0.0127,0.0122,2141.44,26.12,2036.98,2063.09,78.35,,
Lithuania,Europe & Central Asia,High income,2020-05-02,55.17,23.88,2753642,19455,138270,samples tested,1406,1195,46,1406,1241,165,11.29,11.29,14.86,0.286,15.14,-3.8571,,-1.4286,-0.0286,-1.4571,,,,,0.0371,0.0327,510.6,16.71,433.97,450.68,59.92,98.34,50213.5
Luxembourg,Europe & Central Asia,High income,2020-05-02,49.82,6.13,631462,114705,47460,people tested,3812,3368,92,3812,3460,352,14.14,14.14,32.71,1.0,33.71,-19.5714,-0.7429,-2.0571,0.0857,-1.9714,1.23,,,,0.0266,0.0241,6036.78,145.69,5333.65,5479.35,557.44,12.45,75158.92
MS Zaandam,,,2020-05-02,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.222,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-02,-18.7669,46.87,27742116,522,,,135,114,0,135,114,21,3.29,3.29,2.14,,,,1.51,0.114,,,,0.131,-0.0297,,0.0,0.0,4.87,0.0,4.11,4.11,0.757,,
Malawi,Sub-Saharan Africa,Low income,2020-05-02,-13.2543,34.3,19138955,412,,,38,23,3,38,26,12,0.714,0.714,1.14,0.0,1.14,-0.4286,0.0286,-0.0571,,,,,,,0.115,0.0789,1.99,0.157,1.2,1.36,0.627,,
Malaysia,East Asia & Pacific,Upper middle income,2020-05-02,2.5,112.5,32492881,11415,184213,people tested,6176,5185,103,6176,5288,888,76.0,76.0,80.0,0.857,80.86,-4.8571,0.886,-0.9714,0.0,-0.9714,1.86,-1.3714,,,0.0195,0.0167,190.07,3.17,159.57,162.74,27.33,29.83,5669.33
Maldives,South Asia,Upper middle income,2020-05-02,3.2,73.22,549201,10791,8219,samples tested,519,182,1,519,183,336,46.14,46.14,25.29,,,,-4.6286,2.09,,,,-0.9543,,,0.0055,0.0019,945.01,1.82,331.39,333.21,611.8,15.84,14965.38
Malta,Middle East & North Africa,High income,2020-05-02,35.94,14.38,509405,29416,,,468,407,4,468,411,57,3.43,3.43,5.57,0.143,5.71,-2.2857,0.0286,-0.2571,,,,-0.1086,,,0.0097,0.0085,918.72,7.85,798.97,806.82,111.9,,
Mauritania,Sub-Saharan Africa,Lower middle income,2020-05-02,21.01,10.94,4656829,1678,,,8,6,1,8,7,1,0.143,0.143,0.0,0.0,0.0,0.143,-0.0286,-0.0286,,,,,,,0.143,0.125,1.72,0.215,1.29,1.5,0.215,,
Mauritius,Sub-Saharan Africa,High income,2020-05-02,-20.2,57.5,1270002,11204,,,332,299,10,332,309,23,-0.2857,-0.2857,2.43,0.0,2.43,-2.7143,-0.0286,-0.2,-0.0286,-0.2286,0.2,,,,0.0324,0.0301,261.42,7.87,235.43,243.31,18.11,,
Mexico,Latin America & Caribbean,Upper middle income,2020-05-02,23.63,-102.5528,129296552,9863,98545,people tested,22088,9917,2061,22088,11978,10110,1324.71,1324.71,729.57,134.0,863.57,461.14,61.31,34.03,9.89,43.91,17.4,-0.7143,-1.0263,,0.172,0.0933,170.83,15.94,76.7,92.64,78.19,4.46,762.16
Moldova,Europe & Central Asia,Lower middle income,2020-05-02,47.41,28.37,2644321,4499,,,4052,2693,124,4052,2817,1235,103.57,103.57,110.0,4.71,114.71,-11.1429,-1.1429,-0.9429,-0.0286,-0.9714,-0.1714,,,,0.044,0.0306,1532.34,46.89,1018.41,1065.3,467.04,,
Monaco,Europe & Central Asia,High income,2020-05-02,43.73,7.42,39360,82368,,,95,85,4,95,89,6,0.0,0.0,0.714,0.0,0.714,-0.7143,-0.0286,-0.0571,,,,,,,0.0449,0.0421,2413.62,101.63,2159.55,2261.18,152.44,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-02,46.86,103.85,3275907,4295,,,39,32,0,39,32,7,0.429,0.429,0.714,,,,0.0286,-0.0571,,,,,,,0.0,0.0,11.91,0.0,9.77,9.77,2.14,,
Montenegro,Europe & Central Asia,Upper middle income,2020-05-02,42.5,19.3,623055,8832,,,322,284,8,322,292,30,0.429,0.429,3.0,0.143,3.14,-2.7143,0.0,-0.2571,-0.0286,-0.2857,0.286,,,,0.0274,0.0248,516.81,12.84,455.82,468.66,48.15,,
Morocco,Middle East & North Africa,Lower middle income,2020-05-02,31.79,-7.0926,36928356,3204,39367,people tested,4729,3096,173,4729,3269,1460,138.14,138.14,131.14,2.29,133.43,4.71,8.37,-0.0857,-0.0286,-0.1143,8.49,1.09,,,0.0529,0.0366,128.06,4.68,83.84,88.52,39.54,8.32,1066.04
Myanmar,East Asia & Pacific,Lower middle income,2020-05-02,21.92,95.96,54461338,1408,8580,samples tested,151,108,6,151,114,37,1.57,1.57,3.71,0.143,3.86,-2.2857,0.571,-0.2,-0.0286,-0.2286,0.8,,,,0.0526,0.0397,2.77,0.11,1.98,2.09,0.679,56.82,157.54
Namibia,Sub-Saharan Africa,Upper middle income,2020-05-02,-22.9576,18.49,2538146,4957,,,16,15,0,16,15,1,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6.3,0.0,5.91,5.91,0.394,,
Nepal,South Asia,Lower middle income,2020-05-02,28.17,84.25,28878161,1071,13098,people tested,59,40,0,59,40,19,4.0,4.0,2.29,,,,0.971,0.143,,,,0.0971,,,0.0,0.0,2.04,0.0,1.39,1.39,0.658,222.0,453.56
Netherlands,Europe & Central Asia,High income,2020-05-02,21.41,-53.0056,17410273,52448,,people tested,40434,28050,5003,40434,33053,7381,382.0,382.0,603.43,86.14,689.57,-307.5714,-16.8286,-28.2857,-2.4,-30.6857,13.86,,,,0.151,0.124,2322.42,287.36,1611.12,1898.48,423.95,,
New Zealand,East Asia & Pacific,High income,2020-05-02,-40.9006,174.89,4980192,42084,150223,samples tested,1487,1339,20,1487,1359,128,2.0,2.0,12.14,0.286,12.43,-10.4286,-0.1714,-1.0857,0.0,-1.0857,0.914,,,,0.0147,0.0134,298.58,4.02,268.87,272.88,25.7,101.02,30164.1
Nicaragua,Latin America & Caribbean,Lower middle income,2020-05-02,12.87,-85.2072,6634142,1913,,,14,8,3,14,11,3,0.429,0.429,0.143,0.286,0.429,0.0,0.0,-0.0857,,,,,,,0.273,0.214,2.11,0.452,1.21,1.66,0.452,,
Niger,Sub-Saharan Africa,Low income,2020-05-02,17.61,8.08,24212703,555,,,736,571,35,736,606,130,7.71,7.71,11.43,1.0,12.43,-4.7143,0.286,-0.5429,0.0571,-0.4857,0.771,0.126,,,0.0578,0.0476,30.4,1.45,23.58,25.03,5.37,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-05-02,9.08,8.68,206287339,2230,,samples tested,2388,1000,85,2388,1085,1303,202.57,202.57,97.71,7.71,105.43,97.14,11.09,8.97,-0.0286,8.94,2.14,-1.7829,,,0.0783,0.0356,11.58,0.412,4.85,5.26,6.32,,
North Macedonia,Europe & Central Asia,Upper middle income,2020-05-02,41.61,21.75,2086051,6093,,,1506,1106,82,1506,1188,318,15.0,15.0,27.29,2.14,29.43,-14.4286,-0.9143,-0.9429,-0.3143,-1.2571,0.343,,,,0.069,0.0544,721.94,39.31,530.19,569.5,152.44,,
Norway,Europe & Central Asia,High income,2020-05-02,60.47,8.47,5397277,75420,157815,people tested,7809,6820,211,7809,7031,778,42.14,42.14,74.14,1.29,75.43,-33.2857,-0.4,-3.1429,-0.0857,-3.2286,2.83,,,,0.03,0.027,1446.84,39.09,1263.6,1302.69,144.15,20.21,29239.74
Oman,Middle East & North Africa,High income,2020-05-02,21.0,57.0,5184983,15474,,,2483,1586,12,2483,1598,885,86.29,86.29,81.43,0.429,81.86,4.43,0.914,0.229,0.0571,0.286,0.629,,,,0.0075,0.0048,478.88,2.31,305.88,308.2,170.69,,
Pakistan,South Asia,Lower middle income,2020-05-02,30.38,69.35,221401759,1285,193859,samples tested,20084,11347,457,20084,11804,8280,1221.14,1221.14,678.0,31.57,709.57,511.57,44.71,35.83,0.171,36.0,8.71,5.93,2.8,,0.0387,0.0228,90.71,2.06,51.25,53.31,37.4,9.65,875.6
Panama,Latin America & Caribbean,High income,2020-05-02,8.54,-80.7821,4322523,15731,32544,samples tested,7090,4671,197,7090,4868,2222,214.57,214.57,178.29,6.14,184.43,30.14,-6.1714,1.11,-0.0286,1.09,-7.2571,,,,0.0405,0.0278,1640.25,45.58,1080.62,1126.19,514.05,4.59,7528.94
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-02,-6.315,143.96,8965661,2845,,,8,6,0,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,0.892,0.0,0.669,0.669,0.223,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-05-02,-23.4425,-58.4438,7149293,5415,10766,samples tested,370,200,10,370,210,160,27.43,27.43,10.71,0.143,10.86,16.57,1.54,1.49,-0.0286,1.46,0.0857,-0.1657,0.016,,0.0476,0.027,51.75,1.4,27.97,29.37,22.38,29.1,1505.88
Peru,Latin America & Caribbean,Upper middle income,2020-05-02,-9.19,-75.0152,32864731,6978,,people tested,42534,21140,1200,42534,22340,20194,2857.0,2857.0,1642.14,84.29,1726.43,1130.57,124.2,96.66,2.17,98.83,25.37,-1.0514,,,0.0537,0.0282,1294.21,36.51,643.24,679.76,614.46,,
Philippines,East Asia & Pacific,Lower middle income,2020-05-02,13.0,122.0,109991190,3485,108330,people tested,8928,6018,603,8928,6621,2307,246.57,246.57,194.57,15.29,209.86,36.71,6.31,3.06,0.229,3.29,3.03,-1.3257,,,0.0911,0.0675,81.17,5.48,54.71,60.2,20.97,12.13,984.9
Poland,Europe & Central Asia,High income,2020-05-02,51.92,19.15,37955789,15595,333362,people tested,13375,9227,664,13375,9891,3484,316.14,316.14,307.86,17.14,325.0,-8.8571,1.94,-1.4857,-0.8286,-2.3143,4.26,,,,0.0671,0.0496,352.38,17.49,243.1,260.59,91.79,24.92,8782.9
Portugal,Europe & Central Asia,High income,2020-05-02,39.4,-8.2245,10268340,23145,450423,samples tested,25190,19713,1023,25190,20736,4454,197.14,197.14,418.43,18.0,436.43,-239.2857,-3.6571,-20.8857,-0.7714,-21.6571,18.0,,,,0.0493,0.0406,2453.17,99.63,1919.78,2019.41,433.76,17.88,43865.22
Qatar,Middle East & North Africa,High income,2020-05-02,25.35,51.18,3075130,64782,101728,people tested,14872,8255,12,14872,8267,6605,745.86,745.86,579.0,0.286,579.29,166.57,-0.9429,17.29,0.0,17.29,-18.2286,,,,0.0015,0.0008,4836.22,3.9,2684.44,2688.34,2147.88,6.84,33080.88
Romania,Europe & Central Asia,High income,2020-05-02,45.94,24.97,19206406,12920,190540,samples tested,12732,8632,771,12732,9403,3329,317.29,317.29,289.29,25.43,314.71,2.57,4.63,-0.8571,0.0286,-0.8286,5.46,,,,0.082,0.0606,662.9,40.14,449.43,489.58,173.33,14.97,9920.65
Russia,Europe & Central Asia,Upper middle income,2020-05-02,60.0,90.0,144257456,11585,3945518,samples tested,124054,62912,1222,124054,64134,59920,8830.29,8830.29,5109.57,83.43,5193.0,3637.29,605.6,305.54,0.314,305.86,299.74,-1.2571,-27.6377,,0.0191,0.0099,859.95,8.47,436.11,444.58,415.37,31.8,27350.53
Rwanda,Sub-Saharan Africa,Low income,2020-05-02,-1.9403,29.87,12939597,802,33303,units unclear,255,173,0,255,173,82,7.0,7.0,7.14,,,,-1.2571,0.143,,,,,,,0.0,0.0,19.71,0.0,13.37,13.37,6.34,130.6,2573.73
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-02,17.36,-62.783,53329,19896,,,15,14,0,15,14,1,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,281.27,0.0,262.52,262.52,18.75,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-02,13.91,-60.9789,184276,11611,,,17,15,0,17,15,2,0.429,0.429,0.286,,,,-0.0286,0.0286,,,,-0.0171,,,0.0,0.0,92.25,0.0,81.4,81.4,10.85,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-02,12.98,-61.2872,110739,7464,,,16,13,0,16,13,3,0.286,0.286,0.429,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,144.48,0.0,117.39,117.39,27.09,,
San Marino,Europe & Central Asia,High income,2020-05-02,43.94,12.46,34235,36602,,,580,431,41,580,472,108,5.14,5.14,10.14,0.0,10.14,-5.0,-0.4,-0.3143,-0.0286,-0.3429,-0.0571,,,,0.0869,0.0707,16941.73,1197.6,12589.46,13787.06,3154.67,,
Sao Tome and Principe,,,2020-05-02,0.186,6.61,219784,,,,16,5,1,16,6,10,23.71,23.71,0.286,,,,4.6,0.8,,,,0.903,,,0.167,0.0625,72.8,4.55,22.75,27.3,45.5,,
Saudi Arabia,Middle East & North Africa,High income,2020-05-02,24.0,45.0,35193121,23140,,,25459,13874,176,25459,14050,11409,1453.43,1453.43,1001.43,6.86,1008.29,445.14,51.94,39.2,0.486,39.69,12.26,3.53,-0.4857,-0.3995,0.0125,0.0069,723.41,5.0,394.22,399.23,324.18,,
Senegal,Sub-Saharan Africa,Lower middle income,2020-05-02,14.5,-14.4524,16738651,1447,13969,samples tested,1115,571,9,1115,580,535,72.29,72.29,44.29,0.286,44.57,27.71,1.66,2.97,0.0571,3.03,-1.3714,-0.6343,,,0.0155,0.0081,66.61,0.538,34.11,34.65,31.96,12.53,834.54
Serbia,Europe & Central Asia,Upper middle income,2020-05-02,44.02,21.01,6916136,7402,96637,people tested,9362,6504,189,9362,6693,2669,168.57,168.57,235.86,4.57,240.43,-71.8571,-21.2571,-4.9714,-0.3143,-5.2857,-15.9714,,,,0.0282,0.0202,1353.65,27.33,940.41,967.74,385.91,10.32,13972.69
Seychelles,Sub-Saharan Africa,High income,2020-05-02,-4.6796,55.49,98581,17402,,,11,11,0,11,11,0,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,111.58,0.0,111.58,111.58,0.0,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-05-02,8.46,-11.7799,8035550,504,,,155,61,8,155,69,86,13.57,13.57,5.71,1.0,6.71,6.86,0.971,0.486,0.0857,0.571,0.4,0.0514,,-0.0117,0.116,0.0516,19.29,0.996,7.59,8.59,10.7,,
Singapore,East Asia & Pacific,High income,2020-05-02,1.28,103.83,5808951,65233,,people tested,17548,10357,17,17548,10374,7174,637.0,637.0,654.29,0.571,654.86,-17.8571,-2.4286,-0.3714,0.0,-0.3714,-2.0571,,,,0.0016,0.001,3020.86,2.93,1782.94,1785.86,1234.99,,
Slovakia,Europe & Central Asia,High income,2020-05-02,48.67,19.7,5457535,19329,94770,samples tested,1407,1131,24,1407,1155,252,5.29,5.29,24.14,0.714,24.86,-19.5714,0.429,-1.9429,-0.1143,-2.0571,2.49,,,,0.0208,0.0171,257.81,4.4,207.24,211.63,46.17,67.36,17364.98
Slovenia,Europe & Central Asia,High income,2020-05-02,46.15,15.0,2093292,25739,55520,samples tested,1439,1200,94,1439,1294,145,5.29,5.29,12.0,1.71,13.71,-8.4286,-0.8857,-0.6571,-0.1429,-0.8,-0.0857,,,,0.0726,0.0653,687.43,44.91,573.26,618.17,69.27,38.58,26522.82
Somalia,,,2020-05-02,5.15,46.2,15900001,,,,671,303,31,671,334,337,43.86,43.86,28.57,1.43,30.0,13.86,1.31,1.06,0.0857,1.14,0.171,,0.008,,0.0928,0.0462,42.2,1.95,19.06,21.01,21.19,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-02,-30.5595,22.94,59377844,6001,230686,people tested,6336,3800,123,6336,3923,2413,368.0,368.0,200.71,7.86,208.57,159.43,17.43,11.86,0.6,12.46,4.97,-0.3143,-0.1566,,0.0314,0.0194,106.71,2.07,64.0,66.07,40.64,36.41,3885.05
South Korea,East Asia & Pacific,High income,2020-05-02,36.0,128.0,51969149,31762,619066,people tested,10793,10306,250,10793,10556,237,6.43,6.43,21.57,1.29,22.86,-16.4286,-0.4857,-1.5143,0.0,-1.5143,1.03,,,,0.0237,0.0232,207.68,4.81,198.31,203.12,4.56,57.36,11912.18
Spain,Europe & Central Asia,High income,2020-05-02,40.0,-4.0,47446923,29614,,samples tested,216582,165107,25100,216582,190207,26375,1222.29,1222.29,2238.0,255.86,2493.86,-1271.5714,-76.1429,-102.0857,-19.1714,-121.2571,45.11,-31.8171,,,0.132,0.116,4564.72,529.01,3479.83,4008.84,555.88,,
Sri Lanka,South Asia,Lower middle income,2020-05-02,7.0,81.0,21975096,3853,,,705,422,7,705,429,276,21.71,21.71,25.43,0.286,25.71,-4.0,-2.4,0.0,,,,,,,0.0163,0.0099,32.08,0.319,19.2,19.52,12.56,,
Sudan,Sub-Saharan Africa,Low income,2020-05-02,12.86,30.22,43841361,442,,,592,172,41,592,213,379,65.71,65.71,25.86,2.86,28.71,37.0,3.11,3.09,-0.0857,3.0,0.114,0.0057,,0.0187,0.192,0.0693,13.5,0.935,3.92,4.86,8.64,,
Suriname,Latin America & Caribbean,Upper middle income,2020-05-02,3.92,-56.0278,587853,6855,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.1,17.01,1.7,15.31,17.01,0.0,,
Sweden,Europe & Central Asia,High income,2020-05-02,63.0,16.0,10365785,51610,,people tested,22082,13247,2669,22082,15916,6166,513.57,513.57,476.86,71.29,548.14,-34.5714,-10.6857,-0.9429,-0.6571,-1.6,-9.0857,,,,0.168,0.121,2130.28,257.48,1277.95,1535.44,594.84,,
Switzerland,Europe & Central Asia,High income,2020-05-02,46.82,8.23,8655059,81994,283849,samples tested,29817,25199,1762,29817,26961,2856,106.43,106.43,259.86,13.71,273.57,-167.1429,-10.9429,-13.4571,-2.5714,-16.0286,5.09,,,,0.0654,0.0591,3445.04,203.58,2911.48,3115.06,329.98,9.52,32795.73
Taiwan,,,2020-05-02,23.7,121.0,,,64094,samples tested,432,399,6,432,405,27,1.29,1.29,2.71,0.0,2.71,-1.4286,0.229,-0.1429,,,,-0.04,,,0.0148,0.0139,,,,,,148.37,
Tajikistan,Europe & Central Asia,Low income,2020-05-02,38.86,71.28,9521881,871,,,76,1,2,76,3,73,,,,,,,,,,,,,,,0.667,0.0263,7.98,0.21,0.105,0.315,7.67,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-05-02,-6.369,34.89,59706016,1122,,,480,250,16,480,266,214,25.86,25.86,18.43,0.857,19.29,6.57,-5.1714,0.371,-0.1714,0.2,-5.3714,,,,0.0602,0.0333,8.04,0.268,4.19,4.46,3.58,,
Thailand,East Asia & Pacific,Upper middle income,2020-05-02,15.0,101.0,69995759,7808,72745,people tested,2966,2644,54,2966,2698,268,7.14,7.14,26.71,0.0,26.71,-19.5714,-0.6,-1.8857,-0.0571,-1.9429,1.34,,,,0.02,0.0182,42.37,0.771,37.77,38.55,3.83,24.53,1039.28
Togo,Sub-Saharan Africa,Low income,2020-05-02,8.62,0.825,8295910,676,,samples tested,123,81,9,123,90,33,4.14,4.14,2.29,0.429,2.71,1.43,-0.2286,0.2,-0.0857,0.114,-0.3429,-0.0286,,,0.1,0.0732,14.83,1.08,9.76,10.85,3.98,,
Trinidad and Tobago,Latin America & Caribbean,High income,2020-05-02,10.69,-61.2225,1402047,17276,,,116,103,8,116,111,5,0.0,0.0,0.571,0.0,0.571,-0.5714,-0.0286,-0.0286,,,,,,,0.0721,0.069,82.74,5.71,73.46,79.17,3.57,,
Tunisia,Middle East & North Africa,Lower middle income,2020-05-02,34.0,9.0,11809860,3318,24406,samples tested,1009,813,42,1009,855,154,6.71,6.71,14.0,0.429,14.43,-7.7143,-1.0857,-0.6286,-0.0286,-0.6571,-0.4286,,,,0.0491,0.0416,85.44,3.56,68.84,72.4,13.04,24.19,2066.58
Turkey,Europe & Central Asia,Upper middle income,2020-05-02,38.96,35.24,84655122,9042,,samples tested,124375,88547,3336,124375,91883,32492,2119.71,2119.71,2940.14,75.43,3015.57,-895.8571,-88.1429,-77.1429,-4.6571,-81.8,-6.3429,,,,0.0363,0.0268,1469.2,39.41,1045.97,1085.38,383.82,,
Uganda,Sub-Saharan Africa,Low income,2020-05-02,1.0,32.0,45754689,777,36916,samples tested,88,67,0,88,67,21,2.71,2.71,1.86,,,,0.143,0.0571,,,,,,,0.0,0.0,1.92,0.0,1.46,1.46,0.459,419.5,806.82
Ukraine,Europe & Central Asia,Lower middle income,2020-05-02,48.38,31.17,44146328,3659,122752,units unclear,11411,6618,279,11411,6897,4514,469.57,469.57,385.86,11.0,396.86,72.71,-0.0286,7.51,0.0286,7.54,-7.5714,-0.4057,-0.1863,,0.0405,0.0245,258.48,6.32,149.91,156.23,102.25,10.76,2780.57
United Arab Emirates,Middle East & North Africa,High income,2020-05-02,24.0,54.0,10373089,43103,,,13599,8377,119,13599,8496,5103,544.57,544.57,444.86,8.14,453.0,91.57,-0.7714,9.09,0.343,9.43,-10.2,-1.56,,,0.014,0.0088,1310.99,11.47,807.57,819.04,491.95,,
United Kingdom,Europe & Central Asia,High income,2020-05-02,24.83,-41.1127,67280880,42300,825946,people tested,183488,102456,28204,183488,130660,52828,4841.86,4841.86,4096.29,590.29,4686.57,155.29,44.74,38.23,-18.8857,19.34,25.4,-12.2343,-6.8423,,0.216,0.154,2727.19,419.2,1522.81,1942.01,785.19,4.5,12276.09
United States,North America,High income,2020-05-02,37.09,-95.7129,330863098,65281,6866084,units unclear,1136024,754910,67681,1136024,822591,313433,27536.14,27536.14,26158.86,1848.43,28007.29,-471.1429,-184.3714,-25.3714,-18.5714,-43.9429,-140.4286,,,,0.0823,0.0596,3433.52,204.56,2281.64,2486.2,947.32,6.04,20752.04
Uruguay,Latin America & Caribbean,High income,2020-05-02,-32.5228,-55.7658,3469374,16190,20554,samples tested,652,533,17,652,550,102,6.43,6.43,9.29,0.286,9.57,-3.1429,-0.4286,-0.2286,-0.0857,-0.3143,-0.1143,,,,0.0309,0.0261,187.93,4.9,153.63,158.53,29.4,31.52,5924.41
Uzbekistan,Europe & Central Asia,Lower middle income,2020-05-02,41.38,64.59,34131524,1725,,,2118,1561,9,2118,1570,548,38.29,38.29,50.57,0.286,50.86,-12.5714,0.0857,-1.3143,0.0,-1.3143,1.4,,,,0.0057,0.0042,62.05,0.264,45.73,46.0,16.06,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-05-02,6.42,-66.5897,28763665,4842,,,345,263,10,345,273,72,4.57,4.57,6.71,0.0,6.71,-2.1429,0.743,-0.0286,,,,,,,0.0366,0.029,11.99,0.348,9.14,9.49,2.5,,
Vietnam,East Asia & Pacific,Lower middle income,2020-05-02,16.0,108.0,97422562,2715,261004,units unclear,270,259,0,270,259,11,0.143,0.143,1.14,,,,,-0.0857,,,,,,,0.0,0.0,2.77,0.0,2.66,2.66,0.113,966.68,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-02,31.95,35.23,4803185,1476,,,353,308,2,353,310,43,4.0,4.0,4.14,0.0,4.14,-0.1429,0.571,-0.1143,,,,-0.0514,,,0.0065,0.0057,73.49,0.416,64.12,64.54,8.95,,
Western Sahara,,,2020-05-02,24.22,-12.8858,,,,,6,5,0,6,5,1,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-05-02,15.55,48.52,29964549,554,,,10,0,2,10,2,8,3.0,3.0,-0.1429,,,,0.286,,,,,0.04,,,1.0,0.2,0.334,0.0667,0.0,0.0667,0.267,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-02,-15.4167,28.28,18375249,1291,,,119,72,3,119,75,44,6.14,6.14,3.71,0.0,3.71,2.43,0.343,0.2,,,,0.331,,,0.04,0.0252,6.48,0.163,3.92,4.08,2.39,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-05-02,-20.0,30.0,14807575,1464,,,34,23,4,34,27,7,0.286,0.286,0.857,0.0,0.857,-0.5714,-0.2571,-0.0571,,,,,,,0.148,0.118,2.3,0.27,1.55,1.82,0.473,,
