Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kuwait,Middle East & North Africa,High income,2020-08-05,29.31,47.48,4369870,32032,518601,samples tested,69425,62493,468,69425,62961,6464,535.86,535.86,595.71,3.0,598.71,-62.8571,16.54,-7.4571,-0.0857,-7.5429,24.09,,,,0.0074,15887.2,107.1,14300.88,14407.98,1479.22,7.47,118676.53
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-08-05,41.2,74.77,6551463,1309,,,38110,28199,1438,38110,29637,8473,467.43,467.43,798.57,8.86,807.43,-340.0,-16.0571,-31.9429,-1.0571,-33.0,16.94,,,,0.0485,5817.02,219.49,4304.23,4523.72,1293.3,,
Laos,East Asia & Pacific,Lower middle income,2020-08-05,19.86,102.5,7282659,2535,,,20,20,0,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,2.75,0.0,2.75,2.75,0.0,,
Latvia,Europe & Central Asia,High income,2020-08-05,56.88,24.6,1891436,17836,206080,samples tested,1257,1180,32,1257,1212,45,7.14,7.14,4.29,0.0,4.29,2.86,0.314,0.286,-0.0286,0.257,0.0571,,,,0.0264,664.57,16.92,623.86,640.78,23.79,163.95,108954.25
Lebanon,Middle East & North Africa,Upper middle income,2020-08-05,33.85,35.86,7067806,7784,,,5417,3775,68,5417,3843,1574,213.29,213.29,136.71,2.43,139.14,74.14,15.37,6.17,0.0571,6.23,9.14,,,,0.0177,766.43,9.62,534.11,543.73,222.7,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-08-05,-29.61,28.23,2130249,1158,,,726,476,21,726,497,229,5.71,5.71,21.86,1.29,23.14,-17.4286,-2.4857,-0.7714,-0.0857,-0.8571,-1.6286,,,,0.0423,340.81,9.86,223.45,233.31,107.5,,
Liberia,Sub-Saharan Africa,Low income,2020-08-05,6.43,-9.4295,5082402,622,,,1221,1049,78,1221,1127,94,6.43,6.43,8.29,0.571,8.86,-2.4286,-0.4571,-0.1429,-0.1429,-0.2857,-0.1714,,,,0.0692,240.24,15.35,206.4,221.75,18.5,,
Libya,Middle East & North Africa,Upper middle income,2020-08-05,26.34,17.23,6861810,7684,,,4475,2785,99,4475,2884,1591,220.14,220.14,136.71,4.71,141.43,78.71,17.51,6.43,0.257,6.69,10.83,,,,0.0343,652.16,14.43,405.87,420.3,231.86,,
Liechtenstein,Europe & Central Asia,High income,2020-08-05,47.14,9.55,38292,74854,,,89,86,1,89,87,2,0.143,0.143,0.143,0.0,0.143,0.0,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0115,2324.25,26.12,2245.9,2272.02,52.23,,
Lithuania,Europe & Central Asia,High income,2020-08-05,55.17,23.88,2753642,19455,,samples tested,2147,1934,81,2147,2015,132,19.71,19.71,12.14,0.143,12.29,7.43,1.17,0.514,0.0,0.514,0.657,,,,0.0402,779.69,29.42,702.34,731.76,47.94,,
Luxembourg,Europe & Central Asia,High income,2020-08-05,49.82,6.13,631462,114705,443164,people tested,7007,6050,118,7007,6168,839,53.71,53.71,77.43,0.571,78.0,-24.2857,-3.4857,-1.8,-0.0286,-1.8286,-1.6571,,,,0.0191,11096.47,186.87,9580.94,9767.81,1328.66,63.25,701806.28
MS Zaandam,,,2020-08-05,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-08-05,-18.7669,46.87,27742116,522,,,12222,8982,127,12222,9109,3113,235.57,235.57,281.71,4.86,286.57,-51.0,-10.3714,-3.7429,0.143,-3.6,-6.7714,,,,0.0139,440.56,4.58,323.77,328.35,112.21,,
Malawi,Sub-Saharan Africa,Low income,2020-08-05,-13.2543,34.3,19138955,412,,,4426,3360,136,4426,3496,930,62.57,62.57,83.71,3.29,87.0,-24.4286,-8.1714,-0.6857,-0.2857,-0.9714,-7.2,,,,0.0389,231.26,7.11,175.56,182.66,48.59,,
Malaysia,East Asia & Pacific,Upper middle income,2020-08-05,4.21,101.98,32492881,11415,1001090,people tested,9023,8762,125,9023,8887,136,12.14,12.14,12.86,0.0,12.86,-0.7143,0.743,-0.1143,-0.0286,-0.1429,0.886,,,,0.0141,277.69,3.85,269.66,273.51,4.19,110.95,30809.52
Maldives,South Asia,Upper middle income,2020-08-05,3.2,73.22,549201,10791,84144,samples tested,4594,3486,19,4594,3505,1089,135.57,135.57,89.86,0.286,90.14,45.43,-4.6571,4.86,-0.0857,4.77,-9.4286,,,,0.0054,8364.88,34.6,6347.4,6382.0,1982.88,18.32,153211.67
Mali,Sub-Saharan Africa,Low income,2020-08-05,17.57,-3.9962,20273208,891,,,2546,2357,124,2546,2481,65,4.29,4.29,6.43,0.143,6.57,-2.2857,0.143,-0.2857,0.0286,-0.2571,0.4,,,,0.05,125.58,6.12,116.26,122.38,3.21,,
Malta,Middle East & North Africa,High income,2020-08-05,35.94,14.38,509405,29416,136710,samples tested,926,751,9,926,760,166,27.14,27.14,14.29,0.0,14.29,12.86,0.914,1.17,0.0,1.17,-0.2571,,,,0.0118,1817.81,17.67,1474.27,1491.94,325.87,147.63,268371.92
Mauritania,Sub-Saharan Africa,Lower middle income,2020-08-05,21.01,-10.9408,4656829,1678,,,6444,5831,157,6444,5988,456,27.29,27.29,41.71,0.0,41.71,-14.4286,0.0571,-1.6,-0.0286,-1.6286,1.69,,,,0.0262,1383.77,33.71,1252.14,1285.85,97.92,,
Mauritius,Sub-Saharan Africa,High income,2020-08-05,-20.3484,57.55,1270002,11204,,,344,333,10,344,343,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0292,270.87,7.87,262.2,270.08,0.787,,
Mexico,Latin America & Caribbean,Upper middle income,2020-08-05,23.63,-102.5528,129296552,9863,998821,people tested,456100,335748,49698,456100,385446,70654,5958.43,5958.43,5887.29,647.71,6535.0,-576.5714,-160.8,-35.4571,18.69,-16.7714,-144.0286,,,,0.129,3527.55,384.37,2596.73,2981.1,546.45,2.19,7725.04
Moldova,Europe & Central Asia,Lower middle income,2020-08-05,47.41,28.37,2644321,4499,,,26222,22108,823,26222,22931,3291,332.86,332.86,292.43,7.57,300.0,32.86,2.4,3.09,-0.4,2.69,-0.2857,,,,0.0359,9916.35,311.23,8360.56,8671.79,1244.55,,
Monaco,Europe & Central Asia,High income,2020-08-05,43.73,7.42,39360,82368,,,125,112,4,125,116,9,1.57,1.57,0.714,0.0,0.714,0.857,0.2,0.0571,0.0,0.0571,0.143,,,,0.0345,3175.81,101.63,2845.53,2947.15,228.66,,
Mongolia,East Asia & Pacific,Lower middle income,2020-08-05,46.86,103.85,3275907,4295,,,293,281,0,293,281,12,0.0,0.0,1.29,0.0,1.29,-1.2857,-0.0571,-0.1143,0.0,-0.1143,0.0571,,,,0.0,89.44,0.0,85.78,85.78,3.66,,
Montenegro,Europe & Central Asia,Upper middle income,2020-08-05,42.71,19.37,623055,8832,,,3411,2559,57,3411,2616,795,55.71,55.71,73.57,1.71,75.29,-19.5714,0.0,-1.6857,0.171,-1.5143,1.51,,,,0.0218,5474.64,91.48,4107.18,4198.67,1275.97,,
Morocco,Middle East & North Africa,Lower middle income,2020-08-05,31.79,-7.0926,36928356,3204,1361550,people tested,28500,20806,435,28500,21241,7259,998.86,998.86,604.0,16.14,620.14,378.71,45.14,33.46,0.4,33.86,11.29,,,,0.0205,771.76,11.78,563.42,575.19,196.57,47.77,36870.04
Myanmar,East Asia & Pacific,Lower middle income,2020-08-05,21.92,95.96,54461338,1408,120292,samples tested,357,339,6,357,345,12,0.857,0.857,1.14,0.0,1.14,-0.2857,-0.0286,-0.0571,0.0,-0.0571,0.0286,,,,0.0174,6.56,0.11,6.22,6.33,0.22,336.95,2208.76
Namibia,Sub-Saharan Africa,Upper middle income,2020-08-05,-22.9576,18.49,2538146,4957,,,2540,1733,12,2540,1745,795,82.57,82.57,72.86,0.714,73.57,9.0,4.03,1.31,0.114,1.43,2.6,,,,0.0069,1000.73,4.73,682.78,687.51,313.22,,
Nepal,South Asia,Lower middle income,2020-08-05,28.17,84.25,28878161,1071,412953,samples tested,21390,18637,60,21390,18697,2693,358.0,358.0,233.14,2.43,235.57,122.43,12.66,10.09,0.314,10.4,2.26,,,,0.0032,740.7,2.08,645.37,647.44,93.25,19.31,14299.84
Netherlands,Europe & Central Asia,High income,2020-08-05,21.41,-52.9921,17410273,52448,1079860,people tested,56750,47455,6173,56750,53628,3122,528.0,528.0,271.14,1.57,272.71,255.29,40.49,21.89,0.0571,21.94,18.54,,,,0.115,3259.57,354.56,2725.69,3080.25,179.32,19.03,62024.3
New Zealand,East Asia & Pacific,High income,2020-08-05,-40.9006,174.89,4980192,42084,482929,samples tested,1569,1535,22,1569,1557,12,0.571,0.571,1.14,0.0,1.14,-0.5714,-0.1714,0.0,0.0,0.0,-0.1714,,,,0.0141,315.05,4.42,308.22,312.64,2.41,307.79,96969.96
Nicaragua,Latin America & Caribbean,Lower middle income,2020-08-05,12.87,-85.2072,6634142,1913,,,3902,3311,123,3902,3434,468,32.86,32.86,35.86,1.0,36.86,-4.0,0.0,-0.4,0.0,-0.4,0.4,,,,0.0358,588.17,18.54,499.08,517.63,70.54,,
Niger,Sub-Saharan Africa,Low income,2020-08-05,17.61,8.08,24212703,555,,,1152,1056,69,1152,1125,27,3.0,3.0,2.43,0.0,2.43,0.571,-0.4,0.0286,0.0,0.0286,-0.4286,,,,0.0613,47.58,2.85,43.61,46.46,1.12,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-08-05,9.08,8.68,206287339,2230,,samples tested,44890,38780,927,44890,39707,5183,371.86,371.86,476.29,8.43,484.71,-112.8571,1.6,-11.2,0.0,-11.2,12.8,,,,0.0233,217.61,4.49,187.99,192.48,25.13,,
North Macedonia,Europe & Central Asia,Upper middle income,2020-08-05,41.61,21.75,2086051,6093,,,11289,9395,511,11289,9906,1383,123.29,123.29,127.43,4.29,131.71,-8.4286,0.8,-1.5714,-0.2,-1.7714,2.57,,,,0.0516,5411.66,244.96,4503.72,4748.69,662.98,,
Norway,Europe & Central Asia,High income,2020-08-05,60.47,8.47,5397277,75420,459553,people tested,9409,8896,256,9409,9152,257,49.43,49.43,21.86,0.143,22.0,27.43,3.23,2.14,-0.0286,2.11,1.11,,,,0.028,1743.29,47.43,1648.24,1695.67,47.62,48.84,85145.34
Oman,Middle East & North Africa,High income,2020-08-05,21.51,55.92,5184983,15474,,units unclear,80286,71537,488,80286,72025,8261,314.0,314.0,769.14,12.57,781.71,-467.7143,26.03,-51.7143,0.686,-51.0286,77.06,,,,0.0068,15484.33,94.12,13796.96,13891.08,1593.25,,
Pakistan,South Asia,Lower middle income,2020-08-05,30.38,69.35,221401759,1285,,samples tested,281136,261994,6014,281136,268008,13128,740.29,740.29,1260.86,16.71,1277.57,-537.2857,-18.5429,-61.6286,-0.6857,-62.3143,43.77,,,,0.0224,1269.8,27.16,1183.34,1210.51,59.29,,
Panama,Latin America & Caribbean,High income,2020-08-05,8.54,-80.7821,4322523,15731,235074,samples tested,70231,57713,1553,70231,59266,10965,1038.29,1038.29,993.29,22.86,1016.14,22.14,-0.6857,1.11,-0.3429,0.771,-1.4571,,,,0.0262,16247.69,359.28,13351.69,13710.97,2536.71,3.35,54383.52
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-08-05,-6.315,143.96,8965661,2845,,,153,59,2,153,61,92,13.86,13.86,6.86,0.143,7.0,6.86,0.371,0.8,0.0,0.8,-0.4286,,,,0.0328,17.07,0.223,6.58,6.8,10.26,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-08-05,-23.4425,-58.4438,7149293,5415,133822,samples tested,6060,4497,61,6060,4558,1502,174.29,174.29,135.0,2.86,137.86,36.43,9.03,3.03,0.343,3.37,5.66,,,,0.0134,847.64,8.53,629.01,637.55,210.09,22.08,18718.21
Peru,Latin America & Caribbean,Upper middle income,2020-08-05,-9.19,-75.0152,32864731,6978,376749,people tested,447624,364428,20228,447624,384656,62968,8054.71,8054.71,5215.71,232.57,5448.29,2606.43,88.34,210.6,1.51,212.11,-123.7714,,,,0.0526,13620.19,615.49,11088.73,11704.22,1915.97,0.842,11463.63
Philippines,East Asia & Pacific,Lower middle income,2020-08-05,12.88,121.77,109991190,3485,1563268,people tested,115980,80892,2123,115980,83015,32965,4093.29,4093.29,2775.71,24.29,2800.0,1293.29,-5.3143,137.06,0.829,137.89,-143.2,,,,0.0256,1054.45,19.3,735.44,754.74,299.71,13.48,14212.67
Poland,Europe & Central Asia,High income,2020-08-05,51.92,19.15,37955789,15595,2027951,people tested,48789,41471,1756,48789,43227,5562,688.71,688.71,483.86,11.29,495.14,193.57,16.23,16.34,0.429,16.77,-0.5429,,,,0.0406,1285.42,46.26,1092.61,1138.88,146.54,41.57,53429.29
Portugal,Europe & Central Asia,High income,2020-08-05,39.4,-8.2245,10268340,23145,1705474,samples tested,51848,47806,1740,51848,49546,2302,175.29,175.29,220.0,1.86,221.86,-46.5714,0.6,-4.8286,0.171,-4.6571,5.26,,,,0.0351,5049.31,169.45,4655.67,4825.12,224.18,32.89,166090.53
Qatar,Middle East & North Africa,High income,2020-08-05,25.35,51.18,3075130,64782,508079,people tested,111805,107905,178,111805,108083,3722,248.43,248.43,351.57,1.14,352.71,-104.2857,8.23,-11.0571,0.0571,-11.0,19.23,,,,0.0016,36357.81,57.88,35089.57,35147.46,1210.36,4.54,165221.96
Romania,Europe & Central Asia,High income,2020-08-05,45.94,24.97,19206406,12920,1295222,samples tested,56550,42630,2521,56550,45151,11399,1216.0,1216.0,986.86,40.0,1026.86,189.14,6.37,16.29,1.29,17.57,-11.2,,,,0.0558,2944.33,131.26,2219.57,2350.83,593.5,22.9,67436.98
Russia,Europe & Central Asia,Upper middle income,2020-08-05,61.52,105.32,144257456,11585,29716907,samples tested,864948,787896,14465,864948,802361,62587,5239.0,5239.0,5633.14,113.29,5746.43,-507.4286,-36.6,-46.4571,-0.7143,-47.1714,10.57,,,,0.018,5995.86,100.27,5461.74,5562.01,433.86,34.36,205999.11
Rwanda,Sub-Saharan Africa,Low income,2020-08-05,-1.9403,29.87,12939597,802,283055,samples tested,2104,1792,5,2104,1797,307,13.14,13.14,29.57,0.143,29.71,-16.5714,-2.3143,-1.5143,0.0571,-1.4571,-0.8571,,,,0.0028,162.6,0.386,138.49,138.88,23.73,134.53,21875.1
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-08-05,17.36,-62.783,53329,19896,,,17,17,0,17,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,318.78,0.0,318.78,318.78,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-08-05,13.91,-60.9789,184276,11611,,,25,24,0,25,24,1,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,-0.0286,0.0,-0.0286,0.0,,,,0.0,135.67,0.0,130.24,130.24,5.43,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-08-05,12.98,-61.2872,110739,7464,,,56,49,0,56,49,7,0.286,0.286,0.714,0.0,0.714,-0.4286,-0.0571,-0.0286,0.0,-0.0286,-0.0286,,,,0.0,505.69,0.0,442.48,442.48,63.21,,
San Marino,Europe & Central Asia,High income,2020-08-05,43.94,12.46,34235,36602,,,699,657,42,699,699,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0601,20417.7,1226.81,19190.89,20417.7,0.0,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-08-05,0.186,6.61,219784,,,,878,810,15,878,825,53,0.571,0.571,5.0,0.0,5.0,-4.4286,-0.1714,-0.4286,0.0,-0.4286,0.257,,,,0.0182,3994.83,68.25,3685.44,3753.69,241.15,,
Saudi Arabia,Middle East & North Africa,High income,2020-08-05,23.89,45.08,35193121,23140,3570851,samples tested,282824,258126,3020,282824,261146,21678,1397.71,1397.71,2015.43,34.71,2050.14,-652.4286,-10.8571,-64.6286,1.31,-63.3143,52.46,,,,0.0116,8036.34,85.81,7334.56,7420.37,615.97,12.63,101464.46
Senegal,Sub-Saharan Africa,Lower middle income,2020-08-05,14.5,-14.4524,16738651,1447,115891,samples tested,10538,9271,218,10538,9489,1049,102.71,102.71,99.14,2.86,102.0,0.714,9.97,-0.8286,0.2,-0.6286,10.6,,,,0.023,629.56,13.02,553.87,566.89,62.67,11.0,6923.56
Serbia,Europe & Central Asia,Upper middle income,2020-08-05,44.02,21.01,6916136,7402,713104,people tested,27033,22710,614,27033,23324,3709,283.0,283.0,336.29,7.14,343.43,-60.4286,-9.4286,-4.9143,-0.2286,-5.1429,-4.2857,,,,0.0263,3908.69,88.78,3283.63,3372.4,536.28,26.38,103107.28
Seychelles,Sub-Saharan Africa,High income,2020-08-05,-4.6796,55.49,98581,17402,,,126,107,0,126,107,19,1.71,1.71,1.14,0.0,1.14,0.571,0.0,0.0571,0.0,0.0571,-0.0571,,,,0.0,1278.14,0.0,1085.4,1085.4,192.73,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-08-05,8.46,-11.7799,8035550,504,,,1860,1690,67,1860,1757,103,10.29,10.29,9.86,0.143,10.0,0.286,0.343,-0.1429,0.0571,-0.0857,0.429,,,,0.0381,231.47,8.34,210.32,218.65,12.82,,
Singapore,East Asia & Pacific,High income,2020-08-05,1.28,103.83,5808951,65233,1474372,samples tested,54254,50208,27,54254,50235,4019,345.29,345.29,334.43,0.0,334.43,10.86,-13.7714,3.26,0.0,3.26,-17.0286,,,,0.0005,9339.72,4.65,8643.21,8647.86,691.86,27.18,253810.37
Slovakia,Europe & Central Asia,High income,2020-08-05,48.67,19.7,5457535,19329,269655,samples tested,2417,2131,29,2417,2160,257,32.71,32.71,23.71,0.286,24.0,8.71,2.09,0.714,0.0286,0.743,1.34,,,,0.0134,442.87,5.31,390.47,395.78,47.09,111.57,49409.67
Slovenia,Europe & Central Asia,High income,2020-08-05,46.15,15.0,2093292,25739,134334,samples tested,2208,1926,124,2208,2050,158,10.86,10.86,13.71,1.0,14.71,-3.8571,-0.5429,-0.3143,-0.0286,-0.3429,-0.2,,,,0.0605,1054.8,59.24,920.08,979.32,75.48,60.84,64173.56
Somalia,Sub-Saharan Africa,Low income,2020-08-05,5.15,46.2,15900001,,,,3227,3065,93,3227,3158,69,2.14,2.14,6.43,0.0,6.43,-4.2857,-0.2286,-0.4571,0.0,-0.4571,0.229,,,,0.0294,202.96,5.85,192.77,198.62,4.34,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-08-05,-30.5595,22.94,59377844,6001,3113191,people tested,529877,417339,9298,529877,426637,103240,7128.29,7128.29,9462.86,293.86,9756.71,-2628.4286,-343.3714,-224.4286,8.03,-216.4,-126.9714,,,,0.0218,8923.82,156.59,7028.53,7185.12,1738.7,5.88,52430.18
South Korea,East Asia & Pacific,High income,2020-08-05,35.91,127.77,51969149,31762,1579697,people tested,14499,13759,302,14499,14061,438,33.14,33.14,39.29,0.571,39.86,-6.7143,0.2,-0.8286,0.0571,-0.7714,0.971,,,,0.0215,278.99,5.81,264.75,270.56,8.43,108.95,30396.82
South Sudan,Sub-Saharan Africa,Low income,2020-08-05,6.88,31.31,11404450,,,,2437,2228,47,2437,2275,162,15.86,15.86,15.29,0.143,15.43,0.429,-2.1143,-0.0286,0.0,-0.0286,-2.0857,,,,0.0207,213.69,4.12,195.36,199.48,14.2,,
Spain,Europe & Central Asia,High income,2020-08-05,40.46,-3.7492,47446923,29614,,samples tested,305767,249515,28499,305767,278014,27753,3691.43,3691.43,2253.57,8.29,2261.86,1429.57,80.0,130.71,1.31,132.03,-52.0286,,,,0.103,6444.4,600.65,5258.82,5859.47,584.93,,
Sri Lanka,South Asia,Lower middle income,2020-08-05,7.87,80.77,21975096,3853,,,2839,2707,11,2839,2718,121,3.71,3.71,11.43,0.0,11.43,-7.7143,0.4,-0.8286,0.0,-0.8286,1.23,,,,0.004,129.19,0.501,123.18,123.69,5.51,,
Sudan,Sub-Saharan Africa,Low income,2020-08-05,12.86,30.22,43841361,442,,,11780,10442,763,11780,11205,575,22.29,22.29,55.0,3.0,58.0,-35.7143,-1.8857,-2.0857,-0.2571,-2.3429,0.457,,,,0.0681,268.7,17.4,238.18,255.58,13.12,,
Suriname,Latin America & Caribbean,Upper middle income,2020-08-05,3.92,-56.0278,587853,6855,,,2050,1399,27,2050,1426,624,78.0,78.0,54.29,0.429,54.71,23.29,4.37,1.86,0.0571,1.91,2.46,,,,0.0189,3487.27,45.93,2379.85,2425.78,1061.49,,
Sweden,Europe & Central Asia,High income,2020-08-05,60.13,18.64,10365785,51610,,samples tested,81540,72581,5760,81540,78341,3199,271.57,271.57,288.57,2.86,291.43,-19.8571,5.77,-2.2857,-0.2286,-2.5143,8.29,,,,0.0735,7866.26,555.67,7001.98,7557.65,308.61,,
Switzerland,Europe & Central Asia,High income,2020-08-05,46.82,8.23,8655059,81994,824813,samples tested,35927,32475,1984,35927,34459,1468,148.43,148.43,133.29,0.714,134.0,14.43,-0.9429,1.83,0.0286,1.86,-2.8,,,,0.0576,4150.98,229.23,3752.14,3981.37,169.61,22.96,95298.37
Taiwan,,,2020-08-05,23.7,121.0,,,82739,people tested,476,456,7,476,463,13,0.714,0.714,1.14,0.0,1.14,-0.4286,-0.1714,-0.0286,0.0,-0.0286,-0.1429,,,,0.0151,,,,,,173.82,
Tajikistan,Europe & Central Asia,Low income,2020-08-05,38.86,71.28,9521881,871,,,7625,7069,61,7625,7130,495,36.43,36.43,44.86,0.286,45.14,-8.7143,-0.4571,-0.4571,0.0,-0.4571,0.0,,,,0.0086,800.79,6.41,742.4,748.8,51.99,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-08-05,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-08-05,15.87,100.99,69995759,7808,381770,people tested,3328,3223,58,3328,3281,47,5.14,5.14,4.29,0.0,4.29,0.857,0.0286,0.0286,0.0,0.0286,0.0,,,,0.0177,47.55,0.829,46.05,46.87,0.671,114.71,5454.19
Togo,Sub-Saharan Africa,Low income,2020-08-05,8.62,0.825,8295910,676,44555,samples tested,1001,846,21,1001,867,134,12.57,12.57,11.71,0.571,12.29,0.286,-0.4,0.0857,0.0857,0.171,-0.5714,,,,0.0242,120.66,2.53,101.98,104.51,16.15,44.51,5370.72
Trinidad and Tobago,Latin America & Caribbean,High income,2020-08-05,10.69,-61.2225,1402047,17276,,,199,150,8,199,158,41,14.57,14.57,3.71,0.0,3.71,10.86,1.6,0.6,0.0,0.6,1.0,,,,0.0506,141.94,5.71,106.99,112.69,29.24,,
Tunisia,Middle East & North Africa,Lower middle income,2020-08-05,33.89,9.54,11809860,3318,98713,samples tested,1601,1400,51,1601,1451,150,18.0,18.0,14.14,0.0,14.14,3.86,1.11,0.429,-0.0286,0.4,0.714,,,,0.0351,135.56,4.32,118.55,122.86,12.7,61.66,8358.52
Turkey,Europe & Central Asia,Upper middle income,2020-08-05,38.96,35.24,84655122,9042,,samples tested,236112,219260,5784,236112,225044,11068,1107.57,1107.57,980.71,17.0,997.71,109.86,27.37,8.6,-0.4,8.2,19.17,,,,0.0257,2789.1,68.32,2590.04,2658.36,130.74,,
Uganda,Sub-Saharan Africa,Low income,2020-08-05,1.37,32.29,45754689,777,288367,samples tested,1213,1105,5,1213,1110,103,13.0,13.0,9.29,0.286,9.57,3.43,0.829,0.286,0.0286,0.314,0.514,,,,0.0045,26.51,0.109,24.15,24.26,2.25,237.73,6302.46
Ukraine,Europe & Central Asia,Lower middle income,2020-08-05,48.38,31.17,44146328,3659,1098665,samples tested,77169,64256,1813,77169,66069,11100,1275.0,1275.0,973.86,24.71,998.57,276.43,26.86,21.06,1.37,22.43,4.43,,,,0.0274,1748.03,41.07,1455.52,1496.59,251.44,14.24,24886.89
United Arab Emirates,Middle East & North Africa,High income,2020-08-05,23.42,53.85,10373089,43103,5262658,samples tested,61606,58075,353,61606,58428,3178,220.0,220.0,297.57,0.714,298.29,-78.2857,-4.1143,-7.2,0.0,-7.2,3.09,,,,0.006,5939.02,34.03,5598.62,5632.65,306.37,85.42,507337.59
United Kingdom,Europe & Central Asia,High income,2020-08-05,24.55,-43.9022,67280880,42300,10236970,samples tested,308832,254100,46449,308832,300549,8283,842.71,842.71,694.86,53.29,748.14,94.57,10.63,12.57,-2.4857,10.09,0.543,,,,0.155,4590.19,690.37,3776.7,4467.08,123.11,33.15,152152.74
United States,North America,High income,2020-08-05,40.0,-100.0,330863098,65281,58920975,units unclear,4823890,4014023,158854,4823890,4172877,651013,53905.29,53905.29,59225.14,1037.71,60262.86,-6357.5714,-458.5143,-546.6571,2.6,-544.0571,85.54,,,,0.0381,14579.72,480.12,12131.98,12612.1,1967.62,12.21,178082.64
Uruguay,Latin America & Caribbean,High income,2020-08-05,-32.5228,-55.7658,3469374,16190,124098,samples tested,1309,1142,37,1309,1179,130,8.14,8.14,12.0,0.286,12.29,-4.1429,0.0286,-0.2571,-0.0286,-0.2857,0.314,,,,0.0314,377.3,10.66,329.17,339.83,37.47,94.8,35769.57
Uzbekistan,Europe & Central Asia,Lower middle income,2020-08-05,41.38,64.59,34131524,1725,,,27793,20557,171,27793,20728,7065,695.57,695.57,610.57,5.71,616.29,79.29,0.857,11.11,0.0857,11.2,-10.3429,,,,0.0082,814.29,5.01,602.29,607.3,206.99,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-08-05,6.42,-66.5897,28763665,4842,,,22299,15609,195,22299,15804,6495,788.29,788.29,573.71,6.57,580.29,208.0,25.86,19.77,0.286,20.06,5.8,,,,0.0123,775.25,6.78,542.66,549.44,225.81,,
Vietnam,East Asia & Pacific,Lower middle income,2020-08-05,14.06,108.28,97422562,2715,261004,samples tested,717,484,9,717,493,224,31.71,31.71,17.86,1.0,18.86,12.86,-1.8,1.54,-0.0286,1.51,-3.3143,,,,0.0183,7.36,0.0924,4.97,5.06,2.3,364.02,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-08-05,31.95,35.23,4803185,1476,,,13065,10041,89,13065,10130,2935,252.57,252.57,269.86,1.86,271.71,-19.1429,5.37,-1.0571,0.2,-0.8571,6.23,,,,0.0088,2720.07,18.53,2090.49,2109.02,611.05,,
Western Sahara,,,2020-08-05,24.22,-12.8858,,,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-08-05,15.55,48.52,29964549,554,,,1763,1128,508,1763,1636,127,9.57,9.57,9.29,2.57,11.86,-2.2857,1.31,-0.2286,-0.1143,-0.3429,1.66,,,,0.311,58.84,16.95,37.64,54.6,4.24,,
