country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Norway,High income,2020-03-04,60.472,8.4689,5411934,81734,2317,people tested,56,8,0,56,8,48,21.333333333333332,4.166666666666667,,,,8.027777777777779,,,,,,,,0.0,0.0,10.347502390088275,0.0,1.478214627155468,1.478214627155468,8.869287762932807,41.375,428.1279113899024
Oman,High income,2020-03-04,21.0,57.0,5252599,16415,,,15,3,0,15,3,12,1.6666666666666667,0.6666666666666666,,,,-0.2222222222222222,0.11111111111111112,,,,-0.09722222222222222,,,0.0,0.0,2.8557291352338146,0.0,0.571145827046763,0.571145827046763,2.284583308187052,,
Pakistan,Lower middle income,2020-03-04,30.3753,69.3451,221843678,1482,,,5,2,0,5,2,3,0.3333333333333333,0.3333333333333333,,,,0.3055555555555556,,,,,,,,0.0,0.0,0.022538393003022607,0.0,0.009015357201209042,0.009015357201209042,0.013523035801813563,,
Panama,High income,2020-03-04,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,Lower middle income,2020-03-04,-6.315,143.9555,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-03-04,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Peru,Upper middle income,2020-03-04,-9.19,-75.0152,32670922,6941,107,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,3.2750835743172475
Philippines,Lower middle income,2020-03-04,13.0,122.0,110425890,3103,,,3,2,1,3,3,0,0.5,0.0,0.0,0.0,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,0.02716754195958937,0.009055847319863123,0.018111694639726245,0.02716754195958937,0.0,,
Poland,High income,2020-03-04,51.9194,19.1451,37943338,15422,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.026355087683640276,0.0,0.0,0.0,0.026355087683640276,,
Portugal,High income,2020-03-04,39.3999,-8.2245,10283147,23403,171,samples tested,5,0,0,5,0,5,,,,,,,,,,,,,,,0.0,0.48623247338582243,0.0,0.0,0.0,0.48623247338582243,34.2,16.629150589795128
Qatar,High income,2020-03-04,25.3548,51.1839,3303190,68794,,,8,1,0,8,1,7,0.8333333333333334,,,,,,,,,,,,,0.0,0.0,2.421901253031161,0.0,0.3027376566288951,0.3027376566288951,2.1191635964022657,,
Romania,Upper middle income,2020-03-04,45.9432,24.9668,19160783,12306,,,4,1,0,4,1,3,1.0,0.3333333333333333,,,,0.5,,,,,,,,0.0,0.0,0.20875973596694875,0.0,0.052189933991737186,0.052189933991737186,0.15656980197521156,,
Russia,Upper middle income,2020-03-04,60.0,90.0,144244558,11289,,,3,2,0,3,2,1,1.8333333333333333,0.16666666666666666,,,,0.4444444444444445,,,,,-0.06250000000000001,,,0.0,0.0,0.020798011665715665,0.0,0.01386534111047711,0.01386534111047711,0.006932670555238555,,
Rwanda,Low income,2020-03-04,-1.9403,29.8739,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,High income,2020-03-04,17.357822,-62.782998,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-04,13.9094,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-04,12.9843,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,High income,2020-03-04,43.9424,12.4578,34572,40124,,,16,1,1,16,2,14,3.6666666666666665,,,,,0.5555555555555555,,,,,,,,0.5,0.0625,462.8022677311119,28.925141733194494,28.925141733194494,57.85028346638899,404.9519842647229,,
Sao Tome and Principe,,2020-03-04,0.18636,6.613081,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-04,24.0,45.0,35582072,23339,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.028104040709040216,0.0,0.0,0.0,0.028104040709040216,,
Senegal,Lower middle income,2020-03-04,14.4974,-14.4524,16725284,1522,14,samples tested,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.2391588686924539,0.0,0.0,0.0,0.2391588686924539,3.5,0.8370560404235886
Serbia,Upper middle income,2020-03-04,44.0165,21.0059,6925690,7246,50,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.219497263088588
Seychelles,High income,2020-03-04,-4.6796,55.492,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,Low income,2020-03-04,8.460555000000001,-11.779889,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-04,1.2833,103.8333,5853430,64582,,,110,84,0,110,84,26,5.333333333333333,3.0,,,,0.9166666666666666,0.16666666666666666,,,,-0.03472222222222221,-0.05381944444444443,,0.0,0.0,18.792400353297126,0.0,14.350560269790533,14.350560269790533,4.441840083506594,,
Slovakia,High income,2020-03-04,48.669,19.699,5453260,19444,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,High income,2020-03-04,46.1512,14.9955,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,2020-03-04,5.1521,46.1996,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Upper middle income,2020-03-04,-30.5595,22.9375,59411676,6374,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Korea,High income,2020-03-04,36.0,128.0,52144578,31380,136707,people tested,5621,1735,35,5621,1770,3851,550.8333333333334,324.8333333333333,4.5,329.3333333333333,221.50000000000006,-54.52777777777778,21.555555555555557,-0.08333333333333333,21.472222222222225,-76.0,,,,0.01977401129943503,0.0062266500622665,107.79644242206736,0.671210724919473,33.272874506722445,33.944085231641914,73.85235719042544,24.320761430350473,2621.691559187611
South Sudan,,2020-03-04,6.8770000000000024,31.307,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-04,40.0,-4.0,47545141,30324,,,222,37,2,222,39,183,69.33333333333333,14.0,,,,35.166666666666664,4.527777777777778,,,,7.520833333333334,5.112847222222223,1.4457465277777777,0.05128205128205128,0.009009009009009009,4.66924685321682,0.0420652869659173,0.7782078088694699,0.8202730958353872,3.8489737573814327,,
Sri Lanka,Upper middle income,2020-03-04,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.04541798810303052,0.0,0.04541798810303052,0.04541798810303052,0.0,,
Sudan,Lower middle income,2020-03-04,12.8628,30.2176,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Upper middle income,2020-03-04,3.9193,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,High income,2020-03-04,63.0,16.0,10331337,54651,,people tested,35,6,0,35,6,29,24.5,3.5,,,,8.111111111111112,1.6388888888888886,,,,1.6319444444444449,0.11111111111111094,-0.1297743055555556,0.0,0.0,3.387751265881657,0.0,0.5807573598654269,0.5807573598654269,2.80699390601623,,
Switzerland,High income,2020-03-04,46.8182,8.2275,8675300,82829,4094,samples tested,90,13,0,90,13,77,40.166666666666664,6.833333333333333,,,,8.86111111111111,,,,,-0.08333333333333304,,,0.0,0.0,10.37428100469148,0.0,1.4985072562332138,1.4985072562332138,8.875773748458267,45.48888888888889,471.91451592452137
Taiwan,,2020-03-04,23.7,121.0,,,,,42,28,1,42,29,13,0.8333333333333334,1.3333333333333333,0.0,1.3333333333333333,-0.4999999999999999,-0.1388888888888889,0.0,,,,,,,0.034482758620689655,0.023809523809523808,,,,,,,
Tajikistan,Low income,2020-03-04,38.861034000000004,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-04,-6.369,34.8888,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,Upper middle income,2020-03-04,15.0,101.0,70187992,7274,3895,people tested,43,35,1,43,36,7,1.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,0.4999999999999999,0.19444444444444445,0.08333333333333333,,,,0.10416666666666666,,,0.027777777777777776,0.023255813953488372,0.6126404072081162,0.014247451330421306,0.4986607965647457,0.512908247895167,0.09973215931294914,90.5813953488372,55.49382293199099
Togo,Low income,2020-03-04,8.6195,0.8248,8313208,679,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Trinidad and Tobago,High income,2020-03-04,10.6918,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Lower middle income,2020-03-04,34.0,9.0,11792303,3448,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.08480107744856963,0.0,0.0,0.0,0.08480107744856963,,
Turkey,Upper middle income,2020-03-04,38.9637,35.2433,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Low income,2020-03-04,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-04,48.3794,31.1656,44143362,3095,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.02265346259761547,0.0,0.0,0.0,0.02265346259761547,,
United Arab Emirates,High income,2020-03-04,24.0,54.0,10910461,43005,,,27,14,0,27,14,13,4.0,1.1666666666666667,,,,0.9166666666666666,0.16666666666666666,,,,0.2222222222222222,,-0.05598958333333333,0.0,0.0,2.4746891996589326,0.0,1.2831721776009282,1.2831721776009282,1.1915170220580047,,
United Kingdom,High income,2020-03-04,24.548172727272732,-43.90224545454545,67359087,42962,16659,people tested,86,19,0,86,19,67,28.5,5.333333333333333,,,,6.3055555555555545,1.8055555555555554,,,,-0.3680555555555556,0.5364583333333336,,0.0,0.0,1.276739395235568,0.0,0.28207033150553246,0.28207033150553246,0.9946690637300354,193.7093023255814,247.31629750266657
United States,High income,2020-03-04,37.0902,-95.7129,332049547,62887,,,104,13,11,104,24,80,51.166666666666664,5.0,2.6666666666666665,7.666666666666666,43.5,14.416666666666666,,,,,5.423611111111111,2.0347222222222228,0.26562499999999983,0.4583333333333333,0.10576923076923077,0.31320626978599675,0.03312758622736504,0.039150783723249594,0.07227836995061462,0.2409278998353821,,
Uruguay,High income,2020-03-04,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Lower middle income,2020-03-04,41.3775,64.5853,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Upper middle income,2020-03-04,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,Lower middle income,2020-03-04,16.0,108.0,97455744,2567,,units unclear,16,15,0,16,15,1,0.3333333333333333,0.16666666666666666,,,,,0.05555555555555556,,,,,,,0.0,0.0,0.16417708534450262,0.0,0.1539160175104712,0.1539160175104712,0.010261067834031414,,
West Bank and Gaza,Lower middle income,2020-03-04,31.9522,35.2332,4801744,3199,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Western Sahara,,2020-03-04,24.2155,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-04,15.552726999999999,48.516388,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-04,-15.4167,28.2833,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-03-04,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
