Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
MS Zaandam,,2020-06-03,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Low income,2020-06-03,-18.7669,46.87,27794253,528,,,908,541,6,908,547,361,42.5,31.17,0.333,31.5,11.0,-0.6111,0.889,-0.0278,0.861,-1.4722,,,,0.011,0.0066,32.67,0.216,19.46,19.68,12.99,,
Malawi,Low income,2020-06-03,-13.2543,34.3,19152062,389,,,369,166,4,369,170,199,20.83,17.83,0.0,17.83,3.0,-2.2222,0.222,,,,,,,0.0235,0.0108,19.27,0.209,8.67,8.88,10.39,,
Malaysia,Upper middle income,2020-06-03,2.5,112.5,32622577,11373,575505,people tested,7970,7194,115,7970,7309,661,80.67,65.33,0.333,65.67,15.0,0.694,1.03,,,,-4.2569,,,0.0157,0.0144,244.31,3.53,220.52,224.05,20.26,72.21,17641.31
Maldives,Upper middle income,2020-06-03,3.2,73.22,552037,10331,26243,samples tested,1850,1360,7,1850,1367,483,21.33,45.17,0.5,45.67,-24.3333,-6.8056,-1.25,-0.0278,-1.2778,-5.5278,,,,0.0051,0.0038,3351.22,12.68,2463.6,2476.28,874.94,14.19,47538.48
Mali,Low income,2020-06-03,17.57,-3.9962,20292317,900,,,1386,967,79,1386,1046,340,43.0,29.17,2.17,31.33,11.67,0.222,0.361,0.222,0.583,-0.3611,,,,0.0755,0.057,68.3,3.89,47.65,51.55,16.76,,
Malta,High income,2020-06-03,35.94,14.38,496458,30030,,,622,575,9,622,584,38,1.5,3.5,0.0,3.5,-2.0,0.111,-0.1667,-0.0556,-0.2222,0.333,0.0417,,,0.0154,0.0145,1252.88,18.13,1158.2,1176.33,76.54,,
Mauritania,Lower middle income,2020-06-03,21.01,10.94,4662786,1189,,,745,274,34,745,308,437,69.5,32.5,4.33,36.83,32.67,0.5,2.67,0.333,3.0,-2.5,0.104,,,0.11,0.0456,159.78,7.29,58.76,66.05,93.72,,
Mauritius,Upper middle income,2020-06-03,-20.2,57.5,1274331,11239,,,335,323,10,335,333,2,0.333,0.167,0.0,0.167,0.167,0.0278,-0.0278,,,,-0.0208,,,0.03,0.0299,262.88,7.85,253.47,261.31,1.57,,
Mexico,Upper middle income,2020-06-03,23.63,-102.5528,129654253,9673,305969,people tested,101238,57621,11729,101238,69350,31888,3825.83,2280.0,596.83,2876.83,949.0,89.58,70.42,6.53,76.94,12.64,-23.3264,,,0.169,0.116,780.83,90.46,444.42,534.88,245.95,3.02,2359.88
Moldova,Lower middle income,2020-06-03,47.41,28.37,2682880,4229,,,8795,6699,310,8795,7009,1786,210.0,154.5,6.0,160.5,49.5,4.44,2.89,0.75,3.64,0.806,0.319,0.422,,0.0442,0.0352,3278.19,115.55,2496.94,2612.49,665.7,,
Monaco,High income,2020-06-03,43.73,7.42,39486,185741,,,99,93,4,99,97,2,0.0,0.167,0.0,0.167,-0.1667,-0.0278,0.0,,,,,,,0.0412,0.0404,2507.22,101.3,2355.27,2456.57,50.65,,
Mongolia,Lower middle income,2020-06-03,46.86,103.85,3270171,4122,,,185,141,0,185,141,44,2.33,4.33,,,,-0.4167,-0.1944,,,,,,,0.0,0.0,56.57,0.0,43.12,43.12,13.45,,
Montenegro,Upper middle income,2020-06-03,42.5,19.3,624177,8846,,,324,313,9,324,322,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.028,0.0278,519.08,14.42,501.46,515.88,3.2,,
Morocco,Lower middle income,2020-06-03,31.79,-7.0926,36937822,3222,247824,people tested,7922,6953,206,7922,7159,763,57.33,71.83,0.5,72.33,-15.0,6.56,-1.6389,0.0,-1.6389,8.19,0.278,,,0.0288,0.026,214.47,5.58,188.24,193.81,20.66,31.28,6709.22
Myanmar,Lower middle income,2020-06-03,21.92,95.96,54546775,1326,31701,samples tested,233,196,6,233,202,31,2.67,2.83,0.0,2.83,-0.1667,-0.3889,0.0,,,,,,,0.0297,0.0258,4.27,0.11,3.59,3.7,0.568,136.06,581.17
Namibia,Upper middle income,2020-06-03,-22.9576,18.49,2534225,5931,,,25,21,0,25,21,4,0.833,0.5,,,,0.0833,0.0,,,,,,,0.0,0.0,9.86,0.0,8.29,8.29,1.58,,
Nepal,Low income,2020-06-03,28.17,84.25,28590852,1034,80267,people tested,2300,927,9,2300,936,1364,277.17,119.67,0.833,120.5,156.67,14.67,12.64,0.0556,12.69,1.97,-2.8264,,,0.0096,0.0039,80.45,0.315,32.42,32.74,47.71,34.9,2807.44
Netherlands,High income,2020-06-03,21.41,-53.0056,17383205,53022,,people tested,46939,38883,5996,46939,44879,2060,149.33,189.0,9.17,198.17,-48.8333,10.64,-3.8611,-0.5556,-4.4167,15.06,0.972,,,0.134,0.128,2700.25,344.93,2236.81,2581.74,118.51,,
New Zealand,High income,2020-06-03,-40.9006,174.89,4964681,42331,286174,samples tested,1504,1473,22,1504,1495,9,0.0,0.833,0.0,0.833,-0.8333,,-0.0556,,,,,,,0.0147,0.0146,302.94,4.43,296.7,301.13,1.81,190.28,57641.97
Nicaragua,Lower middle income,2020-06-03,12.87,-85.2072,6642666,2021,,,1118,458,46,1118,504,614,59.83,44.83,1.83,46.67,13.17,-0.3611,0.444,-0.0556,0.389,-0.75,,,,0.0913,0.0411,168.31,6.92,68.95,75.87,92.43,,
Niger,Low income,2020-06-03,17.61,8.08,24213446,414,,,961,849,65,961,914,47,2.0,4.33,0.167,4.5,-2.5,0.194,-0.2222,-0.0278,-0.25,0.444,-0.0764,,,0.0711,0.0676,39.69,2.68,35.06,37.75,1.94,,
Nigeria,Lower middle income,2020-06-03,9.08,8.68,206401478,2028,69801,samples tested,11166,7542,315,11166,7857,3309,345.17,291.17,9.17,300.33,44.83,1.31,4.56,-0.1667,4.39,-3.0833,,,,0.0401,0.0282,54.1,1.53,36.54,38.07,16.03,6.25,338.18
North Macedonia,Upper middle income,2020-06-03,41.61,21.75,2088377,6084,,,2492,1845,145,2492,1990,502,114.83,42.0,3.0,45.0,69.83,9.22,5.69,-0.3333,5.36,3.86,-1.9931,,,0.0729,0.0582,1193.27,69.43,883.46,952.89,240.38,,
Norway,High income,2020-06-03,60.47,8.47,5411934,81734,238196,people tested,8477,8048,237,8477,8285,192,15.17,17.67,0.333,18.0,-2.8333,0.917,-0.3611,0.0278,-0.3333,1.25,-0.2569,,,0.0286,0.028,1566.35,43.79,1487.08,1530.88,35.48,28.1,44013.1
Oman,High income,2020-06-03,21.0,57.0,5252599,16415,,,13537,8040,67,13537,8107,5430,763.17,481.0,3.83,484.83,278.33,3.69,27.56,-0.3056,27.25,-23.5556,-2.4236,,,0.0083,0.0049,2577.2,12.76,1530.67,1543.43,1033.77,,
Pakistan,Lower middle income,2020-06-03,30.38,69.35,221843678,1482,595344,samples tested,85264,55014,1770,85264,56784,28480,4413.83,2389.33,76.5,2465.83,1948.0,200.06,160.06,0.889,160.94,39.11,-17.7986,,,0.0312,0.0208,384.34,7.98,247.99,255.96,128.38,6.98,2683.62
Panama,High income,2020-06-03,8.54,-80.7821,4328485,15575,68714,samples tested,14609,10870,357,14609,11227,3382,423.5,293.67,8.33,302.0,121.5,4.06,11.53,0.25,11.78,-7.7222,3.33,,,0.0318,0.0244,3375.08,82.48,2511.27,2593.75,781.34,4.7,15874.84
Papua New Guinea,Lower middle income,2020-06-03,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,Upper middle income,2020-06-03,-23.4425,-58.4438,7165956,5822,33081,samples tested,1070,831,11,1070,842,228,17.33,18.5,0.0,18.5,-1.1667,-1.4722,0.472,,,,-0.0139,,,0.0131,0.0103,149.32,1.54,115.96,117.5,31.82,30.92,4616.41
Peru,Upper middle income,2020-06-03,-9.19,-75.0152,32670922,6941,152228,people tested,178914,119085,4894,178914,123979,54935,4547.0,4780.17,132.5,4912.67,-365.6667,-342.0278,33.08,1.36,34.44,-376.4722,,,,0.0395,0.0274,5476.25,149.8,3644.98,3794.78,1681.46,0.851,4659.43
Philippines,Lower middle income,2020-06-03,13.0,122.0,110425890,3103,365968,people tested,19748,13812,974,19748,14786,4962,542.33,432.17,6.17,438.33,104.0,-25.4444,15.47,-0.2778,15.19,-40.6389,,,,0.0659,0.0493,178.83,8.82,125.08,133.9,44.94,18.53,3314.15
Poland,High income,2020-06-03,51.92,19.15,37943338,15422,881907,people tested,24687,19813,1115,24687,20928,3759,366.67,333.83,14.83,348.67,18.0,28.08,0.778,-0.25,0.528,27.56,4.49,,,0.0533,0.0452,650.63,29.39,522.17,551.56,99.07,35.72,23242.74
Portugal,High income,2020-06-03,39.4,-8.2245,10283147,23403,896234,samples tested,33261,28913,1447,33261,30360,2901,308.5,254.67,10.67,265.33,43.17,10.56,4.31,-0.9167,3.39,7.17,-0.8681,-1.3837,,0.0477,0.0435,3234.52,140.72,2811.69,2952.4,282.11,26.95,87155.61
Qatar,High income,2020-06-03,25.35,51.18,3303190,68794,236437,people tested,62160,43899,45,62160,43944,18216,1714.17,1636.0,2.17,1638.17,76.0,-42.4167,10.58,0.139,10.72,-53.1389,,,,0.001,0.0007,18818.17,13.62,13289.88,13303.5,5514.67,3.8,71578.38
Romania,Upper middle income,2020-06-03,45.94,24.97,19160783,12306,459405,samples tested,19669,16396,1296,19669,17692,1977,172.17,176.67,9.33,186.0,-13.8333,5.61,-1.9722,-0.0833,-2.0556,7.67,-0.0208,,,0.0733,0.0659,1026.52,67.64,855.71,923.34,103.18,23.36,23976.32
Russia,Upper middle income,2020-06-03,60.0,90.0,144244558,11289,11426045,samples tested,431715,329044,5208,431715,334252,97463,8709.83,8711.0,170.67,8881.67,-171.8333,6.97,-5.5278,-3.8889,-9.4167,16.39,-6.2222,,,0.0156,0.0121,2992.94,36.11,2281.15,2317.26,675.68,26.47,79213.01
Rwanda,Low income,2020-06-03,-1.9403,29.87,12916359,773,71141,units unclear,397,328,2,397,330,67,10.17,5.83,0.167,6.0,4.17,0.5,0.389,,,,-0.0764,,,0.0061,0.005,30.74,0.155,25.39,25.55,5.19,179.2,5507.82
Saint Kitts and Nevis,High income,2020-06-03,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,Upper middle income,2020-06-03,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-06-03,12.98,-61.2872,110483,7361,,,26,21,0,26,21,5,0.0,0.5,,,,0.0,-0.0556,,,,,,,0.0,0.0,235.33,0.0,190.07,190.07,45.26,,
San Marino,High income,2020-06-03,43.94,12.46,34572,40124,,,674,610,42,674,652,22,1.5,2.17,0.0,2.17,-0.6667,0.278,-0.0556,,,,-0.0139,-0.0208,,0.0644,0.0623,19495.55,1214.86,17644.34,18859.19,636.35,,
Sao Tome and Principe,,2020-06-03,0.186,6.61,220479,,,,484,337,12,484,349,135,2.67,13.17,0.0,13.17,-10.5,0.111,-0.8889,,,,,,,0.0344,0.0248,2195.22,54.43,1528.49,1582.92,612.3,,
Saudi Arabia,High income,2020-06-03,24.0,45.0,35582072,23339,870963,units unclear,91182,68736,579,91182,69315,21867,2268.0,1963.67,28.83,1992.5,275.5,177.56,15.94,1.83,17.78,159.78,24.67,-8.0243,,0.0084,0.0063,2562.58,16.27,1931.76,1948.03,614.55,9.55,24477.58
Senegal,Lower middle income,2020-06-03,14.5,-14.4524,16725284,1522,47647,samples tested,3932,2921,45,3932,2966,966,100.67,86.83,0.833,87.67,13.0,0.0,1.11,0.0278,1.14,-1.1389,-0.1875,,,0.0152,0.0114,235.09,2.69,174.65,177.34,57.76,12.12,2848.8
Serbia,Upper middle income,2020-06-03,44.02,21.01,6925690,7246,257242,people tested,11523,10607,245,11523,10852,671,54.83,62.0,0.833,62.83,-8.0,6.08,-1.1667,0.0278,-1.1389,7.22,-0.2847,-0.5885,,0.0226,0.0213,1663.81,35.38,1531.54,1566.92,96.89,22.32,37143.16
Seychelles,High income,2020-06-03,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-06-03,8.46,-11.7799,8098006,534,,,909,620,47,909,667,242,14.17,21.67,0.333,22.0,-7.8333,0.528,-0.6667,0.0278,-0.6389,1.17,,,,0.0705,0.0517,112.25,5.8,76.56,82.37,29.88,,
Singapore,High income,2020-06-03,1.28,103.83,5853430,64582,,people tested,36405,30481,24,36405,30505,5900,440.5,531.5,0.333,531.83,-91.3333,-29.0833,-6.0556,0.0,-6.0556,-23.0278,,,,0.0008,0.0007,6219.43,4.1,5207.37,5211.47,1007.96,,
Slovakia,High income,2020-06-03,48.67,19.7,5453260,19444,181629,samples tested,1525,1461,28,1525,1489,36,1.17,3.33,0.0,3.33,-2.1667,0.0278,-0.2222,,,,,,,0.0188,0.0184,279.65,5.13,267.91,273.05,6.6,119.1,33306.5
Slovenia,High income,2020-06-03,46.15,15.0,2083556,26042,81333,samples tested,1477,1352,109,1477,1461,16,1.83,1.33,0.167,1.5,0.333,0.139,0.0,-0.0278,-0.0278,0.167,-0.0347,-0.0243,,0.0746,0.0738,708.88,52.31,648.89,701.21,7.68,55.07,39035.67
Somalia,,2020-06-03,5.15,46.2,15910843,,,,2146,1547,79,2146,1626,520,52.17,45.0,0.667,45.67,6.5,-1.3333,0.639,-0.0278,0.611,-1.9444,,,,0.0486,0.0368,134.88,4.97,97.23,102.19,32.68,,
South Africa,Upper middle income,2020-06-03,-30.5595,22.94,59411676,6374,785979,people tested,37525,22876,792,37525,23668,13857,2215.0,1255.17,44.83,1300.0,915.0,148.44,73.14,4.31,77.44,71.0,-8.1111,-5.3507,,0.0335,0.0211,631.61,13.33,385.04,398.37,233.24,20.95,13229.37
South Korea,High income,2020-06-03,36.0,128.0,52144578,31380,928987,people tested,11629,10987,273,11629,11260,369,45.5,32.83,0.333,33.17,12.33,1.28,0.833,-0.0278,0.806,0.472,,,,0.0242,0.0235,223.01,5.24,210.7,215.94,7.08,79.89,17815.6
South Sudan,,2020-06-03,6.88,31.31,11695174,,,,994,676,10,994,686,308,0.0,29.67,0.0,29.67,-29.6667,,-0.8056,,,,,,,0.0146,0.0101,84.99,0.855,57.8,58.66,26.34,,
Spain,High income,2020-06-03,40.0,-4.0,47545141,30324,,samples tested,240326,206028,27128,240326,233156,7170,305.17,671.17,1.33,672.5,-367.3333,-21.6667,-33.1944,-0.0278,-33.2222,11.56,,,,0.116,0.113,5054.69,570.57,4333.31,4903.89,150.8,,
Sri Lanka,Upper middle income,2020-06-03,7.0,81.0,22017708,4102,,,1749,1272,11,1749,1283,466,30.17,41.17,0.167,41.33,-11.1667,-3.0278,-0.7778,-0.0278,-0.8056,-2.2222,,,,0.0086,0.0063,79.44,0.5,57.77,58.27,21.16,,
Sudan,Lower middle income,2020-06-03,12.86,30.22,43832398,977,,,5499,3351,314,5499,3665,1834,175.83,155.83,12.17,168.0,7.83,-6.25,2.03,-1.2222,0.806,-7.0556,,,,0.0857,0.0571,125.46,7.16,76.45,83.61,41.84,,
Suriname,Upper middle income,2020-06-03,3.92,-56.0278,589022,6234,,,74,18,1,74,19,55,12.83,4.0,0.0,4.0,8.83,0.0278,0.75,,,,-0.2986,,,0.0526,0.0135,125.63,1.7,30.56,32.26,93.38,,
Sweden,High income,2020-06-03,63.0,16.0,10331337,54651,,people tested,40803,28596,4542,40803,33138,7665,1057.5,590.5,43.5,634.0,423.5,1.25,37.39,-2.8056,34.58,-33.3333,-27.9097,,,0.137,0.111,3949.44,439.63,2767.89,3207.52,741.92,,
Switzerland,High income,2020-06-03,46.82,8.23,8675300,82829,411459,samples tested,30893,28612,1921,30893,30533,360,15.67,34.17,0.167,34.33,-18.6667,-0.0556,-2.1111,0.306,-1.8056,1.75,,,,0.0629,0.0622,3561.03,221.43,3298.1,3519.53,41.5,13.32,47428.79
Taiwan,,2020-06-03,23.7,121.0,,,72871,samples tested,443,432,7,443,439,4,0.167,0.333,0.0,0.333,-0.1667,-0.0556,0.0,,,,,,,0.0159,0.0158,,,,,,164.49,
Tajikistan,Low income,2020-06-03,38.86,71.28,9494572,827,,,4191,2739,48,4191,2787,1404,87.17,130.17,0.167,130.33,-43.1667,-3.5833,-3.4722,-0.0278,-3.5,-0.0833,,,,0.0172,0.0115,441.41,5.06,288.48,293.54,147.87,,
Tanzania,Low income,2020-06-03,-6.369,34.89,59664818,1061,,,509,475,21,509,496,13,0.0,1.33,0.0,1.33,-1.3333,,-0.0833,,,,,,,0.0423,0.0413,8.53,0.352,7.96,8.31,0.218,,
Thailand,Upper middle income,2020-06-03,15.0,101.0,70187992,7274,212098,people tested,3084,2978,58,3084,3036,48,3.83,5.0,0.167,5.17,-1.3333,0.5,-0.0556,-0.0278,-0.0833,0.583,,,,0.0191,0.0188,43.94,0.826,42.43,43.26,0.684,68.77,3021.86
Togo,Low income,2020-06-03,8.62,0.825,8313208,679,,,452,346,13,452,359,93,7.5,9.17,0.0,9.17,-1.6667,0.528,-0.1667,,,,,,,0.0362,0.0288,54.37,1.56,41.62,43.18,11.19,,
Trinidad and Tobago,High income,2020-06-03,10.69,-61.2225,1404205,17130,,,117,108,8,117,116,1,0.0,0.0,0.0,0.0,0.0,-0.0278,,,,,,,,0.069,0.0684,83.32,5.7,76.91,82.61,0.712,,
Tunisia,Lower middle income,2020-06-03,34.0,9.0,11792303,3448,54150,samples tested,1087,1000,49,1087,1049,38,1.67,3.33,0.167,3.5,-1.8333,-0.5278,-0.1111,-0.0278,-0.1389,-0.3889,,,,0.0467,0.0451,92.18,4.16,84.8,88.96,3.22,49.82,4591.98
Turkey,Upper middle income,2020-06-03,38.96,35.24,84767099,9370,2155349,samples tested,166422,149056,4609,166422,153665,12757,879.33,1164.5,21.5,1186.0,-306.6667,6.92,-27.5556,-0.7778,-28.3333,35.25,,,,0.03,0.0277,1963.29,54.37,1758.42,1812.79,150.49,12.95,25426.72
Uganda,Low income,2020-06-03,1.0,32.0,45624665,643,,samples tested,507,288,0,507,288,219,29.33,19.33,,,,-1.1111,0.861,,,,,,,0.0,0.0,11.11,0.0,6.31,6.31,4.8,,
Ukraine,Lower middle income,2020-06-03,48.38,31.17,44143362,3095,381552,units unclear,25385,19742,742,25385,20484,4901,571.5,432.83,12.83,445.67,125.83,2.53,8.25,0.0833,8.33,-5.8056,-1.6181,,,0.0362,0.0292,575.06,16.81,447.22,464.03,111.02,15.03,8643.47
United Arab Emirates,High income,2020-06-03,24.0,54.0,10910461,43005,,,36359,28405,270,36359,28675,7684,618.5,706.17,1.83,708.0,-89.5,-7.8333,-8.3611,0.0278,-8.3333,0.5,,,,0.0094,0.0074,3332.49,24.75,2603.46,2628.21,704.28,,
United Kingdom,High income,2020-06-03,24.55,-43.9022,67359087,42962,3091341,samples tested,281270,214467,39811,281270,254278,26992,1689.67,2168.0,329.5,2497.5,-807.8333,-40.3056,-55.9722,-20.4167,-76.3889,36.08,,,,0.157,0.142,4175.68,591.03,3183.94,3774.96,400.72,10.99,45893.45
United States,High income,2020-06-03,37.09,-95.7129,332049547,62887,18333968,units unclear,1857248,1510229,107444,1857248,1617673,239575,21236.0,21117.83,910.83,22028.67,-792.6667,-121.3611,-78.0556,-26.0278,-104.0833,-17.2778,-38.4653,,,0.0664,0.0579,5593.29,323.58,4548.2,4871.78,721.5,9.87,55214.56
Uruguay,High income,2020-06-03,-32.5228,-55.7658,3464003,17278,45226,samples tested,828,748,23,828,771,57,3.67,5.17,0.167,5.33,-1.6667,0.0278,-0.1944,-0.0278,-0.2222,0.25,,,,0.0298,0.0278,239.03,6.64,215.94,222.57,16.45,54.62,13055.99
Uzbekistan,Lower middle income,2020-06-03,41.38,64.59,34035959,1532,,,3843,3139,16,3843,3155,688,78.5,62.0,0.333,62.33,16.17,7.72,2.22,0.0,2.22,5.5,0.389,-0.8177,,0.0051,0.0042,112.91,0.47,92.23,92.7,20.21,,
Venezuela,Upper middle income,2020-06-03,6.42,-66.5897,29442841,4842,,,1952,1100,20,1952,1120,832,134.33,68.5,1.33,69.83,64.5,1.47,4.67,-0.1667,4.5,-3.0278,-1.9514,,,0.0179,0.0102,66.3,0.679,37.36,38.04,28.26,,
Vietnam,Lower middle income,2020-06-03,16.0,108.0,97455744,2567,261004,units unclear,328,318,0,328,318,10,0.167,1.0,,,,0.0833,-0.0556,,,,,,,0.0,0.0,3.37,0.0,3.26,3.26,0.103,795.74,2678.18
West Bank and Gaza,Lower middle income,2020-06-03,31.95,35.23,4801744,3199,,,457,416,3,457,419,38,2.67,3.5,0.0,3.5,-0.8333,0.361,-0.0556,,,,0.0208,,,0.0072,0.0066,95.17,0.625,86.64,87.26,7.91,,
Western Sahara,,2020-06-03,24.22,-12.8858,,,,,9,7,1,9,8,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.125,0.111,,,,,,,
Yemen,Low income,2020-06-03,15.55,48.52,30102884,944,,,419,136,95,419,231,188,26.5,11.0,5.17,16.17,10.33,-1.0,0.917,-0.1667,0.75,-1.75,-0.4306,,,0.411,0.227,13.92,3.16,4.52,7.67,6.25,,
Zambia,Lower middle income,2020-06-03,-15.4167,28.28,18364219,1540,,,1089,851,7,1089,858,231,5.33,21.83,0.0,21.83,-16.5,2.19,-1.5278,,,,,,,0.0082,0.0064,59.3,0.381,46.34,46.72,12.58,,
Zimbabwe,Lower middle income,2020-06-03,-20.0,30.0,14755201,2147,20012,samples tested,222,104,4,222,108,114,16.83,10.5,0.0,10.5,6.33,0.528,0.389,,,,,,,0.037,0.018,15.05,0.271,7.05,7.32,7.73,90.14,1356.27
