country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guinea-Bissau,Low income,2020-06-03,11.8037,-15.1804,1969276,778,,,1339,1075,8,1339,1083,256,18.666666666666668,23.166666666666668,0.6666666666666666,23.833333333333336,-5.166666666666668,-2.611111111111111,-0.9444444444444446,,,,,,,0.007386888273314866,0.00597460791635549,679.9453200059311,4.062406691596302,545.8858991832532,549.9483058748494,129.99701413108167,,
Guyana,Upper middle income,2020-06-03,5.0,-58.75,782677,4979,,,153,121,12,153,133,20,0.16666666666666666,1.8333333333333333,0.0,1.8333333333333333,-1.6666666666666665,0.0,-0.11111111111111109,-0.027777777777777776,-0.13888888888888887,0.13888888888888887,,,,0.09022556390977443,0.0784313725490196,195.48293868351823,15.331995190864175,154.5976181745471,169.92961336541129,25.553325318106957,,
Haiti,Low income,2020-06-03,18.9712,-72.2852,11466044,868,,,2507,1156,48,2507,1204,1303,158.0,113.0,1.0,114.0,44.0,-0.8888888888888905,6.4444444444444455,-0.1666666666666667,6.277777777777779,-7.166666666666669,1.8749999999999998,,,0.03986710963455149,0.019146390107698443,218.64559389445915,4.186273836032724,100.8194282177881,105.00570205382083,113.63989184063833,,
Holy See,,2020-06-03,41.9029,12.4534,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-03,15.2,-86.2419,9997955,2506,,,5690,3701,234,5690,3935,1755,158.83333333333334,152.66666666666666,6.333333333333333,159.0,-0.1666666666666572,8.527777777777777,0.19444444444444287,-0.02777777777777768,0.1666666666666652,8.36111111111111,5.673611111111111,,,0.05946632782719187,0.041124780316344464,569.1163843005895,23.404786278794013,370.1757009308404,393.5804872096344,175.5358970909551,,
Hungary,High income,2020-06-03,47.1625,19.5033,9728346,16151,191572,samples tested,3931,3099,534,3931,3633,298,19.0,24.833333333333332,3.1666666666666665,28.0,-9.0,-0.8055555555555557,-0.6944444444444441,-0.25000000000000006,-0.9444444444444442,0.1388888888888885,,,,0.14698596201486375,0.13584329687102517,404.07691091579187,54.89113976826071,318.55363696973774,373.44477673799844,30.63213417779343,48.73365555838209,19692.144995665243
Iceland,High income,2020-06-03,64.9631,-19.0208,361714,73368,61639,samples tested,1806,1789,10,1806,1799,7,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,0.0,-0.05555555555555556,,,,,,,0.005558643690939411,0.005537098560354375,4992.894939095529,27.64615137926649,4945.896481750776,4973.542633130042,19.352305965486543,34.13012181616833,170408.11248666074
India,Lower middle income,2020-06-03,21.0,78.0,1390254545,2010,4103233,samples tested,216824,135842,6088,216824,141930,74894,9335.5,6439.5,256.3333333333333,6695.833333333333,2639.666666666667,219.0,234.30555555555551,7.916666666666667,242.22222222222217,-23.22222222222217,-31.562499999999993,,,0.042894384555766926,0.028078072538095415,155.95992890640036,4.379054196870113,97.71016429225196,102.08921848912208,53.870710417278296,18.924256539866434,2951.4257045640516
Indonesia,Lower middle income,2020-06-03,-0.7893,113.9213,274757901,3894,246433,people tested,28233,20084,1698,28233,21782,6451,673.5,552.6666666666666,31.333333333333332,584.0,89.5,31.888888888888875,6.333333333333333,0.6388888888888893,6.972222222222222,24.916666666666654,10.798611111111114,-0.10763888888888684,,0.07795427417133413,0.060142386568908725,102.75591674431958,6.179986067079469,73.09707901721086,79.27706508429033,23.478851660029243,8.728544610916304,896.909603338395
Iran,Upper middle income,2020-06-03,32.0,53.0,83827713,1670,997009,samples tested,160696,127048,8012,160696,135060,25636,2993.1666666666665,2223.6666666666665,68.66666666666667,2292.333333333333,700.8333333333335,-44.888888888888914,57.91666666666663,0.7777777777777762,58.69444444444441,-103.58333333333331,-52.8888888888889,,,0.05932178291129868,0.04985811719022253,1916.9794122857677,95.57698418898772,1515.5847088420508,1611.1616930310386,305.817719254729,6.2043174690098075,11893.54885537674
Iraq,,2020-06-03,33.0,44.0,40593281,,,,8168,4644,256,8168,4900,3268,776.5,263.1666666666667,18.833333333333332,282.0,494.5,94.13888888888887,37.77777777777778,1.638888888888889,39.416666666666664,54.72222222222221,-2.194444444444443,-6.484375,,0.052244897959183675,0.031341821743388835,201.2155656991609,6.306462392138246,114.40316933238286,120.70963172452112,80.50593397463979,,
Ireland,High income,2020-06-03,53.1424,-7.6921,5002283,78583,,units unclear,25111,22442,1659,25111,24101,1010,32.166666666666664,90.66666666666667,4.333333333333333,95.0,-62.833333333333336,-4.611111111111112,-6.083333333333333,0.33333333333333326,-5.75,1.1388888888888884,,,,0.068835318036596,0.06606666401178767,5019.907910048272,331.6485692632744,4486.351531890538,4818.000101153813,201.90780889445878,,
Israel,High income,2020-06-03,31.0,35.0,9230241,41720,607925,samples tested,17377,16402,291,17377,16693,684,113.5,58.0,1.6666666666666667,59.666666666666664,53.833333333333336,8.277777777777779,3.944444444444444,0.027777777777777752,3.972222222222222,4.305555555555557,1.215277777777778,0.12847222222222227,,0.01743245671838495,0.016746273810208896,1882.6160660377122,31.526804121365846,1776.9850213011773,1808.511825422543,74.1042406151692,34.98446222017609,65862.31063739289
Italy,High income,2020-06-03,43.0,12.0,60821283,34489,2497337,people tested,233836,193319,33601,233836,226920,6916,300.6666666666667,577.1666666666666,71.83333333333333,649.0,-348.3333333333333,-10.52777777777778,-32.38888888888889,-0.47222222222222143,-32.861111111111114,22.333333333333336,,,,0.14807421117574476,0.14369472621837528,3844.641028042766,552.454639932538,3178.4761922894654,3730.9308322220036,113.71019582076228,10.67986537573342,41060.248597518075
Jamaica,Upper middle income,2020-06-03,18.1096,-77.2975,2967754,5354,,,591,532,10,591,542,49,1.6666666666666667,4.5,0.16666666666666666,4.666666666666667,-3.0,-0.22222222222222218,-0.22222222222222224,-0.027777777777777776,-0.25,0.027777777777777818,,,,0.01845018450184502,0.01692047377326565,199.14049479842333,3.369551519431867,179.2601408337753,182.62969235320716,16.510802445216147,,
Japan,High income,2020-06-03,36.0,138.0,126494270,39290,300277,people tested,16867,15336,905,16867,16241,626,41.5,55.666666666666664,2.8333333333333335,58.5,-17.0,-0.6944444444444452,-1.4166666666666667,-0.25,-1.6666666666666667,0.9722222222222215,-0.7013888888888892,,,0.055723169755556926,0.05365506610541294,133.34200829808339,7.154474269862185,121.23869326254857,128.39316753241076,4.948840765672627,17.80263235904429,2373.838751747411
Jordan,Upper middle income,2020-06-03,31.24,36.51,10718956,4242,,,757,669,9,757,678,79,9.333333333333334,7.666666666666667,0.0,7.666666666666667,1.666666666666667,1.6388888888888886,0.08333333333333333,,,,0.15277777777777776,-0.01909722222222216,,0.01327433628318584,0.011889035667107,70.62254943485168,0.839634009132979,62.41279467888477,63.25242868801775,7.370120746833927,,
Kazakhstan,Upper middle income,2020-06-03,48.0196,66.9237,18693685,9815,867286,samples tested,12067,8455,48,12067,8503,3564,275.5,301.6666666666667,2.1666666666666665,303.83333333333337,-28.33333333333337,-41.22222222222222,0.38888888888888573,0.055555555555555546,0.44444444444444126,-41.666666666666664,,,,0.005645066447136305,0.003977790668766057,645.5121074309319,2.567712037514273,452.29177660798285,454.85948864549715,190.65261878543475,71.87254495732162,46394.59796182508
Kenya,Lower middle income,2020-06-03,-0.0236,37.9062,54177517,1711,85058,units unclear,2216,1315,74,2216,1389,827,106.33333333333333,72.0,3.1666666666666665,75.16666666666667,31.166666666666657,4.861111111111112,3.2222222222222237,-0.055555555555555504,3.1666666666666683,1.6944444444444433,0.5694444444444445,,,0.05327573794096472,0.033393501805054154,40.902575878477414,1.3658802414292999,24.272061047020667,25.637941288449966,15.264634590027446,38.38357400722022,1569.9870483174782
Kosovo,Upper middle income,2020-06-03,42.602636,20.902977,1862192,4302,,,1142,968,30,1142,998,144,13.0,9.5,0.0,9.5,3.5,0.7500000000000003,0.6666666666666666,,,,0.375,,-0.047743055555555566,0.03006012024048096,0.02626970227670753,613.2557759887272,16.11004665469511,519.8175053914956,535.9275520461907,77.32822394253654,,
Kuwait,High income,2020-06-03,29.5,47.75,4474225,33994,303285,samples tested,29359,20358,230,29359,20588,8771,681.3333333333334,785.3333333333334,7.0,792.3333333333334,-111.0,-40.72222222222223,-4.833333333333333,-0.055555555555555504,-4.888888888888888,-35.83333333333334,,,,0.0111715562463571,0.007834054293402363,6561.806793355274,51.40555068196168,4550.061742536417,4601.4672932183785,1960.3395001368951,10.330222419019721,67784.92364599455
Kyrgyzstan,Lower middle income,2020-06-03,41.2044,74.7661,6504691,1280,,,1871,1419,20,1871,1439,432,37.666666666666664,38.5,1.0,39.5,-1.8333333333333357,-2.5833333333333326,-0.22222222222222143,0.0,-0.22222222222222143,-2.361111111111111,,,,0.01389854065323141,0.010689470871191877,287.6385673047344,3.074704086635322,218.1502549467761,221.22495903341144,66.41360827132296,,
Laos,Lower middle income,2020-06-03,19.85627,102.495496,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-06-03,56.8796,24.6032,1883606,17855,112965,samples tested,1079,997,24,1079,1021,58,3.3333333333333335,4.833333333333333,0.16666666666666666,5.0,-1.6666666666666665,-0.2222222222222222,-0.22222222222222232,,,,-0.1388888888888889,,,0.023506366307541625,0.022242817423540315,572.8374192904461,12.741518130649403,529.3038990107273,542.0454171413767,30.79200214906939,104.69416126042633,59972.73315120041
Lebanon,Upper middle income,2020-06-03,33.8547,35.8623,7303125,8270,,,1256,1049,27,1256,1076,180,16.666666666666668,17.166666666666668,0.3333333333333333,17.5,-0.8333333333333321,0.666666666666667,0.027777777777777974,0.05555555555555556,0.08333333333333354,0.5833333333333335,-0.25,,,0.02509293680297398,0.021496815286624203,171.9811724433034,3.6970474967907574,143.63714163457425,147.334189131365,24.64698331193838,,
Lesotho,Lower middle income,2020-06-03,-29.609988,28.233608,2116672,1299,,,4,2,0,4,2,2,0.3333333333333333,0.16666666666666666,,,,-0.05555555555555555,0.0,,,,,,,0.0,0.0,1.8897590179300336,0.0,0.9448795089650168,0.9448795089650168,0.9448795089650168,,
Liberia,Low income,2020-06-03,6.4281,-9.4295,5108890,677,,,316,225,28,316,253,63,9.5,5.0,0.5,5.5,4.0,0.5555555555555555,0.30555555555555564,0.05555555555555556,0.3611111111111112,0.19444444444444425,-0.0763888888888889,,,0.11067193675889328,0.08860759493670886,61.8529661041831,5.480642566193439,44.04087776405442,49.52152033024786,12.331445773935238,,
Libya,Upper middle income,2020-06-03,26.3351,17.228331,6844086,7242,,,196,99,5,196,104,92,16.666666666666668,8.166666666666666,0.0,8.166666666666666,8.500000000000002,2.0000000000000004,0.9166666666666666,,,,,-0.027777777777777804,,0.04807692307692308,0.025510204081632654,28.637863404989357,0.730557739923198,14.465043250479319,15.195600990402516,13.442262414586843,,
Liechtenstein,High income,2020-06-03,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.012195121951219513,0.012195121951219513,2131.2540610786223,25.99090318388564,2105.2631578947367,2131.2540610786223,0.0,,
Lithuania,High income,2020-06-03,55.1694,23.8813,2733144,19071,315112,samples tested,1684,1528,71,1684,1599,85,5.0,8.0,0.16666666666666666,8.166666666666666,-3.166666666666666,0.4166666666666667,-0.25000000000000017,-0.05555555555555556,-0.30555555555555575,0.7222222222222224,,,,0.04440275171982489,0.042161520190023755,616.1402399580849,25.977409166878875,559.0631155914215,585.0405247583003,31.09971519978457,187.12114014251782,115292.86418864135
Luxembourg,High income,2020-06-03,49.8153,6.1296,630779,116597,79484,people tested,4024,3848,110,4024,3958,66,2.8333333333333335,6.333333333333333,0.0,6.333333333333333,-3.4999999999999996,0.16666666666666666,-0.3055555555555555,,,,,,,0.027791814047498736,0.027335984095427434,6379.413392012099,174.38754302219954,6100.39332317658,6274.780866198779,104.63252581331972,19.75248508946322,126009.26790524098
MS Zaandam,,2020-06-03,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-06-03,-18.7669,46.8691,27794253,528,,,908,541,6,908,547,361,42.5,31.166666666666668,0.3333333333333333,31.5,11.0,-0.6111111111111107,0.8888888888888893,-0.027777777777777773,0.8611111111111115,-1.4722222222222223,,,,0.010968921389396709,0.006607929515418502,32.66862397776979,0.21587196461081362,19.464455475741694,19.680327440352507,12.988296537417286,,
Malawi,Low income,2020-06-03,-13.254307999999998,34.301525,19152062,389,,,369,166,4,369,170,199,20.833333333333332,17.833333333333332,0.0,17.833333333333332,3.0,-2.2222222222222223,0.22222222222222263,,,,,,,0.023529411764705882,0.01084010840108401,19.26685492141786,0.20885479589612857,8.667474029689336,8.876328825585464,10.390526095832396,,
Malaysia,Upper middle income,2020-06-03,2.5,112.5,32622577,11373,575505,people tested,7970,7194,115,7970,7309,661,80.66666666666667,65.33333333333333,0.3333333333333333,65.66666666666666,15.000000000000014,0.6944444444444441,1.0277777777777775,,,,-4.256944444444445,,,0.015734026542618688,0.014429109159347553,244.30933215361864,3.5251660222918626,220.52212490754485,224.04729092983672,20.26204122378192,72.20890840652447,17641.310188339812
Maldives,Upper middle income,2020-06-03,3.2028,73.2207,552037,10331,26243,samples tested,1850,1360,7,1850,1367,483,21.333333333333332,45.166666666666664,0.5,45.666666666666664,-24.333333333333332,-6.8055555555555545,-1.25,-0.027777777777777776,-1.2777777777777777,-5.527777777777777,,,,0.005120702267739576,0.0037837837837837837,3351.2246461740788,12.680309472010029,2463.6029831333767,2476.283292605387,874.941353568692,14.185405405405405,47538.4802105656
Mali,Low income,2020-06-03,17.570692,-3.996166000000001,20292317,900,,,1386,967,79,1386,1046,340,43.0,29.166666666666668,2.1666666666666665,31.333333333333336,11.666666666666664,0.22222222222222263,0.3611111111111107,0.2222222222222222,0.5833333333333329,-0.3611111111111103,,,,0.07552581261950286,0.056998556998557,68.30171241657618,3.893099048275266,47.65350354028079,51.546602588556055,16.75510982802013,,
Malta,High income,2020-06-03,35.9375,14.3754,496458,30030,,,622,575,9,622,584,38,1.5,3.5,0.0,3.5,-2.0,0.11111111111111112,-0.16666666666666666,-0.05555555555555555,-0.2222222222222222,0.3333333333333333,0.04166666666666666,,,0.015410958904109588,0.014469453376205787,1252.8753691148092,18.12842173960335,1158.2047222524363,1176.3331439920396,76.54222512276971,,
Mauritania,Lower middle income,2020-06-03,21.0079,10.9408,4662786,1189,,,745,274,34,745,308,437,69.5,32.5,4.333333333333333,36.833333333333336,32.666666666666664,0.5,2.6666666666666674,0.3333333333333333,3.000000000000001,-2.500000000000001,0.10416666666666685,,,0.11038961038961038,0.04563758389261745,159.7757220683085,7.291777919895959,58.76315147210273,66.05492939199868,93.72079267630983,,
Mauritius,Upper middle income,2020-06-03,-20.2,57.5,1274331,11239,,,335,323,10,335,333,2,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.027777777777777776,-0.027777777777777776,,,,-0.020833333333333332,,,0.03003003003003003,0.029850746268656716,262.88303431369087,7.847254755632563,253.4663286069318,261.3135833625644,1.5694509511265127,,
Mexico,Upper middle income,2020-06-03,23.6345,-102.5528,129654253,9673,306366,people tested,101238,57621,11729,101238,69350,31888,3825.8333333333335,2280.0,596.8333333333334,2876.8333333333335,949.0,89.58333333333333,70.41666666666667,6.527777777777781,76.94444444444446,12.638888888888872,-23.32638888888887,,,0.16912761355443404,0.11585570635532112,780.830537043779,90.46367341301176,444.42043871865894,534.8841121316707,245.94642491210837,3.0261956972678243,2362.9460114972085
Moldova,Lower middle income,2020-06-03,47.4116,28.3699,2682880,4229,,,8795,6699,310,8795,7009,1786,210.0,154.5,6.0,160.5,49.5,4.444444444444443,2.8888888888888857,0.7499999999999999,3.6388888888888857,0.8055555555555571,0.319444444444444,0.42187500000000033,,0.044228848623198744,0.03524729960204662,3278.193583015267,115.5474713740458,2496.943583015267,2612.491054389313,665.7025286259542,,
Monaco,High income,2020-06-03,43.7333,7.4167,39486,185741,,,99,93,4,99,97,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,-0.027777777777777776,0.0,,,,,,,0.041237113402061855,0.04040404040404041,2507.2177480626046,101.30172719444866,2355.2651572709315,2456.56688446538,50.65086359722433,,
Mongolia,Lower middle income,2020-06-03,46.8625,103.8467,3270171,4122,,,185,141,0,185,141,44,2.3333333333333335,4.333333333333333,,,,-0.4166666666666667,-0.19444444444444442,,,,,,,0.0,0.0,56.57196519692701,0.0,43.11701131225248,43.11701131225248,13.454953884674532,,
Montenegro,Upper middle income,2020-06-03,42.5,19.3,624177,8846,,,324,313,9,324,322,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,0.0,,,,,,,0.027950310559006212,0.027777777777777776,519.083529191239,14.418986921978862,501.46032295326484,515.8793098752437,3.2042193159953025,,
Morocco,Lower middle income,2020-06-03,31.7917,-7.0926,36937822,3222,247824,people tested,7922,6953,206,7922,7159,763,57.333333333333336,71.83333333333333,0.5,72.33333333333333,-14.999999999999993,6.5555555555555545,-1.6388888888888882,0.0,-1.6388888888888882,8.194444444444443,0.27777777777777757,,,0.02877496857102947,0.0260035344609947,214.4685195570004,5.5769395390989756,188.23524570560767,193.81218524470663,20.65633431229378,31.283009341075488,6709.220700668275
Myanmar,Lower middle income,2020-06-03,21.9162,95.956,54546775,1326,31701,samples tested,233,196,6,233,202,31,2.6666666666666665,2.8333333333333335,0.0,2.8333333333333335,-0.16666666666666696,-0.3888888888888889,0.0,,,,,,,0.0297029702970297,0.02575107296137339,4.271563259239432,0.10999733714779655,3.5932463468280207,3.703243683975817,0.5683195752636155,136.05579399141632,581.1709308203831
Namibia,Upper middle income,2020-06-03,-22.9576,18.4904,2534225,5931,,,25,21,0,25,21,4,0.8333333333333334,0.5,,,,0.08333333333333333,0.0,,,,,,,0.0,0.0,9.86494885024021,0.0,8.286557034201778,8.286557034201778,1.5783918160384338,,
Nepal,Low income,2020-06-03,28.1667,84.25,28590852,1034,80267,people tested,2300,927,9,2300,936,1364,277.1666666666667,119.66666666666667,0.8333333333333334,120.5,156.66666666666669,14.666666666666671,12.638888888888888,0.05555555555555556,12.694444444444443,1.9722222222222285,-2.8263888888888884,,,0.009615384615384616,0.00391304347826087,80.4453116682217,0.31478600217999797,32.42295822453979,32.73774422671979,47.707567441501915,34.89869565217391,2807.4364485535443
Netherlands,High income,2020-06-03,21.40834,-53.00556,17383205,53022,,people tested,46939,38883,5996,46939,44879,2060,149.33333333333334,189.0,9.166666666666666,198.16666666666666,-48.833333333333314,10.638888888888891,-3.8611111111111094,-0.5555555555555557,-4.416666666666665,15.055555555555557,0.9722222222222225,,,0.1336036899217897,0.12774025863354566,2700.250040196845,344.9306385099871,2236.814212338864,2581.744850848851,118.50518934799423,,
New Zealand,High income,2020-06-03,-40.9006,174.886,4964681,42331,286174,samples tested,1504,1473,22,1504,1495,9,0.0,0.8333333333333334,0.0,0.8333333333333334,-0.8333333333333334,,-0.05555555555555556,,,,,,,0.01471571906354515,0.014627659574468085,302.93990691446237,4.431301829865806,296.69579979056056,301.12710162042634,1.8128052940360115,190.2752659574468,57641.971357273505
Nicaragua,Lower middle income,2020-06-03,12.8654,-85.2072,6642666,2021,,,1118,458,46,1118,504,614,59.833333333333336,44.833333333333336,1.8333333333333333,46.66666666666667,13.166666666666664,-0.3611111111111119,0.44444444444444403,-0.055555555555555546,0.3888888888888885,-0.7500000000000004,,,,0.09126984126984126,0.04114490161001789,168.30591813588097,6.924930442084548,68.94822048858094,75.87315093066549,92.4327672052155,,
Niger,Low income,2020-06-03,17.6078,8.0817,24213446,414,,,961,849,65,961,914,47,2.0,4.333333333333333,0.16666666666666666,4.5,-2.5,0.19444444444444442,-0.22222222222222218,-0.027777777777777776,-0.24999999999999994,0.44444444444444436,-0.0763888888888889,,,0.0711159737417943,0.06763787721123829,39.688691977176646,2.6844588746269324,35.063162839357936,37.74762171398486,1.941070263191782,,
Nigeria,Lower middle income,2020-06-03,9.082,8.6753,206401478,2028,69801,samples tested,11166,7542,315,11166,7857,3309,345.1666666666667,291.1666666666667,9.166666666666666,300.33333333333337,44.833333333333314,1.3055555555555525,4.555555555555553,-0.16666666666666666,4.388888888888886,-3.083333333333333,,,,0.04009163802978236,0.028210639441160666,54.09844981827116,1.5261518621489716,36.54043601373824,38.06658787588721,16.03186194238396,6.251209027404621,338.1807178725726
North Macedonia,Upper middle income,2020-06-03,41.6086,21.7453,2088377,6084,,,2492,1845,145,2492,1990,502,114.83333333333333,42.0,3.0,45.0,69.83333333333333,9.222222222222221,5.694444444444444,-0.3333333333333333,5.361111111111111,3.8611111111111107,-1.9930555555555545,,,0.0728643216080402,0.05818619582664526,1193.2711383050091,69.43190812769916,883.4611758317584,952.8930839594575,240.3780543455516,,
Norway,High income,2020-06-03,60.472,8.4689,5411934,81734,238196,people tested,8477,8048,237,8477,8285,192,15.166666666666666,17.666666666666668,0.3333333333333333,18.0,-2.833333333333334,0.9166666666666666,-0.3611111111111113,0.027777777777777776,-0.33333333333333354,1.2500000000000002,-0.25694444444444436,,,0.028605914302957152,0.027958004010852897,1566.3531742996126,43.79210832948073,1487.0839149184008,1530.8760232478814,35.47715105173123,28.0990916597853,44013.101416240475
Oman,High income,2020-06-03,21.0,57.0,5252599,16415,,,13537,8040,67,13537,8107,5430,763.1666666666666,481.0,3.8333333333333335,484.8333333333333,278.3333333333333,3.694444444444457,27.555555555555554,-0.3055555555555556,27.249999999999996,-23.55555555555554,-2.4236111111111094,,,0.008264462809917356,0.00494939794636921,2577.2003535773433,12.755590137377705,1530.6708164853246,1543.4264066227024,1033.773946954641,,
Pakistan,Lower middle income,2020-06-03,30.3753,69.3451,221843678,1482,595344,samples tested,85264,55014,1770,85264,56784,28480,4413.833333333333,2389.3333333333335,76.5,2465.8333333333335,1947.9999999999995,200.05555555555557,160.05555555555554,0.8888888888888881,160.94444444444443,39.11111111111114,-17.798611111111107,,,0.03117075232459848,0.020759054231563146,384.3427082019439,7.978591123070003,247.98543053365714,255.96402165672714,128.37868654521677,6.9823606680427845,2683.619408798298
Panama,High income,2020-06-03,8.538,-80.7821,4328485,15575,68714,samples tested,14609,10870,357,14609,11227,3382,423.5,293.6666666666667,8.333333333333334,302.0,121.5,4.055555555555553,11.52777777777778,0.25,11.77777777777778,-7.722222222222228,3.333333333333333,,,0.031798343279593834,0.024436990896023,3375.0838919390962,82.47689434062957,2511.2712646572645,2593.7481589978943,781.3357329412023,4.703538914367855,15874.838424991654
Papua New Guinea,Lower middle income,2020-06-03,-6.315,143.9555,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.8904790866534104,0.8904790866534104,0.0,,
Paraguay,Upper middle income,2020-06-03,-23.4425,-58.4438,7165956,5822,33081,samples tested,1070,831,11,1070,842,228,17.333333333333332,18.5,0.0,18.5,-1.1666666666666679,-1.472222222222222,0.4722222222222226,,,,-0.01388888888888884,,,0.013064133016627079,0.010280373831775701,149.3171322849317,1.5350359393778026,115.9649877839049,117.5000237232827,31.817108561648997,30.916822429906542,4616.411264596099
Peru,Upper middle income,2020-06-03,-9.19,-75.0152,32670922,6941,152228,people tested,178914,119085,4894,178914,123979,54935,4547.0,4780.166666666667,132.5,4912.666666666667,-365.66666666666697,-342.0277777777778,33.083333333333336,1.3611111111111096,34.44444444444444,-376.4722222222223,,,,0.03947442712072206,0.027353924231753802,5476.245818835477,149.7968132028842,3644.9843686688732,3794.7811818717573,1681.4646369637196,0.8508445398347809,4659.433853749215
Philippines,Lower middle income,2020-06-03,13.0,122.0,110425890,3103,365968,people tested,19748,13812,974,19748,14786,4962,542.3333333333334,432.1666666666667,6.166666666666667,438.33333333333337,104.0,-25.444444444444457,15.47222222222222,-0.27777777777777785,15.194444444444441,-40.6388888888889,,,,0.06587312322467198,0.049321450273445415,178.83487287265694,8.820395289546681,125.07936318194945,133.89975847149614,44.93511440116082,18.531901964755924,3314.1503319556673
Poland,High income,2020-06-03,51.9194,19.1451,37943338,15422,881907,people tested,24687,19813,1115,24687,20928,3759,366.6666666666667,333.8333333333333,14.833333333333334,348.66666666666663,18.000000000000057,28.083333333333332,0.7777777777777809,-0.25,0.5277777777777809,27.55555555555555,4.493055555555557,,,0.05327790519877676,0.04516547170575606,650.6280496460274,29.385922767258904,522.1733522759647,551.5592750432237,99.06877460280379,35.72353870458136,23242.73631381614
Portugal,High income,2020-06-03,39.3999,-8.2245,10283147,23403,896234,samples tested,33261,28913,1447,33261,30360,2901,308.5,254.66666666666666,10.666666666666666,265.3333333333333,43.166666666666686,10.555555555555552,4.305555555555557,-0.9166666666666666,3.3888888888888906,7.166666666666661,-0.8680555555555549,-1.3836805555555554,,0.04766139657444005,0.043504404557890626,3234.515659457168,140.715677797857,2811.687900600857,2952.4035783987138,282.1120810584542,26.945491717025945,87155.61491049384
Qatar,High income,2020-06-03,25.3548,51.1839,3303190,68794,236437,people tested,62160,43899,45,62160,43944,18216,1714.1666666666667,1636.0,2.1666666666666665,1638.1666666666667,76.0,-42.416666666666664,10.583333333333334,0.13888888888888892,10.722222222222223,-53.138888888888886,,,,0.0010240305843801202,0.0007239382239382239,18818.172736052118,13.62319454830028,13289.880388351867,13303.503582900166,5514.669153151953,3.803684041184041,71578.38332036608
Romania,Upper middle income,2020-06-03,45.9432,24.9668,19160783,12306,459405,samples tested,19669,16396,1296,19669,17692,1977,172.16666666666666,176.66666666666666,9.333333333333334,186.0,-13.833333333333343,5.61111111111111,-1.972222222222219,-0.08333333333333333,-2.0555555555555522,7.6666666666666625,-0.02083333333333215,,,0.07325344788605019,0.06589048756927145,1026.5238116834787,67.63815445329139,855.7061577285228,923.3443121818143,103.17949950166441,23.3568051248157,23976.31662547402
Russia,Upper middle income,2020-06-03,60.0,90.0,144244558,11289,11426045,samples tested,431715,329044,5208,431715,334252,97463,8709.833333333334,8711.0,170.66666666666666,8881.666666666666,-171.83333333333212,6.97222222222202,-5.527777777777676,-3.8888888888888857,-9.416666666666561,16.38888888888858,-6.222222222222172,,,0.015581058602491534,0.012063514123901185,2992.937868754813,36.10534825168239,2281.153650177915,2317.258998429598,675.6788703252154,26.466638870551172,79213.00573433071
Rwanda,Low income,2020-06-03,-1.9403,29.8739,12916359,773,71141,units unclear,397,328,2,397,330,67,10.166666666666666,5.833333333333333,0.16666666666666666,6.0,4.166666666666666,0.5,0.38888888888888884,,,,-0.07638888888888888,,,0.006060606060606061,0.005037783375314861,30.736215987802755,0.15484239792343957,25.39415325944409,25.54899565736753,5.187220330435226,179.19647355163727,5507.821515335707
Saint Kitts and Nevis,High income,2020-06-03,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-06-03,13.9094,-60.9789,184923,10566,,,18,18,0,18,18,0,0.16666666666666666,0.0,,,,,,,,,,,,0.0,0.0,97.33781087263347,0.0,97.33781087263347,97.33781087263347,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-06-03,12.9843,-61.2872,110483,7361,,,26,21,0,26,21,5,0.0,0.5,,,,0.0,-0.05555555555555555,,,,,,,0.0,0.0,235.3303223120299,0.0,190.074491098178,190.074491098178,45.255831213851906,,
