country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Poland,High income,2020-03-01,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Portugal,High income,2020-03-01,39.3999,-8.2245,10283147,23403,25,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.4311623669291125
Qatar,High income,2020-03-01,25.3548,51.1839,3303190,68794,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.9082129698866853,0.0,0.0,0.0,0.9082129698866853,,
Romania,Upper middle income,2020-03-01,45.9432,24.9668,19160783,12306,,,3,1,0,3,1,2,0.5,,,,,,,,,,,,,0.0,0.0,0.15656980197521156,0.0,0.052189933991737186,0.052189933991737186,0.10437986798347437,,
Russia,Upper middle income,2020-03-01,60.0,90.0,144244558,11289,,,2,2,0,2,2,0,0.16666666666666666,0.0,,,,,,,,,,,,0.0,0.0,0.01386534111047711,0.0,0.01386534111047711,0.01386534111047711,0.0,,
Rwanda,Low income,2020-03-01,-1.9403,29.8739,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,High income,2020-03-01,17.357822,-62.782998,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-01,13.9094,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-01,12.9843,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,High income,2020-03-01,43.9424,12.4578,34572,40124,,,1,0,0,1,0,1,2.5,,,,,,,,,,,,,,0.0,28.925141733194494,0.0,0.0,0.0,28.925141733194494,,
Sao Tome and Principe,,2020-03-01,0.18636,6.613081,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-01,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Senegal,Lower middle income,2020-03-01,14.4974,-14.4524,16725284,1522,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Serbia,Upper middle income,2020-03-01,44.0165,21.0059,6925690,7246,36,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.198038029423783
Seychelles,High income,2020-03-01,-4.6796,55.492,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,Low income,2020-03-01,8.460555000000001,-11.779889,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-01,1.2833,103.8333,5853430,64582,,,106,75,0,106,75,31,2.8333333333333335,2.6666666666666665,,,,0.4166666666666666,0.11111111111111109,,,,0.04861111111111112,0.026041666666666678,0.0,0.0,0.0,18.10904034044996,0.0,12.813000240884405,12.813000240884405,5.296040099565554,,
Slovakia,High income,2020-03-01,48.669,19.699,5453260,19444,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,High income,2020-03-01,46.1512,14.9955,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,2020-03-01,5.1521,46.1996,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Upper middle income,2020-03-01,-30.5595,22.9375,59411676,6374,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Korea,High income,2020-03-01,36.0,128.0,52144578,31380,96985,people tested,3736,862,17,3736,879,2857,642.5,232.16666666666666,3.6666666666666665,235.83333333333331,406.6666666666667,11.166666666666677,33.55555555555555,0.5,34.05555555555555,-22.88888888888887,-24.166666666666664,,,0.019340159271899887,0.004550321199143469,71.64695052283288,0.3260166378180297,16.530961282302446,16.856977920120478,54.7899726027124,25.95958244111349,1859.9249187518594
South Sudan,,2020-03-01,6.877000000000002,31.307,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-01,40.0,-4.0,47545141,30324,,,84,10,0,84,10,74,34.5,5.666666666666667,,,,9.277777777777777,2.111111111111111,,,,3.8819444444444455,2.1944444444444446,,0.0,0.0,1.7667420525685265,0.0,0.2103264348295865,0.2103264348295865,1.5564156177389399,,
Sri Lanka,Upper middle income,2020-03-01,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.04541798810303052,0.0,0.04541798810303052,0.04541798810303052,0.0,,
Sudan,Lower middle income,2020-03-01,12.8628,30.2176,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Upper middle income,2020-03-01,3.9193,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,High income,2020-03-01,63.0,16.0,10331337,54651,932,people tested,14,3,0,14,3,11,4.666666666666667,0.8333333333333334,,,,3.722222222222222,0.5277777777777778,,,,0.8819444444444446,0.11979166666666682,,0.0,0.0,1.3551005063526629,0.0,0.29037867993271343,0.29037867993271343,1.0647218264199494,66.57142857142857,90.21097656576298
Switzerland,High income,2020-03-01,46.8182,8.2275,8675300,82829,2308,samples tested,27,3,0,27,3,24,13.666666666666666,,,,,,,,,,,,,0.0,0.0,3.112284301407444,0.0,0.34580936682304936,0.34580936682304936,2.766474934584395,85.48148148148148,266.04267287586595
Taiwan,,2020-03-01,23.7,121.0,,,,,40,24,1,40,25,15,1.6666666666666667,1.1666666666666667,0.0,1.1666666666666667,0.5,-0.1388888888888889,0.055555555555555546,,,,-0.0625,,,0.04,0.025,,,,,,,
Tajikistan,Low income,2020-03-01,38.861034,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-01,-6.369,34.8888,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,Upper middle income,2020-03-01,15.0,101.0,70187992,7274,,,42,33,1,42,34,8,0.5,0.5,,,,0.027777777777777752,0.05555555555555556,,,,,,,0.029411764705882353,0.023809523809523808,0.5983929558776948,0.014247451330421306,0.4701658939039031,0.4844133452343244,0.11397961064337045,,
Togo,Low income,2020-03-01,8.6195,0.8248,8313208,679,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Trinidad and Tobago,High income,2020-03-01,10.6918,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Lower middle income,2020-03-01,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Upper middle income,2020-03-01,38.9637,35.2433,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Low income,2020-03-01,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-01,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,High income,2020-03-01,24.0,54.0,10910461,43005,,,21,11,0,21,11,10,2.3333333333333335,0.8333333333333334,,,,0.4444444444444445,0.11111111111111112,,,,-6.938893903907228e-18,0.02256944444444444,,0.0,0.0,1.9247582664013922,0.0,1.0082067109721577,1.0082067109721577,0.9165515554292344,,
United Kingdom,High income,2020-03-01,24.548172727272732,-43.90224545454545,67359087,42962,11750,people tested,36,11,0,36,11,25,11.833333333333334,1.8333333333333333,,,,4.111111111111112,0.7777777777777777,,,,1.0277777777777777,-0.02604166666666677,-0.016927083333333294,0.0,0.0,0.5344490491683772,0.0,0.16330387613478192,0.16330387613478192,0.3711451730335953,326.3888888888889,174.4382313257898
United States,High income,2020-03-01,37.0902,-95.7129,332049547,62887,,,30,13,1,30,14,16,14.666666666666666,0.0,,,,8.11111111111111,0.8055555555555555,,,,1.6041666666666665,0.43229166666666663,0.3502604166666667,0.07142857142857142,0.03333333333333333,0.09034796243826829,0.003011598747942276,0.039150783723249594,0.04216238247119187,0.04818557996707642,,
Uruguay,High income,2020-03-01,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Lower middle income,2020-03-01,41.3775,64.5853,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Upper middle income,2020-03-01,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,Lower middle income,2020-03-01,16.0,108.0,97455744,2567,,,16,14,0,16,14,2,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,0.16417708534450262,0.0,0.1436549496764398,0.1436549496764398,0.020522135668062828,,
West Bank and Gaza,Lower middle income,2020-03-01,31.9522,35.2332,4801744,3199,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Western Sahara,,2020-03-01,24.2155,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-01,15.552727,48.516388,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-01,-15.4167,28.2833,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-03-01,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
