Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sierra Leone,Low income,2020-03-01,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-01,1.28,103.83,5853430,64582,,,106,75,0,106,75,31,2.83,2.67,,,,0.417,0.111,,,,0.0486,0.026,0.0,0.0,0.0,18.11,0.0,12.81,12.81,5.3,,
Slovakia,High income,2020-03-01,48.67,19.7,5453260,19444,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,High income,2020-03-01,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,2020-03-01,5.15,46.2,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Upper middle income,2020-03-01,-30.5595,22.94,59411676,6374,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Korea,High income,2020-03-01,36.0,128.0,52144578,31380,96985,people tested,3736,862,17,3736,879,2857,642.5,232.17,3.67,235.83,406.67,11.17,33.56,0.5,34.06,-22.8889,-24.1667,,,0.0193,0.0046,71.65,0.326,16.53,16.86,54.79,25.96,1859.92
South Sudan,,2020-03-01,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-01,40.0,-4.0,47545141,30324,,,84,10,0,84,10,74,34.5,5.67,,,,9.28,2.11,,,,3.88,2.19,,0.0,0.0,1.77,0.0,0.21,0.21,1.56,,
Sri Lanka,Upper middle income,2020-03-01,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sudan,Lower middle income,2020-03-01,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Upper middle income,2020-03-01,3.92,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,High income,2020-03-01,63.0,16.0,10331337,54651,932,people tested,14,3,0,14,3,11,4.67,0.833,,,,3.72,0.528,,,,0.882,0.12,,0.0,0.0,1.36,0.0,0.29,0.29,1.06,66.57,90.21
Switzerland,High income,2020-03-01,46.82,8.23,8675300,82829,2308,samples tested,27,3,0,27,3,24,13.67,,,,,,,,,,,,,0.0,0.0,3.11,0.0,0.346,0.346,2.77,85.48,266.04
Taiwan,,2020-03-01,23.7,121.0,,,,,40,24,1,40,25,15,1.67,1.17,0.0,1.17,0.5,-0.1389,0.0556,,,,-0.0625,,,0.04,0.025,,,,,,,
Tajikistan,Low income,2020-03-01,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-01,-6.369,34.89,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,Upper middle income,2020-03-01,15.0,101.0,70187992,7274,,,42,33,1,42,34,8,0.5,0.5,,,,0.0278,0.0556,,,,,,,0.0294,0.0238,0.598,0.0142,0.47,0.484,0.114,,
Togo,Low income,2020-03-01,8.62,0.825,8313208,679,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Trinidad and Tobago,High income,2020-03-01,10.69,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Lower middle income,2020-03-01,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Upper middle income,2020-03-01,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Low income,2020-03-01,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-01,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,High income,2020-03-01,24.0,54.0,10910461,43005,,,21,11,0,21,11,10,2.33,0.833,,,,0.444,0.111,,,,-0.0,0.0226,,0.0,0.0,1.92,0.0,1.01,1.01,0.917,,
United Kingdom,High income,2020-03-01,24.55,-43.9022,67359087,42962,11750,people tested,36,11,0,36,11,25,11.83,1.83,,,,4.11,0.778,,,,1.03,-0.026,-0.0169,0.0,0.0,0.534,0.0,0.163,0.163,0.371,326.39,174.44
United States,High income,2020-03-01,37.09,-95.7129,332049547,62887,,,30,13,1,30,14,16,14.67,0.0,,,,8.11,0.806,,,,1.6,0.432,0.35,0.0714,0.0333,0.0903,0.003,0.0392,0.0422,0.0482,,
Uruguay,High income,2020-03-01,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Lower middle income,2020-03-01,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Upper middle income,2020-03-01,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,Lower middle income,2020-03-01,16.0,108.0,97455744,2567,,,16,14,0,16,14,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,0.164,0.0,0.144,0.144,0.0205,,
West Bank and Gaza,Lower middle income,2020-03-01,31.95,35.23,4801744,3199,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Western Sahara,,2020-03-01,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-01,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-01,-15.4167,28.28,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-03-01,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
