Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malaysia,Upper middle income,2020-04-12,2.5,112.5,32622577,11373,77491,people tested,4683,3001,76,4683,3077,1606,140.67,142.0,2.67,144.67,-4.0,-7.4444,-0.4167,-0.0556,-0.4722,-6.9722,,,,0.0247,0.0162,143.55,2.33,91.99,94.32,49.23,16.55,2375.38
Maldives,Upper middle income,2020-04-12,3.2,73.22,552037,10331,2632,samples tested,20,17,0,20,17,3,0.5,0.333,,,,0.389,0.0,,,,,,,0.0,0.0,36.23,0.0,30.8,30.8,5.43,131.6,4767.8
Mali,Low income,2020-04-12,17.57,-3.9962,20292317,900,,,105,33,9,105,42,63,12.33,4.83,1.0,5.83,6.5,1.47,0.667,0.0,0.667,0.806,-0.1458,,,0.214,0.0857,5.17,0.444,1.63,2.07,3.1,,
Malta,High income,2020-04-12,35.94,14.38,496458,30030,,,378,215,3,378,218,160,10.33,14.33,0.167,14.5,-4.1667,-2.4722,0.0556,,,,,,,0.0138,0.0079,761.39,6.04,433.07,439.11,322.28,,
Mauritania,Lower middle income,2020-04-12,21.01,10.94,4662786,1189,,,7,4,1,7,5,2,0.0,0.333,0.0,0.333,-0.3333,-0.0278,0.0,,,,,,,0.2,0.143,1.5,0.214,0.858,1.07,0.429,,
Mauritius,Upper middle income,2020-04-12,-20.2,57.5,1274331,11239,,,324,180,9,324,189,135,1.67,12.33,0.333,12.67,-11.0,-2.1944,-0.5556,-0.0556,-0.6111,-1.5833,,,,0.0476,0.0278,254.25,7.06,141.25,148.31,105.94,,
Mexico,Upper middle income,2020-04-12,23.63,-102.5528,129654253,9673,36235,people tested,4661,1747,296,4661,2043,2618,401.0,182.33,42.5,224.83,176.17,17.06,11.03,5.08,16.11,0.944,4.56,1.93,,0.145,0.0635,35.95,2.28,13.47,15.76,20.19,7.77,279.47
Moldova,Lower middle income,2020-04-12,47.41,28.37,2682880,4229,,,1662,717,31,1662,748,914,126.67,78.0,2.83,80.83,45.83,0.528,3.28,0.389,3.67,-3.1389,-1.2222,,,0.0414,0.0187,619.48,11.55,267.25,278.8,340.68,,
Monaco,High income,2020-04-12,43.73,7.42,39486,185741,,,93,59,1,93,60,33,1.5,2.67,0.333,3.0,-1.5,-0.4167,-0.2222,,,,,,,0.0167,0.0108,2355.27,25.33,1494.2,1519.53,835.74,,
Mongolia,Lower middle income,2020-04-12,46.86,103.85,3270171,4122,,,16,13,0,16,13,3,2.33,0.5,,,,0.389,0.0833,,,,-0.1667,-0.0469,,0.0,0.0,4.89,0.0,3.98,3.98,0.917,,
Montenegro,Upper middle income,2020-04-12,42.5,19.3,624177,8846,,,272,160,3,272,163,109,6.0,9.5,0.333,9.83,-3.8333,-0.1111,-0.3889,0.0278,-0.3611,0.25,,,,0.0184,0.011,435.77,4.81,256.34,261.14,174.63,,
Morocco,Lower middle income,2020-04-12,31.79,-7.0926,36937822,3222,8604,people tested,1661,734,118,1661,852,809,108.33,67.0,5.0,72.0,36.33,13.42,4.75,-0.5278,4.22,9.19,1.66,-1.0278,,0.138,0.071,44.97,3.19,19.87,23.07,21.9,5.18,232.93
Myanmar,Lower middle income,2020-04-12,21.92,95.96,54546775,1326,2134,samples tested,41,13,4,41,17,24,8.5,2.17,0.167,2.33,6.17,1.06,0.528,-0.0556,0.472,0.583,-0.2569,,,0.235,0.0976,0.752,0.0733,0.238,0.312,0.44,52.05,39.12
Namibia,Upper middle income,2020-04-12,-22.9576,18.49,2534225,5931,,,16,12,0,16,12,4,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,6.31,0.0,4.74,4.74,1.58,,
Nepal,Low income,2020-04-12,28.17,84.25,28590852,1034,5184,people tested,12,6,0,12,6,6,1.17,0.333,,,,0.444,0.111,,,,,-0.0104,,0.0,0.0,0.42,0.0,0.21,0.21,0.21,432.0,181.32
Netherlands,High income,2020-04-12,21.41,-53.0056,17383205,53022,131221,people tested,25746,12297,2747,25746,15044,10702,1068.83,817.83,123.67,941.5,127.33,-22.2222,15.5,-0.1944,15.31,-37.5278,,,,0.183,0.107,1481.08,158.03,707.41,865.43,615.65,5.1,7548.72
New Zealand,High income,2020-04-12,-40.9006,174.89,4964681,42331,62827,samples tested,1330,808,4,1330,812,518,24.5,46.83,1.33,48.17,-23.6667,-3.6667,-2.1944,0.111,-2.0833,-1.5833,,,,0.0049,0.003,267.89,0.806,162.75,163.56,104.34,47.24,12654.79
Nicaragua,Lower middle income,2020-04-12,12.87,-85.2072,6642666,2021,,,9,4,1,9,5,4,0.333,0.333,0.0,0.333,0.0,-0.0833,-0.0278,,,,,,,0.2,0.111,1.35,0.151,0.602,0.753,0.602,,
Niger,Low income,2020-04-12,17.61,8.08,24213446,414,,,529,185,12,529,197,332,29.0,27.67,0.5,28.17,0.833,-4.6111,0.472,0.139,0.611,-5.2222,,,,0.0609,0.0227,21.85,0.496,7.64,8.14,13.71,,
Nigeria,Lower middle income,2020-04-12,9.08,8.68,206401478,2028,,samples tested,323,177,10,323,187,136,19.83,12.33,0.833,13.17,6.67,3.72,0.472,0.111,0.583,3.14,1.03,0.0538,,0.0535,0.031,1.56,0.0484,0.858,0.906,0.659,,
North Macedonia,Upper middle income,2020-04-12,41.61,21.75,2088377,6084,,,828,404,34,828,438,390,51.83,30.5,2.5,33.0,18.83,2.33,1.58,0.111,1.69,0.639,-0.8056,-0.5243,,0.0776,0.0411,396.48,16.28,193.45,209.73,186.75,,
Norway,High income,2020-04-12,60.47,8.47,5411934,81734,108581,people tested,6525,4656,128,6525,4784,1741,88.17,152.33,7.0,159.33,-71.1667,-4.1389,-5.9444,-0.4444,-6.3889,2.25,,,,0.0268,0.0196,1205.67,23.65,860.32,883.97,321.7,16.64,20063.25
Oman,High income,2020-04-12,21.0,57.0,5252599,16415,,,599,278,4,599,282,317,75.5,30.0,0.167,30.17,45.33,8.69,3.75,0.0,3.75,4.94,-0.8681,-0.625,,0.0142,0.0067,114.04,0.762,52.93,53.69,60.35,,
Pakistan,Lower middle income,2020-04-12,30.38,69.35,221843678,1482,65114,samples tested,5496,2962,93,5496,3055,2441,370.67,216.0,10.33,226.33,144.33,38.64,7.64,1.08,8.72,29.92,7.83,-0.9983,,0.0304,0.0169,24.77,0.419,13.35,13.77,11.0,11.85,293.51
Panama,High income,2020-04-12,8.54,-80.7821,4328485,15575,14985,samples tested,3234,1495,79,3234,1574,1660,174.33,135.0,5.33,140.33,34.0,-7.5,4.78,0.333,5.11,-12.6111,,,,0.0502,0.0244,747.14,18.25,345.39,363.64,383.51,4.63,3461.95
Papua New Guinea,Lower middle income,2020-04-12,-6.315,143.96,8983928,2730,,,2,1,0,2,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.223,0.0,0.111,0.111,0.111,,
Paraguay,Upper middle income,2020-04-12,-23.4425,-58.4438,7165956,5822,3394,samples tested,134,78,6,134,84,50,6.17,4.67,0.5,5.17,1.0,1.31,0.139,0.0278,0.167,1.14,-0.0208,,,0.0714,0.0448,18.7,0.837,10.88,11.72,6.98,25.33,473.63
Peru,Upper middle income,2020-04-12,-9.19,-75.0152,32670922,6941,31234,people tested,7519,2468,193,7519,2661,4858,1036.5,442.5,19.33,461.83,574.67,53.97,53.42,1.5,54.92,-0.9444,-16.5417,,,0.0725,0.0257,230.14,5.91,75.54,81.45,148.69,4.15,956.02
Philippines,Lower middle income,2020-04-12,13.0,122.0,110425890,3103,35782,people tested,4648,2339,297,4648,2636,2012,229.5,160.5,24.33,184.83,44.67,12.53,3.83,-0.9444,2.89,9.64,-3.3403,-2.0851,,0.113,0.0639,42.09,2.69,21.18,23.87,18.22,7.7,324.04
Poland,High income,2020-04-12,51.92,19.15,37943338,15422,138007,samples tested,6674,3241,232,6674,3473,3201,334.5,264.17,18.67,282.83,51.67,-5.3611,6.11,-0.2778,5.83,-11.1944,,,,0.0668,0.0348,175.89,6.11,85.42,91.53,84.36,20.68,3637.19
Portugal,High income,2020-04-12,39.4,-8.2245,10283147,23403,190857,samples tested,16585,8797,504,16585,9301,7284,689.17,613.67,31.67,645.33,43.83,-48.75,3.61,-0.2778,3.33,-52.0833,,,,0.0542,0.0304,1612.83,49.01,855.48,904.49,708.34,11.51,18560.17
Qatar,High income,2020-04-12,25.35,51.18,3303190,68794,49102,people tested,2979,1433,7,2979,1440,1539,222.5,135.17,0.167,135.33,87.17,24.5,9.14,-0.0556,9.08,15.42,6.7,,-0.6523,0.0049,0.0023,901.86,2.12,433.82,435.94,465.91,16.48,14865.02
Romania,Upper middle income,2020-04-12,45.94,24.97,19160783,12306,62328,samples tested,6300,2920,316,6300,3236,3064,335.67,249.0,20.67,269.67,66.0,-3.4722,9.61,-0.9722,8.64,-12.1111,-3.1042,,,0.0977,0.0502,328.8,16.49,152.39,168.89,159.91,9.89,3252.89
Russia,Upper middle income,2020-04-12,60.0,90.0,144244558,11289,1278747,samples tested,15770,5456,130,15770,5586,10184,2393.17,870.83,20.33,891.17,1502.0,322.11,125.47,2.78,128.25,193.86,33.01,-3.2049,-3.8529,0.0233,0.0082,109.33,0.901,37.82,38.73,70.6,81.09,8865.13
Rwanda,Low income,2020-04-12,-1.9403,29.87,12916359,773,11037,units unclear,126,82,0,126,82,44,4.33,3.83,,,,-0.0833,-0.0278,,,,-0.1042,,,0.0,0.0,9.76,0.0,6.35,6.35,3.41,87.6,854.5
Saint Kitts and Nevis,High income,2020-04-12,17.36,-62.783,53464,19275,,,12,8,0,12,8,4,0.5,0.5,,,,0.0,-0.0278,,,,,,,0.0,0.0,224.45,0.0,149.63,149.63,74.82,,
Saint Lucia,Upper middle income,2020-04-12,13.91,-60.9789,184923,10566,,,15,11,0,15,11,4,0.167,0.5,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,81.11,0.0,59.48,59.48,21.63,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-12,12.98,-61.2872,110483,7361,,,12,6,0,12,6,6,0.0,0.5,,,,-0.1389,-0.0556,,,,,,,0.0,0.0,108.61,0.0,54.31,54.31,54.31,,
San Marino,High income,2020-04-12,43.94,12.46,34572,40124,,,356,213,35,356,248,108,6.5,9.67,0.333,10.0,-3.5,0.25,0.25,0.0278,0.278,-0.0278,,,,0.141,0.0983,10297.35,1012.38,6161.06,7173.44,3123.92,,
Sao Tome and Principe,,2020-04-12,0.186,6.61,220479,,,,4,2,0,4,2,2,0.0,0.167,,,,,,,,,,,,0.0,0.0,18.14,0.0,9.07,9.07,9.07,,
Saudi Arabia,High income,2020-04-12,24.0,45.0,35582072,23339,,,4462,2082,59,4462,2141,2321,429.17,195.5,5.83,201.33,227.83,54.31,19.61,0.333,19.94,34.36,9.87,1.98,-0.895,0.0276,0.0132,125.4,1.66,58.51,60.17,65.23,,
Senegal,Lower middle income,2020-04-12,14.5,-14.4524,16725284,1522,3027,samples tested,280,182,2,280,184,96,10.67,9.0,0.0,9.0,1.67,0.444,0.0833,,,,-0.0069,0.0191,,0.0109,0.0071,16.74,0.12,10.88,11.0,5.74,10.81,180.98
Serbia,Upper middle income,2020-04-12,44.02,21.01,6925690,7246,18312,people tested,3630,1606,80,3630,1686,1944,334.33,173.5,5.5,179.0,155.33,25.94,12.33,0.417,12.75,13.19,-2.5417,-3.3872,,0.0474,0.022,524.14,11.55,231.89,243.44,280.69,5.04,2644.07
Seychelles,High income,2020-04-12,-4.6796,55.49,98675,16434,,,11,9,0,11,9,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,111.48,0.0,91.21,91.21,20.27,,
Sierra Leone,Low income,2020-04-12,8.46,-11.7799,8098006,534,,,10,4,0,10,4,6,1.0,0.333,,,,0.444,0.0556,,,,0.174,,,0.0,0.0,1.23,0.0,0.494,0.494,0.741,,
Singapore,High income,2020-04-12,1.28,103.83,5853430,64582,,people tested,2532,1236,8,2532,1244,1288,298.17,117.17,0.667,117.83,180.33,63.97,17.64,0.0278,17.67,46.31,12.03,-0.2708,-1.4253,0.0064,0.0032,432.57,1.37,211.16,212.52,220.04,,
Slovakia,High income,2020-04-12,48.67,19.7,5453260,19444,28750,samples tested,742,453,2,742,455,287,27.0,27.5,0.667,28.17,-1.1667,3.86,0.417,,,,1.16,,,0.0044,0.0027,136.07,0.367,83.07,83.44,52.63,38.75,5272.08
Slovenia,High income,2020-04-12,46.15,15.0,2083556,26042,35405,samples tested,1205,794,53,1205,847,358,20.67,29.5,3.0,32.5,-11.8333,-2.0,-0.75,-0.1667,-0.9167,-1.0833,,,,0.0626,0.044,578.34,25.44,381.08,406.52,171.82,29.38,16992.58
Somalia,,2020-04-12,5.15,46.2,15910843,,,,25,7,1,25,8,17,11.33,1.5,0.667,2.17,9.17,2.56,0.528,,,,0.583,0.0069,-0.0803,0.125,0.04,1.57,0.0629,0.44,0.503,1.07,,
South Africa,Upper middle income,2020-04-12,-30.5595,22.94,59411676,6374,80085,people tested,2173,1356,25,2173,1381,792,95.33,68.83,2.67,71.5,23.83,10.39,2.06,0.389,2.44,7.94,0.91,-0.2309,-0.0964,0.0181,0.0115,36.58,0.421,22.82,23.24,13.33,36.85,1347.97
South Korea,High income,2020-04-12,36.0,128.0,52144578,31380,500833,people tested,10512,9433,214,10512,9647,865,28.0,78.0,3.5,81.5,-53.5,-2.4167,-4.6389,-0.2778,-4.9167,2.5,,,,0.0222,0.0204,201.59,4.1,180.9,185.0,16.59,47.64,9604.7
South Sudan,,2020-04-12,6.88,31.31,11695174,,,,4,1,0,4,1,3,0.167,,,,,-0.0833,,,,,,,,0.0,0.0,0.342,0.0,0.0855,0.0855,0.257,,
Spain,High income,2020-04-12,40.0,-4.0,47545141,30324,,,166831,90207,17209,166831,107416,59415,4070.33,4868.0,543.5,5411.5,-1341.1667,-146.1389,-60.1111,-28.7222,-88.8333,-57.3056,,,,0.16,0.103,3508.9,361.95,1897.29,2259.24,1249.65,,
Sri Lanka,Upper middle income,2020-04-12,7.0,81.0,22017708,4102,,,210,138,7,210,145,65,8.0,5.83,0.0,5.83,2.17,0.333,0.167,-0.0556,0.111,0.222,0.0208,0.0451,,0.0483,0.0333,9.54,0.318,6.27,6.59,2.95,,
Sudan,Lower middle income,2020-04-12,12.86,30.22,43832398,977,,,19,8,2,19,10,9,2.83,0.5,0.5,1.0,1.83,1.11,-0.0833,,,,0.34,0.0434,-0.0382,0.2,0.105,0.433,0.0456,0.183,0.228,0.205,,
Suriname,Upper middle income,2020-04-12,3.92,-56.0278,589022,6234,,,10,7,1,10,8,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.125,0.1,16.98,1.7,11.88,13.58,3.4,,
Sweden,High income,2020-04-12,63.0,16.0,10331337,54651,74640,people tested,10483,5082,899,10483,5981,4502,464.33,343.83,68.33,412.17,52.17,1.72,4.28,5.28,9.56,-7.8333,,,,0.15,0.0858,1014.68,87.02,491.9,578.92,435.76,7.12,7224.62
Switzerland,High income,2020-04-12,46.82,8.23,8675300,82829,200220,samples tested,25415,16541,1106,25415,17647,7768,380.83,669.0,48.5,717.5,-336.6667,-49.1389,-22.5,-2.1944,-24.6944,-24.4444,,,,0.0627,0.0435,2929.58,127.49,1906.68,2034.17,895.42,7.88,23079.32
Taiwan,,2020-04-12,23.7,121.0,,,47215,samples tested,388,301,6,388,307,81,2.5,7.5,0.167,7.67,-5.1667,-0.1389,-0.4722,-0.0278,-0.5,0.361,,,,0.0195,0.0155,,,,,,121.69,
Tajikistan,Low income,2020-04-12,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-04-12,-6.369,34.89,59664818,1061,,,32,17,3,32,20,12,10.5,1.17,0.5,1.67,8.83,2.97,0.583,0.0,0.583,2.39,0.854,-0.1094,-0.1454,0.15,0.0938,0.536,0.0503,0.285,0.335,0.201,,
Thailand,Upper middle income,2020-04-12,15.0,101.0,70187992,7274,33810,people tested,2551,1709,38,2551,1747,804,36.67,73.0,1.83,74.83,-38.1667,-4.1389,-3.0833,-0.0833,-3.1667,-0.9722,,,,0.0218,0.0149,36.35,0.541,24.35,24.89,11.45,13.25,481.71
Togo,Low income,2020-04-12,8.62,0.825,8313208,679,,,76,42,3,76,45,31,1.33,3.0,0.0,3.0,-1.6667,-0.2778,-0.1667,,,,,,,0.0667,0.0395,9.14,0.361,5.05,5.41,3.73,,
Trinidad and Tobago,High income,2020-04-12,10.69,-61.2225,1404205,17130,,,113,76,8,113,84,29,0.833,2.67,0.0,2.67,-1.8333,-0.1944,-0.1389,,,,,,,0.0952,0.0708,80.47,5.7,54.12,59.82,20.65,,
Tunisia,Lower middle income,2020-04-12,34.0,9.0,11792303,3448,402,samples tested,707,414,31,707,445,262,22.83,22.33,1.67,24.0,-1.1667,1.28,-0.1111,-0.0833,-0.1944,1.47,-0.1042,,,0.0697,0.0438,59.95,2.63,35.11,37.74,22.22,0.569,34.09
Turkey,Upper middle income,2020-04-12,38.96,35.24,84767099,9370,376100,samples tested,56956,23174,1198,56956,24372,32584,4518.33,2703.33,101.67,2805.0,1713.33,-37.9444,157.53,3.97,161.5,-199.4444,-35.3125,,,0.0492,0.021,671.91,14.13,273.38,287.52,384.39,6.6,4436.86
Uganda,Low income,2020-04-12,1.0,32.0,45624665,643,5025,samples tested,54,38,0,54,38,16,0.333,1.33,,,,-0.0278,-0.0833,,,,,,,0.0,0.0,1.18,0.0,0.833,0.833,0.351,93.06,110.14
Ukraine,Lower middle income,2020-04-12,48.38,31.17,44143362,3095,,units unclear,2777,1057,83,2777,1140,1637,312.0,132.67,8.5,141.17,170.83,24.19,14.83,0.139,14.97,9.22,-2.4028,,,0.0728,0.0299,62.91,1.88,23.94,25.82,37.08,,
United Arab Emirates,High income,2020-04-12,24.0,54.0,10910461,43005,,,4123,1656,22,4123,1678,2445,395.83,210.17,3.17,213.33,182.5,3.67,16.33,0.111,16.44,-12.7778,-3.8333,,,0.0131,0.0053,377.89,2.02,151.78,153.8,224.1,,
United Kingdom,High income,2020-04-12,24.55,-43.9022,67359087,42962,282374,people tested,85206,28824,12302,85206,41126,44080,5601.83,2954.33,886.33,3840.67,1761.17,-78.3056,152.39,-3.6389,148.75,-227.0556,,,,0.299,0.144,1264.95,182.63,427.92,610.55,654.4,3.31,4192.07
United States,High income,2020-04-12,37.09,-95.7129,332049547,62887,2863901,units unclear,556517,258383,26238,556517,284621,271896,28922.0,22137.83,2088.17,24226.0,4696.0,-430.75,503.11,40.97,544.08,-974.8333,,,,0.0922,0.0471,1676.01,79.02,778.15,857.16,818.84,5.15,8624.92
Uruguay,High income,2020-04-12,-32.5228,-55.7658,3464003,17278,8774,samples tested,480,341,7,480,348,132,3.33,13.17,0.333,13.5,-10.1667,-0.7778,-0.7778,0.0278,-0.75,-0.0278,,,,0.0201,0.0146,138.57,2.02,98.44,100.46,38.11,18.28,2532.91
Uzbekistan,Lower middle income,2020-04-12,41.38,64.59,34035959,1532,,,865,334,4,865,338,527,120.0,45.83,0.167,46.0,74.0,6.03,5.03,-0.0278,5.0,1.03,-3.6458,,,0.0118,0.0046,25.41,0.118,9.81,9.93,15.48,,
Venezuela,Upper middle income,2020-04-12,6.42,-66.5897,29442841,4842,,,181,124,9,181,133,48,4.33,4.33,0.0,4.33,0.0,0.833,0.0,-0.0556,-0.0556,0.889,0.194,-0.0139,,0.0677,0.0497,6.15,0.306,4.21,4.52,1.63,,
Vietnam,Lower middle income,2020-04-12,16.0,108.0,97455744,2567,,units unclear,262,204,0,262,204,58,2.0,5.5,,,,-0.3056,-0.3056,,,,,,,0.0,0.0,2.69,0.0,2.09,2.09,0.595,,
West Bank and Gaza,Lower middle income,2020-04-12,31.95,35.23,4801744,3199,,,271,178,2,271,180,91,4.67,8.67,0.167,8.83,-4.1667,0.694,-0.4722,-0.0278,-0.5,1.19,,,,0.0111,0.0074,56.44,0.417,37.07,37.49,18.95,,
Western Sahara,,2020-04-12,24.22,-12.8858,,,,,6,2,0,6,2,4,0.333,0.333,,,,-0.0556,,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-04-12,15.55,48.52,30102884,944,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0332,0.0,0.0,0.0,0.0332,,
Zambia,Lower middle income,2020-04-12,-15.4167,28.28,18364219,1540,,,43,28,2,43,30,13,1.5,1.0,0.167,1.17,0.333,0.278,0.0556,-0.0278,0.0278,0.25,0.0486,,,0.0667,0.0465,2.34,0.109,1.52,1.63,0.708,,
Zimbabwe,Lower middle income,2020-04-12,-20.0,30.0,14755201,2147,,,14,5,3,14,8,6,2.0,0.5,0.0,0.5,1.5,0.194,,-0.0556,,,-0.0278,-0.026,,0.375,0.214,0.949,0.203,0.339,0.542,0.407,,
