Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Myanmar,Lower middle income,2020-06-20,21.92,95.96,54546775,1326,62070,samples tested,287,243,6,287,249,38,5.0,3.17,0.0,3.17,1.83,,,,,,,,,0.0241,0.0209,5.26,0.11,4.45,4.56,0.697,216.27,1137.92
Namibia,Upper middle income,2020-06-20,-22.9576,18.49,2534225,5931,,,46,31,0,46,31,15,6.0,1.5,,,,,,,,,,,,0.0,0.0,18.15,0.0,12.23,12.23,5.92,,
Nepal,Low income,2020-06-20,28.17,84.25,28590852,1034,133377,people tested,8605,4759,22,8605,4781,3824,487.0,344.67,0.667,345.33,141.67,,,,,,,,,0.0046,0.0026,300.97,0.769,166.45,167.22,133.75,15.5,4665.02
Netherlands,High income,2020-06-20,21.41,-53.0056,17383205,53022,,people tested,49710,41906,6108,49710,48014,1696,86.33,154.17,3.5,157.67,-71.3333,,,,,,,,,0.127,0.123,2859.66,351.37,2410.72,2762.09,97.57,,
New Zealand,High income,2020-06-20,-40.9006,174.89,4964681,42331,341117,samples tested,1511,1482,22,1511,1504,7,1.5,0.667,0.0,0.667,0.833,,,,,,,,,0.0146,0.0146,304.35,4.43,298.51,302.94,1.41,225.76,68708.74
Nicaragua,Lower middle income,2020-06-20,12.87,-85.2072,6642666,2021,,,1823,1271,64,1823,1335,488,57.83,45.33,1.67,47.0,10.83,,,,,,,,,0.0479,0.0351,274.44,9.63,191.34,200.97,73.46,,
Niger,Low income,2020-06-20,17.61,8.08,24213446,414,,,1035,910,67,1035,977,58,5.17,4.83,0.0,4.83,0.333,,,,,,,,,0.0686,0.0647,42.74,2.77,37.58,40.35,2.4,,
Nigeria,Lower middle income,2020-06-20,9.08,8.68,206401478,2028,111052,samples tested,19808,13746,506,19808,14252,5556,606.0,476.83,10.67,487.5,118.5,,,,,,,,,0.0355,0.0255,95.97,2.45,66.6,69.05,26.92,5.61,538.04
North Macedonia,Upper middle income,2020-06-20,41.61,21.75,2088377,6084,,,5005,3305,233,5005,3538,1467,138.17,120.5,6.83,127.33,10.83,,,,,,,,,0.0659,0.0466,2396.6,111.57,1582.57,1694.14,702.46,,
Norway,High income,2020-06-20,60.47,8.47,5411934,81734,292183,people tested,8742,8320,244,8742,8564,178,13.33,14.83,0.833,15.67,-2.3333,,,,,,,,,0.0285,0.0279,1615.32,45.09,1537.34,1582.43,32.89,33.42,53988.65
Oman,High income,2020-06-20,21.0,57.0,5252599,16415,,people tested,28566,19478,128,28566,19606,8960,1052.5,820.67,4.0,824.67,227.83,,,,,,,,,0.0065,0.0045,5438.45,24.37,3708.26,3732.63,1705.82,,
Pakistan,Lower middle income,2020-06-20,30.38,69.35,221843678,1482,1042787,samples tested,176617,118526,3501,176617,122027,54590,4801.33,4766.33,110.33,4876.67,-75.3333,,,,,,,,,0.0287,0.0198,796.13,15.78,534.28,550.06,246.07,5.9,4700.55
Panama,High income,2020-06-20,8.54,-80.7821,4328485,15575,102716,samples tested,25222,18030,493,25222,18523,6699,786.17,573.33,11.0,584.33,201.83,,,,,,,,,0.0266,0.0195,5826.98,113.9,4165.43,4279.33,1547.65,4.07,23730.24
Papua New Guinea,Lower middle income,2020-06-20,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,Upper middle income,2020-06-20,-23.4425,-58.4438,7165956,5822,55827,samples tested,1362,1158,13,1362,1171,191,19.0,17.17,0.0,17.17,1.83,,,,,,,,,0.0111,0.0095,190.07,1.81,161.6,163.41,26.65,40.99,7790.59
Peru,Upper middle income,2020-06-20,-9.19,-75.0152,32670922,6941,211997,people tested,251338,195903,7861,251338,203764,47574,3317.0,4177.17,191.17,4368.33,-1051.3333,,,,,,,,,0.0386,0.0313,7693.02,240.61,5996.25,6236.86,1456.16,0.843,6488.86
Philippines,Lower middle income,2020-06-20,13.0,122.0,110425890,3103,547373,people tested,29400,22086,1150,29400,23236,6164,764.5,526.67,13.0,539.67,224.83,,,,,,,,,0.0495,0.0391,266.24,10.41,200.01,210.42,55.82,18.62,4956.93
Poland,High income,2020-06-20,51.92,19.15,37943338,15422,1190401,people tested,31620,26101,1346,31620,27447,4173,304.33,369.17,14.83,384.0,-79.6667,,,,,,,,,0.049,0.0426,833.35,35.47,687.89,723.37,109.98,37.65,31373.12
Portugal,High income,2020-06-20,39.4,-8.2245,10283147,23403,1084149,samples tested,38841,33789,1528,38841,35317,3524,344.17,309.17,2.83,312.0,32.17,,,,,,,,,0.0433,0.0393,3777.15,148.59,3285.86,3434.45,342.7,27.91,105429.69
Qatar,High income,2020-06-20,25.35,51.18,3303190,68794,317694,people tested,86488,71038,94,86488,71132,15356,1067.5,1408.5,2.83,1411.33,-343.8333,,,,,,,,,0.0013,0.0011,26183.17,28.46,21505.88,21534.33,4648.84,3.67,96177.94
Romania,Upper middle income,2020-06-20,45.94,24.97,19160783,12306,619997,samples tested,23730,19526,1500,23730,21026,2704,290.83,224.67,14.67,239.33,51.5,,,,,,,,,0.0713,0.0632,1238.47,78.28,1019.06,1097.35,141.12,26.13,32357.6
Russia,Upper middle income,2020-06-20,60.0,90.0,144244558,11289,16661287,samples tested,576162,475362,7992,576162,483354,92808,7721.5,8315.17,146.83,8462.0,-740.5,,,,,,,,,0.0165,0.0139,3994.34,55.41,3295.53,3350.93,643.41,28.92,115507.21
Rwanda,Low income,2020-06-20,-1.9403,29.87,12916359,773,108005,units unclear,702,511,2,702,513,189,26.5,17.0,0.0,17.0,9.5,,,,,,,,,0.0039,0.0028,54.35,0.155,39.56,39.72,14.63,153.85,8361.88
Saint Kitts and Nevis,High income,2020-06-20,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,Upper middle income,2020-06-20,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-06-20,12.98,-61.2872,110483,7361,,,29,26,0,29,26,3,0.0,0.333,,,,,,,,,,,,0.0,0.0,262.48,0.0,235.33,235.33,27.15,,
San Marino,High income,2020-06-20,43.94,12.46,34572,40124,,,696,642,42,696,684,12,0.333,1.17,0.0,1.17,-0.8333,,,,,,,,,0.0614,0.0603,20131.9,1214.86,18569.94,19784.8,347.1,,
Sao Tome and Principe,,2020-06-20,0.186,6.61,220479,,,,698,561,12,698,573,125,4.0,11.5,0.0,11.5,-7.5,,,,,,,,,0.0209,0.0172,3165.83,54.43,2544.46,2598.89,566.95,,
Saudi Arabia,High income,2020-06-20,24.0,45.0,35582072,23339,1248997,units unclear,154233,113544,1230,154233,114774,39459,3818.33,3471.83,42.5,3514.33,304.0,,,,,,,,,0.0107,0.008,4334.57,34.57,3191.05,3225.61,1108.96,8.1,35101.86
Senegal,Lower middle income,2020-06-20,14.5,-14.4524,16725284,1522,69002,samples tested,5783,4505,82,5783,4587,1196,110.83,101.67,2.67,104.33,6.5,,,,,,,,,0.0179,0.0142,345.76,4.9,269.35,274.26,71.51,11.93,4125.61
Serbia,Upper middle income,2020-06-20,44.02,21.01,6925690,7246,336553,people tested,12803,11720,260,12803,11980,823,95.0,72.5,1.0,73.5,21.5,,,,,,,,,0.0217,0.0203,1848.62,37.54,1692.25,1729.79,118.83,26.29,48594.87
Seychelles,High income,2020-06-20,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-06-20,8.46,-11.7799,8098006,534,,,1309,996,53,1309,1049,260,16.33,23.33,0.667,24.0,-7.6667,,,,,,,,,0.0505,0.0405,161.64,6.54,122.99,129.54,32.11,,
Singapore,High income,2020-06-20,1.28,103.83,5853430,64582,,people tested,41833,38106,26,41833,38132,3701,202.67,347.17,0.0,347.17,-144.5,,,,,,,,,0.0007,0.0006,7146.75,4.44,6510.03,6514.47,632.28,,
Slovakia,High income,2020-06-20,48.67,19.7,5453260,19444,201651,samples tested,1586,1508,28,1586,1536,50,4.67,3.83,0.0,3.83,0.833,,,,,,,,,0.0182,0.0177,290.84,5.13,276.53,281.67,9.17,127.14,36978.06
Slovenia,High income,2020-06-20,46.15,15.0,2083556,26042,92919,samples tested,1519,1380,109,1519,1489,30,5.17,2.5,0.0,2.5,2.67,,,,,,,,,0.0732,0.0718,729.04,52.31,662.33,714.64,14.4,61.17,44596.35
Somalia,,2020-06-20,5.15,46.2,15910843,,,,2755,2283,88,2755,2371,384,19.33,35.5,0.333,35.83,-16.5,,,,,,,,,0.0371,0.0319,173.15,5.53,143.49,149.02,24.13,,
South Africa,Upper middle income,2020-06-20,-30.5595,22.94,59411676,6374,1293608,people tested,92681,57128,1877,92681,59005,33676,4282.67,2915.0,71.33,2986.33,1296.33,,,,,,,,,0.0318,0.0203,1559.98,31.59,961.56,993.15,566.82,13.96,21773.63
South Korea,High income,2020-06-20,36.0,128.0,52144578,31380,1149431,people tested,12421,11646,280,12421,11926,495,46.33,43.0,0.167,43.17,3.17,,,,,,,,,0.0235,0.0225,238.2,5.37,223.34,228.71,9.49,92.54,22043.15
South Sudan,,2020-06-20,6.88,31.31,11695174,,,,1882,1415,34,1882,1449,433,19.5,39.33,0.833,40.17,-20.6667,,,,,,,,,0.0235,0.0181,160.92,2.91,120.99,123.9,37.02,,
Spain,High income,2020-06-20,40.0,-4.0,47545141,30324,3290388,samples tested,245938,213175,28322,245938,241497,4441,344.83,203.67,198.17,401.83,-57.0,,,,,,,,,0.117,0.115,5172.73,595.69,4483.63,5079.32,93.41,13.38,69205.56
Sri Lanka,Upper middle income,2020-06-20,7.0,81.0,22017708,4102,,,1950,1759,11,1950,1770,180,11.17,16.83,0.0,16.83,-5.6667,,,,,,,,,0.0062,0.0056,88.57,0.5,79.89,80.39,8.18,,
Sudan,Lower middle income,2020-06-20,12.86,30.22,43832398,977,,,8580,5977,521,8580,6498,2082,144.83,167.83,10.17,178.0,-33.1667,,,,,,,,,0.0802,0.0607,195.75,11.89,136.36,148.25,47.5,,
Suriname,Upper middle income,2020-06-20,3.92,-56.0278,589022,6234,,,303,159,8,303,167,136,9.67,11.67,0.5,12.17,-2.5,,,,,,,,,0.0479,0.0264,514.41,13.58,269.94,283.52,230.89,,
Sweden,High income,2020-06-20,63.0,16.0,10331337,54651,,people tested,58591,42296,5109,58591,47405,11186,1045.83,945.33,20.0,965.33,80.5,,,,,,,,,0.108,0.0872,5671.19,494.51,4093.95,4588.47,1082.73,,
Switzerland,High income,2020-06-20,46.82,8.23,8675300,82829,508983,samples tested,31243,29030,1956,31243,30986,257,24.17,24.67,0.0,24.67,-0.5,,,,,,,,,0.0631,0.0626,3601.37,225.47,3346.28,3571.75,29.62,16.29,58670.36
Taiwan,,2020-06-20,23.7,121.0,,,,samples tested,446,436,7,446,443,3,0.167,0.333,0.0,0.333,-0.1667,,,,,,,,,0.0158,0.0157,,,,,,,
Tajikistan,Low income,2020-06-20,38.86,71.28,9494572,827,,,5399,4479,52,5399,4531,868,57.67,79.67,0.167,79.83,-22.1667,,,,,,,,,0.0115,0.0096,568.64,5.48,471.74,477.22,91.42,,
Tanzania,Low income,2020-06-20,-6.369,34.89,59664818,1061,,,509,486,21,509,507,2,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0414,0.0413,8.53,0.352,8.15,8.5,0.0335,,
Thailand,Upper middle income,2020-06-20,15.0,101.0,70187992,7274,290451,people tested,3147,3053,58,3147,3111,36,3.5,3.17,0.0,3.17,0.333,,,,,,,,,0.0186,0.0184,44.84,0.826,43.5,44.32,0.513,92.29,4138.19
Togo,Low income,2020-06-20,8.62,0.825,8313208,679,,,561,479,13,561,492,69,5.33,6.17,0.0,6.17,-0.8333,,,,,,,,,0.0264,0.0232,67.48,1.56,57.62,59.18,8.3,,
Trinidad and Tobago,High income,2020-06-20,10.69,-61.2225,1404205,17130,,,123,111,8,123,119,4,0.0,0.333,0.0,0.333,-0.3333,,,,,,,,,0.0672,0.065,87.59,5.7,79.05,84.75,2.85,,
Tunisia,Lower middle income,2020-06-20,34.0,9.0,11792303,3448,67234,samples tested,1156,1047,50,1156,1097,59,5.17,4.67,0.0,4.67,0.5,,,,,,,,,0.0456,0.0433,98.03,4.24,88.79,93.03,5.0,58.16,5701.52
Turkey,Upper middle income,2020-06-20,38.96,35.24,84767099,9370,2904744,samples tested,186493,167990,4927,186493,172917,13576,1239.67,1208.0,23.33,1231.33,8.33,,,,,,,,,0.0285,0.0264,2200.06,58.12,1981.78,2039.91,160.16,15.58,34267.35
Uganda,Low income,2020-06-20,1.0,32.0,45624665,643,143434,samples tested,763,608,0,763,608,155,10.83,14.17,,,,,,,,,,,,0.0,0.0,16.72,0.0,13.33,13.33,3.4,187.99,3143.78
Ukraine,Lower middle income,2020-06-20,48.38,31.17,44143362,3095,553737,units unclear,36615,28324,1004,36615,29328,7287,819.17,627.0,15.33,642.33,176.83,,,,,,,,,0.0342,0.0274,829.46,22.74,641.64,664.38,165.08,15.12,12544.06
United Arab Emirates,High income,2020-06-20,24.0,54.0,10910461,43005,,,44533,38831,301,44533,39132,5401,386.5,495.5,1.67,497.17,-110.6667,,,,,,,,,0.0077,0.0068,4081.68,27.59,3559.06,3586.65,495.03,,
United Kingdom,High income,2020-06-20,24.55,-43.9022,67359087,42962,4306927,samples tested,304580,244898,42674,304580,287572,17008,1160.83,1425.17,128.83,1554.0,-393.1667,,,,,,,,,0.148,0.14,4521.74,633.53,3635.71,4269.24,252.5,14.14,63939.81
United States,High income,2020-06-20,37.09,-95.7129,332049547,62887,26579411,units unclear,2255297,1868624,119720,2255297,1988344,266953,30700.17,23061.5,585.67,23647.17,7053.0,,,,,,,,,0.0602,0.0531,6792.05,360.55,5627.55,5988.09,803.96,11.79,80046.52
Uruguay,High income,2020-06-20,-32.5228,-55.7658,3464003,17278,56877,samples tested,859,807,25,859,832,27,6.0,2.5,0.167,2.67,3.33,,,,,,,,,0.03,0.0291,247.98,7.22,232.97,240.18,7.79,66.21,16419.44
Uzbekistan,Lower middle income,2020-06-20,41.38,64.59,34035959,1532,,,6153,4690,19,6153,4709,1444,163.33,127.33,0.0,127.33,36.0,,,,,,,,,0.004,0.0031,180.78,0.558,137.8,138.35,42.43,,
Venezuela,Upper middle income,2020-06-20,6.42,-66.5897,29442841,4842,,,3789,2575,33,3789,2608,1181,133.5,102.33,1.17,103.5,30.0,,,,,,,,,0.0127,0.0087,128.69,1.12,87.46,88.58,40.11,,
Vietnam,Lower middle income,2020-06-20,16.0,108.0,97455744,2567,261004,units unclear,349,332,0,349,332,17,2.33,1.17,,,,,,,,,,,,0.0,0.0,3.58,0.0,3.41,3.41,0.174,747.86,2678.18
West Bank and Gaza,Lower middle income,2020-06-20,31.95,35.23,4801744,3199,,,784,502,3,784,505,279,102.33,21.5,0.0,21.5,80.83,,,,,,,,,0.0059,0.0038,163.27,0.625,104.55,105.17,58.1,,
Western Sahara,,2020-06-20,24.22,-12.8858,,,,,9,8,1,9,9,0,0.167,0.0,0.0,0.0,0.167,,,,,,,,,0.111,0.111,,,,,,,
Yemen,Low income,2020-06-20,15.55,48.52,30102884,944,,,922,375,254,922,629,293,15.0,25.83,2.83,28.67,-13.6667,,,,,,,,,0.404,0.275,30.63,8.44,12.46,20.9,9.73,,
Zambia,Lower middle income,2020-06-20,-15.4167,28.28,18364219,1540,,,1430,1211,11,1430,1222,208,10.83,18.33,1.17,19.5,-8.6667,,,,,,,,,0.009,0.0077,77.87,0.599,65.94,66.54,11.33,,
Zimbabwe,Lower middle income,2020-06-20,-20.0,30.0,14755201,2147,26451,samples tested,479,314,4,479,318,161,20.67,14.33,0.333,14.67,6.0,,,,,,,,,0.0126,0.0084,32.46,0.271,21.28,21.55,10.91,55.22,1792.66
