Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Nigeria,Sub-Saharan Africa,Lower middle income,2020-07-28,9.08,8.68,206287339,2230,262579,samples tested,41804,34604,868,41804,35472,6332,,,,,,,,,,,,,,,0.0245,202.65,4.21,167.75,171.95,30.7,6.28,1272.88
North Macedonia,Europe & Central Asia,Upper middle income,2020-07-28,41.61,21.75,2086051,6093,,,10315,8332,471,10315,8803,1512,,,,,,,,,,,,,,,0.0535,4944.75,225.79,3994.15,4219.94,724.81,,
Norway,Europe & Central Asia,High income,2020-07-28,60.47,8.47,5397277,75420,399568,people tested,9150,8769,255,9150,9024,126,,,,,,,,,,,,,,,0.0283,1695.3,47.25,1624.71,1671.95,23.35,43.67,74031.41
Oman,Middle East & North Africa,High income,2020-07-28,21.51,55.92,5184983,15474,,units unclear,77904,63654,402,77904,64056,13848,,,,,,,,,,,,,,,0.0063,15024.93,77.53,12276.61,12354.14,2670.79,,
Pakistan,South Asia,Lower middle income,2020-07-28,30.38,69.35,221401759,1285,1868180,samples tested,275225,249979,5865,275225,255844,19381,,,,,,,,,,,,,,,0.0229,1243.1,26.49,1129.07,1155.56,87.54,6.79,8437.96
Panama,Latin America & Caribbean,High income,2020-07-28,8.54,-80.7821,4322523,15731,189199,samples tested,62223,49819,1349,62223,51168,11055,,,,,,,,,,,,,,,0.0264,14395.07,312.09,11525.44,11837.53,2557.53,3.04,43770.5
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-07-28,-6.315,143.96,8965661,2845,,,63,27,0,63,27,36,,,,,,,,,,,,,,,0.0,7.03,0.0,3.01,3.01,4.02,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-07-28,-23.4425,-58.4438,7149293,5415,109874,samples tested,4674,3516,45,4674,3561,1113,,,,,,,,,,,,,,,0.0126,653.77,6.29,491.8,498.09,155.68,23.51,15368.51
Peru,Latin America & Caribbean,Upper middle income,2020-07-28,-9.19,-75.0152,32864731,6978,355666,people tested,395005,328461,18612,395005,347073,47932,,,,,,,,,,,,,,,0.0536,12019.12,566.32,9994.33,10560.65,1458.46,0.9,10822.12
Philippines,East Asia & Pacific,Lower middle income,2020-07-28,12.88,121.77,109991190,3485,1210561,people tested,83673,63215,1947,83673,65162,18511,,,,,,,,,,,,,,,0.0299,760.72,17.7,574.73,592.43,168.3,14.47,11005.98
Poland,Europe & Central Asia,High income,2020-07-28,51.92,19.15,37955789,15595,2095222,samples tested,43904,38044,1682,43904,39726,4178,,,,,,,,,,,,,,,0.0423,1156.71,44.31,1002.32,1046.64,110.08,47.72,55201.65
Portugal,Europe & Central Asia,High income,2020-07-28,39.4,-8.2245,10268340,23145,1480458,samples tested,50410,45915,1722,50410,47637,2773,,,,,,,,,,,,,,,0.0361,4909.26,167.7,4471.51,4639.21,270.05,29.37,144176.96
Qatar,Middle East & North Africa,High income,2020-07-28,25.35,51.18,3075130,64782,469000,people tested,109880,104726,167,109880,104893,4987,,,,,,,,,,,,,,,0.0016,35731.82,54.31,34055.8,34110.1,1621.72,4.27,152513.88
Romania,Europe & Central Asia,High income,2020-07-28,45.94,24.97,19206406,12920,1087783,samples tested,47053,35232,2239,47053,37471,9582,,,,,,,,,,,,,,,0.0598,2449.86,116.58,1834.39,1950.96,498.9,23.12,56636.47
Russia,Europe & Central Asia,Upper middle income,2020-07-28,61.52,105.32,144257456,11585,26902291,samples tested,822060,741546,13483,822060,755029,67031,,,,,,,,,,,,,,,0.0179,5698.56,93.46,5140.43,5233.9,464.66,32.73,186488.05
Rwanda,Sub-Saharan Africa,Low income,2020-07-28,-1.9403,29.87,12939597,802,225652,units unclear,1926,1518,5,1926,1523,403,,,,,,,,,,,,,,,0.0033,148.85,0.386,117.31,117.7,31.14,117.16,17438.87
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-07-28,17.36,-62.783,53329,19896,,,17,17,0,17,17,0,,,,,,,,,,,,,,,0.0,318.78,0.0,318.78,318.78,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-07-28,13.91,-60.9789,184276,11611,,,24,23,0,24,23,1,,,,,,,,,,,,,,,0.0,130.24,0.0,124.81,124.81,5.43,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-07-28,12.98,-61.2872,110739,7464,,,52,43,0,52,43,9,,,,,,,,,,,,,,,0.0,469.57,0.0,388.3,388.3,81.27,,
San Marino,Europe & Central Asia,High income,2020-07-28,43.94,12.46,34235,36602,,,699,656,42,699,698,1,,,,,,,,,,,,,,,0.0602,20417.7,1226.81,19161.68,20388.49,29.21,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-07-28,0.186,6.61,219784,,,,867,758,14,867,772,95,,,,,,,,,,,,,,,0.0181,3944.78,63.7,3448.84,3512.54,432.24,,
Saudi Arabia,Middle East & North Africa,High income,2020-07-28,23.89,45.08,35193121,23140,2990452,units unclear,270831,240030,2789,270831,242819,28012,,,,,,,,,,,,,,,0.0115,7695.57,79.25,6820.37,6899.62,795.95,11.04,84972.63
Senegal,Sub-Saharan Africa,Lower middle income,2020-07-28,14.5,-14.4524,16738651,1447,104070,samples tested,9805,8438,198,9805,8636,1169,,,,,,,,,,,,,,,0.0229,585.77,11.83,504.1,515.93,69.84,10.61,6217.35
Serbia,Europe & Central Asia,Upper middle income,2020-07-28,44.02,21.01,6916136,7402,611333,people tested,24520,19899,551,24520,20450,4070,,,,,,,,,,,,,,,0.0269,3545.33,79.67,2877.18,2956.85,588.48,24.93,88392.28
Seychelles,Sub-Saharan Africa,High income,2020-07-28,-4.6796,55.49,98581,17402,,,114,100,0,114,100,14,,,,,,,,,,,,,,,0.0,1156.41,0.0,1014.39,1014.39,142.02,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-07-28,8.46,-11.7799,8035550,504,,,1786,1608,66,1786,1674,112,,,,,,,,,,,,,,,0.0394,222.26,8.21,200.11,208.32,13.94,,
Singapore,East Asia & Pacific,High income,2020-07-28,1.28,103.83,5808951,65233,1170049,samples tested,51197,47661,27,51197,47688,3509,,,,,,,,,,,,,,,0.0006,8813.47,4.65,8204.75,8209.4,604.07,22.85,201421.74
Slovakia,Europe & Central Asia,High income,2020-07-28,48.67,19.7,5457535,19329,252708,samples tested,2204,1958,28,2204,1986,218,,,,,,,,,,,,,,,0.0141,403.85,5.13,358.77,363.9,39.94,114.66,46304.42
Slovenia,Europe & Central Asia,High income,2020-07-28,46.15,15.0,2093292,25739,126237,samples tested,2101,1807,117,2101,1924,177,,,,,,,,,,,,,,,0.0608,1003.68,55.89,863.23,919.13,84.56,60.08,60305.49
Somalia,Sub-Saharan Africa,Low income,2020-07-28,5.15,46.2,15900001,,,,3212,2999,93,3212,3092,120,,,,,,,,,,,,,,,0.0301,202.01,5.85,188.62,194.47,7.55,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-07-28,-30.5595,22.94,59377844,6001,2730812,people tested,459761,336274,7257,459761,343531,116230,,,,,,,,,,,,,,,0.0211,7742.97,122.22,5663.29,5785.51,1957.46,5.94,45990.42
South Korea,East Asia & Pacific,High income,2020-07-28,35.91,127.77,51969149,31762,1503712,people tested,14251,13414,300,14251,13714,537,,,,,,,,,,,,,,,0.0219,274.22,5.77,258.11,263.89,10.33,105.52,28934.71
South Sudan,Sub-Saharan Africa,Low income,2020-07-28,6.88,31.31,11404450,,,,2305,2114,46,2305,2160,145,,,,,,,,,,,,,,,0.0213,202.11,4.03,185.37,189.4,12.71,,
Spain,Europe & Central Asia,High income,2020-07-28,40.46,-3.7492,47446923,29614,4073664,samples tested,280610,235076,28436,280610,263512,17098,,,,,,,,,,,,,,,0.108,5914.19,599.32,4954.5,5553.83,360.36,14.52,85857.29
Sri Lanka,South Asia,Lower middle income,2020-07-28,7.87,80.77,21975096,3853,,,2810,2589,11,2810,2600,210,,,,,,,,,,,,,,,0.0042,127.87,0.501,117.82,118.32,9.56,,
Sudan,Sub-Saharan Africa,Low income,2020-07-28,12.86,30.22,43841361,442,,,11496,9955,725,11496,10680,816,,,,,,,,,,,,,,,0.0679,262.22,16.54,227.07,243.61,18.61,,
Suriname,Latin America & Caribbean,Upper middle income,2020-07-28,3.92,-56.0278,587853,6855,,,1510,1015,24,1510,1039,471,,,,,,,,,,,,,,,0.0231,2568.67,40.83,1726.62,1767.45,801.22,,
Sweden,Europe & Central Asia,High income,2020-07-28,60.13,18.64,10365785,51610,,samples tested,79494,70209,5702,79494,75911,3583,,,,,,,,,,,,,,,0.0751,7668.88,550.08,6773.15,7323.23,345.66,,
Switzerland,Europe & Central Asia,High income,2020-07-28,46.82,8.23,8655059,81994,762929,samples tested,34609,31486,1978,34609,33464,1145,,,,,,,,,,,,,,,0.0591,3998.7,228.54,3637.87,3866.41,132.29,22.04,88148.33
Taiwan,,,2020-07-28,23.7,121.0,,,80623,people tested,467,446,7,467,453,14,,,,,,,,,,,,,,,0.0155,,,,,,172.64,
Tajikistan,Europe & Central Asia,Low income,2020-07-28,38.86,71.28,9521881,871,,,7276,6702,60,7276,6762,514,,,,,,,,,,,,,,,0.0089,764.13,6.3,703.85,710.15,53.98,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-07-28,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,,,,,,,,,,,,,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-07-28,15.87,100.99,69995759,7808,700263,samples tested,3297,3187,58,3297,3245,52,,,,,,,,,,,,,,,0.0179,47.1,0.829,45.53,46.36,0.743,212.39,10004.36
Togo,Sub-Saharan Africa,Low income,2020-07-28,8.62,0.825,8295910,676,38063,samples tested,896,757,18,896,775,121,,,,,,,,,,,,,,,0.0232,108.01,2.17,91.25,93.42,14.59,42.48,4588.16
Trinidad and Tobago,Latin America & Caribbean,High income,2020-07-28,10.69,-61.2225,1402047,17276,,,153,130,8,153,138,15,,,,,,,,,,,,,,,0.058,109.13,5.71,92.72,98.43,10.7,,
Tunisia,Middle East & North Africa,Lower middle income,2020-07-28,33.89,9.54,11809860,3318,85990,samples tested,1468,1299,50,1468,1349,119,,,,,,,,,,,,,,,0.0371,124.3,4.23,109.99,114.23,10.08,58.58,7281.2
Turkey,Europe & Central Asia,Upper middle income,2020-07-28,38.96,35.24,84655122,9042,4532672,samples tested,227982,211571,5645,227982,217216,10766,,,,,,,,,,,,,,,0.026,2693.07,66.68,2499.21,2565.89,127.17,19.88,53542.8
Uganda,Sub-Saharan Africa,Low income,2020-07-28,1.37,32.29,45754689,777,,samples tested,1135,1038,2,1135,1040,95,,,,,,,,,,,,,,,0.0019,24.81,0.0437,22.69,22.73,2.08,,
Ukraine,Europe & Central Asia,Lower middle income,2020-07-28,48.38,31.17,44146328,3659,963641,units unclear,68030,57019,1650,68030,58669,9361,,,,,,,,,,,,,,,0.0281,1541.01,37.38,1291.59,1328.97,212.04,14.16,21828.34
United Arab Emirates,Middle East & North Africa,High income,2020-07-28,23.42,53.85,10373089,43103,4776904,samples tested,59546,55502,347,59546,55849,3697,,,,,,,,,,,,,,,0.0062,5740.43,33.45,5350.58,5384.03,356.4,80.22,460509.3
United Kingdom,Europe & Central Asia,High income,2020-07-28,24.55,-43.9022,67280880,42300,8798036,samples tested,302261,248880,45963,302261,294843,7418,,,,,,,,,,,,,,,0.156,4492.52,683.15,3699.12,4382.27,110.25,29.11,130765.77
United States,North America,High income,2020-07-28,40.0,-100.0,330863098,65281,50635683,units unclear,4356206,3528825,149310,4356206,3678135,678071,,,,,,,,,,,,,,,0.0406,13166.19,451.27,10665.51,11116.79,2049.4,11.62,153041.19
Uruguay,Latin America & Caribbean,High income,2020-07-28,-32.5228,-55.7658,3469374,16190,97472,samples tested,1218,1039,35,1218,1074,144,,,,,,,,,,,,,,,0.0326,351.07,10.09,299.48,309.57,41.51,80.03,28094.98
Uzbekistan,Europe & Central Asia,Lower middle income,2020-07-28,41.38,64.59,34131524,1725,,,21699,16046,124,21699,16170,5529,,,,,,,,,,,,,,,0.0077,635.75,3.63,470.12,473.76,161.99,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-07-28,6.42,-66.5897,28763665,4842,,,16571,11594,151,16571,11745,4826,,,,,,,,,,,,,,,0.0129,576.11,5.25,403.08,408.33,167.78,,
Vietnam,East Asia & Pacific,Lower middle income,2020-07-28,14.06,108.28,97422562,2715,261004,units unclear,446,393,0,446,393,53,,,,,,,,,,,,,,,0.0,4.58,0.0,4.03,4.03,0.544,585.21,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-28,31.95,35.23,4803185,1476,,,10938,7856,79,10938,7935,3003,,,,,,,,,,,,,,,0.01,2277.24,16.45,1635.58,1652.03,625.21,,
Western Sahara,,,2020-07-28,24.22,-12.8858,,,,,10,9,1,10,10,0,,,,,,,,,,,,,,,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-07-28,15.55,48.52,29964549,554,,,1703,1043,484,1703,1527,176,,,,,,,,,,,,,,,0.317,56.83,16.15,34.81,50.96,5.87,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-07-28,-13.1339,27.85,18375249,1291,,,5002,2949,142,5002,3091,1911,,,,,,,,,,,,,,,0.0459,272.21,7.73,160.49,168.22,104.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-07-28,-19.0154,29.15,14807575,1464,43608,samples tested,2817,1647,40,2817,1687,1130,,,,,,,,,,,,,,,0.0237,190.24,2.7,111.23,113.93,76.31,15.48,2944.98
