country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Moldova,2020-04-08,47.41,28.37,2682880,4229,,,1174,427,27,1174,454,720,116.0,61.33,2.5,63.83,52.17,2.53,5.06,-0.2222,4.83,-2.3056,-0.3819,,,0.0595,0.023,437.59,10.06,159.16,169.22,268.37,,
Monaco,2020-04-08,43.73,7.42,39486,185741,,,81,46,1,81,47,34,3.17,3.17,0.0,3.17,0.0,-0.25,-0.0278,,,,,,,0.0213,0.0123,2051.36,25.33,1164.97,1190.3,861.06,,
Mongolia,2020-04-08,46.86,103.85,3270171,4122,,,16,11,0,16,11,5,0.333,0.333,,,,0.333,0.0,,,,,,,0.0,0.0,4.89,0.0,3.36,3.36,1.53,,
Montenegro,2020-04-08,42.5,19.3,624177,8846,,,248,118,2,248,120,128,8.17,11.5,0.0,11.5,-3.3333,-1.9167,-0.1944,,,,,,,0.0167,0.0081,397.32,3.2,189.05,192.25,205.07,,
Morocco,2020-04-08,31.79,-7.0926,36937822,3222,5752,people tested,1275,495,93,1275,588,687,87.33,54.5,6.83,61.33,26.0,1.28,3.39,-0.4444,2.94,-1.6667,1.86,,,0.158,0.0729,34.52,2.52,13.4,15.92,18.6,4.51,155.72
Myanmar,2020-04-08,21.92,95.96,54546775,1326,1406,samples tested,22,9,3,22,12,10,2.83,0.667,0.333,1.0,1.83,1.08,0.139,-0.0278,0.111,0.972,0.278,,,0.25,0.136,0.403,0.055,0.165,0.22,0.183,63.91,25.78
Namibia,2020-04-08,-22.9576,18.49,2534225,5931,,,16,10,0,16,10,6,0.0,0.667,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,6.31,0.0,3.95,3.95,2.37,,
Nepal,2020-04-08,28.17,84.25,28590852,1034,2366,people tested,9,5,0,9,5,4,0.0,0.333,,,,0.111,0.0278,,,,,,,0.0,0.0,0.315,0.0,0.175,0.175,0.14,262.89,82.75
Netherlands,2020-04-08,21.41,-53.0056,17383205,53022,,people tested,20682,9210,2255,20682,11465,9217,1103.0,701.83,147.0,848.83,254.17,27.89,27.94,-5.9444,22.0,5.89,-6.5903,-3.6163,,0.197,0.109,1189.77,129.72,529.82,659.54,530.22,,
New Zealand,2020-04-08,-40.9006,174.89,4964681,42331,51165,samples tested,1210,601,1,1210,602,608,45.5,54.0,0.5,54.5,-9.0,-7.1389,-0.5278,,,,,,,0.0017,0.0008,243.72,0.201,121.06,121.26,122.47,42.29,10305.8
Nicaragua,2020-04-08,12.87,-85.2072,6642666,2021,,,6,3,1,6,4,2,0.333,0.167,0.0,0.167,0.167,0.0556,0.0,,,,-0.0139,-0.0104,,0.25,0.167,0.903,0.151,0.452,0.602,0.301,,
Niger,2020-04-08,17.61,8.08,24213446,414,,,342,80,11,342,91,251,51.17,21.0,0.167,21.17,30.0,-0.4444,2.53,-0.0833,2.44,-2.8889,-1.375,,,0.121,0.0322,14.12,0.454,3.3,3.76,10.37,,
Nigeria,2020-04-08,9.08,8.68,206401478,2028,5000,samples tested,276,129,6,276,135,141,14.33,11.5,0.833,12.33,2.0,0.139,0.194,0.0278,0.222,-0.0833,,,,0.0444,0.0217,1.34,0.0291,0.625,0.654,0.683,18.12,24.22
North Macedonia,2020-04-08,41.61,21.75,2088377,6084,,,617,291,29,617,320,297,34.17,25.83,2.67,28.5,5.67,1.61,1.11,-0.0833,1.03,0.583,0.868,-0.0486,,0.0906,0.047,295.44,13.89,139.34,153.23,142.22,,
Norway,2020-04-08,60.47,8.47,5411934,81734,103701,people tested,6086,3995,101,6086,4096,1990,120.33,178.67,8.0,186.67,-66.3333,-11.1667,-5.5833,-0.3611,-5.9444,-5.2222,,,,0.0247,0.0166,1124.55,18.66,738.18,756.85,367.71,17.04,19161.54
Oman,2020-04-08,21.0,57.0,5252599,16415,,,419,188,2,419,190,229,41.33,19.0,0.167,19.17,22.17,5.72,2.0,0.0278,2.03,3.69,1.38,-0.0035,-0.2092,0.0105,0.0048,79.77,0.381,35.79,36.17,43.6,,
Pakistan,2020-04-08,30.38,69.35,221843678,1482,44896,samples tested,4489,2140,65,4489,2205,2284,244.0,200.17,6.33,206.5,37.5,2.53,6.86,0.583,7.44,-4.9167,,,,0.0295,0.0145,20.23,0.293,9.65,9.94,10.3,10.0,202.38
Panama,2020-04-08,8.54,-80.7821,4328485,15575,11776,samples tested,2249,1014,59,2249,1073,1176,195.5,105.17,4.67,109.83,85.67,8.08,7.19,0.222,7.42,0.667,-3.6042,,,0.055,0.0262,519.58,13.63,234.26,247.89,271.69,5.24,2720.58
Papua New Guinea,2020-04-08,-6.315,143.96,8983928,2730,,,2,1,0,2,1,1,0.167,0.0,,,,-0.0278,,,,,,,,0.0,0.0,0.223,0.0,0.111,0.111,0.111,,
Paraguay,2020-04-08,-23.4425,-58.4438,7165956,5822,2462,samples tested,119,59,5,119,64,55,4.83,4.5,0.5,5.0,-0.1667,-0.0556,0.0556,0.0,0.0556,-0.1111,,,,0.0781,0.042,16.61,0.698,8.23,8.93,7.68,20.69,343.57
Peru,2020-04-08,-9.19,-75.0152,32670922,6941,23255,people tested,4342,1137,121,4342,1258,3084,761.17,222.83,16.33,239.17,522.0,84.25,47.14,1.19,48.33,35.92,-7.0764,,,0.0962,0.0279,132.9,3.7,34.8,38.51,94.4,5.36,711.8
Philippines,2020-04-08,13.0,122.0,110425890,3103,29537,people tested,3870,1745,182,3870,1927,1943,197.0,163.17,15.83,179.0,18.0,3.22,-1.4444,2.17,0.722,2.5,,,,0.0944,0.047,35.05,1.65,15.8,17.45,17.6,7.63,267.48
Poland,2020-04-08,51.92,19.15,37943338,15422,99284,samples tested,5205,2225,159,5205,2384,2821,375.67,230.0,19.0,249.0,126.67,-7.2778,11.89,0.0556,11.94,-19.2222,-3.6389,,,0.0667,0.0305,137.18,4.19,58.64,62.83,74.35,19.07,2616.64
Portugal,2020-04-08,39.4,-8.2245,10283147,23403,154150,samples tested,13141,6388,380,13141,6768,6373,784.83,562.17,29.17,591.33,193.5,5.56,15.22,0.444,15.67,-10.1111,-14.9097,,,0.0561,0.0289,1277.92,36.95,621.21,658.16,619.75,11.73,14990.55
Qatar,2020-04-08,25.35,51.18,3303190,68794,,people tested,2210,953,6,2210,959,1251,187.33,107.33,0.333,107.67,79.67,-1.1944,9.06,-0.0556,9.0,-10.1944,2.14,,,0.0063,0.0027,669.05,1.82,288.51,290.33,378.72,,
Romania,2020-04-08,45.94,24.97,19160783,12306,47207,samples tested,4761,2010,220,4761,2230,2531,354.33,203.17,23.33,226.5,127.83,2.64,10.61,0.722,11.33,-8.6944,-0.3125,-0.4497,,0.0987,0.0462,248.48,11.48,104.9,116.38,132.09,9.92,2463.73
Russia,2020-04-08,60.0,90.0,144244558,11289,910221,samples tested,8672,2884,63,8672,2947,5725,1365.83,491.0,10.17,501.17,864.67,202.94,72.28,2.06,74.33,128.61,23.71,1.69,0.319,0.0214,0.0073,60.12,0.437,19.99,20.43,39.69,104.96,6310.26
Rwanda,2020-04-08,-1.9403,29.87,12916359,773,7279,units unclear,110,66,0,110,66,44,2.67,4.17,,,,-0.0556,-0.0833,,,,,,,0.0,0.0,8.52,0.0,5.11,5.11,3.41,66.17,563.55
Saint Kitts and Nevis,2020-04-08,17.36,-62.783,53464,19275,,,11,6,0,11,6,5,0.333,0.5,,,,0.0278,-0.0556,,,,,,,0.0,0.0,205.75,0.0,112.23,112.23,93.52,,
Saint Lucia,2020-04-08,13.91,-60.9789,184923,10566,,,14,9,0,14,9,5,0.167,0.5,,,,0.0,-0.0556,,,,,,,0.0,0.0,75.71,0.0,48.67,48.67,27.04,,
Saint Vincent and the Grenadines,2020-04-08,12.98,-61.2872,110483,7361,,,8,3,0,8,3,5,0.833,0.5,,,,-0.0556,0.0556,,,,,,,0.0,0.0,72.41,0.0,27.15,27.15,45.26,,
San Marino,2020-04-08,43.94,12.46,34572,40124,,,279,175,34,279,209,70,15.0,7.5,0.5,8.0,7.0,1.61,0.556,-0.0556,0.5,1.11,-0.4375,-0.099,,0.163,0.122,8070.11,983.45,5061.9,6045.35,2024.76,,
Sao Tome and Principe,2020-04-08,0.186,6.61,220479,,,,4,1,0,4,1,3,,,,,,,,,,,,,,0.0,0.0,18.14,0.0,4.54,4.54,13.61,,
Saudi Arabia,2020-04-08,24.0,45.0,35582072,23339,,,2932,1461,41,2932,1502,1430,271.83,133.33,3.0,136.33,135.5,38.61,11.22,0.333,11.56,27.06,3.07,-0.4045,,0.0273,0.014,82.4,1.15,41.06,42.21,40.19,,
Senegal,2020-04-08,14.5,-14.4524,16725284,1522,2356,samples tested,244,147,2,244,149,95,9.33,8.83,0.0,8.83,0.5,0.167,-0.0278,-0.0278,-0.0556,0.222,0.146,,,0.0134,0.0082,14.59,0.12,8.79,8.91,5.68,9.66,140.86
Serbia,2020-04-08,44.02,21.01,6925690,7246,10761,people tested,2666,996,65,2666,1061,1605,245.33,135.0,3.83,138.83,106.5,8.44,10.53,-0.1389,10.39,-1.9444,4.18,,,0.0613,0.0244,384.94,9.39,143.81,153.2,231.75,4.04,1553.78
Seychelles,2020-04-08,-4.6796,55.49,98675,16434,,,11,8,0,11,8,3,0.167,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,111.48,0.0,81.07,81.07,30.4,,
Sierra Leone,2020-04-08,8.46,-11.7799,8098006,534,,,7,2,0,7,2,5,0.333,0.333,,,,-0.0278,,,,,,,,0.0,0.0,0.864,0.0,0.247,0.247,0.617,,
Singapore,2020-04-08,1.28,103.83,5853430,64582,,people tested,1623,881,6,1623,887,736,165.0,69.33,0.333,69.67,95.33,29.31,8.69,0.0556,8.75,20.56,4.81,1.33,0.347,0.0068,0.0037,277.27,1.03,150.51,151.54,125.74,,
Slovakia,2020-04-08,48.67,19.7,5453260,19444,21371,samples tested,682,335,2,682,337,345,40.5,25.83,0.167,26.0,14.5,-2.8611,1.25,-0.0278,1.22,-4.0833,-0.1319,,,0.0059,0.0029,125.06,0.367,61.43,61.8,63.26,31.34,3918.94
Slovenia,2020-04-08,46.15,15.0,2083556,26042,31813,samples tested,1091,669,40,1091,709,382,31.83,31.33,3.67,35.0,-3.1667,-1.8056,-0.25,-0.1944,-0.4444,-1.3611,,,,0.0564,0.0367,523.62,19.2,321.09,340.28,183.34,29.16,15268.61
Somalia,2020-04-08,5.15,46.2,15910843,,,,12,3,1,12,4,8,2.33,0.5,,,,1.14,0.222,,,,0.201,0.0347,0.0161,0.25,0.0833,0.754,0.0629,0.189,0.251,0.503,,
South Africa,2020-04-08,-30.5595,22.94,59411676,6374,63776,people tested,1845,1095,18,1845,1113,732,62.17,64.0,2.33,66.33,-4.1667,5.19,0.694,-0.1111,0.583,4.61,0.208,0.196,,0.0162,0.0098,31.05,0.303,18.43,18.73,12.32,34.57,1073.46
South Korea,2020-04-08,36.0,128.0,52144578,31380,468145,people tested,10384,9079,200,10384,9279,1105,40.5,98.17,4.67,102.83,-62.3333,-6.3333,-4.8889,-0.25,-5.1389,-1.1944,,,,0.0216,0.0193,199.14,3.84,174.11,177.95,21.19,45.08,8977.83
South Sudan,2020-04-08,6.88,31.31,11695174,,,,2,0,0,2,0,2,0.5,,,,,,,,,,,,,,0.0,0.171,0.0,0.0,0.0,0.171,,
Spain,2020-04-08,40.0,-4.0,47545141,30324,,,148220,69950,14792,148220,84742,63478,5230.17,5078.83,660.83,5739.67,-509.5,-328.7222,-3.6389,-32.7778,-36.4167,-292.3056,,,,0.175,0.0998,3117.46,311.11,1471.23,1782.35,1335.11,,
Sri Lanka,2020-04-08,7.0,81.0,22017708,4102,,,189,116,7,189,123,66,3.67,5.67,0.333,6.0,-2.3333,0.167,0.0,-0.0833,-0.0833,0.25,,,,0.0569,0.037,8.58,0.318,5.27,5.59,3.0,,
Sudan,2020-04-08,12.86,30.22,43832398,977,,,14,5,2,14,7,7,1.17,0.667,0.0,0.667,0.5,0.333,-0.0556,,,,0.0417,0.033,0.0165,0.286,0.143,0.319,0.0456,0.114,0.16,0.16,,
Suriname,2020-04-08,3.92,-56.0278,589022,6234,,,10,6,1,10,7,3,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.143,0.1,16.98,1.7,10.19,11.88,5.09,,
Sweden,2020-04-08,63.0,16.0,10331337,54651,,people tested,8419,3700,687,8419,4387,4032,553.5,274.33,81.0,355.33,198.17,4.86,17.28,-0.9167,16.36,-11.5,-6.2014,,,0.157,0.0816,814.9,66.5,358.13,424.63,390.27,,
Switzerland,2020-04-08,46.82,8.23,8675300,82829,185133,samples tested,23280,13656,895,23280,14551,8729,667.83,733.0,53.5,786.5,-118.6667,-49.9167,-8.5556,-2.2222,-10.7778,-39.1389,,,,0.0615,0.0384,2683.48,103.17,1574.12,1677.29,1006.19,7.95,21340.24
Taiwan,2020-04-08,23.7,121.0,,,42315,samples tested,379,268,5,379,273,106,3.67,9.67,0.167,9.83,-6.1667,-0.7222,-0.5833,,,,,,,0.0183,0.0132,,,,,,111.65,
Tajikistan,2020-04-08,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-08,-6.369,34.89,59664818,1061,,,25,15,1,25,16,9,1.67,0.667,0.333,1.0,0.667,0.639,0.0,,,,0.326,0.116,,0.0625,0.04,0.419,0.0168,0.251,0.268,0.151,,
Thailand,2020-04-08,15.0,101.0,70187992,7274,28709,people tested,2369,1389,30,2369,1419,950,58.17,83.83,2.0,85.83,-27.6667,-6.9444,-1.75,-0.1111,-1.8611,-5.0833,,,,0.0211,0.0127,33.75,0.427,19.79,20.22,13.54,12.12,409.03
Togo,2020-04-08,8.62,0.825,8313208,679,,,70,29,3,70,32,38,5.33,3.0,0.0,3.0,2.33,-0.6667,0.167,-0.0278,0.139,-0.8056,,,,0.0938,0.0429,8.42,0.361,3.49,3.85,4.57,,
Trinidad and Tobago,2020-04-08,10.69,-61.2225,1404205,17130,,,107,65,8,107,73,34,1.33,3.17,0.167,3.33,-2.0,-0.1944,-0.1111,-0.0833,-0.1944,0.0,,,,0.11,0.0748,76.2,5.7,46.29,51.99,24.21,,
Tunisia,2020-04-08,34.0,9.0,11792303,3448,402,samples tested,628,322,24,628,346,282,18.5,25.5,1.0,26.5,-8.0,-1.5,-0.5,0.0,-0.5,-1.0,,,,0.0694,0.0382,53.26,2.04,27.31,29.34,23.91,0.64,34.09
Turkey,2020-04-08,38.96,35.24,84767099,9370,247768,samples tested,38226,13763,812,38226,14575,23651,4183.0,1970.5,87.83,2058.33,2124.67,188.72,177.89,3.75,181.64,7.08,-41.5556,,,0.0557,0.0212,450.95,9.58,162.36,171.94,279.01,6.48,2922.93
Uganda,2020-04-08,1.0,32.0,45624665,643,3524,samples tested,53,32,0,53,32,21,0.167,2.0,,,,-0.1667,-0.1389,,,,,,,0.0,0.0,1.16,0.0,0.701,0.701,0.46,66.49,77.24
Ukraine,2020-04-08,48.38,31.17,44143362,3095,,,1668,641,52,1668,693,975,200.5,82.83,6.0,88.83,111.67,25.92,8.89,0.444,9.33,16.58,1.36,-1.3316,,0.075,0.0312,37.79,1.18,14.52,15.7,22.09,,
United Arab Emirates,2020-04-08,24.0,54.0,10910461,43005,,,2659,947,12,2659,959,1700,322.83,146.67,1.67,148.33,174.5,17.75,15.56,0.333,15.89,1.86,-0.1736,,,0.0125,0.0045,243.71,1.1,86.8,87.9,155.81,,
United Kingdom,2020-04-08,24.55,-43.9022,67359087,42962,232708,people tested,61474,18642,8519,61474,27161,34313,5239.67,2120.5,957.0,3077.5,2162.17,168.61,173.19,22.47,195.67,-27.0556,-60.5347,,,0.314,0.139,912.63,126.47,276.76,403.23,509.4,3.79,3454.74
United States,2020-04-08,37.09,-95.7129,332049547,62887,2257968,units unclear,429686,173765,18369,429686,192134,237552,31730.83,19114.83,2029.17,21144.0,10586.83,-164.8333,917.64,56.67,974.31,-1139.1389,-192.4514,,,0.0956,0.0427,1294.04,55.32,523.31,578.63,715.41,5.25,6800.09
Uruguay,2020-04-08,-32.5228,-55.7658,3464003,17278,6175,samples tested,456,279,7,456,286,170,15.83,14.83,0.167,15.0,0.833,-1.4167,-0.1111,-0.0556,-0.1667,-1.25,,,,0.0245,0.0154,131.64,2.02,80.54,82.56,49.08,13.54,1782.62
Uzbekistan,2020-04-08,41.38,64.59,34035959,1532,,,545,196,3,545,199,346,70.83,29.17,0.333,29.5,41.33,7.78,3.42,0.0,3.42,4.36,1.69,-0.1858,,0.0151,0.0055,16.01,0.0881,5.76,5.85,10.17,,
Venezuela,2020-04-08,6.42,-66.5897,29442841,4842,,,167,106,9,167,115,52,2.67,4.5,0.333,4.83,-2.1667,0.0278,-0.0833,-0.1111,-0.1944,0.222,,,,0.0783,0.0539,5.67,0.306,3.6,3.91,1.77,,
Vietnam,2020-04-08,16.0,108.0,97455744,2567,110124,units unclear,251,180,0,251,180,71,2.83,6.83,,,,-0.0833,-0.3889,,,,,,,0.0,0.0,2.58,0.0,1.85,1.85,0.729,438.74,1129.99
West Bank and Gaza,2020-04-08,31.95,35.23,4801744,3199,,,263,139,1,263,140,123,5.17,11.17,0.167,11.33,-6.1667,-2.25,-0.3333,,,,,,,0.0071,0.0038,54.77,0.208,28.95,29.16,25.62,,
Western Sahara,2020-04-08,24.22,-12.8858,,,,,4,1,0,4,1,3,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-08,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,2020-04-08,-15.4167,28.28,18364219,1540,,,39,25,1,39,26,13,0.167,1.17,0.167,1.33,-1.1667,,-0.1111,,,,,,,0.0385,0.0256,2.12,0.0545,1.36,1.42,0.708,,
Zimbabwe,2020-04-08,-20.0,30.0,14755201,2147,,,11,3,3,11,6,5,0.833,0.167,0.333,0.5,0.333,0.111,,-0.0556,,,0.0278,0.0017,,0.5,0.273,0.745,0.203,0.203,0.407,0.339,,
