Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Mexico,Upper middle income,2020-04-01,23.63,-102.5528,129654253,9673,18705,people tested,1378,475,37,1378,512,866,149.5,65.5,9.83,75.33,74.17,17.06,5.47,2.08,7.56,9.5,3.84,0.186,,0.0723,0.0269,10.63,0.285,3.66,3.95,6.68,13.57,144.27
Moldova,Lower middle income,2020-04-01,47.41,28.37,2682880,4229,,,423,141,5,423,146,277,81.5,22.5,1.67,24.17,57.33,10.75,3.97,0.361,4.33,6.42,-0.3819,-0.7309,,0.0342,0.0118,157.67,1.86,52.56,54.42,103.25,,
Monaco,High income,2020-04-01,43.73,7.42,39486,185741,,,55,25,1,55,26,29,3.33,2.67,0.0,2.67,0.667,0.0556,0.111,,,,,,,0.0385,0.0182,1392.9,25.33,633.14,658.46,734.44,,
Mongolia,Lower middle income,2020-04-01,46.86,103.85,3270171,4122,,,14,8,0,14,8,6,0.333,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,4.28,0.0,2.45,2.45,1.83,,
Montenegro,Upper middle income,2020-04-01,42.5,19.3,624177,8846,,,123,44,2,123,46,77,19.33,6.83,0.167,7.0,12.33,1.78,0.861,-0.0278,0.833,0.944,-0.6319,-0.3038,,0.0435,0.0163,197.06,3.2,70.49,73.7,123.36,,
Morocco,Lower middle income,2020-04-01,31.79,-7.0926,36937822,3222,3345,people tested,654,205,39,654,244,410,73.33,31.5,5.5,37.0,36.33,4.19,2.53,0.639,3.17,1.03,0.799,-0.2448,,0.16,0.0596,17.71,1.06,5.55,6.61,11.1,5.11,90.56
Myanmar,Lower middle income,2020-04-01,21.92,95.96,54546775,1326,,,15,3,1,15,4,11,1.83,1.0,,,,,,,,,,,,0.25,0.0667,0.275,0.0183,0.055,0.0733,0.202,,
Namibia,Upper middle income,2020-04-01,-22.9576,18.49,2534225,5931,,,14,6,0,14,6,8,0.5,0.667,,,,-0.1111,0.0278,,,,-0.0347,,,0.0,0.0,5.52,0.0,2.37,2.37,3.16,,
Nepal,Low income,2020-04-01,28.17,84.25,28590852,1034,1145,people tested,5,3,0,5,3,2,0.667,0.167,,,,0.0556,0.0,,,,0.0069,,,0.0,0.0,0.175,0.0,0.105,0.105,0.07,229.0,40.05
Netherlands,High income,2020-04-01,21.41,-53.0056,17383205,53022,,people tested,13696,4862,1175,13696,6037,7659,966.17,538.67,147.33,686.0,280.17,-5.9722,26.56,5.36,31.92,-37.8889,,,,0.195,0.0858,787.89,67.59,279.7,347.29,440.6,,
New Zealand,High income,2020-04-01,-40.9006,174.89,4964681,42331,26339,samples tested,708,246,1,708,247,461,72.67,41.5,0.0,41.5,31.17,0.75,3.03,,,,-0.4306,,,0.004,0.0014,142.61,0.201,49.55,49.75,92.86,37.2,5305.28
Nicaragua,Lower middle income,2020-04-01,12.87,-85.2072,6642666,2021,,,5,1,1,5,2,3,0.167,,0.0,,,-0.0556,,,,,,,,0.5,0.2,0.753,0.151,0.151,0.301,0.452,,
Niger,Low income,2020-04-01,17.61,8.08,24213446,414,,,74,4,5,74,9,65,21.0,3.33,1.17,4.5,16.5,3.89,,0.0556,,,0.326,-0.0486,,0.556,0.0676,3.06,0.206,0.165,0.372,2.68,,
Nigeria,Lower middle income,2020-04-01,9.08,8.68,206401478,2028,,,174,53,2,174,55,119,17.17,9.17,0.5,9.67,7.5,-0.8056,0.778,0.0833,0.861,-1.6667,-0.3958,,,0.0364,0.0115,0.843,0.0097,0.257,0.266,0.577,,
North Macedonia,Upper middle income,2020-04-01,41.61,21.75,2088377,6084,,,354,139,11,354,150,204,37.33,16.0,1.83,17.83,19.5,2.56,1.33,0.194,1.53,1.03,-0.6181,-0.3229,,0.0733,0.0311,169.51,5.27,66.56,71.83,97.68,,
Norway,High income,2020-04-01,60.47,8.47,5411934,81734,86600,people tested,4863,2642,44,4863,2686,2177,211.0,194.0,6.17,200.17,10.83,-7.5278,1.78,0.417,2.19,-9.7222,,,,0.0164,0.009,898.57,8.13,488.18,496.31,402.26,17.81,16001.67
Oman,High income,2020-04-01,21.0,57.0,5252599,16415,,,210,92,1,210,93,117,18.33,10.33,,,,1.67,0.75,,,,0.562,0.0208,,0.0108,0.0048,39.98,0.19,17.52,17.71,22.27,,
Pakistan,Lower middle income,2020-04-01,30.38,69.35,221843678,1482,17324,samples tested,2421,1008,34,2421,1042,1379,240.0,111.83,4.33,116.17,123.83,22.06,11.36,0.111,11.47,10.58,-2.0625,-2.5226,,0.0326,0.014,10.91,0.153,4.54,4.7,6.22,7.16,78.09
Panama,High income,2020-04-01,8.54,-80.7821,4328485,15575,7333,samples tested,1181,441,30,1181,471,710,128.67,62.83,4.0,66.83,61.83,8.22,5.0,0.0833,5.08,3.14,1.36,-0.026,,0.0637,0.0254,272.84,6.93,101.88,108.81,164.03,6.21,1694.13
Papua New Guinea,Lower middle income,2020-04-01,-6.315,143.96,8983928,2730,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.111,0.0,0.111,0.111,0.0,,
Paraguay,Upper middle income,2020-04-01,-23.4425,-58.4438,7165956,5822,1173,samples tested,69,29,3,69,32,37,6.17,3.67,0.0,3.67,2.5,0.5,0.167,,,,-0.0486,-0.0781,,0.0938,0.0435,9.63,0.419,4.05,4.47,5.16,17.0,163.69
Peru,Upper middle income,2020-04-01,-9.19,-75.0152,32670922,6941,15587,people tested,1323,431,38,1323,469,854,149.0,58.83,9.17,68.0,81.0,24.67,8.53,1.11,9.64,15.03,13.47,3.6,-0.4418,0.081,0.0287,40.49,1.16,13.19,14.36,26.14,11.78,477.09
Philippines,Lower middle income,2020-04-01,13.0,122.0,110425890,3103,,,2311,629,96,2311,725,1586,279.33,122.67,12.17,134.83,144.5,-4.1944,14.11,0.833,14.94,-19.1389,-11.0486,,,0.132,0.0415,20.93,0.869,5.7,6.57,14.36,,
Poland,High income,2020-04-01,51.92,19.15,37943338,15422,55801,samples tested,2554,962,43,2554,1005,1549,294.17,132.5,9.5,142.0,152.17,26.69,12.64,1.64,14.28,12.42,-3.0972,-1.691,,0.0428,0.0168,67.31,1.13,25.35,26.49,40.82,21.85,1470.64
Portugal,High income,2020-04-01,39.4,-8.2245,10283147,23403,88539,samples tested,8251,2841,187,8251,3028,5223,760.33,427.33,24.5,451.83,308.5,-14.3333,30.47,0.861,31.33,-45.6667,-10.2083,,,0.0618,0.0227,802.38,18.19,276.28,294.46,507.92,10.73,8610.11
Qatar,High income,2020-04-01,25.35,51.18,3303190,68794,24825,people tested,835,477,2,835,479,356,115.17,32.17,0.333,32.5,82.67,26.0,6.61,,,,0.5,-2.2049,,0.0042,0.0024,252.79,0.605,144.41,145.01,107.77,29.73,7515.46
Romania,Upper middle income,2020-04-01,45.94,24.97,19160783,12306,26609,samples tested,2460,839,92,2460,931,1529,299.67,123.83,17.17,141.0,158.67,14.61,11.92,1.0,12.92,1.69,-1.0556,,,0.0988,0.0374,128.39,4.8,43.79,48.59,79.8,10.82,1388.72
Russia,Upper middle income,2020-04-01,60.0,90.0,144244558,11289,406500,samples tested,2777,781,24,2777,805,1972,532.83,169.33,5.83,175.17,357.67,77.31,30.42,0.361,30.78,46.53,6.15,1.85,0.914,0.0298,0.0086,19.25,0.166,5.41,5.58,13.67,146.38,2818.13
Rwanda,Low income,2020-04-01,-1.9403,29.87,12916359,773,,,82,36,0,82,36,46,5.33,4.0,,,,-0.25,0.111,,,,-0.0833,,,0.0,0.0,6.35,0.0,2.79,2.79,3.56,,
Saint Kitts and Nevis,High income,2020-04-01,17.36,-62.783,53464,19275,,,8,2,0,8,2,6,1.17,0.5,,,,-0.0833,,,,,,,,0.0,0.0,149.63,0.0,37.41,37.41,112.23,,
Saint Lucia,Upper middle income,2020-04-01,13.91,-60.9789,184923,10566,,,13,4,0,13,4,9,0.833,0.667,,,,-0.25,0.0556,,,,,,,0.0,0.0,70.3,0.0,21.63,21.63,48.67,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-01,12.98,-61.2872,110483,7361,,,1,1,0,1,1,0,1.0,0.0,,,,,,,,,,,,0.0,0.0,9.05,0.0,9.05,9.05,0.0,,
San Marino,High income,2020-04-01,43.94,12.46,34572,40124,,,236,136,26,236,162,74,5.83,5.33,1.67,7.0,-1.1667,0.417,-0.3333,0.0833,-0.25,0.667,,,,0.16,0.11,6826.33,752.05,3933.82,4685.87,2140.46,,
Sao Tome and Principe,,2020-04-01,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-04-01,24.0,45.0,35582072,23339,,,1720,728,16,1720,744,976,146.67,82.83,3.5,86.33,60.33,10.19,5.11,0.333,5.44,4.75,1.03,0.16,,0.0215,0.0093,48.34,0.45,20.46,20.91,27.43,,
Senegal,Lower middle income,2020-04-01,14.5,-14.4524,16725284,1522,1494,samples tested,190,83,1,190,84,106,12.83,8.5,,,,-1.0556,0.306,,,,,,,0.0119,0.0053,11.36,0.0598,4.96,5.02,6.34,7.86,89.33
Serbia,Upper middle income,2020-04-01,44.02,21.01,6925690,7246,4371,people tested,1060,344,28,1060,372,688,147.17,55.67,5.17,60.83,86.33,19.75,8.44,0.167,8.61,11.14,-0.4653,-1.2031,,0.0753,0.0264,153.05,4.04,49.67,53.71,99.34,4.12,631.13
Seychelles,High income,2020-04-01,-4.6796,55.49,98675,16434,,,10,6,0,10,6,4,0.333,0.333,,,,-0.0556,0.0,,,,-0.0139,,,0.0,0.0,101.34,0.0,60.81,60.81,40.54,,
Sierra Leone,Low income,2020-04-01,8.46,-11.7799,8098006,534,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.247,0.0,0.0,0.0,0.247,,
Singapore,High income,2020-04-01,1.28,103.83,5853430,64582,,,1000,542,3,1000,545,455,57.5,39.5,0.5,40.0,17.5,4.56,1.83,0.0556,1.89,2.67,2.6,,-0.0816,0.0055,0.003,170.84,0.513,92.6,93.11,77.73,,
Slovakia,High income,2020-04-01,48.67,19.7,5453260,19444,,samples tested,400,191,1,400,192,208,26.17,17.67,,,,0.194,0.889,,,,0.528,,,0.0052,0.0025,73.35,0.183,35.02,35.21,38.14,,
Slovenia,High income,2020-04-01,46.15,15.0,2083556,26042,24857,samples tested,841,442,15,841,457,384,41.17,33.17,1.83,35.0,6.17,-1.6944,0.306,0.333,0.639,-2.3333,,,,0.0328,0.0178,403.64,7.2,212.14,219.34,184.3,29.56,11930.08
Somalia,,2020-04-01,5.15,46.2,15910843,,,,5,2,0,5,2,3,0.667,0.333,,,,0.0,0.0278,,,,-0.0069,,,0.0,0.0,0.314,0.0,0.126,0.126,0.189,,
South Africa,Upper middle income,2020-04-01,-30.5595,22.94,59411676,6374,44292,people tested,1380,647,5,1380,652,728,50.83,68.83,1.17,70.0,-19.1667,-2.3333,-1.3889,,,,,,,0.0077,0.0036,23.23,0.0842,10.89,10.97,12.25,32.1,745.51
South Korea,High income,2020-04-01,36.0,128.0,52144578,31380,404962,people tested,9887,8277,165,9887,8442,1445,95.5,128.0,4.17,132.17,-36.6667,-5.6111,-3.0556,-0.1944,-3.25,-2.3611,,,,0.0195,0.0167,189.61,3.16,158.73,161.9,27.71,40.96,7766.14
South Sudan,,2020-04-01,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-04-01,40.0,-4.0,47545141,30324,,,104118,35364,9387,104118,44751,59367,7676.33,4354.67,857.33,5212.0,2464.33,-236.3333,230.69,-10.1111,220.58,-456.9167,,,,0.21,0.0902,2189.88,197.43,743.8,941.23,1248.64,,
Sri Lanka,Upper middle income,2020-04-01,7.0,81.0,22017708,4102,,,146,77,3,146,80,66,8.17,5.0,0.667,5.67,2.5,-0.0278,0.167,,,,-0.3403,,,0.0375,0.0205,6.63,0.136,3.5,3.63,3.0,,
Sudan,Lower middle income,2020-04-01,12.86,30.22,43832398,977,,,7,1,2,7,3,4,0.667,0.167,0.167,0.333,0.333,0.0833,,-0.0278,,,-0.0208,-0.0052,,0.667,0.286,0.16,0.0456,0.0228,0.0684,0.0913,,
Suriname,Upper middle income,2020-04-01,3.92,-56.0278,589022,6234,,,10,5,0,10,5,5,0.333,0.167,,,,-0.0556,-0.0278,,,,-0.0208,,,0.0,0.0,16.98,0.0,8.49,8.49,8.49,,
Sweden,High income,2020-04-01,63.0,16.0,10331337,54651,,people tested,4947,2080,239,4947,2319,2628,457.17,188.67,43.83,232.5,224.67,17.75,13.97,5.28,19.25,-1.5,-5.0972,,,0.103,0.0483,478.83,23.13,201.33,224.46,254.37,,
Switzerland,High income,2020-04-01,46.82,8.23,8675300,82829,145553,samples tested,17768,8398,488,17768,8886,8882,946.0,733.33,61.0,794.33,151.67,-40.8889,11.92,1.0,12.92,-53.8056,,,,0.0549,0.0275,2048.11,56.25,968.04,1024.29,1023.83,8.19,16777.86
Taiwan,,2020-04-01,23.7,121.0,,,33733,samples tested,329,187,5,329,192,137,9.5,12.17,0.5,12.67,-3.1667,-0.8333,-0.1111,-0.0833,-0.1944,-0.6389,,,,0.026,0.0152,,,,,,102.53,
Tajikistan,Low income,2020-04-01,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-04-01,-6.369,34.89,59664818,1061,,,20,9,1,20,10,10,1.0,0.667,,,,-0.0833,0.0278,,,,,,,0.1,0.05,0.335,0.0168,0.151,0.168,0.168,,
Thailand,Upper middle income,2020-04-01,15.0,101.0,70187992,7274,21008,people tested,1771,781,12,1771,793,978,113.17,83.5,2.17,85.67,27.5,-6.6389,2.61,0.194,2.81,-9.4444,,,,0.0151,0.0068,25.23,0.171,11.13,11.3,13.93,11.86,299.31
Togo,Low income,2020-04-01,8.62,0.825,8313208,679,,,36,15,2,36,17,19,2.67,1.33,0.333,1.67,1.0,0.444,0.111,,,,0.0972,-0.0139,,0.118,0.0556,4.33,0.241,1.8,2.04,2.29,,
Trinidad and Tobago,High income,2020-04-01,10.69,-61.2225,1404205,17130,,,90,41,5,90,46,44,4.17,3.5,0.5,4.0,0.167,-0.2222,0.0,-0.0278,-0.0278,-0.1944,,,,0.109,0.0556,64.09,3.56,29.2,32.76,31.33,,
Tunisia,Lower middle income,2020-04-01,34.0,9.0,11792303,3448,402,samples tested,423,146,12,423,158,265,40.17,21.0,1.67,22.67,17.5,-0.7222,1.33,0.139,1.47,-2.1944,-0.9236,,,0.0759,0.0284,35.87,1.02,12.38,13.4,22.47,0.95,34.09
Turkey,Upper middle income,2020-04-01,38.96,35.24,84767099,9370,106799,samples tested,15679,3974,277,15679,4251,11428,2452.83,915.83,61.67,977.5,1475.33,177.22,125.81,6.83,132.64,44.58,3.85,,,0.0652,0.0177,184.97,3.27,46.88,50.15,134.82,6.81,1259.91
Uganda,Low income,2020-04-01,1.0,32.0,45624665,643,,,44,15,0,44,15,29,2.5,2.5,,,,-0.6111,0.0833,,,,,,,0.0,0.0,0.964,0.0,0.329,0.329,0.636,,
Ukraine,Lower middle income,2020-04-01,48.38,31.17,44143362,3095,,,794,196,20,794,216,578,125.0,45.0,3.67,48.67,76.33,1.94,5.92,0.278,6.19,-4.25,-1.4236,,,0.0926,0.0252,17.99,0.453,4.44,4.89,13.09,,
United Arab Emirates,High income,2020-04-01,24.0,54.0,10910461,43005,,,814,297,8,814,305,509,155.83,47.0,1.17,48.17,107.67,29.56,9.53,-0.0556,9.47,20.08,0.729,-1.559,,0.0262,0.0098,74.61,0.733,27.22,27.95,46.65,,
United Kingdom,High income,2020-04-01,24.55,-43.9022,67359087,42962,152979,people tested,29865,7326,3100,29865,10426,19439,3782.83,1086.17,592.67,1678.83,2104.0,223.08,133.81,60.06,193.86,29.22,-40.8889,,,0.297,0.104,443.37,46.02,108.76,154.78,288.59,5.12,2271.1
United States,High income,2020-04-01,37.09,-95.7129,332049547,62887,1205129,units unclear,214194,65551,6787,214194,72338,141856,28084.17,11165.83,1227.67,12393.5,15690.67,1491.22,1198.44,123.67,1322.11,169.11,-228.2986,,,0.0938,0.0317,645.07,20.44,197.41,217.85,427.21,5.63,3629.36
Uruguay,High income,2020-04-01,-32.5228,-55.7658,3464003,17278,4108,samples tested,350,178,2,350,180,170,15.17,15.17,0.667,15.83,-0.6667,-1.0556,-0.1667,,,,,,,0.0111,0.0057,101.04,0.577,51.39,51.96,49.08,11.74,1185.91
Uzbekistan,Lower middle income,2020-04-01,41.38,64.59,34035959,1532,,,181,67,2,181,69,112,20.33,10.5,0.0,10.5,9.83,6.47,1.5,,,,0.958,-0.2986,-0.1471,0.029,0.011,5.32,0.0588,1.97,2.03,3.29,,
Venezuela,Upper middle income,2020-04-01,6.42,-66.5897,29442841,4842,,,143,72,3,143,75,68,6.0,5.17,0.833,6.0,0.0,-0.3889,-0.0556,,,,,,,0.04,0.021,4.86,0.102,2.45,2.55,2.31,,
Vietnam,Lower middle income,2020-04-01,16.0,108.0,97455744,2567,67456,units unclear,218,124,0,218,124,94,8.67,8.67,,,,-0.9444,0.0278,,,,,,,0.0,0.0,2.24,0.0,1.27,1.27,0.965,309.43,692.17
West Bank and Gaza,Lower middle income,2020-04-01,31.95,35.23,4801744,3199,,,134,66,1,134,67,67,18.0,6.67,0.0,6.67,11.33,2.14,0.889,,,,-0.6319,-0.3368,,0.0149,0.0075,27.91,0.208,13.75,13.95,13.95,,
Western Sahara,,2020-04-01,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-04-01,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-04-01,-15.4167,28.28,18364219,1540,,,36,14,0,36,14,22,1.67,2.0,,,,-0.4722,-0.0556,,,,,,,0.0,0.0,1.96,0.0,0.762,0.762,1.2,,
Zimbabwe,Lower middle income,2020-04-01,-20.0,30.0,14755201,2147,,,8,2,1,8,3,5,0.333,0.5,0.0,0.5,-0.1667,-0.0556,,,,,,,,0.333,0.125,0.542,0.0678,0.136,0.203,0.339,,
