country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
India,Lower middle income,2020-04-01,21.0,78.0,1390254545,2010,,people tested,1998,553,58,1998,611,1387,343.0,98.33333333333333,9.833333333333334,108.16666666666666,234.83333333333334,56.72222222222221,20.166666666666668,1.5,21.666666666666668,35.05555555555554,6.638888888888891,-0.9965277777777766,-0.7929687500000002,0.09492635024549918,0.02902902902902903,1.4371468931252442,0.04171897887951159,0.397768884833964,0.4394878637134756,0.9976590294117686,,
Indonesia,Lower middle income,2020-04-01,-0.7893,113.9213,274757901,3894,6777,people tested,1677,563,157,1677,720,957,134.5,71.5,12.833333333333334,84.33333333333333,50.16666666666667,7.694444444444447,5.583333333333335,-0.4166666666666667,5.166666666666668,2.5277777777777795,2.395833333333334,0.6006944444444444,,0.21805555555555556,0.0936195587358378,6.1035551439883795,0.5714121393000451,2.049076652394429,2.6204887916944744,3.4830663522939056,4.041144901610018,24.66535075182424
Iran,Upper middle income,2020-04-01,32.0,53.0,83827713,1670,,,47593,22203,3036,47593,25239,22354,2905.6666666666665,1821.8333333333333,135.33333333333334,1957.1666666666665,948.5,-88.63888888888884,90.58333333333333,0.9444444444444476,91.52777777777777,-180.16666666666663,-33.229166666666664,,,0.12029002733864258,0.06379089361880949,567.7478043567763,36.21713979003579,264.86467548029134,301.0818152703271,266.66598908644926,,
Iraq,,2020-04-01,33.0,44.0,40593281,,,,728,284,52,728,336,392,55.166666666666664,32.0,2.3333333333333335,34.333333333333336,20.83333333333333,1.3333333333333346,2.0555555555555554,-0.08333333333333333,1.972222222222222,-0.6388888888888875,0.5625000000000003,-0.05034722222222233,,0.15476190476190477,0.07142857142857142,17.934002427643136,1.2810001734030811,6.996231716278366,8.277231889681447,9.65677053796169,,
Ireland,High income,2020-04-01,53.1424,-7.6921,5002283,78583,,units unclear,3447,1361,85,3447,1446,2001,331.5,168.16666666666666,15.166666666666666,183.33333333333331,148.16666666666669,17.611111111111114,11.02777777777778,1.6388888888888886,12.66666666666667,4.944444444444445,-0.41666666666666696,1.6163194444444442,,0.058782849239280774,0.02465912387583406,689.0853636229698,16.992241342602966,272.07577020332513,289.06801154592813,400.0173520770416,,
Israel,High income,2020-04-01,31.0,35.0,9230241,41720,86714,samples tested,6092,2103,26,6092,2129,3963,600.6666666666666,337.6666666666667,4.833333333333333,342.5,258.16666666666663,-6.75,25.277777777777782,0.5833333333333334,25.861111111111114,-32.611111111111114,-10.743055555555559,,,0.012212306247064349,0.004267892317793828,660.0044354204836,2.8168278596409344,227.83803803172637,230.6548658913673,429.3495695291163,14.234077478660538,9394.554270034769
Italy,High income,2020-04-01,43.0,12.0,60821283,34489,541423,samples tested,110574,49400,13155,110574,62555,48019,4490.5,3606.8333333333335,763.8333333333334,4370.666666666667,119.83333333333303,-138.13888888888883,53.916666666666664,-26.888888888888896,27.027777777777768,-165.1666666666666,,,,0.21029494045240188,0.11897010147050843,1818.0149208624882,216.28941960990858,812.2156844340163,1028.5051040439248,789.5098168185633,4.896476567728399,8901.867459783773
Jamaica,Upper middle income,2020-04-01,18.1096,-77.2975,2967754,5354,,,44,18,3,44,21,23,3.5,1.5,0.3333333333333333,1.8333333333333333,1.6666666666666667,0.027777777777777752,0.16666666666666663,-0.05555555555555555,0.11111111111111108,-0.08333333333333333,-0.05555555555555556,,,0.14285714285714285,0.06818181818181818,14.826026685500214,1.01086545582956,6.06519273497736,7.07605819080692,7.749968494693293,,
Japan,High income,2020-04-01,36.0,138.0,126494270,39290,34508,people tested,2178,1171,57,2178,1228,950,212.16666666666666,83.5,3.8333333333333335,87.33333333333333,124.83333333333333,26.027777777777775,9.166666666666666,0.6944444444444443,9.86111111111111,16.166666666666664,3.6527777777777795,0.08854166666666696,-0.09071180555555577,0.046416938110749185,0.026170798898071626,17.218171226253965,0.4506132965548558,9.257336320451511,9.707949617006367,7.510221609247597,15.843893480257117,272.8028708335959
Jordan,Upper middle income,2020-04-01,31.24,36.51,10718956,4242,,,278,141,5,278,146,132,10.666666666666666,12.666666666666666,0.3333333333333333,13.0,-2.333333333333334,0.25,-0.05555555555555566,,,,,,,0.03424657534246575,0.017985611510791366,25.935361615440907,0.46646333840721055,13.154266143083337,13.620729481490548,12.314632133950358,,
Kazakhstan,Upper middle income,2020-04-01,48.0196,66.9237,18693685,9815,32819,samples tested,380,125,3,380,128,252,41.166666666666664,22.0,0.6666666666666666,22.666666666666668,18.499999999999996,1.3333333333333333,2.1666666666666665,0.02777777777777778,2.194444444444444,-0.8611111111111109,0.201388888888889,,,0.0234375,0.007894736842105263,20.327720296987994,0.16048200234464205,6.686750097693419,6.847232100038061,13.480488196949933,86.36578947368422,1755.6196116496026
Kenya,Lower middle income,2020-04-01,-0.0236,37.9062,54177517,1711,1688,units unclear,81,23,1,81,24,57,14.0,4.333333333333333,0.5,4.833333333333333,9.166666666666668,1.1388888888888886,0.6944444444444445,,,,-0.6180555555555556,,,0.041666666666666664,0.012345679012345678,1.4950851291320715,0.018457841100395944,0.4245303453091067,0.44298818640950266,1.0520969427225688,20.839506172839506,31.156835777468356
Kosovo,Upper middle income,2020-04-01,42.602636,20.902977,1862192,4302,,,125,40,1,125,41,84,6.833333333333333,6.833333333333333,0.0,6.833333333333333,0.0,-0.25,,,,,,,,0.024390243902439025,0.008,67.12519439456297,0.5370015551565037,21.48006220626015,22.017063761416654,45.10813063314632,,
Kuwait,High income,2020-04-01,29.5,47.75,4474225,33994,,,317,182,0,317,182,135,37.333333333333336,12.166666666666666,,,,8.805555555555555,2.111111111111111,,,,0.6666666666666672,-0.3315972222222222,,0.0,0.0,70.85025898339936,0.0,40.677435757030544,40.677435757030544,30.172823226368813,,
Kyrgyzstan,Lower middle income,2020-04-01,41.2044,74.7661,6504691,1280,,,111,40,0,111,40,71,10.0,6.166666666666667,,,,1.388888888888889,0.4166666666666667,,,,0.5347222222222221,0.11631944444444439,,0.0,0.0,17.064607680826036,0.0,6.149408173270644,6.149408173270644,10.915199507555393,,
Laos,Lower middle income,2020-04-01,19.85627,102.495496,7286667,2542,,,10,4,0,10,4,6,0.3333333333333333,0.5,,,,0.0,,,,,,,,0.0,0.0,1.3723695621056924,0.0,0.548947824842277,0.548947824842277,0.8234217372634155,,
Latvia,High income,2020-04-01,56.8796,24.6032,1883606,17855,15810,samples tested,446,195,0,446,195,251,27.0,21.166666666666668,,,,-2.7777777777777772,0.6944444444444446,,,,,,,0.0,0.0,236.7798785945681,0.0,103.5248348115264,103.5248348115264,133.25504378304169,35.44843049327354,8393.475068565294
Lebanon,Upper middle income,2020-04-01,33.8547,35.8623,7303125,8270,,,479,258,14,479,272,207,13.666666666666666,18.0,1.1666666666666667,19.166666666666668,-5.500000000000002,-1.1666666666666667,-0.25,-0.08333333333333331,-0.3333333333333333,-0.8333333333333335,,,,0.051470588235294115,0.029227557411273485,65.58836114676936,1.9169875909285408,35.32734274711168,37.24433033804022,28.34403080872914,,
Lesotho,Lower middle income,2020-04-01,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-01,6.4281,-9.4295,5108890,677,,,6,2,0,6,2,4,1.1666666666666667,0.0,,,,0.13888888888888887,,,,,,,,0.0,0.0,1.1744234070414512,0.0,0.3914744690138171,0.3914744690138171,0.7829489380276342,,
Libya,Upper middle income,2020-04-01,26.3351,17.228331,6844086,7242,,,10,3,0,10,3,7,1.6666666666666667,0.5,,,,0.02777777777777779,,,,,0.013888888888888885,,,0.0,0.0,1.461115479846396,0.0,0.43833464395391875,0.43833464395391875,1.022780835892477,,
Liechtenstein,High income,2020-04-01,47.14,9.55,38475,74854,,,68,39,0,68,39,29,3.5,2.5,,,,-0.055555555555555546,-0.027777777777777752,,,,-0.1388888888888889,,,0.0,0.0,1767.3814165042236,0.0,1013.64522417154,1013.64522417154,753.7361923326836,,
Lithuania,High income,2020-04-01,55.1694,23.8813,2733144,19071,12574,samples tested,581,227,8,581,235,346,51.833333333333336,31.0,0.6666666666666666,31.666666666666668,20.166666666666668,0.4722222222222226,1.6944444444444446,0.08333333333333336,1.777777777777778,-1.3055555555555554,-0.5625000000000003,,,0.03404255319148936,0.013769363166953529,212.5757003655863,2.9270320188032537,83.05453353354233,85.98156555234557,126.59413481324073,21.64199655765921,4600.562575554014
Luxembourg,High income,2020-04-01,49.8153,6.1296,630779,116597,18690,people tested,2319,1036,29,2319,1065,1254,129.83333333333334,111.16666666666667,1.6666666666666667,112.83333333333334,17.0,-5.972222222222224,2.138888888888888,-0.13888888888888892,1.9999999999999991,-7.972222222222223,,,,0.027230046948356807,0.01250539025442001,3676.4064751680066,45.974897705852605,1642.4135870090793,1688.3884847149318,1988.0179904530746,8.059508408796896,29630.028900771904
MS Zaandam,,2020-04-01,0.0,0.0,,,,,9,-1,2,9,1,8,1.1666666666666667,,,,,,,,,,,,,2.0,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-04-01,-18.7669,46.8691,27794253,528,,,57,19,0,57,19,38,5.166666666666667,3.3333333333333335,,,,-0.08333333333333333,0.22222222222222218,,,,-0.16666666666666666,,,0.0,0.0,2.0507836638027293,0.0,0.6835945546009098,0.6835945546009098,1.3671891092018196,,
Malawi,Low income,2020-04-01,-13.254307999999998,34.301525,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-04-01,2.5,112.5,32622577,11373,35802,people tested,2908,1477,45,2908,1522,1386,168.83333333333334,124.16666666666667,3.6666666666666665,127.83333333333334,41.0,4.944444444444447,3.555555555555555,-0.11111111111111109,3.4444444444444438,1.5000000000000036,-1.0555555555555558,,,0.02956636005256242,0.015474552957359009,89.1407199376064,1.3794127913315983,45.27539317326157,46.65480596459317,42.48591397301323,12.311554332874827,1097.4608167834197
Maldives,Upper middle income,2020-04-01,3.2028,73.2207,552037,10331,1199,samples tested,19,13,0,19,13,6,0.3333333333333333,0.5,,,,-0.16666666666666666,-0.02777777777777778,,,,,,,0.0,0.0,34.41798285259865,0.0,23.54914616230434,23.54914616230434,10.86883669029431,63.10526315789474,2171.955865277146
Mali,Low income,2020-04-01,17.570692,-3.996166000000001,20292317,900,,,31,5,3,31,8,23,3.8333333333333335,1.6666666666666667,0.3333333333333333,2.0,1.8333333333333335,-0.055555555555555504,,,,,,,,0.375,0.0967741935483871,1.5276717784371296,0.14783920436488351,0.24639867394147252,0.39423787830635604,1.1334339001307736,,
Malta,High income,2020-04-01,35.9375,14.3754,496458,30030,,,188,96,0,188,96,92,10.333333333333334,7.666666666666667,,,,1.4166666666666667,0.22222222222222218,,,,0.39583333333333326,,,0.0,0.0,378.6825874494922,0.0,193.36983188910241,193.36983188910241,185.3127555603898,,
Mauritania,Lower middle income,2020-04-01,21.0079,10.9408,4662786,1189,,,6,2,1,6,3,3,0.16666666666666666,0.16666666666666666,,,,-0.08333333333333333,0.0,,,,,,,0.3333333333333333,0.16666666666666666,1.2867843388051692,0.21446405646752822,0.42892811293505645,0.6433921694025846,0.6433921694025846,,
Mauritius,Upper middle income,2020-04-01,-20.2,57.5,1274331,11239,,,161,51,6,161,57,104,14.833333333333334,8.0,0.6666666666666666,8.666666666666666,6.166666666666668,0.7499999999999997,0.638888888888889,-0.08333333333333333,0.5555555555555556,0.1944444444444441,0.2152777777777778,-0.08854166666666663,-0.06727430555555555,0.10526315789473684,0.037267080745341616,126.34080156568427,4.708352853379538,40.020999253726075,44.72935210710561,81.61144945857866,,
Mexico,Upper middle income,2020-04-01,23.6345,-102.5528,129654253,9673,18686,people tested,1378,475,37,1378,512,866,149.5,65.5,9.833333333333334,75.33333333333333,74.16666666666667,17.055555555555557,5.472222222222222,2.0833333333333335,7.555555555555555,9.500000000000002,3.840277777777778,0.1857638888888885,,0.072265625,0.026850507982583455,10.628266856776383,0.28537436407890143,3.663589809121032,3.9489641731999336,6.67930268357645,13.56023222060958,144.12176668049602
Moldova,Lower middle income,2020-04-01,47.4116,28.3699,2682880,4229,,,423,141,5,423,146,277,81.5,22.5,1.6666666666666667,24.166666666666668,57.33333333333333,10.75,3.9722222222222228,0.36111111111111116,4.333333333333334,6.416666666666666,-0.38194444444444464,-0.7309027777777777,,0.03424657534246575,0.01182033096926714,157.66638835877862,1.863668893129771,52.55546278625954,54.41913167938932,103.24725667938931,,
Monaco,High income,2020-04-01,43.7333,7.4167,39486,185741,,,55,25,1,55,26,29,3.3333333333333335,2.6666666666666665,0.0,2.6666666666666665,0.666666666666667,0.05555555555555558,0.11111111111111109,,,,,,,0.038461538461538464,0.01818181818181818,1392.8987489236692,25.325431798612165,633.1357949653042,658.4612267639163,734.4375221597528,,
Mongolia,Lower middle income,2020-04-01,46.8625,103.8467,3270171,4122,,,14,8,0,14,8,6,0.3333333333333333,0.3333333333333333,,,,-0.05555555555555556,0.0,,,,,,,0.0,0.0,4.28112169057826,0.0,2.4463552517590057,2.4463552517590057,1.8347664388192544,,
Montenegro,Upper middle income,2020-04-01,42.5,19.3,624177,8846,,,123,44,2,123,46,77,19.333333333333332,6.833333333333333,0.16666666666666666,7.0,12.333333333333332,1.777777777777778,0.8611111111111112,-0.027777777777777776,0.8333333333333334,0.9444444444444445,-0.6319444444444445,-0.3038194444444445,,0.043478260869565216,0.016260162601626018,197.0594879337111,3.2042193159953025,70.49282495189665,73.69704426789195,123.36244366581916,,
Morocco,Lower middle income,2020-04-01,31.7917,-7.0926,36937822,3222,3345,people tested,654,205,39,654,244,410,73.33333333333333,31.5,5.5,37.0,36.33333333333333,4.194444444444444,2.527777777777778,0.6388888888888888,3.166666666666667,1.0277777777777768,0.7986111111111113,-0.24479166666666669,,0.1598360655737705,0.05963302752293578,17.705429410537523,1.0558283593439808,5.549867017064514,6.605695376408495,11.099734034129028,5.114678899082569,90.5575862052722
Myanmar,Lower middle income,2020-04-01,21.9162,95.956,54546775,1326,,,15,3,1,15,4,11,1.8333333333333333,1.0,,,,,,,,,,,,0.25,0.06666666666666667,0.27499334286949134,0.01833288952463276,0.05499866857389828,0.07333155809853104,0.20166178477096033,,
Namibia,Upper middle income,2020-04-01,-22.9576,18.4904,2534225,5931,,,14,6,0,14,6,8,0.5,0.6666666666666666,,,,-0.11111111111111112,0.027777777777777773,,,,-0.034722222222222224,,,0.0,0.0,5.524371356134519,0.0,2.3675877240576506,2.3675877240576506,3.1567836320768676,,
Nepal,Low income,2020-04-01,28.1667,84.25,28590852,1034,1145,people tested,5,3,0,5,3,2,0.6666666666666666,0.16666666666666666,,,,0.05555555555555555,0.0,,,,0.006944444444444447,,,0.0,0.0,0.17488111232222112,0.0,0.10492866739333266,0.10492866739333266,0.06995244492888844,229.0,40.047774721788635
Netherlands,High income,2020-04-01,21.40834,-53.00556,17383205,53022,,people tested,13696,4862,1175,13696,6037,7659,966.1666666666666,538.6666666666666,147.33333333333334,686.0,280.16666666666663,-5.9722222222222285,26.555555555555554,5.361111111111112,31.916666666666664,-37.88888888888889,,,,0.19463309590856387,0.08579147196261683,787.8869287913247,67.59397936111321,279.6952575776446,347.2892369387578,440.59769185256687,,
New Zealand,High income,2020-04-01,-40.9006,174.886,4964681,42331,26339,samples tested,708,246,1,708,247,461,72.66666666666667,41.5,0.0,41.5,31.16666666666667,0.75,3.027777777777778,,,,-0.4305555555555557,,,0.004048582995951417,0.0014124293785310734,142.60734979749958,0.20142281044844573,49.55001137031765,49.7514341807661,92.85591561673348,37.201977401129945,5305.275404401612
Nicaragua,Lower middle income,2020-04-01,12.8654,-85.2072,6642666,2021,,,5,1,1,5,2,3,0.16666666666666666,,0.0,,,-0.05555555555555556,,,,,,,,0.5,0.2,0.752709830661364,0.1505419661322728,0.1505419661322728,0.3010839322645456,0.4516258983968184,,
Niger,Low income,2020-04-01,17.6078,8.0817,24213446,414,,,74,4,5,74,9,65,21.0,3.3333333333333335,1.1666666666666667,4.5,16.5,3.8888888888888893,,0.05555555555555556,,,0.32638888888888906,-0.04861111111111119,,0.5555555555555556,0.06756756756756757,3.056153180344508,0.20649683650976403,0.16519746920781123,0.3716943057175753,2.6844588746269324,,
Nigeria,Lower middle income,2020-04-01,9.082,8.6753,206401478,2028,,,174,53,2,174,55,119,17.166666666666668,9.166666666666666,0.5,9.666666666666666,7.500000000000002,-0.8055555555555557,0.7777777777777778,0.08333333333333333,0.8611111111111112,-1.666666666666667,-0.3958333333333333,,,0.03636363636363636,0.011494252873563218,0.8430172190918129,0.009689853093009343,0.2567811069647476,0.26647096005775694,0.576546259034056,,
North Macedonia,Upper middle income,2020-04-01,41.6086,21.7453,2088377,6084,,,354,139,11,354,150,204,37.333333333333336,16.0,1.8333333333333333,17.833333333333332,19.500000000000004,2.555555555555556,1.3333333333333337,0.19444444444444445,1.5277777777777781,1.0277777777777777,-0.6180555555555556,-0.32291666666666674,,0.07333333333333333,0.031073446327683617,169.5096239807276,5.267248202790971,66.55886365344955,71.82611185624052,97.6835121244871,,
Norway,High income,2020-04-01,60.472,8.4689,5411934,81734,86600,people tested,4863,2642,44,4863,2686,2177,211.0,194.0,6.166666666666667,200.16666666666666,10.833333333333343,-7.527777777777776,1.777777777777781,0.4166666666666667,2.1944444444444478,-9.722222222222223,,,,0.016381236038719285,0.009047912811022003,898.56971648213,8.130180449355073,488.1803806180933,496.31056106744836,402.2591554146817,17.80793748714785,16001.67333895794
Oman,High income,2020-04-01,21.0,57.0,5252599,16415,,,210,92,1,210,93,117,18.333333333333332,10.333333333333334,,,,1.6666666666666667,0.75,,,,0.5624999999999999,0.020833333333333356,,0.010752688172043012,0.004761904761904762,39.98020789327341,0.19038194234892097,17.51513869610073,17.705520638449652,22.274687254823753,,
Pakistan,Lower middle income,2020-04-01,30.3753,69.3451,221843678,1482,17324,samples tested,2421,1008,34,2421,1042,1379,240.0,111.83333333333333,4.333333333333333,116.16666666666666,123.83333333333334,22.055555555555557,11.361111111111112,0.11111111111111109,11.472222222222223,10.583333333333334,-2.0625000000000018,-2.5225694444444446,,0.03262955854126679,0.014043783560512184,10.913089892063546,0.15326107242055373,4.543740029409357,4.697001101829911,6.216088790233635,7.155720776538621,78.09102407687273
Panama,High income,2020-04-01,8.538,-80.7821,4328485,15575,7333,samples tested,1181,441,30,1181,471,710,128.66666666666666,62.833333333333336,4.0,66.83333333333334,61.833333333333314,8.222222222222221,5.0,0.08333333333333341,5.083333333333333,3.1388888888888884,1.361111111111111,-0.02604166666666663,,0.06369426751592357,0.02540220152413209,272.8437316982732,6.9308314571957625,101.88322242077771,108.81405387797346,164.02967782029972,6.209144792548687,1694.1262358538843
Papua New Guinea,Lower middle income,2020-04-01,-6.315,143.9555,8983928,2730,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.1113098858316763,0.0,0.1113098858316763,0.1113098858316763,0.0,,
Paraguay,Upper middle income,2020-04-01,-23.4425,-58.4438,7165956,5822,1173,samples tested,69,29,3,69,32,37,6.166666666666667,3.6666666666666665,0.0,3.6666666666666665,2.5000000000000004,0.5,0.16666666666666674,,,,-0.04861111111111112,-0.078125,,0.09375,0.043478260869565216,9.62886180155167,0.4186461652848552,4.046912931086934,4.4655590963717895,5.163302705179881,17.0,163.69065062637839
Peru,Upper middle income,2020-04-01,-9.19,-75.0152,32670922,6941,15587,people tested,1323,431,38,1323,469,854,149.0,58.833333333333336,9.166666666666666,68.0,81.0,24.666666666666668,8.527777777777779,1.1111111111111112,9.63888888888889,15.027777777777779,13.472222222222221,3.604166666666665,-0.4418402777777777,0.08102345415778252,0.02872260015117158,40.494724942259055,1.1631137927481814,13.192159070380688,14.35527286312887,26.139452079130184,11.781557067271352,477.09091283068165
Philippines,Lower middle income,2020-04-01,13.0,122.0,110425890,3103,,,2311,629,96,2311,725,1586,279.3333333333333,122.66666666666667,12.166666666666666,134.83333333333334,144.49999999999997,-4.194444444444443,14.111111111111109,0.8333333333333334,14.944444444444443,-19.138888888888886,-11.04861111111111,,,0.13241379310344828,0.04154045867589788,20.928063156203677,0.8693613427068598,5.696127964193904,6.565489306900764,14.362573849302912,,
Poland,High income,2020-04-01,51.9194,19.1451,37943338,15422,55801,samples tested,2554,962,43,2554,1005,1549,294.1666666666667,132.5,9.5,142.0,152.16666666666669,26.694444444444443,12.638888888888888,1.638888888888889,14.277777777777777,12.416666666666666,-3.0972222222222228,-1.6909722222222223,,0.042786069651741296,0.016836335160532498,67.31089394401727,1.1332687703965318,25.353594351661943,26.486863122058477,40.824030821958786,21.848472983555208,1470.640247834811
Portugal,High income,2020-04-01,39.3999,-8.2245,10283147,23403,88539,samples tested,8251,2841,187,8251,3028,5223,760.3333333333334,427.3333333333333,24.5,451.8333333333333,308.50000000000006,-14.333333333333334,30.472222222222218,0.8611111111111107,31.33333333333333,-45.666666666666664,-10.208333333333329,,,0.061756935270805814,0.02266391952490607,802.3808275812842,18.18509450462976,276.2772913778243,294.4623858824541,507.9184416988301,10.730699309174646,8610.107392221467
Qatar,High income,2020-04-01,25.3548,51.1839,3303190,68794,24825,people tested,835,477,2,835,479,356,115.16666666666667,32.166666666666664,0.3333333333333333,32.5,82.66666666666667,26.0,6.611111111111112,,,,0.5,-2.204861111111111,,0.0041753653444676405,0.0023952095808383233,252.78594328512742,0.6054753132577902,144.40586221198296,145.01133752524075,107.77460575988665,29.730538922155688,7515.462325812321
Romania,Upper middle income,2020-04-01,45.9432,24.9668,19160783,12306,26609,samples tested,2460,839,92,2460,931,1529,299.6666666666667,123.83333333333333,17.166666666666668,141.0,158.66666666666669,14.611111111111114,11.916666666666666,1.0,12.916666666666666,1.6944444444444482,-1.0555555555555558,,,0.09881847475832438,0.03739837398373984,128.38723761967347,4.8014739272398215,43.7873546190675,48.58882854630732,79.79840907336616,10.816666666666666,1388.7219535861348
Russia,Upper middle income,2020-04-01,60.0,90.0,144244558,11289,406500,samples tested,2777,781,24,2777,805,1972,532.8333333333334,169.33333333333334,5.833333333333333,175.16666666666669,357.6666666666667,77.30555555555556,30.416666666666668,0.36111111111111116,30.77777777777778,46.52777777777778,6.1458333333333375,1.847222222222221,0.9140624999999997,0.02981366459627329,0.008642419877565718,19.25202613189747,0.16638409332572532,5.414415703641311,5.580799796967037,13.67122633493043,146.38098667626934,2818.130580704473
Rwanda,Low income,2020-04-01,-1.9403,29.8739,12916359,773,,,82,36,0,82,36,46,5.333333333333333,4.0,,,,-0.24999999999999992,0.11111111111111109,,,,-0.08333333333333334,,,0.0,0.0,6.348538314861022,0.0,2.7871631626219124,2.7871631626219124,3.56137515223911,,
Saint Kitts and Nevis,High income,2020-04-01,17.357822,-62.782998,53464,19275,,,8,2,0,8,2,6,1.1666666666666667,0.5,,,,-0.08333333333333333,,,,,,,,0.0,0.0,149.63339817447255,0.0,37.40834954361814,37.40834954361814,112.2250486308544,,
Saint Lucia,Upper middle income,2020-04-01,13.9094,-60.9789,184923,10566,,,13,4,0,13,4,9,0.8333333333333334,0.6666666666666666,,,,-0.25,0.05555555555555555,,,,,,,0.0,0.0,70.29953007467974,0.0,21.630624638362995,21.630624638362995,48.668905436316734,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-01,12.9843,-61.2872,110483,7361,,,1,1,0,1,1,0,1.0,0.0,,,,,,,,,,,,0.0,0.0,9.051166242770382,0.0,9.051166242770382,9.051166242770382,0.0,,
San Marino,High income,2020-04-01,43.9424,12.4578,34572,40124,,,236,136,26,236,162,74,5.833333333333333,5.333333333333333,1.6666666666666667,7.0,-1.166666666666667,0.4166666666666667,-0.3333333333333333,0.08333333333333331,-0.25,0.6666666666666667,,,,0.16049382716049382,0.11016949152542373,6826.3334490339,752.0536850630568,3933.819275714451,4685.872960777508,2140.4604882563926,,
Sao Tome and Principe,,2020-04-01,0.18636,6.613081,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-04-01,24.0,45.0,35582072,23339,,,1720,728,16,1720,744,976,146.66666666666666,82.83333333333333,3.5,86.33333333333333,60.33333333333333,10.194444444444443,5.111111111111112,0.3333333333333334,5.444444444444445,4.749999999999998,1.034722222222222,0.1597222222222225,,0.021505376344086023,0.009302325581395349,48.33895001954917,0.44966465134464345,20.459741636181278,20.909406287525922,27.42954373202325,,
Senegal,Lower middle income,2020-04-01,14.4974,-14.4524,16725284,1522,1494,samples tested,190,83,1,190,84,106,12.833333333333334,8.5,,,,-1.0555555555555556,0.3055555555555555,,,,,,,0.011904761904761904,0.005263157894736842,11.36004626289156,0.059789717173113474,4.962546525368419,5.022336242541532,6.337710020350028,7.863157894736842,89.32583745663153
Serbia,Upper middle income,2020-04-01,44.0165,21.0059,6925690,7246,4371,people tested,1060,344,28,1060,372,688,147.16666666666666,55.666666666666664,5.166666666666667,60.83333333333333,86.33333333333333,19.749999999999996,8.444444444444445,0.16666666666666666,8.61111111111111,11.138888888888886,-0.46527777777777635,-1.2031249999999993,,0.07526881720430108,0.026415094339622643,153.05334197747806,4.042918467329609,49.67014117004948,53.71305963737909,99.34028234009897,4.123584905660377,631.1284507392044
Seychelles,High income,2020-04-01,-4.6796,55.492,98675,16434,,,10,6,0,10,6,4,0.3333333333333333,0.3333333333333333,,,,-0.05555555555555556,0.0,,,,-0.013888888888888888,,,0.0,0.0,101.34279199391943,0.0,60.80567519635166,60.80567519635166,40.537116797567776,,
Sierra Leone,Low income,2020-04-01,8.460555000000001,-11.779889,8098006,534,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.24697437863098645,0.0,0.0,0.0,0.24697437863098645,,
Singapore,High income,2020-04-01,1.2833,103.8333,5853430,64582,,,1000,542,3,1000,545,455,57.5,39.5,0.5,40.0,17.5,4.555555555555556,1.8333333333333333,0.05555555555555556,1.8888888888888888,2.6666666666666674,2.604166666666666,,-0.08159722222222215,0.005504587155963303,0.003,170.84000321179207,0.5125200096353761,92.5952817407913,93.10780175042667,77.73220146136539,,
Slovakia,High income,2020-04-01,48.669,19.699,5453260,19444,,samples tested,400,191,1,400,192,208,26.166666666666668,17.666666666666668,,,,0.19444444444444464,0.8888888888888887,,,,0.527777777777778,,,0.005208333333333333,0.0025,73.35061962935931,0.1833765490733983,35.02492087301908,35.20829742209247,38.142322207266844,,
Slovenia,High income,2020-04-01,46.1512,14.9955,2083556,26042,24857,samples tested,841,442,15,841,457,384,41.166666666666664,33.166666666666664,1.8333333333333333,35.0,6.166666666666664,-1.694444444444444,0.30555555555555536,0.3333333333333333,0.6388888888888886,-2.3333333333333326,,,,0.03282275711159737,0.0178359096313912,403.63685929247885,7.199230546239218,212.1373267625156,219.33655730875483,184.30030198372398,29.556480380499405,11930.08491252455
Somalia,,2020-04-01,5.1521,46.1996,15910843,,,,5,2,0,5,2,3,0.6666666666666666,0.3333333333333333,,,,0.0,0.027777777777777776,,,,-0.006944444444444441,,,0.0,0.0,0.3142511053625506,0.0,0.1257004421450202,0.1257004421450202,0.18855066321753033,,
South Africa,Upper middle income,2020-04-01,-30.5595,22.9375,59411676,6374,44292,people tested,1380,647,5,1380,652,728,50.833333333333336,68.83333333333333,1.1666666666666667,70.0,-19.166666666666664,-2.3333333333333335,-1.3888888888888904,,,,,,,0.007668711656441718,0.0036231884057971015,23.227757452928948,0.08415854149611939,10.890115269597848,10.974273811093967,12.253483641834983,32.095652173913045,745.5100239892239
