country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Russia,Upper middle income,2020-02-28,60.0,90.0,144244558,11289,,,2,2,0,2,2,0,0.16666666666666666,0.0,,,,,,,,,,,,0.0,0.0,0.01386534111047711,0.0,0.01386534111047711,0.01386534111047711,0.0,,
Rwanda,Low income,2020-02-28,-1.9403,29.8739,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,High income,2020-02-28,17.357822,-62.782998,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-02-28,13.9094,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-02-28,12.9843,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,High income,2020-02-28,43.9424,12.4578,34572,40124,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,28.925141733194494,0.0,0.0,0.0,28.925141733194494,,
Sao Tome and Principe,,2020-02-28,0.18636,6.613081,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-02-28,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Senegal,Lower middle income,2020-02-28,14.4974,-14.4524,16725284,1522,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Serbia,Upper middle income,2020-02-28,44.0165,21.0059,6925690,7246,30,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,4.331698357853153
Seychelles,High income,2020-02-28,-4.6796,55.492,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,Low income,2020-02-28,8.460555000000001,-11.779889,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-02-28,1.2833,103.8333,5853430,64582,,,93,71,0,93,71,22,2.8333333333333335,2.3333333333333335,,,,0.4444444444444445,-0.027777777777777752,,,,0.048611111111111084,3.469446951953614e-18,,0.0,0.0,15.888120298696661,0.0,12.129640228037236,12.129640228037236,3.7584800706594255,,
Slovakia,High income,2020-02-28,48.669,19.699,5453260,19444,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,High income,2020-02-28,46.1512,14.9955,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,2020-02-28,5.1521,46.1996,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Upper middle income,2020-02-28,-30.5595,22.9375,59411676,6374,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Korea,High income,2020-02-28,36.0,128.0,52144578,31380,70940,people tested,2337,470,13,2337,483,1854,559.6666666666666,154.5,3.0,157.5,402.16666666666663,51.30555555555555,33.05555555555555,0.3055555555555555,33.36111111111111,17.944444444444443,-16.43055555555555,,,0.026915113871635612,0.005562687205819427,44.81769897533738,0.24930684068437567,9.013401163204351,9.262708003888726,35.55499097144865,30.355156183140778,1360.4482521653545
South Sudan,,2020-02-28,6.877000000000002,31.307,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-02-28,40.0,-4.0,47545141,30324,,,32,4,0,32,4,28,19.0,2.5,,,,5.472222222222222,1.3055555555555556,,,,1.3402777777777777,,,0.0,0.0,0.6730445914546768,0.0,0.0841305739318346,0.0841305739318346,0.5889140175228421,,
Sri Lanka,Upper middle income,2020-02-28,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.04541798810303052,0.0,0.04541798810303052,0.04541798810303052,0.0,,
Sudan,Lower middle income,2020-02-28,12.8628,30.2176,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Upper middle income,2020-02-28,3.9193,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,High income,2020-02-28,63.0,16.0,10331337,54651,,people tested,7,2,0,7,2,5,2.3333333333333335,0.5,,,,2.25,0.16666666666666666,,,,0.8055555555555555,,,0.0,0.0,0.6775502531763314,0.0,0.19358578662180898,0.19358578662180898,0.4839644665545224,,
Switzerland,High income,2020-02-28,46.8182,8.2275,8675300,82829,1677,samples tested,8,1,0,8,1,7,6.833333333333333,,,,,,,,,,,,,0.0,0.0,0.9221583115281315,0.0,0.11526978894101644,0.11526978894101644,0.8068885225871152,209.625,193.30743605408458
Taiwan,,2020-02-28,23.7,121.0,,,,,34,22,1,34,23,11,1.6666666666666667,1.1666666666666667,0.0,1.1666666666666667,0.5,0.05555555555555558,0.05555555555555556,,,,-0.04861111111111112,,,0.043478260869565216,0.029411764705882353,,,,,,,
Tajikistan,Low income,2020-02-28,38.861034,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-02-28,-6.369,34.8888,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,Upper middle income,2020-02-28,15.0,101.0,70187992,7274,,,41,33,0,41,33,8,1.0,0.6666666666666666,,,,0.0,-0.027777777777777773,,,,,,,0.0,0.0,0.5841455045472735,0.0,0.4701658939039031,0.4701658939039031,0.11397961064337045,,
Togo,Low income,2020-02-28,8.6195,0.8248,8313208,679,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Trinidad and Tobago,High income,2020-02-28,10.6918,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Lower middle income,2020-02-28,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Upper middle income,2020-02-28,38.9637,35.2433,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Low income,2020-02-28,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-02-28,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,High income,2020-02-28,24.0,54.0,10910461,43005,,,19,10,0,19,10,9,1.3333333333333333,0.5,,,,0.11111111111111112,0.08333333333333333,,,,0.04166666666666666,-2.6020852139652106e-18,,0.0,0.0,1.7414479553155453,0.0,0.9165515554292344,0.9165515554292344,0.8248963998863109,,
United Kingdom,High income,2020-02-28,24.548172727272732,-43.90224545454545,67359087,42962,8986,people tested,20,9,0,20,9,11,4.5,0.8333333333333334,,,,2.361111111111111,0.38888888888888884,,,,0.7916666666666669,0.14236111111111108,,0.0,0.0,0.29691613842687625,0.0,0.1336122622920943,0.1336122622920943,0.16330387613478192,449.3,133.4044209951955
United States,High income,2020-02-28,37.0902,-95.7129,332049547,62887,,,16,13,0,16,13,3,6.333333333333333,-0.3333333333333333,,,,4.361111111111111,0.11111111111111112,,,,1.6388888888888888,0.15104166666666666,,0.0,0.0,0.04818557996707642,0.0,0.039150783723249594,0.039150783723249594,0.009034796243826828,,
Uruguay,High income,2020-02-28,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Lower middle income,2020-02-28,41.3775,64.5853,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Upper middle income,2020-02-28,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,Lower middle income,2020-02-28,16.0,108.0,97455744,2567,,,16,14,0,16,14,2,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,0.16417708534450262,0.0,0.1436549496764398,0.1436549496764398,0.020522135668062828,,
West Bank and Gaza,Lower middle income,2020-02-28,31.9522,35.2332,4801744,3199,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Western Sahara,,2020-02-28,24.2155,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-02-28,15.552727,48.516388,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-02-28,-15.4167,28.2833,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-02-28,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
