country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Papua New Guinea,2020-03-20,-6.315,143.96,8983928,2730,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-03-20,-23.4425,-58.4438,7165956,5822,240,samples tested,13,5,0,13,5,8,2.17,0.667,,,,0.583,0.0556,,,,0.0694,-0.0243,-0.0139,0.0,0.0,1.81,0.0,0.698,0.698,1.12,18.46,33.49
Peru,2020-03-20,-9.19,-75.0152,32670922,6941,4298,people tested,234,53,3,234,56,178,46.33,15.83,,,,4.17,2.44,,,,-0.7639,,,0.0536,0.0128,7.16,0.0918,1.62,1.71,5.45,18.37,131.55
Philippines,2020-03-20,13.0,122.0,110425890,3103,,,230,68,18,230,86,144,45.83,12.17,3.5,15.67,30.17,9.94,2.11,0.472,2.58,7.36,1.78,0.099,0.147,0.209,0.0783,2.08,0.163,0.616,0.779,1.3,,
Poland,2020-03-20,51.92,19.15,37943338,15422,13072,samples tested,425,100,5,425,105,320,85.17,27.33,0.5,27.83,57.33,13.17,5.08,0.25,5.33,7.83,0.688,-0.2465,,0.0476,0.0118,11.2,0.132,2.64,2.77,8.43,30.76,344.51
Portugal,2020-03-20,39.4,-8.2245,10283147,23403,18393,samples tested,1020,199,6,1020,205,815,268.67,62.67,3.67,66.33,202.33,46.47,15.39,,,,5.39,-0.408,,0.0293,0.0059,99.19,0.583,19.35,19.94,79.26,18.03,1788.65
Qatar,2020-03-20,25.35,51.18,3303190,68794,,people tested,470,229,0,470,229,241,10.33,22.83,,,,-1.5,-0.9167,,,,,,,0.0,0.0,142.29,0.0,69.33,69.33,72.96,,
Romania,2020-03-20,45.94,24.97,19160783,12306,8284,samples tested,308,98,0,308,98,210,65.33,18.33,,,,14.89,3.28,,,,2.92,-0.2587,-0.2734,0.0,0.0,16.07,0.0,5.11,5.11,10.96,26.9,432.34
Russia,2020-03-20,60.0,90.0,144244558,11289,143519,samples tested,253,59,1,253,60,193,54.0,15.67,,,,10.92,3.31,,,,2.72,0.719,0.0109,0.0167,0.004,1.75,0.0069,0.409,0.416,1.34,567.27,994.97
Rwanda,2020-03-20,-1.9403,29.87,12916359,773,,,17,2,0,17,2,15,4.83,0.833,,,,0.472,,,,,,,,0.0,0.0,1.32,0.0,0.155,0.155,1.16,,
Saint Kitts and Nevis,2020-03-20,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,2020-03-20,13.91,-60.9789,184923,10566,,,2,1,0,2,1,1,0.167,,,,,0.0,,,,,,,,0.0,0.0,10.82,0.0,5.41,5.41,5.41,,
Saint Vincent and the Grenadines,2020-03-20,12.98,-61.2872,110483,7361,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,9.05,0.0,0.0,0.0,9.05,,
San Marino,2020-03-20,43.94,12.46,34572,40124,,,144,50,14,144,64,80,13.0,4.5,2.17,6.67,6.33,0.0,0.472,-0.0556,0.417,-0.4167,-0.2431,,,0.219,0.0972,4165.22,404.95,1446.26,1851.21,2314.01,,
Sao Tome and Principe,2020-03-20,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-20,24.0,45.0,35582072,23339,,,344,82,0,344,82,262,65.17,21.0,,,,11.86,4.5,,,,-1.1875,-0.8142,,0.0,0.0,9.67,0.0,2.3,2.3,7.36,,
Senegal,2020-03-20,14.5,-14.4524,16725284,1522,215,samples tested,38,13,0,38,13,25,8.83,2.5,,,,1.08,0.444,,,,-0.0556,-0.059,,0.0,0.0,2.27,0.0,0.777,0.777,1.49,5.66,12.85
Serbia,2020-03-20,44.02,21.01,6925690,7246,585,people tested,135,33,1,135,34,101,30.67,8.33,,,,4.44,1.94,,,,0.792,0.102,0.0178,0.0294,0.0074,19.49,0.144,4.76,4.91,14.58,4.33,84.47
Seychelles,2020-03-20,-4.6796,55.49,98675,16434,,,7,2,0,7,2,5,0.5,0.333,,,,-0.1389,,,,,,,,0.0,0.0,70.94,0.0,20.27,20.27,50.67,,
Sierra Leone,2020-03-20,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-20,1.28,103.83,5853430,64582,,,385,193,0,385,193,192,40.5,15.83,,,,3.47,2.0,,,,0.174,,,0.0,0.0,65.77,0.0,32.97,32.97,32.8,,
Slovakia,2020-03-20,48.67,19.7,5453260,19444,2707,samples tested,137,38,1,137,39,98,19.0,8.83,,,,-0.1111,0.944,,,,-0.1736,,,0.0256,0.0073,25.12,0.183,6.97,7.15,17.97,19.76,496.4
Slovenia,2020-03-20,46.15,15.0,2083556,26042,12010,samples tested,341,126,1,341,127,214,27.83,18.5,0.333,18.83,9.0,1.69,0.944,,,,0.625,,,0.0079,0.0029,163.66,0.48,60.47,60.95,102.71,35.22,5764.18
Somalia,2020-03-20,5.15,46.2,15910843,,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
South Africa,2020-03-20,-30.5595,22.94,59411676,6374,6438,people tested,202,41,0,202,41,161,56.67,12.17,,,,15.58,3.67,,,,2.51,-1.0955,-0.6454,0.0,0.0,3.4,0.0,0.69,0.69,2.71,31.87,108.36
South Korea,2020-03-20,36.0,128.0,52144578,31380,301139,people tested,8652,6452,94,8652,6546,2106,106.83,193.5,5.0,198.5,-91.6667,0.639,-9.4167,0.417,-9.0,9.64,-2.0,-0.0764,,0.0144,0.0109,165.92,1.8,123.73,125.54,40.39,34.81,5775.08
South Sudan,2020-03-20,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-03-20,40.0,-4.0,47545141,30324,,,20410,4786,1043,20410,5829,14581,3898.0,994.33,296.33,1290.67,2607.33,648.81,150.64,68.72,219.36,429.44,78.47,-24.3733,-14.428,0.179,0.0511,429.28,21.94,100.66,122.6,306.68,,
Sri Lanka,2020-03-20,7.0,81.0,22017708,4102,,,73,17,0,73,17,56,8.83,4.33,,,,-0.8333,0.472,,,,-0.1736,,,0.0,0.0,3.32,0.0,0.772,0.772,2.54,,
Sudan,2020-03-20,12.86,30.22,43832398,977,,,2,0,1,2,1,1,0.167,,0.0,,,0.0,,,,,,,,1.0,0.5,0.0456,0.0228,0.0,0.0228,0.0228,,
Suriname,2020-03-20,3.92,-56.0278,589022,6234,,,4,0,0,4,0,4,0.667,,,,,0.0278,,,,,,,,,0.0,6.79,0.0,0.0,0.0,6.79,,
Sweden,2020-03-20,63.0,16.0,10331337,54651,,people tested,1639,634,16,1639,650,989,142.67,80.5,3.0,83.5,59.17,14.53,4.44,1.31,5.75,8.78,2.47,-0.3958,,0.0246,0.0098,158.64,1.55,61.37,62.92,95.73,,
Switzerland,2020-03-20,46.82,8.23,8675300,82829,73778,samples tested,5294,1313,54,5294,1367,3927,1015.83,305.17,15.5,320.67,695.17,71.72,54.06,2.67,56.72,15.0,-21.8403,,,0.0395,0.0102,610.24,6.22,151.35,157.57,452.66,13.94,8504.37
Taiwan,2020-03-20,23.7,121.0,,,22743,samples tested,135,56,2,135,58,77,19.67,5.83,0.167,6.0,13.67,0.972,1.11,-0.0278,1.08,-0.1111,-0.3611,,,0.0345,0.0148,,,,,,168.47,
Tajikistan,2020-03-20,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-20,-6.369,34.89,59664818,1061,,,6,1,0,6,1,5,1.83,,,,,,,,,,,,,0.0,0.0,0.101,0.0,0.0168,0.0168,0.0838,,
Thailand,2020-03-20,15.0,101.0,70187992,7274,9670,people tested,322,104,1,322,105,217,90.67,20.83,0.0,20.83,69.83,13.42,5.19,,,,-1.9375,-0.9132,,0.0095,0.0031,4.59,0.0142,1.48,1.5,3.09,30.03,137.77
Togo,2020-03-20,8.62,0.825,8313208,679,,,9,1,0,9,1,8,2.83,0.5,,,,0.167,,,,,,,,0.0,0.0,1.08,0.0,0.12,0.12,0.962,,
Trinidad and Tobago,2020-03-20,10.69,-61.2225,1404205,17130,,,9,2,0,9,2,7,7.67,1.67,,,,1.36,,,,,,,,0.0,0.0,6.41,0.0,1.42,1.42,4.99,,
Tunisia,2020-03-20,34.0,9.0,11792303,3448,402,samples tested,54,12,1,54,13,41,10.83,2.67,,,,2.97,0.667,,,,0.59,-0.1059,-0.0833,0.0769,0.0185,4.58,0.0848,1.02,1.1,3.48,7.44,34.09
Turkey,2020-03-20,38.96,35.24,84767099,9370,15655,samples tested,359,27,4,359,31,328,247.0,29.83,6.0,35.83,211.17,81.0,14.64,,,,22.72,,,0.129,0.0111,4.24,0.0472,0.319,0.366,3.87,43.61,184.68
Uganda,2020-03-20,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-20,48.38,31.17,44143362,3095,,,29,2,3,29,5,24,9.83,,0.167,,,3.92,,0.0,,,1.02,0.253,-0.0148,0.6,0.103,0.657,0.068,0.0453,0.113,0.544,,
United Arab Emirates,2020-03-20,24.0,54.0,10910461,43005,,,140,69,2,140,71,69,16.67,5.5,,,,3.83,0.972,,,,1.06,-0.0295,-0.0807,0.0282,0.0143,12.83,0.183,6.32,6.51,6.32,,
United Kingdom,2020-03-20,24.55,-43.9022,67359087,42962,66976,people tested,4014,795,195,4014,990,3024,794.33,200.83,46.33,247.17,547.17,136.89,35.92,14.36,50.28,86.61,28.01,3.36,-1.6697,0.197,0.0486,59.59,2.89,11.8,14.7,44.89,16.69,994.31
United States,2020-03-20,37.09,-95.7129,332049547,62887,164429,units unclear,19479,3081,366,19479,3447,16032,6284.0,1220.83,108.33,1329.17,4954.83,1333.11,370.28,29.53,399.81,933.31,146.26,-11.8906,,0.106,0.0188,58.66,1.1,9.28,10.38,48.28,8.44,495.19
Uruguay,2020-03-20,-32.5228,-55.7658,3464003,17278,,,110,22,0,110,22,88,18.67,7.67,,,,0.667,,,,,,,,0.0,0.0,31.76,0.0,6.35,6.35,25.4,,
Uzbekistan,2020-03-20,41.38,64.59,34035959,1532,,,33,5,0,33,5,28,6.0,2.0,,,,,,,,,,,,0.0,0.0,0.97,0.0,0.147,0.147,0.823,,
Venezuela,2020-03-20,6.42,-66.5897,29442841,4842,,,42,11,0,42,11,31,7.33,3.5,,,,0.694,,,,,,,,0.0,0.0,1.43,0.0,0.374,0.374,1.05,,
Vietnam,2020-03-20,16.0,108.0,97455744,2567,15637,units unclear,91,43,0,91,43,48,9.5,4.17,,,,0.667,0.417,,,,-0.0972,-0.0278,,0.0,0.0,0.934,0.0,0.441,0.441,0.493,171.84,160.45
West Bank and Gaza,2020-03-20,31.95,35.23,4801744,3199,,,47,24,0,47,24,23,3.33,2.0,,,,0.694,0.0556,,,,0.174,-0.0156,,0.0,0.0,9.79,0.0,5.0,5.0,4.79,,
Western Sahara,2020-03-20,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,2020-03-20,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-20,-15.4167,28.28,18364219,1540,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.109,0.0,0.0,0.0,0.109,,
Zimbabwe,2020-03-20,-20.0,30.0,14755201,2147,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0678,0.0,0.0,0.0,0.0678,,
