Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Madagascar,Low income,2020-06-17,-18.7669,46.87,27794253,528,,,1378,1003,12,1378,1015,363,38.5,31.33,0.5,31.83,6.67,4.75,0.5,0.0278,0.528,4.22,0.285,,,0.0118,0.0087,49.58,0.432,36.09,36.52,13.06,,
Malawi,Low income,2020-06-17,-13.2543,34.3,19152062,389,,,572,399,6,572,405,167,12.17,15.83,0.333,16.17,-4.0,3.89,0.25,0.0833,0.333,3.56,1.21,,,0.0148,0.0105,29.87,0.313,20.83,21.15,8.72,,
Malaysia,Upper middle income,2020-06-17,2.5,112.5,32622577,11373,664334,people tested,8515,7979,121,8515,8100,415,17.17,39.0,0.0,39.0,-21.8333,-1.9722,-2.0,-0.0833,-2.0833,0.111,,,,0.0149,0.0142,261.02,3.71,244.59,248.29,12.72,78.02,20364.24
Maldives,Upper middle income,2020-06-17,3.2,73.22,552037,10331,37491,samples tested,2120,1815,8,2120,1823,297,25.33,26.5,0.0,26.5,-1.1667,-0.7222,-0.3611,,,,-0.1736,,,0.0044,0.0038,3840.32,14.49,3287.82,3302.31,538.01,17.68,67913.93
Mali,Low income,2020-06-17,17.57,-3.9962,20292317,900,,,1890,1421,107,1890,1528,362,20.67,32.83,0.833,33.67,-13.0,-2.2222,-1.0556,-0.1667,-1.2222,-1.0,,,,0.07,0.0566,93.14,5.27,70.03,75.3,17.84,,
Malta,High income,2020-06-17,35.94,14.38,496458,30030,,,662,617,9,662,626,36,2.5,3.0,0.0,3.0,-0.5,-0.5278,-0.0556,,,,,,,0.0144,0.0136,1333.45,18.13,1242.8,1260.93,72.51,,
Mauritania,Lower middle income,2020-06-17,21.01,10.94,4662786,1189,,,2223,1068,95,2223,1163,1060,171.67,90.83,3.5,94.33,77.33,7.92,6.19,-0.0556,6.14,1.78,-1.3403,,,0.0817,0.0427,476.75,20.37,229.05,249.42,227.33,,
Mauritius,Upper middle income,2020-06-17,-20.2,57.5,1274331,11239,,,337,326,10,337,336,1,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0298,0.0297,264.45,7.85,255.82,263.67,0.785,,
Mexico,Upper middle income,2020-06-17,23.63,-102.5528,129654253,9673,431711,people tested,159793,97914,19080,159793,116994,42799,4727.5,3278.17,606.67,3884.83,842.67,161.06,42.89,32.25,75.14,85.92,2.45,,,0.163,0.119,1232.45,147.16,755.19,902.35,330.1,2.7,3329.71
Moldova,Lower middle income,2020-06-17,47.41,28.37,2682880,4229,,,12732,9375,433,12732,9808,2924,368.83,248.5,9.67,258.17,110.67,-0.6389,9.14,-0.0278,9.11,-9.75,-4.6319,,,0.0441,0.034,4745.65,161.39,3494.38,3655.77,1089.87,,
Monaco,High income,2020-06-17,43.73,7.42,39486,185741,,,99,95,4,99,99,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0404,0.0404,2507.22,101.3,2405.92,2507.22,0.0,,
Mongolia,Lower middle income,2020-06-17,46.86,103.85,3270171,4122,,,201,181,0,201,181,20,1.5,1.83,,,,0.278,-0.0278,,,,-0.0347,,,0.0,0.0,61.46,0.0,55.35,55.35,6.12,,
Montenegro,Upper middle income,2020-06-17,42.5,19.3,624177,8846,,,333,315,9,333,324,9,5.67,1.0,0.0,1.0,4.67,1.0,0.333,,,,-0.0417,,,0.0278,0.027,533.5,14.42,504.66,519.08,14.42,,
Morocco,Lower middle income,2020-06-17,31.79,-7.0926,36937822,3222,471736,people tested,8997,7972,213,8997,8185,812,174.33,81.83,0.167,82.0,92.33,24.64,5.72,-0.0278,5.69,18.94,1.11,,,0.026,0.0237,243.57,5.77,215.82,221.59,21.98,52.43,12771.08
Myanmar,Lower middle income,2020-06-17,21.92,95.96,54546775,1326,56726,samples tested,262,234,6,262,240,22,4.33,2.83,0.0,2.83,1.5,0.778,0.0556,,,,-0.2083,,,0.025,0.0229,4.8,0.11,4.29,4.4,0.403,216.51,1039.95
Namibia,Upper middle income,2020-06-17,-22.9576,18.49,2534225,5931,,,36,28,0,36,28,8,2.33,0.667,,,,0.861,0.167,,,,0.153,,,0.0,0.0,14.21,0.0,11.05,11.05,3.16,,
Nepal,Low income,2020-06-17,28.17,84.25,28590852,1034,133377,people tested,7177,3761,20,7177,3781,3396,474.17,300.33,0.5,300.83,173.33,9.97,16.36,-0.0278,16.33,-6.3611,-5.1458,,,0.0053,0.0028,251.02,0.7,131.55,132.25,118.78,18.58,4665.02
Netherlands,High income,2020-06-17,21.41,-53.0056,17383205,53022,,people tested,49412,41418,6093,49412,47511,1901,120.0,169.5,5.0,174.5,-54.5,-12.1111,-4.25,-0.25,-4.5,-7.6111,,,,0.128,0.123,2842.51,350.51,2382.64,2733.16,109.36,,
New Zealand,High income,2020-06-17,-40.9006,174.89,4964681,42331,321187,samples tested,1507,1480,22,1507,1502,5,1.17,0.5,0.0,0.5,0.667,0.167,0.0556,,,,0.0069,,,0.0146,0.0146,303.54,4.43,298.11,302.54,1.01,213.13,64694.39
Nicaragua,Lower middle income,2020-06-17,12.87,-85.2072,6642666,2021,,,1823,1110,64,1823,1174,649,59.83,48.67,1.5,50.17,9.67,-0.3333,-0.0278,0.0278,0.0,-0.3333,,,,0.0545,0.0351,274.44,9.63,167.1,176.74,97.7,,
Niger,Low income,2020-06-17,17.61,8.08,24213446,414,,,1020,896,67,1020,963,57,9.17,4.0,0.167,4.17,5.0,-0.4167,0.333,-0.0556,0.278,-0.6944,-0.375,,,0.0696,0.0657,42.13,2.77,37.0,39.77,2.35,,
Nigeria,Lower middle income,2020-06-17,9.08,8.68,206401478,2028,,samples tested,17735,12377,469,17735,12846,4889,620.5,430.5,14.33,444.83,175.67,12.64,13.64,-0.5,13.14,-0.5,-2.7083,,,0.0365,0.0264,85.92,2.27,59.97,62.24,23.69,,
North Macedonia,Upper middle income,2020-06-17,41.61,21.75,2088377,6084,,,4482,2955,210,4482,3165,1317,158.0,110.5,7.5,118.0,40.0,-3.1944,3.69,0.0,3.69,-6.8889,-1.2569,,,0.0664,0.0469,2146.16,100.56,1414.97,1515.53,630.63,,
Norway,High income,2020-06-17,60.47,8.47,5411934,81734,283981,people tested,8692,8273,243,8692,8516,176,18.5,14.83,0.333,15.17,3.33,-0.1111,-0.0278,0.111,0.0833,-0.1944,-0.4375,,,0.0285,0.028,1606.08,44.9,1528.66,1573.56,32.52,32.67,52473.11
Oman,High income,2020-06-17,21.0,57.0,5252599,16415,,people tested,26079,17073,116,26079,17189,8890,847.5,801.0,4.0,805.0,42.5,5.28,12.33,-0.0833,12.25,-6.9722,,,,0.0067,0.0044,4964.97,22.08,3250.39,3272.48,1692.5,,
Pakistan,Lower middle income,2020-06-17,30.38,69.35,221843678,1482,950782,samples tested,160118,104385,3093,160118,107478,52640,5356.5,4626.17,128.67,4754.83,601.67,-149.3611,103.58,0.889,104.47,-253.8333,,,,0.0288,0.0193,721.76,13.94,470.53,484.48,237.28,5.94,4285.82
Panama,High income,2020-06-17,8.54,-80.7821,4328485,15575,94681,samples tested,22597,16419,470,22597,16889,5708,634.0,524.0,9.33,533.33,100.67,19.61,16.64,0.389,17.03,2.58,0.896,,,0.0278,0.0208,5220.53,108.58,3793.24,3901.83,1318.71,4.19,21873.94
Papua New Guinea,Lower middle income,2020-06-17,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,Upper middle income,2020-06-17,-23.4425,-58.4438,7165956,5822,51178,samples tested,1308,1106,13,1308,1119,189,12.17,18.0,0.333,18.33,-6.1667,1.0,-0.4444,-0.0556,-0.5,1.5,,,,0.0116,0.0099,182.53,1.81,154.34,156.16,26.37,39.13,7141.82
Peru,Upper middle income,2020-06-17,-9.19,-75.0152,32670922,6941,198817,people tested,240908,182981,7257,240908,190238,50670,3600.33,4447.17,195.5,4642.67,-1042.3333,-172.7222,-46.9167,-0.6111,-47.5278,-125.1944,,,,0.0381,0.0301,7373.77,222.12,5600.73,5822.85,1550.92,0.825,6085.44
Philippines,Lower middle income,2020-06-17,13.0,122.0,110425890,3103,509519,people tested,27238,20593,1108,27238,21701,5537,578.33,504.83,10.33,515.17,63.17,42.33,3.53,0.167,3.69,38.64,9.3,,,0.0511,0.0407,246.66,10.03,186.49,196.52,50.14,18.71,4614.13
Poland,High income,2020-06-17,51.92,19.15,37943338,15422,1126312,people tested,30701,24975,1286,30701,26261,4440,371.33,377.5,16.5,394.0,-22.6667,-18.7222,-1.7778,0.5,-1.2778,-17.4444,,,,0.049,0.0419,809.13,33.89,658.22,692.11,117.02,36.69,29684.05
Portugal,High income,2020-06-17,39.4,-8.2245,10283147,23403,1047195,samples tested,37672,32873,1523,37672,34396,3276,358.5,297.5,1.83,299.33,59.17,8.42,3.11,-0.0556,3.06,5.36,-2.8958,,,0.0443,0.0404,3663.47,148.11,3196.78,3344.89,318.58,27.8,101836.04
Qatar,High income,2020-06-17,25.35,51.18,3303190,68794,304801,people tested,83174,66648,82,83174,66730,16444,1147.67,1513.67,3.5,1517.17,-369.5,-47.1667,-31.25,0.111,-31.1389,-16.0278,,,,0.0012,0.001,25179.9,24.82,20176.86,20201.68,4978.22,3.66,92274.74
Romania,Upper middle income,2020-06-17,45.94,24.97,19160783,12306,585353,samples tested,22760,18888,1451,22760,20339,2421,288.5,202.5,15.0,217.5,71.0,4.64,6.78,0.167,6.94,-2.3056,-2.0764,,,0.0713,0.0638,1187.84,75.73,985.76,1061.49,126.35,25.72,30549.53
Russia,Upper middle income,2020-06-17,60.0,90.0,144244558,11289,15679724,samples tested,552549,450223,7468,552549,457691,94858,7982.5,8477.5,175.67,8653.17,-670.6667,-122.7778,-50.9167,-1.8056,-52.7222,-70.0556,,,,0.0163,0.0135,3830.64,51.77,3121.25,3173.02,657.62,28.38,108702.36
Rwanda,Low income,2020-06-17,-1.9403,29.87,12916359,773,99309,units unclear,639,466,2,639,468,171,20.0,15.33,0.0,15.33,4.67,0.389,0.639,,,,,,,0.0043,0.0031,49.47,0.155,36.08,36.23,13.24,155.41,7688.62
Saint Kitts and Nevis,High income,2020-06-17,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,Upper middle income,2020-06-17,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-06-17,12.98,-61.2872,110483,7361,,,29,25,0,29,25,4,0.333,0.167,,,,-0.0556,0.0278,,,,,,,0.0,0.0,262.48,0.0,226.28,226.28,36.2,,
San Marino,High income,2020-06-17,43.94,12.46,34572,40124,,,696,638,42,696,680,16,0.333,1.5,0.0,1.5,-1.1667,-0.0833,-0.1111,,,,,,,0.0618,0.0603,20131.9,1214.86,18454.24,19669.1,462.8,,
Sao Tome and Principe,,2020-06-17,0.186,6.61,220479,,,,683,523,12,683,535,148,6.17,13.5,0.0,13.5,-7.3333,-0.75,-0.6944,,,,,,,0.0224,0.0176,3097.8,54.43,2372.11,2426.53,671.27,,
Saudi Arabia,High income,2020-06-17,24.0,45.0,35582072,23339,1167766,units unclear,141234,103305,1091,141234,104396,36838,4448.67,3223.0,43.0,3266.0,1182.67,-63.9722,100.94,0.583,101.53,-165.5,-60.5833,,,0.0105,0.0077,3969.25,30.66,2903.29,2933.95,1035.3,8.27,32818.94
Senegal,Lower middle income,2020-06-17,14.5,-14.4524,16725284,1522,64732,samples tested,5369,4211,73,5369,4284,1085,115.5,96.0,3.67,99.67,15.83,1.53,1.08,-0.0556,1.03,0.5,-0.7431,,,0.017,0.0136,321.01,4.36,251.77,256.14,64.87,12.06,3870.31
Serbia,Upper middle income,2020-06-17,44.02,21.01,6925690,7246,319581,people tested,12522,11511,257,12522,11768,754,82.17,67.67,1.0,68.67,13.5,4.17,1.03,0.0278,1.06,3.11,0.556,,,0.0218,0.0205,1808.05,37.11,1662.07,1699.18,108.87,25.52,46144.28
Seychelles,High income,2020-06-17,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-06-17,8.46,-11.7799,8098006,534,,,1249,923,51,1249,974,275,23.33,24.17,0.333,24.5,-1.1667,-1.8333,0.0278,0.0833,0.111,-1.9444,,,,0.0524,0.0408,154.24,6.3,113.98,120.28,33.96,,
Singapore,High income,2020-06-17,1.28,103.83,5853430,64582,,people tested,41216,37009,26,41216,37035,4181,204.83,391.0,0.0,391.0,-186.1667,-17.0278,-14.0556,-0.0278,-14.0833,-2.9444,,,,0.0007,0.0006,7041.34,4.44,6322.62,6327.06,714.28,,
Slovakia,High income,2020-06-17,48.67,19.7,5453260,19444,198780,samples tested,1561,1498,28,1561,1526,35,6.33,3.0,0.0,3.0,3.33,0.222,0.194,,,,0.0625,,,0.0183,0.0179,286.25,5.13,274.7,279.83,6.42,127.34,36451.59
Slovenia,High income,2020-06-17,46.15,15.0,2083556,26042,90103,samples tested,1503,1373,109,1503,1482,21,4.0,2.0,0.0,2.0,2.0,0.444,0.167,,,,-0.0069,,,0.0735,0.0725,721.36,52.31,658.97,711.28,10.08,59.95,43244.82
Somalia,,2020-06-17,5.15,46.2,15910843,,,,2696,2171,88,2696,2259,437,22.83,39.83,0.0,39.83,-17.0,-1.8611,-1.25,-0.0278,-1.2778,-0.5833,,,,0.039,0.0326,169.44,5.53,136.45,141.98,27.47,,
South Africa,Upper middle income,2020-06-17,-30.5595,22.94,59411676,6374,1207360,people tested,80412,48979,1674,80412,50653,29759,3773.83,2586.33,66.17,2652.5,1121.33,107.0,109.92,1.06,110.97,-3.9722,37.88,,,0.033,0.0208,1353.47,28.18,824.4,852.58,500.89,15.01,20321.93
South Korea,High income,2020-06-17,36.0,128.0,52144578,31380,1111334,people tested,12257,11517,280,12257,11797,460,50.0,41.0,0.5,41.5,8.5,0.667,0.5,-0.0556,0.444,0.222,-0.6181,,,0.0237,0.0228,235.06,5.37,220.87,226.24,8.82,90.67,21312.55
South Sudan,,2020-06-17,6.88,31.31,11695174,,,,1813,1289,31,1813,1320,493,31.5,42.5,1.17,43.67,-12.1667,-0.7222,-1.4722,-0.0556,-1.5278,0.806,-1.4097,,,0.0235,0.0171,155.02,2.65,110.22,112.87,42.15,,
Spain,High income,2020-06-17,40.0,-4.0,47545141,30324,,samples tested,244683,213134,27136,244683,240270,4413,335.0,220.0,197.67,417.67,-82.6667,2.58,-40.2778,,,,-0.5486,,,0.113,0.111,5146.33,570.74,4482.77,5053.51,92.82,,
Sri Lanka,Upper middle income,2020-06-17,7.0,81.0,22017708,4102,,,1924,1703,11,1924,1714,210,10.17,19.83,0.0,19.83,-9.6667,0.556,-1.0556,,,,,,,0.0064,0.0057,87.38,0.5,77.35,77.85,9.54,,
Sudan,Lower middle income,2020-06-17,12.86,30.22,43832398,977,,,8020,5471,487,8020,5958,2062,226.67,163.67,10.33,174.0,52.67,-11.6944,2.92,-0.3611,2.56,-14.25,-5.4028,,,0.0817,0.0607,182.97,11.11,124.82,135.93,47.04,,
Suriname,Upper middle income,2020-06-17,3.92,-56.0278,589022,6234,,,261,124,6,261,130,131,15.83,10.5,0.833,11.33,4.5,-0.9722,0.389,-0.0278,0.361,-1.3333,,,,0.0462,0.023,443.11,10.19,210.52,220.7,222.4,,
Sweden,High income,2020-06-17,63.0,16.0,10331337,54651,,people tested,54562,39406,5041,54562,44447,10115,1162.83,897.67,39.17,936.83,226.0,0.0278,16.94,-2.9722,13.97,-13.9444,-9.2847,,,0.113,0.0924,5281.21,487.93,3814.22,4302.15,979.06,,
Switzerland,High income,2020-06-17,46.82,8.23,8675300,82829,488342,samples tested,31187,28956,1956,31187,30912,275,21.0,21.67,3.0,24.67,-3.6667,0.0556,0.472,-0.5278,-0.0556,0.111,0.236,,,0.0633,0.0627,3594.92,225.47,3337.75,3563.22,31.7,15.66,56291.08
Taiwan,,2020-06-17,23.7,121.0,,,74842,samples tested,445,435,7,445,442,3,0.5,0.167,0.0,0.167,0.333,-0.0278,0.0278,,,,,,,0.0158,0.0157,,,,,,168.18,
Tajikistan,Low income,2020-06-17,38.86,71.28,9494572,827,,,5221,4232,51,5221,4283,938,60.67,86.17,0.333,86.5,-25.8333,-1.1389,-2.4444,-0.0278,-2.4722,1.33,,,,0.0119,0.0098,549.89,5.37,445.73,451.1,98.79,,
Tanzania,Low income,2020-06-17,-6.369,34.89,59664818,1061,,,509,485,21,509,506,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0556,,,,,,,0.0415,0.0413,8.53,0.352,8.13,8.48,0.0503,,
Thailand,Upper middle income,2020-06-17,15.0,101.0,70187992,7274,280461,people tested,3135,3043,58,3135,3101,34,2.0,3.67,0.0,3.67,-1.6667,0.306,-0.1667,,,,,,,0.0187,0.0185,44.67,0.826,43.35,44.18,0.484,89.46,3995.85
Togo,Low income,2020-06-17,8.62,0.825,8313208,679,,,544,461,13,544,474,70,5.17,6.33,0.0,6.33,-1.1667,0.333,-0.1944,,,,0.0,,,0.0274,0.0239,65.44,1.56,55.45,57.02,8.42,,
Trinidad and Tobago,High income,2020-06-17,10.69,-61.2225,1404205,17130,,,123,110,8,123,118,5,0.0,0.333,0.0,0.333,-0.3333,-0.1667,0.0278,,,,,,,0.0678,0.065,87.59,5.7,78.34,84.03,3.56,,
Tunisia,Lower middle income,2020-06-17,34.0,9.0,11792303,3448,64910,samples tested,1128,1034,50,1128,1084,44,10.0,3.5,0.167,3.67,6.33,-0.2778,0.389,-0.0278,0.361,-0.6389,-0.4167,,,0.0461,0.0443,95.66,4.24,87.68,91.92,3.73,57.54,5504.44
Turkey,Upper middle income,2020-06-17,38.96,35.24,84767099,9370,2721004,samples tested,182727,164361,4861,182727,169222,13505,1375.67,1184.17,20.0,1204.17,171.5,-35.1667,16.81,1.17,17.97,-53.1389,-5.7986,,,0.0287,0.0266,2155.64,57.35,1938.97,1996.32,159.32,14.89,32099.77
Uganda,Low income,2020-06-17,1.0,32.0,45624665,643,135608,samples tested,732,563,0,732,563,169,11.17,15.5,,,,0.333,-0.5556,,,,-0.0833,,,0.0,0.0,16.04,0.0,12.34,12.34,3.7,185.26,2972.25
Ukraine,Lower middle income,2020-06-17,48.38,31.17,44143362,3095,,units unclear,33986,26526,953,33986,27479,6507,794.0,571.83,17.5,589.33,204.67,17.64,17.0,0.0833,17.08,0.556,-1.7153,,,0.0347,0.028,769.9,21.59,600.91,622.49,147.41,,
United Arab Emirates,High income,2020-06-17,24.0,54.0,10910461,43005,,,43364,37300,295,43364,37595,5769,373.17,533.67,2.0,535.67,-162.5,-1.6389,-15.2778,0.0278,-15.25,13.61,,,,0.0078,0.0068,3974.53,27.04,3418.74,3445.78,528.76,,
United Kingdom,High income,2020-06-17,24.55,-43.9022,67359087,42962,4100317,samples tested,300717,240539,42238,300717,282777,17940,1206.33,1517.5,148.5,1666.0,-459.6667,-24.7778,-37.8889,-2.8056,-40.6944,15.92,,,,0.149,0.14,4464.39,627.06,3571.0,4198.05,266.33,13.64,60872.51
United States,High income,2020-06-17,37.09,-95.7129,332049547,62887,24923950,units unclear,2163290,1802492,117717,2163290,1920209,243081,26873.17,21528.5,664.67,22193.17,4680.0,1236.14,348.31,-10.5556,337.75,898.39,126.36,,,0.0613,0.0544,6514.96,354.52,5428.38,5782.9,732.06,11.52,75060.94
Uruguay,High income,2020-06-17,-32.5228,-55.7658,3464003,17278,54486,samples tested,849,802,24,849,826,23,1.83,2.0,0.333,2.33,-0.5,0.944,-0.0278,0.0,-0.0278,0.972,0.153,,,0.0291,0.0283,245.09,6.93,231.52,238.45,6.64,64.18,15729.2
Uzbekistan,Lower middle income,2020-06-17,41.38,64.59,34035959,1532,,,5682,4327,19,5682,4346,1336,178.83,112.67,0.0,112.67,66.17,1.08,4.86,,,,-0.4028,,,0.0044,0.0033,166.94,0.558,127.13,127.69,39.25,,
Venezuela,Upper middle income,2020-06-17,6.42,-66.5897,29442841,4842,,,3386,2287,28,3386,2315,1071,135.17,89.0,1.33,90.33,44.83,6.36,2.89,0.0556,2.94,3.42,-0.9722,,,0.0121,0.0083,115.0,0.951,77.68,78.63,36.38,,
Vietnam,Lower middle income,2020-06-17,16.0,108.0,97455744,2567,261004,units unclear,335,329,0,335,329,6,2.5,0.833,,,,0.306,0.0833,,,,-0.1736,,,0.0,0.0,3.44,0.0,3.38,3.38,0.0616,779.12,2678.18
West Bank and Gaza,Lower middle income,2020-06-17,31.95,35.23,4801744,3199,,,555,466,3,555,469,86,48.67,8.0,0.0,8.0,40.67,15.17,2.97,,,,1.51,,,0.0064,0.0054,115.58,0.625,97.05,97.67,17.91,,
Western Sahara,,2020-06-17,24.22,-12.8858,,,,,9,8,1,9,9,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.111,0.111,,,,,,,
Yemen,Low income,2020-06-17,15.55,48.52,30102884,944,,,902,291,244,902,535,367,32.33,16.5,15.0,31.5,0.833,-6.1389,2.75,-2.5278,0.222,-6.3611,,,,0.456,0.271,29.96,8.11,9.67,17.77,12.19,,
Zambia,Lower middle income,2020-06-17,-15.4167,28.28,18364219,1540,,,1412,1145,11,1412,1156,256,12.0,23.5,0.0,23.5,-11.5,-4.0833,-1.0,0.167,-0.8333,-3.25,,,,0.0095,0.0078,76.89,0.599,62.35,62.95,13.94,,
Zimbabwe,Lower middle income,2020-06-17,-20.0,30.0,14755201,2147,25291,samples tested,401,270,4,401,274,127,16.0,13.5,0.0,13.5,2.5,1.53,0.361,,,,-0.5556,,,0.0146,0.01,27.18,0.271,18.3,18.57,8.61,63.07,1714.04
