country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malta,2020-05-11,35.94,14.38,496458,30030,,,503,449,5,503,454,49,5.5,4.17,0.167,4.33,1.17,0.806,0.0556,,,,0.0694,-0.0521,,0.011,0.0099,1013.18,10.07,904.41,914.48,98.7,,
Mauritania,2020-05-11,21.01,10.94,4662786,1189,,,8,7,1,8,8,0,2.0,0.0,0.167,0.167,1.83,,0.0556,,,,,,,0.125,0.125,1.72,0.214,1.5,1.72,0.0,,
Mauritius,2020-05-11,-20.2,57.5,1274331,11239,,,332,312,10,332,322,10,0.0,1.0,0.0,1.0,-1.0,,-0.0556,,,,,,,0.0311,0.0301,260.53,7.85,244.83,252.68,7.85,,
Mexico,2020-05-11,23.63,-102.5528,129654253,9673,141810,people tested,36327,18341,3573,36327,21914,14413,1845.5,1100.0,219.5,1319.5,526.0,71.94,34.69,14.94,49.64,22.31,13.94,-0.9097,,0.163,0.0984,280.18,27.56,141.46,169.02,111.16,3.9,1093.76
Moldova,2020-05-11,47.41,28.37,2682880,4229,,,4995,3646,175,4995,3821,1174,137.5,106.33,7.33,113.67,23.83,12.03,1.92,-0.0833,1.83,10.19,0.0069,-1.0573,,0.0458,0.035,1861.81,65.23,1358.99,1424.22,437.59,,
Monaco,2020-05-11,43.73,7.42,39486,185741,,,96,89,4,96,93,3,0.167,0.333,0.0,0.333,-0.1667,-0.0278,-0.0278,,,,,,,0.043,0.0417,2431.24,101.3,2253.96,2355.27,75.98,,
Mongolia,2020-05-11,46.86,103.85,3270171,4122,,,42,37,0,42,37,5,9.33,0.333,,,,2.58,0.472,,,,0.306,,,0.0,0.0,12.84,0.0,11.31,11.31,1.53,,
Montenegro,2020-05-11,42.5,19.3,624177,8846,,,324,301,9,324,310,14,0.0,1.17,0.167,1.33,-1.3333,,-0.0833,-0.0278,-0.1111,,,,,0.029,0.0278,519.08,14.42,482.24,496.65,22.43,,
Morocco,2020-05-11,31.79,-7.0926,36937822,3222,68980,people tested,6281,4365,188,6281,4553,1728,149.33,151.0,0.667,151.67,-2.3333,-13.1389,0.0,-0.0833,-0.0833,-13.0556,,,,0.0413,0.0299,170.04,5.09,118.17,123.26,46.78,10.98,1867.46
Myanmar,2020-05-11,21.92,95.96,54546775,1326,11822,samples tested,180,140,6,180,146,34,0.667,3.17,0.0,3.17,-2.5,-0.4167,-0.1667,,,,,,,0.0411,0.0333,3.3,0.11,2.57,2.68,0.623,65.68,216.73
Namibia,2020-05-11,-22.9576,18.49,2534225,5931,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.31,0.0,6.31,6.31,0.0,,
Nepal,2020-05-11,28.17,84.25,28590852,1034,17809,people tested,134,71,0,134,71,63,24.5,7.5,,,,3.03,1.39,,,,-0.8264,-0.1354,,0.0,0.0,4.69,0.0,2.48,2.48,2.2,132.9,622.89
Netherlands,2020-05-11,21.41,-53.0056,17383205,53022,,people tested,42987,32627,5475,42987,38102,4885,231.33,420.17,38.67,458.83,-227.5,-13.6944,-18.8333,-1.8333,-20.6667,6.97,,,,0.144,0.127,2472.9,314.96,1876.93,2191.89,281.02,,
New Zealand,2020-05-11,-40.9006,174.89,4964681,42331,197084,samples tested,1497,1414,21,1497,1435,62,1.0,5.83,0.0,5.83,-4.8333,-0.1944,-0.5,,,,,,,0.0146,0.014,301.53,4.23,284.81,289.04,12.49,131.65,39697.21
Nicaragua,2020-05-11,12.87,-85.2072,6642666,2021,,,16,9,5,16,14,2,1.5,0.0,0.5,0.5,1.0,,-0.0278,,,,1.47,,,0.357,0.312,2.41,0.753,1.35,2.11,0.301,,
Niger,2020-05-11,17.61,8.08,24213446,414,,,832,662,46,832,708,124,13.5,10.5,1.0,11.5,2.0,0.0833,0.0833,0.0,0.0833,0.0,-0.2083,,,0.065,0.0553,34.36,1.9,27.34,29.24,5.12,,
Nigeria,2020-05-11,9.08,8.68,206401478,2028,27078,samples tested,4641,2314,150,4641,2464,2177,208.33,183.0,8.33,191.33,17.0,-10.3611,5.31,-0.5556,4.75,-15.1111,,,,0.0609,0.0323,22.49,0.727,11.21,11.94,10.55,5.83,131.19
North Macedonia,2020-05-11,41.61,21.75,2088377,6084,,,1664,1317,91,1664,1408,256,22.83,22.0,0.833,22.83,0.0,-0.2778,-0.2778,0.139,-0.1389,-0.1389,0.111,,,0.0646,0.0547,796.79,43.57,630.63,674.21,122.58,,
Norway,2020-05-11,60.47,8.47,5411934,81734,183619,people tested,8132,7367,224,8132,7591,541,21.0,48.67,2.33,51.0,-30.0,-1.6667,-2.5556,-0.0278,-2.5833,0.917,,,,0.0295,0.0275,1502.61,41.39,1361.25,1402.64,99.96,22.58,33928.54
Oman,2020-05-11,21.0,57.0,5252599,16415,,,3573,2367,17,3573,2384,1189,204.83,105.67,0.333,106.0,98.83,21.53,8.0,0.0278,8.03,13.5,-1.0694,-1.1389,,0.0071,0.0048,680.23,3.24,450.63,453.87,226.36,,
Pakistan,2020-05-11,30.38,69.35,221843678,1482,294894,samples tested,34336,19506,737,34336,20243,14093,1677.17,1151.5,33.0,1184.5,492.67,-68.7222,39.08,-0.1944,38.89,-107.6111,,,,0.0364,0.0215,154.78,3.32,87.93,91.25,63.53,8.59,1329.29
Panama,2020-05-11,8.54,-80.7821,4328485,15575,42172,samples tested,8616,6317,249,8616,6566,2050,174.67,182.0,4.83,186.83,-12.1667,-2.8611,-0.8333,-0.3611,-1.1944,-1.6667,,,,0.0379,0.0289,1990.53,57.53,1459.4,1516.93,473.61,4.89,9742.9
Papua New Guinea,2020-05-11,-6.315,143.96,8983928,2730,,,8,7,0,8,7,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.779,0.779,0.111,,
Paraguay,2020-05-11,-23.4425,-58.4438,7165956,5822,16155,samples tested,724,382,10,724,392,332,31.83,28.83,0.167,29.0,2.83,-6.4167,0.528,,,,,,,0.0255,0.0138,101.03,1.4,53.31,54.7,46.33,22.31,2254.41
Peru,2020-05-11,-9.19,-75.0152,32670922,6941,83676,people tested,68822,40320,1961,68822,42281,26541,3126.17,2413.5,92.17,2505.67,620.5,161.61,52.08,4.72,56.81,104.81,34.75,,-6.6654,0.0464,0.0285,2106.52,60.02,1234.12,1294.15,812.37,1.22,2561.18
Philippines,2020-05-11,13.0,122.0,110425890,3103,165307,people tested,11086,7896,726,11086,8622,2464,235.5,209.17,15.67,224.83,10.67,0.694,0.472,0.25,0.722,-0.0278,-0.3125,,,0.0842,0.0655,100.39,6.57,71.5,78.08,22.31,14.91,1496.99
Poland,2020-05-11,51.92,19.15,37943338,15422,450254,people tested,16326,11968,811,16326,12779,3547,374.83,311.33,17.83,329.17,45.67,8.56,2.69,0.528,3.22,5.33,-3.4722,-1.1094,,0.0635,0.0497,430.27,21.37,315.42,336.79,93.48,27.58,11866.48
Portugal,2020-05-11,39.4,-8.2245,10283147,23403,567407,samples tested,27679,22930,1144,27679,24074,3605,175.17,333.0,11.67,344.67,-169.5,-17.2222,-9.8611,0.111,-9.75,-7.4722,,,,0.0475,0.0413,2691.69,111.25,2229.86,2341.11,350.57,20.5,55178.34
Qatar,2020-05-11,25.35,51.18,3303190,68794,131044,people tested,23623,14381,14,23623,14395,9228,1345.17,835.17,0.333,835.5,509.67,69.44,41.69,-0.0278,41.67,27.78,-6.2222,,,0.001,0.0006,7151.57,4.24,4353.67,4357.91,2793.66,5.55,39671.95
Romania,2020-05-11,45.94,24.97,19160783,12306,262219,samples tested,15588,11260,982,15588,12242,3346,239.33,284.67,21.67,306.33,-67.0,-13.0,-4.7222,-0.4444,-5.1667,-7.8333,,,,0.0802,0.063,813.54,51.25,587.66,638.91,174.63,16.82,13685.19
Russia,2020-05-11,60.0,90.0,144244558,11289,5636763,samples tested,221344,124958,2009,221344,126967,94377,10731.0,8279.67,97.0,8376.67,2354.33,-154.6111,232.81,1.78,234.58,-389.1944,-52.9097,,,0.0158,0.0091,1534.51,13.93,866.29,880.22,654.28,25.47,39077.82
Rwanda,2020-05-11,-1.9403,29.87,12916359,773,42805,units unclear,285,229,0,285,229,56,2.33,5.0,,,,-0.4722,-0.25,,,,,,,0.0,0.0,22.07,0.0,17.73,17.73,4.34,150.19,3314.01
Saint Kitts and Nevis,2020-05-11,17.36,-62.783,53464,19275,,,15,14,0,15,14,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,280.56,0.0,261.86,261.86,18.7,,
Saint Lucia,2020-05-11,13.91,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,97.34,0.0,91.93,91.93,5.41,,
Saint Vincent and the Grenadines,2020-05-11,12.98,-61.2872,110483,7361,,,17,15,0,17,15,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,153.87,0.0,135.77,135.77,18.1,,
San Marino,2020-05-11,43.94,12.46,34572,40124,,,628,511,41,628,552,76,4.17,7.83,0.0,7.83,-3.6667,-0.3611,-0.3611,,,,,,,0.0743,0.0653,18164.99,1185.93,14780.75,15966.68,2198.31,,
Sao Tome and Principe,2020-05-11,0.186,6.61,220479,,,,208,85,5,208,90,118,4.5,11.33,0.333,11.67,-7.1667,-0.1944,-0.6111,0.0,-0.6111,0.417,,,,0.0556,0.024,943.4,22.68,385.52,408.2,535.2,,
Saudi Arabia,2020-05-11,24.0,45.0,35582072,23339,467369,units unclear,41014,24789,255,41014,25044,15970,1906.17,1414.33,9.0,1423.33,482.83,82.64,47.47,0.0556,47.53,35.11,13.96,-1.0833,-2.7227,0.0102,0.0062,1152.66,7.17,696.67,703.84,448.82,11.4,13134.96
Senegal,2020-05-11,14.5,-14.4524,16725284,1522,22490,samples tested,1886,1068,19,1886,1087,799,106.33,66.5,1.67,68.17,38.17,1.03,3.47,-0.0556,3.42,-2.3889,-2.2569,,,0.0175,0.0101,112.76,1.14,63.86,64.99,47.77,11.92,1344.67
Serbia,2020-05-11,44.02,21.01,6925690,7246,145604,people tested,10176,8264,218,10176,8482,1694,71.83,154.5,2.5,157.0,-85.1667,-1.8056,-7.6944,-0.1667,-7.8611,6.06,,,,0.0257,0.0214,1469.31,31.48,1193.24,1224.72,244.6,14.31,21023.75
Seychelles,2020-05-11,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-05-11,8.46,-11.7799,8098006,534,,,338,146,19,338,165,173,25.17,13.0,1.5,14.5,10.67,0.778,0.75,0.139,0.889,-0.1111,-0.2778,,,0.115,0.0562,41.74,2.35,18.03,20.38,21.36,,
Singapore,2020-05-11,1.28,103.83,5853430,64582,,people tested,23822,16324,21,23822,16345,7477,731.83,686.83,0.167,687.0,44.83,-5.4444,3.92,-0.0556,3.86,-9.3056,-7.8819,,,0.0013,0.0009,4069.75,3.59,2788.79,2792.38,1277.37,,
Slovakia,2020-05-11,48.67,19.7,5453260,19444,120645,samples tested,1457,1291,26,1457,1317,140,3.67,13.5,0.167,13.67,-10.0,0.0278,-0.8611,0.0278,-0.8333,0.861,,,,0.0197,0.0178,267.18,4.77,236.74,241.51,25.67,82.8,22123.46
Slovenia,2020-05-11,46.15,15.0,2083556,26042,64547,samples tested,1460,1281,102,1460,1383,77,2.33,6.67,0.5,7.17,-4.8333,-0.25,-0.4444,-0.0556,-0.5,0.25,,,,0.0738,0.0699,700.73,48.95,614.81,663.77,36.96,44.21,30979.25
Somalia,2020-05-11,5.15,46.2,15910843,,,,1089,603,52,1089,655,434,59.33,38.5,1.5,40.0,19.33,2.17,1.19,-0.2778,0.917,1.25,-0.1389,,,0.0794,0.0478,68.44,3.27,37.9,41.17,27.28,,
South Africa,2020-05-11,-30.5595,22.94,59411676,6374,356067,people tested,10652,6245,206,10652,6451,4201,640.67,362.33,10.0,372.33,268.33,49.53,24.72,0.0,24.72,24.81,-1.2708,-0.8611,,0.0319,0.0193,179.29,3.47,105.11,108.58,70.71,33.43,5993.22
South Korea,2020-05-11,36.0,128.0,52144578,31380,657570,people tested,10936,10460,258,10936,10718,218,29.67,18.17,0.667,18.83,10.83,-0.0278,0.611,0.0556,0.667,-0.6944,-0.9722,,,0.0241,0.0236,209.72,4.95,200.6,205.54,4.18,60.13,12610.52
South Sudan,2020-05-11,6.88,31.31,11695174,,,,156,54,0,156,54,102,13.83,9.17,,,,0.833,0.861,,,,-0.5833,,,0.0,0.0,13.34,0.0,4.62,4.62,8.72,,
Spain,2020-05-11,40.0,-4.0,47545141,30324,,samples tested,227436,181242,26744,227436,207986,19450,1113.83,1526.67,170.33,1697.0,-583.1667,-134.5833,-39.7222,-8.6667,-48.3889,-86.1944,-30.4931,,,0.129,0.118,4783.58,562.5,3812.0,4374.5,409.08,,
Sri Lanka,2020-05-11,7.0,81.0,22017708,4102,,,869,635,9,869,644,225,15.0,21.5,0.0,21.5,-6.5,0.389,-0.5556,,,,,,,0.014,0.0104,39.47,0.409,28.84,29.25,10.22,,
Sudan,2020-05-11,12.86,30.22,43832398,977,,,1526,568,74,1526,642,884,117.83,69.67,5.17,74.83,43.0,0.417,6.11,-0.1667,5.94,-5.5278,-1.4306,,,0.115,0.0485,34.81,1.69,12.96,14.65,20.17,,
Suriname,2020-05-11,3.92,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.1,16.98,1.7,15.28,16.98,0.0,,
Sweden,2020-05-11,63.0,16.0,10331337,54651,,people tested,26670,17548,3256,26670,20804,5866,552.83,490.67,59.0,549.67,3.17,0.528,0.167,0.583,0.75,-0.2222,,,,0.157,0.122,2581.47,315.16,1698.52,2013.68,567.79,,
Switzerland,2020-05-11,46.82,8.23,8675300,82829,320107,samples tested,30344,26930,1845,30344,28775,1569,42.67,140.17,8.17,148.33,-105.6667,-2.5556,-9.25,-0.3889,-9.6389,7.08,,,,0.0641,0.0608,3497.75,212.67,3104.22,3316.89,180.86,10.55,36898.67
Taiwan,2020-05-11,23.7,121.0,,,67758,samples tested,440,417,7,440,424,16,0.0,1.33,0.167,1.5,-1.5,-0.0556,-0.0833,-0.0278,-0.1111,0.0556,,,,0.0165,0.0159,,,,,,154.0,
Tajikistan,2020-05-11,38.86,71.28,9494572,827,,,661,218,21,661,239,422,64.17,36.67,2.83,39.5,24.67,13.75,3.11,0.0556,3.17,10.58,5.37,,,0.0879,0.0318,69.62,2.21,22.96,25.17,44.45,,
Tanzania,2020-05-11,-6.369,34.89,59664818,1061,,,509,375,21,509,396,113,0.0,10.83,0.0,10.83,-10.8333,-0.8056,-0.6389,-0.1389,-0.7778,-0.0278,,,,0.053,0.0413,8.53,0.352,6.29,6.64,1.89,,
Thailand,2020-05-11,15.0,101.0,70187992,7274,103858,people tested,3015,2811,56,3015,2867,148,3.0,13.67,0.167,13.83,-10.8333,-0.3889,-0.8611,-0.0556,-0.9167,0.528,,,,0.0195,0.0186,42.96,0.798,40.05,40.85,2.11,34.45,1479.71
Togo,2020-05-11,8.62,0.825,8313208,679,,,181,108,11,181,119,62,15.5,5.5,0.167,5.67,9.83,1.86,0.944,-0.0556,0.889,0.972,-0.3194,,,0.0924,0.0608,21.77,1.32,12.99,14.31,7.46,,
Trinidad and Tobago,2020-05-11,10.69,-61.2225,1404205,17130,,,116,106,8,116,114,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0702,0.069,82.61,5.7,75.49,81.18,1.42,,
Tunisia,2020-05-11,34.0,9.0,11792303,3448,33880,samples tested,1032,908,45,1032,953,79,0.333,7.67,0.0,7.67,-7.3333,-0.1389,-0.5833,-0.0556,-0.6389,0.5,,,,0.0472,0.0436,87.51,3.82,77.0,80.82,6.7,32.83,2873.06
Turkey,2020-05-11,38.96,35.24,84767099,9370,1403320,samples tested,139771,111578,3841,139771,115419,24352,1530.0,2232.67,53.0,2285.67,-755.6667,-17.1111,-66.0,-0.6111,-66.6111,49.5,,,,0.0333,0.0275,1648.88,45.31,1316.29,1361.6,287.28,10.04,16555.01
Uganda,2020-05-11,1.0,32.0,45624665,643,62461,samples tested,121,88,0,121,88,33,9.83,3.17,,,,2.31,0.583,,,,0.16,-0.4757,,0.0,0.0,2.65,0.0,1.93,1.93,0.723,516.21,1369.02
Ukraine,2020-05-11,48.38,31.17,44143362,3095,181552,units unclear,15648,10327,408,15648,10735,4913,442.0,426.0,15.83,441.83,0.167,-8.5556,1.14,0.389,1.53,-10.0833,,,,0.038,0.0261,354.48,9.24,233.94,243.18,111.3,11.6,4112.78
United Arab Emirates,2020-05-11,24.0,54.0,10910461,43005,,,18878,12695,201,18878,12896,5982,715.17,530.67,5.67,536.33,178.83,22.06,15.58,-1.0,14.58,7.47,-4.3681,,,0.0156,0.0106,1730.27,18.42,1163.56,1181.98,548.28,,
United Kingdom,2020-05-11,24.55,-43.9022,67359087,42962,1400107,people tested,224332,141423,32141,224332,173564,50768,3635.17,4240.0,396.17,4636.17,-1001.0,-206.2778,-65.3056,-1.8056,-67.1111,-139.1667,,,,0.185,0.143,3330.39,477.16,2099.54,2576.7,753.69,6.24,20785.72
United States,2020-05-11,37.09,-95.7129,332049547,62887,9393808,units unclear,1352962,988635,81018,1352962,1069653,283309,22526.67,24709.5,1455.67,26165.17,-3638.5,-125.6111,-275.2778,-21.0,-296.2778,170.67,,,,0.0757,0.0599,4074.58,243.99,2977.37,3221.37,853.21,6.94,28290.38
Uruguay,2020-05-11,-32.5228,-55.7658,3464003,17278,28697,samples tested,711,607,19,711,626,85,5.0,7.67,0.167,7.83,-2.8333,-0.5,-0.1667,-0.0278,-0.1944,-0.3056,,,,0.0304,0.0267,205.25,5.48,175.23,180.72,24.54,40.36,8284.35
Uzbekistan,2020-05-11,41.38,64.59,34035959,1532,,,2486,1967,10,2486,1977,509,53.33,44.83,0.167,45.0,8.33,-0.3333,0.556,,,,-1.4444,,,0.0051,0.004,73.04,0.294,57.79,58.09,14.95,,
Venezuela,2020-05-11,6.42,-66.5897,29442841,4842,,,422,326,10,422,336,86,11.17,7.33,0.0,7.33,3.83,1.61,0.194,,,,1.89,,,0.0298,0.0237,14.33,0.34,11.07,11.41,2.92,,
Vietnam,2020-05-11,16.0,108.0,97455744,2567,261004,units unclear,288,271,0,288,271,17,4.0,1.67,,,,0.417,0.139,,,,,,,0.0,0.0,2.96,0.0,2.78,2.78,0.174,906.26,2678.18
West Bank and Gaza,2020-05-11,31.95,35.23,4801744,3199,,,375,343,2,375,345,30,0.0,2.83,0.0,2.83,-2.8333,0.0556,-0.2778,,,,,,,0.0058,0.0053,78.1,0.417,71.43,71.85,6.25,,
Western Sahara,2020-05-11,24.22,-12.8858,,,,,6,6,0,6,6,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-11,15.55,48.52,30102884,944,,,56,8,9,56,17,39,8.5,2.5,0.833,3.33,5.17,1.06,,0.167,,,0.0278,-0.0521,,0.529,0.161,1.86,0.299,0.266,0.565,1.3,,
Zambia,2020-05-11,-15.4167,28.28,18364219,1540,,,267,128,7,267,135,132,81.17,15.5,0.5,16.0,65.17,9.92,3.78,-0.1111,3.67,6.25,-1.6736,-1.1372,,0.0519,0.0262,14.54,0.381,6.97,7.35,7.19,,
Zimbabwe,2020-05-11,-20.0,30.0,14755201,2147,10598,samples tested,36,27,4,36,31,5,0.5,0.5,0.0,0.5,0.0,0.167,0.0556,,,,0.0,,,0.129,0.111,2.44,0.271,1.83,2.1,0.339,294.39,718.26
