country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guinea-Bissau,Low income,2020-05-11,11.8037,-15.1804,1969276,778,,,761,335,3,761,338,423,53.166666666666664,37.166666666666664,0.16666666666666666,37.33333333333333,15.833333333333336,-3.305555555555556,1.2499999999999993,-0.027777777777777776,1.2222222222222217,-4.527777777777778,,,,0.008875739644970414,0.003942181340341655,386.4364365380983,1.5234025093486134,170.11328021059515,171.63668271994376,214.7997538181545,,
Guyana,Upper middle income,2020-05-11,5.0,-58.75,782677,4979,,,109,71,10,109,81,28,3.1666666666666665,2.3333333333333335,0.0,2.3333333333333335,0.833333333333333,-0.2222222222222222,0.05555555555555558,,,,-0.125,,,0.12345679012345678,0.09174311926605505,139.26562298368293,12.776662659053478,90.71430487927971,103.49096753833318,35.774655445349744,,
Haiti,Low income,2020-05-11,18.9712,-72.2852,11466044,868,,,209,83,16,209,99,110,21.166666666666668,7.0,1.3333333333333333,8.333333333333334,12.833333333333334,3.8611111111111107,1.25,0.0,1.25,2.6111111111111107,0.6805555555555557,0.08333333333333343,-0.09331597222222224,0.16161616161616163,0.07655502392344497,18.227733994392487,1.395424612010908,7.238765174806585,8.634189786817494,9.593544207574993,,
Holy See,,2020-05-11,41.9029,12.4534,,,,,12,10,0,12,10,2,0.0,0.16666666666666666,,,,-0.027777777777777776,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-11,15.2,-86.2419,9997955,2506,,,2100,1014,116,2100,1130,970,91.16666666666667,78.33333333333333,4.333333333333333,82.66666666666666,8.500000000000014,-7.88888888888889,2.0833333333333335,0.08333333333333326,2.166666666666667,-10.055555555555557,,,,0.10265486725663717,0.05523809523809524,210.04295378404885,11.602372685214126,101.42074054144072,113.02311322665486,97.01984055739399,,
Hungary,High income,2020-05-11,47.1625,19.5033,9728346,16151,112165,samples tested,3284,2279,421,3284,2700,584,33.666666666666664,46.833333333333336,7.333333333333333,54.16666666666667,-20.500000000000007,0.16666666666666666,-1.1388888888888882,-0.7777777777777777,-1.9166666666666659,2.0833333333333326,,,,0.1559259259259259,0.1281973203410475,337.5702303351464,43.27559895587595,234.26387178252088,277.53947073839686,60.03075959674954,34.154993909866015,11529.709161248993
Iceland,High income,2020-05-11,64.9631,-19.0208,361714,73368,54750,samples tested,1801,1747,10,1801,1757,44,0.16666666666666666,4.333333333333333,0.0,4.333333333333333,-4.166666666666666,-0.027777777777777776,-0.41666666666666674,,,,,,,0.005691519635742743,0.00555247084952804,4979.071863405895,27.64615137926649,4829.782645957856,4857.428797337123,121.64306606877257,30.39977790116602,151362.67880148406
India,Lower middle income,2020-05-11,21.0,78.0,1390254545,2010,1673688,samples tested,70768,39115,2294,70768,41409,29359,3717.0,2481.5,110.66666666666667,2592.1666666666665,1124.8333333333335,98.94444444444441,101.9444444444445,3.6111111111111094,105.55555555555561,-6.6111111111111995,28.076388888888893,8.597222222222225,,0.055398584848704385,0.0324157811440199,50.90290857491856,1.6500575439586138,28.135135497794757,29.78519304175337,21.11771553316519,23.650350440877233,1203.8716262567586
Indonesia,Lower middle income,2020-05-11,-0.7893,113.9213,274757901,3894,116358,people tested,14265,9440,991,14265,10431,3834,482.3333333333333,342.8333333333333,16.666666666666668,359.5,122.83333333333331,29.305555555555554,6.444444444444438,1.055555555555556,7.499999999999995,21.805555555555557,-0.013888888888890616,-1.4895833333333328,,0.09500527274470329,0.06947073256221521,51.91843418544677,3.6068116563461445,34.357519713327555,37.964331369673694,13.954102815773076,8.156887486855942,423.4928261444245
Iran,Upper middle income,2020-05-11,32.0,53.0,83827713,1670,,samples tested,109286,87433,6685,109286,94118,15168,1640.3333333333333,1319.0,52.166666666666664,1371.1666666666667,269.1666666666665,44.333333333333336,26.333333333333332,-1.1666666666666667,25.166666666666664,19.16666666666667,4.645833333333343,,,0.07102785864553007,0.06116977471954322,1303.6977401494896,79.74689706732188,1043.008294882147,1122.755191949469,180.94254820002067,,
Iraq,,2020-05-11,33.0,44.0,40593281,,,,2818,2044,110,2818,2154,664,90.0,59.666666666666664,1.8333333333333333,61.5,28.5,5.527777777777779,1.499999999999999,0.13888888888888887,1.6388888888888877,3.888888888888891,-0.2847222222222223,-0.22395833333333348,,0.0510677808727948,0.03903477643718949,69.42035555095929,2.7098080591219023,50.3531606622288,53.06296872135071,16.357386829608576,,
Ireland,High income,2020-05-11,53.1424,-7.6921,5002283,78583,,units unclear,23135,18122,1467,23135,19589,3546,214.33333333333334,315.6666666666667,12.833333333333334,328.5,-114.16666666666666,-4.86111111111111,-12.555555555555552,-1.4444444444444444,-13.999999999999996,9.138888888888886,,,,0.07488896829853489,0.06341041711692241,4624.888276013173,293.26609470115943,3622.7458542429526,3916.011948944112,708.8763270690603,,
Israel,High income,2020-05-11,31.0,35.0,9230241,41720,469469,samples tested,16506,14937,258,16506,15195,1311,23.833333333333332,121.66666666666667,3.3333333333333335,125.0,-101.16666666666667,-2.944444444444444,-9.111111111111112,-0.16666666666666666,-9.277777777777779,6.333333333333334,,,,0.016979269496544915,0.015630679752817157,1788.252332739741,27.951599530283122,1618.267605363717,1646.219204894,142.03312784574098,28.442324003392706,50862.05224760654
Italy,High income,2020-05-11,43.0,12.0,60821283,34489,1702283,people tested,219814,169563,30739,219814,200302,19512,985.1666666666666,1657.5,194.5,1852.0,-866.8333333333334,-32.77777777777777,-71.69444444444441,-7.083333333333333,-78.77777777777774,45.99999999999997,,,,0.153463270461603,0.1398409564449944,3614.096729922649,505.39874339710985,2787.889232787148,3293.287976184258,320.8087537383912,7.744197366864713,27988.278379461346
Jamaica,Upper middle income,2020-05-11,18.1096,-77.2975,2967754,5354,,,505,381,9,505,390,115,3.1666666666666665,10.5,0.0,10.5,-7.333333333333334,-0.47222222222222215,-0.6666666666666666,,,,,,,0.023076923076923078,0.01782178217821782,170.16235173130926,3.03259636748868,128.37991289035412,131.4125092578428,38.749842473466465,,
Japan,High income,2020-05-11,36.0,138.0,126494270,39290,218204,people tested,15847,12904,633,15847,13537,2310,90.83333333333333,200.83333333333334,17.833333333333332,218.66666666666669,-127.83333333333336,-4.333333333333333,-12.777777777777777,0.9444444444444443,-11.833333333333332,7.499999999999999,,,,0.04676072985151806,0.03994446898466587,125.2784019386807,5.004179240688136,102.01252594287473,107.01670518356286,18.26169675511784,13.769420079510317,1725.0109431834344
Jordan,Upper middle income,2020-05-11,31.24,36.51,10718956,4242,,,562,452,9,562,461,101,13.0,8.333333333333334,0.0,8.333333333333334,4.666666666666666,-1.111111111111111,0.5555555555555555,,,,-0.23611111111111116,,,0.019522776572668113,0.01601423487544484,52.43047923697046,0.839634009132979,42.16828579201184,43.007919801144816,9.422559435825653,,
Kazakhstan,Upper middle income,2020-05-11,48.0196,66.9237,18693685,9815,408713,samples tested,5207,3537,32,5207,3569,1638,122.83333333333333,149.5,0.16666666666666666,149.66666666666666,-26.83333333333333,-1.4444444444444429,-1.0833333333333333,-0.02777777777777778,-1.111111111111111,-0.3333333333333319,,,,0.008966096945923228,0.0061455732667562895,278.5432620695171,1.7118080250095153,189.20828076433298,190.9200887893425,87.62317328017456,78.4929902054926,21863.69354142856
Kenya,Lower middle income,2020-05-11,-0.0236,37.9062,54177517,1711,32938,units unclear,700,430,33,700,463,237,22.833333333333332,18.666666666666668,2.1666666666666665,20.833333333333336,1.9999999999999964,0.6111111111111113,0.027777777777777974,0.22222222222222224,0.2500000000000002,0.36111111111111105,,,,0.07127429805615551,0.047142857142857146,12.920488770277162,0.6091087563130662,7.936871673170256,8.545980429483322,4.374508340793839,47.05428571428571,607.9643701648416
Kosovo,Upper middle income,2020-05-11,42.602636,20.902977,1862192,4302,,,884,721,28,884,749,135,13.833333333333334,12.666666666666666,0.3333333333333333,13.0,0.8333333333333339,1.1944444444444444,-0.16666666666666666,-0.027777777777777776,-0.19444444444444442,1.3888888888888888,-0.4097222222222222,-0.18402777777777776,,0.037383177570093455,0.03167420814479638,474.7093747583493,15.036043544382105,387.1781212678392,402.21416481222127,72.495209946128,,
Kuwait,High income,2020-05-11,29.5,47.75,4474225,33994,,,9286,4851,65,9286,4916,4370,794.5,378.1666666666667,6.833333333333333,385.0,409.5,57.833333333333336,33.944444444444436,0.611111111111111,34.55555555555555,23.277777777777786,-9.180555555555559,,,0.01322213181448332,0.006999784622011631,2075.4432331856356,14.52765562751091,1084.2101146008526,1098.7377702283636,976.705462957272,,
Kyrgyzstan,Lower middle income,2020-05-11,41.2044,74.7661,6504691,1280,,,1016,743,12,1016,755,261,29.333333333333332,22.333333333333332,0.0,22.333333333333332,7.0,-1.4166666666666667,0.3611111111111107,0.027777777777777776,0.3888888888888885,-1.8055555555555554,0.04166666666666663,,,0.015894039735099338,0.011811023622047244,156.19496760107435,1.8448224519811933,114.22525681850222,116.0700792704834,40.124888330590956,,
Laos,Lower middle income,2020-05-11,19.85627,102.495496,7286667,2542,,,19,18,0,19,18,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.4702652117902466,2.4702652117902466,0.13723695621056925,,
Latvia,High income,2020-05-11,56.8796,24.6032,1883606,17855,77147,samples tested,946,819,18,946,837,109,5.666666666666667,9.666666666666666,0.16666666666666666,9.833333333333332,-4.166666666666665,0.3333333333333333,-0.19444444444444464,0.0,-0.19444444444444464,0.5277777777777779,,-0.010416666666666675,,0.021505376344086023,0.019027484143763214,502.2281729830973,9.556138597987053,434.8043062084109,444.36044480639794,57.86772817669937,81.5507399577167,40957.079134383726
Lebanon,Upper middle income,2020-05-11,33.8547,35.8623,7303125,8270,,,859,704,26,859,730,129,15.0,10.666666666666666,0.0,10.666666666666666,4.333333333333334,-1.8333333333333337,0.5277777777777777,-0.027777777777777776,0.4999999999999999,-2.3333333333333335,-0.19444444444444442,,,0.03561643835616438,0.030267753201396973,117.62088147197261,3.560119811724433,96.39709028669235,99.95721009841678,17.66367137355584,,
Lesotho,Lower middle income,2020-05-11,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-05-11,6.4281,-9.4295,5108890,677,,,211,128,20,211,148,63,2.6666666666666665,5.5,0.0,5.5,-2.8333333333333335,-0.7222222222222222,-0.08333333333333333,,,,,,,0.13513513513513514,0.0947867298578199,41.3005564809577,3.914744690138171,25.054366016884295,28.969110707022466,12.331445773935238,,
Libya,Upper middle income,2020-05-11,26.3351,17.228331,6844086,7242,,,64,55,3,64,58,6,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,0.0,-0.027777777777777773,,,,,,,0.05172413793103448,0.046875,9.351139071016933,0.43833464395391875,8.036135139155178,8.474469783109097,0.8766692879078375,,
Liechtenstein,High income,2020-05-11,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.05555555555555555,,,,,,,0.012345679012345678,0.012195121951219513,2131.2540610786223,25.99090318388564,2079.272254710851,2105.2631578947367,25.99090318388564,,
Lithuania,High income,2020-05-11,55.1694,23.8813,2733144,19071,186565,samples tested,1485,1303,50,1485,1353,132,12.5,10.666666666666666,0.8333333333333334,11.5,1.0,-0.16666666666666666,-0.08333333333333333,0.05555555555555556,-0.02777777777777777,-0.1388888888888889,-0.41666666666666663,,,0.03695491500369549,0.03367003367003367,543.330318490354,18.293950117520335,476.74034006257995,495.0342901801003,48.29602831025369,125.63299663299664,68260.21607350363
Luxembourg,High income,2020-05-11,49.8153,6.1296,630779,116597,55415,people tested,3888,3587,101,3888,3688,200,7.333333333333333,18.666666666666668,0.5,19.166666666666668,-11.833333333333336,0.25,-1.166666666666667,0.027777777777777773,-1.1388888888888893,1.3888888888888893,,,,0.027386117136659435,0.025977366255144033,6163.806975184652,160.1194713203832,5686.619243823907,5846.73871514429,317.0682600403628,14.252829218106996,87851.68815068352
MS Zaandam,,2020-05-11,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-05-11,-18.7669,46.8691,27794253,528,,,186,148,0,186,148,38,6.166666666666667,4.5,,,,2.305555555555556,0.22222222222222232,,,,0.6527777777777778,,,0.0,0.0,6.692030902935222,0.0,5.324841793733403,5.324841793733403,1.3671891092018196,,
Malawi,Low income,2020-05-11,-13.254307999999998,34.301525,19152062,389,,,57,34,3,57,37,20,3.3333333333333335,1.8333333333333333,0.0,1.8333333333333333,1.5000000000000002,-0.08333333333333333,0.08333333333333333,,,,,,,0.08108108108108109,0.05263157894736842,2.9761808415198323,0.15664109692209643,1.7752657651170929,1.9319068620391893,1.0442739794806428,,
Malaysia,Upper middle income,2020-05-11,2.5,112.5,32622577,11373,266048,people tested,6726,5857,109,6726,5966,760,47.333333333333336,66.5,0.8333333333333334,67.33333333333333,-19.999999999999993,-4.861111111111111,-1.8055555555555547,0.027777777777777773,-1.777777777777777,-3.083333333333334,,,,0.018270197787462285,0.016205768658935474,206.17623187769624,3.341244316780983,179.53823819620382,182.8794825129848,23.296749364711438,39.55515908415106,8155.333651293091
Maldives,Upper middle income,2020-05-11,3.2028,73.2207,552037,10331,12246,samples tested,897,461,3,897,464,433,39.666666666666664,37.0,0.16666666666666666,37.166666666666664,2.5,-3.5277777777777772,0.8888888888888881,0.0,0.8888888888888881,-4.416666666666665,,,,0.00646551724137931,0.0033444816053511705,1624.8910851989992,5.434418345147155,835.0889523709461,840.5233707160933,784.3677144829061,13.652173913043478,22183.295684890687
Mali,Low income,2020-05-11,17.570692,-3.996166000000001,20292317,900,,,712,461,39,712,500,212,18.5,18.333333333333332,1.8333333333333333,20.166666666666664,-1.6666666666666643,1.3333333333333333,-0.3333333333333333,0.16666666666666663,-0.16666666666666669,1.5,,,,0.078,0.054775280898876406,35.08717116926569,1.9219096567434857,22.71795773740377,24.639867394147252,10.447303775118435,,
Malta,High income,2020-05-11,35.9375,14.3754,496458,30030,,,503,449,5,503,454,49,5.5,4.166666666666667,0.16666666666666666,4.333333333333334,1.166666666666666,0.8055555555555557,0.055555555555555504,,,,0.06944444444444439,-0.052083333333333356,,0.011013215859030838,0.009940357852882704,1013.1773483356095,10.07134541089075,904.4068178979894,914.4781633088801,98.69918502672935,,
Mauritania,Lower middle income,2020-05-11,21.0079,10.9408,4662786,1189,,,8,7,1,8,8,0,2.0,0.0,0.16666666666666666,0.16666666666666666,1.8333333333333333,,0.05555555555555556,,,,,,,0.125,0.125,1.7157124517402258,0.21446405646752822,1.5012483952726974,1.7157124517402258,0.0,,
Mauritius,Upper middle income,2020-05-11,-20.2,57.5,1274331,11239,,,332,312,10,332,322,10,0.0,1.0,0.0,1.0,-1.0,,-0.05555555555555556,,,,,,,0.031055900621118012,0.030120481927710843,260.5288578870011,7.847254755632563,244.83434837573597,252.68160313136855,7.847254755632563,,
Mexico,Upper middle income,2020-05-11,23.6345,-102.5528,129654253,9673,141836,people tested,36327,18341,3573,36327,21914,14413,1845.5,1100.0,219.5,1319.5,526.0,71.94444444444441,34.694444444444436,14.944444444444443,49.63888888888888,22.305555555555536,13.937499999999991,-0.9097222222222183,,0.16304645432143836,0.09835659426872574,280.1836357809257,27.557908185240944,141.46084355597654,169.01875174121747,111.16488403970828,3.9044237068846863,1093.955629824191
Moldova,Lower middle income,2020-05-11,47.4116,28.3699,2682880,4229,,,4995,3646,175,4995,3821,1174,137.5,106.33333333333333,7.333333333333333,113.66666666666666,23.833333333333343,12.027777777777779,1.9166666666666667,-0.08333333333333333,1.8333333333333335,10.194444444444445,0.006944444444443421,-1.0572916666666667,,0.04579952891913112,0.035035035035035036,1861.8052242366412,65.22841125954199,1358.987356870229,1424.215768129771,437.5894561068702,,
Monaco,High income,2020-05-11,43.7333,7.4167,39486,185741,,,96,89,4,96,93,3,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.027777777777777776,-0.027777777777777776,,,,,,,0.043010752688172046,0.041666666666666664,2431.241452666768,101.30172719444866,2253.963430076483,2355.2651572709315,75.9762953958365,,
Mongolia,Lower middle income,2020-05-11,46.8625,103.8467,3270171,4122,,,42,37,0,42,37,5,9.333333333333334,0.3333333333333333,,,,2.5833333333333335,0.47222222222222227,,,,0.30555555555555547,,,0.0,0.0,12.84336507173478,0.0,11.314393039385402,11.314393039385402,1.5289720323493787,,
Montenegro,Upper middle income,2020-05-11,42.5,19.3,624177,8846,,,324,301,9,324,310,14,0.0,1.1666666666666667,0.16666666666666666,1.3333333333333335,-1.3333333333333335,,-0.08333333333333333,-0.027777777777777776,-0.1111111111111111,,,,,0.02903225806451613,0.027777777777777776,519.083529191239,14.418986921978862,482.23500705729305,496.6539939792719,22.429535211967117,,
Morocco,Lower middle income,2020-05-11,31.7917,-7.0926,36937822,3222,68980,people tested,6281,4365,188,6281,4553,1728,149.33333333333334,151.0,0.6666666666666666,151.66666666666666,-2.3333333333333144,-13.138888888888888,0.0,-0.08333333333333336,-0.08333333333333336,-13.055555555555554,,,,0.041291456182736656,0.02993153956376373,170.04251089844982,5.089634142478677,118.17155868042246,123.26119282290115,46.78131807554869,10.982327654832034,1867.462569937123
Myanmar,Lower middle income,2020-05-11,21.9162,95.956,54546775,1326,11822,samples tested,180,140,6,180,146,34,0.6666666666666666,3.1666666666666665,0.0,3.1666666666666665,-2.5,-0.4166666666666667,-0.16666666666666666,,,,,,,0.0410958904109589,0.03333333333333333,3.2999201144338963,0.10999733714779655,2.566604533448586,2.6766018705963828,0.6233182438375138,65.67777777777778,216.73141996020846
Namibia,Upper middle income,2020-05-11,-22.9576,18.4904,2534225,5931,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.313567264153735,0.0,6.313567264153735,6.313567264153735,0.0,,
Nepal,Low income,2020-05-11,28.1667,84.25,28590852,1034,17809,people tested,134,71,0,134,71,63,24.5,7.5,,,,3.0277777777777772,1.3888888888888886,,,,-0.826388888888889,-0.13541666666666663,,0.0,0.0,4.686813810235526,0.0,2.4833117949755397,2.4833117949755397,2.203502015259986,132.90298507462686,622.8915458692871
Netherlands,High income,2020-05-11,21.40834,-53.00556,17383205,53022,,people tested,42987,32627,5475,42987,38102,4885,231.33333333333334,420.1666666666667,38.666666666666664,458.83333333333337,-227.50000000000003,-13.694444444444443,-18.833333333333332,-1.8333333333333333,-20.666666666666664,6.972222222222221,,,,0.14369324444911027,0.12736408681694467,2472.9041623797225,314.9591804273148,1876.9266081830135,2191.8857886103283,281.0183737693941,,
New Zealand,High income,2020-05-11,-40.9006,174.886,4964681,42331,197084,samples tested,1497,1414,21,1497,1435,62,1.0,5.833333333333333,0.0,5.833333333333333,-4.833333333333333,-0.19444444444444445,-0.5,,,,,,,0.014634146341463415,0.014028056112224449,301.52994724132327,4.2298790194173606,284.8118539741023,289.04173299351964,12.488214247803635,131.65263861055445,39697.21317442148
Nicaragua,Lower middle income,2020-05-11,12.8654,-85.2072,6642666,2021,,,16,9,5,16,14,2,1.5,0.0,0.5,0.5,1.0,,-0.027777777777777776,,,,1.472222222222222,,,0.35714285714285715,0.3125,2.408671458116365,0.752709830661364,1.354877695190455,2.107587525851819,0.3010839322645456,,
Niger,Low income,2020-05-11,17.6078,8.0817,24213446,414,,,832,662,46,832,708,124,13.5,10.5,1.0,11.5,2.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,-0.20833333333333326,,,0.06497175141242938,0.055288461538461536,34.36107359522474,1.8997708958898292,27.340181153892757,29.239952049782588,5.121121545442148,,
Nigeria,Lower middle income,2020-05-11,9.082,8.6753,206401478,2028,27078,samples tested,4641,2314,150,4641,2464,2177,208.33333333333334,183.0,8.333333333333334,191.33333333333334,17.0,-10.361111111111109,5.305555555555557,-0.5555555555555555,4.750000000000002,-15.11111111111111,,,,0.060876623376623376,0.03232062055591468,22.485304102328183,0.7267389819757007,11.211160028611811,11.937899010587511,10.547405091740671,5.834518422753717,131.1909210262535
North Macedonia,Upper middle income,2020-05-11,41.6086,21.7453,2088377,6084,,,1664,1317,91,1664,1408,256,22.833333333333332,22.0,0.8333333333333334,22.833333333333332,0.0,-0.27777777777777796,-0.2777777777777774,0.1388888888888889,-0.1388888888888885,-0.13888888888888945,0.11111111111111116,,,0.06463068181818182,0.0546875,796.7910008585615,43.57450785945258,630.6332620977918,674.2077699572443,122.58323090131715,,
Norway,High income,2020-05-11,60.472,8.4689,5411934,81734,183617,people tested,8132,7367,224,8132,7591,541,21.0,48.666666666666664,2.3333333333333335,51.0,-30.0,-1.6666666666666667,-2.555555555555555,-0.02777777777777779,-2.5833333333333326,0.9166666666666659,,,,0.029508628639177973,0.027545499262174127,1502.6051685035332,41.3900095603531,1361.2508947817914,1402.6409043421445,99.96426416138851,22.579562223315296,33928.1668993007
Oman,High income,2020-05-11,21.0,57.0,5252599,16415,,,3573,2367,17,3573,2384,1189,204.83333333333334,105.66666666666667,0.3333333333333333,106.0,98.83333333333334,21.527777777777775,7.999999999999997,0.02777777777777779,8.027777777777775,13.5,-1.0694444444444464,-1.1388888888888888,,0.007130872483221477,0.004757906521130702,680.2346800126946,3.2364930199316566,450.634057539896,453.8705505598276,226.36412945286705,,
Pakistan,Lower middle income,2020-05-11,30.3753,69.3451,221843678,1482,294894,samples tested,34336,19506,737,34336,20243,14093,1677.1666666666667,1151.5,33.0,1184.5,492.66666666666674,-68.72222222222221,39.083333333333314,-0.19444444444444406,38.88888888888887,-107.61111111111109,,,,0.03640764708788223,0.021464352283317802,154.77565243035684,3.322159128645532,87.9267787833918,91.24893791203732,63.526714518319515,8.588478564771668,1329.2873732466696
Panama,High income,2020-05-11,8.538,-80.7821,4328485,15575,42172,samples tested,8616,6317,249,8616,6566,2050,174.66666666666666,182.0,4.833333333333333,186.83333333333334,-12.166666666666686,-2.8611111111111094,-0.8333333333333334,-0.36111111111111116,-1.1944444444444446,-1.6666666666666647,,,,0.03792263173926287,0.028899721448467967,1990.534794506623,57.52590109472483,1459.4020771701878,1516.9279782649126,473.6068162417104,4.894614670380687,9742.900807095322
Papua New Guinea,Lower middle income,2020-05-11,-6.315,143.9555,8983928,2730,,,8,7,0,8,7,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.7791692008217341,0.7791692008217341,0.1113098858316763,,
Paraguay,Upper middle income,2020-05-11,-23.4425,-58.4438,7165956,5822,16155,samples tested,724,382,10,724,392,332,31.833333333333332,28.833333333333332,0.16666666666666666,29.0,2.833333333333332,-6.416666666666667,0.5277777777777773,,,,,,,0.025510204081632654,0.013812154696132596,101.03327455541172,1.395487217616184,53.30761171293823,54.70309893055442,46.33017562485731,22.31353591160221,2254.409600058945
Peru,Upper middle income,2020-05-11,-9.19,-75.0152,32670922,6941,83676,people tested,68822,40320,1961,68822,42281,26541,3126.1666666666665,2413.5,92.16666666666667,2505.6666666666665,620.5,161.6111111111111,52.083333333333336,4.722222222222221,56.80555555555556,104.80555555555553,34.75,,-6.665364583333333,0.04638017076228093,0.02849379558861992,2106.521511697772,60.02279335734694,1234.1249506212282,1294.1477439785751,812.3737677191968,1.215832146697277,2561.1765716314953
Philippines,Lower middle income,2020-05-11,13.0,122.0,110425890,3103,165307,people tested,11086,7896,726,11086,8622,2464,235.5,209.16666666666666,15.666666666666666,224.83333333333331,10.666666666666686,0.6944444444444476,0.4722222222222238,0.2499999999999997,0.7222222222222235,-0.027777777777775903,-0.31250000000000117,,,0.08420320111343076,0.06548800288652354,100.39312338800258,6.574545154220627,71.50497043763922,78.07951559185985,22.313607796142733,14.91132960490709,1496.9949529046132
Poland,High income,2020-05-11,51.9194,19.1451,37943338,15422,450254,people tested,16326,11968,811,16326,12779,3547,374.8333333333333,311.3333333333333,17.833333333333332,329.16666666666663,45.666666666666686,8.555555555555562,2.694444444444438,0.5277777777777777,3.2222222222222157,5.333333333333346,-3.472222222222224,-1.1093750000000013,,0.06346349479614993,0.0496753644493446,430.2731615231111,21.373976111432263,315.4176893978068,336.79166550923907,93.48149601387205,27.57895381599902,11866.483649909767
Portugal,High income,2020-05-11,39.3999,-8.2245,10283147,23403,567407,samples tested,27679,22930,1144,27679,24074,3605,175.16666666666666,333.0,11.666666666666666,344.6666666666667,-169.50000000000003,-17.222222222222225,-9.861111111111114,0.11111111111111131,-9.750000000000004,-7.472222222222221,,,,0.04752014621583451,0.041330972939773836,2691.6857261692357,111.24998991067618,2229.862122947382,2341.112112858058,350.573613311178,20.49954839408938,55178.34180528587
Qatar,High income,2020-05-11,25.3548,51.1839,3303190,68794,131044,people tested,23623,14381,14,23623,14395,9228,1345.1666666666667,835.1666666666666,0.3333333333333333,835.5,509.66666666666674,69.44444444444441,41.694444444444436,-0.027777777777777776,41.66666666666666,27.777777777777757,-6.222222222222214,,,0.0009725599166377215,0.0005926427634085425,7151.571662544389,4.238327192804531,4353.670239980141,4357.908567172945,2793.663095371444,5.547305592007789,39671.95347527693
Romania,Upper middle income,2020-05-11,45.9432,24.9668,19160783,12306,262219,samples tested,15588,11260,982,15588,12242,3346,239.33333333333334,284.6666666666667,21.666666666666668,306.33333333333337,-67.00000000000003,-12.999999999999995,-4.722222222222219,-0.44444444444444464,-5.166666666666663,-7.833333333333331,,,,0.08021565103741218,0.06299717731588401,813.5366910631992,51.250515179885916,587.6586567469607,638.9091719268466,174.62751913635262,16.821850141134206,13685.192301379333
Russia,Upper middle income,2020-05-11,60.0,90.0,144244558,11289,5636763,samples tested,221344,124958,2009,221344,126967,94377,10731.0,8279.666666666666,97.0,8376.666666666666,2354.333333333334,-154.611111111111,232.80555555555551,1.7777777777777786,234.5833333333333,-389.1944444444443,-52.90972222222225,,,0.015823009128356186,0.009076369813502964,1534.5050313787228,13.927735145474257,866.2926472414994,880.2203823869737,654.2846489917491,25.466075430099753,39077.82087695815
Rwanda,Low income,2020-05-11,-1.9403,29.8739,12916359,773,42805,units unclear,285,229,0,285,229,56,2.3333333333333335,5.0,,,,-0.47222222222222215,-0.25,,,,,,,0.0,0.0,22.065041704090138,0.0,17.72945456223383,17.72945456223383,4.335587141856308,150.19298245614036,3314.0144215564155
Saint Kitts and Nevis,High income,2020-05-11,17.357822,-62.782998,53464,19275,,,15,14,0,15,14,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,261.85844680532693,261.85844680532693,18.70417477180907,,
Saint Lucia,Upper middle income,2020-05-11,13.9094,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,97.33781087263347,0.0,91.93015471304273,91.93015471304273,5.407656159590749,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-11,12.9843,-61.2872,110483,7361,,,17,15,0,17,15,2,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,153.86982612709647,0.0,135.76749364155572,135.76749364155572,18.102332485540764,,
San Marino,High income,2020-05-11,43.9424,12.4578,34572,40124,,,628,511,41,628,552,76,4.166666666666667,7.833333333333333,0.0,7.833333333333333,-3.666666666666666,-0.36111111111111116,-0.36111111111111116,,,,,,,0.07427536231884058,0.06528662420382166,18164.98900844614,1185.9308110609743,14780.747425662386,15966.678236723359,2198.3107717227813,,
