Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malawi,Low income,2020-04-13,-13.2543,34.3,19152062,389,,,16,3,2,16,5,11,1.17,0.667,0.167,0.833,0.333,-0.1944,,-0.0278,,,,,,0.4,0.125,0.835,0.104,0.157,0.261,0.574,,
Malaysia,Upper middle income,2020-04-13,2.5,112.5,32622577,11373,81730,people tested,4817,3146,77,4817,3223,1594,139.33,142.0,2.33,144.33,-5.0,-7.8333,-1.0556,-0.0556,-1.1111,-6.7222,,,,0.0239,0.016,147.66,2.36,96.44,98.8,48.86,16.97,2505.32
Maldives,Upper middle income,2020-04-13,3.2,73.22,552037,10331,2692,samples tested,20,17,0,20,17,3,1.0,0.333,,,,0.861,0.0556,,,,,,,0.0,0.0,36.23,0.0,30.8,30.8,5.43,134.6,4876.48
Mali,Low income,2020-04-13,17.57,-3.9962,20292317,900,,,123,38,10,123,48,75,14.0,5.17,1.0,6.17,7.83,0.944,0.75,-0.0278,0.722,0.222,-0.0417,,,0.208,0.0813,6.06,0.493,1.87,2.37,3.7,,
Malta,High income,2020-04-13,35.94,14.38,496458,30030,,,384,229,3,384,232,152,10.33,13.83,0.167,14.0,-3.6667,-1.3333,-0.1389,,,,,,,0.0129,0.0078,773.48,6.04,461.27,467.31,306.17,,
Mauritania,Lower middle income,2020-04-13,21.01,10.94,4662786,1189,,,7,4,1,7,5,2,0.0,0.167,0.0,0.167,-0.1667,-0.0278,0.0,,,,,,,0.2,0.143,1.5,0.214,0.858,1.07,0.429,,
Mauritius,Upper middle income,2020-04-13,-20.2,57.5,1274331,11239,,,324,192,9,324,201,123,1.0,11.67,0.0,11.67,-10.6667,-1.4444,-0.6944,-0.0556,-0.75,-0.6944,,,,0.0448,0.0278,254.25,7.06,150.67,157.73,96.52,,
Mexico,Upper middle income,2020-04-13,23.63,-102.5528,129654253,9673,39023,people tested,5014,1949,332,5014,2281,2733,408.83,198.5,42.17,240.67,168.17,28.28,11.67,4.53,16.19,12.08,4.64,1.25,,0.146,0.0662,38.67,2.56,15.03,17.59,21.08,7.78,300.98
Moldova,Lower middle income,2020-04-13,47.41,28.37,2682880,4229,,,1712,796,35,1712,831,881,119.33,80.83,4.17,85.0,34.33,2.89,2.86,0.528,3.39,-0.5,-1.4097,-0.3264,,0.0421,0.0204,638.12,13.05,296.7,309.74,328.38,,
Monaco,High income,2020-04-13,43.73,7.42,39486,185741,,,93,62,1,93,63,30,0.5,2.5,0.333,2.83,-2.3333,-0.3611,-0.2222,,,,,,,0.0159,0.0108,2355.27,25.33,1570.18,1595.5,759.76,,
Mongolia,Lower middle income,2020-04-13,46.86,103.85,3270171,4122,,,17,13,0,17,13,4,2.5,0.667,,,,0.361,0.139,,,,-0.1597,-0.0417,,0.0,0.0,5.2,0.0,3.98,3.98,1.22,,
Montenegro,Upper middle income,2020-04-13,42.5,19.3,624177,8846,,,274,170,3,274,173,101,8.0,9.17,0.333,9.5,-1.5,0.0278,-0.3611,0.0278,-0.3333,0.361,,,,0.0173,0.0109,438.98,4.81,272.36,277.16,161.81,,
Morocco,Lower middle income,2020-04-13,31.79,-7.0926,36937822,3222,9128,people tested,1763,799,126,1763,925,838,139.17,71.5,3.83,75.33,63.83,14.25,5.67,-0.5833,5.08,9.17,0.278,-1.691,,0.136,0.0715,47.73,3.41,21.63,25.04,22.69,5.18,247.12
Myanmar,Lower middle income,2020-04-13,21.92,95.96,54546775,1326,2443,samples tested,62,15,4,62,19,43,9.67,2.67,0.167,2.83,6.83,0.25,0.583,-0.0556,0.528,-0.2778,-0.2569,,,0.211,0.0645,1.14,0.0733,0.275,0.348,0.788,39.4,44.79
Namibia,Upper middle income,2020-04-13,-22.9576,18.49,2534225,5931,,,16,12,0,16,12,4,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,6.31,0.0,4.74,4.74,1.58,,
Nepal,Low income,2020-04-13,28.17,84.25,28590852,1034,5691,people tested,14,7,0,14,7,7,1.17,0.5,,,,0.333,0.111,,,,,-0.0399,,0.0,0.0,0.49,0.0,0.245,0.245,0.245,406.5,199.05
Netherlands,High income,2020-04-13,21.41,-53.0056,17383205,53022,,people tested,26710,13184,2833,26710,16017,10693,1022.33,818.5,134.5,953.0,69.33,-24.25,8.0,3.86,11.86,-36.1111,,,,0.177,0.106,1536.54,162.97,758.43,921.41,615.13,,
New Zealand,High income,2020-04-13,-40.9006,174.89,4964681,42331,64399,samples tested,1349,854,5,1349,859,490,19.67,44.83,1.17,46.0,-26.3333,-2.9722,-2.3056,0.0833,-2.2222,-0.75,,,,0.0058,0.0037,271.72,1.01,172.02,173.02,98.7,47.74,12971.43
Nicaragua,Lower middle income,2020-04-13,12.87,-85.2072,6642666,2021,,,9,4,1,9,5,4,0.333,0.333,0.0,0.333,0.0,-0.0556,0.0,,,,,,,0.2,0.111,1.35,0.151,0.602,0.753,0.602,,
Niger,Low income,2020-04-13,17.61,8.08,24213446,414,,,529,215,12,529,227,302,24.33,27.83,0.5,28.33,-4.0,-3.6667,-0.0556,0.194,0.139,-3.8056,,,,0.0529,0.0227,21.85,0.496,8.88,9.37,12.47,,
Nigeria,Lower middle income,2020-04-13,9.08,8.68,206401478,2028,,samples tested,343,189,10,343,199,144,22.83,12.67,1.0,13.67,9.17,5.42,0.694,0.194,0.889,4.53,0.347,-0.0625,,0.0503,0.0292,1.66,0.0484,0.916,0.964,0.698,,
North Macedonia,Upper middle income,2020-04-13,41.61,21.75,2088377,6084,,,854,436,38,854,474,380,61.67,32.33,2.33,34.67,27.0,2.72,1.69,0.0278,1.72,1.0,-1.4306,-0.5069,,0.0802,0.0445,408.93,18.2,208.77,226.97,181.96,,
Norway,High income,2020-04-13,60.47,8.47,5411934,81734,109743,people tested,6603,4809,134,6603,4943,1660,97.0,146.33,6.5,152.83,-55.8333,-1.1667,-5.8333,-0.3889,-6.2222,5.06,,,,0.0271,0.0203,1220.08,24.76,888.59,913.35,306.73,16.62,20277.96
Oman,High income,2020-04-13,21.0,57.0,5252599,16415,,,727,307,4,727,311,416,89.17,34.0,0.167,34.17,55.0,5.08,4.14,0.0278,4.17,0.917,-0.9028,,,0.0129,0.0055,138.41,0.762,58.45,59.21,79.2,,
Pakistan,Lower middle income,2020-04-13,30.38,69.35,221843678,1482,69928,samples tested,5837,3181,96,5837,3277,2560,335.67,231.33,8.17,239.5,96.17,27.97,10.17,1.25,11.42,16.56,-0.0764,0.394,,0.0293,0.0164,26.31,0.433,14.34,14.77,11.54,11.98,315.21
Panama,High income,2020-04-13,8.54,-80.7821,4328485,15575,15397,samples tested,3400,1638,87,3400,1725,1675,166.5,137.17,6.17,143.33,23.17,-11.8611,3.92,0.0278,3.94,-15.8056,,,,0.0504,0.0256,785.49,20.1,378.42,398.52,386.97,4.53,3557.13
Papua New Guinea,Lower middle income,2020-04-13,-6.315,143.96,8983928,2730,,,2,1,0,2,1,1,0.833,0.167,,,,,,,,,,,,0.0,0.0,0.223,0.0,0.111,0.111,0.111,,
Paraguay,Upper middle income,2020-04-13,-23.4425,-58.4438,7165956,5822,3642,samples tested,147,83,6,147,89,58,7.5,4.83,0.333,5.17,2.33,0.75,0.194,0.0278,0.222,0.528,-0.1875,-0.1753,,0.0674,0.0408,20.51,0.837,11.58,12.42,8.09,24.78,508.24
Peru,Upper middle income,2020-04-13,-9.19,-75.0152,32670922,6941,32644,people tested,9784,2886,216,9784,3102,6682,1099.0,496.67,17.5,514.17,584.83,-27.3889,52.78,2.08,54.86,-82.25,-13.4097,,,0.0696,0.0221,299.47,6.61,88.34,94.95,204.52,3.34,999.18
Philippines,Lower middle income,2020-04-13,13.0,122.0,110425890,3103,38103,people tested,4932,2504,315,4932,2819,2113,244.17,165.33,23.5,188.83,55.33,4.42,5.0,-1.2222,3.78,0.639,-3.4653,,,0.112,0.0639,44.66,2.85,22.68,25.53,19.14,7.73,345.05
Poland,High income,2020-04-13,51.92,19.15,37943338,15422,143630,samples tested,6934,3519,245,6934,3764,3170,327.17,265.33,22.17,287.5,39.67,7.42,4.83,-0.0278,4.81,2.61,,,,0.0651,0.0353,182.75,6.46,92.74,99.2,83.55,20.71,3785.38
Portugal,High income,2020-04-13,39.4,-8.2245,10283147,23403,199744,samples tested,16934,9428,535,16934,9963,6971,561.5,617.0,32.33,649.33,-87.8333,-33.8889,-1.0833,-0.3056,-1.3889,-32.5,,,,0.0537,0.0316,1646.77,52.03,916.84,968.87,677.91,11.8,19424.4
Qatar,High income,2020-04-13,25.35,51.18,3303190,68794,50828,people tested,3231,1573,7,3231,1580,1651,265.17,143.0,0.167,143.17,122.0,28.97,10.5,0.0,10.5,18.47,4.69,-1.5382,,0.0044,0.0022,978.15,2.12,476.21,478.33,499.82,15.73,15387.55
Romania,Upper middle income,2020-04-13,45.94,24.97,19160783,12306,67204,samples tested,6633,3183,331,6633,3514,3119,373.33,255.33,20.33,275.67,97.67,-2.8611,7.94,-0.3889,7.56,-10.4167,,,,0.0942,0.0499,346.18,17.27,166.12,183.4,162.78,10.13,3507.37
Russia,Upper middle income,2020-04-13,60.0,90.0,144244558,11289,1359993,samples tested,18328,6364,148,18328,6512,11816,2670.17,1004.83,23.0,1027.83,1642.33,380.39,142.44,3.42,145.86,234.53,25.59,-11.5799,,0.0227,0.0081,127.06,1.03,44.12,45.15,81.92,74.2,9428.38
Rwanda,Low income,2020-04-13,-1.9403,29.87,12916359,773,11938,units unclear,127,86,0,127,86,41,3.33,3.83,,,,-0.0556,-0.0556,,,,-0.1319,,,0.0,0.0,9.83,0.0,6.66,6.66,3.17,94.0,924.25
Saint Kitts and Nevis,High income,2020-04-13,17.36,-62.783,53464,19275,,,12,8,0,12,8,4,0.333,0.333,,,,0.0278,-0.0278,,,,,,,0.0,0.0,224.45,0.0,149.63,149.63,74.82,,
Saint Lucia,Upper middle income,2020-04-13,13.91,-60.9789,184923,10566,,,15,11,0,15,11,4,0.0,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,81.11,0.0,59.48,59.48,21.63,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-13,12.98,-61.2872,110483,7361,,,12,6,0,12,6,6,0.0,0.667,,,,-0.1111,0.0,,,,,,,0.0,0.0,108.61,0.0,54.31,54.31,54.31,,
San Marino,High income,2020-04-13,43.94,12.46,34572,40124,,,356,223,35,356,258,98,13.67,9.17,0.667,9.83,3.83,0.778,0.167,0.0833,0.25,0.528,,,,0.136,0.0983,10297.35,1012.38,6450.31,7462.69,2834.66,,
Sao Tome and Principe,,2020-04-13,0.186,6.61,220479,,,,4,2,0,4,2,2,0.0,0.167,,,,,,,,,,,,0.0,0.0,18.14,0.0,9.07,9.07,9.07,,
Saudi Arabia,High income,2020-04-13,24.0,45.0,35582072,23339,,,4934,2287,65,4934,2352,2582,454.83,216.17,6.0,222.17,232.67,63.58,22.83,0.222,23.06,40.53,11.92,0.743,-1.6072,0.0276,0.0132,138.67,1.83,64.27,66.1,72.56,,
Senegal,Lower middle income,2020-04-13,14.5,-14.4524,16725284,1522,3171,samples tested,291,191,2,291,193,98,11.67,9.0,0.0,9.0,2.67,0.611,0.111,,,,0.181,0.0868,0.0373,0.0104,0.0069,17.4,0.12,11.42,11.54,5.86,10.9,189.59
Serbia,Upper middle income,2020-04-13,44.02,21.01,6925690,7246,20958,people tested,4054,1778,85,4054,1863,2191,368.83,187.67,5.33,193.0,175.83,18.25,13.58,0.361,13.94,4.31,-5.7431,-2.4705,,0.0456,0.021,585.36,12.27,256.73,269.0,316.36,5.17,3026.12
Seychelles,High income,2020-04-13,-4.6796,55.49,98675,16434,,,11,9,0,11,9,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,111.48,0.0,91.21,91.21,20.27,,
Sierra Leone,Low income,2020-04-13,8.46,-11.7799,8098006,534,,,10,4,0,10,4,6,1.17,0.5,,,,0.583,0.139,,,,0.104,-0.0365,,0.0,0.0,1.23,0.0,0.494,0.494,0.741,,
Singapore,High income,2020-04-13,1.28,103.83,5853430,64582,,people tested,2918,1352,9,2918,1361,1557,386.5,133.83,0.5,134.33,252.17,62.03,21.92,-0.0278,21.89,40.14,13.03,-0.1667,-1.8008,0.0066,0.0031,498.51,1.54,230.98,232.51,266.0,,
Slovakia,High income,2020-04-13,48.67,19.7,5453260,19444,30052,samples tested,769,479,2,769,481,288,43.67,27.0,1.0,28.0,15.67,5.67,0.694,,,,0.667,,-0.2062,0.0042,0.0026,141.02,0.367,87.84,88.2,52.81,39.08,5510.83
Slovenia,High income,2020-04-13,46.15,15.0,2083556,26042,35946,samples tested,1212,824,55,1212,879,333,18.0,28.67,2.67,31.33,-13.3333,-0.9722,-1.0,0.0,-1.0,0.0278,,,,0.0626,0.0454,581.7,26.4,395.48,421.87,159.82,29.66,17252.24
Somalia,,2020-04-13,5.15,46.2,15910843,,,,60,8,2,60,10,50,9.83,2.33,0.667,3.0,6.83,1.44,0.75,,,,0.396,,-0.0425,0.2,0.0333,3.77,0.126,0.503,0.629,3.14,,
South Africa,Upper middle income,2020-04-13,-30.5595,22.94,59411676,6374,83663,people tested,2272,1426,27,2272,1453,819,100.33,69.67,4.0,73.67,26.67,10.08,2.81,0.361,3.17,6.92,0.0347,-0.2917,,0.0186,0.0119,38.24,0.454,24.0,24.46,13.79,36.82,1408.19
South Korea,High income,2020-04-13,36.0,128.0,52144578,31380,505352,people tested,10537,9508,217,10537,9725,812,27.17,73.0,3.5,76.5,-49.3333,-2.2778,-4.4167,-0.2222,-4.6389,2.36,,,,0.0223,0.0206,202.07,4.16,182.34,186.5,15.57,47.96,9691.36
South Sudan,,2020-04-13,6.88,31.31,11695174,,,,4,2,0,4,2,2,0.0,0.167,,,,-0.0556,,,,,,,,0.0,0.0,0.342,0.0,0.171,0.171,0.171,,
Spain,High income,2020-04-13,40.0,-4.0,47545141,30324,930230,samples tested,170099,95061,17756,170099,112817,57282,4445.83,4750.5,539.0,5289.5,-843.6667,11.61,-65.8333,-28.1667,-94.0,105.61,,,,0.157,0.104,3577.63,373.46,1999.38,2372.84,1204.79,5.47,19565.2
Sri Lanka,Upper middle income,2020-04-13,7.0,81.0,22017708,4102,,,217,144,7,217,151,66,8.0,6.0,0.0,6.0,2.0,0.611,0.139,-0.0278,0.111,0.5,0.0,0.0885,,0.0464,0.0323,9.86,0.318,6.54,6.86,3.0,,
Sudan,Lower middle income,2020-04-13,12.86,30.22,43832398,977,,,29,7,4,29,11,18,2.5,0.833,0.5,1.33,1.17,0.611,0.0833,0.111,0.194,0.417,0.354,0.165,,0.364,0.138,0.662,0.0913,0.16,0.251,0.411,,
Suriname,Upper middle income,2020-04-13,3.92,-56.0278,589022,6234,,,10,7,1,10,8,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.125,0.1,16.98,1.7,11.88,13.58,3.4,,
Sweden,High income,2020-04-13,63.0,16.0,10331337,54651,,people tested,10948,5472,919,10948,6391,4557,475.83,339.83,77.17,417.0,58.83,5.06,0.667,8.14,8.81,-3.75,,,,0.144,0.0839,1059.69,88.95,529.65,618.6,441.09,,
Switzerland,High income,2020-04-13,46.82,8.23,8675300,82829,202417,samples tested,25688,17215,1138,25688,18353,7335,363.5,640.17,46.5,686.67,-323.1667,-38.4167,-25.1944,-1.7222,-26.9167,-11.5,,,,0.062,0.0443,2961.05,131.18,1984.37,2115.55,845.5,7.88,23332.56
Taiwan,,2020-04-13,23.7,121.0,,,48549,samples tested,393,309,6,393,315,78,2.17,7.17,0.0,7.17,-5.0,0.278,-0.4722,-0.0278,-0.5,0.778,,,,0.019,0.0153,,,,,,123.53,
Tajikistan,Low income,2020-04-13,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-04-13,-6.369,34.89,59664818,1061,,,49,18,3,49,21,28,10.33,2.33,0.167,2.5,7.83,2.67,0.75,0.0556,0.806,1.86,-0.0139,-0.1944,,0.143,0.0612,0.821,0.0503,0.302,0.352,0.469,,
Thailand,Upper middle income,2020-04-13,15.0,101.0,70187992,7274,34786,people tested,2579,1780,40,2579,1820,759,33.17,69.17,2.17,71.33,-38.1667,-3.75,-3.0556,-0.1667,-3.2222,-0.5278,,,,0.022,0.0155,36.74,0.57,25.36,25.93,10.81,13.49,495.61
Togo,Low income,2020-04-13,8.62,0.825,8313208,679,,,77,45,3,77,48,29,0.833,2.5,0.333,2.83,-2.0,-0.1389,-0.1944,,,,,,,0.0625,0.039,9.26,0.361,5.41,5.77,3.49,,
Trinidad and Tobago,High income,2020-04-13,10.69,-61.2225,1404205,17130,,,113,79,8,113,87,26,0.833,2.5,0.0,2.5,-1.6667,-0.1389,-0.1667,,,,,,,0.092,0.0708,80.47,5.7,56.26,61.96,18.52,,
Tunisia,Lower middle income,2020-04-13,34.0,9.0,11792303,3448,402,samples tested,726,435,34,726,469,257,25.17,22.0,2.0,24.0,1.17,1.39,0.111,-0.1944,-0.0833,1.47,-0.7014,,,0.0725,0.0468,61.57,2.88,36.89,39.77,21.79,0.554,34.09
Turkey,Upper middle income,2020-04-13,38.96,35.24,84767099,9370,410556,samples tested,61049,26038,1296,61049,27334,33715,4527.33,2854.5,106.17,2960.67,1566.67,-46.75,139.22,4.17,143.39,-190.1389,-15.2222,,,0.0474,0.0212,720.2,15.29,307.17,322.46,397.74,6.73,4843.34
Uganda,Low income,2020-04-13,1.0,32.0,45624665,643,5664,samples tested,54,40,0,54,40,14,0.333,1.5,,,,-0.0278,-0.1111,,,,0.0139,,,0.0,0.0,1.18,0.0,0.877,0.877,0.307,104.89,124.14
Ukraine,Lower middle income,2020-04-13,48.38,31.17,44143362,3095,35153,units unclear,3102,1195,93,3102,1288,1814,326.33,148.83,7.83,156.67,169.67,19.64,15.86,0.0,15.86,3.78,-3.1875,,,0.0722,0.03,70.27,2.11,27.07,29.18,41.09,11.33,796.34
United Arab Emirates,High income,2020-04-13,24.0,54.0,10910461,43005,,,4521,1876,25,4521,1901,2620,410.83,226.67,3.17,229.83,181.0,2.72,15.14,0.0833,15.22,-12.5,-4.2639,,,0.0132,0.0055,414.37,2.29,171.95,174.24,240.14,,
United Kingdom,High income,2020-04-13,24.55,-43.9022,67359087,42962,290720,people tested,89570,32087,13047,89570,45134,44436,4923.33,3134.5,866.33,4000.83,922.5,-56.0833,130.39,-2.3333,128.06,-184.1389,,,,0.289,0.146,1329.74,193.69,476.36,670.05,659.69,3.25,4315.97
United States,High income,2020-04-13,37.09,-95.7129,332049547,62887,2997355,units unclear,581810,281303,28036,581810,309339,272471,28554.83,22561.83,2090.83,24652.67,3902.17,-257.0278,417.5,37.94,455.44,-712.4722,,,,0.0906,0.0482,1752.18,84.43,847.17,931.6,820.57,5.15,9026.83
Uruguay,High income,2020-04-13,-32.5228,-55.7658,3464003,17278,9236,samples tested,483,352,8,483,360,123,1.33,12.17,0.333,12.5,-11.1667,-0.3889,-0.7778,0.0278,-0.75,0.361,,,,0.0222,0.0166,139.43,2.31,101.62,103.93,35.51,19.12,2666.28
Uzbekistan,Lower middle income,2020-04-13,41.38,64.59,34035959,1532,,,998,382,4,998,386,612,120.83,52.83,0.167,53.0,67.83,2.47,5.11,-0.0278,5.08,-2.6111,-3.8681,,,0.0104,0.004,29.32,0.118,11.22,11.34,17.98,,
Venezuela,Upper middle income,2020-04-13,6.42,-66.5897,29442841,4842,,,189,128,9,189,137,52,5.5,4.5,0.0,4.5,1.0,1.19,0.111,-0.0556,0.0556,1.14,0.34,-0.0,-0.0647,0.0657,0.0476,6.42,0.306,4.35,4.65,1.77,,
Vietnam,Lower middle income,2020-04-13,16.0,108.0,97455744,2567,,units unclear,265,209,0,265,209,56,1.83,5.0,,,,-0.3611,-0.3056,,,,,,,0.0,0.0,2.72,0.0,2.14,2.14,0.575,,
West Bank and Gaza,Lower middle income,2020-04-13,31.95,35.23,4801744,3199,,,273,186,2,273,188,85,4.5,8.5,0.0,8.5,-4.0,0.944,-0.3333,-0.0278,-0.3611,1.31,0.0139,,,0.0106,0.0073,56.85,0.417,38.74,39.15,17.7,,
Western Sahara,,2020-04-13,24.22,-12.8858,,,,,6,2,0,6,2,4,0.333,0.167,,,,-0.0556,0.0278,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-04-13,15.55,48.52,30102884,944,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0332,0.0,0.0,0.0,0.0332,,
Zambia,Lower middle income,2020-04-13,-15.4167,28.28,18364219,1540,,,45,29,2,45,31,14,1.33,1.17,0.0,1.17,0.167,0.278,0.0556,0.0,0.0556,0.222,0.0139,,,0.0645,0.0444,2.45,0.109,1.58,1.69,0.762,,
Zimbabwe,Lower middle income,2020-04-13,-20.0,30.0,14755201,2147,,,17,6,3,17,9,8,1.67,0.667,0.0,0.667,1.0,0.0556,0.111,-0.0278,0.0833,-0.0278,-0.0833,,,0.333,0.176,1.15,0.203,0.407,0.61,0.542,,
