Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
MS Zaandam,,2020-06-06,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Low income,2020-06-06,-18.7669,46.87,27794253,528,,,1026,639,8,1026,647,379,38.33,33.33,0.5,33.83,4.5,-1.1389,0.5,0.0,0.5,-1.6389,,,,0.0124,0.0078,36.91,0.288,22.99,23.28,13.64,,
Malawi,Low income,2020-06-06,-13.2543,34.3,19152062,389,,,409,221,4,409,225,184,14.33,17.67,0.0,17.67,-3.3333,-1.4722,-0.25,,,,,,,0.0178,0.0098,21.36,0.209,11.54,11.75,9.61,,
Malaysia,Upper middle income,2020-06-06,2.5,112.5,32622577,11373,599454,people tested,8303,7406,117,8303,7523,780,61.0,68.33,0.333,68.67,-7.6667,-10.6944,-1.1111,0.0,-1.1111,-9.5833,,,,0.0156,0.0141,254.52,3.59,227.02,230.61,23.91,72.2,18375.43
Maldives,Upper middle income,2020-06-06,3.2,73.22,552037,10331,28707,samples tested,1901,1484,8,1901,1492,409,15.33,37.83,0.167,38.0,-22.6667,-0.7222,-2.1389,-0.0833,-2.2222,1.5,,,,0.0054,0.0042,3443.61,14.49,2688.23,2702.72,740.89,15.1,52001.95
Mali,Low income,2020-06-06,17.57,-3.9962,20292317,900,,,1523,1056,90,1523,1146,377,33.33,30.33,2.5,32.83,0.5,-0.8056,0.417,-0.0556,0.361,-1.1667,,,,0.0785,0.0591,75.05,4.44,52.04,56.47,18.58,,
Malta,High income,2020-06-06,35.94,14.38,496458,30030,,,627,585,9,627,594,33,1.67,3.0,0.0,3.0,-1.3333,0.25,-0.1111,,,,0.0139,-0.0139,,0.0152,0.0144,1262.95,18.13,1178.35,1196.48,66.47,,
Mauritania,Lower middle income,2020-06-06,21.01,10.94,4662786,1189,,,947,383,49,947,432,515,69.5,41.33,4.5,45.83,23.67,5.78,2.86,0.167,3.03,2.75,0.729,-0.1406,,0.113,0.0517,203.1,10.51,82.14,92.65,110.45,,
Mauritius,Upper middle income,2020-06-06,-20.2,57.5,1274331,11239,,,337,323,10,337,333,4,0.333,0.167,0.0,0.167,0.167,-0.0556,0.0278,,,,,,,0.03,0.0297,264.45,7.85,253.47,261.31,3.14,,
Mexico,Upper middle income,2020-06-06,23.63,-102.5528,129654253,9673,331051,people tested,113619,64935,13511,113619,78446,35173,3843.83,2633.5,486.67,3120.17,723.67,72.83,91.67,-17.8889,73.78,-0.9444,10.47,,,0.172,0.119,876.32,104.21,500.83,605.04,271.28,2.91,2553.34
Moldova,Lower middle income,2020-06-06,47.41,28.37,2682880,4229,,,9511,7182,331,9511,7513,1998,205.0,164.67,9.17,173.83,31.17,8.94,3.81,0.5,4.31,4.64,3.42,0.406,-0.5226,0.0441,0.0348,3545.07,123.37,2676.97,2800.35,744.72,,
Monaco,High income,2020-06-06,43.73,7.42,39486,185741,,,99,94,4,99,98,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0408,0.0404,2507.22,101.3,2380.59,2481.89,25.33,,
Mongolia,Lower middle income,2020-06-06,46.86,103.85,3270171,4122,,,193,153,0,193,153,40,1.5,3.67,,,,-0.2778,-0.2222,,,,-0.0486,,,0.0,0.0,59.02,0.0,46.79,46.79,12.23,,
Montenegro,Upper middle income,2020-06-06,42.5,19.3,624177,8846,,,324,314,9,324,323,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0279,0.0278,519.08,14.42,503.06,517.48,1.6,,
Morocco,Lower middle income,2020-06-06,31.79,-7.0926,36937822,3222,289457,people tested,8151,7161,208,8151,7369,782,85.83,70.0,0.667,70.67,15.17,3.19,0.194,0.0278,0.222,2.97,-1.1181,,,0.0282,0.0255,220.67,5.63,193.87,199.5,21.17,35.51,7836.33
Myanmar,Lower middle income,2020-06-06,21.92,95.96,54546775,1326,37319,samples tested,240,204,6,240,210,30,2.17,2.67,0.0,2.67,-0.5,0.139,-0.0278,,,,,,,0.0286,0.025,4.4,0.11,3.74,3.85,0.55,155.5,684.17
Namibia,Upper middle income,2020-06-06,-22.9576,18.49,2534225,5931,,,29,22,0,29,22,7,1.0,0.5,,,,-0.0833,0.0278,,,,-0.0625,,,0.0,0.0,11.44,0.0,8.68,8.68,2.76,,
Nepal,Low income,2020-06-06,28.17,84.25,28590852,1034,92477,people tested,3235,1345,13,3235,1358,1877,297.67,158.17,1.0,159.17,138.5,4.56,11.89,-0.0556,11.83,-7.2778,0.188,,,0.0096,0.004,113.15,0.455,47.04,47.5,65.65,28.59,3234.5
Netherlands,High income,2020-06-06,21.41,-53.0056,17383205,53022,,people tested,47541,39417,6030,47541,45447,2094,195.0,181.83,9.0,190.83,4.17,6.42,-0.9167,-0.3611,-1.2778,7.69,-2.5972,-0.6875,,0.133,0.127,2734.88,346.89,2267.53,2614.42,120.46,,
New Zealand,High income,2020-06-06,-40.9006,174.89,4964681,42331,294048,samples tested,1504,1476,22,1504,1498,6,0.0,0.667,0.0,0.667,-0.6667,,-0.0833,,,,,,,0.0147,0.0146,302.94,4.43,297.3,301.73,1.21,195.51,59227.97
Nicaragua,Lower middle income,2020-06-06,12.87,-85.2072,6642666,2021,,,1118,611,46,1118,657,461,57.67,43.17,1.5,44.67,13.0,-0.3611,0.25,-0.0556,0.194,-0.5556,,,,0.07,0.0411,168.31,6.92,91.98,98.91,69.4,,
Niger,Low income,2020-06-06,17.61,8.08,24213446,414,,,970,862,65,970,927,43,2.17,4.0,0.0,4.0,-1.8333,-0.1111,-0.1667,-0.0278,-0.1944,0.0833,-0.0625,,,0.0701,0.067,40.06,2.68,35.6,38.28,1.78,,
Nigeria,Lower middle income,2020-06-06,9.08,8.68,206401478,2028,74999,samples tested,12233,8428,342,12233,8770,3463,383.0,299.5,8.33,307.83,75.17,24.36,5.5,0.0556,5.56,18.81,8.05,,,0.039,0.028,59.27,1.66,40.83,42.49,16.78,6.13,363.36
North Macedonia,Upper middle income,2020-06-06,41.61,21.75,2088377,6084,,,2915,2001,151,2915,2152,763,124.5,61.67,2.0,63.67,60.83,2.69,5.58,0.0556,5.64,-2.9444,-0.8819,,,0.0702,0.0518,1395.82,72.3,958.16,1030.47,365.36,,
Norway,High income,2020-06-06,60.47,8.47,5411934,81734,244055,people tested,8531,8101,238,8531,8339,192,16.5,17.33,0.333,17.67,-1.1667,-0.0556,-0.2222,0.0556,-0.1667,0.111,-0.3056,,,0.0285,0.0279,1576.33,43.98,1496.88,1540.85,35.48,28.61,45095.71
Oman,High income,2020-06-06,21.0,57.0,5252599,16415,,people tested,16016,9591,72,16016,9663,6353,776.83,554.17,2.67,556.83,220.0,13.22,21.39,0.0278,21.42,-8.1944,8.56,1.94,,0.0075,0.0045,3049.16,13.71,1825.95,1839.66,1209.5,,
Pakistan,Lower middle income,2020-06-06,30.38,69.35,221843678,1482,660508,samples tested,98943,62987,2002,98943,64989,33954,4739.67,2901.17,80.83,2982.0,1757.67,14.08,171.92,0.0556,171.97,-157.8889,5.64,,,0.0308,0.0202,446.0,9.02,283.93,292.95,153.05,6.68,2977.36
Panama,High income,2020-06-06,8.54,-80.7821,4328485,15575,73484,samples tested,16004,11795,386,16004,12181,3823,437.33,328.5,7.67,336.17,101.17,18.5,12.08,-0.4167,11.67,6.83,10.23,0.5,-1.6263,0.0317,0.0241,3697.37,89.18,2724.97,2814.15,883.22,4.59,16976.84
Papua New Guinea,Lower middle income,2020-06-06,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,Upper middle income,2020-06-06,-23.4425,-58.4438,7165956,5822,36373,samples tested,1090,890,11,1090,901,189,19.5,19.17,0.0,19.17,0.333,1.67,0.194,,,,,-0.2292,,0.0122,0.0101,152.11,1.54,124.2,125.73,26.37,33.37,5075.81
Peru,Upper middle income,2020-06-06,-9.19,-75.0152,32670922,6941,159169,people tested,191758,133465,5301,191758,138766,52992,4137.0,4706.0,140.67,4846.67,-709.6667,-118.1111,-31.8611,-0.2222,-32.0833,-86.0278,,,,0.0382,0.0276,5869.38,162.25,4085.13,4247.39,1621.99,0.83,4871.89
Philippines,Lower middle income,2020-06-06,13.0,122.0,110425890,3103,398474,people tested,21340,15159,994,21340,16153,5187,540.67,460.5,7.17,467.67,73.0,5.36,8.31,0.583,8.89,-3.5278,,,,0.0615,0.0466,193.25,9.0,137.28,146.28,46.97,18.67,3608.52
Poland,High income,2020-06-06,51.92,19.15,37943338,15422,945648,people tested,25986,20805,1153,25986,21958,4028,478.83,353.0,11.33,364.33,114.5,10.86,7.53,-0.5556,6.97,3.89,-9.9583,,,0.0525,0.0444,684.86,30.39,548.32,578.71,106.16,36.39,24922.64
Portugal,High income,2020-06-06,39.4,-8.2245,10283147,23403,939725,samples tested,34351,29699,1474,34351,31173,3178,340.83,272.5,7.5,280.0,60.83,-0.6111,5.53,-0.9167,4.61,-5.2222,-3.7986,,,0.0473,0.0429,3340.51,143.34,2888.12,3031.46,309.05,27.36,91384.96
Qatar,High income,2020-06-06,25.35,51.18,3303190,68794,251391,people tested,67195,48857,51,67195,48908,18287,1619.83,1649.33,2.83,1652.17,-32.3333,-24.7778,0.778,0.167,0.944,-25.7222,,,,0.001,0.0008,20342.46,15.44,14790.85,14806.29,5536.16,3.74,76105.52
Romania,Upper middle income,2020-06-06,45.94,24.97,19160783,12306,496408,samples tested,20290,16921,1322,20290,18243,2047,180.0,174.33,9.67,184.0,-4.0,2.25,-0.6667,0.0556,-0.6111,2.86,1.35,,-0.0356,0.0725,0.0652,1058.93,69.0,883.11,952.1,106.83,24.47,25907.5
Russia,Upper middle income,2020-06-06,60.0,90.0,144244558,11289,12388968,samples tested,458102,355097,5717,458102,360814,97288,8819.17,8700.33,154.33,8854.67,-35.5,11.11,-6.9167,-1.0,-7.9167,19.03,,-2.1389,,0.0158,0.0125,3175.87,39.63,2461.77,2501.4,674.47,27.04,85888.63
Rwanda,Low income,2020-06-06,-1.9403,29.87,12916359,773,75013,units unclear,431,348,2,431,350,81,11.0,7.0,0.0,7.0,4.0,0.5,0.389,-0.0278,0.361,0.139,0.368,,,0.0057,0.0046,33.37,0.155,26.94,27.1,6.27,174.04,5807.6
Saint Kitts and Nevis,High income,2020-06-06,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,Upper middle income,2020-06-06,13.91,-60.9789,184923,10566,,,19,18,0,19,18,1,0.167,0.0,,,,-0.0278,,,,,,,,0.0,0.0,102.75,0.0,97.34,97.34,5.41,,
Saint Vincent and the Grenadines,Upper middle income,2020-06-06,12.98,-61.2872,110483,7361,,,26,22,0,26,22,4,0.167,0.333,,,,,-0.0278,,,,,,,0.0,0.0,235.33,0.0,199.13,199.13,36.2,,
San Marino,High income,2020-06-06,43.94,12.46,34572,40124,,,680,617,42,680,659,21,2.33,2.0,0.0,2.0,0.333,0.139,-0.0278,,,,-0.0972,,,0.0637,0.0618,19669.1,1214.86,17846.81,19061.67,607.43,,
Sao Tome and Principe,,2020-06-06,0.186,6.61,220479,,,,499,372,12,499,384,115,5.0,11.0,0.0,11.0,-6.0,3.44,-0.1111,,,,0.104,,,0.0312,0.024,2263.25,54.43,1687.24,1741.66,521.59,,
Saudi Arabia,High income,2020-06-06,24.0,45.0,35582072,23339,933201,units unclear,98869,74655,676,98869,75331,23538,2898.17,2083.33,34.0,2117.33,780.83,207.36,63.25,1.22,64.47,142.89,-12.1806,-7.3472,,0.009,0.0068,2778.62,19.0,2098.11,2117.11,661.51,9.44,26226.72
Senegal,Lower middle income,2020-06-06,14.5,-14.4524,16725284,1522,51856,samples tested,4249,3187,47,4249,3234,1015,97.33,89.33,1.17,90.5,6.83,-0.0556,0.778,0.111,0.889,-0.9444,0.312,,,0.0145,0.0111,254.05,2.81,190.55,193.36,60.69,12.2,3100.46
Serbia,Upper middle income,2020-06-06,44.02,21.01,6925690,7246,269185,people tested,11741,10788,248,11741,11036,705,73.67,62.5,0.833,63.33,10.33,2.92,0.556,-0.0278,0.528,2.39,-1.8819,,,0.0225,0.0211,1695.28,35.81,1557.68,1593.49,101.79,22.93,38867.61
Seychelles,High income,2020-06-06,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-06-06,8.46,-11.7799,8098006,534,,,946,682,48,946,730,216,19.33,20.0,0.5,20.5,-1.1667,2.0,-0.1667,0.0278,-0.1389,2.14,-0.0,,,0.0658,0.0507,116.82,5.93,84.22,90.15,26.67,,
Singapore,High income,2020-06-06,1.28,103.83,5853430,64582,,people tested,37527,32061,25,37527,32086,5441,351.5,505.67,0.167,505.83,-154.3333,-8.8889,-10.5833,-0.0556,-10.6389,1.75,,,,0.0008,0.0007,6411.11,4.27,5477.3,5481.57,929.54,,
Slovakia,High income,2020-06-06,48.67,19.7,5453260,19444,188235,samples tested,1528,1470,28,1528,1498,30,1.0,2.83,0.0,2.83,-1.8333,0.194,-0.1389,,,,0.0625,-0.0017,,0.0187,0.0183,280.2,5.13,269.56,274.7,5.5,123.19,34517.88
Slovenia,High income,2020-06-06,46.15,15.0,2083556,26042,83105,samples tested,1484,1356,109,1484,1465,19,1.5,1.5,0.0,1.5,0.0,-0.1389,0.0278,-0.0278,0.0,-0.1389,-0.0486,,,0.0744,0.0735,712.24,52.31,650.81,703.12,9.12,56.0,39886.14
Somalia,,2020-06-06,5.15,46.2,15910843,,,,2289,1683,82,2289,1765,524,45.0,45.67,1.0,46.67,-1.6667,-2.4722,0.194,-0.0278,0.167,-2.6389,,,,0.0465,0.0358,143.86,5.15,105.78,110.93,32.93,,
South Africa,Upper middle income,2020-06-06,-30.5595,22.94,59411676,6374,891668,people tested,45973,26969,952,45973,27921,18052,2577.67,1501.5,61.67,1563.17,1014.5,74.0,79.47,3.69,83.17,-9.1667,7.05,,,0.0341,0.0207,773.8,16.02,453.93,469.96,303.85,19.4,15008.3
South Korea,High income,2020-06-06,36.0,128.0,52144578,31380,977351,people tested,11776,11090,273,11776,11363,413,45.5,35.5,0.5,36.0,9.5,0.0556,0.861,0.0556,0.917,-0.8611,-0.3125,,,0.024,0.0232,225.83,5.24,212.68,217.91,7.92,83.0,18743.1
South Sudan,,2020-06-06,6.88,31.31,11695174,,,,994,753,10,994,763,231,101.67,34.67,1.5,36.17,65.5,,3.56,,,,,,,0.0131,0.0101,84.99,0.855,64.39,65.24,19.75,,
Spain,High income,2020-06-06,40.0,-4.0,47545141,30324,,samples tested,241310,207891,27135,241310,235026,6284,273.33,580.33,1.33,581.67,-308.3333,1.89,-27.5556,-0.1944,-27.75,29.64,,,,0.115,0.112,5075.39,570.72,4372.5,4943.22,132.17,,
Sri Lanka,Upper middle income,2020-06-06,7.0,81.0,22017708,4102,,,1814,1397,11,1814,1408,406,18.33,38.5,0.0,38.5,-20.1667,-3.1944,-1.4722,-0.0278,-1.5,-1.6944,,,,0.0078,0.0061,82.39,0.5,63.45,63.95,18.44,,
Sudan,Lower middle income,2020-06-06,12.86,30.22,43832398,977,,,6081,3813,359,6081,4172,1909,154.67,153.5,12.5,166.0,-11.3333,-7.1389,-1.1111,0.0278,-1.0833,-6.0556,,,,0.086,0.059,138.73,8.19,86.99,95.18,43.55,,
Suriname,Upper middle income,2020-06-06,3.92,-56.0278,589022,6234,,,100,34,1,100,35,65,10.5,5.83,0.167,6.0,4.5,0.278,0.5,,,,,,,0.0286,0.01,169.77,1.7,57.72,59.42,110.35,,
Sweden,High income,2020-06-06,63.0,16.0,10331337,54651,,people tested,43887,30671,4656,43887,35327,8560,853.5,721.0,29.17,750.17,103.33,-15.2222,25.56,-1.75,23.81,-39.0278,,,,0.132,0.106,4247.95,450.67,2968.73,3419.4,828.55,,
Switzerland,High income,2020-06-06,46.82,8.23,8675300,82829,424620,samples tested,30956,28707,1921,30956,30628,328,15.83,27.67,2.17,29.83,-14.0,0.361,-1.7222,0.444,-1.2778,1.64,0.236,,,0.0627,0.0621,3568.29,221.43,3309.05,3530.48,37.81,13.72,48945.86
Taiwan,,2020-06-06,23.7,121.0,,,73359,samples tested,443,433,7,443,440,3,0.0,0.333,0.0,0.333,-0.3333,-0.0278,0.0,,,,,,,0.0159,0.0158,,,,,,165.6,
Tajikistan,Low income,2020-06-06,38.86,71.28,9494572,827,,,4453,3113,48,4453,3161,1292,83.17,119.33,0.0,119.33,-36.1667,-2.0556,-3.5,0.0,-3.5,1.44,,,,0.0152,0.0108,469.0,5.06,327.87,332.93,136.08,,
Tanzania,Low income,2020-06-06,-6.369,34.89,59664818,1061,,,509,479,21,509,500,9,0.0,1.0,0.0,1.0,-1.0,,-0.1111,,,,,,,0.042,0.0413,8.53,0.352,8.03,8.38,0.151,,
Thailand,Upper middle income,2020-06-06,15.0,101.0,70187992,7274,228349,people tested,3104,2993,58,3104,3051,53,6.17,5.0,0.0,5.0,1.17,0.0556,-0.0278,-0.0278,-0.0556,0.111,,,,0.019,0.0187,44.22,0.826,42.64,43.47,0.755,73.57,3253.39
Togo,Low income,2020-06-06,8.62,0.825,8313208,679,,,487,373,13,487,386,101,8.17,9.0,0.0,9.0,-0.8333,-0.1944,-0.0556,,,,-0.2708,,,0.0337,0.0267,58.58,1.56,44.87,46.43,12.15,,
Trinidad and Tobago,High income,2020-06-06,10.69,-61.2225,1404205,17130,,,117,108,8,117,116,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.069,0.0684,83.32,5.7,76.91,82.61,0.712,,
Tunisia,Lower middle income,2020-06-06,34.0,9.0,11792303,3448,55419,samples tested,1087,1010,49,1087,1059,28,0.0,2.83,0.0,2.83,-2.8333,-0.1111,-0.2222,-0.0278,-0.25,0.139,,,,0.0463,0.0451,92.18,4.16,85.65,89.8,2.37,50.98,4699.59
Turkey,Upper middle income,2020-06-06,38.96,35.24,84767099,9370,2303258,samples tested,169218,152424,4669,169218,157093,12125,948.67,1095.33,20.0,1115.33,-166.6667,20.11,-18.2778,-0.5556,-18.8333,38.94,8.44,,,0.0297,0.0276,1996.27,55.08,1798.15,1853.23,143.04,13.61,27171.6
Uganda,Low income,2020-06-06,1.0,32.0,45624665,643,106584,samples tested,593,348,0,593,348,245,25.0,21.33,,,,-2.3056,0.389,,,,,,,0.0,0.0,13.0,0.0,7.63,7.63,5.37,179.74,2336.1
Ukraine,Lower middle income,2020-06-06,48.38,31.17,44143362,3095,414542,units unclear,27101,21072,785,27101,21857,5244,515.67,455.17,12.67,467.83,47.83,-3.1944,5.22,0.5,5.72,-8.9167,,,,0.0359,0.029,613.93,17.78,477.35,495.14,118.79,15.3,9390.81
United Arab Emirates,High income,2020-06-06,24.0,54.0,10910461,43005,,,38268,30482,275,38268,30757,7511,590.83,680.33,2.17,682.5,-91.6667,-13.3333,-8.7222,0.0278,-8.6944,-4.6389,,,,0.0089,0.0072,3507.46,25.21,2793.83,2819.04,688.42,,
United Kingdom,High income,2020-06-06,24.55,-43.9022,67359087,42962,3327213,samples tested,286294,220907,40548,286294,261455,24839,1551.83,2089.5,192.83,2282.33,-730.5,-56.3889,-44.3333,-26.6389,-70.9722,14.58,,,,0.155,0.142,4250.27,601.97,3279.54,3881.51,368.75,11.62,49395.16
United States,High income,2020-06-06,37.09,-95.7129,332049547,62887,19788598,units unclear,1926538,1573124,110124,1926538,1683248,243290,20436.67,21030.0,761.67,21791.67,-1355.0,-138.0,-78.4167,-25.5556,-103.9722,-34.0278,,,,0.0654,0.0572,5801.96,331.65,4737.62,5069.27,732.69,10.27,59595.32
Uruguay,High income,2020-06-06,-32.5228,-55.7658,3464003,17278,47433,samples tested,845,763,23,845,786,59,3.0,5.0,0.0,5.0,-2.0,-0.5556,-0.1389,-0.0278,-0.1667,-0.3889,,,,0.0293,0.0272,243.94,6.64,220.27,226.91,17.03,56.13,13693.12
Uzbekistan,Lower middle income,2020-06-06,41.38,64.59,34035959,1532,,,4094,3332,17,4094,3349,745,112.83,71.33,0.333,71.67,41.17,8.44,3.42,0.0,3.42,5.03,-1.7569,-0.2309,,0.0051,0.0042,120.28,0.499,97.9,98.4,21.89,,
Venezuela,Upper middle income,2020-06-06,6.42,-66.5897,29442841,4842,,,2316,1334,22,2316,1356,960,113.33,81.83,0.5,82.33,31.0,-6.75,3.44,-0.1944,3.25,-10.0,,,,0.0162,0.0095,78.66,0.747,45.31,46.06,32.61,,
Vietnam,Lower middle income,2020-06-06,16.0,108.0,97455744,2567,261004,units unclear,329,321,0,329,321,8,0.667,0.833,,,,0.0833,-0.0556,,,,,,,0.0,0.0,3.38,0.0,3.29,3.29,0.0821,793.33,2678.18
West Bank and Gaza,Lower middle income,2020-06-06,31.95,35.23,4801744,3199,,,464,427,3,464,430,34,4.0,3.5,0.0,3.5,0.5,0.25,0.0,,,,-0.0417,-0.0087,,0.007,0.0065,96.63,0.625,88.93,89.55,7.08,,
Western Sahara,,2020-06-06,24.22,-12.8858,,,,,9,7,1,9,8,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.125,0.111,,,,,,,
Yemen,Low income,2020-06-06,15.55,48.52,30102884,944,,,482,174,111,482,285,197,17.5,12.0,5.33,17.33,0.167,-0.25,0.333,-0.0833,0.25,-0.5,,,,0.389,0.23,16.01,3.69,5.78,9.47,6.54,,
Zambia,Lower middle income,2020-06-06,-15.4167,28.28,18364219,1540,,,1089,909,7,1089,916,173,18.5,18.0,0.5,18.5,0.0,5.56,-0.6667,,,,-0.2222,-0.3941,,0.0076,0.0064,59.3,0.381,49.5,49.88,9.42,,
Zimbabwe,Lower middle income,2020-06-06,-20.0,30.0,14755201,2147,21354,samples tested,279,138,4,279,142,137,15.33,11.5,0.0,11.5,3.83,-1.0278,0.222,,,,,,,0.0282,0.0143,18.91,0.271,9.35,9.62,9.28,76.54,1447.22
