Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Japan,East Asia & Pacific,High income,2020-06-06,36.2,138.25,126234579,40247,519422,samples tested,17000,15478,915,17000,16393,607,39.14,39.14,53.71,2.57,56.29,-17.1429,-0.2286,-1.3714,-0.2857,-1.6571,1.43,0.491,0.111,-0.0366,0.0558,134.67,7.25,122.61,129.86,4.81,30.55,4114.74
Jordan,Middle East & North Africa,Upper middle income,2020-06-06,31.24,36.51,10469259,4330,,,795,692,9,795,701,94,12.86,12.86,8.43,0.0,8.43,4.43,1.83,0.314,0.0,0.314,1.51,0.143,-0.0446,-0.0206,0.0128,75.94,0.86,66.1,66.96,8.98,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-06-06,48.02,66.92,18727834,9731,942576,samples tested,12511,9358,53,12511,9411,3100,214.71,214.71,288.0,2.43,290.43,-75.7143,-9.2571,-5.2857,0.0,-5.2857,-3.9714,7.93,3.87,-0.1673,0.0056,668.04,2.83,499.68,502.51,165.53,75.34,50330.22
Kenya,Sub-Saharan Africa,Lower middle income,2020-06-06,-0.0236,37.91,53969028,1817,94507,units unclear,2600,1545,83,2600,1628,972,128.0,128.0,81.86,2.43,84.29,43.71,4.66,3.54,-0.1714,3.37,1.29,-0.5714,-0.3886,-0.0034,0.051,48.18,1.54,28.63,30.17,18.01,36.35,1751.13
Kosovo,Europe & Central Asia,Upper middle income,2020-06-06,42.6,20.9,1799351,4418,,,1158,1007,30,1158,1037,121,21.86,21.86,11.86,0.143,12.0,9.86,1.77,0.686,0.0286,0.714,1.06,-0.0,0.0697,0.0622,0.0289,643.57,16.67,559.65,576.32,67.25,,
Kuwait,Middle East & North Africa,High income,2020-06-06,29.31,47.48,4369870,32032,311624,samples tested,31131,22678,254,31131,22932,8199,641.57,641.57,761.0,6.71,767.71,-126.1429,-12.2286,-9.4571,-0.1714,-9.6286,-2.6,5.32,1.33,-0.7966,0.0111,7124.01,58.13,5189.63,5247.75,1876.26,10.01,71311.96
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-06-06,41.2,74.77,6551463,1309,,,1974,1533,22,1974,1555,419,30.0,30.0,37.29,1.0,38.29,-8.2857,0.429,-0.5143,0.0,-0.5143,0.943,0.88,0.287,-0.0066,0.0141,301.31,3.36,233.99,237.35,63.96,,
Laos,East Asia & Pacific,Lower middle income,2020-06-06,19.86,102.5,7282659,2535,,,19,19,0,19,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,Europe & Central Asia,High income,2020-06-06,56.88,24.6,1891436,17836,116535,samples tested,1086,1011,25,1086,1036,50,2.57,2.57,4.43,0.286,4.71,-2.1429,-0.2571,-0.1714,0.0,-0.1714,-0.0857,-0.0629,0.016,0.0146,0.0241,574.17,13.22,534.51,547.73,26.43,107.31,61611.92
Lebanon,Middle East & North Africa,Upper middle income,2020-06-06,33.85,35.86,7067806,7784,,,1320,1101,29,1320,1130,190,18.0,18.0,16.86,0.429,17.29,0.714,-0.9429,0.0,0.0,0.0,-0.9429,-0.0971,0.0366,0.0144,0.0257,186.76,4.1,155.78,159.88,26.88,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-06-06,-29.61,28.23,2130249,1158,,,4,2,0,4,2,2,0.286,0.286,0.143,0.0,0.143,0.143,-0.0571,0.0,0.0,0.0,-0.0571,-0.0114,0.0069,0.003,0.0,1.88,0.0,0.939,0.939,0.939,,
Liberia,Sub-Saharan Africa,Low income,2020-06-06,6.43,-9.4295,5082402,622,,,345,241,30,345,271,74,10.29,10.29,6.0,0.429,6.43,3.86,0.686,0.4,0.0,0.4,0.286,0.0171,0.0514,0.0105,0.111,67.88,5.9,47.42,53.32,14.56,,
Libya,Middle East & North Africa,Upper middle income,2020-06-06,26.34,17.23,6861810,7684,,,256,127,5,256,132,124,25.29,25.29,10.57,0.0,10.57,14.71,1.66,1.06,0.0,1.06,0.6,-0.3943,-0.1474,-0.0786,0.0379,37.31,0.729,18.51,19.24,18.07,,
Liechtenstein,Europe & Central Asia,High income,2020-06-06,47.14,9.55,38292,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122,2141.44,26.12,2115.32,2141.44,0.0,,
Lithuania,Europe & Central Asia,High income,2020-06-06,55.17,23.88,2753642,19455,,samples tested,1705,1551,71,1705,1622,83,6.43,6.43,7.43,0.143,7.57,-1.1429,0.857,-0.2571,0.0571,-0.2,1.06,0.0629,-0.0571,-0.0178,0.0438,619.18,25.78,563.25,589.04,30.14,,
Luxembourg,Europe & Central Asia,High income,2020-06-06,49.82,6.13,631462,114705,90268,people tested,4035,3866,110,4035,3976,59,3.71,3.71,5.57,0.0,5.57,-1.8571,0.171,-0.2571,0.0,-0.2571,0.429,0.0514,-0.0103,-0.0005,0.0277,6389.93,174.2,6122.3,6296.5,93.43,22.37,142950.8
MS Zaandam,,,2020-06-06,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-06,-18.7669,46.87,27742116,522,,,1026,639,8,1026,647,379,41.86,41.86,32.86,0.429,33.29,8.57,-0.6286,0.543,0.0286,0.571,-1.2,-0.08,0.024,0.013,0.0124,36.98,0.288,23.03,23.32,13.66,,
Malawi,Sub-Saharan Africa,Low income,2020-06-06,-13.2543,34.3,19138955,412,,,409,221,4,409,225,184,13.86,13.86,17.86,0.0,17.86,-4.0,-1.2,-0.1429,0.0,-0.1429,-1.0571,0.994,0.0697,-0.0329,0.0178,21.37,0.209,11.55,11.76,9.61,,
Malaysia,East Asia & Pacific,Upper middle income,2020-06-06,4.21,101.98,32492881,11415,599454,people tested,8303,7406,117,8303,7523,780,65.57,65.57,66.71,0.286,67.0,-1.4286,-11.9714,0.0286,0.0286,0.0571,-12.0286,-2.5771,0.102,0.487,0.0156,255.53,3.6,227.93,231.53,24.01,72.2,18448.78
Maldives,South Asia,Upper middle income,2020-06-06,3.2,73.22,549201,10791,28707,samples tested,1901,1484,8,1901,1492,409,14.43,14.43,39.29,0.143,39.43,-25.0,-3.5714,-2.0286,-0.0571,-2.0857,-1.4857,1.89,0.328,-0.1959,0.0054,3461.39,14.57,2702.11,2716.67,744.72,15.1,52270.48
Mali,Sub-Saharan Africa,Low income,2020-06-06,17.57,-3.9962,20273208,891,,,1523,1056,90,1523,1146,377,33.57,33.57,30.14,2.29,32.43,1.14,-0.3429,0.514,-0.0571,0.457,-0.8,0.337,0.0137,-0.0197,0.0785,75.12,4.44,52.09,56.53,18.6,,
Malta,Middle East & North Africa,High income,2020-06-06,35.94,14.38,509405,29416,77409,samples tested,627,585,9,627,594,33,1.71,1.71,3.14,0.0,3.14,-1.4286,0.257,-0.1714,0.0,-0.1714,0.429,0.04,0.0,-0.0014,0.0152,1230.85,17.67,1148.4,1166.07,64.78,123.46,151959.64
Mauritania,Sub-Saharan Africa,Lower middle income,2020-06-06,21.01,-10.9408,4656829,1678,,,947,383,49,947,432,515,70.57,70.57,40.14,4.29,44.43,26.14,5.46,2.66,0.171,2.83,2.63,0.891,0.293,-0.0295,0.113,203.36,10.52,82.24,92.77,110.59,,
Mauritius,Sub-Saharan Africa,High income,2020-06-06,-20.3484,57.55,1270002,11204,,,337,323,10,337,333,4,0.286,0.286,0.286,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,-0.0171,-0.0011,0.0023,0.03,265.35,7.87,254.33,262.2,3.15,,
Mexico,Latin America & Caribbean,Upper middle income,2020-06-06,23.63,-102.5528,129296552,9863,336715,people tested,113619,64935,13511,113619,78446,35173,3853.57,3853.57,2500.86,573.14,3074.0,779.57,62.49,85.49,-9.5143,75.97,-13.4857,-5.9886,0.545,0.762,0.172,878.75,104.5,502.22,606.71,272.03,2.96,2604.21
Moldova,Europe & Central Asia,Lower middle income,2020-06-06,47.41,28.37,2644321,4499,,,9511,7182,331,9511,7513,1998,211.0,211.0,162.71,8.29,171.0,40.0,8.46,3.2,0.571,3.77,4.69,1.78,0.445,-0.0526,0.0441,3596.76,125.17,2716.01,2841.18,755.58,,
Monaco,Europe & Central Asia,High income,2020-06-06,43.73,7.42,39360,82368,,,99,94,4,99,98,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0057,0.0023,-0.0007,0.0408,2515.24,101.63,2388.21,2489.84,25.41,,
Mongolia,East Asia & Pacific,Lower middle income,2020-06-06,46.86,103.85,3275907,4295,,,193,153,0,193,153,40,1.29,1.29,3.71,0.0,3.71,-2.4286,-0.0857,-0.2286,0.0,-0.2286,0.143,0.131,-0.0297,-0.0201,0.0,58.91,0.0,46.7,46.7,12.21,,
Montenegro,Europe & Central Asia,Upper middle income,2020-06-06,42.71,19.37,623055,8832,,,324,314,9,324,323,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0023,0.0021,0.0279,520.02,14.44,503.97,518.41,1.6,,
Morocco,Middle East & North Africa,Lower middle income,2020-06-06,31.79,-7.0926,36928356,3204,289457,people tested,8151,7161,208,8151,7369,782,81.57,81.57,70.0,0.571,70.57,11.0,4.66,-0.2571,-0.0286,-0.2857,4.94,-0.4343,-0.5463,0.0254,0.0282,220.72,5.63,193.92,199.55,21.18,35.51,7838.34
Myanmar,East Asia & Pacific,Lower middle income,2020-06-06,21.92,95.96,54461338,1408,37319,samples tested,240,204,6,240,210,30,2.0,2.0,2.71,0.0,2.71,-0.7143,0.229,-0.0571,0.0,-0.0571,0.286,0.0914,0.0423,-0.0171,0.0286,4.41,0.11,3.75,3.86,0.551,155.5,685.24
Namibia,Sub-Saharan Africa,Upper middle income,2020-06-06,-22.9576,18.49,2538146,4957,,,29,22,0,29,22,7,0.857,0.857,0.571,0.0,0.571,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.0343,-0.016,-0.0002,0.0,11.43,0.0,8.67,8.67,2.76,,
Nepal,South Asia,Lower middle income,2020-06-06,28.17,84.25,28878161,1071,92477,samples tested,3235,1345,13,3235,1358,1877,283.86,283.86,152.0,1.0,153.0,130.86,4.17,12.57,-0.0571,12.51,-8.3429,-2.2171,0.443,0.171,0.0096,112.02,0.45,46.57,47.03,65.0,28.59,3202.32
Netherlands,Europe & Central Asia,High income,2020-06-06,21.41,-52.9921,17410273,52448,,people tested,47541,39417,6030,47541,45447,2094,179.57,179.57,182.57,9.14,191.71,-12.1429,6.54,-1.9143,-0.1714,-2.0857,8.63,-0.6686,-1.112,-0.0795,0.133,2730.63,346.35,2264.01,2610.36,120.27,,
New Zealand,East Asia & Pacific,High income,2020-06-06,-40.9006,174.89,4980192,42084,294048,samples tested,1504,1476,22,1504,1498,6,0.0,0.0,0.571,0.0,0.571,-0.5714,0.0,-0.0571,0.0,-0.0571,0.0571,0.0,0.0023,0.0007,0.0147,302.0,4.42,296.37,300.79,1.2,195.51,59043.51
Nicaragua,Latin America & Caribbean,Lower middle income,2020-06-06,12.87,-85.2072,6634142,1913,,,1118,611,46,1118,657,461,49.43,49.43,45.71,1.29,47.0,2.43,-0.3714,0.429,-0.0571,0.371,-0.7429,-0.0743,-0.1086,0.0395,0.07,168.52,6.93,92.1,99.03,69.49,,
Niger,Sub-Saharan Africa,Low income,2020-06-06,17.61,8.08,24212703,555,,,970,862,65,970,927,43,2.0,2.0,4.0,0.0,4.0,-2.0,-0.0857,-0.2,-0.0286,-0.2286,0.143,-0.0629,-0.0137,0.0199,0.0701,40.06,2.68,35.6,38.29,1.78,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-06-06,9.08,8.68,206287339,2230,74999,samples tested,12233,8428,342,12233,8770,3463,377.86,377.86,299.0,7.29,306.29,71.57,18.86,4.34,-0.1429,4.2,14.66,8.21,1.19,-0.8098,0.039,59.3,1.66,40.86,42.51,16.79,6.13,363.57
North Macedonia,Europe & Central Asia,Upper middle income,2020-06-06,41.61,21.75,2086051,6093,,,2915,2001,151,2915,2152,763,121.14,121.14,58.0,2.29,60.29,60.86,5.03,5.66,0.0571,5.71,-0.6857,-1.3771,0.142,0.215,0.0702,1397.38,72.39,959.23,1031.61,365.76,,
Norway,Europe & Central Asia,High income,2020-06-06,60.47,8.47,5397277,75420,244052,people tested,8531,8101,238,8531,8339,192,17.29,17.29,17.29,0.286,17.57,-0.2857,0.286,-0.2286,0.0571,-0.1714,0.457,-0.3257,-0.0606,0.037,0.0285,1580.61,44.1,1500.94,1545.04,35.57,28.61,45217.62
Oman,Middle East & North Africa,High income,2020-06-06,21.51,55.92,5184983,15474,,units unclear,16016,9591,72,16016,9663,6353,771.29,771.29,540.86,3.43,544.29,227.0,1.29,23.23,-0.2286,23.0,-21.7143,3.99,3.56,-0.0373,0.0075,3088.92,13.89,1849.76,1863.65,1225.27,,
Pakistan,South Asia,Lower middle income,2020-06-06,30.38,69.35,221401759,1285,660508,samples tested,98943,62987,2002,98943,64989,33954,4748.43,4748.43,2813.29,81.0,2894.29,1854.14,206.77,165.0,3.03,168.03,38.74,-36.2229,4.86,6.43,0.0308,446.89,9.04,284.49,293.53,153.36,6.68,2983.3
Panama,Latin America & Caribbean,High income,2020-06-06,8.54,-80.7821,4322523,15731,73484,samples tested,16004,11795,386,16004,12181,3823,448.29,448.29,321.86,7.29,329.14,119.14,15.89,11.03,-0.0286,11.0,4.89,5.15,1.13,-0.2489,0.0317,3702.47,89.3,2728.73,2818.03,884.44,4.59,17000.26
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-06-06,-6.315,143.96,8965661,2845,,,8,8,0,8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.892,0.892,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-06-06,-23.4425,-58.4438,7149293,5415,36373,samples tested,1090,890,11,1090,901,189,24.86,24.86,18.86,0.0,18.86,6.0,0.514,0.171,0.0,0.171,0.343,0.326,0.161,-0.0338,0.0122,152.46,1.54,124.49,126.03,26.44,33.37,5087.64
Peru,Latin America & Caribbean,Upper middle income,2020-06-06,-9.19,-75.0152,32864731,6978,159169,people tested,191758,134020,5301,191758,139321,52437,3653.0,3653.0,4733.14,138.71,4871.86,-1218.8571,-128.4857,-50.8857,3.63,-47.2571,-81.2286,72.49,18.74,-10.4866,0.038,5834.77,161.3,4077.93,4239.23,1595.54,0.83,4843.16
Philippines,East Asia & Pacific,Lower middle income,2020-06-06,12.88,121.77,109991190,3485,398474,people tested,21340,15159,994,21340,16153,5187,570.71,570.71,453.71,7.29,461.0,109.71,-9.2286,10.0,0.229,10.23,-19.4571,6.17,-0.0926,-1.2439,0.0615,194.02,9.04,137.82,146.86,47.16,18.67,3622.78
Poland,Europe & Central Asia,High income,2020-06-06,51.92,19.15,37955789,15595,945648,people tested,25986,20805,1153,25986,21958,4028,452.14,452.14,348.86,13.0,361.86,90.29,21.09,4.94,0.171,5.11,15.97,-4.2571,-2.8937,0.0546,0.0525,684.64,30.38,548.14,578.52,106.12,36.39,24914.46
Portugal,Europe & Central Asia,High income,2020-06-06,39.4,-8.2245,10268340,23145,940017,samples tested,34351,29699,1474,34351,31173,3178,344.43,344.43,268.29,8.0,276.29,68.14,4.86,5.31,-0.8286,4.49,0.371,-1.6514,-0.7703,0.118,0.0473,3345.33,143.55,2892.29,3035.84,309.5,27.37,91545.18
Qatar,Middle East & North Africa,High income,2020-06-06,25.35,51.18,3075130,64782,251391,people tested,67195,48857,51,67195,48908,18287,1660.0,1660.0,1646.57,2.71,1649.29,10.71,-17.2286,2.43,0.257,2.69,-19.9143,5.62,1.12,-0.7904,0.001,21851.11,16.58,15887.78,15904.37,5946.74,3.74,81749.71
Romania,Europe & Central Asia,High income,2020-06-06,45.94,24.97,19206406,12920,496408,samples tested,20290,16921,1322,20290,18243,2047,176.0,176.0,174.43,9.43,183.86,-7.8571,3.37,-1.0571,0.0286,-1.0286,4.4,0.297,-0.104,0.182,0.0725,1056.42,68.83,881.01,949.84,106.58,24.47,25845.96
Russia,Europe & Central Asia,Upper middle income,2020-06-06,61.52,105.32,144257456,11585,12721549,samples tested,458102,355097,5717,458102,360814,97288,8777.71,8777.71,8702.57,157.57,8860.14,-82.4286,-7.5714,-7.7429,-0.4571,-8.2,0.629,-5.9371,0.0617,-0.227,0.0158,3175.59,39.63,2461.55,2501.18,674.41,27.77,88186.42
Rwanda,Sub-Saharan Africa,Low income,2020-06-06,-1.9403,29.87,12939597,802,75013,units unclear,431,348,2,431,350,81,11.29,11.29,6.86,0.0,6.86,4.43,0.343,0.371,-0.0286,0.343,-0.0,0.0743,0.0869,0.0151,0.0057,33.31,0.155,26.89,27.05,6.26,174.04,5797.17
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-06-06,17.36,-62.783,53329,19896,,,15,15,0,15,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.27,0.0,281.27,281.27,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-06,13.91,-60.9789,184276,11611,,,19,18,0,19,18,1,0.143,0.143,0.0,0.0,0.0,0.143,-0.0286,0.0,0.0,0.0,-0.0286,-0.0114,0.0,0.0014,0.0,103.11,0.0,97.68,97.68,5.43,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-06,12.98,-61.2872,110739,7464,,,26,22,0,26,22,4,0.143,0.143,0.429,0.0,0.429,-0.2857,0.0286,0.0,0.0,0.0,0.0286,0.04,-0.0126,-0.0048,0.0,234.79,0.0,198.67,198.67,36.12,,
San Marino,Europe & Central Asia,High income,2020-06-06,43.94,12.46,34235,36602,,,680,617,42,680,659,21,2.29,2.29,2.0,0.0,2.0,0.286,0.114,-0.0286,0.0,-0.0286,0.143,-0.0629,-0.0263,-0.0021,0.0637,19862.71,1226.81,18022.49,19249.31,613.41,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-06-06,0.186,6.61,219784,,,,499,372,12,499,384,115,4.29,4.29,11.29,0.0,11.29,-7.0,3.63,-0.4857,0.0,-0.4857,4.11,0.817,-0.4069,-0.0624,0.0312,2270.41,54.6,1692.57,1747.17,523.24,,
Saudi Arabia,Middle East & North Africa,High income,2020-06-06,23.89,45.08,35193121,23140,933201,units unclear,98869,74655,676,98869,75331,23538,2794.29,2794.29,2062.86,33.43,2096.29,698.0,210.83,47.31,1.43,48.74,162.09,4.56,-8.352,-0.4443,0.009,2809.33,19.21,2121.3,2140.5,668.82,9.44,26516.57
Senegal,Sub-Saharan Africa,Lower middle income,2020-06-06,14.5,-14.4524,16738651,1447,51856,samples tested,4249,3187,47,4249,3234,1015,97.14,97.14,88.71,1.29,90.0,7.14,0.686,0.771,0.143,0.914,-0.2286,0.286,0.231,-0.0277,0.0145,253.84,2.81,190.4,193.21,60.64,12.2,3097.98
Serbia,Europe & Central Asia,Upper middle income,2020-06-06,44.02,21.01,6916136,7402,269185,people tested,11741,10788,248,11741,11036,705,73.0,73.0,62.29,0.714,63.0,10.0,4.89,0.0857,0.0,0.0857,4.8,-0.9943,-0.4194,0.091,0.0225,1697.62,35.86,1559.83,1595.69,101.94,22.93,38921.3
Seychelles,Sub-Saharan Africa,High income,2020-06-06,-4.6796,55.49,98581,17402,,,11,11,0,11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.58,0.0,111.58,111.58,0.0,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-06-06,8.46,-11.7799,8035550,504,,,946,682,48,946,730,216,18.43,18.43,20.29,0.571,20.86,-2.4286,2.2,-0.3714,0.0286,-0.3429,2.54,0.234,-0.1577,-0.0462,0.0658,117.73,5.97,84.87,90.85,26.88,,
Singapore,East Asia & Pacific,High income,2020-06-06,1.28,103.83,5808951,65233,,people tested,37527,32061,25,37527,32086,5441,382.57,382.57,509.57,0.143,509.71,-127.1429,-19.8857,-9.5143,-0.0286,-9.5429,-10.3429,1.09,1.76,-0.1819,0.0008,6460.2,4.3,5519.24,5523.54,936.66,,
Slovakia,Europe & Central Asia,High income,2020-06-06,48.67,19.7,5457535,19329,188235,samples tested,1528,1470,28,1528,1498,30,1.29,1.29,3.0,0.0,3.0,-1.7143,0.229,-0.2,0.0,-0.2,0.429,0.0629,0.0046,-0.0027,0.0187,279.98,5.13,269.35,274.48,5.5,123.19,34490.85
Slovenia,Europe & Central Asia,High income,2020-06-06,46.15,15.0,2093292,25739,83105,samples tested,1484,1356,109,1484,1465,19,1.57,1.57,1.57,0.0,1.57,0.0,0.0,0.0571,-0.0286,0.0286,-0.0286,-0.0571,-0.0103,0.0055,0.0744,708.93,52.07,647.78,699.85,9.08,56.0,39700.62
Somalia,Sub-Saharan Africa,Low income,2020-06-06,5.15,46.2,15900001,,,,2289,1683,82,2289,1765,524,46.71,46.71,45.86,0.857,46.71,0.0,-1.8286,0.314,-0.0857,0.229,-2.0571,0.0857,0.117,-0.0279,0.0465,143.96,5.16,105.85,111.01,32.96,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-06,-30.5595,22.94,59377844,6001,891668,people tested,45973,26969,952,45973,27921,18052,2454.14,2454.14,1455.29,58.14,1513.43,940.71,79.14,79.74,3.63,83.37,-4.2286,-9.6743,1.65,1.53,0.0341,774.25,16.03,454.19,470.23,304.02,19.4,15016.85
South Korea,East Asia & Pacific,High income,2020-06-06,35.91,127.77,51969149,31762,977351,people tested,11776,11090,273,11776,11363,413,44.57,44.57,35.29,0.429,35.71,8.86,0.771,0.886,0.0286,0.914,-0.1429,-0.16,-0.1303,-0.0439,0.024,226.6,5.25,213.4,218.65,7.95,83.0,18806.37
South Sudan,Sub-Saharan Africa,Low income,2020-06-06,6.88,31.31,11404450,,,,994,753,10,994,763,231,87.14,87.14,34.0,1.29,35.29,51.86,19.31,2.2,0.4,2.6,16.71,-2.9771,-2.3771,-0.1819,0.0131,87.16,0.877,66.03,66.9,20.26,,
Spain,Europe & Central Asia,High income,2020-06-06,40.46,-3.7492,47446923,29614,,samples tested,241310,207891,27135,241310,235026,6284,290.57,290.57,594.0,1.29,595.29,-304.7143,-1.0,-30.3429,-0.2,-30.5429,29.54,12.59,0.0743,-0.8955,0.115,5085.89,571.9,4381.55,4953.45,132.44,,
Sri Lanka,South Asia,Lower middle income,2020-06-06,7.87,80.77,21975096,3853,,,1814,1397,11,1814,1408,406,25.14,25.14,38.71,0.0,38.71,-13.5714,-3.2571,-1.2286,-0.0286,-1.2571,-2.0,-0.4457,-0.0857,-0.0069,0.0078,82.55,0.501,63.57,64.07,18.48,,
Sudan,Sub-Saharan Africa,Low income,2020-06-06,12.86,30.22,43841361,442,,,6081,3813,359,6081,4172,1909,159.57,159.57,154.14,11.71,165.86,-6.2857,-7.5714,-0.1143,-0.4857,-0.6,-6.9714,-0.3371,0.88,-0.0951,0.086,138.7,8.19,86.97,95.16,43.54,,
Suriname,Latin America & Caribbean,Upper middle income,2020-06-06,3.92,-56.0278,587853,6855,,,100,34,1,100,35,65,11.86,11.86,5.57,0.143,5.71,6.14,0.0,0.6,0.0286,0.629,-0.6286,-0.0571,0.129,0.0347,0.0286,170.11,1.7,57.84,59.54,110.57,,
Sweden,Europe & Central Asia,High income,2020-06-06,60.13,18.64,10365785,51610,,people tested,43887,30671,4656,43887,35327,8560,1047.86,1047.86,685.29,35.57,720.86,327.0,-10.5429,27.69,-0.2571,27.43,-37.9714,-10.7371,5.17,2.48,0.132,4233.83,449.17,2958.87,3408.04,825.79,,
Switzerland,Europe & Central Asia,High income,2020-06-06,46.82,8.23,8655059,81994,424687,samples tested,30956,28707,1921,30956,30628,328,16.29,16.29,28.43,2.0,30.43,-14.1429,0.571,-1.8857,0.4,-1.4857,2.06,0.303,0.0034,-0.0146,0.0627,3576.64,221.95,3316.79,3538.74,37.9,13.72,49068.07
Taiwan,,,2020-06-06,23.7,121.0,,,73368,people tested,443,433,7,443,440,3,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0114,0.0046,0.0002,0.0159,,,,,,165.62,
Tajikistan,Europe & Central Asia,Low income,2020-06-06,38.86,71.28,9521881,871,,,4453,3113,48,4453,3161,1292,84.29,84.29,120.86,0.143,121.0,-36.7143,-2.8857,-3.5429,0.0,-3.5429,0.657,0.531,-0.2023,-0.0455,0.0152,467.66,5.04,326.93,331.97,135.69,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-06-06,-6.369,34.89,59706016,1122,,,509,479,21,509,500,9,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,-0.1143,0.0,-0.1143,0.114,0.0,0.0,0.0,0.042,8.53,0.352,8.02,8.37,0.151,,
Thailand,East Asia & Pacific,Upper middle income,2020-06-06,15.87,100.99,69995759,7808,228349,people tested,3104,2993,58,3104,3051,53,5.43,5.43,5.0,0.0,5.0,0.429,-0.0857,0.0286,-0.0286,0.0,-0.0857,-0.08,-0.08,-0.0082,0.019,44.35,0.829,42.76,43.59,0.757,73.57,3262.33
Togo,Sub-Saharan Africa,Low income,2020-06-06,8.62,0.825,8295910,676,22444,samples tested,487,373,13,487,386,101,8.0,8.0,9.0,0.0,9.0,-1.0,0.143,-0.0571,0.0,-0.0571,0.2,-0.0457,-0.0754,0.0073,0.0337,58.7,1.57,44.96,46.53,12.17,46.09,2705.43
Trinidad and Tobago,Latin America & Caribbean,High income,2020-06-06,10.69,-61.2225,1402047,17276,,,117,108,8,117,116,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0057,0.0091,0.0005,0.069,83.45,5.71,77.03,82.74,0.713,,
Tunisia,Middle East & North Africa,Lower middle income,2020-06-06,33.89,9.54,11809860,3318,52055,samples tested,1087,1010,49,1087,1059,28,0.143,0.143,2.71,0.143,2.86,-2.7143,-0.3143,-0.2286,-0.0286,-0.2571,-0.0571,0.211,0.0514,-0.0094,0.0463,92.04,4.15,85.52,89.67,2.37,47.89,4407.76
Turkey,Europe & Central Asia,Upper middle income,2020-06-06,38.96,35.24,84655122,9042,2303258,samples tested,169218,152424,4669,169218,157093,12125,937.0,937.0,1105.29,20.57,1125.86,-188.8571,14.23,-21.4571,-0.6,-22.0571,36.29,7.89,0.472,-0.0965,0.0297,1998.91,55.15,1800.53,1855.68,143.23,13.61,27207.54
Uganda,Sub-Saharan Africa,Low income,2020-06-06,1.37,32.29,45754689,777,6661,samples tested,593,348,0,593,348,245,24.0,24.0,21.14,0.0,21.14,2.86,-0.6571,0.457,0.0,0.457,-1.1143,-0.2914,0.0571,-0.0096,0.0,12.96,0.0,7.61,7.61,5.35,11.23,145.58
