country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guinea-Bissau,Low income,2020-06-06,11.8037,-15.1804,1969276,778,,,1368,1137,12,1368,1149,219,8.333333333333334,19.833333333333332,0.6666666666666666,20.5,-12.166666666666666,-0.5555555555555557,-1.1111111111111114,-0.027777777777777773,-1.138888888888889,0.5833333333333334,,,,0.010443864229765013,0.008771929824561403,694.6715442629677,6.093610037394454,577.3695510431245,583.463161080519,111.20838318244878,,
Guyana,Upper middle income,2020-06-06,5.0,-58.75,782677,4979,,,154,126,12,154,138,16,0.5,1.5,0.0,1.5,-1.0,0.11111111111111112,-0.08333333333333333,,,,,,,0.08695652173913043,0.07792207792207792,196.7606049494236,15.331995190864175,160.98594950407383,176.317944694938,20.442660254485567,,
Haiti,Low income,2020-06-06,18.9712,-72.2852,11466044,868,,,3072,1510,50,3072,1560,1512,192.5,131.33333333333334,1.3333333333333333,132.66666666666669,59.833333333333314,-2.194444444444443,5.5,0.22222222222222224,5.722222222222222,-7.916666666666665,-5.4513888888888875,,,0.03205128205128205,0.016276041666666668,267.9215255060943,4.360701912534088,131.69319775852944,136.05389967106353,131.86762583503082,,
Holy See,,2020-06-06,41.9029,12.4534,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-06,15.2,-86.2419,9997955,2506,,,6155,4162,250,6155,4412,1743,207.5,152.5,6.166666666666667,158.66666666666666,48.83333333333334,28.444444444444443,3.1666666666666665,0.5000000000000001,3.6666666666666665,24.777777777777775,7.868055555555554,-2.0763888888888884,,0.05666364460562103,0.04061738424045491,615.6258954956288,25.0051135457201,416.2851303091482,441.2902438548683,174.33565164076055,,
Hungary,High income,2020-06-06,47.1625,19.5033,9728346,16151,206853,samples tested,3990,3168,545,3990,3713,277,14.333333333333334,22.666666666666668,2.6666666666666665,25.333333333333336,-11.000000000000002,-1.4166666666666667,-0.722222222222222,-0.24999999999999997,-0.972222222222222,-0.44444444444444475,,,,0.14678157823862106,0.13659147869674185,410.1416623134087,56.02185613052825,325.6463123330523,381.66816846358057,28.47349384982812,51.84285714285714,21262.915607648
Iceland,High income,2020-06-06,64.9631,-19.0208,361714,73368,62754,samples tested,1806,1791,10,1806,1801,5,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,,-0.05555555555555555,,,,,,,0.00555247084952804,0.005537098560354375,4992.894939095529,27.64615137926649,4951.425712026628,4979.071863405895,13.823075689633246,34.74750830564784,173490.65836544894
India,Lower middle income,2020-06-06,21.0,78.0,1390254545,2010,4524317,samples tested,246622,156186,6946,246622,163132,83490,9887.0,7159.333333333333,277.0,7436.333333333333,2450.666666666667,176.611111111111,220.30555555555551,11.111111111111114,231.41666666666663,-54.80555555555563,7.5625,,,0.04257901576637324,0.028164559528347025,177.39341395211912,4.996207367191165,112.3434557806103,117.33966314780147,60.05375080431764,18.345147634841986,3254.308368400263
Indonesia,Lower middle income,2020-06-06,-0.7893,113.9213,274757901,3894,264740,people tested,30514,21751,1801,30514,23552,6962,807.1666666666666,578.3333333333334,37.5,615.8333333333334,191.33333333333326,51.416666666666664,15.444444444444457,1.6388888888888886,17.083333333333346,34.333333333333314,-0.9444444444444429,-4.045138888888889,,0.07646908967391304,0.05902208822179983,111.05777081911832,6.554861547002428,79.16423848353682,85.71910003053925,25.33867078857907,8.676017565707545,963.5391704349933
Iran,Upper middle income,2020-06-06,32.0,53.0,83827713,1670,1060126,samples tested,169425,134109,8209,169425,142318,27107,2538.5,2363.6666666666665,68.83333333333333,2432.5,106.0,-134.97222222222217,17.472222222222246,1.0555555555555547,18.5277777777778,-153.49999999999997,,,,0.05768068691240742,0.04845211745610152,2021.1096537967103,97.9270423374189,1599.8169960809978,1697.7440384184165,323.3656153782938,6.257199350745167,12646.486013521566
Iraq,,2020-06-06,33.0,44.0,40593281,,,,11098,5603,318,11098,5921,5177,1016.6666666666666,415.6666666666667,22.666666666666668,438.33333333333337,578.3333333333333,55.916666666666664,51.138888888888886,1.805555555555556,52.94444444444444,2.9722222222222214,-20.64583333333334,,,0.053707144063502785,0.028653811497567128,273.39499854668065,7.833808752734227,138.027768684182,145.86157743691624,127.53342110976445,,
Ireland,High income,2020-06-06,53.1424,-7.6921,5002283,78583,,units unclear,25183,22681,1678,25183,24359,824,17.333333333333332,72.5,5.333333333333333,77.83333333333333,-60.5,-3.5,-5.500000000000001,0.02777777777777783,-5.472222222222223,1.9722222222222232,,,,0.06888624327763866,0.06663225191597506,5034.301338009065,335.44683497515035,4534.129716371504,4869.576551346655,164.72478666240994,,
Israel,High income,2020-06-06,31.0,35.0,9230241,41720,650833,samples tested,17752,16595,295,17752,16890,862,133.83333333333334,73.0,1.3333333333333333,74.33333333333333,59.500000000000014,10.055555555555557,5.6944444444444455,-0.1388888888888889,5.555555555555556,4.500000000000001,-0.5277777777777779,-0.32812500000000033,,0.017465956187092953,0.016617845876520956,1923.2433909363797,31.960162253618297,1797.894551182358,1829.8547134359765,93.38867750040329,36.66251689950428,70510.94332206494
Italy,High income,2020-06-06,43.0,12.0,60821283,34489,2599294,people tested,234801,194871,33846,234801,228717,6084,287.5,488.0,73.66666666666667,561.6666666666666,-274.16666666666663,-8.333333333333337,-24.638888888888886,-1.499999999999999,-26.138888888888886,17.80555555555555,,,,0.14798200396122718,0.14414759732709825,3860.5071846314063,556.4828351286177,3203.9935757356516,3760.4764108642694,100.03077376713675,11.070199871380446,42736.586138769875
Jamaica,Upper middle income,2020-06-06,18.1096,-77.2975,2967754,5354,,,596,544,10,596,554,42,2.3333333333333335,3.8333333333333335,0.0,3.8333333333333335,-1.5,0.2222222222222222,-0.13888888888888892,-0.027777777777777776,-0.16666666666666669,0.3888888888888889,,,,0.018050541516245487,0.016778523489932886,200.82527055813927,3.369551519431867,183.30360265709353,186.6731541765254,14.15211638161384,,
Japan,High income,2020-06-06,36.0,138.0,126494270,39290,311447,people tested,17000,15494,915,17000,16409,591,40.666666666666664,51.5,2.5,54.0,-13.333333333333336,0.027777777777777384,-1.1666666666666667,-0.22222222222222224,-1.388888888888889,1.4166666666666665,,,,0.055762081784386616,0.05382352941176471,134.39343932337806,7.233529234170054,122.48776169861291,129.72129093278295,4.672148390595084,18.32041176470588,2462.143146879301
Jordan,Upper middle income,2020-06-06,31.24,36.51,10718956,4242,,,795,692,9,795,701,94,14.666666666666666,8.5,0.0,8.5,6.166666666666666,1.7777777777777777,0.4444444444444445,,,,-0.062499999999999944,-0.11631944444444442,,0.012838801711840228,0.011320754716981131,74.16767080674647,0.839634009132979,64.55852603555795,65.39816004469093,8.769510762055559,,
Kazakhstan,Upper middle income,2020-06-06,48.0196,66.9237,18693685,9815,942576,samples tested,12511,9358,53,12511,9411,3100,167.83333333333334,285.5,2.1666666666666665,287.6666666666667,-119.83333333333334,-8.111111111111109,-5.805555555555562,0.11111111111111116,-5.69444444444445,-2.416666666666659,,,,0.00563170757624057,0.004236272080569099,669.263443777939,2.8351820414220095,500.59685931372013,503.43204135514213,165.8314024227968,75.3397809927264,50422.16128066777
Kenya,Lower middle income,2020-06-06,-0.0236,37.9062,54177517,1711,94507,units unclear,2600,1545,83,2600,1628,972,128.83333333333334,84.16666666666667,2.3333333333333335,86.5,42.33333333333334,1.8611111111111118,3.694444444444445,-0.16666666666666666,3.5277777777777786,-1.6666666666666667,-1.5000000000000007,,,0.05098280098280098,0.03192307692307692,47.99038686102946,1.5320008113328634,28.517364500111736,30.049365311444596,17.941021549584857,36.348846153846154,1744.3951888751196
Kosovo,Upper middle income,2020-06-06,42.602636,20.902977,1862192,4302,,,1142,1003,30,1142,1033,109,20.166666666666668,12.0,0.16666666666666666,12.166666666666666,8.000000000000002,2.9444444444444446,1.0277777777777777,,,,-0.6041666666666666,,,0.02904162633107454,0.02626970227670753,613.2557759887272,16.11004665469511,538.6125598219733,554.7226064766684,58.533169512058905,,
Kuwait,High income,2020-06-06,29.5,47.75,4474225,33994,311624,samples tested,31131,22678,254,31131,22932,8199,630.1666666666666,754.1666666666666,7.166666666666667,761.3333333333333,-131.16666666666663,-7.416666666666667,-10.0,-0.3055555555555555,-10.305555555555555,2.8888888888888884,,,,0.011076225361939647,0.00815906973756063,6957.853036000648,56.769608144427245,5068.587297241422,5125.356905385849,1832.4961306147993,10.010086409045647,69648.71011180707
Kyrgyzstan,Lower middle income,2020-06-06,41.2044,74.7661,6504691,1280,,,1974,1533,22,1974,1555,419,30.666666666666668,37.333333333333336,0.6666666666666666,38.0,-7.333333333333332,-0.9444444444444441,-0.3611111111111107,-0.05555555555555556,-0.4166666666666663,-0.5277777777777778,,,,0.01414790996784566,0.011144883485309016,303.4732933509063,3.3821744952988544,235.67606824059743,239.0582427358963,64.41505061501,,
Laos,Lower middle income,2020-06-06,19.85627,102.495496,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-06-06,56.8796,24.6032,1883606,17855,116535,samples tested,1086,1011,25,1086,1036,50,1.6666666666666667,4.333333333333333,0.3333333333333333,4.666666666666666,-2.999999999999999,-0.2777777777777778,-0.19444444444444442,0.027777777777777776,-0.16666666666666663,-0.11111111111111116,,,,0.02413127413127413,0.02302025782688766,576.5536954118855,13.272414719426461,536.7364512536061,550.0088659730326,26.544829438852922,107.30662983425414,61868.03397313451
Lebanon,Upper middle income,2020-06-06,33.8547,35.8623,7303125,8270,,,1320,1101,29,1320,1130,190,18.666666666666668,17.0,0.5,17.5,1.1666666666666679,0.05555555555555536,-0.08333333333333333,0.0,-0.08333333333333333,0.13888888888888867,,,,0.02566371681415929,0.02196969696969697,180.74454428754814,3.970902866923406,150.75738125802312,154.72828412494653,26.016260162601625,,
Lesotho,Lower middle income,2020-06-06,-29.609988,28.233608,2116672,1299,,,4,2,0,4,2,2,0.0,0.16666666666666666,,,,-0.05555555555555555,0.0,,,,,,,0.0,0.0,1.8897590179300336,0.0,0.9448795089650168,0.9448795089650168,0.9448795089650168,,
Liberia,Low income,2020-06-06,6.4281,-9.4295,5108890,677,,,345,241,30,345,271,74,11.166666666666666,6.166666666666667,0.5,6.666666666666667,4.499999999999999,0.5277777777777777,0.4444444444444445,-0.02777777777777778,0.4166666666666667,0.111111111111111,0.00694444444444442,0.020833333333333367,,0.11070110701107011,0.08695652173913043,67.52934590488344,5.872117035207256,47.17267351616496,53.044790551372216,14.484555353511233,,
Libya,Upper middle income,2020-06-06,26.3351,17.228331,6844086,7242,,,256,127,5,256,132,124,27.166666666666668,11.0,0.0,11.0,16.166666666666668,1.472222222222222,1.0833333333333333,,,,-0.7361111111111113,,,0.03787878787878788,0.01953125,37.40455628406773,0.730557739923198,18.556166594049227,19.286724333972426,18.117831950095308,,
Liechtenstein,High income,2020-06-06,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.012195121951219513,0.012195121951219513,2131.2540610786223,25.99090318388564,2105.2631578947367,2131.2540610786223,0.0,,
Lithuania,High income,2020-06-06,55.1694,23.8813,2733144,19071,,samples tested,1705,1551,71,1705,1622,83,7.166666666666667,7.333333333333333,0.16666666666666666,7.5,-0.33333333333333304,0.5833333333333334,-0.13888888888888884,0.05555555555555556,-0.08333333333333329,0.6666666666666666,-0.07638888888888888,-0.07291666666666667,,0.043773119605425403,0.04164222873900293,623.8236990074435,25.977409166878875,567.4783326454808,593.4557418123596,30.367957195083758,,
Luxembourg,High income,2020-06-06,49.8153,6.1296,630779,116597,84934,people tested,4035,3866,110,4035,3976,59,3.6666666666666665,5.5,0.0,5.5,-1.8333333333333335,0.08333333333333333,-0.22222222222222218,,,,0.02083333333333333,-0.0017361111111111084,,0.02766599597585513,0.027261462205700124,6396.85214631432,174.38754302219954,6128.929466580213,6303.317009602412,93.53513671190703,21.04931846344486,134649.37799134088
MS Zaandam,,2020-06-06,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-06-06,-18.7669,46.8691,27794253,528,,,1026,639,8,1026,647,379,38.333333333333336,33.333333333333336,0.5,33.833333333333336,4.5,-1.1388888888888893,0.4999999999999994,0.0,0.4999999999999994,-1.6388888888888886,,,,0.012364760432766615,0.007797270955165692,36.91410594844913,0.2878292861477515,22.99036423105165,23.2781935171994,13.635912431249727,,
Malawi,Low income,2020-06-06,-13.254307999999998,34.301525,19152062,389,,,409,221,4,409,225,184,14.333333333333334,17.666666666666668,0.0,17.666666666666668,-3.333333333333334,-1.472222222222222,-0.25,,,,,,,0.017777777777777778,0.009779951100244499,21.355402880379145,0.20885479589612857,11.539227473261104,11.748082269157232,9.607320611221914,,
Malaysia,Upper middle income,2020-06-06,2.5,112.5,32622577,11373,599454,people tested,8303,7406,117,8303,7523,780,61.0,68.33333333333333,0.3333333333333333,68.66666666666666,-7.666666666666657,-10.694444444444445,-1.1111111111111107,0.0,-1.1111111111111107,-9.583333333333334,,,,0.015552306260800213,0.014091292303986511,254.51698680947246,3.586473257462156,227.02069183559595,230.6071650930581,23.90982171641437,72.19727809225581,18375.43367588649
Maldives,Upper middle income,2020-06-06,3.2028,73.2207,552037,10331,28707,samples tested,1901,1484,8,1901,1492,409,15.333333333333334,37.833333333333336,0.16666666666666666,38.0,-22.666666666666664,-0.722222222222222,-2.138888888888888,-0.08333333333333333,-2.2222222222222214,1.4999999999999996,,,,0.005361930294906166,0.004208311415044713,3443.6097580415803,14.491782253725747,2688.225608066126,2702.717390319852,740.8923677217288,15.100999473961073,52001.94914471313
Mali,Low income,2020-06-06,17.570692,-3.996166000000001,20292317,900,,,1523,1056,90,1523,1146,377,33.333333333333336,30.333333333333332,2.5,32.83333333333333,0.5000000000000071,-0.8055555555555559,0.4166666666666667,-0.055555555555555546,0.36111111111111116,-1.166666666666667,,,,0.07853403141361257,0.05909389363099146,75.05303608257253,4.435176130946505,52.039399936439,56.474576067385506,18.57846001518703,,
Malta,High income,2020-06-06,35.9375,14.3754,496458,30030,,,627,585,9,627,594,33,1.6666666666666667,3.0,0.0,3.0,-1.3333333333333333,0.25,-0.11111111111111109,,,,0.013888888888888888,-0.013888888888888886,,0.015151515151515152,0.014354066985645933,1262.9467145257001,18.12842173960335,1178.3474130742177,1196.4758348138212,66.47087971187895,,
Mauritania,Lower middle income,2020-06-06,21.0079,10.9408,4662786,1189,,,947,383,49,947,432,515,69.5,41.333333333333336,4.5,45.833333333333336,23.666666666666664,5.777777777777779,2.8611111111111107,0.16666666666666666,3.0277777777777772,2.7500000000000013,0.7291666666666664,-0.14062500000000006,,0.11342592592592593,0.05174234424498416,203.09746147474922,10.508738766908882,82.13973362706331,92.64847239397218,110.44898908077703,,
Mauritius,Upper middle income,2020-06-06,-20.2,57.5,1274331,11239,,,337,323,10,337,333,4,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,-0.05555555555555555,0.027777777777777776,,,,,,,0.03003003003003003,0.02967359050445104,264.45248526481737,7.847254755632563,253.4663286069318,261.3135833625644,3.1389019022530253,,
Mexico,Upper middle income,2020-06-06,23.6345,-102.5528,129654253,9673,331518,people tested,113619,64935,13511,113619,78446,35173,3843.8333333333335,2633.5,486.6666666666667,3120.1666666666665,723.666666666667,72.83333333333326,91.66666666666667,-17.888888888888896,73.77777777777777,-0.9444444444445139,10.47222222222221,,,0.17223312852153075,0.11891497020744769,876.3229695211,104.20791981270371,500.83200895847204,605.0399287711757,271.28304074992434,2.9178042404879467,2556.9388765056556
Moldova,Lower middle income,2020-06-06,47.4116,28.3699,2682880,4229,,,9511,7182,331,9511,7513,1998,205.0,164.66666666666666,9.166666666666666,173.83333333333331,31.166666666666686,8.944444444444448,3.805555555555557,0.5,4.305555555555557,4.638888888888891,3.4236111111111125,0.40624999999999983,-0.5225694444444448,0.04405696792226807,0.0348018084323415,3545.0709685114502,123.37488072519083,2676.973998091603,2800.348878816794,744.7220896946565,,
Monaco,High income,2020-06-06,43.7333,7.4167,39486,185741,,,99,94,4,99,98,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.04081632653061224,0.04040404040404041,2507.2177480626046,101.30172719444866,2380.5905890695435,2481.892316263992,25.325431798612165,,
Mongolia,Lower middle income,2020-06-06,46.8625,103.8467,3270171,4122,,,193,153,0,193,153,40,1.5,3.6666666666666665,,,,-0.27777777777777785,-0.22222222222222218,,,,-0.048611111111111105,,,0.0,0.0,59.01832044868602,0.0,46.78654418989099,46.78654418989099,12.23177625879503,,
Montenegro,Upper middle income,2020-06-06,42.5,19.3,624177,8846,,,324,314,9,324,323,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.02786377708978328,0.027777777777777776,519.083529191239,14.418986921978862,503.0624326112625,517.4814195332414,1.6021096579976513,,
Morocco,Lower middle income,2020-06-06,31.7917,-7.0926,36937822,3222,289457,people tested,8151,7161,208,8151,7369,782,85.83333333333333,70.0,0.6666666666666666,70.66666666666667,15.166666666666657,3.194444444444444,0.19444444444444522,0.027777777777777773,0.222222222222223,2.9722222222222214,-1.1180555555555562,,,0.028226353643642284,0.025518341307814992,220.668127102892,5.6310845831678975,193.86633028877554,199.49741487194345,21.17071223094854,35.511839038154825,7836.331010528991
Myanmar,Lower middle income,2020-06-06,21.9162,95.956,54546775,1326,37319,samples tested,240,204,6,240,210,30,2.1666666666666665,2.6666666666666665,0.0,2.6666666666666665,-0.5,0.13888888888888892,-0.02777777777777783,,,,,,,0.02857142857142857,0.025,4.3998934859118615,0.10999733714779655,3.7399094630250826,3.8499068001728793,0.5499866857389827,155.49583333333334,684.1651041697698
Namibia,Upper middle income,2020-06-06,-22.9576,18.4904,2534225,5931,,,29,22,0,29,22,7,1.0,0.5,,,,-0.08333333333333333,0.027777777777777773,,,,-0.0625,,,0.0,0.0,11.443340666278646,0.0,8.681154988211386,8.681154988211386,2.7621856780672593,,
Nepal,Low income,2020-06-06,28.1667,84.25,28590852,1034,92477,people tested,3235,1345,13,3235,1358,1877,297.6666666666667,158.16666666666666,1.0,159.16666666666666,138.50000000000003,4.555555555555553,11.888888888888888,-0.05555555555555556,11.833333333333332,-7.2777777777777795,0.1875,,,0.009572901325478646,0.00401854714064915,113.14807967247705,0.4546908920377749,47.04301921467748,47.49771010671525,65.6503695657618,28.586398763523956,3234.4961248444083
Netherlands,High income,2020-06-06,21.40834,-53.00556,17383205,53022,,people tested,47541,39417,6030,47541,45447,2094,195.0,181.83333333333334,9.0,190.83333333333334,4.166666666666657,6.416666666666667,-0.9166666666666666,-0.361111111111111,-1.2777777777777777,7.694444444444445,-2.5972222222222228,-0.6875,,0.13268202521618588,0.12683788729728024,2734.8811683461136,346.8865494021384,2267.5335187038295,2614.420068105968,120.46110024014558,,
New Zealand,High income,2020-06-06,-40.9006,174.886,4964681,42331,294048,samples tested,1504,1476,22,1504,1498,6,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,,-0.08333333333333333,,,,,,,0.014686248331108143,0.014627659574468085,302.93990691446237,4.431301829865806,297.3000682219059,301.7313700517717,1.2085368626906743,195.51063829787233,59227.97456674457
Nicaragua,Lower middle income,2020-06-06,12.8654,-85.2072,6642666,2021,,,1118,611,46,1118,657,461,57.666666666666664,43.166666666666664,1.5,44.666666666666664,13.0,-0.3611111111111119,0.25,-0.055555555555555546,0.19444444444444445,-0.5555555555555564,,,,0.0700152207001522,0.04114490161001789,168.30591813588097,6.924930442084548,91.98114130681867,98.90607174890323,69.39984638697776,,
Niger,Low income,2020-06-06,17.6078,8.0817,24213446,414,,,970,862,65,970,927,43,2.1666666666666665,4.0,0.0,4.0,-1.8333333333333335,-0.11111111111111112,-0.1666666666666666,-0.027777777777777776,-0.19444444444444436,0.08333333333333325,-0.062499999999999986,,,0.07011866235167206,0.06701030927835051,40.06038628289422,2.6844588746269324,35.60005461428332,38.28451348891025,1.7758727939839707,,
Nigeria,Lower middle income,2020-06-06,9.082,8.6753,206401478,2028,74999,samples tested,12233,8428,342,12233,8770,3463,383.0,299.5,8.333333333333334,307.8333333333333,75.16666666666669,24.361111111111104,5.5,0.05555555555555566,5.555555555555555,18.80555555555555,8.048611111111114,,,0.03899657924743444,0.027957165045369083,59.26798644339165,1.6569648789045979,40.833040933941376,42.49000581284597,16.777980630545677,6.130875500694842,363.36464606130386
North Macedonia,Upper middle income,2020-06-06,41.6086,21.7453,2088377,6084,,,2915,2001,151,2915,2152,763,124.5,61.666666666666664,2.0,63.666666666666664,60.833333333333336,2.694444444444445,5.583333333333333,0.05555555555555558,5.638888888888888,-2.9444444444444433,-0.881944444444444,,,0.07016728624535316,0.05180102915951972,1395.8207737396074,72.30495260194878,958.1603321622484,1030.4652847641973,365.3554889754101,,
Norway,High income,2020-06-06,60.472,8.4689,5411934,81734,244055,people tested,8531,8101,238,8531,8339,192,16.5,17.333333333333332,0.3333333333333333,17.666666666666664,-1.1666666666666643,-0.05555555555555536,-0.22222222222222263,0.05555555555555555,-0.16666666666666707,0.11111111111111172,-0.30555555555555564,,,0.028540592397169925,0.0278982534286719,1576.331123032912,43.97688515787517,1496.8770868233057,1540.8539719811808,35.47715105173123,28.608017817371937,45095.708853803466
Oman,High income,2020-06-06,21.0,57.0,5252599,16415,,people tested,16016,9591,72,16016,9663,6353,776.8333333333334,554.1666666666666,2.6666666666666665,556.8333333333333,220.0000000000001,13.222222222222229,21.388888888888896,0.027777777777777752,21.416666666666675,-8.194444444444446,8.5625,1.9444444444444442,,0.007451102142191866,0.004495504495504496,3049.1571886603183,13.70749984912231,1825.953209068501,1839.6607089176234,1209.496479742695,,
Pakistan,Lower middle income,2020-06-06,30.3753,69.3451,221843678,1482,660508,samples tested,98943,62987,2002,98943,64989,33954,4739.666666666667,2901.1666666666665,80.83333333333333,2982.0,1757.666666666667,14.083333333333334,171.91666666666666,0.05555555555555477,171.9722222222222,-157.88888888888886,5.638888888888893,,,0.03080521318992445,0.020233872027328865,446.0032437796131,9.024372558410251,283.92515201627697,292.94952457468725,153.0537192049259,6.675641530982485,2977.357777128091
Panama,High income,2020-06-06,8.538,-80.7821,4328485,15575,73484,samples tested,16004,11795,386,16004,12181,3823,437.3333333333333,328.5,7.666666666666667,336.1666666666667,101.16666666666663,18.5,12.083333333333334,-0.4166666666666668,11.666666666666668,6.833333333333332,10.229166666666664,0.5,-1.6263020833333328,0.031688695509399886,0.024118970257435642,3697.367554698699,89.17669808258547,2724.971901254134,2814.1485993367196,883.21895536198,4.591602099475131,16976.840626685782
Papua New Guinea,Lower middle income,2020-06-06,-6.315,143.9555,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.8904790866534104,0.8904790866534104,0.0,,
Paraguay,Upper middle income,2020-06-06,-23.4425,-58.4438,7165956,5822,36373,samples tested,1090,890,11,1090,901,189,19.5,19.166666666666668,0.0,19.166666666666668,0.33333333333333215,1.6666666666666667,0.19444444444444464,,,,,-0.22916666666666669,,0.01220865704772475,0.010091743119266056,152.10810672016407,1.5350359393778026,124.19836236784039,125.73339830721818,26.37470841294588,33.3697247706422,5075.805656635346
Peru,Upper middle income,2020-06-06,-9.19,-75.0152,32670922,6941,159169,people tested,191758,133465,5301,191758,138766,52992,4137.0,4706.0,140.66666666666666,4846.666666666667,-709.666666666667,-118.11111111111109,-31.86111111111116,-0.2222222222222238,-32.083333333333385,-86.0277777777777,,,,0.03820100024501679,0.027644218233398347,5869.378280784363,162.2543740883713,4085.131114450948,4247.385488539319,1621.992792245043,0.830051418976001,4871.885770471981
Philippines,Lower middle income,2020-06-06,13.0,122.0,110425890,3103,398474,people tested,21340,15159,994,21340,16153,5187,540.6666666666666,460.5,7.166666666666667,467.6666666666667,72.99999999999994,5.3611111111111045,8.305555555555552,0.5833333333333331,8.888888888888886,-3.5277777777777812,,,,0.061536556676778306,0.046579194001874415,193.25178180587903,9.001512235943943,137.27758952180508,146.27910175774903,46.972680048130016,18.672633552014997,3608.5197049351377
Poland,High income,2020-06-06,51.9194,19.1451,37943338,15422,945648,people tested,25986,20805,1153,25986,21958,4028,478.8333333333333,353.0,11.333333333333334,364.3333333333333,114.5,10.861111111111105,7.527777777777781,-0.5555555555555557,6.972222222222226,3.8888888888888795,-9.958333333333334,,,0.052509336005100646,0.04437004540906642,684.8633085470761,30.387416099237235,548.3175992581359,578.7050153573731,106.15829318970303,36.390671900253984,24922.635957859056
Portugal,High income,2020-06-06,39.3999,-8.2245,10283147,23403,939725,samples tested,34351,29699,1474,34351,31173,3178,340.8333333333333,272.5,7.5,280.0,60.833333333333314,-0.6111111111111143,5.527777777777776,-0.9166666666666665,4.611111111111109,-5.222222222222223,-3.7986111111111143,,,0.04728450903025054,0.04290995895316002,3340.5143386552772,143.34133315414047,2888.123645417108,3031.4649785712486,309.04936008402876,27.356554394340776,91384.9622104984
Qatar,High income,2020-06-06,25.3548,51.1839,3303190,68794,251391,people tested,67195,48857,51,67195,48908,18287,1619.8333333333333,1649.3333333333333,2.8333333333333335,1652.1666666666665,-32.33333333333326,-24.77777777777779,0.7777777777777904,0.16666666666666666,0.9444444444444571,-25.722222222222246,,,,0.0010427741882718573,0.0007589850435300245,20342.456837178604,15.43962048807365,14790.853689917927,14806.293310406001,5536.163526772605,3.741215864275616,76105.52223759457
Romania,Upper middle income,2020-06-06,45.9432,24.9668,19160783,12306,496408,samples tested,20290,16921,1322,20290,18243,2047,180.0,174.33333333333334,9.666666666666666,184.0,-4.0,2.25,-0.6666666666666666,0.05555555555555536,-0.6111111111111113,2.861111111111111,1.3541666666666665,,-0.03559027777777774,0.0724661514005372,0.06515524889107935,1058.9337606923475,68.99509273707656,883.105873074185,952.1009658112615,106.83279488108602,24.465648102513555,25907.500752970274
Russia,Upper middle income,2020-06-06,60.0,90.0,144244558,11289,12388968,samples tested,458102,355097,5717,458102,360814,97288,8819.166666666666,8700.333333333334,154.33333333333334,8854.666666666668,-35.50000000000182,11.11111111111101,-6.916666666666667,-1.0,-7.916666666666667,19.027777777777676,,-2.138888888888876,,0.015844728863070725,0.012479753417361199,3175.8702466958925,39.63407756429882,2461.7705161535455,2501.404593717844,674.4656529780485,27.0441255440928,85888.6336633927
Rwanda,Low income,2020-06-06,-1.9403,29.8739,12916359,773,75013,units unclear,431,348,2,431,350,81,11.0,7.0,0.0,7.0,4.0,0.5,0.38888888888888884,-0.027777777777777776,0.36111111111111105,0.13888888888888895,0.3680555555555555,,,0.005714285714285714,0.004640371229698376,33.36853675250123,0.15484239792343957,26.942577238678485,27.097419636601924,6.271117115899303,174.04408352668213,5807.596397715486
Saint Kitts and Nevis,High income,2020-06-06,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-06-06,13.9094,-60.9789,184923,10566,,,19,18,0,19,18,1,0.16666666666666666,0.0,,,,-0.027777777777777776,,,,,,,,0.0,0.0,102.74546703222423,0.0,97.33781087263347,97.33781087263347,5.407656159590749,,
