Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Mauritius,Sub-Saharan Africa,High income,2020-07-05,-20.2,57.5,1270002,11204,,,341,330,10,341,340,1,0.143,0.143,0.143,0.0,0.143,0.0,,,,,,,,,0.0294,268.5,7.87,259.84,267.72,0.787,,
Mexico,Latin America & Caribbean,Upper middle income,2020-07-05,23.63,-102.5528,129296552,9863,595050,people tested,256848,168725,30639,256848,199364,57484,6176.14,6176.14,4508.14,612.29,5120.43,1055.71,,,,,,,,,0.154,1986.5,236.97,1304.95,1541.91,444.59,2.32,4602.21
Moldova,Europe & Central Asia,Lower middle income,2020-07-05,47.41,28.37,2644321,4499,,,17814,14378,585,17814,14963,2851,224.71,224.71,253.71,9.29,263.0,-38.2857,,,,,,,,,0.0391,6736.7,221.23,5437.31,5658.54,1078.16,,
Monaco,Europe & Central Asia,High income,2020-07-05,43.73,7.42,39360,82368,,,108,98,4,108,102,6,0.714,0.714,0.429,0.0,0.429,0.286,,,,,,,,,0.0392,2743.9,101.63,2489.84,2591.46,152.44,,
Mongolia,East Asia & Pacific,Lower middle income,2020-07-05,46.86,103.85,3275907,4295,,,220,211,0,220,211,9,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,0.0,67.16,0.0,64.41,64.41,2.75,,
Montenegro,Europe & Central Asia,Upper middle income,2020-07-05,42.5,19.3,623055,8832,,,781,468,14,781,482,299,54.86,54.86,23.29,0.714,24.0,30.86,,,,,,,,,0.029,1253.5,22.47,751.14,773.61,479.89,,
Morocco,Middle East & North Africa,Lower middle income,2020-07-05,31.79,-7.0926,36928356,3204,765580,people tested,14215,11060,235,14215,11295,2920,305.0,305.0,236.71,2.0,238.71,66.29,,,,,,,,,0.0208,384.93,6.36,299.5,305.86,79.07,53.86,20731.49
Myanmar,East Asia & Pacific,Lower middle income,2020-07-05,21.92,95.96,54461338,1408,84473,samples tested,313,282,6,313,288,25,2.0,2.0,2.29,0.0,2.29,-0.2857,,,,,,,,,0.0208,5.75,0.11,5.18,5.29,0.459,269.88,1551.06
Namibia,Sub-Saharan Africa,Upper middle income,2020-07-05,-22.9576,18.49,2538146,4957,,,412,170,0,412,170,242,44.0,44.0,21.71,0.0,21.71,22.29,,,,,,,,,0.0,162.32,0.0,66.98,66.98,95.35,,
Nepal,South Asia,Lower middle income,2020-07-05,28.17,84.25,28878161,1071,133377,people tested,15784,10997,34,15784,11031,4753,339.57,339.57,431.0,0.714,431.71,-92.1429,,,,,,,,,0.0031,546.57,1.18,380.81,381.98,164.59,8.45,4618.61
Netherlands,Europe & Central Asia,High income,2020-07-05,21.41,-53.0056,17410273,52448,675635,people tested,50834,43629,6146,50834,49775,1059,68.0,68.0,86.14,3.14,89.29,-21.2857,,,,,,,,,0.123,2919.77,353.01,2505.93,2858.94,60.83,13.29,38806.69
New Zealand,East Asia & Pacific,High income,2020-07-05,-40.9006,174.89,4980192,42084,415283,samples tested,1534,1499,22,1534,1521,13,1.43,1.43,1.14,0.0,1.14,0.286,,,,,,,,,0.0145,308.02,4.42,300.99,305.41,2.61,270.72,83386.95
Nicaragua,Latin America & Caribbean,Lower middle income,2020-07-05,12.87,-85.2072,6634142,1913,,,2519,1992,83,2519,2075,444,46.71,46.71,48.29,1.14,49.43,-2.7143,,,,,,,,,0.04,379.7,12.51,300.26,312.78,66.93,,
Niger,Sub-Saharan Africa,Low income,2020-07-05,17.61,8.08,24212703,555,,,1088,979,68,1088,1047,41,3.14,3.14,3.71,0.143,3.86,-0.7143,,,,,,,,,0.0649,44.94,2.81,40.43,43.24,1.69,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-07-05,9.08,8.68,206287339,2230,151121,samples tested,28711,21775,645,28711,22420,6291,537.86,537.86,562.71,11.57,574.29,-36.4286,,,,,,,,,0.0288,139.18,3.13,105.56,108.68,30.5,5.26,732.58
North Macedonia,Europe & Central Asia,Upper middle income,2020-07-05,41.61,21.75,2086051,6093,,,7046,5192,341,7046,5533,1513,136.0,136.0,128.43,7.57,136.0,0.0,,,,,,,,,0.0616,3377.67,163.47,2488.91,2652.38,725.29,,
Norway,Europe & Central Asia,High income,2020-07-05,60.47,8.47,5397277,75420,337483,people tested,8930,8537,251,8930,8788,142,7.71,7.71,13.57,0.0,13.57,-5.8571,,,,,,,,,0.0286,1654.54,46.5,1581.72,1628.23,26.31,37.79,62528.38
Oman,Middle East & North Africa,High income,2020-07-05,21.0,57.0,5184983,15474,,people tested,46178,34038,213,46178,34251,11927,1287.57,1287.57,1075.14,6.86,1082.0,205.57,,,,,,,,,0.0062,8906.1,41.08,6564.73,6605.81,2300.3,,
Pakistan,South Asia,Lower middle income,2020-07-05,30.38,69.35,221401759,1285,1398352,samples tested,231818,183075,4762,231818,187837,43981,3291.29,3291.29,3859.14,72.86,3932.0,-640.7143,,,,,,,,,0.0254,1047.05,21.51,826.89,848.4,198.65,6.03,6315.9
Panama,Latin America & Caribbean,High income,2020-07-05,8.54,-80.7821,4322523,15731,141967,samples tested,38149,28320,747,38149,29067,9082,969.71,969.71,783.86,24.86,808.71,161.0,,,,,,,,,0.0257,8825.63,172.82,6551.73,6724.54,2101.09,3.72,32843.55
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-07-05,-6.315,143.96,8965661,2845,,,11,10,0,11,10,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1.23,0.0,1.12,1.12,0.112,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-07-05,-23.4425,-58.4438,7149293,5415,77879,samples tested,2427,1801,20,2427,1821,606,42.0,42.0,56.43,0.143,56.57,-14.5714,,,,,,,,,0.011,339.47,2.8,251.91,254.71,84.76,32.09,10893.24
Peru,Latin America & Caribbean,Upper middle income,2020-07-05,-9.19,-75.0152,32864731,6978,261603,people tested,302718,251995,10589,302718,262584,40134,3490.57,3490.57,3461.29,181.86,3643.14,-152.5714,,,,,,,,,0.0403,9211.03,322.2,7667.64,7989.84,1221.19,0.864,7959.99
Philippines,East Asia & Pacific,Lower middle income,2020-07-05,13.0,122.0,109991190,3485,783680,people tested,44254,32027,1297,44254,33324,10930,1692.57,1692.57,896.86,6.29,903.14,789.43,,,,,,,,,0.0389,402.34,11.79,291.18,302.97,99.37,17.71,7124.93
Poland,Europe & Central Asia,High income,2020-07-05,51.92,19.15,37955789,15595,1452787,people tested,35950,31030,1517,35950,32547,3403,273.43,273.43,302.43,9.29,311.71,-38.2857,,,,,,,,,0.0466,947.15,39.97,817.53,857.5,89.66,40.41,38275.77
Portugal,Europe & Central Asia,High income,2020-07-05,39.4,-8.2245,10268340,23145,1271664,samples tested,43897,38588,1614,43897,40202,3695,343.57,343.57,321.14,7.43,328.57,15.0,,,,,,,,,0.0401,4274.99,157.18,3757.96,3915.14,359.84,28.97,123843.19
Qatar,Middle East & North Africa,High income,2020-07-05,25.35,51.18,3075130,64782,381434,people tested,99799,89043,128,99799,89171,10628,650.0,650.0,998.86,3.29,1002.14,-352.1429,,,,,,,,,0.0014,32453.59,41.62,28955.85,28997.47,3456.11,3.82,124038.33
Romania,Europe & Central Asia,High income,2020-07-05,45.94,24.97,19206406,12920,,samples tested,28973,23518,1750,28973,25268,3705,411.29,411.29,302.57,21.43,324.0,87.29,,,,,,,,,0.0693,1508.51,91.12,1224.49,1315.6,192.9,,
Russia,Europe & Central Asia,Upper middle income,2020-07-05,60.0,90.0,144257456,11585,,samples tested,680283,590772,10145,680283,600917,79366,6610.0,6610.0,7109.43,161.29,7270.71,-660.7143,,,,,,,,,0.0169,4715.76,70.33,4095.26,4165.59,550.17,,
Rwanda,Sub-Saharan Africa,Low income,2020-07-05,-1.9403,29.87,12939597,802,160550,units unclear,1105,849,3,1105,852,253,21.71,21.71,24.43,0.0,24.43,-2.7143,,,,,,,,,0.0035,85.4,0.232,65.61,65.84,19.55,145.29,12407.65
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-07-05,17.36,-62.783,53329,19896,,,16,15,0,16,15,1,0.143,0.143,0.0,0.0,0.0,0.143,,,,,,,,,0.0,300.02,0.0,281.27,281.27,18.75,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-07-05,13.91,-60.9789,184276,11611,,,22,19,0,22,19,3,0.429,0.429,0.143,0.0,0.143,0.286,,,,,,,,,0.0,119.39,0.0,103.11,103.11,16.28,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-07-05,12.98,-61.2872,110739,7464,,,29,28,0,29,28,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,261.88,0.0,252.85,252.85,9.03,,
San Marino,Europe & Central Asia,High income,2020-07-05,43.94,12.46,34235,36602,,,698,652,42,698,694,4,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0605,20388.49,1226.81,19044.84,20271.65,116.84,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-07-05,0.186,6.61,219784,,,,720,667,13,720,680,40,1.29,1.29,4.0,0.0,4.0,-2.7143,,,,,,,,,0.0191,3275.94,59.15,3034.8,3093.95,182.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-07-05,24.0,45.0,35193121,23140,1874327,units unclear,209509,166717,1916,209509,168633,40876,3702.71,3702.71,3652.43,51.57,3704.0,-1.2857,,,,,,,,,0.0114,5953.12,54.44,4737.2,4791.65,1161.48,8.95,53258.33
Senegal,Sub-Saharan Africa,Lower middle income,2020-07-05,14.5,-14.4524,16738651,1447,84372,samples tested,7400,6044,133,7400,6177,1223,104.57,104.57,105.14,3.57,108.71,-4.1429,,,,,,,,,0.0215,442.09,7.95,361.08,369.03,73.06,11.4,5040.55
Serbia,Europe & Central Asia,Upper middle income,2020-07-05,44.02,21.01,6916136,7402,439445,people tested,16131,13501,311,16131,13812,2319,320.0,320.0,188.71,8.57,197.29,122.71,,,,,,,,,0.0225,2332.37,44.97,1952.1,1997.07,335.3,27.24,63539.09
Seychelles,Sub-Saharan Africa,High income,2020-07-05,-4.6796,55.49,98581,17402,,,81,45,0,81,45,36,1.43,1.43,3.71,0.0,3.71,-2.2857,,,,,,,,,0.0,821.66,0.0,456.48,456.48,365.18,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-07-05,8.46,-11.7799,8035550,504,,,1542,1289,62,1542,1351,191,12.29,12.29,18.0,0.429,18.43,-6.1429,,,,,,,,,0.0459,191.9,7.72,160.41,168.13,23.77,,
Singapore,East Asia & Pacific,High income,2020-07-05,1.28,103.83,5808951,65233,,people tested,44800,42271,26,44800,42297,2503,168.0,168.0,235.86,0.0,235.86,-67.8571,,,,,,,,,0.0006,7712.24,4.48,7276.87,7281.35,430.89,,
Slovakia,Europe & Central Asia,High income,2020-07-05,48.67,19.7,5457535,19329,218346,samples tested,1764,1609,28,1764,1637,127,15.86,15.86,9.71,0.0,9.71,6.14,,,,,,,,,0.0171,323.22,5.13,294.82,299.95,23.27,123.78,40008.17
Slovenia,Europe & Central Asia,High income,2020-07-05,46.15,15.0,2093292,25739,106898,samples tested,1700,1460,111,1700,1571,129,21.43,21.43,10.43,0.0,10.43,11.0,,,,,,,,,0.0707,812.12,53.03,697.47,750.49,61.63,62.88,51066.93
Somalia,Sub-Saharan Africa,Low income,2020-07-05,5.15,46.2,15900001,,,,2997,2680,92,2997,2772,225,14.86,14.86,19.43,0.286,19.71,-4.8571,,,,,,,,,0.0332,188.49,5.79,168.55,174.34,14.15,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-07-05,-30.5595,22.94,59377844,6001,1830161,people tested,196750,121803,3199,196750,125002,71748,9333.14,9333.14,6046.71,121.86,6168.57,3164.57,,,,,,,,,0.0256,3313.53,53.88,2051.32,2105.2,1208.33,9.3,30822.29
South Korea,East Asia & Pacific,High income,2020-07-05,36.0,128.0,51969149,31762,1303734,people tested,13137,12310,284,13137,12594,543,55.57,55.57,47.71,0.714,48.43,7.14,,,,,,,,,0.0226,252.78,5.46,236.87,242.34,10.45,99.24,25086.69
Spain,Europe & Central Asia,High income,2020-07-05,40.0,-4.0,47446923,29614,3644458,samples tested,250545,218732,28385,250545,247117,3428,407.71,407.71,360.14,4.57,364.71,43.0,,,,,,,,,0.115,5280.53,598.25,4610.04,5208.28,72.25,14.55,76811.26
Sri Lanka,South Asia,Lower middle income,2020-07-05,7.0,81.0,21975096,3853,,,2076,1960,11,2076,1971,105,5.71,5.71,10.14,0.0,10.14,-4.4286,,,,,,,,,0.0056,94.47,0.501,89.19,89.69,4.78,,
Sudan,Sub-Saharan Africa,Low income,2020-07-05,12.86,30.22,43841361,442,,,9767,8028,608,9767,8636,1131,73.0,73.0,107.14,4.86,112.0,-39.0,,,,,,,,,0.0704,222.78,13.87,183.11,196.98,25.8,,
Suriname,Latin America & Caribbean,Upper middle income,2020-07-05,3.92,-56.0278,587853,6855,,,594,387,14,594,401,193,18.57,18.57,17.14,0.571,17.71,0.857,,,,,,,,,0.0349,1010.46,23.82,658.33,682.14,328.31,,
Sweden,Europe & Central Asia,High income,2020-07-05,63.0,16.0,10365785,51610,600019,people tested,71419,56850,5420,71419,62270,9149,595.14,595.14,923.14,16.0,939.14,-344.0,,,,,,,,,0.087,6889.88,522.87,5484.39,6007.26,882.62,8.4,57884.57
Switzerland,Europe & Central Asia,High income,2020-07-05,46.82,8.23,8655059,81994,638022,samples tested,32268,29584,1965,32268,31549,719,92.43,92.43,60.0,0.143,60.14,32.29,,,,,,,,,0.0623,3728.22,227.03,3418.12,3645.15,83.07,19.77,73716.66
Taiwan,,,2020-07-05,23.7,121.0,,,,samples tested,449,439,7,449,446,3,0.286,0.286,0.286,0.0,0.286,0.0,,,,,,,,,0.0157,,,,,,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-07-05,-6.369,34.89,59706016,1122,,,509,487,21,509,508,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0413,8.53,0.352,8.16,8.51,0.0167,,
Thailand,East Asia & Pacific,Upper middle income,2020-07-05,15.0,101.0,69995759,7808,319669,people tested,3190,3097,58,3190,3155,35,3.43,3.43,3.14,0.0,3.14,0.286,,,,,,,,,0.0184,45.57,0.829,44.25,45.07,0.5,100.21,4566.98
Togo,Sub-Saharan Africa,Low income,2020-07-05,8.62,0.825,8295910,676,32916,samples tested,680,585,15,680,600,80,4.86,4.86,7.57,0.143,7.71,-2.8571,,,,,,,,,0.025,81.97,1.81,70.52,72.32,9.64,48.41,3967.74
Trinidad and Tobago,Latin America & Caribbean,High income,2020-07-05,10.69,-61.2225,1402047,17276,,,133,117,8,133,125,8,0.429,0.429,0.571,0.0,0.571,-0.1429,,,,,,,,,0.064,94.86,5.71,83.45,89.16,5.71,,
Tunisia,Middle East & North Africa,Lower middle income,2020-07-05,34.0,9.0,11809860,3318,68104,samples tested,1188,1104,50,1188,1154,34,6.57,6.57,3.43,0.0,3.43,3.14,,,,,,,,,0.0433,100.59,4.23,93.48,97.71,2.88,57.33,5766.71
Turkey,Europe & Central Asia,Upper middle income,2020-07-05,38.96,35.24,84655122,9042,,samples tested,205758,186752,5225,205758,191977,13781,1120.0,1120.0,1242.29,18.86,1261.14,-141.1429,,,,,,,,,0.0272,2430.54,61.72,2206.03,2267.75,162.79,,
Uganda,Sub-Saharan Africa,Low income,2020-07-05,1.0,32.0,45754689,777,184100,samples tested,939,803,0,939,803,136,12.0,12.0,12.43,0.0,12.43,-0.4286,,,,,,,,,0.0,20.52,0.0,17.55,17.55,2.97,196.06,4023.63
Ukraine,Europe & Central Asia,Lower middle income,2020-07-05,48.38,31.17,44146328,3659,715770,units unclear,49468,39305,1265,49468,40570,8898,790.43,790.43,770.0,19.29,789.29,1.14,,,,,,,,,0.0312,1120.55,28.65,890.33,918.99,201.56,14.47,16213.58
United Arab Emirates,Middle East & North Africa,High income,2020-07-05,24.0,54.0,10373089,43103,,samples tested,51540,45709,323,51540,46032,5508,568.0,568.0,474.29,1.57,475.86,92.14,,,,,,,,,0.007,4968.63,31.14,4406.5,4437.64,530.99,,
United Kingdom,Europe & Central Asia,High income,2020-07-05,24.83,-41.1127,67280880,42300,6433120,samples tested,286884,235388,44303,286884,279691,7193,459.86,459.86,582.86,87.29,670.14,-210.2857,,,,,,,,,0.158,4263.98,658.48,3498.59,4157.07,106.91,22.42,95615.87
United States,North America,High income,2020-07-05,37.09,-95.7129,330863098,65281,35615824,units unclear,2891124,2320196,129960,2891124,2450156,440968,52444.43,52444.43,38342.86,599.29,38942.14,13502.29,,,,,,,,,0.053,8738.13,392.79,7012.56,7405.35,1332.78,12.32,107645.2
Uruguay,Latin America & Caribbean,High income,2020-07-05,-32.5228,-55.7658,3469374,16190,,samples tested,956,877,28,956,905,51,4.43,4.43,4.86,0.143,5.0,-0.5714,,,,,,,,,0.0309,275.55,8.07,252.78,260.85,14.7,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-07-05,41.38,64.59,34131524,1725,,,10020,7342,34,10020,7376,2644,330.14,330.14,231.86,2.71,234.57,95.57,,,,,,,,,0.0046,293.57,0.996,215.11,216.11,77.47,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-07-05,6.42,-66.5897,28763665,4842,,,7169,4760,65,7169,4825,2344,278.0,278.0,196.57,3.0,199.57,78.43,,,,,,,,,0.0135,249.24,2.26,165.49,167.75,81.49,,
Vietnam,East Asia & Pacific,Lower middle income,2020-07-05,16.0,108.0,97422562,2715,261004,units unclear,355,349,0,355,349,6,2.0,2.0,1.0,0.0,1.0,1.0,,,,,,,,,0.0,3.64,0.0,3.58,3.58,0.0616,735.22,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-05,31.95,35.23,4803185,1476,,,4277,1883,16,4277,1899,2378,324.43,324.43,180.86,1.71,182.57,141.86,,,,,,,,,0.0084,890.45,3.33,392.03,395.36,495.09,,
Western Sahara,,,2020-07-05,24.22,-12.8858,,,,,10,9,1,10,10,0,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.1,,,,,,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-07-05,-15.4167,28.28,18375249,1291,,,1632,1454,30,1632,1484,148,37.57,37.57,16.86,1.71,18.57,19.0,,,,,,,,,0.0202,88.82,1.63,79.13,80.76,8.05,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-07-05,-20.0,30.0,14807575,1464,33256,samples tested,716,515,8,716,523,193,40.0,40.0,15.43,0.286,15.71,24.29,,,,,,,,,0.0153,48.35,0.54,34.78,35.32,13.03,46.45,2245.88
