country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guinea-Bissau,Low income,2020-05-15,11.8037,-15.1804,1969276,778,,,913,493,3,913,496,417,35.333333333333336,39.0,0.16666666666666666,39.166666666666664,-3.8333333333333286,-2.111111111111112,-0.25,,,,,,,0.006048387096774193,0.0032858707557502738,463.622163678428,1.5234025093486134,250.34581236962214,251.86921487897075,211.75294879945727,,
Guyana,Upper middle income,2020-05-15,5.0,-58.75,782677,4979,,,116,81,10,116,91,25,1.8333333333333333,2.3333333333333335,0.0,2.3333333333333335,-0.5000000000000002,-0.3055555555555555,-0.02777777777777783,,,,,,,0.10989010989010989,0.08620689655172414,148.20928684502036,12.776662659053478,103.49096753833318,116.26763019738667,31.9416566476337,,
Haiti,Low income,2020-05-15,18.9712,-72.2852,11466044,868,,,310,122,20,310,142,168,54.0,14.5,0.8333333333333334,15.333333333333334,38.666666666666664,7.361111111111112,2.5833333333333335,-0.08333333333333331,2.5,4.861111111111112,-0.2222222222222221,-0.46006944444444464,,0.14084507042253522,0.06451612903225806,27.03635185771134,1.744280765013635,10.640112666583173,12.38439343159681,14.651958426114534,,
Holy See,,2020-05-15,41.9029,12.4534,,,,,12,11,0,12,11,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-15,15.2,-86.2419,9997955,2506,,,2460,1334,134,2460,1468,992,119.66666666666667,83.0,4.166666666666667,87.16666666666667,32.5,3.1666666666666665,1.8333333333333333,-0.11111111111111109,1.722222222222222,1.4444444444444444,1.0763888888888888,,,0.09128065395095368,0.05447154471544716,246.05031728988578,13.402740860505974,133.42728587996245,146.8300267404684,99.22029054941736,,
Hungary,High income,2020-05-15,47.1625,19.5033,9728346,16151,127237,samples tested,3417,2459,442,3417,2901,516,37.0,42.0,6.166666666666667,48.166666666666664,-11.166666666666664,0.5555555555555559,-1.0277777777777775,-0.16666666666666666,-1.1944444444444442,1.75,-0.31250000000000017,-0.08506944444444449,,0.1523612547397449,0.12935323383084577,351.24161907892665,45.43423928384126,252.76650316508068,298.20074244892197,53.04087663000473,37.23646473514779,13078.996162348667
Iceland,High income,2020-05-15,64.9631,-19.0208,361714,73368,56701,samples tested,1802,1761,10,1802,1771,31,0.16666666666666666,3.0,0.0,3.0,-2.8333333333333335,0.0,-0.25,,,,,,,0.00564652738565782,0.005549389567147614,4981.836478543822,27.64615137926649,4868.487257888829,4896.133409268095,85.70306927572612,31.465593784683684,156756.44293557893
India,Lower middle income,2020-05-15,21.0,78.0,1390254545,2010,2039952,samples tested,85784,49850,2753,85784,52603,33181,4339.333333333333,2889.8333333333335,123.5,3013.3333333333335,1325.9999999999995,262.9444444444444,118.72222222222224,4.972222222222221,123.69444444444446,139.24999999999994,28.326388888888893,-9.227430555555557,-3.2517361111111125,0.0523354181320457,0.03209223165159004,61.70380834827625,1.9802129112981968,35.85674305420091,37.83695596549911,23.86685238277714,23.780098852932948,1467.3226621244385
Indonesia,Lower middle income,2020-05-15,-0.7893,113.9213,274757901,3894,132060,people tested,16496,10862,1076,16496,11938,4558,543.5,374.1666666666667,30.666666666666668,404.83333333333337,138.66666666666663,22.638888888888886,8.361111111111114,2.3611111111111107,10.722222222222225,11.91666666666666,4.069444444444443,,,0.09013235047746691,0.06522793404461688,60.0383098719334,3.9161749164767423,39.53298507692414,43.44915999340088,16.58914987853252,8.005577109602328,480.6413192099615
Iran,Upper middle income,2020-05-15,32.0,53.0,83827713,1670,658604,samples tested,116635,92897,6902,116635,99799,16836,1954.1666666666667,1439.0,54.0,1493.0,461.16666666666674,63.63888888888888,36.44444444444442,0.9444444444444452,37.388888888888864,26.250000000000014,0.854166666666659,-3.0260416666666643,,0.06915900960931472,0.05917606207399151,1391.3656453922345,82.33553979935013,1108.1896031208678,1190.5251429202178,200.84050247201662,5.646709821237193,7856.638054768356
Iraq,,2020-05-15,33.0,44.0,40593281,,,,3193,2302,117,3193,2419,774,106.83333333333333,67.83333333333333,2.5,70.33333333333333,36.5,4.722222222222221,1.8611111111111118,0.36111111111111116,2.222222222222223,2.4999999999999982,1.3333333333333328,,,0.04836709384042993,0.036642655809583466,78.65833757069304,2.8822503901569325,56.70889229180563,59.591142681962566,19.067194888730477,,
Ireland,High income,2020-05-15,53.1424,-7.6921,5002283,78583,,units unclear,23956,19288,1518,23956,20806,3150,159.66666666666666,273.3333333333333,9.833333333333334,283.16666666666663,-123.49999999999997,-21.13888888888889,-12.166666666666671,-0.19444444444444434,-12.361111111111116,-8.777777777777773,,,,0.0729597231567817,0.0633661713140758,4789.013336510549,303.4614395067212,3855.8394237191296,4159.300863225851,629.7124732846983,,
Israel,High income,2020-05-15,31.0,35.0,9230241,41720,499384,samples tested,16589,15357,266,16589,15623,966,19.0,89.5,2.6666666666666665,92.16666666666667,-73.16666666666667,-1.138888888888889,-6.916666666666667,-0.16666666666666666,-7.083333333333334,5.944444444444445,,,,0.017026179350956922,0.0160347218036048,1797.2445139839795,28.818315794788024,1663.7702092502243,1692.5885250450124,104.65598893896703,30.10332147808789,54103.02937918956
Italy,High income,2020-05-15,43.0,12.0,60821283,34489,1859110,people tested,223885,175470,31610,223885,207080,16805,778.3333333333334,1383.5,182.66666666666666,1566.1666666666667,-787.8333333333334,-41.55555555555554,-58.916666666666664,-9.416666666666666,-68.33333333333333,26.777777777777786,,,,0.15264632026270042,0.14118855662505303,3681.0305366297516,519.7193883594991,2885.00984104528,3404.7292294047793,276.30130722497256,8.303861357393304,30566.767228504534
Jamaica,Upper middle income,2020-05-15,18.1096,-77.2975,2967754,5354,,,511,418,9,511,427,84,2.1666666666666665,8.0,0.0,8.0,-5.833333333333334,0.05555555555555558,-0.5000000000000001,,,,,,,0.02107728337236534,0.01761252446183953,172.18408264296838,3.03259636748868,140.84725351225202,143.8798498797407,28.30423276322768,,
Japan,High income,2020-05-15,36.0,138.0,126494270,39290,230882,people tested,16203,13607,713,16203,14320,1883,56.166666666666664,159.83333333333334,15.333333333333334,175.16666666666669,-119.00000000000003,-8.86111111111111,-9.333333333333334,-1.166666666666667,-10.5,1.6388888888888893,,,,0.04979050279329609,0.04400419675368759,128.09275866804086,5.636618955151091,107.57008993371795,113.20670888886903,14.886049779171815,14.249336542615564,1825.236826932951
Jordan,Upper middle income,2020-05-15,31.24,36.51,10718956,4242,,,596,489,9,596,498,98,8.833333333333334,9.166666666666666,0.0,9.166666666666666,-0.33333333333333215,0.3888888888888887,0.16666666666666666,,,,,,,0.018072289156626505,0.015100671140939598,55.6024299381395,0.839634009132979,45.62011449622519,46.45974850535817,9.142681432781327,,
Kazakhstan,Upper middle income,2020-05-15,48.0196,66.9237,18693685,9815,483236,samples tested,5689,4110,34,5689,4144,1545,245.33333333333334,143.83333333333334,0.5,144.33333333333334,101.0,23.083333333333332,3.277777777777781,-0.05555555555555556,3.2222222222222254,19.861111111111107,2.2013888888888893,,,0.008204633204633204,0.005976445772543505,304.32737044622286,1.81879602657261,219.86034321215962,221.67913923873223,82.64823120749065,84.9421690982598,25850.226961671815
Kenya,Lower middle income,2020-05-15,-0.0236,37.9062,54177517,1711,39018,units unclear,781,502,45,781,547,234,32.833333333333336,20.166666666666668,2.3333333333333335,22.5,10.333333333333336,5.444444444444444,1.222222222222222,-0.27777777777777773,0.9444444444444444,4.499999999999999,0.152777777777778,-0.47395833333333315,,0.08226691042047532,0.05761843790012804,14.415573899409234,0.8306028495178175,9.265836232398764,10.096439081916582,4.319134817492651,49.959026888604356,720.188044055249
Kosovo,Upper middle income,2020-05-15,42.602636,20.902977,1862192,4302,,,944,774,29,944,803,141,6.0,12.833333333333334,0.0,12.833333333333334,-6.833333333333334,-0.6388888888888887,-0.16666666666666666,-0.027777777777777776,-0.19444444444444442,-0.4444444444444443,-0.09027777777777782,,,0.0361145703611457,0.03072033898305085,506.92946806773955,15.573045099538609,415.6392036911339,431.2122487906725,75.71721927706703,,
Kuwait,High income,2020-05-15,29.5,47.75,4474225,33994,236004,samples tested,12860,6668,96,12860,6764,6096,902.3333333333334,530.3333333333334,7.166666666666667,537.5,364.83333333333337,14.222222222222209,35.94444444444445,-0.38888888888888884,35.555555555555564,-21.333333333333357,-8.506944444444446,,,0.014192785334121822,0.007465007776049767,2874.240790304466,21.456229849862268,1490.3139649883499,1511.770194838212,1362.4705954662538,18.351788491446346,52747.45905715515
Kyrgyzstan,Lower middle income,2020-05-15,41.2044,74.7661,6504691,1280,,,1111,833,14,1111,847,264,29.833333333333332,22.666666666666668,0.3333333333333333,23.0,6.833333333333332,0.6111111111111107,0.44444444444444464,-0.05555555555555555,0.38888888888888906,0.22222222222222165,0.3819444444444447,,-0.08854166666666671,0.01652892561983471,0.012601260126012601,170.79981201259216,2.1522928606447254,128.06142520836116,130.2137180690059,40.58609394358625,,
Laos,Lower middle income,2020-05-15,19.85627,102.495496,7286667,2542,,,19,19,0,19,19,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-05-15,56.8796,24.6032,1883606,17855,85431,samples tested,970,855,19,970,874,96,9.833333333333334,9.166666666666666,0.16666666666666666,9.333333333333332,0.5000000000000018,0.4166666666666665,-0.05555555555555566,0.05555555555555556,-9.71445146547012e-17,0.41666666666666663,-0.29861111111111116,-0.07291666666666664,,0.021739130434782608,0.01958762886597938,514.9696911137468,10.08703518676411,453.916583404385,464.0036185911491,50.966072522597614,88.07319587628866,45355.02647581288
Lebanon,Upper middle income,2020-05-15,33.8547,35.8623,7303125,8270,,,891,750,26,891,776,115,10.166666666666666,10.833333333333334,0.0,10.833333333333334,-0.6666666666666679,1.416666666666667,0.0,,,,,,,0.03350515463917526,0.029180695847362513,122.002567394095,3.560119811724433,102.69576379974326,106.2558836114677,15.7466837826273,,
Lesotho,Lower middle income,2020-05-15,-29.609988,28.233608,2116672,1299,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.4724397544825084,0.0,0.0,0.0,0.4724397544825084,,
Liberia,Low income,2020-05-15,6.4281,-9.4295,5108890,677,,,219,149,20,219,169,50,3.0,4.333333333333333,0.3333333333333333,4.666666666666666,-1.666666666666666,0.027777777777777752,-0.22222222222222224,,,,,,,0.11834319526627218,0.091324200913242,42.86645435701297,3.914744690138171,29.164847941529374,33.079592631667545,9.786861725345426,,
Libya,Upper middle income,2020-05-15,26.3351,17.228331,6844086,7242,,,64,57,3,64,60,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,,0.0,,,,,,,0.05,0.046875,9.351139071016933,0.43833464395391875,8.328358235124456,8.766692879078375,0.5844461919385583,,
Liechtenstein,High income,2020-05-15,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.012345679012345678,0.012195121951219513,2131.2540610786223,25.99090318388564,2079.272254710851,2105.2631578947367,25.99090318388564,,
Lithuania,High income,2020-05-15,55.1694,23.8813,2733144,19071,216247,samples tested,1523,1345,54,1523,1399,124,9.333333333333334,9.833333333333334,1.5,11.333333333333334,-2.0,-0.25,-0.1388888888888887,0.05555555555555556,-0.08333333333333315,-0.16666666666666685,,,,0.03859899928520372,0.03545633617859488,557.2337205796695,19.757466126921962,492.107258161297,511.864724288219,45.36899629145043,141.98752462245568,79120.2366212684
Luxembourg,High income,2020-05-15,49.8153,6.1296,630779,116597,59987,people tested,3923,3652,104,3923,3756,167,8.833333333333334,14.833333333333334,0.8333333333333334,15.666666666666668,-6.833333333333334,0.3055555555555555,-0.7500000000000003,0.05555555555555556,-0.6944444444444448,1.0000000000000002,-0.14583333333333331,-0.05555555555555555,,0.027689030883919063,0.02651032373183788,6219.293920691716,164.87549522098865,5789.666428337025,5954.541923558013,264.75199713370296,15.291103747132297,95099.86857520622
MS Zaandam,,2020-05-15,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-05-15,-18.7669,46.8691,27794253,528,,,238,166,0,238,166,72,22.666666666666668,6.833333333333333,,,,3.388888888888889,1.0,,,,-0.2013888888888889,-0.10243055555555552,,0.0,0.0,8.562921262895607,0.0,5.972457687565843,5.972457687565843,2.590463575329763,,
Malawi,Low income,2020-05-15,-13.254307999999998,34.301525,19152062,389,,,63,42,3,63,45,18,2.1666666666666665,1.8333333333333333,0.0,1.8333333333333333,0.33333333333333326,0.055555555555555546,-0.055555555555555546,,,,,,,0.06666666666666667,0.047619047619047616,3.289463035364025,0.15664109692209643,2.19297535690935,2.3496164538314463,0.9398465815325786,,
Malaysia,Upper middle income,2020-05-15,2.5,112.5,32622577,11373,424306,people tested,6855,6109,112,6855,6221,634,33.166666666666664,57.5,0.6666666666666666,58.166666666666664,-25.0,-1.7222222222222225,-2.2499999999999987,-0.05555555555555555,-2.305555555555554,0.5833333333333315,,,,0.01800353640893747,0.016338439095550692,210.13054854618014,3.4332051695364227,187.26294982766078,190.6961549971972,19.434393548982964,61.89730123997082,13006.513863083226
Maldives,Upper middle income,2020-05-15,3.2028,73.2207,552037,10331,13689,samples tested,1031,610,4,1031,614,417,33.666666666666664,37.333333333333336,0.16666666666666666,37.5,-3.8333333333333357,-1.5555555555555554,-0.11111111111111072,-0.027777777777777776,-0.1388888888888885,-1.416666666666667,,,,0.006514657980456026,0.0038797284190106693,1867.6284379489057,7.245891126862873,1104.998396846588,1112.244287973451,755.3841499754545,13.277400581959263,24797.25090890647
Mali,Low income,2020-05-15,17.570692,-3.996166000000001,20292317,900,,,806,532,46,806,578,228,24.0,18.5,2.0,20.5,3.5,0.75,0.11111111111111131,0.13888888888888892,0.2500000000000002,0.4999999999999998,-0.19444444444444448,,,0.07958477508650519,0.05707196029776675,39.719466239365374,2.266867800261547,26.216818907372677,28.483686707634224,11.235779531731147,,
Malta,High income,2020-05-15,35.9375,14.3754,496458,30030,,,532,466,6,532,472,60,8.666666666666666,5.166666666666667,0.16666666666666666,5.333333333333334,3.333333333333332,0.6944444444444443,0.361111111111111,-0.027777777777777776,0.3333333333333332,0.3611111111111111,-0.22916666666666666,,,0.012711864406779662,0.011278195488721804,1071.5911517187758,12.085614493068901,938.649392295018,950.7350067880868,120.856144930689,,
Mauritania,Lower middle income,2020-05-15,21.0079,10.9408,4662786,1189,,,29,6,3,29,9,20,12.0,1.1666666666666667,0.5,1.6666666666666667,10.333333333333334,3.4166666666666665,,0.0,,,0.013888888888889062,,,0.3333333333333333,0.10344827586206896,6.219457637558318,0.6433921694025846,1.2867843388051692,1.930176508207754,4.289281129350564,,
Mauritius,Upper middle income,2020-05-15,-20.2,57.5,1274331,11239,,,332,315,10,332,325,7,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,,-0.05555555555555556,,,,,,,0.03076923076923077,0.030120481927710843,260.5288578870011,7.847254755632563,247.18852480242575,255.0357795580583,5.4930783289427945,,
Mexico,Upper middle income,2020-05-15,23.6345,-102.5528,129654253,9673,169913,people tested,45032,22755,4767,45032,27522,17510,2218.1666666666665,1300.1666666666667,234.33333333333334,1534.5,683.6666666666665,82.30555555555554,50.75,9.138888888888891,59.88888888888889,22.41666666666665,1.0763888888889035,-1.279513888888891,,0.17320688903422715,0.10585805649316042,347.3237395459754,36.7670160422736,175.5052339085244,212.272249950798,135.0514895951774,3.7731613075146564,1310.5084952361724
Moldova,Lower middle income,2020-05-15,47.4116,28.3699,2682880,4229,,,5745,4088,202,5745,4290,1455,164.0,122.16666666666667,5.833333333333333,128.0,36.0,2.25,3.7222222222222237,-0.2777777777777777,3.444444444444446,-1.194444444444446,-1.8333333333333335,,,0.047086247086247084,0.035161009573542214,2141.3555582061067,75.29222328244275,1523.7356870229007,1599.0279103053435,542.3276479007634,,
Monaco,High income,2020-05-15,43.7333,7.4167,39486,185741,,,96,90,4,96,94,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,,-0.027777777777777776,,,,,,,0.0425531914893617,0.041666666666666664,2431.241452666768,101.30172719444866,2279.288861875095,2380.5905890695435,50.65086359722433,,
Mongolia,Lower middle income,2020-05-15,46.8625,103.8467,3270171,4122,,,98,44,0,98,44,54,16.333333333333332,4.333333333333333,,,,-0.388888888888889,0.8611111111111112,,,,-1.2916666666666665,,,0.0,0.0,29.96785183404782,0.0,13.454953884674532,13.454953884674532,16.51289794937329,,
Montenegro,Upper middle income,2020-05-15,42.5,19.3,624177,8846,,,324,306,9,324,315,9,0.0,0.8333333333333334,0.0,0.8333333333333334,-0.8333333333333334,,-0.08333333333333336,-0.027777777777777776,-0.11111111111111113,,,,,0.02857142857142857,0.027777777777777776,519.083529191239,14.418986921978862,490.2455553472813,504.66454226926015,14.418986921978862,,
Morocco,Lower middle income,2020-05-15,31.7917,-7.0926,36937822,3222,81616,people tested,6652,4970,190,6652,5160,1492,89.0,140.66666666666666,0.6666666666666666,141.33333333333331,-52.333333333333314,-5.083333333333333,-4.000000000000003,0.05555555555555556,-3.9444444444444473,-1.1388888888888857,,,,0.03682170542635659,0.028562838244137103,180.08641657323489,5.143779186547599,134.5504345112714,139.694213697819,40.39220287541588,12.269392663860494,2209.5509583645726
Myanmar,Lower middle income,2020-05-15,21.9162,95.956,54546775,1326,13634,samples tested,182,151,6,182,157,25,1.8333333333333333,2.3333333333333335,0.0,2.3333333333333335,-0.5000000000000002,0.36111111111111116,-0.11111111111111109,,,,0.041666666666666685,,,0.03821656050955414,0.03296703296703297,3.336585893483162,0.10999733714779655,2.7682663182195464,2.878263655367343,0.45832223811581896,74.91208791208791,249.95061577884303
Namibia,Upper middle income,2020-05-15,-22.9576,18.4904,2534225,5931,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.313567264153735,0.0,6.313567264153735,6.313567264153735,0.0,,
Nepal,Low income,2020-05-15,28.1667,84.25,28590852,1034,23914,people tested,267,117,0,267,117,150,26.333333333333332,13.333333333333334,,,,0.9166666666666666,1.277777777777778,,,,0.8680555555555555,,,0.0,0.0,9.338651398006608,0.0,4.092218028339974,4.092218028339974,5.246433369666633,89.56554307116104,836.4213840147191
Netherlands,High income,2020-05-15,21.40834,-53.00556,17383205,53022,,people tested,43880,34101,5662,43880,39763,4117,193.0,350.1666666666667,30.666666666666668,380.83333333333337,-187.83333333333337,-7.75,-15.611111111111105,-2.4722222222222228,-18.08333333333333,10.333333333333329,,,,0.14239368256922263,0.1290337283500456,2524.2755866941684,325.71669033414724,1961.7210980368695,2287.4377883710167,236.83779832315156,,
New Zealand,High income,2020-05-15,-40.9006,174.886,4964681,42331,223937,samples tested,1498,1434,21,1498,1455,43,0.3333333333333333,4.333333333333333,0.0,4.333333333333333,-3.9999999999999996,0.05555555555555556,-0.3611111111111111,,,,,,,0.01443298969072165,0.014018691588785047,301.7313700517717,4.2298790194173606,288.84031018307115,293.07018920248856,8.661180849283166,149.49065420560748,45106.01990339359
Nicaragua,Lower middle income,2020-05-15,12.8654,-85.2072,6642666,2021,,,25,9,8,25,17,8,0.0,0.8333333333333334,0.0,0.8333333333333334,-0.8333333333333334,6.805555555555556,0.9166666666666666,0.16666666666666666,1.0833333333333333,5.722222222222223,0.17361111111111138,,,0.47058823529411764,0.32,3.76354915330682,1.2043357290581824,1.354877695190455,2.5592134242486377,1.2043357290581824,,
Niger,Low income,2020-05-15,17.6078,8.0817,24213446,414,,,885,704,51,885,755,130,9.166666666666666,10.5,1.3333333333333333,11.833333333333334,-2.666666666666668,-0.861111111111111,-0.19444444444444434,0.08333333333333333,-0.11111111111111101,-0.75,,,,0.06754966887417219,0.0576271186440678,36.54994006222824,2.1062677323995933,29.074754580574776,31.18102231297437,5.368917749253865,,
Nigeria,Lower middle income,2020-05-15,9.082,8.6753,206401478,2028,,samples tested,5450,3069,171,5450,3240,2210,231.33333333333334,192.5,5.5,198.0,33.33333333333334,7.416666666666667,2.694444444444443,-0.08333333333333333,2.6111111111111094,4.805555555555557,,,,0.05277777777777778,0.031376146788990825,26.40484967845046,0.8284824394522989,14.869079571222837,15.697562010675137,10.707287667775324,,
North Macedonia,Upper middle income,2020-05-15,41.6086,21.7453,2088377,6084,,,1740,1401,97,1740,1498,242,23.833333333333332,20.166666666666668,2.0,22.166666666666668,1.6666666666666643,1.1111111111111107,-0.2777777777777774,0.22222222222222224,-0.055555555555555164,1.1666666666666659,-0.013888888888888978,,,0.06475300400534045,0.05574712643678161,833.18289753239,46.4475523337022,670.8558847372864,717.3034370709886,115.87946046140137,,
Norway,High income,2020-05-15,60.472,8.4689,5411934,81734,198579,people tested,8219,7542,232,8219,7774,445,16.666666666666668,40.5,0.8333333333333334,41.333333333333336,-24.666666666666668,-0.8333333333333334,-1.9722222222222214,-0.27777777777777773,-2.249999999999999,1.4166666666666656,,,,0.02984306663236429,0.028227278257695585,1518.6807525738488,42.86822418750857,1393.5868397508173,1436.455063938326,82.2256886355229,24.160968487650567,36692.797805738206
Oman,High income,2020-05-15,21.0,57.0,5252599,16415,,,4625,2859,20,4625,2879,1746,276.3333333333333,149.5,1.3333333333333333,150.83333333333334,125.49999999999997,9.555555555555552,11.027777777777779,0.2222222222222222,11.25,-1.6944444444444482,-0.923611111111108,,,0.0069468565474122956,0.004324324324324324,880.5164833637596,3.8076388469784197,544.3019731755651,548.1096120225435,332.40687134121606,,
Pakistan,Lower middle income,2020-05-15,30.3753,69.3451,221843678,1482,344450,samples tested,38799,24475,834,38799,25309,13490,1444.6666666666667,1229.1666666666667,29.666666666666668,1258.8333333333335,185.83333333333326,95.27777777777779,15.861111111111123,1.6111111111111114,17.472222222222236,77.80555555555554,27.291666666666668,,,0.03295270457149631,0.02149539936596304,174.89342202485483,3.7594039529041705,110.32543374979565,114.08483770269983,60.80858432215499,8.877806129023943,1552.6698939782273
Panama,High income,2020-05-15,8.538,-80.7821,4328485,15575,46089,samples tested,9268,7035,266,9268,7301,1967,157.16666666666666,176.0,4.5,180.5,-23.333333333333343,-3.8333333333333335,-1.9166666666666667,-0.11111111111111101,-2.0277777777777777,-1.8055555555555558,,,,0.0364333652924257,0.028700906344410877,2141.164864843011,61.45337225380243,1625.2799767124063,1686.7333489662087,454.43151587680217,4.972917565817868,10647.83636768985
Papua New Guinea,Lower middle income,2020-05-15,-6.315,143.9555,8983928,2730,,,8,8,0,8,8,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.8904790866534104,0.8904790866534104,0.0,,
Paraguay,Upper middle income,2020-05-15,-23.4425,-58.4438,7165956,5822,18856,samples tested,759,491,11,759,502,257,8.5,24.5,0.16666666666666666,24.666666666666668,-16.166666666666668,0.19444444444444464,-1.222222222222222,-0.027777777777777776,-1.2499999999999998,1.4444444444444444,,,,0.021912350597609563,0.014492753623188406,105.91747981706837,1.5350359393778026,68.51842238495463,70.05345832433244,35.86402149273593,24.843214756258234,2631.3306975370765
Peru,Upper middle income,2020-05-15,-9.19,-75.0152,32670922,6941,92725,people tested,84495,50235,2392,84495,52627,31868,3812.3333333333335,2694.5,122.0,2816.5,995.8333333333335,133.16666666666666,80.83333333333333,4.9444444444444455,85.77777777777777,47.388888888888886,-37.27083333333333,,,0.04545195432002584,0.028309367418190425,2586.244734690989,73.21495242772762,1537.6058257553918,1610.8207781831195,975.4239565078695,1.0974022131487071,2838.150695594082
Philippines,Lower middle income,2020-05-15,13.0,122.0,110425890,3103,209734,people tested,12091,8733,806,12091,9539,2552,228.0,217.16666666666666,13.333333333333334,230.5,-2.5,-3.8333333333333335,2.25,-1.722222222222222,0.5277777777777779,-4.361111111111112,-1.4722222222222228,,,0.08449523010797777,0.06666115292366223,109.49424994446501,7.299012939809677,79.08471464436465,86.38372758417432,23.110522360290688,17.346290629393764,1899.319081784172
Poland,High income,2020-05-15,51.9194,19.1451,37943338,15422,526895,people tested,18016,13231,907,18016,14138,3878,327.3333333333333,328.5,16.166666666666668,344.6666666666667,-17.33333333333337,-6.611111111111114,3.3611111111111143,-1.583333333333333,1.7777777777777812,-8.388888888888896,,,,0.06415334559343613,0.050344138543516874,474.8132597084632,23.904064529061728,348.70416514224445,372.6082296713062,102.20503003715699,29.245948046181173,13886.363925071642
Portugal,High income,2020-05-15,39.3999,-8.2245,10283147,23403,640811,samples tested,28583,24140,1190,28583,25330,3253,216.0,288.3333333333333,11.333333333333334,299.66666666666663,-83.66666666666663,4.222222222222224,-8.916666666666666,0.638888888888889,-8.277777777777777,12.5,,,,0.04697986577181208,0.04163313857887556,2779.5965573573926,115.72332866582575,2347.530381506751,2463.2537101725766,316.3428471848161,22.419305181401533,62316.62350056846
Qatar,High income,2020-05-15,25.3548,51.1839,3303190,68794,148173,people tested,29425,18084,14,29425,18098,11327,1470.0,1016.3333333333334,0.16666666666666666,1016.5,453.5,31.444444444444457,41.75000000000002,0.05555555555555556,41.80555555555558,-10.361111111111121,-5.486111111111114,,,0.0007735661399049619,0.000475785896346644,8908.055546305239,4.238327192804531,5474.7077824769385,5478.946109669743,3429.1094366354946,5.035615972812234,44857.546795673275
Romania,Upper middle income,2020-05-15,45.9432,24.9668,19160783,12306,294601,samples tested,16437,12341,1070,16437,13411,3026,209.66666666666666,260.1666666666667,19.666666666666668,279.83333333333337,-70.16666666666671,-4.388888888888886,-5.499999999999996,-1.2499999999999998,-6.749999999999996,2.36111111111111,,,,0.07978525091342928,0.06509703717223338,857.8459450221841,55.84322937115879,644.0759753920286,699.9192047631874,157.92674025899672,17.923039484090772,15375.206743899767
Russia,Upper middle income,2020-05-15,60.0,90.0,144244558,11289,6413948,samples tested,262843,159823,2418,262843,162241,100602,9739.166666666666,8931.0,101.0,9032.0,707.1666666666661,-262.6666666666667,93.61111111111131,2.5,96.11111111111131,-358.777777777778,,,,0.014903754291455304,0.009199408011626713,1822.2039267505677,16.763197402566828,1108.0002061498917,1124.7634035524584,697.4405231981092,24.402202075002947,44465.78844243122
Rwanda,Low income,2020-05-15,-1.9403,29.8739,12916359,773,46198,units unclear,287,247,0,287,247,40,1.8333333333333333,4.0,,,,0.7222222222222222,-0.1666666666666666,,,,0.14583333333333331,,,0.0,0.0,22.219884102013577,0.0,19.123036143544788,19.123036143544788,3.0968479584687914,160.96864111498257,3576.7045496335304
Saint Kitts and Nevis,High income,2020-05-15,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-05-15,13.9094,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,97.33781087263347,0.0,91.93015471304273,91.93015471304273,5.407656159590749,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-15,12.9843,-61.2872,110483,7361,,,17,16,0,17,16,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,153.86982612709647,0.0,144.8186598843261,144.8186598843261,9.051166242770382,,
