country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malta,2020-05-15,35.94,14.38,496458,30030,,,532,466,6,532,472,60,8.67,5.17,0.167,5.33,3.33,0.694,0.361,-0.0278,0.333,0.361,-0.2292,,,0.0127,0.0113,1071.59,12.09,938.65,950.74,120.86,,
Mauritania,2020-05-15,21.01,10.94,4662786,1189,,,29,6,3,29,9,20,12.0,1.17,0.5,1.67,10.33,3.42,,0.0,,,0.0139,,,0.333,0.103,6.22,0.643,1.29,1.93,4.29,,
Mauritius,2020-05-15,-20.2,57.5,1274331,11239,,,332,315,10,332,325,7,0.0,0.667,0.0,0.667,-0.6667,,-0.0556,,,,,,,0.0308,0.0301,260.53,7.85,247.19,255.04,5.49,,
Mexico,2020-05-15,23.63,-102.5528,129654253,9673,169826,people tested,45032,22755,4767,45032,27522,17510,2218.17,1300.17,234.33,1534.5,683.67,82.31,50.75,9.14,59.89,22.42,1.08,-1.2795,,0.173,0.106,347.32,36.77,175.51,212.27,135.05,3.77,1309.84
Moldova,2020-05-15,47.41,28.37,2682880,4229,,,5745,4088,202,5745,4290,1455,164.0,122.17,5.83,128.0,36.0,2.25,3.72,-0.2778,3.44,-1.1944,-1.8333,,,0.0471,0.0352,2141.36,75.29,1523.74,1599.03,542.33,,
Monaco,2020-05-15,43.73,7.42,39486,185741,,,96,90,4,96,94,2,0.167,0.167,0.0,0.167,0.0,,-0.0278,,,,,,,0.0426,0.0417,2431.24,101.3,2279.29,2380.59,50.65,,
Mongolia,2020-05-15,46.86,103.85,3270171,4122,,,98,44,0,98,44,54,16.33,4.33,,,,-0.3889,0.861,,,,-1.2917,,,0.0,0.0,29.97,0.0,13.45,13.45,16.51,,
Montenegro,2020-05-15,42.5,19.3,624177,8846,,,324,306,9,324,315,9,0.0,0.833,0.0,0.833,-0.8333,,-0.0833,-0.0278,-0.1111,,,,,0.0286,0.0278,519.08,14.42,490.25,504.66,14.42,,
Morocco,2020-05-15,31.79,-7.0926,36937822,3222,81616,people tested,6652,4970,190,6652,5160,1492,89.0,140.67,0.667,141.33,-52.3333,-5.0833,-4.0,0.0556,-3.9444,-1.1389,,,,0.0368,0.0286,180.09,5.14,134.55,139.69,40.39,12.27,2209.55
Myanmar,2020-05-15,21.92,95.96,54546775,1326,13634,samples tested,182,151,6,182,157,25,1.83,2.33,0.0,2.33,-0.5,0.361,-0.1111,,,,0.0417,,,0.0382,0.033,3.34,0.11,2.77,2.88,0.458,74.91,249.95
Namibia,2020-05-15,-22.9576,18.49,2534225,5931,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.31,0.0,6.31,6.31,0.0,,
Nepal,2020-05-15,28.17,84.25,28590852,1034,23914,people tested,267,117,0,267,117,150,26.33,13.33,,,,0.917,1.28,,,,0.868,,,0.0,0.0,9.34,0.0,4.09,4.09,5.25,89.57,836.42
Netherlands,2020-05-15,21.41,-53.0056,17383205,53022,,people tested,43880,34101,5662,43880,39763,4117,193.0,350.17,30.67,380.83,-187.8333,-7.75,-15.6111,-2.4722,-18.0833,10.33,,,,0.142,0.129,2524.28,325.72,1961.72,2287.44,236.84,,
New Zealand,2020-05-15,-40.9006,174.89,4964681,42331,223937,samples tested,1498,1434,21,1498,1455,43,0.333,4.33,0.0,4.33,-4.0,0.0556,-0.3611,,,,,,,0.0144,0.014,301.73,4.23,288.84,293.07,8.66,149.49,45106.02
Nicaragua,2020-05-15,12.87,-85.2072,6642666,2021,,,25,9,8,25,17,8,0.0,0.833,0.0,0.833,-0.8333,6.81,0.917,0.167,1.08,5.72,0.174,,,0.471,0.32,3.76,1.2,1.35,2.56,1.2,,
Niger,2020-05-15,17.61,8.08,24213446,414,,,885,704,51,885,755,130,9.17,10.5,1.33,11.83,-2.6667,-0.8611,-0.1944,0.0833,-0.1111,-0.75,,,,0.0675,0.0576,36.55,2.11,29.07,31.18,5.37,,
Nigeria,2020-05-15,9.08,8.68,206401478,2028,,samples tested,5450,3069,171,5450,3240,2210,231.33,192.5,5.5,198.0,33.33,7.42,2.69,-0.0833,2.61,4.81,,,,0.0528,0.0314,26.4,0.828,14.87,15.7,10.71,,
North Macedonia,2020-05-15,41.61,21.75,2088377,6084,,,1740,1401,97,1740,1498,242,23.83,20.17,2.0,22.17,1.67,1.11,-0.2778,0.222,-0.0556,1.17,-0.0139,,,0.0648,0.0557,833.18,46.45,670.86,717.3,115.88,,
Norway,2020-05-15,60.47,8.47,5411934,81734,198581,people tested,8219,7542,232,8219,7774,445,16.67,40.5,0.833,41.33,-24.6667,-0.8333,-1.9722,-0.2778,-2.25,1.42,,,,0.0298,0.0282,1518.68,42.87,1393.59,1436.46,82.23,24.16,36693.17
Oman,2020-05-15,21.0,57.0,5252599,16415,,,4625,2859,20,4625,2879,1746,276.33,149.5,1.33,150.83,125.5,9.56,11.03,0.222,11.25,-1.6944,-0.9236,,,0.0069,0.0043,880.52,3.81,544.3,548.11,332.41,,
Pakistan,2020-05-15,30.38,69.35,221843678,1482,344450,samples tested,38799,24475,834,38799,25309,13490,1444.67,1229.17,29.67,1258.83,185.83,95.28,15.86,1.61,17.47,77.81,27.29,,,0.033,0.0215,174.89,3.76,110.33,114.08,60.81,8.88,1552.67
Panama,2020-05-15,8.54,-80.7821,4328485,15575,46089,samples tested,9268,7035,266,9268,7301,1967,157.17,176.0,4.5,180.5,-23.3333,-3.8333,-1.9167,-0.1111,-2.0278,-1.8056,,,,0.0364,0.0287,2141.16,61.45,1625.28,1686.73,454.43,4.97,10647.84
Papua New Guinea,2020-05-15,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,2020-05-15,-23.4425,-58.4438,7165956,5822,18856,samples tested,759,491,11,759,502,257,8.5,24.5,0.167,24.67,-16.1667,0.194,-1.2222,-0.0278,-1.25,1.44,,,,0.0219,0.0145,105.92,1.54,68.52,70.05,35.86,24.84,2631.33
Peru,2020-05-15,-9.19,-75.0152,32670922,6941,92725,people tested,84495,50235,2392,84495,52627,31868,3812.33,2694.5,122.0,2816.5,995.83,133.17,80.83,4.94,85.78,47.39,-37.2708,,,0.0455,0.0283,2586.24,73.21,1537.61,1610.82,975.42,1.1,2838.15
Philippines,2020-05-15,13.0,122.0,110425890,3103,209734,people tested,12091,8733,806,12091,9539,2552,228.0,217.17,13.33,230.5,-2.5,-3.8333,2.25,-1.7222,0.528,-4.3611,-1.4722,,,0.0845,0.0667,109.49,7.3,79.08,86.38,23.11,17.35,1899.32
Poland,2020-05-15,51.92,19.15,37943338,15422,526895,people tested,18016,13231,907,18016,14138,3878,327.33,328.5,16.17,344.67,-17.3333,-6.6111,3.36,-1.5833,1.78,-8.3889,,,,0.0642,0.0503,474.81,23.9,348.7,372.61,102.21,29.25,13886.36
Portugal,2020-05-15,39.4,-8.2245,10283147,23403,640811,samples tested,28583,24140,1190,28583,25330,3253,216.0,288.33,11.33,299.67,-83.6667,4.22,-8.9167,0.639,-8.2778,12.5,,,,0.047,0.0416,2779.6,115.72,2347.53,2463.25,316.34,22.42,62316.62
Qatar,2020-05-15,25.35,51.18,3303190,68794,148173,people tested,29425,18084,14,29425,18098,11327,1470.0,1016.33,0.167,1016.5,453.5,31.44,41.75,0.0556,41.81,-10.3611,-5.4861,,,0.0008,0.0005,8908.06,4.24,5474.71,5478.95,3429.11,5.04,44857.55
Romania,2020-05-15,45.94,24.97,19160783,12306,294601,samples tested,16437,12341,1070,16437,13411,3026,209.67,260.17,19.67,279.83,-70.1667,-4.3889,-5.5,-1.25,-6.75,2.36,,,,0.0798,0.0651,857.85,55.84,644.08,699.92,157.93,17.92,15375.21
Russia,2020-05-15,60.0,90.0,144244558,11289,6413948,samples tested,262843,159823,2418,262843,162241,100602,9739.17,8931.0,101.0,9032.0,707.17,-262.6667,93.61,2.5,96.11,-358.7778,,,,0.0149,0.0092,1822.2,16.76,1108.0,1124.76,697.44,24.4,44465.79
Rwanda,2020-05-15,-1.9403,29.87,12916359,773,46198,units unclear,287,247,0,287,247,40,1.83,4.0,,,,0.722,-0.1667,,,,0.146,,,0.0,0.0,22.22,0.0,19.12,19.12,3.1,160.97,3576.7
Saint Kitts and Nevis,2020-05-15,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,2020-05-15,13.91,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,97.34,0.0,91.93,91.93,5.41,,
Saint Vincent and the Grenadines,2020-05-15,12.98,-61.2872,110483,7361,,,17,16,0,17,16,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,153.87,0.0,144.82,144.82,9.05,,
San Marino,2020-05-15,43.94,12.46,34572,40124,,,652,539,41,652,580,72,2.67,6.5,0.0,6.5,-3.8333,-0.25,-0.3611,,,,,,,0.0707,0.0629,18859.19,1185.93,15590.65,16776.58,2082.61,,
Sao Tome and Principe,2020-05-15,0.186,6.61,220479,,,,235,124,7,235,131,104,6.33,9.0,0.333,9.33,-3.0,-0.3056,-0.4167,-0.0278,-0.4444,0.139,,,,0.0534,0.0298,1065.86,31.75,562.41,594.16,471.7,,
Saudi Arabia,2020-05-15,24.0,45.0,35582072,23339,530265,units unclear,49176,30806,292,49176,31098,18078,2403.33,1630.5,9.33,1639.83,763.5,107.25,64.81,0.167,64.97,42.28,-15.6528,-8.3854,,0.0094,0.0059,1382.04,8.21,865.77,873.98,508.06,10.78,14902.59
Senegal,2020-05-15,14.5,-14.4524,16725284,1522,26629,samples tested,2310,1369,25,2310,1394,916,91.5,80.17,1.17,81.33,10.17,-4.8333,1.86,0.0,1.86,-6.6944,,,,0.0179,0.0108,138.11,1.49,81.85,83.35,54.77,11.53,1592.14
Serbia,2020-05-15,44.02,21.01,6925690,7246,168670,people tested,10438,8827,225,10438,9052,1386,76.0,128.33,1.83,130.17,-54.1667,2.08,-5.5,0.0556,-5.4444,7.53,,,,0.0249,0.0216,1507.14,32.49,1274.53,1307.02,200.12,16.16,24354.25
Seychelles,2020-05-15,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-05-15,8.46,-11.7799,8098006,534,,,447,203,27,447,230,217,30.17,16.0,2.33,18.33,11.83,-0.5,0.861,-0.0278,0.833,-1.3333,,,,0.117,0.0604,55.2,3.33,25.07,28.4,26.8,,
Singapore,2020-05-15,1.28,103.83,5853430,64582,,people tested,26891,19091,21,26891,19112,7779,612.0,693.83,0.167,694.0,-82.0,-41.9444,-4.5,0.0278,-4.4722,-37.4722,,,,0.0011,0.0008,4594.06,3.59,3261.51,3265.09,1328.96,,
Slovakia,2020-05-15,48.67,19.7,5453260,19444,135902,samples tested,1480,1338,27,1480,1365,115,5.0,10.83,0.167,11.0,-6.0,-0.0833,-0.5833,0.0,-0.5833,0.5,-0.2014,,,0.0198,0.0182,271.4,4.95,245.36,250.31,21.09,91.83,24921.24
Slovenia,2020-05-15,46.15,15.0,2083556,26042,68852,samples tested,1465,1305,103,1465,1408,57,0.833,5.0,0.333,5.33,-4.5,-0.2222,-0.4444,0.0278,-0.4167,0.194,,,,0.0732,0.0703,703.12,49.43,626.33,675.77,27.36,47.0,33045.43
Somalia,2020-05-15,5.15,46.2,15910843,,,,1284,774,53,1284,827,457,47.5,43.17,0.833,44.0,3.5,0.639,0.472,0.0833,0.556,0.0833,,,,0.0641,0.0413,80.7,3.33,48.65,51.98,28.72,,
South Africa,2020-05-15,-30.5595,22.94,59411676,6374,421555,people tested,13524,7895,247,13524,8142,5382,847.17,469.5,13.33,482.83,364.33,41.92,28.33,1.69,30.03,11.89,-2.2153,,,0.0303,0.0183,227.63,4.16,132.89,137.04,90.59,31.17,7095.49
South Korea,2020-05-15,36.0,128.0,52144578,31380,706872,people tested,11037,10539,262,11037,10801,236,19.33,20.17,0.667,20.83,-1.5,-1.6111,0.194,-0.1111,0.0833,-1.6944,,,,0.0243,0.0237,211.66,5.02,202.11,207.14,4.53,64.05,13556.0
South Sudan,2020-05-15,6.88,31.31,11695174,,,,236,93,4,236,97,139,16.0,11.67,,,,3.58,0.694,,,,,0.349,,0.0412,0.0169,20.18,0.342,7.95,8.29,11.89,,
Spain,2020-05-15,40.0,-4.0,47545141,30324,,samples tested,230183,187032,27459,230183,214491,15692,596.0,1323.17,131.5,1454.67,-858.6667,-104.1944,-55.1944,-13.8889,-69.0833,-35.1111,,,,0.128,0.119,4841.36,577.54,3933.78,4511.31,330.04,,
Sri Lanka,2020-05-15,7.0,81.0,22017708,4102,,,935,717,9,935,726,209,17.17,19.83,0.0,19.83,-2.6667,0.889,-0.2778,,,,-0.1736,-0.0122,,0.0124,0.0096,42.47,0.409,32.56,32.97,9.49,,
Sudan,2020-05-15,12.86,30.22,43832398,977,,,1964,892,91,1964,983,981,155.0,89.33,4.17,93.5,61.5,10.39,4.81,0.0833,4.89,5.5,3.85,-0.6858,,0.0926,0.0463,44.81,2.08,20.35,22.43,22.38,,
Suriname,2020-05-15,3.92,-56.0278,589022,6234,,,10,9,1,10,10,0,0.167,0.0,0.0,0.0,0.167,,,,,,,,,0.1,0.1,16.98,1.7,15.28,16.98,0.0,,
Sweden,2020-05-15,63.0,16.0,10331337,54651,,people tested,29207,19339,3646,29207,22985,6222,517.5,489.0,64.17,553.17,-35.6667,-8.9167,3.72,-5.5833,-1.8611,-7.0556,,,,0.159,0.125,2827.03,352.91,1871.88,2224.78,602.25,,
Switzerland,2020-05-15,46.82,8.23,8675300,82829,343208,samples tested,30514,27414,1878,30514,29292,1222,36.17,111.67,3.17,114.83,-78.6667,-2.3056,-6.5833,-0.7778,-7.3611,5.06,,,,0.0641,0.0615,3517.34,216.48,3160.01,3376.48,140.86,11.25,39561.51
Taiwan,2020-05-15,23.7,121.0,,,68988,samples tested,440,422,7,440,429,11,0.0,1.0,0.0,1.0,-1.0,,-0.0556,-0.0278,-0.0833,,,,,0.0163,0.0159,,,,,,156.79,
Tajikistan,2020-05-15,38.86,71.28,9494572,827,,,1118,379,33,1118,412,706,166.67,57.33,3.33,60.67,106.0,20.17,8.47,-0.0556,8.42,11.75,-3.0833,-1.6111,,0.0801,0.0295,117.75,3.48,39.92,43.39,74.36,,
Tanzania,2020-05-15,-6.369,34.89,59664818,1061,,,509,411,21,509,432,77,0.0,7.33,0.0,7.33,-7.3333,,-0.6944,,,,,,,0.0486,0.0413,8.53,0.352,6.89,7.24,1.29,,
Thailand,2020-05-15,15.0,101.0,70187992,7274,118068,people tested,3025,2859,56,3025,2915,110,2.33,10.33,0.0,10.33,-8.0,-0.25,-0.75,,,,,,,0.0192,0.0185,43.1,0.798,40.73,41.53,1.57,39.03,1682.17
Togo,2020-05-15,8.62,0.825,8313208,679,,,263,138,11,263,149,114,21.83,9.5,0.167,9.67,12.17,-0.5278,0.917,0.0,0.917,-1.4444,-0.5764,,,0.0738,0.0418,31.64,1.32,16.6,17.92,13.71,,
Trinidad and Tobago,2020-05-15,10.69,-61.2225,1404205,17130,,,116,106,8,116,114,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0702,0.069,82.61,5.7,75.49,81.18,1.42,,
Tunisia,2020-05-15,34.0,9.0,11792303,3448,39778,samples tested,1035,933,45,1035,978,57,1.83,5.33,0.167,5.5,-3.6667,0.222,-0.4722,,,,0.0,,,0.046,0.0435,87.77,3.82,79.12,82.94,4.83,38.43,3373.22
Turkey,2020-05-15,38.96,35.24,84767099,9370,1547389,samples tested,146457,119940,4055,146457,123995,22462,1519.67,2012.67,46.17,2058.83,-539.1667,-62.5278,-50.0,-3.3889,-53.3889,-9.1389,,,,0.0327,0.0277,1727.76,47.84,1414.94,1462.77,264.98,10.57,18254.59
Uganda,2020-05-15,1.0,32.0,45624665,643,70730,samples tested,203,104,0,203,104,99,19.83,7.0,,,,-3.6111,1.06,,,,-1.5139,,,0.0,0.0,4.45,0.0,2.28,2.28,2.17,348.42,1550.26
Ukraine,2020-05-15,48.38,31.17,44143362,3095,211614,units unclear,17330,12018,476,17330,12494,4836,432.17,422.67,18.33,441.0,-8.8333,-6.7778,-1.5,0.0833,-1.4167,-5.3611,,,,0.0381,0.0275,392.58,10.78,272.25,283.03,109.55,12.21,4793.79
United Arab Emirates,2020-05-15,24.0,54.0,10910461,43005,,,21831,14966,210,21831,15176,6655,754.83,595.83,3.5,599.33,155.5,18.14,15.5,0.0556,15.56,2.58,2.33,,,0.0138,0.0096,2000.92,19.25,1371.71,1390.96,609.97,,
United Kingdom,2020-05-15,24.55,-43.9022,67359087,42962,1663492,people tested,238004,157304,34078,238004,191382,46622,3328.0,3935.17,351.17,4286.33,-958.3333,-201.0278,-86.5556,-10.2778,-96.8333,-104.1944,,,,0.178,0.143,3533.36,505.92,2335.3,2841.22,692.14,6.99,24695.88
United States,2020-05-15,37.09,-95.7129,332049547,62887,10747313,units unclear,1449026,1083244,87862,1449026,1171106,277920,23320.83,23820.5,1329.0,25149.5,-1828.6667,20.56,-159.4722,-43.9444,-203.4167,223.97,-51.2361,,,0.075,0.0606,4363.88,264.61,3262.3,3526.9,836.98,7.42,32366.59
Uruguay,2020-05-15,-32.5228,-55.7658,3464003,17278,31209,samples tested,732,636,19,732,655,77,3.33,6.67,0.167,6.83,-3.5,-0.3611,-0.2778,0.0,-0.2778,-0.0833,,,,0.029,0.026,211.32,5.48,183.6,189.09,22.23,42.64,9009.52
Uzbekistan,2020-05-15,41.38,64.59,34035959,1532,,,2686,2155,11,2686,2166,520,45.33,46.5,0.5,47.0,-1.6667,-1.6389,0.0833,0.0278,0.111,-1.75,,,,0.0051,0.0041,78.92,0.323,63.32,63.64,15.28,,
Venezuela,2020-05-15,6.42,-66.5897,29442841,4842,,,459,356,10,459,366,93,32.5,9.5,0.0,9.5,23.0,10.17,2.0,,,,0.458,-0.9931,,0.0273,0.0218,15.59,0.34,12.09,12.43,3.16,,
Vietnam,2020-05-15,16.0,108.0,97455744,2567,261004,units unclear,314,279,0,314,279,35,6.0,2.5,,,,-0.4444,0.194,,,,,,,0.0,0.0,3.22,0.0,2.86,2.86,0.359,831.22,2678.18
West Bank and Gaza,2020-05-15,31.95,35.23,4801744,3199,,,375,352,2,375,354,21,2.17,2.17,0.0,2.17,0.0,,-0.0556,,,,,,,0.0056,0.0053,78.1,0.417,73.31,73.72,4.37,,
Western Sahara,2020-05-15,24.22,-12.8858,,,,,6,6,0,6,6,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-15,15.55,48.52,30102884,944,,,106,19,15,106,34,72,10.83,4.17,1.67,5.83,5.0,0.528,0.417,0.278,0.694,-0.1667,-0.2778,,,0.441,0.142,3.52,0.498,0.631,1.13,2.39,,
Zambia,2020-05-15,-15.4167,28.28,18364219,1540,,,654,233,7,654,240,414,53.33,34.5,0.0,34.5,18.83,-5.2778,2.5,,,,-2.4444,,,0.0292,0.0107,35.61,0.381,12.69,13.07,22.54,,
Zimbabwe,2020-05-15,-20.0,30.0,14755201,2147,11401,samples tested,42,29,4,42,33,9,1.67,0.5,0.0,0.5,1.17,0.0556,0.0833,,,,-0.0139,,,0.121,0.0952,2.85,0.271,1.97,2.24,0.61,271.45,772.68
