Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
North Macedonia,Europe & Central Asia,Upper middle income,2020-07-07,41.61,21.75,2086051,6093,,,7244,5451,351,7244,5802,1442,,,,,,,,,,,,,,,0.0605,3472.59,168.26,2613.07,2781.33,691.26,,
Norway,Europe & Central Asia,High income,2020-07-07,60.47,8.47,5397277,75420,338498,people tested,8947,8562,251,8947,8813,134,,,,,,,,,,,,,,,0.0285,1657.69,46.5,1586.36,1632.86,24.83,37.83,62716.44
Oman,Middle East & North Africa,High income,2020-07-07,21.0,57.0,5184983,15474,,people tested,48997,36239,224,48997,36463,12534,,,,,,,,,,,,,,,0.0061,9449.79,43.2,6989.22,7032.42,2417.37,,
Pakistan,South Asia,Lower middle income,2020-07-07,30.38,69.35,221401759,1285,1445153,samples tested,237489,190793,4922,237489,195715,41774,,,,,,,,,,,,,,,0.0251,1072.66,22.23,861.75,883.98,188.68,6.09,6527.29
Panama,Latin America & Caribbean,High income,2020-07-07,8.54,-80.7821,4322523,15731,140801,samples tested,40291,29952,799,40291,30751,9540,,,,,,,,,,,,,,,0.026,9321.18,184.85,6929.29,7114.13,2207.04,3.49,32573.8
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-07-07,-6.315,143.96,8965661,2845,,,11,10,0,11,10,1,,,,,,,,,,,,,,,0.0,1.23,0.0,1.12,1.12,0.112,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-07-07,-23.4425,-58.4438,7149293,5415,77879,samples tested,2502,1909,20,2502,1929,573,,,,,,,,,,,,,,,0.0104,349.96,2.8,267.02,269.82,80.15,31.13,10893.24
Peru,Latin America & Caribbean,Upper middle income,2020-07-07,-9.19,-75.0152,32864731,6978,271947,people tested,309278,258869,10952,309278,269821,39457,,,,,,,,,,,,,,,0.0406,9410.64,333.24,7876.8,8210.05,1200.59,0.879,8274.74
Philippines,East Asia & Pacific,Lower middle income,2020-07-07,13.0,122.0,109991190,3485,783358,people tested,47873,34101,1309,47873,35410,12463,,,,,,,,,,,,,,,0.037,435.24,11.9,310.03,321.93,113.31,16.36,7122.01
Poland,Europe & Central Asia,High income,2020-07-07,51.92,19.15,37955789,15595,1655664,samples tested,36412,31628,1528,36412,33156,3256,,,,,,,,,,,,,,,0.0461,959.33,40.26,833.29,873.54,85.78,45.47,43620.86
Portugal,Europe & Central Asia,High income,2020-07-07,39.4,-8.2245,10268340,23145,1271425,samples tested,44416,39235,1629,44416,40864,3552,,,,,,,,,,,,,,,0.0399,4325.53,158.64,3820.97,3979.61,345.92,28.63,123819.92
Qatar,Middle East & North Africa,High income,2020-07-07,25.35,51.18,3075130,64782,386111,people tested,100945,90931,134,100945,91065,9880,,,,,,,,,,,,,,,0.0015,32826.25,43.58,29569.81,29613.38,3212.87,3.82,125559.24
Romania,Europe & Central Asia,High income,2020-07-07,45.94,24.97,19206406,12920,783337,samples tested,29620,24135,1799,29620,25934,3686,,,,,,,,,,,,,,,0.0694,1542.19,93.67,1256.61,1350.28,191.92,26.45,40785.19
Russia,Europe & Central Asia,Upper middle income,2020-07-07,60.0,90.0,144257456,11585,21537771,samples tested,693215,604811,10478,693215,615289,77926,,,,,,,,,,,,,,,0.017,4805.4,72.63,4192.58,4265.21,540.19,31.07,149300.92
Rwanda,Sub-Saharan Africa,Low income,2020-07-07,-1.9403,29.87,12939597,802,160550,units unclear,1172,894,3,1172,897,275,,,,,,,,,,,,,,,0.0033,90.57,0.232,69.09,69.32,21.25,136.99,12407.65
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-07-07,17.36,-62.783,53329,19896,,,16,15,0,16,15,1,,,,,,,,,,,,,,,0.0,300.02,0.0,281.27,281.27,18.75,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-07-07,13.91,-60.9789,184276,11611,,,22,20,0,22,20,2,,,,,,,,,,,,,,,0.0,119.39,0.0,108.53,108.53,10.85,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-07-07,12.98,-61.2872,110739,7464,,,29,28,0,29,28,1,,,,,,,,,,,,,,,0.0,261.88,0.0,252.85,252.85,9.03,,
San Marino,Europe & Central Asia,High income,2020-07-07,43.94,12.46,34235,36602,,,698,653,42,698,695,3,,,,,,,,,,,,,,,0.0604,20388.49,1226.81,19074.05,20300.86,87.63,,
Sao Tome and Principe,,,2020-07-07,0.186,6.61,219784,,,,724,674,13,724,687,37,,,,,,,,,,,,,,,0.0189,3294.14,59.15,3066.65,3125.8,168.35,,
Saudi Arabia,Middle East & North Africa,High income,2020-07-07,24.0,45.0,35193121,23140,1934391,units unclear,217108,174093,2017,217108,176110,40998,,,,,,,,,,,,,,,0.0115,6169.05,57.31,4946.79,5004.1,1164.94,8.91,54965.03
Senegal,Sub-Saharan Africa,Lower middle income,2020-07-07,14.5,-14.4524,16738651,1447,85210,samples tested,7547,6259,137,7547,6396,1151,,,,,,,,,,,,,,,0.0214,450.87,8.18,373.92,382.11,68.76,11.29,5090.61
Serbia,Europe & Central Asia,Upper middle income,2020-07-07,44.02,21.01,6916136,7402,447317,people tested,16719,13911,330,16719,14241,2478,,,,,,,,,,,,,,,0.0232,2417.39,47.71,2011.38,2059.1,358.29,26.76,64677.3
Seychelles,Sub-Saharan Africa,High income,2020-07-07,-4.6796,55.49,98581,17402,,,81,51,0,81,51,30,,,,,,,,,,,,,,,0.0,821.66,0.0,517.34,517.34,304.32,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-07-07,8.46,-11.7799,8035550,504,,,1572,1322,63,1572,1385,187,,,,,,,,,,,,,,,0.0455,195.63,7.84,164.52,172.36,23.27,,
Singapore,East Asia & Pacific,High income,2020-07-07,1.28,103.83,5808951,65233,757746,samples tested,45140,42722,26,45140,42748,2392,,,,,,,,,,,,,,,0.0006,7770.77,4.48,7354.51,7358.99,411.78,16.79,130444.55
Slovakia,Europe & Central Asia,High income,2020-07-07,48.67,19.7,5457535,19329,219269,samples tested,1767,1631,28,1767,1659,108,,,,,,,,,,,,,,,0.0169,323.77,5.13,298.85,303.98,19.79,124.09,40177.3
Slovenia,Europe & Central Asia,High income,2020-07-07,46.15,15.0,2093292,25739,108228,samples tested,1739,1484,111,1739,1595,144,,,,,,,,,,,,,,,0.0696,830.75,53.03,708.93,761.96,68.79,62.24,51702.29
Somalia,,,2020-07-07,5.15,46.2,15900001,,,,3015,2720,92,3015,2812,203,,,,,,,,,,,,,,,0.0327,189.62,5.79,171.07,176.86,12.77,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-07-07,-30.5595,22.94,59377844,6001,1864111,people tested,215855,134767,3502,215855,138269,77586,,,,,,,,,,,,,,,0.0253,3635.28,58.98,2269.65,2328.63,1306.65,8.64,31394.05
South Korea,East Asia & Pacific,High income,2020-07-07,36.0,128.0,51969149,31762,1322519,people tested,13244,12408,285,13244,12693,551,,,,,,,,,,,,,,,0.0225,254.84,5.48,238.76,244.24,10.6,99.86,25448.16
South Sudan,,,2020-07-07,6.88,31.31,11404450,,,,2021,1845,38,2021,1883,138,,,,,,,,,,,,,,,0.0202,177.21,3.33,161.78,165.11,12.1,,
Spain,Europe & Central Asia,High income,2020-07-07,40.0,-4.0,47446923,29614,3644458,samples tested,252130,219433,28392,252130,247825,4305,,,,,,,,,,,,,,,0.115,5313.94,598.39,4624.81,5223.2,90.73,14.45,76811.26
Sri Lanka,South Asia,Lower middle income,2020-07-07,7.0,81.0,21975096,3853,,,2081,1979,11,2081,1990,91,,,,,,,,,,,,,,,0.0055,94.7,0.501,90.06,90.56,4.14,,
Sudan,Sub-Saharan Africa,Low income,2020-07-07,12.86,30.22,43841361,442,,,9997,8222,622,9997,8844,1153,,,,,,,,,,,,,,,0.0703,228.03,14.19,187.54,201.73,26.3,,
Suriname,Latin America & Caribbean,Upper middle income,2020-07-07,3.92,-56.0278,587853,6855,,,634,421,15,634,436,198,,,,,,,,,,,,,,,0.0344,1078.5,25.52,716.17,741.68,336.82,,
Sweden,Europe & Central Asia,High income,2020-07-07,63.0,16.0,10365785,51610,520208,people tested,73344,58560,5447,73344,64007,9337,,,,,,,,,,,,,,,0.0851,7075.59,525.48,5649.36,6174.83,900.75,7.09,50185.1
Switzerland,Europe & Central Asia,High income,2020-07-07,46.82,8.23,8655059,81994,641982,samples tested,32369,29712,1966,32369,31678,691,,,,,,,,,,,,,,,0.0621,3739.89,227.15,3432.91,3660.06,79.84,19.83,74174.19
Taiwan,,,2020-07-07,23.7,121.0,,,77157,samples tested,449,440,7,449,447,2,,,,,,,,,,,,,,,0.0157,,,,,,171.84,
Tajikistan,Europe & Central Asia,Low income,2020-07-07,38.86,71.28,9521881,871,,,6315,5618,53,6315,5671,644,,,,,,,,,,,,,,,0.0093,663.21,5.57,590.01,595.58,67.63,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-07-07,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,,,,,,,,,,,,,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-07-07,15.0,101.0,69995759,7808,322306,people tested,3197,3103,58,3197,3161,36,,,,,,,,,,,,,,,0.0183,45.67,0.829,44.33,45.16,0.514,100.82,4604.65
Togo,Sub-Saharan Africa,Low income,2020-07-07,8.62,0.825,8295910,676,32775,samples tested,689,599,15,689,614,75,,,,,,,,,,,,,,,0.0244,83.05,1.81,72.2,74.01,9.04,47.57,3950.74
Trinidad and Tobago,Latin America & Caribbean,High income,2020-07-07,10.69,-61.2225,1402047,17276,,,133,119,8,133,127,6,,,,,,,,,,,,,,,0.063,94.86,5.71,84.88,90.58,4.28,,
Tunisia,Middle East & North Africa,Lower middle income,2020-07-07,34.0,9.0,11809860,3318,68104,samples tested,1205,1111,50,1205,1161,44,,,,,,,,,,,,,,,0.0431,102.03,4.23,94.07,98.31,3.73,56.52,5766.71
Turkey,Europe & Central Asia,Upper middle income,2020-07-07,38.96,35.24,84655122,9042,3733218,samples tested,207897,189207,5260,207897,194467,13430,,,,,,,,,,,,,,,0.027,2455.81,62.13,2235.03,2297.17,158.64,17.96,44099.14
Uganda,Sub-Saharan Africa,Low income,2020-07-07,1.0,32.0,45754689,777,184100,samples tested,971,828,0,971,828,143,,,,,,,,,,,,,,,0.0,21.22,0.0,18.1,18.1,3.13,189.6,4023.63
Ukraine,Europe & Central Asia,Lower middle income,2020-07-07,48.38,31.17,44146328,3659,731858,units unclear,50622,40869,1299,50622,42168,8454,,,,,,,,,,,,,,,0.0308,1146.69,29.42,925.76,955.19,191.5,14.46,16578.0
United Arab Emirates,Middle East & North Africa,High income,2020-07-07,24.0,54.0,10373089,43103,,samples tested,52600,46710,326,52600,47036,5564,,,,,,,,,,,,,,,0.0069,5070.81,31.43,4503.0,4534.43,536.39,,
United Kingdom,Europe & Central Asia,High income,2020-07-07,24.55,-43.9022,67280880,42300,6496653,samples tested,287874,236526,44476,287874,281002,6872,,,,,,,,,,,,,,,0.158,4278.69,661.05,3515.5,4176.55,102.14,22.57,96560.17
United States,North America,High income,2020-07-07,37.09,-95.7129,330863098,65281,36225015,units unclear (incl. non-PCR),2996098,2399295,131480,2996098,2530775,465323,,,,,,,,,,,,,,,0.052,9055.4,397.38,7251.62,7649.01,1406.39,12.09,109486.42
Uruguay,Latin America & Caribbean,High income,2020-07-07,-32.5228,-55.7658,3469374,16190,72553,samples tested,965,885,29,965,914,51,,,,,,,,,,,,,,,0.0317,278.15,8.36,255.09,263.45,14.7,75.18,20912.42
Uzbekistan,Europe & Central Asia,Lower middle income,2020-07-07,41.38,64.59,34131524,1725,,,10838,7825,41,10838,7866,2972,,,,,,,,,,,,,,,0.0052,317.54,1.2,229.26,230.46,87.07,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-07-07,6.42,-66.5897,28763665,4842,,,7693,5183,71,7693,5254,2439,,,,,,,,,,,,,,,0.0135,267.46,2.47,180.19,182.66,84.79,,
Vietnam,East Asia & Pacific,Lower middle income,2020-07-07,16.0,108.0,97422562,2715,261004,units unclear,369,351,0,369,351,18,,,,,,,,,,,,,,,0.0,3.79,0.0,3.6,3.6,0.185,707.33,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-07,31.95,35.23,4803185,1476,,,4647,2299,18,4647,2317,2330,,,,,,,,,,,,,,,0.0078,967.48,3.75,478.64,482.39,485.09,,
Western Sahara,,,2020-07-07,24.22,-12.8858,,,,,10,9,1,10,10,0,,,,,,,,,,,,,,,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-07-07,15.55,48.52,29964549,554,,,1297,711,348,1297,1059,238,,,,,,,,,,,,,,,0.329,43.28,11.61,23.73,35.34,7.94,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-07-07,-15.4167,28.28,18375249,1291,,,1895,1467,42,1895,1509,386,,,,,,,,,,,,,,,0.0278,103.13,2.29,79.84,82.12,21.01,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-07-07,-20.0,30.0,14807575,1464,33256,samples tested,787,549,9,787,558,229,,,,,,,,,,,,,,,0.0161,53.15,0.608,37.08,37.68,15.47,42.26,2245.88
