Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malta,Middle East & North Africa,High income,2020-03-23,35.94,14.38,509405,29416,,,107,32,0,107,32,75,11.57,11.57,5.71,,,,-0.0286,0.571,,,,-0.4629,,,0.0,0.0,210.05,0.0,62.82,62.82,147.23,,
Mauritania,Sub-Saharan Africa,Lower middle income,2020-03-23,21.01,10.94,4656829,1678,,,2,1,0,2,1,1,0.143,0.143,,,,,0.0571,,,,,,,,0.0,0.0,0.429,0.0,0.215,0.215,0.215,,
Mauritius,Sub-Saharan Africa,High income,2020-03-23,-20.2,57.5,1270002,11204,,,36,3,2,36,5,31,11.14,11.14,,,,,,,,,,,,,0.4,0.0556,28.35,1.57,2.36,3.94,24.41,,
Mexico,Latin America & Caribbean,Upper middle income,2020-03-23,23.63,-102.5528,129296552,9863,7397,people tested,367,96,4,367,100,267,60.14,60.14,19.57,1.0,20.57,39.57,8.91,3.0,,,,1.09,0.0731,-0.1001,0.04,0.0109,2.84,0.0309,0.742,0.773,2.07,20.16,57.21
Moldova,Europe & Central Asia,Lower middle income,2020-03-23,47.41,28.37,2644321,4499,,,109,29,1,109,30,79,18.29,18.29,6.43,0.0,6.43,11.86,1.86,0.971,,,,0.0629,0.0697,,0.0333,0.0092,41.22,0.378,10.97,11.35,29.88,,
Monaco,Europe & Central Asia,High income,2020-03-23,43.73,7.42,39360,82368,,,23,6,0,23,6,17,3.71,3.71,1.14,,,,0.429,0.2,,,,-0.0743,,,0.0,0.0,584.35,0.0,152.44,152.44,431.91,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-23,46.86,103.85,3275907,4295,,,10,4,0,10,4,6,0.714,0.714,0.571,,,,-0.2,,,,,,,,0.0,0.0,3.05,0.0,1.22,1.22,1.83,,
Montenegro,Europe & Central Asia,Upper middle income,2020-03-23,42.5,19.3,623055,8832,,,27,4,1,27,5,22,9.43,9.43,,,,,,,,,,,,,0.2,0.037,43.33,1.6,6.42,8.02,35.31,,
Morocco,Middle East & North Africa,Lower middle income,2020-03-23,31.79,-7.0926,36928356,3204,786,people tested,143,34,4,143,38,105,30.29,30.29,7.29,1.29,8.57,21.71,5.49,1.14,0.543,1.69,3.8,0.749,-0.1703,-0.0985,0.105,0.028,3.87,0.108,0.921,1.03,2.84,5.5,21.28
Myanmar,East Asia & Pacific,Lower middle income,2020-03-23,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-23,-22.9576,18.49,2538146,4957,,,4,1,0,4,1,3,0.714,0.714,0.286,,,,0.0857,,,,,,,,0.0,0.0,1.58,0.0,0.394,0.394,1.18,,
Nepal,South Asia,Lower middle income,2020-03-23,28.17,84.25,28878161,1071,609,people tested,2,1,0,2,1,1,0.286,0.286,0.0,,,,0.0857,,,,,,,,0.0,0.0,0.0693,0.0,0.0346,0.0346,0.0346,304.5,21.09
Netherlands,Europe & Central Asia,High income,2020-03-23,21.41,-53.0056,17410273,52448,,people tested,4764,1355,214,4764,1569,3195,714.43,714.43,215.14,51.14,266.29,448.14,80.89,27.51,8.94,36.46,44.43,2.8,-2.0183,-0.8105,0.136,0.0449,273.63,12.29,77.83,90.12,183.51,,
New Zealand,East Asia & Pacific,High income,2020-03-23,-40.9006,174.89,4980192,42084,9246,samples tested,102,23,0,102,23,79,36.43,36.43,7.14,,,,8.71,2.09,,,,0.863,-0.2389,-0.0871,0.0,0.0,20.48,0.0,4.62,4.62,15.86,90.65,1856.55
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-23,12.87,-85.2072,6634142,1913,,,2,0,0,2,0,2,0.143,0.143,,,,,,,,,,,,,,0.0,0.301,0.0,0.0,0.0,0.301,,
Niger,Sub-Saharan Africa,Low income,2020-03-23,17.61,8.08,24212703,555,,,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0,0.124,0.0,0.0,0.0,0.124,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-23,9.08,8.68,206287339,2230,,,40,6,1,40,7,33,8.14,8.14,2.0,,,,0.829,0.486,,,,0.0857,0.0366,,0.143,0.025,0.194,0.0048,0.0291,0.0339,0.16,,
North Macedonia,Europe & Central Asia,Upper middle income,2020-03-23,41.61,21.75,2086051,6093,,,136,31,2,136,33,103,21.86,21.86,7.0,,,,1.09,1.17,,,,-0.4686,,,0.0606,0.0147,65.19,0.959,14.86,15.82,49.38,,
Norway,Europe & Central Asia,High income,2020-03-23,60.47,8.47,5397277,75420,59873,people tested,2621,1108,10,2621,1118,1503,231.86,231.86,124.14,1.0,125.14,106.71,17.4,9.11,0.257,9.37,8.03,-1.8629,-1.5029,,0.0089,0.0038,485.62,1.85,205.29,207.14,278.47,22.84,11093.19
Oman,Middle East & North Africa,High income,2020-03-23,21.0,57.0,5184983,15474,,,66,28,0,66,28,38,8.71,8.71,3.57,,,,1.6,0.514,,,,0.126,-0.0514,-0.0192,0.0,0.0,12.73,0.0,5.4,5.4,7.33,,
Pakistan,South Asia,Lower middle income,2020-03-23,30.38,69.35,221401759,1285,5857,samples tested,972,296,7,972,303,669,124.57,124.57,55.29,1.14,56.43,68.14,2.43,5.4,,,,0.977,,,0.0231,0.0072,4.39,0.0316,1.34,1.37,3.02,6.03,26.45
Panama,Latin America & Caribbean,High income,2020-03-23,8.54,-80.7821,4322523,15731,3385,samples tested,345,74,6,345,80,265,64.14,64.14,17.57,1.0,18.57,45.57,8.46,3.29,0.229,3.51,4.94,0.229,-0.1497,,0.075,0.0174,79.81,1.39,17.12,18.51,61.31,9.81,783.11
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-23,-6.315,143.96,8965661,2845,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.112,0.0,0.0,0.0,0.112,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-23,-23.4425,-58.4438,7149293,5415,434,samples tested,22,7,1,22,8,14,4.29,4.29,0.857,,,,0.686,0.2,,,,-0.0171,-0.0514,,0.125,0.0455,3.08,0.14,0.979,1.12,1.96,19.73,60.71
Peru,Latin America & Caribbean,Upper middle income,2020-03-23,-9.19,-75.0152,32864731,6978,7013,people tested,395,114,5,395,119,276,49.43,49.43,21.43,,,,1.26,2.4,,,,0.52,,,0.042,0.0127,12.02,0.152,3.47,3.62,8.4,17.75,213.39
Philippines,East Asia & Pacific,Lower middle income,2020-03-23,13.0,122.0,109991190,3485,,,462,109,33,462,142,320,70.0,70.0,20.57,4.0,24.57,45.43,12.8,2.94,0.8,3.74,9.06,2.18,0.597,-0.069,0.232,0.0714,4.2,0.3,0.991,1.29,2.91,,
Poland,Europe & Central Asia,High income,2020-03-23,51.92,19.15,37955789,15595,20127,samples tested,749,205,8,749,213,536,123.71,123.71,42.14,1.57,43.71,80.0,15.14,6.37,0.257,6.63,8.51,0.36,-0.0686,-0.0151,0.0376,0.0107,19.73,0.211,5.4,5.61,14.12,26.87,530.27
Portugal,Europe & Central Asia,High income,2020-03-23,39.4,-8.2245,10268340,23145,27199,samples tested,2060,459,23,2060,482,1578,394.14,394.14,111.43,8.14,119.57,274.57,61.74,20.83,,,,0.926,-0.9486,-0.7088,0.0477,0.0112,200.62,2.24,44.7,46.94,153.68,13.2,2648.82
Qatar,Middle East & North Africa,High income,2020-03-23,25.35,51.18,3075130,64782,11531,people tested,501,292,0,501,292,209,12.71,12.71,20.43,,,,1.34,-0.9143,,,,,,,0.0,0.0,162.92,0.0,94.96,94.96,67.96,23.02,3749.76
Romania,Europe & Central Asia,High income,2020-03-23,45.94,24.97,19206406,12920,11223,samples tested,576,160,7,576,167,409,107.43,107.43,30.43,,,,19.06,5.4,,,,2.63,-0.744,-0.1771,0.0419,0.0122,29.99,0.364,8.33,8.7,21.29,19.48,584.34
Russia,Europe & Central Asia,Upper middle income,2020-03-23,60.0,90.0,144257456,11585,165772,samples tested,438,122,1,438,123,315,91.57,91.57,25.43,0.286,25.71,65.86,17.43,4.86,,,,3.34,0.672,0.0213,0.0081,0.0023,3.04,0.0069,0.846,0.853,2.18,378.47,1149.14
Rwanda,Sub-Saharan Africa,Low income,2020-03-23,-1.9403,29.87,12939597,802,,,36,6,0,36,6,30,6.0,6.0,1.71,,,,0.343,,,,,,,,0.0,0.0,2.78,0.0,0.464,0.464,2.32,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-23,17.36,-62.783,53329,19896,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-23,13.91,-60.9789,184276,11611,,,3,1,0,3,1,2,0.143,0.143,0.143,,,,0.0,,,,,,,,0.0,0.0,16.28,0.0,5.43,5.43,10.85,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-23,12.98,-61.2872,110739,7464,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,9.03,0.0,9.03,9.03,0.0,,
San Marino,Europe & Central Asia,High income,2020-03-23,43.94,12.46,34235,36602,,,187,67,20,187,87,100,12.71,12.71,6.43,1.43,7.86,4.86,0.0571,0.686,-0.3143,0.371,-0.3143,-0.4057,,,0.23,0.107,5462.25,584.2,1957.06,2541.26,2920.99,,
Sao Tome and Principe,,,2020-03-23,0.186,6.61,219784,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-23,24.0,45.0,35193121,23140,,,562,166,0,562,166,396,105.43,105.43,35.29,,,,10.49,5.66,,,,-1.7657,-0.4423,,0.0,0.0,15.97,0.0,4.72,4.72,11.25,,
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-23,14.5,-14.4524,16738651,1447,391,samples tested,79,22,0,79,22,57,10.57,10.57,4.0,,,,0.8,0.6,,,,-0.1429,-0.0514,,0.0,0.0,4.72,0.0,1.31,1.31,3.41,4.95,23.36
Serbia,Europe & Central Asia,Upper middle income,2020-03-23,44.02,21.01,6916136,7402,822,people tested,249,67,3,249,70,179,40.14,40.14,14.71,,,,8.4,2.17,,,,0.194,0.197,0.0183,0.0429,0.012,36.0,0.434,9.69,10.12,25.88,3.3,118.85
Seychelles,Sub-Saharan Africa,High income,2020-03-23,-4.6796,55.49,98581,17402,,,7,3,0,7,3,4,0.143,0.143,0.429,,,,-0.0857,,,,,,,,0.0,0.0,71.01,0.0,30.43,30.43,40.58,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-03-23,8.46,-11.7799,8035550,504,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,East Asia & Pacific,High income,2020-03-23,1.28,103.83,5808951,65233,,,509,249,2,509,251,258,48.29,48.29,21.43,,,,2.97,2.34,,,,-0.4629,,,0.008,0.0039,87.62,0.344,42.86,43.21,44.41,,
Slovakia,Europe & Central Asia,High income,2020-03-23,48.67,19.7,5457535,19329,3518,samples tested,186,71,0,186,71,115,14.71,14.71,10.71,-0.1429,10.57,4.14,-0.2571,0.686,,,,0.189,,,0.0,0.0,34.08,0.0,13.01,13.01,21.07,18.91,644.61
Slovenia,Europe & Central Asia,High income,2020-03-23,46.15,15.0,2093292,25739,14870,samples tested,442,187,3,442,190,252,39.43,39.43,21.14,0.714,21.86,17.57,3.2,1.11,0.171,1.29,1.91,0.0457,,,0.0158,0.0068,211.15,1.43,89.33,90.77,120.38,33.64,7103.64
Somalia,,,2020-03-23,5.15,46.2,15900001,,,,1,0,0,1,0,1,0.143,0.143,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-23,-30.5595,22.94,59377844,6001,12815,people tested,402,90,0,402,90,312,111.0,111.0,25.43,,,,17.34,6.31,,,,-0.48,-1.8503,,0.0,0.0,6.77,0.0,1.52,1.52,5.25,31.88,215.82
South Korea,East Asia & Pacific,High income,2020-03-23,36.0,128.0,51969149,31762,324408,people tested,8961,6999,111,8961,7110,1851,96.57,96.57,172.71,5.71,178.43,-81.8571,-1.3143,-7.9714,0.171,-7.8,6.49,-0.4286,,,0.0156,0.0124,172.43,2.14,134.68,136.81,35.62,36.2,6242.32
Spain,Europe & Central Asia,High income,2020-03-23,40.0,-4.0,47446923,29614,,,35136,8314,2311,35136,10625,24511,5689.0,5689.0,1467.14,505.0,1972.14,3716.86,647.63,220.86,75.37,296.23,351.4,-18.3543,-32.5337,-9.1243,0.218,0.0658,740.53,48.71,175.23,223.93,516.6,,
Sri Lanka,South Asia,Lower middle income,2020-03-23,7.0,81.0,21975096,3853,,,97,32,0,97,32,65,6.57,6.57,5.14,,,,-0.9429,0.2,,,,,,,0.0,0.0,4.41,0.0,1.46,1.46,2.96,,
Sudan,Sub-Saharan Africa,Low income,2020-03-23,12.86,30.22,43841361,442,,,2,0,1,2,1,1,0.143,0.143,,0.0,,,0.0571,,,,,,,,1.0,0.5,0.0456,0.0228,0.0,0.0228,0.0228,,
Suriname,Latin America & Caribbean,Upper middle income,2020-03-23,3.92,-56.0278,587853,6855,,,5,1,0,5,1,4,1.0,1.0,,,,,0.0,,,,,,,,0.0,0.0,8.51,0.0,1.7,1.7,6.8,,
Sweden,Europe & Central Asia,High income,2020-03-23,63.0,16.0,10365785,51610,,people tested,2046,908,25,2046,933,1113,200.14,200.14,90.86,9.43,100.29,99.86,21.17,5.49,1.89,7.37,13.8,1.79,0.0366,0.0032,0.0268,0.0122,197.38,2.41,87.6,90.01,107.37,,
Switzerland,Europe & Central Asia,High income,2020-03-23,46.82,8.23,8655059,81994,90135,samples tested,8795,2528,120,8795,2648,6147,1105.14,1105.14,458.57,21.43,480.0,625.14,25.89,55.89,2.37,58.26,-32.3714,-25.4629,,,0.0453,0.0136,1016.17,13.86,292.08,305.95,710.22,10.25,10414.14
Taiwan,,,2020-03-23,23.7,121.0,,,25746,samples tested,195,79,2,195,81,114,20.57,20.57,8.71,0.143,8.86,11.71,0.0571,1.09,-0.0286,1.06,-1.0,-0.4229,,,0.0247,0.0103,,,,,,132.03,
Tajikistan,Europe & Central Asia,Low income,2020-03-23,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-23,-6.369,34.89,59706016,1122,,,12,3,0,12,3,9,1.0,1.0,,,,,-0.0857,,,,,,,,0.0,0.0,0.201,0.0,0.0502,0.0502,0.151,,
Thailand,East Asia & Pacific,Upper middle income,2020-03-23,15.0,101.0,69995759,7808,11807,people tested,721,190,1,721,191,530,110.43,110.43,37.14,0.429,37.57,72.86,7.43,6.2,,,,-2.2514,,,0.0052,0.0014,10.3,0.0143,2.71,2.73,7.57,16.38,168.68
Togo,Sub-Saharan Africa,Low income,2020-03-23,8.62,0.825,8295910,676,175,samples tested,18,4,0,18,4,14,3.14,3.14,1.0,,,,-0.2286,0.171,,,,-0.1371,,,0.0,0.0,2.17,0.0,0.482,0.482,1.69,9.72,21.09
Trinidad and Tobago,Latin America & Caribbean,High income,2020-03-23,10.69,-61.2225,1402047,17276,,,51,11,0,51,11,40,8.0,8.0,2.71,,,,-0.6286,,,,,,,,0.0,0.0,36.38,0.0,7.85,7.85,28.53,,
Tunisia,Middle East & North Africa,Lower middle income,2020-03-23,34.0,9.0,11809860,3318,402,samples tested,89,23,3,89,26,63,22.57,22.57,5.0,0.714,5.71,16.86,4.26,1.09,,,,-0.1543,-0.1337,-0.0574,0.115,0.0337,7.54,0.254,1.95,2.2,5.33,4.52,34.04
Turkey,Europe & Central Asia,Upper middle income,2020-03-23,38.96,35.24,84655122,9042,24017,samples tested,1529,181,37,1529,218,1311,491.0,491.0,81.14,10.29,91.43,399.57,149.17,29.11,,,,28.47,,,0.17,0.0242,18.06,0.437,2.14,2.58,15.49,15.71,283.7
Uganda,Sub-Saharan Africa,Low income,2020-03-23,1.0,32.0,45754689,777,,,9,0,0,9,0,9,,,,,,,,,,,,,,,,0.0,0.197,0.0,0.0,0.0,0.197,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-23,48.38,31.17,44146328,3659,,,73,13,3,73,16,57,25.71,25.71,4.57,0.429,5.0,20.71,6.94,,0.114,,,1.37,0.0034,-0.0928,0.188,0.0411,1.65,0.068,0.294,0.362,1.29,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-23,24.0,54.0,10373089,43103,,,198,88,2,198,90,108,27.57,27.57,9.57,,,,6.14,1.74,,,,0.16,-0.1977,-0.0203,0.0222,0.0101,19.09,0.193,8.48,8.68,10.41,,
United Kingdom,Europe & Central Asia,High income,2020-03-23,24.83,-41.1127,67280880,42300,83945,people tested,6726,1626,360,6726,1986,4740,1299.43,1299.43,287.29,102.86,390.14,909.29,201.89,42.43,26.06,68.49,133.4,28.22,0.286,-0.6976,0.181,0.0535,99.97,5.35,24.17,29.52,70.45,12.48,1247.68
United States,North America,High income,2020-03-23,37.09,-95.7129,330863098,65281,313200,units unclear,43850,8473,784,43850,9257,34593,9990.57,9990.57,2409.86,211.57,2621.43,7369.14,1621.54,525.6,51.17,576.77,1044.77,125.16,-15.1909,,0.0847,0.0179,132.53,2.37,25.61,27.98,104.55,7.14,946.62
Uruguay,Latin America & Caribbean,High income,2020-03-23,-32.5228,-55.7658,3469374,16190,,,162,50,0,162,50,112,20.57,20.57,10.0,,,,1.0,1.03,,,,-0.0686,,,0.0,0.0,46.69,0.0,14.41,14.41,32.28,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-23,41.38,64.59,34131524,1725,,,46,13,0,46,13,33,7.43,7.43,2.86,,,,0.6,,,,,,,,0.0,0.0,1.35,0.0,0.381,0.381,0.967,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-23,6.42,-66.5897,28763665,4842,,,77,24,0,77,24,53,9.29,9.29,4.43,,,,-0.3143,0.343,,,,,,,0.0,0.0,2.68,0.0,0.834,0.834,1.84,,
Vietnam,East Asia & Pacific,Lower middle income,2020-03-23,16.0,108.0,97422562,2715,,units unclear,123,58,0,123,58,65,9.71,9.71,5.29,,,,0.514,0.429,,,,-0.0457,,,0.0,0.0,1.26,0.0,0.595,0.595,0.667,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-03-23,31.95,35.23,4803185,1476,,,59,31,0,59,31,28,5.71,5.71,2.14,,,,0.829,0.143,,,,0.211,-0.032,,0.0,0.0,12.28,0.0,6.45,6.45,5.83,,
Western Sahara,,,2020-03-23,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-03-23,15.55,48.52,29964549,554,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-23,-15.4167,28.28,18375249,1291,,,3,1,0,3,1,2,2.0,2.0,,,,,,,,,,,,,0.0,0.0,0.163,0.0,0.0544,0.0544,0.109,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-23,-20.0,30.0,14807575,1464,,,3,0,1,3,1,2,,,,,,,,,,,,,,,1.0,0.333,0.203,0.0675,0.0,0.0675,0.135,,
