Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Netherlands,High income,2020-03-23,21.41,-53.0056,17383205,53022,,people tested,4764,1355,214,4764,1569,3195,744.17,229.5,54.67,284.17,460.0,86.47,29.33,10.75,40.08,46.39,-1.7153,-4.8299,,0.136,0.0449,274.06,12.31,77.95,90.26,183.8,,
New Zealand,High income,2020-03-23,-40.9006,174.89,4964681,42331,9246,samples tested,102,23,0,102,23,79,40.67,8.0,,,,8.94,2.56,,,,-0.0486,-0.6545,,0.0,0.0,20.55,0.0,4.63,4.63,15.91,90.65,1862.36
Nicaragua,Lower middle income,2020-03-23,12.87,-85.2072,6642666,2021,,,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,0.301,0.0,0.0,0.0,0.301,,
Niger,Low income,2020-03-23,17.61,8.08,24213446,414,,,3,0,0,3,0,3,1.5,,,,,,,,,,,,,,0.0,0.124,0.0,0.0,0.0,0.124,,
Nigeria,Lower middle income,2020-03-23,9.08,8.68,206401478,2028,,,40,6,1,40,7,33,8.83,2.17,,,,0.944,0.528,,,,0.0903,,,0.143,0.025,0.194,0.0048,0.0291,0.0339,0.16,,
North Macedonia,Upper middle income,2020-03-23,41.61,21.75,2088377,6084,,,136,31,2,136,33,103,22.33,7.67,,,,0.361,1.17,,,,-0.2778,,,0.0606,0.0147,65.12,0.958,14.84,15.8,49.32,,
Norway,High income,2020-03-23,60.47,8.47,5411934,81734,59873,people tested,2621,1108,10,2621,1118,1503,242.5,128.67,1.17,129.83,112.67,14.03,9.86,0.222,10.08,3.94,-3.6181,,,0.0089,0.0038,484.3,1.85,204.73,206.58,277.72,22.84,11063.14
Oman,High income,2020-03-23,21.0,57.0,5252599,16415,,,66,28,0,66,28,38,10.17,3.67,,,,1.64,0.611,,,,-0.0486,-0.1302,,0.0,0.0,12.57,0.0,5.33,5.33,7.23,,
Pakistan,Lower middle income,2020-03-23,30.38,69.35,221843678,1482,5857,samples tested,972,296,7,972,303,669,107.17,58.5,1.33,59.83,47.33,2.0,4.94,,,,0.958,,,0.0231,0.0072,4.38,0.0316,1.33,1.37,3.02,6.03,26.4
Panama,High income,2020-03-23,8.54,-80.7821,4328485,15575,3385,samples tested,345,74,6,345,80,265,70.17,19.17,1.17,20.33,49.83,7.78,3.69,0.167,3.86,3.92,0.604,-0.2413,,0.075,0.0174,79.7,1.39,17.1,18.48,61.22,9.81,782.03
Papua New Guinea,Lower middle income,2020-03-23,-6.315,143.96,8983928,2730,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.111,0.0,0.0,0.0,0.111,,
Paraguay,Upper middle income,2020-03-23,-23.4425,-58.4438,7165956,5822,434,samples tested,22,7,1,22,8,14,4.67,0.833,,,,0.667,0.222,,,,-0.1389,-0.0625,,0.125,0.0455,3.07,0.14,0.977,1.12,1.95,19.73,60.56
Peru,Upper middle income,2020-03-23,-9.19,-75.0152,32670922,6941,7013,people tested,395,114,5,395,119,276,57.67,22.5,1.0,23.5,34.17,4.97,2.17,,,,2.06,0.25,,0.042,0.0127,12.09,0.153,3.49,3.64,8.45,17.75,214.66
Philippines,Lower middle income,2020-03-23,13.0,122.0,110425890,3103,,,462,109,33,462,142,320,79.5,22.0,4.5,26.5,53.0,18.92,4.11,0.472,4.58,14.33,4.86,0.413,-0.6584,0.232,0.0714,4.18,0.299,0.987,1.29,2.9,,
Poland,High income,2020-03-23,51.92,19.15,37943338,15422,20127,samples tested,749,205,8,749,213,536,132.67,45.0,1.83,46.83,85.83,16.72,7.08,0.306,7.39,9.33,0.889,-0.158,,0.0376,0.0107,19.74,0.211,5.4,5.61,14.13,26.87,530.45
Portugal,High income,2020-03-23,39.4,-8.2245,10283147,23403,27199,samples tested,2060,459,23,2060,482,1578,420.67,120.83,9.0,129.83,290.83,63.61,24.31,2.06,26.36,37.25,1.98,-2.1962,,0.0477,0.0112,200.33,2.24,44.64,46.87,153.45,13.2,2645.01
Qatar,High income,2020-03-23,25.35,51.18,3303190,68794,11531,people tested,501,292,0,501,292,209,13.17,20.0,,,,1.97,-0.7222,,,,1.15,,,0.0,0.0,151.67,0.0,88.4,88.4,63.27,23.02,3490.87
Romania,Upper middle income,2020-03-23,45.94,24.97,19160783,12306,11223,samples tested,576,160,7,576,167,409,120.17,32.5,,,,23.53,6.69,,,,0.146,-1.2708,,0.0419,0.0122,30.06,0.365,8.35,8.72,21.35,19.48,585.73
Russia,Upper middle income,2020-03-23,60.0,90.0,144244558,11289,165772,samples tested,438,122,1,438,123,315,97.83,27.33,0.333,27.67,70.17,21.44,5.81,,,,5.09,0.943,-0.1424,0.0081,0.0023,3.04,0.0069,0.846,0.853,2.18,378.47,1149.24
Rwanda,Low income,2020-03-23,-1.9403,29.87,12916359,773,,,36,6,0,36,6,30,5.5,2.0,,,,0.139,0.361,,,,-0.1389,,,0.0,0.0,2.79,0.0,0.465,0.465,2.32,,
Saint Kitts and Nevis,High income,2020-03-23,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-23,13.91,-60.9789,184923,10566,,,3,1,0,3,1,2,0.167,0.167,,,,0.139,,,,,,,,0.0,0.0,16.22,0.0,5.41,5.41,10.82,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-23,12.98,-61.2872,110483,7361,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,9.05,0.0,9.05,9.05,0.0,,
San Marino,High income,2020-03-23,43.94,12.46,34572,40124,,,187,67,20,187,87,100,10.67,7.0,1.17,8.17,2.5,-1.1389,0.667,-0.3056,0.361,-1.5,-0.6736,,,0.23,0.107,5409.0,578.5,1937.98,2516.49,2892.51,,
Sao Tome and Principe,,2020-03-23,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-23,24.0,45.0,35582072,23339,,,562,166,0,562,166,396,111.33,37.83,,,,9.61,5.86,,,,-2.6806,,,0.0,0.0,15.79,0.0,4.67,4.67,11.13,,
Senegal,Lower middle income,2020-03-23,14.5,-14.4524,16725284,1522,391,samples tested,79,22,0,79,22,57,11.17,4.33,,,,0.278,0.611,,,,-0.2847,,,0.0,0.0,4.72,0.0,1.32,1.32,3.41,4.95,23.38
Serbia,Upper middle income,2020-03-23,44.02,21.01,6925690,7246,822,people tested,249,67,3,249,70,179,41.5,16.17,0.0,16.17,25.33,8.56,2.64,,,,0.5,0.0434,0.0191,0.0429,0.012,35.95,0.433,9.67,10.11,25.85,3.3,118.69
Seychelles,High income,2020-03-23,-4.6796,55.49,98675,16434,,,7,3,0,7,3,4,0.0,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,70.94,0.0,30.4,30.4,40.54,,
Sierra Leone,Low income,2020-03-23,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-23,1.28,103.83,5853430,64582,,,509,249,2,509,251,258,49.67,22.5,,,,2.56,2.39,,,,-0.5903,,,0.008,0.0039,86.96,0.342,42.54,42.88,44.08,,
Slovakia,High income,2020-03-23,48.67,19.7,5453260,19444,3518,samples tested,186,71,0,186,71,115,14.83,11.0,-0.1667,10.83,4.0,0.389,0.556,,,,,0.0694,,0.0,0.0,34.11,0.0,13.02,13.02,21.09,18.91,645.12
Slovenia,High income,2020-03-23,46.15,15.0,2083556,26042,14870,samples tested,442,187,3,442,190,252,36.83,22.0,0.833,22.83,14.0,3.36,1.28,0.167,1.44,1.92,-0.3681,-0.224,,0.0158,0.0068,212.14,1.44,89.75,91.19,120.95,33.64,7136.84
Somalia,,2020-03-23,5.15,46.2,15910843,,,,1,0,0,1,0,1,0.167,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
South Africa,Upper middle income,2020-03-23,-30.5595,22.94,59411676,6374,12815,people tested,402,90,0,402,90,312,120.83,27.83,,,,14.94,7.39,,,,-4.5556,-2.224,,0.0,0.0,6.77,0.0,1.51,1.51,5.25,31.88,215.7
South Korea,High income,2020-03-23,36.0,128.0,52144578,31380,324408,people tested,8961,6999,111,8961,7110,1851,98.17,168.33,6.17,174.5,-76.3333,-0.5278,-7.7778,0.306,-7.4722,6.94,,,,0.0156,0.0124,171.85,2.13,134.22,136.35,35.5,36.2,6221.32
South Sudan,,2020-03-23,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-23,40.0,-4.0,47545141,30324,,,35136,8314,2311,35136,10625,24511,6229.33,1545.0,553.67,2098.67,4130.67,599.61,255.19,75.39,330.58,269.03,-54.9514,-31.8576,,0.218,0.0658,739.0,48.61,174.87,223.47,515.53,,
Sri Lanka,Upper middle income,2020-03-23,7.0,81.0,22017708,4102,,,97,32,0,97,32,65,5.5,5.33,,,,-0.9167,0.139,,,,,,,0.0,0.0,4.41,0.0,1.45,1.45,2.95,,
Sudan,Lower middle income,2020-03-23,12.86,30.22,43832398,977,,,2,0,1,2,1,1,0.167,,0.0,,,0.0833,,,,,,,,1.0,0.5,0.0456,0.0228,0.0,0.0228,0.0228,,
Suriname,Upper middle income,2020-03-23,3.92,-56.0278,589022,6234,,,5,1,0,5,1,4,0.667,,,,,-0.0278,,,,,-0.0486,,,0.0,0.0,8.49,0.0,1.7,1.7,6.79,,
Sweden,High income,2020-03-23,63.0,16.0,10331337,54651,,people tested,2046,908,25,2046,933,1113,200.17,93.83,10.17,104.0,96.17,22.17,6.56,1.86,8.42,13.75,1.78,0.102,,0.0268,0.0122,198.04,2.42,87.89,90.31,107.73,,
Switzerland,High income,2020-03-23,46.82,8.23,8675300,82829,90132,samples tested,8795,2528,120,8795,2648,6147,1086.17,492.17,22.83,515.0,571.17,-1.6944,53.47,2.42,55.89,-57.5833,-21.4722,,,0.0453,0.0136,1013.8,13.83,291.4,305.23,708.56,10.25,10389.5
Taiwan,,2020-03-23,23.7,121.0,,,25746,samples tested,195,79,2,195,81,114,19.5,9.5,0.0,9.5,10.0,-0.4167,1.03,-0.0278,1.0,-1.4167,-0.4167,,,0.0247,0.0103,,,,,,132.03,
Tajikistan,Low income,2020-03-23,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-23,-6.369,34.89,59664818,1061,,,12,3,0,12,3,9,1.17,0.667,,,,-0.25,,,,,,,,0.0,0.0,0.201,0.0,0.0503,0.0503,0.151,,
Thailand,Upper middle income,2020-03-23,15.0,101.0,70187992,7274,11807,people tested,721,190,1,721,191,530,120.5,40.5,0.5,41.0,79.5,3.42,6.33,,,,-2.5903,,,0.0052,0.0014,10.27,0.0142,2.71,2.72,7.55,16.38,168.22
Togo,Low income,2020-03-23,8.62,0.825,8313208,679,,,18,4,0,18,4,14,2.33,1.17,,,,-0.2778,0.111,,,,,,,0.0,0.0,2.17,0.0,0.481,0.481,1.68,,
Trinidad and Tobago,High income,2020-03-23,10.69,-61.2225,1404205,17130,,,51,11,0,51,11,40,9.33,3.17,,,,-0.5278,0.278,,,,,,,0.0,0.0,36.32,0.0,7.83,7.83,28.49,,
Tunisia,Lower middle income,2020-03-23,34.0,9.0,11792303,3448,402,samples tested,89,23,3,89,26,63,23.83,5.5,0.833,6.33,17.5,4.39,1.39,,,,-0.2639,-0.25,,0.115,0.0337,7.55,0.254,1.95,2.2,5.34,4.52,34.09
Turkey,Upper middle income,2020-03-23,38.96,35.24,84767099,9370,24017,samples tested,1529,181,37,1529,218,1311,545.0,92.17,11.83,104.0,441.0,172.39,39.36,1.61,40.97,131.42,31.2,-5.1198,-3.4227,0.17,0.0242,18.04,0.436,2.14,2.57,15.47,15.71,283.33
Uganda,Low income,2020-03-23,1.0,32.0,45624665,643,,,9,0,0,9,0,9,,,,,,,,,,,,,,,0.0,0.197,0.0,0.0,0.0,0.197,,
Ukraine,Lower middle income,2020-03-23,48.38,31.17,44143362,3095,,,73,13,3,73,16,57,27.83,5.33,0.333,5.67,22.17,9.53,,0.167,,,1.06,-0.4271,,0.188,0.0411,1.65,0.068,0.294,0.362,1.29,,
United Arab Emirates,High income,2020-03-23,24.0,54.0,10910461,43005,,,198,88,2,198,90,108,32.17,10.33,0.0,10.33,21.83,7.56,2.14,,,,-0.4097,-0.0677,,0.0222,0.0101,18.15,0.183,8.07,8.25,9.9,,
United Kingdom,High income,2020-03-23,24.55,-43.9022,67359087,42962,83945,people tested,6726,1626,360,6726,1986,4740,1299.67,312.5,114.0,426.5,873.17,230.22,51.19,28.72,79.92,150.31,21.95,-3.1528,-1.3477,0.181,0.0535,99.85,5.34,24.14,29.48,70.37,12.48,1246.23
United States,High income,2020-03-23,37.09,-95.7129,332049547,62887,313200,units unclear,43845,8471,784,43845,9255,34590,10766.83,2651.17,228.33,2879.5,7887.33,1656.81,613.67,58.67,672.33,984.47,119.31,-23.4236,,0.0847,0.0179,132.04,2.36,25.51,27.87,104.17,7.14,943.23
Uruguay,High income,2020-03-23,-32.5228,-55.7658,3464003,17278,,,162,50,0,162,50,112,21.33,10.5,,,,0.972,0.972,,,,-0.0972,-0.1406,,0.0,0.0,46.77,0.0,14.43,14.43,32.33,,
Uzbekistan,Lower middle income,2020-03-23,41.38,64.59,34035959,1532,,,46,13,0,46,13,33,7.0,3.0,,,,1.72,0.361,,,,0.5,,,0.0,0.0,1.35,0.0,0.382,0.382,0.97,,
Venezuela,Upper middle income,2020-03-23,6.42,-66.5897,29442841,4842,,,77,24,0,77,24,53,10.83,4.67,,,,-0.0556,0.278,,,,,,,0.0,0.0,2.62,0.0,0.815,0.815,1.8,,
Vietnam,Lower middle income,2020-03-23,16.0,108.0,97455744,2567,,units unclear,123,58,0,123,58,65,10.33,5.5,,,,0.222,0.417,,,,-0.1111,,,0.0,0.0,1.26,0.0,0.595,0.595,0.667,,
West Bank and Gaza,Lower middle income,2020-03-23,31.95,35.23,4801744,3199,,,59,31,0,59,31,28,6.17,2.17,,,,0.833,0.194,,,,0.0833,-0.0538,,0.0,0.0,12.29,0.0,6.46,6.46,5.83,,
Western Sahara,,2020-03-23,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-23,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-23,-15.4167,28.28,18364219,1540,,,3,1,0,3,1,2,2.33,,,,,,,,,,,,,0.0,0.0,0.163,0.0,0.0545,0.0545,0.109,,
Zimbabwe,Lower middle income,2020-03-23,-20.0,30.0,14755201,2147,,,3,0,1,3,1,2,0.333,,,,,,,,,,,,,1.0,0.333,0.203,0.0678,0.0,0.0678,0.136,,
