Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
MS Zaandam,,2020-05-17,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Low income,2020-05-17,-18.7669,46.87,27794253,528,,,304,182,1,304,183,121,23.5,9.17,,,,1.83,1.31,,,,-0.1389,,,0.0055,0.0033,10.94,0.036,6.55,6.58,4.35,,
Malawi,Low income,2020-05-17,-13.2543,34.3,19152062,389,,,70,45,3,70,48,22,1.33,1.67,0.0,1.67,-0.3333,-0.0278,0.0,,,,0.153,,,0.0625,0.0429,3.65,0.157,2.35,2.51,1.15,,
Malaysia,Upper middle income,2020-05-17,2.5,112.5,32622577,11373,443263,people tested,6894,6220,113,6894,6333,561,31.67,53.5,0.333,53.83,-22.1667,3.42,-1.8889,-0.0556,-1.9444,5.36,,,,0.0178,0.0164,211.33,3.46,190.67,194.13,17.2,64.3,13587.61
Maldives,Upper middle income,2020-05-17,3.2,73.22,552037,10331,14854,samples tested,1094,687,4,1094,691,403,34.0,36.5,0.0,36.5,-2.5,0.611,-0.3611,-0.0278,-0.3889,1.0,,,,0.0058,0.0037,1981.75,7.25,1244.48,1251.73,730.02,13.58,26907.62
Mali,Low income,2020-05-17,17.57,-3.9962,20292317,900,,,860,569,52,860,621,239,25.33,19.67,1.5,21.17,4.17,0.194,0.306,-0.0556,0.25,-0.0556,-0.0833,,,0.0837,0.0605,42.38,2.56,28.04,30.6,11.78,,
Malta,High income,2020-05-17,35.94,14.38,496458,30030,,,553,478,6,553,484,69,10.33,6.0,0.0,6.0,4.33,0.167,0.361,-0.0278,0.333,-0.1667,-0.3056,,,0.0124,0.0108,1113.89,12.09,962.82,974.91,138.98,,
Mauritania,Lower middle income,2020-05-17,21.01,10.94,4662786,1189,,,62,10,4,62,14,48,20.17,4.0,0.333,4.33,15.83,3.08,1.36,-0.0278,1.33,1.75,-0.75,-0.2396,,0.286,0.0645,13.3,0.858,2.14,3.0,10.29,,
Mauritius,Upper middle income,2020-05-17,-20.2,57.5,1274331,11239,,,332,317,10,332,327,5,0.0,0.5,0.0,0.5,-0.5,,-0.0833,,,,,,,0.0306,0.0301,260.53,7.85,248.76,256.61,3.92,,
Mexico,Upper middle income,2020-05-17,23.63,-102.5528,129654253,9673,176837,people tested,49219,25576,5177,49219,30753,18466,2333.17,1397.17,268.83,1666.0,667.17,104.03,53.44,11.06,64.5,39.53,-2.5278,0.0365,,0.168,0.105,379.62,39.93,197.26,237.19,142.42,3.59,1363.91
Moldova,Lower middle income,2020-05-17,47.41,28.37,2682880,4229,,,6060,4349,211,6060,4560,1500,166.67,128.0,5.67,133.67,33.0,-3.6389,2.92,-0.1389,2.78,-6.4167,-1.4444,,,0.0463,0.0348,2258.77,78.65,1621.02,1699.67,559.1,,
Monaco,High income,2020-05-17,43.73,7.42,39486,185741,,,96,90,4,96,94,2,0.167,0.167,0.0,0.167,0.0,,0.0,,,,,,,0.0426,0.0417,2431.24,101.3,2279.29,2380.59,50.65,,
Mongolia,Lower middle income,2020-05-17,46.86,103.85,3270171,4122,,,136,57,0,136,57,79,7.0,6.5,,,,-2.4722,0.444,,,,,,,0.0,0.0,41.59,0.0,17.43,17.43,24.16,,
Montenegro,Upper middle income,2020-05-17,42.5,19.3,624177,8846,,,324,307,9,324,316,8,0.0,0.667,0.0,0.667,-0.6667,,-0.0556,,,,,,,0.0285,0.0278,519.08,14.42,491.85,506.27,12.82,,
Morocco,Lower middle income,2020-05-17,31.79,-7.0926,36937822,3222,89957,people tested,6870,5235,192,6870,5427,1443,87.67,131.17,0.667,131.83,-44.1667,-1.4722,-3.9444,0.0556,-3.8889,2.42,,,,0.0354,0.0279,185.99,5.2,141.72,146.92,39.07,13.09,2435.36
Myanmar,Lower middle income,2020-05-17,21.92,95.96,54546775,1326,14561,samples tested,184,155,6,184,161,23,3.0,2.33,0.0,2.33,0.667,0.361,0.0,,,,-0.1042,-0.0503,,0.0373,0.0326,3.37,0.11,2.84,2.95,0.422,79.14,266.95
Namibia,Upper middle income,2020-05-17,-22.9576,18.49,2534225,5931,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.31,0.0,6.31,6.31,0.0,,
Nepal,Low income,2020-05-17,28.17,84.25,28590852,1034,28161,people tested,295,144,2,295,146,149,29.67,15.5,,,,3.56,1.28,,,,0.66,-0.0243,,0.0137,0.0068,10.32,0.07,5.04,5.11,5.21,95.46,984.97
Netherlands,High income,2020-05-17,21.41,-53.0056,17383205,53022,300313,people tested,44195,34796,5699,44195,40495,3700,161.17,320.17,26.33,346.5,-185.3333,-3.8333,-13.5833,-2.5833,-16.1667,12.33,,,,0.141,0.129,2542.4,327.85,2001.7,2329.55,212.85,6.8,17276.04
New Zealand,High income,2020-05-17,-40.9006,174.89,4964681,42331,230718,samples tested,1499,1441,21,1499,1462,37,0.833,3.67,0.0,3.67,-2.8333,0.0833,-0.25,,,,-0.0486,,,0.0144,0.014,301.93,4.23,290.25,294.48,7.45,153.91,46471.87
Nicaragua,Lower middle income,2020-05-17,12.87,-85.2072,6642666,2021,,,25,10,8,25,18,7,38.17,2.67,1.5,4.17,34.0,6.81,1.94,0.167,2.11,4.69,-3.1181,-0.0764,,0.444,0.32,3.76,1.2,1.51,2.71,1.05,,
Niger,Low income,2020-05-17,17.61,8.08,24213446,414,,,904,724,54,904,778,126,7.33,10.0,1.33,11.33,-4.0,-0.9167,-0.1944,-0.0278,-0.2222,-0.6944,,,,0.0694,0.0597,37.33,2.23,29.9,32.13,5.2,,
Nigeria,Lower middle income,2020-05-17,9.08,8.68,206401478,2028,33970,samples tested,5959,3457,182,5959,3639,2320,252.5,199.0,5.5,204.5,48.0,6.92,3.67,0.194,3.86,3.06,-0.2083,,,0.05,0.0305,28.87,0.882,16.75,17.63,11.24,5.7,164.58
North Macedonia,Upper middle income,2020-05-17,41.61,21.75,2088377,6084,,,1792,1441,101,1792,1542,250,22.5,20.0,2.5,22.5,0.0,0.583,0.0833,0.0556,0.139,0.444,-0.1736,,,0.0655,0.0564,858.08,48.36,690.01,738.37,119.71,,
Norway,High income,2020-05-17,60.47,8.47,5411934,81734,200269,people tested,8249,7621,232,8249,7853,396,14.17,36.67,0.333,37.0,-22.8333,-0.5556,-1.8889,-0.1389,-2.0278,1.47,,,,0.0295,0.0281,1524.22,42.87,1408.18,1451.05,73.17,24.28,37005.07
Oman,High income,2020-05-17,21.0,57.0,5252599,16415,,,5186,3196,22,5186,3218,1968,283.67,170.67,2.0,172.67,111.0,12.72,10.22,0.25,10.47,2.25,0.715,,,0.0068,0.0042,987.32,4.19,608.46,612.65,374.67,,
Pakistan,Lower middle income,2020-05-17,30.38,69.35,221843678,1482,373410,samples tested,42125,26870,903,42125,27773,14352,1548.67,1282.5,30.5,1313.0,235.67,130.19,31.17,1.78,32.94,97.25,-12.0347,-17.3247,,0.0325,0.0214,189.89,4.07,121.12,125.19,64.69,8.86,1683.21
Panama,High income,2020-05-17,8.54,-80.7821,4328485,15575,48599,samples tested,9606,7384,275,9606,7659,1947,143.17,171.67,4.5,176.17,-33.0,-0.5278,-2.4444,-0.0556,-2.5,1.97,,,,0.0359,0.0286,2219.25,63.53,1705.91,1769.44,449.81,5.06,11227.72
Papua New Guinea,Lower middle income,2020-05-17,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,Upper middle income,2020-05-17,-23.4425,-58.4438,7165956,5822,20124,samples tested,786,537,11,786,548,238,13.17,22.5,0.0,22.5,-9.3333,0.0556,-1.0,-0.0278,-1.0278,1.08,-0.4167,,,0.0201,0.014,109.69,1.54,74.94,76.47,33.21,25.6,2808.28
Peru,Upper middle income,2020-05-17,-9.19,-75.0152,32670922,6941,100042,people tested,92273,55877,2648,92273,58525,33748,3902.67,2867.83,126.17,2994.0,908.67,0.833,85.72,1.06,86.78,-85.9444,-24.1319,,,0.0452,0.0287,2824.32,81.05,1710.3,1791.35,1032.97,1.08,3062.11
Philippines,Lower middle income,2020-05-17,13.0,122.0,110425890,3103,228319,people tested,12513,9177,824,12513,10001,2512,224.17,220.83,8.67,229.5,-5.3333,-4.5278,1.22,-1.6389,-0.4167,-4.1111,,,,0.0824,0.0659,113.32,7.46,83.11,90.57,22.75,18.25,2067.62
Poland,High income,2020-05-17,51.92,19.15,37943338,15422,567055,people tested,18529,13908,925,18529,14833,3696,354.0,330.0,13.17,343.17,10.83,5.53,2.44,-1.2778,1.17,4.36,,,,0.0624,0.0499,488.33,24.38,366.55,390.93,97.41,30.6,14944.78
Portugal,High income,2020-05-17,39.4,-8.2245,10283147,23403,665719,samples tested,29036,24697,1218,29036,25915,3121,223.5,271.83,13.17,285.0,-61.5,2.17,-6.3611,0.278,-6.0833,8.25,-0.6667,,,0.047,0.0419,2823.65,118.45,2401.7,2520.14,303.51,22.93,64738.84
Qatar,High income,2020-05-17,25.35,51.18,3303190,68794,157570,people tested,32604,20190,15,32604,20205,12399,1470.83,1098.5,0.333,1098.83,372.0,17.44,39.67,0.139,39.81,-22.3611,-2.3611,,,0.0007,0.0005,9870.46,4.54,6112.27,6116.81,3753.64,4.83,47702.37
Romania,Upper middle income,2020-05-17,45.94,24.97,19160783,12306,310407,samples tested,16871,12854,1107,16871,13961,2910,190.0,250.83,15.67,266.5,-76.5,-8.25,-5.2778,-1.5556,-6.8333,-1.4167,,,,0.0793,0.0656,880.5,57.77,670.85,728.62,151.87,18.4,16200.12
Russia,Upper middle income,2020-05-17,60.0,90.0,144244558,11289,6916088,samples tested,281752,177906,2631,281752,180537,101215,9410.0,9031.83,111.17,9143.0,267.0,-174.3889,33.92,3.75,37.67,-212.0556,,,,0.0146,0.0093,1953.29,18.24,1233.36,1251.6,701.69,24.55,47946.96
Rwanda,Low income,2020-05-17,-1.9403,29.87,12916359,773,49374,units unclear,292,254,0,292,254,38,4.5,3.83,,,,0.722,0.0,,,,-0.1319,-0.0938,,0.0,0.0,22.61,0.0,19.66,19.66,2.94,169.09,3822.59
Saint Kitts and Nevis,High income,2020-05-17,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,Upper middle income,2020-05-17,13.91,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.34,0.0,91.93,91.93,5.41,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-17,12.98,-61.2872,110483,7361,,,17,16,0,17,16,1,0.167,0.0,,,,,0.0,,,,,,,0.0,0.0,153.87,0.0,144.82,144.82,9.05,,
San Marino,High income,2020-05-17,43.94,12.46,34572,40124,,,654,551,41,654,592,62,1.33,5.83,0.0,5.83,-4.5,-0.4167,-0.3611,,,,,,,0.0693,0.0627,18917.04,1185.93,15937.75,17123.68,1793.36,,
Sao Tome and Principe,,2020-05-17,0.186,6.61,220479,,,,235,142,7,235,149,86,2.67,8.5,0.167,8.67,-6.0,-0.3056,-0.4167,-0.0278,-0.4444,0.139,,,,0.047,0.0298,1065.86,31.75,644.05,675.8,390.06,,
Saudi Arabia,High income,2020-05-17,24.0,45.0,35582072,23339,586405,units unclear,54752,34181,312,54752,34493,20259,2612.67,1772.17,9.33,1781.5,831.17,46.42,69.22,0.278,69.5,-23.0833,-27.3889,,,0.009,0.0057,1538.75,8.77,960.62,969.39,569.36,10.71,16480.35
Senegal,Lower middle income,2020-05-17,14.5,-14.4524,16725284,1522,28434,samples tested,2480,1539,25,2480,1564,916,87.5,81.33,1.17,82.5,5.0,-2.7222,0.444,0.0833,0.528,-3.25,,,,0.016,0.0101,148.28,1.49,92.02,93.51,54.77,11.47,1700.06
Serbia,Upper middle income,2020-05-17,44.02,21.01,6925690,7246,181272,people tested,10610,9068,230,10610,9298,1312,76.5,118.67,1.83,120.5,-44.0,1.33,-4.0833,-0.1111,-4.1944,5.53,-0.3681,,,0.0247,0.0217,1531.98,33.21,1309.33,1342.54,189.44,17.09,26173.85
Seychelles,High income,2020-05-17,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-05-17,8.46,-11.7799,8098006,534,,,505,237,32,505,269,236,27.0,18.67,1.33,20.0,7.0,-1.4167,0.778,-0.1667,0.611,-2.0278,,,,0.119,0.0634,62.36,3.95,29.27,33.22,29.14,,
Singapore,High income,2020-05-17,1.28,103.83,5853430,64582,,people tested,28038,20482,22,28038,20504,7534,544.33,676.33,0.167,676.5,-132.1667,-32.9444,-9.5556,0.0,-9.5556,-23.3889,,,,0.0011,0.0008,4790.01,3.76,3499.14,3502.9,1287.11,,
Slovakia,High income,2020-05-17,48.67,19.7,5453260,19444,142462,samples tested,1494,1358,28,1494,1386,108,3.17,9.67,0.167,9.83,-6.6667,-0.75,-0.5,-0.0556,-0.5556,-0.1944,,,,0.0202,0.0187,273.96,5.13,249.03,254.16,19.8,95.36,26124.19
Slovenia,High income,2020-05-17,46.15,15.0,2083556,26042,69842,samples tested,1466,1314,104,1466,1418,48,0.667,4.33,0.333,4.67,-4.0,-0.1111,-0.3889,0.0,-0.3889,0.278,,,,0.0733,0.0709,703.6,49.91,630.65,680.57,23.04,47.64,33520.58
Somalia,,2020-05-17,5.15,46.2,15910843,,,,1421,857,56,1421,913,508,48.17,43.33,1.33,44.67,3.5,-4.4167,0.306,0.0278,0.333,-4.75,-0.8264,,,0.0613,0.0394,89.31,3.52,53.86,57.38,31.93,,
South Africa,Upper middle income,2020-05-17,-30.5595,22.94,59411676,6374,460873,people tested,15515,8888,264,15515,9152,6363,877.33,529.83,16.83,546.67,330.67,26.81,29.53,2.36,31.89,-5.0833,-1.5278,,,0.0288,0.017,261.14,4.44,149.6,154.04,107.1,29.7,7757.28
South Korea,High income,2020-05-17,36.0,128.0,52144578,31380,729993,people tested,11065,10580,263,11065,10843,222,17.33,20.17,0.667,20.83,-3.5,-0.1111,-0.0833,-0.0556,-0.1389,0.0278,,,,0.0243,0.0238,212.2,5.04,202.9,207.94,4.26,65.97,13999.4
South Sudan,,2020-05-17,6.88,31.31,11695174,,,,290,117,4,290,121,169,14.5,12.0,,,,6.42,1.31,,,,2.08,,-0.4149,0.0331,0.0138,24.8,0.342,10.0,10.35,14.45,,
Spain,High income,2020-05-17,40.0,-4.0,47545141,30324,,samples tested,230698,189698,27563,230698,217261,13437,502.5,1207.83,94.5,1302.33,-799.8333,36.94,-79.5278,8.22,-71.3056,108.25,,,,0.127,0.119,4852.19,579.72,3989.85,4569.57,282.62,,
Sri Lanka,Upper middle income,2020-05-17,7.0,81.0,22017708,4102,,,981,756,9,981,765,216,17.17,19.5,0.0,19.5,-2.3333,-0.1111,-0.1667,,,,0.0764,,,0.0118,0.0092,44.56,0.409,34.34,34.74,9.81,,
Sudan,Lower middle income,2020-05-17,12.86,30.22,43832398,977,,,2289,1086,97,2289,1183,1106,151.67,100.5,3.5,104.0,47.67,16.0,4.58,0.722,5.31,10.69,-0.25,-1.9028,,0.082,0.0424,52.22,2.21,24.78,26.99,25.23,,
Suriname,Upper middle income,2020-05-17,3.92,-56.0278,589022,6234,,,10,9,1,10,10,0,0.167,0.0,0.0,0.0,0.167,,,,,,,,,0.1,0.1,16.98,1.7,15.28,16.98,0.0,,
Sweden,High income,2020-05-17,63.0,16.0,10331337,54651,210367,people tested,30143,20429,3679,30143,24108,6035,490.17,493.33,50.33,543.67,-53.5,-11.8889,0.194,-3.0556,-2.8611,-9.0278,,,,0.153,0.122,2917.63,356.1,1977.38,2333.48,584.15,6.98,20362.03
Switzerland,High income,2020-05-17,46.82,8.23,8675300,82829,348222,samples tested,30587,27628,1881,30587,29509,1078,32.5,97.83,3.33,101.17,-68.6667,-2.9167,-6.25,-0.3333,-6.5833,3.67,,,,0.0637,0.0615,3525.76,216.82,3184.67,3401.5,124.26,11.38,40139.48
Taiwan,,2020-05-17,23.7,121.0,,,69395,samples tested,440,424,7,440,431,9,0.0,0.833,0.0,0.833,-0.8333,,-0.0833,,,,,,,0.0162,0.0159,,,,,,157.72,
Tajikistan,Low income,2020-05-17,38.86,71.28,9494572,827,,,1524,514,39,1524,553,971,205.5,79.17,2.0,81.17,124.33,9.75,10.31,-0.3611,9.94,-0.1944,-4.8403,,,0.0705,0.0256,160.51,4.11,54.14,58.24,102.27,,
Tanzania,Low income,2020-05-17,-6.369,34.89,59664818,1061,,,509,424,21,509,445,64,0.0,6.17,0.0,6.17,-6.1667,,-0.5833,,,,,,,0.0472,0.0413,8.53,0.352,7.11,7.46,1.07,,
Thailand,Upper middle income,2020-05-17,15.0,101.0,70187992,7274,123092,people tested,3028,2878,56,3028,2934,94,2.67,8.83,0.0,8.83,-6.1667,-0.0278,-0.6667,,,,,,,0.0191,0.0185,43.14,0.798,41.0,41.8,1.34,40.65,1753.75
Togo,Low income,2020-05-17,8.62,0.825,8313208,679,,,301,161,11,301,172,129,17.0,11.5,0.167,11.67,5.33,-1.3333,0.528,,,,,,,0.064,0.0365,36.21,1.32,19.37,20.69,15.52,,
Trinidad and Tobago,High income,2020-05-17,10.69,-61.2225,1404205,17130,,,116,107,8,116,115,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0696,0.069,82.61,5.7,76.2,81.9,0.712,,
Tunisia,Lower middle income,2020-05-17,34.0,9.0,11792303,3448,41620,samples tested,1037,943,45,1037,988,49,2.17,4.33,0.333,4.67,-2.5,0.167,-0.3611,,,,-0.0903,,,0.0455,0.0434,87.94,3.82,79.97,83.78,4.16,40.14,3529.42
Turkey,Upper middle income,2020-05-17,38.96,35.24,84767099,9370,1624994,samples tested,149435,123900,4140,149435,128040,21395,1306.33,1920.0,35.83,1955.83,-649.5,-94.8056,-53.1667,-3.6389,-56.8056,-38.0,,,,0.0323,0.0277,1762.89,48.84,1461.65,1510.49,252.4,10.87,19170.1
Uganda,Low income,2020-05-17,1.0,32.0,45624665,643,,samples tested,227,124,0,227,124,103,17.33,9.17,,,,-3.75,0.139,,,,,,,0.0,0.0,4.98,0.0,2.72,2.72,2.26,,
Ukraine,Lower middle income,2020-05-17,48.38,31.17,44143362,3095,227801,units unclear,18291,12867,514,18291,13381,4910,397.17,419.33,18.0,437.33,-40.1667,-9.8333,-2.1111,-0.4167,-2.5278,-7.3056,,,,0.0384,0.0281,414.35,11.64,291.48,303.13,111.23,12.45,5160.48
United Arab Emirates,High income,2020-05-17,24.0,54.0,10910461,43005,,,23358,16183,220,23358,16403,6955,820.0,624.5,4.17,628.67,191.33,24.06,16.36,0.139,16.5,7.56,-0.5972,-2.0781,,0.0134,0.0094,2140.88,20.16,1483.26,1503.42,637.46,,
United Kingdom,High income,2020-05-17,24.55,-43.9022,67359087,42962,1818712,people tested,244995,165071,34716,244995,199787,45208,2529.83,3758.83,348.83,4107.67,-1577.8333,-198.7222,-99.2778,-14.8333,-114.1111,-84.6111,,,,0.174,0.142,3637.15,515.39,2450.61,2966.0,671.15,7.42,27000.25
United States,High income,2020-05-17,37.09,-95.7129,332049547,62887,11486140,units unclear,1493131,1131729,89893,1493131,1221622,271509,22537.17,23563.83,1257.67,24821.5,-2284.3333,-79.1667,-142.5833,-37.8333,-180.4167,101.25,-35.3889,,,0.0736,0.0602,4496.71,270.72,3408.31,3679.04,817.68,7.69,34591.64
Uruguay,High income,2020-05-17,-32.5228,-55.7658,3464003,17278,33036,samples tested,734,649,20,734,669,65,3.67,6.0,0.167,6.17,-2.5,0.194,-0.3333,0.0278,-0.3056,0.5,,,,0.0299,0.0272,211.89,5.77,187.36,193.13,18.76,45.01,9536.94
Uzbekistan,Lower middle income,2020-05-17,41.38,64.59,34035959,1532,,,2753,2249,12,2753,2261,492,49.0,45.83,0.333,46.17,2.83,2.64,-0.0833,-0.0278,-0.1111,2.75,,,,0.0053,0.0044,80.89,0.353,66.08,66.43,14.46,,
Venezuela,Upper middle income,2020-05-17,6.42,-66.5897,29442841,4842,,,541,376,10,541,386,155,61.5,15.5,0.0,15.5,46.0,9.72,3.42,,,,-1.8333,-0.8264,,0.0259,0.0185,18.37,0.34,12.77,13.11,5.26,,
Vietnam,Lower middle income,2020-05-17,16.0,108.0,97455744,2567,261004,units unclear,320,285,0,320,285,35,2.0,3.17,,,,-0.75,0.0833,,,,,,,0.0,0.0,3.28,0.0,2.92,2.92,0.359,815.64,2678.18
West Bank and Gaza,Lower middle income,2020-05-17,31.95,35.23,4801744,3199,,,381,356,2,381,358,23,3.83,2.17,0.0,2.17,1.67,1.0,0.167,,,,,,,0.0056,0.0052,79.35,0.417,74.14,74.56,4.79,,
Western Sahara,,2020-05-17,24.22,-12.8858,,,,,6,6,0,6,6,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-05-17,15.55,48.52,30102884,944,,,128,28,20,128,48,80,16.5,4.0,3.0,7.0,9.5,0.333,0.444,0.222,0.667,-0.3333,-0.3472,,,0.417,0.156,4.25,0.664,0.93,1.59,2.66,,
Zambia,Lower middle income,2020-05-17,-15.4167,28.28,18364219,1540,,,753,307,7,753,314,439,29.67,37.83,0.0,37.83,-8.1667,-8.8611,1.22,,,,,,,0.0223,0.0093,41.0,0.381,16.72,17.1,23.91,,
Zimbabwe,Lower middle income,2020-05-17,-20.0,30.0,14755201,2147,12564,samples tested,44,31,4,44,35,9,1.83,0.667,0.0,0.667,1.17,0.111,0.0278,,,,-0.0069,,,0.114,0.0909,2.98,0.271,2.1,2.37,0.61,285.55,851.5
