country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Japan,High income,2020-06-24,36.0,138.0,126494270,39290,429481,people tested,17963,16371,967,17963,17338,625,79.0,54.5,2.6666666666666665,57.166666666666664,21.833333333333336,,,,,,,,,0.05577344561079709,0.053832878695095475,142.00643238622587,7.644615048570975,129.42088206841305,137.06549711698403,4.94093526924184,23.909202249067526,3395.2605125908076
Jordan,Upper middle income,2020-06-24,31.24,36.51,10718956,4242,,,1071,919,9,1071,928,143,13.0,12.833333333333334,0.0,12.833333333333334,0.16666666666666607,,,,,,,,,0.009698275862068966,0.008403361344537815,99.9164470868245,0.839634009132979,85.7359615992453,86.57559560837828,13.340851478446222,,
Kazakhstan,Upper middle income,2020-06-24,48.0196,66.9237,18693685,9815,1401692,samples tested,19285,14722,136,19285,14858,4427,431.1666666666667,386.5,7.666666666666667,394.1666666666667,37.0,,,,,,,,,0.009153318077803204,0.007052113041223749,1031.6318050721407,7.27518410629044,787.5386795059401,794.8138636122305,236.81794145991012,72.68301788955146,74982.11294348867
Kenya,Lower middle income,2020-06-24,-0.0236,37.9062,54177517,1711,151396,units unclear,5206,3504,130,5206,3634,1572,178.83333333333334,135.83333333333334,3.0,138.83333333333334,40.0,,,,,,,,,0.03577325261419923,0.024971187091817133,96.09152076866128,2.3995193430514727,64.67627521578738,67.07579455883887,29.015726209822425,29.08106031502113,2794.4433112355446
Kosovo,Upper middle income,2020-06-24,42.602636,20.902977,1862192,4302,,,2169,1445,37,2169,1482,687,113.83333333333333,54.5,0.6666666666666666,55.166666666666664,58.666666666666664,,,,,,,,,0.02496626180836707,0.01705855232826187,1164.7563731344567,19.86905754079064,775.9672472011479,795.8363047419385,368.9200683925181,,
Kuwait,High income,2020-06-24,29.5,47.75,4474225,33994,365224,samples tested,41879,34567,337,41879,34904,6975,790.1666666666666,627.6666666666666,3.0,630.6666666666666,159.5,,,,,,,,,0.009655053862021545,0.00804699252608706,9360.056769608145,75.32030686878733,7725.807262710302,7801.127569579089,1558.9292000290552,8.720934119725877,81628.43844464683
Kyrgyzstan,Lower middle income,2020-06-24,41.2044,74.7661,6504691,1280,,,3954,2513,43,3954,2556,1398,192.83333333333334,119.33333333333333,1.0,120.33333333333333,72.50000000000001,,,,,,,,,0.016823161189358372,0.010875063227111785,607.8689979278032,6.610613786265943,386.3365684857282,392.94718227199417,214.921815655809,,
Laos,Lower middle income,2020-06-24,19.856270000000002,102.495496,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-06-24,56.8796,24.6032,1883606,17855,141713,samples tested,1111,1061,30,1111,1091,20,0.6666666666666666,1.8333333333333333,0.0,1.8333333333333333,-1.1666666666666665,,,,,,,,,0.027497708524289642,0.027002700270027002,589.8261101313119,15.926897663311754,563.2812806924591,579.2081783557708,10.61793177554117,127.55445544554455,75234.9482853633
Lebanon,Upper middle income,2020-06-24,33.8547,35.8623,7303125,8270,,,1644,1401,33,1644,1434,210,22.0,19.0,0.16666666666666666,19.166666666666668,2.833333333333332,,,,,,,,,0.02301255230125523,0.020072992700729927,225.10911424903722,4.518613607188703,191.83568677792042,196.35430038510913,28.754813863928113,,
Lesotho,Lower middle income,2020-06-24,-29.609988,28.233608,2116672,1299,,,17,6,0,17,6,11,3.3333333333333335,0.8333333333333334,,,,,,,,,,,,0.0,0.0,8.031475826202643,0.0,2.8346385268950502,2.8346385268950502,5.196837299307592,,
Liberia,Low income,2020-06-24,6.4281,-9.4295,5108890,677,,,662,453,34,662,487,175,17.166666666666668,16.333333333333332,0.0,16.333333333333332,0.8333333333333357,,,,,,,,,0.06981519507186858,0.0513595166163142,129.57804924357345,6.6550659732348905,88.66896723162957,95.32403320486446,34.254016038709,,
Libya,Upper middle income,2020-06-24,26.3351,17.228331,6844086,7242,,,670,414,18,670,432,238,26.0,19.166666666666668,1.3333333333333333,20.5,5.5,,,,,,,,,0.041666666666666664,0.026865671641791045,97.89473714970852,2.6300078637235127,60.49018086564079,63.1201887293643,34.774548420344225,,
Liechtenstein,High income,2020-06-24,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.012195121951219513,0.012195121951219513,2131.2540610786223,25.99090318388564,2105.2631578947367,2131.2540610786223,0.0,,
Lithuania,High income,2020-06-24,55.1694,23.8813,2733144,19071,403841,samples tested,1804,1671,78,1804,1749,55,2.5,4.833333333333333,0.3333333333333333,5.166666666666666,-2.666666666666666,,,,,,,,,0.044596912521440824,0.043237250554323724,660.0457202401337,28.538562183331724,611.3838129275296,639.9223751108614,20.12334512927237,223.85864745011085,147756.9421881906
Luxembourg,High income,2020-06-24,49.8153,6.1296,630779,116597,156089,people tested,4140,3959,110,4140,4069,71,16.166666666666668,6.666666666666667,0.0,6.666666666666667,9.5,,,,,,,,,0.027033669206193166,0.026570048309178744,6563.3129828355095,174.38754302219954,6276.366207498982,6450.753750521181,112.5592323143288,37.70265700483092,247454.33820720093
MS Zaandam,,2020-06-24,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-06-24,-18.7669,46.8691,27794253,528,,,1787,1259,16,1787,1275,512,68.16666666666667,44.666666666666664,0.3333333333333333,45.0,23.16666666666667,,,,,,,,,0.012549019607843137,0.008953553441522105,64.29386679325398,0.575658572295503,45.29713390750239,45.872792479797894,18.421074313456096,,
Malawi,Low income,2020-06-24,-13.254307999999998,34.301525,19152062,389,,,941,530,11,941,541,400,51.333333333333336,29.666666666666668,0.3333333333333333,30.0,21.333333333333336,,,,,,,,,0.02033271719038817,0.011689691817215728,49.13309073456425,0.5743506887143536,27.673260456237035,28.24761114495139,20.885479589612856,,
Malaysia,Upper middle income,2020-06-24,2.5,112.5,32622577,11373,704336,people tested,8596,8203,121,8596,8324,272,7.333333333333333,25.833333333333332,0.0,25.833333333333332,-18.5,,,,,,,,,0.014536280634310427,0.014076314564913914,263.4984967619204,3.7090877278027423,251.4516250509578,255.16071277876054,8.337783983159884,81.93764541647278,21590.446395451836
Maldives,Upper middle income,2020-06-24,3.2028,73.2207,552037,10331,45185,samples tested,2261,1992,8,2261,2000,261,17.0,23.5,0.0,23.5,-6.5,,,,,,,,,0.004,0.0035382574082264487,4095.7399594592393,14.491782253725747,3608.453781177711,3622.9455634314368,472.79439602780246,19.984520123839008,81851.39764182473
Mali,Low income,2020-06-24,17.570692,-3.996166000000001,20292317,900,,,2005,1615,112,2005,1727,278,30.833333333333332,25.0,0.6666666666666666,25.666666666666668,5.166666666666664,,,,,,,,,0.06485234510712218,0.055860349127182046,98.80586825053048,5.5193302962889845,79.58677168309562,85.10610197938462,13.699766271145872,,
Malta,High income,2020-06-24,35.9375,14.3754,496458,30030,,,665,635,9,665,644,21,0.8333333333333334,2.1666666666666665,0.0,2.1666666666666665,-1.333333333333333,,,,,,,,,0.013975155279503106,0.013533834586466165,1339.4889396484698,18.12842173960335,1279.0608671831253,1297.1892889227286,42.29965072574115,,
Mauritania,Lower middle income,2020-06-24,21.0079,10.9408,4662786,1189,,,3519,1868,116,3519,1984,1535,173.5,134.83333333333334,1.6666666666666667,136.5,37.0,,,,,,,,,0.05846774193548387,0.03296391020176186,754.6990147092317,24.877830550233273,400.6188574813427,425.49668803157596,329.20232667765583,,
Mauritius,Upper middle income,2020-06-24,-20.2,57.5,1274331,11239,,,341,327,10,341,337,4,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.02967359050445104,0.02932551319648094,267.5913871670704,7.847254755632563,256.6052305091848,264.45248526481737,3.1389019022530253,,
Mexico,Upper middle income,2020-06-24,23.6345,-102.5528,129654253,9673,480602,people tested,196847,122069,24324,196847,146393,50454,5376.166666666667,3778.0,759.3333333333334,4537.333333333333,838.8333333333339,,,,,,,,,0.16615548557649615,0.1235680503131874,1518.2456066443112,187.60664950959998,941.4963040202006,1129.1029535298005,389.1426531145106,2.441500251464335,3706.797030406708
Moldova,Lower middle income,2020-06-24,47.4116,28.3699,2682880,4229,,,15078,11318,495,15078,11813,3265,313.3333333333333,288.1666666666667,8.0,296.1666666666667,17.16666666666663,,,,,,,,,0.041902988233302296,0.032829287703939516,5620.079914122138,184.50322041984734,4218.600906488549,4403.104126908397,1216.9757872137404,,
Monaco,High income,2020-06-24,43.7333,7.4167,39486,185741,,,102,95,4,102,99,3,0.5,0.16666666666666666,0.0,0.16666666666666666,0.33333333333333337,,,,,,,,,0.04040404040404041,0.0392156862745098,2583.194043458441,101.30172719444866,2405.916020868156,2507.2177480626046,75.9762953958365,,
Mongolia,Lower middle income,2020-06-24,46.8625,103.8467,3270171,4122,,,216,195,0,216,195,21,1.0,2.0,,,,,,,,,,,,0.0,0.0,66.05159179749316,0.0,59.62990926162577,59.62990926162577,6.42168253586739,,
Montenegro,Upper middle income,2020-06-24,42.5,19.3,624177,8846,,,389,332,9,389,341,48,17.833333333333332,4.666666666666667,0.0,4.666666666666667,13.166666666666664,,,,,,,,,0.026392961876832845,0.02313624678663239,623.2206569610863,14.418986921978862,531.9004064552203,546.319393377199,76.90126358388726,,
Morocco,Lower middle income,2020-06-24,31.7917,-7.0926,36937822,3222,591757,people tested,10907,8758,216,10907,8974,1933,316.6666666666667,162.33333333333334,1.0,163.33333333333334,153.33333333333334,,,,,,,,,0.024069534209939826,0.01980379572751444,295.27999782986666,5.847664759443586,237.10114797780986,242.94881273725343,52.331185092613204,54.25479050151279,16020.354421546566
Myanmar,Lower middle income,2020-06-24,21.9162,95.956,54546775,1326,68404,samples tested,293,256,6,293,262,31,1.0,2.8333333333333335,0.0,2.8333333333333335,-1.8333333333333335,,,,,,,,,0.022900763358778626,0.020477815699658702,5.371536630717398,0.10999733714779655,4.693219718305986,4.803217055453783,0.5683195752636155,233.46075085324233,1254.0429750429792
Namibia,Upper middle income,2020-06-24,-22.9576,18.4904,2534225,5931,,,76,40,0,76,40,36,13.5,3.8333333333333335,,,,,,,,,,,,0.0,0.0,29.989444504730244,0.0,15.783918160384339,15.783918160384339,14.205526344345905,,
Nepal,Low income,2020-06-24,28.1667,84.25,28590852,1034,133377,people tested,10728,6215,24,10728,6239,4489,547.1666666666666,392.0,0.8333333333333334,392.8333333333333,154.33333333333331,,,,,,,,,0.00384677031575573,0.0022371364653243847,375.22491459855763,0.8394293391466613,217.37722261652084,218.2166519556675,157.00826264289012,12.432606263982104,4665.023623640177
Netherlands,High income,2020-06-24,21.40834,-53.00556,17383205,53022,574242,people tested,50012,42475,6116,50012,48591,1421,80.16666666666667,131.5,2.5,134.0,-53.83333333333333,,,,,,,,,0.12586693008993435,0.12229065024394145,2877.029868772761,351.8338534234625,2443.450445415561,2795.284298839023,81.74556993373777,11.482084299768056,33034.29948619947
New Zealand,High income,2020-06-24,-40.9006,174.886,4964681,42331,368432,samples tested,1519,1485,22,1519,1507,12,2.1666666666666665,1.0,0.0,1.0,1.1666666666666665,,,,,,,,,0.014598540145985401,0.014483212639894667,305.96124907118906,4.431301829865806,299.1128735159419,303.54417534580773,2.4170737253813486,242.54904542462145,74210.60889914176
Nicaragua,Lower middle income,2020-06-24,12.8654,-85.2072,6642666,2021,,,2170,1447,74,2170,1521,649,57.833333333333336,49.0,1.6666666666666667,50.666666666666664,7.166666666666671,,,,,,,,,0.04865220249835635,0.034101382488479264,326.676066507032,11.140105493788187,217.83422499339875,228.97433048718693,97.70173601984504,,
Niger,Low income,2020-06-24,17.6078,8.0817,24213446,414,,,1051,931,67,1051,998,53,4.333333333333333,5.0,0.0,5.0,-0.666666666666667,,,,,,,,,0.06713426853707415,0.06374881065651761,43.4056350343524,2.767057609230838,38.44971095811806,41.2167685673489,2.188866467003499,,
Nigeria,Lower middle income,2020-06-24,9.082,8.6753,206401478,2028,120108,samples tested,22020,15738,542,22020,16280,5740,638.8333333333334,512.6666666666666,6.666666666666667,519.3333333333333,119.50000000000011,,,,,,,,,0.03329238329238329,0.02461398728428701,106.68528255403287,2.625950188205532,76.24945398889052,78.87540417709606,27.809878376936815,5.454495912806539,581.9144376475831
North Macedonia,Upper middle income,2020-06-24,41.6086,21.7453,2088377,6084,,,5445,3795,259,5445,4054,1391,133.33333333333334,121.66666666666667,6.5,128.16666666666669,5.166666666666657,,,,,,,,,0.06388751850024667,0.047566574839302114,2607.2878603815307,124.01975313844196,1817.2006299628852,1941.2203831013271,666.0674772802037,,
Norway,High income,2020-06-24,60.472,8.4689,5411934,81734,305494,people tested,8788,8375,249,8788,8624,164,16.833333333333332,13.833333333333334,0.8333333333333334,14.666666666666668,2.1666666666666643,,,,,,,,,0.02887291280148423,0.0283340919435594,1623.8187679302814,46.00943027021394,1547.5059378033804,1593.5153680735943,30.303399856687093,34.762630860264,56448.212413529065
Oman,High income,2020-06-24,21.0,57.0,5252599,16415,,people tested,33536,22928,142,33536,23070,10466,1247.0,927.3333333333334,4.666666666666667,932.0,315.0,,,,,,,,,0.006155179887299523,0.00423425572519084,6384.648818613414,27.03423581354678,4365.07717417606,4392.111409989607,1992.537408623807,,
Pakistan,Lower middle income,2020-06-24,30.3753,69.3451,221843678,1482,1150141,samples tested,192970,137579,3903,192970,141482,51488,3644.5,4589.166666666667,88.0,4677.166666666667,-1032.666666666667,,,,,,,,,0.027586548112127338,0.020225941856247084,869.8467395586545,17.593469578159446,620.1619141925694,637.7553837707288,232.09135578792558,5.960206249676116,5184.465973377884
Panama,High income,2020-06-24,8.538,-80.7821,4328485,15575,111197,samples tested,28030,20477,547,28030,21024,7006,771.3333333333334,632.8333333333334,15.166666666666666,648.0,123.33333333333337,,,,,,,,,0.026017884322678844,0.019514805565465573,6475.706858173241,126.37216023620273,4730.754524966587,4857.12668520279,1618.5801729704503,3.967070995362112,25689.588851526572
Papua New Guinea,Lower middle income,2020-06-24,-6.315,143.9555,8983928,2730,,,10,8,0,10,8,2,0.5,0.16666666666666666,,,,,,,,,,,,0.0,0.0,1.113098858316763,0.0,0.8904790866534104,0.8904790866534104,0.2226197716633526,,
Paraguay,Upper middle income,2020-06-24,-23.4425,-58.4438,7165956,5822,60811,samples tested,1528,1228,13,1528,1241,287,93.83333333333333,23.666666666666668,0.3333333333333333,24.0,69.83333333333333,,,,,,,,,0.010475423045930701,0.008507853403141362,213.23044685175293,1.8141333829010393,171.3658303232674,173.17996370616845,40.05048314558449,39.79777486910995,8486.097319045777
Peru,Upper middle income,2020-06-24,-9.19,-75.0152,32670922,6941,222240,people tested,264689,211895,8586,264689,220481,44208,3508.8333333333335,3886.1666666666665,181.66666666666666,4067.833333333333,-558.9999999999995,,,,,,,,,0.03894213106798318,0.03243806882794525,8101.669123387457,262.8025006456812,6485.736766167787,6748.539266813468,1353.1298565739896,0.8396268828700852,6802.379192114628
Philippines,Lower middle income,2020-06-24,13.0,122.0,110425890,3103,596058,people tested,32295,24361,1204,32295,25565,6730,791.8333333333334,600.1666666666666,11.166666666666666,611.3333333333333,180.5000000000001,,,,,,,,,0.04709563856835517,0.03728131289673324,292.45858919497954,10.903240173115199,220.60949655918554,231.51273673230074,60.945852462678815,18.456665118439386,5397.810241782973
Poland,High income,2020-06-24,51.9194,19.1451,37943338,15422,1257001,people tested,32821,27530,1396,32821,28926,3895,297.1666666666667,344.3333333333333,13.166666666666666,357.5,-60.333333333333314,,,,,,,,,0.04826107999723432,0.04253374363974285,865.0003328647574,36.79170240636182,725.5555639306167,762.3472663369786,102.65306652777888,38.29868072270802,33128.37157342351
Portugal,High income,2020-06-24,39.3999,-8.2245,10283147,23403,1102066,samples tested,40104,35040,1543,40104,36583,3521,342.6666666666667,314.1666666666667,5.166666666666667,319.33333333333337,23.333333333333314,,,,,,,,,0.04217806084793483,0.038474965090764014,3899.973422533005,150.0513412868648,3407.5171734878436,3557.5685147747085,342.4049077582962,27.48020147616198,107172.05540288395
Qatar,High income,2020-06-24,25.3548,51.1839,3303190,68794,333172,people tested,90778,76401,104,90778,76505,14273,1049.0,1297.3333333333333,2.0,1299.3333333333333,-250.33333333333326,,,,,,,,,0.0013593882752761257,0.0011456520302275883,27481.91899345784,31.48471628940509,23129.459704104214,23160.94442039362,4320.97457306422,3.670184405913327,100863.71053436224
Romania,Upper middle income,2020-06-24,45.9432,24.9668,19160783,12306,,samples tested,24826,20468,1555,24826,22023,2803,329.5,248.16666666666666,12.833333333333334,261.0,68.5,,,,,,,,,0.07060800072651319,0.06263594618545074,1295.6673012788674,81.15534735715133,1068.2235689428767,1149.378916300028,146.28838497883933,,
Russia,Upper middle income,2020-06-24,60.0,90.0,144244558,11289,17803955,samples tested,606043,508179,8503,606043,516682,89361,7150.0,8017.833333333333,142.83333333333334,8160.666666666666,-1010.6666666666661,,,,,,,,,0.016456930955597446,0.014030357581887754,4201.496461308439,58.948497731193434,3523.0375900905738,3581.9860878217673,619.5103734866725,29.37737916286468,123428.95459529225
Rwanda,Low income,2020-06-24,-1.9403,29.8739,12916359,773,121527,units unclear,830,589,2,830,591,239,25.0,20.666666666666668,0.0,20.666666666666668,4.333333333333332,,,,,,,,,0.00338409475465313,0.0024096385542168677,64.25959513822743,0.15484239792343957,45.60108618845295,45.75592858637639,18.50366655185103,146.41807228915664,9408.76604622092
Saint Kitts and Nevis,High income,2020-06-24,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-06-24,13.9094,-60.9789,184923,10566,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,102.74546703222423,0.0,102.74546703222423,102.74546703222423,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-06-24,12.9843,-61.2872,110483,7361,,,29,27,0,29,27,2,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,262.48382104034107,0.0,244.38148855480028,244.38148855480028,18.102332485540764,,
San Marino,High income,2020-06-24,43.9424,12.4578,34572,40124,,,698,646,42,698,688,10,0.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,-0.5,,,,,,,,,0.061046511627906974,0.06017191977077364,20189.748929769758,1214.8559527941686,18685.64155964364,19900.49751243781,289.25141733194494,,
Sao Tome and Principe,,2020-06-24,0.18636,6.613081,220479,,,,710,601,13,710,614,96,2.5,8.833333333333334,0.16666666666666666,9.0,-6.5,,,,,,,,,0.021172638436482084,0.018309859154929577,3220.261340082275,58.96253157897124,2725.883190689363,2784.845722268334,435.4156178139415,,
Saudi Arabia,High income,2020-06-24,24.0,45.0,35582072,23339,1380031,units unclear,167267,127609,1387,167267,128996,38271,3482.0,3475.3333333333335,40.666666666666664,3516.0,-34.0,,,,,,,,,0.010752271388260102,0.008292131741467234,4700.87857727903,38.98030446343878,3586.3285308399127,3625.3088353033518,1075.5697419756782,8.25046781493062,38784.447403737475
Senegal,Lower middle income,2020-06-24,14.4974,-14.4524,16725284,1522,73052,samples tested,6129,4919,93,6129,5012,1117,95.16666666666667,100.83333333333333,3.0,103.83333333333333,-8.666666666666657,,,,,,,,,0.018555466879489224,0.015173764072442487,366.4511765540125,5.5604436970995526,294.1056187745452,299.66606247164475,66.78511408236776,11.919073258280307,4367.758418930285
Serbia,Upper middle income,2020-06-24,44.0165,21.0059,6925690,7246,359069,people tested,13235,12026,263,13235,12289,946,149.66666666666666,84.16666666666667,1.0,85.16666666666667,64.49999999999999,,,,,,,,,0.02140125315322646,0.019871552701171136,1911.0009255395491,37.97455560384597,1736.433481718067,1774.408037321913,136.59288821763607,27.13026067245939,51845.95325519912
Seychelles,High income,2020-06-24,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,1.5,0.0,,,,,,,,,,,,0.0,0.0,111.47707119331137,0.0,111.47707119331137,111.47707119331137,0.0,,
Sierra Leone,Low income,2020-06-24,8.460555000000001,-11.779889,8098006,534,,,1354,1084,55,1354,1139,215,13.833333333333334,19.833333333333332,0.6666666666666666,20.5,-6.666666666666666,,,,,,,,,0.048287971905179985,0.04062038404726736,167.20165433317783,6.791795412352127,133.86011321799467,140.65190863034678,26.549745702831043,,
Singapore,High income,2020-06-24,1.2833,103.8333,5853430,64582,684359,samples tested,42623,39393,26,42623,39419,3204,191.83333333333334,297.8333333333333,0.0,297.8333333333333,-105.99999999999997,,,,,,,,,0.0006595804053882645,0.0006099992961546583,7281.713456896213,4.441840083506594,6729.900246522125,6734.342086605631,547.3713702905818,16.056096473734836,116915.8937580188
Slovakia,High income,2020-06-24,48.669,19.699,5453260,19444,203911,samples tested,1607,1525,28,1607,1553,54,11.666666666666666,5.0,0.0,5.0,6.666666666666666,,,,,,,,,0.0180296200901481,0.017423771001866834,294.6861143609511,5.134543374055152,279.6492373369324,284.78378071098757,9.902333649963508,126.88923459863099,37392.49549810572
Slovenia,High income,2020-06-24,46.1512,14.9955,2083556,26042,96599,samples tested,1541,1391,109,1541,1500,41,8.666666666666666,3.3333333333333335,0.0,3.3333333333333335,5.333333333333332,,,,,,,,,0.07266666666666667,0.07073329007138222,739.600951450309,52.314408636004984,667.6086459879168,719.9230546239218,19.677896826387197,62.68591823491239,46362.56476907748
Somalia,,2020-06-24,5.1521,46.1996,15910843,,,,2835,2415,90,2835,2505,330,16.5,31.333333333333332,0.0,31.333333333333332,-14.833333333333332,,,,,,,,,0.03592814371257485,0.031746031746031744,178.18037674056617,5.65651989652591,151.78328389011193,157.43980378663784,20.740572953928336,,
South Africa,Upper middle income,2020-06-24,-30.5595,22.9375,59411676,6374,1416894,people tested,111796,69779,2205,111796,71984,39812,5749.666666666667,3507.0,80.5,3587.5,2162.166666666667,,,,,,,,,0.030631807068237385,0.0197234248094744,1881.7176610200324,37.11391679978865,1174.499773411543,1211.6136902113315,670.103970808701,12.673923932877742,23848.746498920515
South Korea,High income,2020-06-24,36.0,128.0,52144578,31380,1186319,people tested,12563,11818,282,12563,12100,463,46.166666666666664,42.166666666666664,0.3333333333333333,42.5,3.6666666666666643,,,,,,,,,0.023305785123966943,0.022446867786356763,240.92629534752396,5.40804069792261,226.63909563138088,232.0471363293035,8.879159018220456,94.42959484199633,22750.572456449834
South Sudan,,2020-06-24,6.8770000000000024,31.307,11695174,,,,1942,1558,36,1942,1594,348,8.333333333333334,31.833333333333332,0.3333333333333333,32.166666666666664,-23.83333333333333,,,,,,,,,0.02258469259723965,0.018537590113285273,166.05139863673682,3.0781927656655643,133.2173424696375,136.29553523530305,29.75586340143379,,
Spain,High income,2020-06-24,40.0,-4.0,47545141,30324,3290388,samples tested,247086,214724,28327,247086,243051,4035,366.1666666666667,373.8333333333333,3.0,376.8333333333333,-10.666666666666629,,,,,,,,,0.11654755586276132,0.1146442938895769,5196.87174763032,595.7916919417696,4516.213339234812,5112.005031176583,84.86671645373815,13.316772297904373,69205.55772460534
Sri Lanka,Upper middle income,2020-06-24,7.0,81.0,22017708,4102,,,2001,1820,11,2001,1831,170,13.833333333333334,14.666666666666666,0.0,14.666666666666666,-0.8333333333333321,,,,,,,,,0.006007646095030038,0.005497251374312844,90.88139419416407,0.49959786913333576,82.66073834751555,83.16033621664889,7.721057977515189,,
Sudan,Lower middle income,2020-06-24,12.8628,30.2176,43832398,977,,,8889,6648,548,8889,7196,1693,112.83333333333333,153.33333333333334,8.5,161.83333333333334,-49.000000000000014,,,,,,,,,0.07615341856586992,0.061649229384632694,202.79520185046687,12.50216791698232,151.66863560601908,164.1708035230014,38.62439832746545,,
Suriname,Upper middle income,2020-06-24,3.9193,-56.0278,589022,6234,,,357,204,10,357,214,143,25.5,11.833333333333334,0.5,12.333333333333334,13.166666666666666,,,,,,,,,0.04672897196261682,0.028011204481792718,606.0894160150215,16.9772945662471,346.3368091514409,363.31410371768794,242.77531229733356,,
Sweden,High income,2020-06-24,63.0,16.0,10331337,54651,444607,people tested,62324,45993,5209,62324,51202,11122,1048.1666666666667,960.3333333333334,28.166666666666668,988.5,59.66666666666674,,,,,,,,,0.10173430725362291,0.08357935947628523,6032.5202827088115,504.19418125650145,4451.7955420484295,4955.989723304931,1076.5305594038796,7.133800783004942,43034.79791628131
Switzerland,High income,2020-06-24,46.8182,8.2275,8675300,82829,539795,samples tested,31376,29127,1958,31376,31085,291,43.833333333333336,26.0,1.0,27.0,16.833333333333336,,,,,,,,,0.06298857970082034,0.062404385517593065,3616.704897813332,225.6982467465102,3357.4631424849863,3583.1613892314963,33.54350858183579,17.204073176950537,62222.05572141597
Taiwan,,2020-06-24,23.7,121.0,,,75815,samples tested,446,437,7,446,444,2,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,,,,,,,,,0.015765765765765764,0.01569506726457399,,,,,,169.98878923766816,
Tajikistan,Low income,2020-06-24,38.861034000000004,71.276093,9494572,827,,,5630,4783,52,5630,4835,795,57.0,73.16666666666667,0.0,73.16666666666667,-16.16666666666667,,,,,,,,,0.010754912099276112,0.009236234458259326,592.9703834991193,5.476813488801812,503.7615176334436,509.2383311222454,83.73205237687387,,
Tanzania,Low income,2020-06-24,-6.369,34.8888,59664818,1061,,,509,486,21,509,507,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.04142011834319527,0.0412573673870334,8.530990574713561,0.35196621231627656,8.145503770748116,8.497469983064391,0.0335205916491692,,
Thailand,Upper middle income,2020-06-24,15.0,101.0,70187992,7274,300149,people tested,3158,3065,58,3158,3123,35,2.3333333333333335,3.0,0.0,3.0,-0.6666666666666665,,,,,,,,,0.01857188600704451,0.01836605446485117,44.993451301470486,0.8263521771644358,43.668438327741306,44.49479050490574,0.4986607965647457,95.04401519949334,4276.358269374625
Togo,Low income,2020-06-24,8.6195,0.8248,8313208,679,,,583,503,14,583,517,66,7.666666666666667,5.666666666666667,0.16666666666666666,5.833333333333334,1.833333333333333,,,,,,,,,0.027079303675048357,0.024013722126929673,70.1293652221862,1.6840670893835448,60.50612471142308,62.19019180080662,7.939173421379569,,
Trinidad and Tobago,High income,2020-06-24,10.6918,-61.2225,1404205,17130,,,123,113,8,123,121,2,0.5,0.16666666666666666,0.0,0.16666666666666666,0.33333333333333337,,,,,,,,,0.06611570247933884,0.06504065040650407,87.5940478776247,5.697173845699168,80.47258057050074,86.16975441619991,1.424293461424792,,
Tunisia,Lower middle income,2020-06-24,34.0,9.0,11792303,3448,68104,samples tested,1160,1066,50,1160,1116,44,1.8333333333333333,4.333333333333333,0.0,4.333333333333333,-2.5,,,,,,,,,0.044802867383512544,0.04310344827586207,98.36924984034077,4.240053872428481,90.39794856017522,94.63800243260371,3.731247407737064,58.710344827586205,5775.292578557386
Turkey,Upper middle income,2020-06-24,38.9637,35.2433,84767099,9370,3083121,samples tested,191657,172817,5025,191657,177842,13815,1366.3333333333333,1229.1666666666667,22.0,1251.1666666666667,115.16666666666652,,,,,,,,,0.028255417730344914,0.026218713639470512,2260.9833562901567,59.28007516218055,2038.727313294041,2098.0073884562216,162.9759678339352,16.086660022853327,36371.6705699696
Uganda,Low income,2020-06-24,1.0,32.0,45624665,643,153528,samples tested,805,662,0,805,662,143,13.0,13.166666666666666,,,,,,,,,,,,0.0,0.0,17.643965166648346,0.0,14.509695578038764,14.509695578038764,3.134269588609582,190.71801242236026,3365.021967832531
