Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Philippines,Lower middle income,2020-06-24,13.0,122.0,110425890,3103,580560,people tested,32295,24361,1204,32295,25565,6730,,,,,,,,,,,,,,0.0471,0.0373,292.46,10.9,220.61,231.51,60.95,17.98,5257.46
Poland,High income,2020-06-24,51.92,19.15,37943338,15422,1257001,people tested,32821,27530,1396,32821,28926,3895,,,,,,,,,,,,,,0.0483,0.0425,865.0,36.79,725.56,762.35,102.65,38.3,33128.37
Portugal,High income,2020-06-24,39.4,-8.2245,10283147,23403,1102066,samples tested,40104,35040,1543,40104,36583,3521,,,,,,,,,,,,,,0.0422,0.0385,3899.97,150.05,3407.52,3557.57,342.4,27.48,107172.06
Qatar,High income,2020-06-24,25.35,51.18,3303190,68794,333172,people tested,90778,76401,104,90778,76505,14273,,,,,,,,,,,,,,0.0014,0.0011,27481.92,31.48,23129.46,23160.94,4320.97,3.67,100863.71
Romania,Upper middle income,2020-06-24,45.94,24.97,19160783,12306,,samples tested,24826,20468,1555,24826,22023,2803,,,,,,,,,,,,,,0.0706,0.0626,1295.67,81.16,1068.22,1149.38,146.29,,
Russia,Upper middle income,2020-06-24,60.0,90.0,144244558,11289,17803955,samples tested,606043,508179,8503,606043,516682,89361,,,,,,,,,,,,,,0.0165,0.014,4201.5,58.95,3523.04,3581.99,619.51,29.38,123428.95
Rwanda,Low income,2020-06-24,-1.9403,29.87,12916359,773,121527,units unclear,830,589,2,830,591,239,,,,,,,,,,,,,,0.0034,0.0024,64.26,0.155,45.6,45.76,18.5,146.42,9408.77
Saint Kitts and Nevis,High income,2020-06-24,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,,,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,Upper middle income,2020-06-24,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-06-24,12.98,-61.2872,110483,7361,,,29,27,0,29,27,2,,,,,,,,,,,,,,0.0,0.0,262.48,0.0,244.38,244.38,18.1,,
San Marino,High income,2020-06-24,43.94,12.46,34572,40124,,,698,646,42,698,688,10,,,,,,,,,,,,,,0.061,0.0602,20189.75,1214.86,18685.64,19900.5,289.25,,
Sao Tome and Principe,,2020-06-24,0.186,6.61,220479,,,,710,601,13,710,614,96,,,,,,,,,,,,,,0.0212,0.0183,3220.26,58.96,2725.88,2784.85,435.42,,
Saudi Arabia,High income,2020-06-24,24.0,45.0,35582072,23339,1380031,units unclear,167267,127609,1387,167267,128996,38271,,,,,,,,,,,,,,0.0108,0.0083,4700.88,38.98,3586.33,3625.31,1075.57,8.25,38784.45
Senegal,Lower middle income,2020-06-24,14.5,-14.4524,16725284,1522,73052,samples tested,6129,4919,93,6129,5012,1117,,,,,,,,,,,,,,0.0186,0.0152,366.45,5.56,294.11,299.67,66.79,11.92,4367.76
Serbia,Upper middle income,2020-06-24,44.02,21.01,6925690,7246,359069,people tested,13235,12026,263,13235,12289,946,,,,,,,,,,,,,,0.0214,0.0199,1911.0,37.97,1736.43,1774.41,136.59,27.13,51845.95
Seychelles,High income,2020-06-24,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,,,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-06-24,8.46,-11.7799,8098006,534,,,1354,1084,55,1354,1139,215,,,,,,,,,,,,,,0.0483,0.0406,167.2,6.79,133.86,140.65,26.55,,
Singapore,High income,2020-06-24,1.28,103.83,5853430,64582,684359,samples tested,42623,39393,26,42623,39419,3204,,,,,,,,,,,,,,0.0007,0.0006,7281.71,4.44,6729.9,6734.34,547.37,16.06,116915.89
Slovakia,High income,2020-06-24,48.67,19.7,5453260,19444,203911,samples tested,1607,1525,28,1607,1553,54,,,,,,,,,,,,,,0.018,0.0174,294.69,5.13,279.65,284.78,9.9,126.89,37392.5
Slovenia,High income,2020-06-24,46.15,15.0,2083556,26042,96599,samples tested,1541,1391,109,1541,1500,41,,,,,,,,,,,,,,0.0727,0.0707,739.6,52.31,667.61,719.92,19.68,62.69,46362.56
Somalia,,2020-06-24,5.15,46.2,15910843,,,,2835,2415,90,2835,2505,330,,,,,,,,,,,,,,0.0359,0.0317,178.18,5.66,151.78,157.44,20.74,,
South Africa,Upper middle income,2020-06-24,-30.5595,22.94,59411676,6374,1416894,people tested,111796,69779,2205,111796,71984,39812,,,,,,,,,,,,,,0.0306,0.0197,1881.72,37.11,1174.5,1211.61,670.1,12.67,23848.75
South Korea,High income,2020-06-24,36.0,128.0,52144578,31380,1186319,people tested,12563,11818,282,12563,12100,463,,,,,,,,,,,,,,0.0233,0.0224,240.93,5.41,226.64,232.05,8.88,94.43,22750.57
South Sudan,,2020-06-24,6.88,31.31,11695174,,,,1942,1558,36,1942,1594,348,,,,,,,,,,,,,,0.0226,0.0185,166.05,3.08,133.22,136.3,29.76,,
Spain,High income,2020-06-24,40.0,-4.0,47545141,30324,3290388,samples tested,247086,214724,28327,247086,243051,4035,,,,,,,,,,,,,,0.117,0.115,5196.87,595.79,4516.21,5112.01,84.87,13.32,69205.56
Sri Lanka,Upper middle income,2020-06-24,7.0,81.0,22017708,4102,,,2001,1820,11,2001,1831,170,,,,,,,,,,,,,,0.006,0.0055,90.88,0.5,82.66,83.16,7.72,,
Sudan,Lower middle income,2020-06-24,12.86,30.22,43832398,977,,,8889,6648,548,8889,7196,1693,,,,,,,,,,,,,,0.0762,0.0616,202.8,12.5,151.67,164.17,38.62,,
Suriname,Upper middle income,2020-06-24,3.92,-56.0278,589022,6234,,,357,204,10,357,214,143,,,,,,,,,,,,,,0.0467,0.028,606.09,16.98,346.34,363.31,242.78,,
Sweden,High income,2020-06-24,63.0,16.0,10331337,54651,447462,people tested,62324,45993,5209,62324,51202,11122,,,,,,,,,,,,,,0.102,0.0836,6032.52,504.19,4451.8,4955.99,1076.53,7.18,43311.14
Switzerland,High income,2020-06-24,46.82,8.23,8675300,82829,534490,samples tested,31376,29127,1958,31376,31085,291,,,,,,,,,,,,,,0.063,0.0624,3616.7,225.7,3357.46,3583.16,33.54,17.03,61610.55
Taiwan,,2020-06-24,23.7,121.0,,,75815,samples tested,446,437,7,446,444,2,,,,,,,,,,,,,,0.0158,0.0157,,,,,,169.99,
Tajikistan,Low income,2020-06-24,38.86,71.28,9494572,827,,,5630,4783,52,5630,4835,795,,,,,,,,,,,,,,0.0108,0.0092,592.97,5.48,503.76,509.24,83.73,,
Tanzania,Low income,2020-06-24,-6.369,34.89,59664818,1061,,,509,486,21,509,507,2,,,,,,,,,,,,,,0.0414,0.0413,8.53,0.352,8.15,8.5,0.0335,,
Thailand,Upper middle income,2020-06-24,15.0,101.0,70187992,7274,300149,people tested,3158,3065,58,3158,3123,35,,,,,,,,,,,,,,0.0186,0.0184,44.99,0.826,43.67,44.49,0.499,95.04,4276.36
Togo,Low income,2020-06-24,8.62,0.825,8313208,679,,,583,503,14,583,517,66,,,,,,,,,,,,,,0.0271,0.024,70.13,1.68,60.51,62.19,7.94,,
Trinidad and Tobago,High income,2020-06-24,10.69,-61.2225,1404205,17130,,,123,113,8,123,121,2,,,,,,,,,,,,,,0.0661,0.065,87.59,5.7,80.47,86.17,1.42,,
Tunisia,Lower middle income,2020-06-24,34.0,9.0,11792303,3448,68104,samples tested,1160,1066,50,1160,1116,44,,,,,,,,,,,,,,0.0448,0.0431,98.37,4.24,90.4,94.64,3.73,58.71,5775.29
Turkey,Upper middle income,2020-06-24,38.96,35.24,84767099,9370,3083121,samples tested,191657,172817,5025,191657,177842,13815,,,,,,,,,,,,,,0.0283,0.0262,2260.98,59.28,2038.73,2098.01,162.98,16.09,36371.67
Uganda,Low income,2020-06-24,1.0,32.0,45624665,643,153528,samples tested,805,662,0,805,662,143,,,,,,,,,,,,,,0.0,0.0,17.64,0.0,14.51,14.51,3.13,190.72,3365.02
Ukraine,Lower middle income,2020-06-24,48.38,31.17,44143362,3095,594002,units unclear,39852,30960,1061,39852,32021,7831,,,,,,,,,,,,,,0.0331,0.0266,902.79,24.04,701.35,725.39,177.4,14.91,13456.2
United Arab Emirates,High income,2020-06-24,24.0,54.0,10910461,43005,,,46133,40735,307,46133,41042,5091,,,,,,,,,,,,,,0.0075,0.0067,4228.33,28.14,3733.57,3761.71,466.62,,
United Kingdom,High income,2020-06-24,24.55,-43.9022,67359087,42962,4537055,samples tested,308337,250353,43165,308337,293518,14819,,,,,,,,,,,,,,0.147,0.14,4577.51,640.82,3716.69,4357.51,220.0,14.71,67356.24
United States,High income,2020-06-24,37.09,-95.7129,332049547,62887,28570233,units unclear,2382327,1966052,121985,2382327,2088037,294290,,,,,,,,,,,,,,0.0584,0.0512,7174.61,367.37,5920.96,6288.33,886.28,11.99,86042.08
Uruguay,High income,2020-06-24,-32.5228,-55.7658,3464003,17278,60318,samples tested,902,820,26,902,846,56,,,,,,,,,,,,,,0.0307,0.0288,260.39,7.51,236.72,244.23,16.17,66.87,17412.8
Uzbekistan,Lower middle income,2020-06-24,41.38,64.59,34035959,1532,,,6990,5232,19,6990,5251,1739,,,,,,,,,,,,,,0.0036,0.0027,205.37,0.558,153.72,154.28,51.09,,
Venezuela,Upper middle income,2020-06-24,6.42,-66.5897,29442841,4842,,,4366,3012,38,4366,3050,1316,,,,,,,,,,,,,,0.0125,0.0087,148.29,1.29,102.3,103.59,44.7,,
Vietnam,Lower middle income,2020-06-24,16.0,108.0,97455744,2567,261004,units unclear,352,337,0,352,337,15,,,,,,,,,,,,,,0.0,0.0,3.61,0.0,3.46,3.46,0.154,741.49,2678.18
West Bank and Gaza,Lower middle income,2020-06-24,31.95,35.23,4801744,3199,,,1328,647,3,1328,650,678,,,,,,,,,,,,,,0.0046,0.0023,276.57,0.625,134.74,135.37,141.2,,
Western Sahara,,2020-06-24,24.22,-12.8858,,,,,10,8,1,10,9,1,,,,,,,,,,,,,,0.111,0.1,,,,,,,
Yemen,Low income,2020-06-24,15.55,48.52,30102884,944,,,1015,459,274,1015,733,282,,,,,,,,,,,,,,0.374,0.27,33.72,9.1,15.25,24.35,9.37,,
Zambia,Lower middle income,2020-06-24,-15.4167,28.28,18364219,1540,,,1489,1274,18,1489,1292,197,,,,,,,,,,,,,,0.0139,0.0121,81.08,0.98,69.37,70.35,10.73,,
Zimbabwe,Lower middle income,2020-06-24,-20.0,30.0,14755201,2147,28253,samples tested,530,371,6,530,377,153,,,,,,,,,,,,,,0.0159,0.0113,35.92,0.407,25.14,25.55,10.37,53.31,1914.78
