Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Philippines,Lower middle income,2020-06-25,13.0,122.0,110425890,3103,580560,people tested,33069,24965,1212,33069,26177,6892,,,,,,,,,,,,,,0.0463,0.0367,299.47,10.98,226.08,237.05,62.41,17.56,5257.46
Poland,High income,2020-06-25,51.92,19.15,37943338,15422,1278454,people tested,33119,27868,1412,33119,29280,3839,,,,,,,,,,,,,,0.0482,0.0426,872.85,37.21,734.46,771.68,101.18,38.6,33693.77
Portugal,High income,2020-06-25,39.4,-8.2245,10283147,23403,1102066,samples tested,40415,35354,1549,40415,36903,3512,,,,,,,,,,,,,,0.042,0.0383,3930.22,150.63,3438.05,3588.69,341.53,27.27,107172.06
Qatar,High income,2020-06-25,25.35,51.18,3303190,68794,337496,people tested,91838,77696,106,91838,77802,14036,,,,,,,,,,,,,,0.0014,0.0012,27802.82,32.09,23521.5,23553.6,4249.23,3.67,102172.75
Romania,Upper middle income,2020-06-25,45.94,24.97,19160783,12306,663558,samples tested,25286,20713,1565,25286,22278,3008,,,,,,,,,,,,,,0.0702,0.0619,1319.67,81.68,1081.01,1162.69,156.99,26.24,34631.05
Russia,Upper middle income,2020-06-25,60.0,90.0,144244558,11289,18115830,samples tested,613148,516212,8594,613148,524806,88342,,,,,,,,,,,,,,0.0164,0.014,4250.75,59.58,3578.73,3638.31,612.45,29.55,125591.08
Rwanda,Low income,2020-06-25,-1.9403,29.87,12916359,773,121527,units unclear,850,611,2,850,613,237,,,,,,,,,,,,,,0.0033,0.0024,65.81,0.155,47.3,47.46,18.35,142.97,9408.77
Saint Kitts and Nevis,High income,2020-06-25,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,,,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,Upper middle income,2020-06-25,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-06-25,12.98,-61.2872,110483,7361,,,29,27,0,29,27,2,,,,,,,,,,,,,,0.0,0.0,262.48,0.0,244.38,244.38,18.1,,
San Marino,High income,2020-06-25,43.94,12.46,34572,40124,,,698,647,42,698,689,9,,,,,,,,,,,,,,0.061,0.0602,20189.75,1214.86,18714.57,19929.42,260.33,,
Sao Tome and Principe,,2020-06-25,0.186,6.61,220479,,,,711,610,13,711,623,88,,,,,,,,,,,,,,0.0209,0.0183,3224.8,58.96,2766.7,2825.67,399.13,,
Saudi Arabia,High income,2020-06-25,24.0,45.0,35582072,23339,1417771,units unclear,170639,131047,1428,170639,132475,38164,,,,,,,,,,,,,,0.0108,0.0084,4795.65,40.13,3682.95,3723.08,1072.56,8.31,39845.09
Senegal,Lower middle income,2020-06-25,14.5,-14.4524,16725284,1522,74037,samples tested,6233,5020,94,6233,5114,1119,,,,,,,,,,,,,,0.0184,0.0151,372.67,5.62,300.14,305.76,66.9,11.88,4426.65
Serbia,Upper middle income,2020-06-25,44.02,21.01,6925690,7246,359069,people tested,13372,12111,264,13372,12375,997,,,,,,,,,,,,,,0.0213,0.0197,1930.78,38.12,1748.71,1786.83,143.96,26.85,51845.95
Seychelles,High income,2020-06-25,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,,,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-06-25,8.46,-11.7799,8098006,534,,,1354,1102,56,1354,1158,196,,,,,,,,,,,,,,0.0484,0.0414,167.2,6.92,136.08,143.0,24.2,,
Singapore,High income,2020-06-25,1.28,103.83,5853430,64582,684359,samples tested,42736,39684,26,42736,39710,3026,,,,,,,,,,,,,,0.0007,0.0006,7301.02,4.44,6779.61,6784.06,516.96,16.01,116915.89
Slovakia,High income,2020-06-25,48.67,19.7,5453260,19444,204847,samples tested,1630,1530,28,1630,1558,72,,,,,,,,,,,,,,0.018,0.0172,298.9,5.13,280.57,285.7,13.2,125.67,37564.14
Slovenia,High income,2020-06-25,46.15,15.0,2083556,26042,96599,samples tested,1547,1395,109,1547,1504,43,,,,,,,,,,,,,,0.0725,0.0705,742.48,52.31,669.53,721.84,20.64,62.44,46362.56
Somalia,,2020-06-25,5.15,46.2,15910843,,,,2878,2445,90,2878,2535,343,,,,,,,,,,,,,,0.0355,0.0313,180.88,5.66,153.67,159.33,21.56,,
South Africa,Upper middle income,2020-06-25,-30.5595,22.94,59411676,6374,1460012,people tested,118375,73311,2292,118375,75603,42772,,,,,,,,,,,,,,0.0303,0.0194,1992.45,38.58,1233.95,1272.53,719.93,12.33,24574.5
South Korea,High income,2020-06-25,36.0,128.0,52144578,31380,1200233,people tested,12602,11860,282,12602,12142,460,,,,,,,,,,,,,,0.0232,0.0224,241.67,5.41,227.44,232.85,8.82,95.24,23017.41
South Sudan,,2020-06-25,6.88,31.31,11695174,,,,1942,1590,36,1942,1626,316,,,,,,,,,,,,,,0.0221,0.0185,166.05,3.08,135.95,139.03,27.02,,
Spain,High income,2020-06-25,40.0,-4.0,47545141,30324,3290388,samples tested,247486,215088,28330,247486,243418,4068,,,,,,,,,,,,,,0.116,0.114,5205.28,595.85,4523.87,5119.72,85.56,13.3,69205.56
Sri Lanka,Upper middle income,2020-06-25,7.0,81.0,22017708,4102,,,2010,1836,11,2010,1847,163,,,,,,,,,,,,,,0.006,0.0055,91.29,0.5,83.39,83.89,7.4,,
Sudan,Lower middle income,2020-06-25,12.86,30.22,43832398,977,,,8984,6794,556,8984,7350,1634,,,,,,,,,,,,,,0.0756,0.0619,204.96,12.68,155.0,167.68,37.28,,
Suriname,Upper middle income,2020-06-25,3.92,-56.0278,589022,6234,,,373,217,10,373,227,146,,,,,,,,,,,,,,0.0441,0.0268,633.25,16.98,368.41,385.38,247.87,,
Sweden,High income,2020-06-25,63.0,16.0,10331337,54651,447462,people tested,63890,46983,5230,63890,52213,11677,,,,,,,,,,,,,,0.1,0.0819,6184.1,506.23,4547.62,5053.85,1130.25,7.0,43311.14
Switzerland,High income,2020-06-25,46.82,8.23,8675300,82829,534490,samples tested,31428,29153,1958,31428,31111,317,,,,,,,,,,,,,,0.0629,0.0623,3622.7,225.7,3360.46,3586.16,36.54,17.01,61610.55
Taiwan,,2020-06-25,23.7,121.0,,,75815,samples tested,447,437,7,447,444,3,,,,,,,,,,,,,,0.0158,0.0157,,,,,,169.61,
Tajikistan,Low income,2020-06-25,38.86,71.28,9494572,827,,,5691,4856,52,5691,4908,783,,,,,,,,,,,,,,0.0106,0.0091,599.4,5.48,511.45,516.93,82.47,,
Tanzania,Low income,2020-06-25,-6.369,34.89,59664818,1061,,,509,486,21,509,507,2,,,,,,,,,,,,,,0.0414,0.0413,8.53,0.352,8.15,8.5,0.0335,,
Thailand,Upper middle income,2020-06-25,15.0,101.0,70187992,7274,302670,people tested,3158,3069,58,3158,3127,31,,,,,,,,,,,,,,0.0185,0.0184,44.99,0.826,43.73,44.55,0.442,95.84,4312.28
Togo,Low income,2020-06-25,8.62,0.825,8313208,679,,,588,509,14,588,523,65,,,,,,,,,,,,,,0.0268,0.0238,70.73,1.68,61.23,62.91,7.82,,
Trinidad and Tobago,High income,2020-06-25,10.69,-61.2225,1404205,17130,,,123,113,8,123,121,2,,,,,,,,,,,,,,0.0661,0.065,87.59,5.7,80.47,86.17,1.42,,
Tunisia,Lower middle income,2020-06-25,34.0,9.0,11792303,3448,68104,samples tested,1162,1070,50,1162,1120,42,,,,,,,,,,,,,,0.0446,0.043,98.54,4.24,90.74,94.98,3.56,58.61,5775.29
Turkey,Upper middle income,2020-06-25,38.96,35.24,84767099,9370,3135424,samples tested,193115,174052,5046,193115,179098,14017,,,,,,,,,,,,,,0.0282,0.0261,2278.18,59.53,2053.3,2112.82,165.36,16.24,36988.69
Uganda,Low income,2020-06-25,1.0,32.0,45624665,643,153528,samples tested,821,675,0,821,675,146,,,,,,,,,,,,,,0.0,0.0,17.99,0.0,14.79,14.79,3.2,187.0,3365.02
Ukraine,Lower middle income,2020-06-25,48.38,31.17,44143362,3095,606766,units unclear,40854,31655,1078,40854,32733,8121,,,,,,,,,,,,,,0.0329,0.0264,925.48,24.42,717.1,741.52,183.97,14.85,13745.35
United Arab Emirates,High income,2020-06-25,24.0,54.0,10910461,43005,,,46563,41197,308,46563,41505,5058,,,,,,,,,,,,,,0.0074,0.0066,4267.74,28.23,3775.92,3804.15,463.59,,
United Kingdom,High income,2020-06-25,24.55,-43.9022,67359087,42962,4537055,samples tested,309455,251551,43314,309455,294865,14590,,,,,,,,,,,,,,0.147,0.14,4594.11,643.03,3734.48,4377.51,216.6,14.66,67356.24
United States,High income,2020-06-25,37.09,-95.7129,332049547,62887,29207820,units unclear,2422299,1990381,124410,2422299,2114791,307508,,,,,,,,,,,,,,0.0588,0.0514,7294.99,374.67,5994.23,6368.9,926.09,12.06,87962.23
Uruguay,High income,2020-06-25,-32.5228,-55.7658,3464003,17278,60318,samples tested,907,825,26,907,851,56,,,,,,,,,,,,,,0.0306,0.0287,261.84,7.51,238.16,245.67,16.17,66.5,17412.8
Uzbekistan,Lower middle income,2020-06-25,41.38,64.59,34035959,1532,,,7177,5389,20,7177,5409,1768,,,,,,,,,,,,,,0.0037,0.0028,210.87,0.588,158.33,158.92,51.95,,
Venezuela,Upper middle income,2020-06-25,6.42,-66.5897,29442841,4842,,,4563,3130,39,4563,3169,1394,,,,,,,,,,,,,,0.0123,0.0085,154.98,1.32,106.31,107.63,47.35,,
Vietnam,Lower middle income,2020-06-25,16.0,108.0,97455744,2567,261004,units unclear,352,339,0,352,339,13,,,,,,,,,,,,,,0.0,0.0,3.61,0.0,3.48,3.48,0.133,741.49,2678.18
West Bank and Gaza,Lower middle income,2020-06-25,31.95,35.23,4801744,3199,,,1382,709,3,1382,712,670,,,,,,,,,,,,,,0.0042,0.0022,287.81,0.625,147.65,148.28,139.53,,
Western Sahara,,2020-06-25,24.22,-12.8858,,,,,10,8,1,10,9,1,,,,,,,,,,,,,,0.111,0.1,,,,,,,
Yemen,Low income,2020-06-25,15.55,48.52,30102884,944,,,1076,471,288,1076,759,317,,,,,,,,,,,,,,0.379,0.268,35.74,9.57,15.65,25.21,10.53,,
Zambia,Lower middle income,2020-06-25,-15.4167,28.28,18364219,1540,,,1497,1292,18,1497,1310,187,,,,,,,,,,,,,,0.0137,0.012,81.52,0.98,70.35,71.33,10.18,,
Zimbabwe,Lower middle income,2020-06-25,-20.0,30.0,14755201,2147,28253,samples tested,551,385,6,551,391,160,,,,,,,,,,,,,,0.0153,0.0109,37.34,0.407,26.09,26.5,10.84,51.28,1914.78
